551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"10011001","0","0","2","0","0","620380116","1","12","3","0","0","1","0","10011003","24","0","20002","600002449","61382","4","422","73001002","1","36","0","0","620160017","0","10011002","101011","0","620340017","600110203","100","0","1","0","620290117","20002","1"
"10011001","0","0","2","0","0","620380117","1","12","3","0","0","1","0","10011003","24","0","21002","600002450","61382","4","429","73001002","1","36","0","0","620160018","0","10011002","101011","0","620340018","600110213","100","0","1","0","620290118","21002","1"
"10011001","0","0","2","0","0","620380118","1","12","3","0","0","1","0","10011003","24","0","22002","600002451","61382","4","435","73001002","1","36","0","0","620160019","0","10011002","101011","0","620340019","600110223","100","0","1","0","620290119","22002","1"
"10011001","0","0","2","0","0","620380119","1","12","3","0","0","1","0","10011003","24","0","23002","600002452","61382","4","439","73001002","1","36","0","0","620160020","0","10011002","101011","0","620340020","600110233","100","0","1","0","620290120","23002","1"
"10011001","0","0","2","0","0","620380120","1","12","3","0","0","1","0","10011003","24","0","24002","600002453","61382","4","446","73001002","1","36","0","0","620160021","0","10011002","101011","0","620340021","600110243","100","0","1","0","620290121","24002","1"
"10011001","0","0","2","0","0","620380121","1","12","3","0","0","1","0","10011003","24","0","25002","600002454","61382","4","452","73001002","1","36","0","0","620160022","0","10011002","101011","0","620340022","600110253","100","0","1","0","620290122","25002","1"
"10011001","0","0","2","0","0","620380122","1","12","3","0","0","1","0","10011003","24","0","26002","600002455","61382","4","456","73001002","1","36","0","0","620160023","0","10011002","101011","0","620340023","600110263","100","0","1","0","620290123","26002","1"
"10011001","0","0","2","0","0","620380123","1","12","3","0","0","1","0","10011004","24","0","27002","600002456","61382","4","463","73001002","1","36","0","0","620160024","0","10011003","101011","0","620340024","600110273","100","0","1","0","620290124","27002","1"
"10011001","0","0","2","0","0","620380124","1","12","3","0","0","1","0","10011004","24","0","28002","600002457","61382","4","469","73001002","1","36","0","0","620160025","0","10011003","101011","0","620340025","600110283","100","0","1","0","620290125","28002","1"
"10011001","0","0","2","0","0","620380125","1","12","3","0","0","1","0","10011004","24","0","29002","600002458","61382","4","475","73001002","1","36","0","0","620160026","0","10011003","101011","0","620340026","600110293","100","0","1","0","620290126","29002","1"
"10011001","0","0","2","0","0","620380126","1","12","3","0","0","1","0","10011004","24","0","30002","600002459","61382","4","480","73001002","1","36","0","0","620160027","0","10011003","101011","0","620340027","600110303","100","0","1","0","620290127","30002","1"
"10011001","0","0","2","0","0","620380127","1","12","3","0","0","1","0","10011004","24","0","31002","600002460","61382","4","488","73001002","1","36","0","0","620160028","0","10011003","101011","0","620340028","600110313","100","0","1","0","620290128","31002","1"
"10011001","0","0","2","0","0","620380128","1","12","3","0","0","1","0","10011004","24","0","32002","600002461","61382","4","498","73001002","1","36","0","0","620160029","0","10011003","101011","0","620340029","600110323","100","0","1","0","620290129","32002","1"
"10011001","0","0","2","0","0","620380129","1","12","3","0","0","1","0","10011004","24","0","33002","600002462","61382","4","512","73001002","1","36","0","0","620160030","0","10011003","101011","0","620340030","600110333","100","0","1","0","620290130","33002","1"
"10011001","0","0","2","0","0","620380130","1","12","3","0","0","1","0","10011004","24","0","34002","600002463","61382","4","518","73001002","1","36","0","0","620160031","0","10011003","101011","0","620340031","600110343","100","0","1","0","620290131","34002","1"
"10011002","0","0","2","0","0","620380131","1","12","3","0","0","1","0","10011005","24","0","35002","600002464","61382","4","522","73001002","1","36","0","0","620160032","0","10011004","101011","0","620340032","600110353","100","0","1","0","620290132","35002","1"
"10011002","0","0","2","0","0","620380132","1","12","3","0","0","1","0","10011005","24","0","36002","600002465","61382","4","536","73001002","1","36","0","0","620160033","0","10011004","101011","0","620340033","600110363","100","0","1","0","620290133","36002","1"
"10011002","0","0","2","0","0","620380133","1","12","3","0","0","1","0","10011005","24","0","37002","600002466","61382","4","543","73001002","1","36","0","0","620160034","0","10011004","101011","0","620340034","600110373","100","0","1","0","620290134","37002","1"
"10011002","0","0","2","0","0","620380134","1","12","3","0","0","1","0","10011005","24","0","38002","600002467","61382","4","553","73001002","1","36","0","0","620160035","0","10011004","101011","0","620340035","600110383","100","0","1","0","620290135","38002","1"
"10011002","0","0","2","0","0","620380135","1","12","3","0","0","1","0","10011005","24","0","39002","600002468","61382","4","563","73001002","1","36","0","0","620160036","0","10011004","101011","0","620340036","600110393","100","0","1","0","620290136","39002","1"
"10011002","0","0","2","0","0","620380136","1","12","3","0","0","1","0","10011005","24","0","40002","600002469","61382","4","578","73001002","1","36","0","0","620160037","0","10011004","101011","0","620340037","600110403","100","0","1","0","620290137","40002","1"
"10011002","0","0","2","0","0","620380137","1","12","3","0","0","1","0","10011005","24","0","41002","600002470","61382","4","582","73001002","1","36","0","0","620160038","0","10011004","101011","0","620340038","600110413","100","0","1","0","620290138","41002","1"
"10011003","0","0","2","0","0","620380138","1","12","3","0","0","1","0","10011006","24","0","42002","600002471","61382","4","588","73001002","1","36","0","0","620160039","0","10011005","101011","0","620340039","600110423","100","0","1","0","620290139","42002","1"
"10011003","0","0","2","0","0","620380139","1","12","3","0","0","1","0","10011006","24","0","43002","600002472","61382","4","605","73001002","1","36","0","0","620160040","0","10011005","101011","0","620340040","600110433","100","0","1","0","620290140","43002","1"
"10011003","0","0","2","0","0","620380140","1","12","3","0","0","1","0","10011006","24","0","44002","600002473","61382","4","620","73001002","1","36","0","0","620160041","0","10011005","101011","0","620340041","600110443","100","0","1","0","620290141","44002","1"
"10011003","0","0","2","0","0","620380141","1","12","3","0","0","1","0","10011006","24","0","45002","600002474","61382","4","635","73001002","1","36","0","0","620160042","0","10011005","101011","0","620340042","600110453","100","0","1","0","620290142","45002","1"
"10011003","0","0","2","0","0","620380142","1","12","3","0","0","1","0","10011006","24","0","46002","600002475","61382","4","645","73001002","1","36","0","0","620160043","0","10011005","101011","0","620340043","600110463","100","0","1","0","620290143","46002","1"
"10011003","0","0","2","0","0","620380143","1","12","3","0","0","1","0","10011006","24","0","47002","600002476","61382","4","650","73001002","1","36","0","0","620160044","0","10011005","101011","0","620340044","600110473","100","0","1","0","620290144","47002","1"
"10011003","0","0","2","0","0","620380144","1","12","3","0","0","1","0","10011006","24","0","48002","600002477","61382","4","660","73001002","1","36","0","0","620160045","0","10011005","101011","0","620340045","600110483","100","0","1","0","620290145","48002","1"
"10011004","0","0","2","0","0","620380145","1","12","3","0","0","1","0","10011007","24","0","49002","600002478","61382","4","673","73001002","1","36","0","0","620160046","0","10011006","101011","0","620340046","600110493","100","0","1","0","620290146","49002","1"
"10011004","0","0","2","0","0","620380146","1","12","3","0","0","1","0","10011007","24","0","50002","600002479","61382","4","691","73001002","1","36","0","0","620160047","0","10011006","101011","0","620340047","600110503","100","0","1","0","620290147","50002","1"
"10011004","0","0","2","0","0","620380147","1","12","3","0","0","1","0","10011007","24","0","51002","600002480","61382","4","699","73001002","1","36","0","0","620160048","0","10011006","101011","0","620340048","600110513","100","0","1","0","620290148","51002","1"
"10011004","0","0","2","0","0","620380148","1","12","3","0","0","1","0","10011007","24","0","52002","600002481","61382","4","708","73001002","1","36","0","0","620160049","0","10011006","101011","0","620340049","600110523","100","0","1","0","620290149","52002","1"
"10011004","0","0","2","0","0","620380149","1","12","3","0","0","1","0","10011007","24","0","53002","600002482","61382","4","720","73001002","1","36","0","0","620160050","0","10011006","101011","0","620340050","600110533","100","0","1","0","620290150","53002","1"
"10011004","0","0","2","0","0","620380150","1","12","3","0","0","1","0","10011007","24","0","54002","600002483","61382","4","728","73001002","1","36","0","0","620160051","0","10011006","101011","0","620340051","600110543","100","0","1","0","620290151","54002","1"
"10011004","0","0","2","0","0","620380151","1","12","3","0","0","1","0","10011007","24","0","55002","600002484","61382","4","734","73001002","1","36","0","0","620160052","0","10011006","101011","0","620340052","600110553","100","0","1","0","620290152","55002","1"
"10011004","0","0","2","0","0","620380152","1","12","3","0","0","1","0","10011007","24","0","56002","600002485","61382","4","741","73001002","1","36","0","0","620160053","0","10011006","101011","0","620340053","600110563","100","0","1","0","620290153","56002","1"
"10011004","0","0","2","0","0","620380153","1","12","3","0","0","1","0","10011007","24","0","57002","600002486","61382","4","744","73001002","1","36","0","0","620160054","0","10011006","101011","0","620340054","600110573","100","0","1","0","620290154","57002","1"
"10011004","0","0","2","0","0","620380154","1","12","3","0","0","1","0","10011007","24","0","58002","600002487","61382","4","750","73001002","1","36","0","0","620160055","0","10011006","101011","0","620340055","600110583","100","0","1","0","620290155","58002","1"
"10011004","0","0","2","0","0","620380155","1","12","3","0","0","1","0","10011007","24","0","59002","600002488","61382","4","764","73001002","1","36","0","0","620160056","0","10011006","101011","0","620340056","600110593","100","0","1","0","620290156","59002","1"
"10011004","0","0","2","0","0","620380156","1","12","3","0","0","1","0","10011007","24","0","60002","600002489","61382","4","769","73001002","1","36","0","0","620160057","0","10011006","101011","0","620340057","600110603","100","0","1","0","620290157","60002","1"
"10011004","0","0","2","0","0","620380157","1","12","3","0","0","1","0","10011007","24","0","61002","600002490","61382","4","779","73001002","1","36","0","0","620160058","0","10011006","101011","0","620340058","600110613","100","0","1","0","620290158","61002","1"
"10011006","0","0","2","0","0","620380158","1","12","3","0","0","1","0","10011008","70","0","62002","600002491","61382","4","791","73001002","1","5","0","0","620160059","0","10011007","101011","0","620340059","600110623","100","0","1","0","620290159","62002","1"
"10011006","0","0","2","0","0","620380159","1","12","3","0","0","1","0","10011008","70","0","63002","600002492","61382","4","803","73001002","1","5","0","0","620160060","0","10011007","101011","0","620340060","600110633","100","0","1","0","620290160","63002","1"
"10011006","0","0","2","0","0","620380160","1","12","3","0","0","1","0","10011008","70","0","64002","600002493","61382","4","811","73001002","1","5","0","0","620160061","0","10011007","101011","0","620340061","600110643","100","0","1","0","620290161","64002","1"
"10011006","0","0","2","0","0","620380161","1","12","3","0","0","1","0","10011008","70","0","65002","600002494","61382","4","824","73001002","1","5","0","0","620160062","0","10011007","101011","0","620340062","600110653","100","0","1","0","620290162","65002","1"
"10011006","0","0","2","0","0","620380162","1","12","3","0","0","1","0","10011008","70","0","66002","600002495","61382","4","835","73001002","1","5","0","0","620160063","0","10011007","101011","0","620340063","600110663","100","0","1","0","620290163","66002","1"
"10011006","0","0","2","0","0","620380163","1","12","3","0","0","1","0","10011008","70","0","67002","600002496","61382","4","847","73001002","1","5","0","0","620160064","0","10011007","101011","0","620340064","600110673","100","0","1","0","620290164","67002","1"
"10011006","0","0","2","0","0","620380164","1","12","3","0","0","1","0","10011008","70","0","68002","600002497","61382","4","860","73001002","1","5","0","0","620160065","0","10011007","101011","0","620340065","600110683","100","0","1","0","620290165","68002","1"
"10011006","0","0","2","0","0","620380165","1","12","3","0","0","1","0","10011008","70","0","69002","600002498","61382","4","871","73001002","1","5","0","0","620160066","0","10011007","101011","0","620340066","600110693","100","0","1","0","620290166","69002","1"
"10011006","0","0","2","0","0","620380166","1","12","3","0","0","1","0","10011008","70","0","70002","600002499","61382","4","880","73001002","1","5","0","0","620160067","0","10011007","101011","0","620340067","600110703","100","0","1","0","620290167","70002","1"
"10011006","0","0","2","0","0","620380167","1","12","3","0","0","1","0","10011008","70","0","71002","600002500","61382","4","889","73001002","1","5","0","0","620160068","0","10011007","101011","0","620340068","600110713","100","0","1","0","620290168","71002","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","1002","600002501","61382","4","291","73001002","1","36","0","0","620420001","0","10011001","101011","0","620160001","600110013","100","0","1","0","620270001","1002","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","2002","600002502","61382","4","291","73001002","1","36","0","0","620420001","0","10011001","101011","0","620160001","600110023","100","0","1","0","620270001","2002","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","3002","600002503","61382","4","291","73001002","1","36","0","0","620420001","0","10011001","101011","0","620160001","600110033","100","0","1","0","620270001","3002","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","4002","600002504","61382","4","291","73001002","1","36","0","0","620420001","0","10011001","101011","0","620160001","600110043","100","0","1","0","620270001","4002","1"
"10011001","0","0","2","0","0","620380101","1","12","3","0","0","1","0","10011001","24","0","5002","600002505","61382","4","302","73001002","1","36","0","0","620420002","0","10011001","101011","0","620160002","600110053","100","0","1","0","620270002","5002","1"
"10011001","0","0","2","0","0","620380102","1","12","3","0","0","1","0","10011001","24","0","6002","600002506","61382","4","308","73001002","1","36","0","0","620420003","0","10011001","101011","0","620160003","600110063","100","0","1","0","620270003","6002","1"
"10011001","0","0","2","0","0","620380103","1","12","3","0","0","1","0","10011001","24","0","7002","600002507","61382","4","317","73001002","1","36","0","0","620420004","0","10011001","101011","0","620160004","600110073","100","0","1","0","620270004","7002","1"
"10011001","0","0","2","0","0","620380104","1","12","3","0","0","1","0","10011001","24","0","8002","600002508","61382","4","324","73001002","1","36","0","0","620420005","0","10011001","101011","0","620160005","600110083","100","0","1","0","620270005","8002","1"
"10011001","0","0","2","0","0","620380105","1","12","3","0","0","1","0","10011002","24","0","9002","600002509","61382","4","336","73001002","1","36","0","0","620420006","0","10011001","101011","0","620160006","600110093","100","0","1","0","620270006","9002","1"
"10011001","0","0","2","0","0","620380106","1","12","3","0","0","1","0","10011002","24","0","10002","600002510","61382","4","348","73001002","1","36","0","0","620420007","0","10011001","101011","0","620160007","600110103","100","0","1","0","620270007","10002","1"
"10011001","0","0","2","0","0","620380107","1","12","3","0","0","1","0","10011002","24","0","11002","600002511","61382","4","353","73001002","1","36","0","0","620420008","0","10011001","101011","0","620160008","600110113","100","0","1","0","620270008","11002","1"
"10011001","0","0","2","0","0","620380108","1","12","3","0","0","1","0","10011002","24","0","12002","600002512","61382","4","362","73001002","1","36","0","0","620420009","0","10011001","101011","0","620160009","600110123","100","0","1","0","620270009","12002","1"
"10011001","0","0","2","0","0","620380109","1","12","3","0","0","1","0","10011002","24","0","13002","600002513","61382","4","367","73001002","1","36","0","0","620420010","0","10011001","101011","0","620160010","600110133","100","0","1","0","620270010","13002","1"
"10011001","0","0","2","0","0","620380110","1","12","3","0","0","1","0","10011002","24","0","14002","600002514","61382","4","378","73001002","1","36","0","0","620420011","0","10011001","101011","0","620160011","600110143","100","0","1","0","620270011","14002","1"
"10011001","0","0","2","0","0","620380111","1","12","3","0","0","1","0","10011002","24","0","15002","600002515","61382","4","384","73001002","1","36","0","0","620420012","0","10011001","101011","0","620160012","600110153","100","0","1","0","620270012","15002","1"
"10011001","0","0","2","0","0","620380112","1","12","3","0","0","1","0","10011002","24","0","16002","600002516","61382","4","395","73001002","1","36","0","0","620420013","0","10011001","101011","0","620160013","600110163","100","0","1","0","620270013","16002","1"
"10011001","0","0","2","0","0","620380113","1","12","3","0","0","1","0","10011002","24","0","17002","600002517","61382","4","401","73001002","1","36","0","0","620420014","0","10011001","101011","0","620160014","600110173","100","0","1","0","620270014","17002","1"
"10011001","0","0","2","0","0","620380114","1","12","3","0","0","1","0","10011003","24","0","18002","600002518","61382","4","412","73001002","1","36","0","0","620420015","0","10011002","101011","0","620160015","600110183","100","0","1","0","620270015","18002","1"
"10011001","0","0","2","0","0","620380115","1","12","3","0","0","1","0","10011003","24","0","19002","600002519","61382","4","418","73001002","1","36","0","0","620420016","0","10011002","101011","0","620160016","600110193","100","0","1","0","620270016","19002","1"
"10011001","0","0","2","0","0","620380116","1","12","3","0","0","1","0","10011003","24","0","20002","600002520","61382","4","422","73001002","1","36","0","0","620420017","0","10011002","101011","0","620160017","600110203","100","0","1","0","620270017","20002","1"
"10011001","0","0","2","0","0","620380117","1","12","3","0","0","1","0","10011003","24","0","21002","600002521","61382","4","429","73001002","1","36","0","0","620420018","0","10011002","101011","0","620160018","600110213","100","0","1","0","620270018","21002","1"
"10011001","0","0","2","0","0","620380118","1","12","3","0","0","1","0","10011003","24","0","22002","600002522","61382","4","435","73001002","1","36","0","0","620420019","0","10011002","101011","0","620160019","600110223","100","0","1","0","620270019","22002","1"
"10011001","0","0","2","0","0","620380119","1","12","3","0","0","1","0","10011003","24","0","23002","600002523","61382","4","439","73001002","1","36","0","0","620420020","0","10011002","101011","0","620160020","600110233","100","0","1","0","620270020","23002","1"
"10011001","0","0","2","0","0","620380120","1","12","3","0","0","1","0","10011003","24","0","24002","600002524","61382","4","446","73001002","1","36","0","0","620420021","0","10011002","101011","0","620160021","600110243","100","0","1","0","620270021","24002","1"
"10011001","0","0","2","0","0","620380121","1","12","3","0","0","1","0","10011003","24","0","25002","600002525","61382","4","452","73001002","1","36","0","0","620420022","0","10011002","101011","0","620160022","600110253","100","0","1","0","620270022","25002","1"
"10011001","0","0","2","0","0","620380122","1","12","3","0","0","1","0","10011003","24","0","26002","600002526","61382","4","456","73001002","1","36","0","0","620420023","0","10011002","101011","0","620160023","600110263","100","0","1","0","620270023","26002","1"
"10011001","0","0","2","0","0","620380123","1","12","3","0","0","1","0","10011004","24","0","27002","600002527","61382","4","463","73001002","1","36","0","0","620420024","0","10011003","101011","0","620160024","600110273","100","0","1","0","620270024","27002","1"
"10011001","0","0","2","0","0","620380124","1","12","3","0","0","1","0","10011004","24","0","28002","600002528","61382","4","469","73001002","1","36","0","0","620420025","0","10011003","101011","0","620160025","600110283","100","0","1","0","620270025","28002","1"
"10011001","0","0","2","0","0","620380125","1","12","3","0","0","1","0","10011004","24","0","29002","600002529","61382","4","475","73001002","1","36","0","0","620420026","0","10011003","101011","0","620160026","600110293","100","0","1","0","620270026","29002","1"
"10011001","0","0","2","0","0","620380126","1","12","3","0","0","1","0","10011004","24","0","30002","600002530","61382","4","480","73001002","1","36","0","0","620420027","0","10011003","101011","0","620160027","600110303","100","0","1","0","620270027","30002","1"
"10011001","0","0","2","0","0","620380127","1","12","3","0","0","1","0","10011004","24","0","31002","600002531","61382","4","488","73001002","1","36","0","0","620420028","0","10011003","101011","0","620160028","600110313","100","0","1","0","620270028","31002","1"
"10011001","0","0","2","0","0","620380128","1","12","3","0","0","1","0","10011004","24","0","32002","600002532","61382","4","498","73001002","1","36","0","0","620420029","0","10011003","101011","0","620160029","600110323","100","0","1","0","620270029","32002","1"
"10011001","0","0","2","0","0","620380129","1","12","3","0","0","1","0","10011004","24","0","33002","600002533","61382","4","512","73001002","1","36","0","0","620420030","0","10011003","101011","0","620160030","600110333","100","0","1","0","620270030","33002","1"
"10011001","0","0","2","0","0","620380130","1","12","3","0","0","1","0","10011004","24","0","34002","600002534","61382","4","518","73001002","1","36","0","0","620420031","0","10011003","101011","0","620160031","600110343","100","0","1","0","620270031","34002","1"
"10011002","0","0","2","0","0","620380131","1","12","3","0","0","1","0","10011005","24","0","35002","600002535","61382","4","522","73001002","1","36","0","0","620420032","0","10011004","101011","0","620160032","600110353","100","0","1","0","620270032","35002","1"
"10011002","0","0","2","0","0","620380132","1","12","3","0","0","1","0","10011005","24","0","36002","600002536","61382","4","536","73001002","1","36","0","0","620420033","0","10011004","101011","0","620160033","600110363","100","0","1","0","620270033","36002","1"
"10011002","0","0","2","0","0","620380133","1","12","3","0","0","1","0","10011005","24","0","37002","600002537","61382","4","543","73001002","1","36","0","0","620420034","0","10011004","101011","0","620160034","600110373","100","0","1","0","620270034","37002","1"
"10011002","0","0","2","0","0","620380134","1","12","3","0","0","1","0","10011005","24","0","38002","600002538","61382","4","553","73001002","1","36","0","0","620420035","0","10011004","101011","0","620160035","600110383","100","0","1","0","620270035","38002","1"
"10011002","0","0","2","0","0","620380135","1","12","3","0","0","1","0","10011005","24","0","39002","600002539","61382","4","563","73001002","1","36","0","0","620420036","0","10011004","101011","0","620160036","600110393","100","0","1","0","620270036","39002","1"
"10011002","0","0","2","0","0","620380136","1","12","3","0","0","1","0","10011005","24","0","40002","600002540","61382","4","578","73001002","1","36","0","0","620420037","0","10011004","101011","0","620160037","600110403","100","0","1","0","620270037","40002","1"
"10011002","0","0","2","0","0","620380137","1","12","3","0","0","1","0","10011005","24","0","41002","600002541","61382","4","582","73001002","1","36","0","0","620420038","0","10011004","101011","0","620160038","600110413","100","0","1","0","620270038","41002","1"
"10011003","0","0","2","0","0","620380138","1","12","3","0","0","1","0","10011006","24","0","42002","600002542","61382","4","588","73001002","1","36","0","0","620420039","0","10011005","101011","0","620160039","600110423","100","0","1","0","620270039","42002","1"
"10011003","0","0","2","0","0","620380139","1","12","3","0","0","1","0","10011006","24","0","43002","600002543","61382","4","605","73001002","1","36","0","0","620420040","0","10011005","101011","0","620160040","600110433","100","0","1","0","620270040","43002","1"
"10011003","0","0","2","0","0","620380140","1","12","3","0","0","1","0","10011006","24","0","44002","600002544","61382","4","620","73001002","1","36","0","0","620420041","0","10011005","101011","0","620160041","600110443","100","0","1","0","620270041","44002","1"
"10011003","0","0","2","0","0","620380141","1","12","3","0","0","1","0","10011006","24","0","45002","600002545","61382","4","635","73001002","1","36","0","0","620420042","0","10011005","101011","0","620160042","600110453","100","0","1","0","620270042","45002","1"
"10011003","0","0","2","0","0","620380142","1","12","3","0","0","1","0","10011006","24","0","46002","600002546","61382","4","645","73001002","1","36","0","0","620420043","0","10011005","101011","0","620160043","600110463","100","0","1","0","620270043","46002","1"
"10011003","0","0","2","0","0","620380143","1","12","3","0","0","1","0","10011006","24","0","47002","600002547","61382","4","650","73001002","1","36","0","0","620420044","0","10011005","101011","0","620160044","600110473","100","0","1","0","620270044","47002","1"
"10011003","0","0","2","0","0","620380144","1","12","3","0","0","1","0","10011006","24","0","48002","600002548","61382","4","660","73001002","1","36","0","0","620420045","0","10011005","101011","0","620160045","600110483","100","0","1","0","620270045","48002","1"
"10011004","0","0","2","0","0","620380145","1","12","3","0","0","1","0","10011007","24","0","49002","600002549","61382","4","673","73001002","1","36","0","0","620420046","0","10011006","101011","0","620160046","600110493","100","0","1","0","620270046","49002","1"
"10011004","0","0","2","0","0","620380146","1","12","3","0","0","1","0","10011007","24","0","50002","600002550","61382","4","691","73001002","1","36","0","0","620420047","0","10011006","101011","0","620160047","600110503","100","0","1","0","620270047","50002","1"
"10011004","0","0","2","0","0","620380147","1","12","3","0","0","1","0","10011007","24","0","51002","600002551","61382","4","699","73001002","1","36","0","0","620420048","0","10011006","101011","0","620160048","600110513","100","0","1","0","620270048","51002","1"
"10011004","0","0","2","0","0","620380148","1","12","3","0","0","1","0","10011007","24","0","52002","600002552","61382","4","708","73001002","1","36","0","0","620420049","0","10011006","101011","0","620160049","600110523","100","0","1","0","620270049","52002","1"
"10011004","0","0","2","0","0","620380149","1","12","3","0","0","1","0","10011007","24","0","53002","600002553","61382","4","720","73001002","1","36","0","0","620420050","0","10011006","101011","0","620160050","600110533","100","0","1","0","620270050","53002","1"
"10011004","0","0","2","0","0","620380150","1","12","3","0","0","1","0","10011007","24","0","54002","600002554","61382","4","728","73001002","1","36","0","0","620420051","0","10011006","101011","0","620160051","600110543","100","0","1","0","620270051","54002","1"
"10011004","0","0","2","0","0","620380151","1","12","3","0","0","1","0","10011007","24","0","55002","600002555","61382","4","734","73001002","1","36","0","0","620420052","0","10011006","101011","0","620160052","600110553","100","0","1","0","620270052","55002","1"
"10011004","0","0","2","0","0","620380152","1","12","3","0","0","1","0","10011007","24","0","56002","600002556","61382","4","741","73001002","1","36","0","0","620420053","0","10011006","101011","0","620160053","600110563","100","0","1","0","620270053","56002","1"
"10011004","0","0","2","0","0","620380153","1","12","3","0","0","1","0","10011007","24","0","57002","600002557","61382","4","744","73001002","1","36","0","0","620420054","0","10011006","101011","0","620160054","600110573","100","0","1","0","620270054","57002","1"
"10011004","0","0","2","0","0","620380154","1","12","3","0","0","1","0","10011007","24","0","58002","600002558","61382","4","750","73001002","1","36","0","0","620420055","0","10011006","101011","0","620160055","600110583","100","0","1","0","620270055","58002","1"
"10011004","0","0","2","0","0","620380155","1","12","3","0","0","1","0","10011007","24","0","59002","600002559","61382","4","764","73001002","1","36","0","0","620420056","0","10011006","101011","0","620160056","600110593","100","0","1","0","620270056","59002","1"
"10011004","0","0","2","0","0","620380156","1","12","3","0","0","1","0","10011007","24","0","60002","600002560","61382","4","769","73001002","1","36","0","0","620420057","0","10011006","101011","0","620160057","600110603","100","0","1","0","620270057","60002","1"
"10011004","0","0","2","0","0","620380157","1","12","3","0","0","1","0","10011007","24","0","61002","600002561","61382","4","779","73001002","1","36","0","0","620420058","0","10011006","101011","0","620160058","600110613","100","0","1","0","620270058","61002","1"
