133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1
"34002","0","30","0","0","0","518","61001004","0","1","620320031","36","1","0","0","0","0","18","600001753","61001007","0","0","0","0","620340031","1","0","0","1","0","0","0","0","1","600110341","0","0","61001005","0","34002","620380030"
"35002","0","30","0","0","0","522","61001004","0","1","620320032","36","1","0","0","0","0","18","600001754","61001007","0","0","0","0","620340032","1","0","0","1","0","0","0","0","1","600110351","0","0","61001005","0","35002","620380031"
"36002","0","30","0","0","0","536","61001004","0","1","620320033","36","1","0","0","0","0","18","600001755","61001007","0","0","0","0","620340033","1","0","0","1","0","0","0","0","1","600110361","0","0","61001005","0","36002","620380032"
"37002","0","30","0","0","0","543","61001004","0","1","620320034","36","1","0","0","0","0","18","600001756","61001007","0","0","0","0","620340034","1","0","0","1","0","0","0","0","1","600110371","0","0","61001005","0","37002","620380033"
"38002","0","30","0","0","0","553","61001004","0","1","620320035","36","1","0","0","0","0","18","600001757","61001007","0","0","0","0","620340035","1","0","0","1","0","0","0","0","1","600110381","0","0","61001005","0","38002","620380034"
"39002","0","30","0","0","0","563","61001004","0","1","620320036","36","1","0","0","0","0","18","600001758","61001007","0","0","0","0","620340036","1","0","0","1","0","0","0","0","1","600110391","0","0","61001005","0","39002","620380035"
"40002","0","30","0","0","0","578","61001004","0","1","620320037","36","1","0","0","0","0","18","600001759","61001007","0","0","0","0","620340037","1","0","0","1","0","0","0","0","1","600110401","0","0","61001005","0","40002","620380036"
"41002","0","30","0","0","0","582","61001004","0","1","620320038","36","1","0","0","0","0","18","600001760","61001007","0","0","0","0","620340038","1","0","0","1","0","0","0","0","1","600110411","0","0","61001005","0","41002","620380037"
"42002","0","30","0","0","0","588","61001004","0","1","620320039","36","1","0","0","0","0","18","600001761","61001007","0","0","0","0","620340039","1","0","0","1","0","0","0","0","1","600110421","0","0","61001005","0","42002","620380038"
"43002","0","30","0","0","0","605","61001004","0","1","620320040","36","1","0","0","0","0","18","600001762","61001007","0","0","0","0","620340040","1","0","0","1","0","0","0","0","1","600110431","0","0","61001005","0","43002","620380039"
"44002","0","30","0","0","0","620","61001004","0","1","620320041","36","1","0","0","0","0","18","600001763","61001007","0","0","0","0","620340041","1","0","0","1","0","0","0","0","1","600110441","0","0","61001005","0","44002","620380040"
"45002","0","30","0","0","0","635","61001004","0","1","620320042","36","1","0","0","0","0","18","600001764","61001007","0","0","0","0","620340042","1","0","0","1","0","0","0","0","1","600110451","0","0","61001005","0","45002","620380041"
"46002","0","30","0","0","0","645","61001004","0","1","620320043","36","1","0","0","0","0","18","600001765","61001007","0","0","0","0","620340043","1","0","0","1","0","0","0","0","1","600110461","0","0","61001005","0","46002","620380042"
"47002","0","30","0","0","0","650","61001004","0","1","620320044","36","1","0","0","0","0","18","600001766","61001007","0","0","0","0","620340044","1","0","0","1","0","0","0","0","1","600110471","0","0","61001005","0","47002","620380043"
"48002","0","30","0","0","0","660","61001004","0","1","620320045","36","1","0","0","0","0","18","600001767","61001007","0","0","0","0","620340045","1","0","0","1","0","0","0","0","1","600110481","0","0","61001005","0","48002","620380044"
"49002","0","30","0","0","0","673","61001004","0","1","620320046","36","1","0","0","0","0","18","600001768","61001007","0","0","0","0","620340046","1","0","0","1","0","0","0","0","1","600110491","0","0","61001005","0","49002","620380045"
"50002","0","30","0","0","0","691","61001004","0","1","620320047","36","1","0","0","0","0","18","600001769","61001007","0","0","0","0","620340047","1","0","0","1","0","0","0","0","1","600110501","0","0","61001005","0","50002","620380046"
"51002","0","30","0","0","0","699","61001004","0","1","620320048","36","1","0","0","0","0","18","600001770","61001007","0","0","0","0","620340048","1","0","0","1","0","0","0","0","1","600110511","0","0","61001005","0","51002","620380047"
"52002","0","30","0","0","0","708","61001004","0","1","620320049","36","1","0","0","0","0","18","600001771","61001007","0","0","0","0","620340049","1","0","0","1","0","0","0","0","1","600110521","0","0","61001005","0","52002","620380048"
"53002","0","30","0","0","0","720","61001004","0","1","620320050","36","1","0","0","0","0","18","600001772","61001007","0","0","0","0","620340050","1","0","0","1","0","0","0","0","1","600110531","0","0","61001005","0","53002","620380049"
"54002","0","30","0","0","0","728","61001004","0","1","620320051","36","1","0","0","0","0","18","600001773","61001007","0","0","0","0","620340051","1","0","0","1","0","0","0","0","1","600110541","0","0","61001005","0","54002","620380050"
"55002","0","30","0","0","0","734","61001004","0","1","620320052","36","1","0","0","0","0","18","600001774","61001007","0","0","0","0","620340052","1","0","0","1","0","0","0","0","1","600110551","0","0","61001005","0","55002","620380051"
"56002","0","30","0","0","0","741","61001004","0","1","620320053","36","1","0","0","0","0","18","600001775","61001007","0","0","0","0","620340053","1","0","0","1","0","0","0","0","1","600110561","0","0","61001005","0","56002","620380052"
"57002","0","30","0","0","0","744","61001004","0","1","620320054","36","1","0","0","0","0","18","600001776","61001007","0","0","0","0","620340054","1","0","0","1","0","0","0","0","1","600110571","0","0","61001005","0","57002","620380053"
"58002","0","30","0","0","0","750","61001004","0","1","620320055","36","1","0","0","0","0","18","600001777","61001007","0","0","0","0","620340055","1","0","0","1","0","0","0","0","1","600110581","0","0","61001005","0","58002","620380054"
"59002","0","30","0","0","0","764","61001004","0","1","620320056","36","1","0","0","0","0","18","600001778","61001007","0","0","0","0","620340056","1","0","0","1","0","0","0","0","1","600110591","0","0","61001005","0","59002","620380055"
"60002","0","30","0","0","0","769","61001004","0","1","620320057","36","1","0","0","0","0","18","600001779","61001007","0","0","0","0","620340057","1","0","0","1","0","0","0","0","1","600110601","0","0","61001005","0","60002","620380056"
"61002","0","30","0","0","0","779","61001004","0","1","620320058","36","1","0","0","0","0","18","600001780","61001007","0","0","0","0","620340058","1","0","0","1","0","0","0","0","1","600110611","0","0","61001005","0","61002","620380057"
"62002","0","30","0","0","0","791","61001004","0","1","620320059","36","1","0","0","0","0","18","600001781","61001007","0","0","0","0","620340059","1","0","0","1","0","0","0","0","1","600110621","0","0","61001005","0","62002","620380058"
"63002","0","30","0","0","0","803","61001004","0","1","620320060","36","1","0","0","0","0","18","600001782","61001007","0","0","0","0","620340060","1","0","0","1","0","0","0","0","1","600110631","0","0","61001005","0","63002","620380059"
"64002","0","30","0","0","0","811","61001004","0","1","620320061","36","1","0","0","0","0","18","600001783","61001007","0","0","0","0","620340061","1","0","0","1","0","0","0","0","1","600110641","0","0","61001005","0","64002","620380060"
"65002","0","30","0","0","0","824","61001004","0","1","620320062","36","1","0","0","0","0","18","600001784","61001007","0","0","0","0","620340062","1","0","0","1","0","0","0","0","1","600110651","0","0","61001005","0","65002","620380061"
"66002","0","30","0","0","0","835","61001004","0","1","620320063","36","1","0","0","0","0","18","600001785","61001007","0","0","0","0","620340063","1","0","0","1","0","0","0","0","1","600110661","0","0","61001005","0","66002","620380062"
"67002","0","30","0","0","0","847","61001004","0","1","620320064","36","1","0","0","0","0","18","600001786","61001007","0","0","0","0","620340064","1","0","0","1","0","0","0","0","1","600110671","0","0","61001005","0","67002","620380063"
"68002","0","30","0","0","0","860","61001004","0","1","620320065","36","1","0","0","0","0","18","600001787","61001007","0","0","0","0","620340065","1","0","0","1","0","0","0","0","1","600110681","0","0","61001005","0","68002","620380064"
"69002","0","30","0","0","0","871","61001004","0","1","620320066","36","1","0","0","0","0","18","600001788","61001007","0","0","0","0","620340066","1","0","0","1","0","0","0","0","1","600110691","0","0","61001005","0","69002","620380065"
"70002","0","30","0","0","0","880","61001004","0","1","620320067","36","1","0","0","0","0","18","600001789","61001007","0","0","0","0","620340067","1","0","0","1","0","0","0","0","1","600110701","0","0","61001005","0","70002","620380066"
"71002","0","30","0","0","0","889","61001004","0","1","620320068","36","1","0","0","0","0","18","600001790","61001007","0","0","0","0","620340068","1","0","0","1","0","0","0","0","1","600110711","0","0","61001005","0","71002","620380067"
"1002","0","30","0","0","0","291","61001004","0","1","620280001","36","1","0","0","0","0","18","600001791","61001007","0","0","0","0","620020001","1","0","0","1","0","0","0","0","1","600110011","0","0","61001005","0","1002","620030001"
"2002","0","30","0","0","0","291","61001004","0","1","620280001","36","1","0","0","0","0","18","600001792","61001007","0","0","0","0","620020001","1","0","0","1","0","0","0","0","1","600110021","0","0","61001005","0","2002","620030001"
"3002","0","30","0","0","0","291","61001004","0","1","620280001","36","1","0","0","0","0","18","600001793","61001007","0","0","0","0","620020001","1","0","0","1","0","0","0","0","1","600110031","0","0","61001005","0","3002","620030001"
"4002","0","30","0","0","0","291","61001004","0","1","620280001","36","1","0","0","0","0","18","600001794","61001007","0","0","0","0","620020001","1","0","0","1","0","0","0","0","1","600110041","0","0","61001005","0","4002","620030001"
"5002","0","30","0","0","0","302","61001004","0","1","620280002","36","1","0","0","0","0","18","600001795","61001007","0","0","0","0","620020002","1","0","0","1","0","0","0","0","1","600110051","0","0","61001005","0","5002","620030002"
"6002","0","30","0","0","0","308","61001004","0","1","620280003","36","1","0","0","0","0","18","600001796","61001007","0","0","0","0","620020003","1","0","0","1","0","0","0","0","1","600110061","0","0","61001005","0","6002","620030003"
"7002","0","30","0","0","0","317","61001004","0","1","620280004","36","1","0","0","0","0","18","600001797","61001007","0","0","0","0","620020004","1","0","0","1","0","0","0","0","1","600110071","0","0","61001005","0","7002","620030004"
"8002","0","30","0","0","0","324","61001004","0","1","620280005","36","1","0","0","0","0","18","600001798","61001007","0","0","0","0","620020005","1","0","0","1","0","0","0","0","1","600110081","0","0","61001005","0","8002","620030005"
"9002","0","30","0","0","0","336","61001004","0","1","620280006","36","1","0","0","0","0","18","600001799","61001007","0","0","0","0","620020006","1","0","0","1","0","0","0","0","1","600110091","0","0","61001005","0","9002","620030006"
"10002","0","30","0","0","0","348","61001004","0","1","620280007","36","1","0","0","0","0","18","600001800","61001007","0","0","0","0","620020007","1","0","0","1","0","0","0","0","1","600110101","0","0","61001005","0","10002","620030007"
"11002","0","30","0","0","0","353","61001004","0","1","620280008","36","1","0","0","0","0","18","600001801","61001007","0","0","0","0","620020008","1","0","0","1","0","0","0","0","1","600110111","0","0","61001005","0","11002","620030008"
"12002","0","30","0","0","0","362","61001004","0","1","620280009","36","1","0","0","0","0","18","600001802","61001007","0","0","0","0","620020009","1","0","0","1","0","0","0","0","1","600110121","0","0","61001005","0","12002","620030009"
"13002","0","30","0","0","0","367","61001004","0","1","620280010","36","1","0","0","0","0","18","600001803","61001007","0","0","0","0","620020010","1","0","0","1","0","0","0","0","1","600110131","0","0","61001005","0","13002","620030010"
"14002","0","30","0","0","0","378","61001004","0","1","620280011","36","1","0","0","0","0","18","600001804","61001007","0","0","0","0","620020011","1","0","0","1","0","0","0","0","1","600110141","0","0","61001005","0","14002","620030011"
"15002","0","30","0","0","0","384","61001004","0","1","620280012","36","1","0","0","0","0","18","600001805","61001007","0","0","0","0","620020012","1","0","0","1","0","0","0","0","1","600110151","0","0","61001005","0","15002","620030012"
"16002","0","30","0","0","0","395","61001004","0","1","620280013","36","1","0","0","0","0","18","600001806","61001007","0","0","0","0","620020013","1","0","0","1","0","0","0","0","1","600110161","0","0","61001005","0","16002","620030013"
"17002","0","30","0","0","0","401","61001004","0","1","620280014","36","1","0","0","0","0","18","600001807","61001007","0","0","0","0","620020014","1","0","0","1","0","0","0","0","1","600110171","0","0","61001005","0","17002","620030014"
"18002","0","30","0","0","0","412","61001004","0","1","620280015","36","1","0","0","0","0","18","600001808","61001007","0","0","0","0","620020015","1","0","0","1","0","0","0","0","1","600110181","0","0","61001005","0","18002","620030015"
"19002","0","30","0","0","0","418","61001004","0","1","620280016","36","1","0","0","0","0","18","600001809","61001007","0","0","0","0","620020016","1","0","0","1","0","0","0","0","1","600110191","0","0","61001005","0","19002","620030016"
"20002","0","30","0","0","0","422","61001004","0","1","620280017","36","1","0","0","0","0","18","600001810","61001007","0","0","0","0","620020017","1","0","0","1","0","0","0","0","1","600110201","0","0","61001005","0","20002","620030017"
"21002","0","30","0","0","0","429","61001004","0","1","620280018","36","1","0","0","0","0","18","600001811","61001007","0","0","0","0","620020018","1","0","0","1","0","0","0","0","1","600110211","0","0","61001005","0","21002","620030018"
"22002","0","30","0","0","0","435","61001004","0","1","620280019","36","1","0","0","0","0","18","600001812","61001007","0","0","0","0","620020019","1","0","0","1","0","0","0","0","1","600110221","0","0","61001005","0","22002","620030019"
"23002","0","30","0","0","0","439","61001004","0","1","620280020","36","1","0","0","0","0","18","600001813","61001007","0","0","0","0","620020020","1","0","0","1","0","0","0","0","1","600110231","0","0","61001005","0","23002","620030020"
"24002","0","30","0","0","0","446","61001004","0","1","620280021","36","1","0","0","0","0","18","600001814","61001007","0","0","0","0","620020021","1","0","0","1","0","0","0","0","1","600110241","0","0","61001005","0","24002","620030021"
"25002","0","30","0","0","0","452","61001004","0","1","620280022","36","1","0","0","0","0","18","600001815","61001007","0","0","0","0","620020022","1","0","0","1","0","0","0","0","1","600110251","0","0","61001005","0","25002","620030022"
"26002","0","30","0","0","0","456","61001004","0","1","620280023","36","1","0","0","0","0","18","600001816","61001007","0","0","0","0","620020023","1","0","0","1","0","0","0","0","1","600110261","0","0","61001005","0","26002","620030023"
"27002","0","30","0","0","0","463","61001004","0","1","620280024","36","1","0","0","0","0","18","600001817","61001007","0","0","0","0","620020024","1","0","0","1","0","0","0","0","1","600110271","0","0","61001005","0","27002","620030024"
"28002","0","30","0","0","0","469","61001004","0","1","620280025","36","1","0","0","0","0","18","600001818","61001007","0","0","0","0","620020025","1","0","0","1","0","0","0","0","1","600110281","0","0","61001005","0","28002","620030025"
"29002","0","30","0","0","0","475","61001004","0","1","620280026","36","1","0","0","0","0","18","600001819","61001007","0","0","0","0","620020026","1","0","0","1","0","0","0","0","1","600110291","0","0","61001005","0","29002","620030026"
"30002","0","30","0","0","0","480","61001004","0","1","620280027","36","1","0","0","0","0","18","600001820","61001007","0","0","0","0","620020027","1","0","0","1","0","0","0","0","1","600110301","0","0","61001005","0","30002","620030027"
"31002","0","30","0","0","0","488","61001004","0","1","620280028","36","1","0","0","0","0","18","600001821","61001007","0","0","0","0","620020028","1","0","0","1","0","0","0","0","1","600110311","0","0","61001005","0","31002","620030028"
"32002","0","30","0","0","0","498","61001004","0","1","620280029","36","1","0","0","0","0","18","600001822","61001007","0","0","0","0","620020029","1","0","0","1","0","0","0","0","1","600110321","0","0","61001005","0","32002","620030029"
"33002","0","30","0","0","0","512","61001004","0","1","620290127","36","1","0","0","0","0","18","600001823","61001007","0","0","0","0","620020030","1","0","0","1","0","0","0","0","1","600110331","0","0","61001005","0","33002","620030030"
"34002","0","30","0","0","0","518","61001004","0","1","620290128","36","1","0","0","0","0","18","600001824","61001007","0","0","0","0","620020031","1","0","0","1","0","0","0","0","1","600110341","0","0","61001005","0","34002","620030031"
"35002","0","30","0","0","0","522","61001004","0","1","620290129","36","1","0","0","0","0","18","600001825","61001007","0","0","0","0","620020032","1","0","0","1","0","0","0","0","1","600110351","0","0","61001005","0","35002","620030032"
"36002","0","30","0","0","0","536","61001004","0","1","620290130","36","1","0","0","0","0","18","600001826","61001007","0","0","0","0","620020033","1","0","0","1","0","0","0","0","1","600110361","0","0","61001005","0","36002","620030033"
"37002","0","30","0","0","0","543","61001004","0","1","620290131","36","1","0","0","0","0","18","600001827","61001007","0","0","0","0","620020034","1","0","0","1","0","0","0","0","1","600110371","0","0","61001005","0","37002","620030034"
"38002","0","30","0","0","0","553","61001004","0","1","620290132","36","1","0","0","0","0","18","600001828","61001007","0","0","0","0","620020035","1","0","0","1","0","0","0","0","1","600110381","0","0","61001005","0","38002","620030035"
"39002","0","30","0","0","0","563","61001004","0","1","620290133","36","1","0","0","0","0","18","600001829","61001007","0","0","0","0","620020036","1","0","0","1","0","0","0","0","1","600110391","0","0","61001005","0","39002","620030036"
"40002","0","30","0","0","0","578","61001004","0","1","620290134","36","1","0","0","0","0","18","600001830","61001007","0","0","0","0","620020037","1","0","0","1","0","0","0","0","1","600110401","0","0","61001005","0","40002","620030037"
"41002","0","30","0","0","0","582","61001004","0","1","620290135","36","1","0","0","0","0","18","600001831","61001007","0","0","0","0","620020038","1","0","0","1","0","0","0","0","1","600110411","0","0","61001005","0","41002","620030038"
"42002","0","30","0","0","0","588","61001004","0","1","620290136","36","1","0","0","0","0","18","600001832","61001007","0","0","0","0","620020039","1","0","0","1","0","0","0","0","1","600110421","0","0","61001005","0","42002","620030039"
"43002","0","30","0","0","0","605","61001004","0","1","620290137","36","1","0","0","0","0","18","600001833","61001007","0","0","0","0","620020040","1","0","0","1","0","0","0","0","1","600110431","0","0","61001005","0","43002","620030040"
"44002","0","30","0","0","0","620","61001004","0","1","620290138","36","1","0","0","0","0","18","600001834","61001007","0","0","0","0","620020041","1","0","0","1","0","0","0","0","1","600110441","0","0","61001005","0","44002","620030041"
"45002","0","30","0","0","0","635","61001004","0","1","620290139","36","1","0","0","0","0","18","600001835","61001007","0","0","0","0","620020042","1","0","0","1","0","0","0","0","1","600110451","0","0","61001005","0","45002","620030042"
"46002","0","30","0","0","0","645","61001004","0","1","620290140","36","1","0","0","0","0","18","600001836","61001007","0","0","0","0","620020043","1","0","0","1","0","0","0","0","1","600110461","0","0","61001005","0","46002","620030043"
"47002","0","30","0","0","0","650","61001004","0","1","620290141","36","1","0","0","0","0","18","600001837","61001007","0","0","0","0","620020044","1","0","0","1","0","0","0","0","1","600110471","0","0","61001005","0","47002","620030044"
"48002","0","30","0","0","0","660","61001004","0","1","620290142","36","1","0","0","0","0","18","600001838","61001007","0","0","0","0","620020045","1","0","0","1","0","0","0","0","1","600110481","0","0","61001005","0","48002","620030045"
"49002","0","30","0","0","0","673","61001004","0","1","620290143","36","1","0","0","0","0","18","600001839","61001007","0","0","0","0","620020046","1","0","0","1","0","0","0","0","1","600110491","0","0","61001005","0","49002","620030046"
"50002","0","30","0","0","0","691","61001004","0","1","620290144","36","1","0","0","0","0","18","600001840","61001007","0","0","0","0","620020047","1","0","0","1","0","0","0","0","1","600110501","0","0","61001005","0","50002","620030047"
"51002","0","30","0","0","0","699","61001004","0","1","620290145","36","1","0","0","0","0","18","600001841","61001007","0","0","0","0","620020048","1","0","0","1","0","0","0","0","1","600110511","0","0","61001005","0","51002","620030048"
"52002","0","30","0","0","0","708","61001004","0","1","620290146","36","1","0","0","0","0","18","600001842","61001007","0","0","0","0","620020049","1","0","0","1","0","0","0","0","1","600110521","0","0","61001005","0","52002","620030049"
"53002","0","30","0","0","0","720","61001004","0","1","620290147","36","1","0","0","0","0","18","600001843","61001007","0","0","0","0","620020050","1","0","0","1","0","0","0","0","1","600110531","0","0","61001005","0","53002","620030050"
"54002","0","30","0","0","0","728","61001004","0","1","620290148","36","1","0","0","0","0","18","600001844","61001007","0","0","0","0","620020051","1","0","0","1","0","0","0","0","1","600110541","0","0","61001005","0","54002","620030051"
"55002","0","30","0","0","0","734","61001004","0","1","620290149","36","1","0","0","0","0","18","600001845","61001007","0","0","0","0","620020052","1","0","0","1","0","0","0","0","1","600110551","0","0","61001005","0","55002","620030052"
"56002","0","30","0","0","0","741","61001004","0","1","620290150","36","1","0","0","0","0","18","600001846","61001007","0","0","0","0","620020053","1","0","0","1","0","0","0","0","1","600110561","0","0","61001005","0","56002","620030053"
"57002","0","30","0","0","0","744","61001004","0","1","620280054","36","1","0","0","0","0","18","600001847","61001007","0","0","0","0","620020054","1","0","0","1","0","0","0","0","1","600110571","0","0","61001005","0","57002","620030054"
"58002","0","30","0","0","0","750","61001004","0","1","620280055","36","1","0","0","0","0","18","600001848","61001007","0","0","0","0","620020055","1","0","0","1","0","0","0","0","1","600110581","0","0","61001005","0","58002","620030055"
"59002","0","30","0","0","0","764","61001004","0","1","620290153","36","1","0","0","0","0","18","600001849","61001007","0","0","0","0","620020056","1","0","0","1","0","0","0","0","1","600110591","0","0","61001005","0","59002","620030056"
"60002","0","30","0","0","0","769","61001004","0","1","620280057","36","1","0","0","0","0","18","600001850","61001007","0","0","0","0","620020057","1","0","0","1","0","0","0","0","1","600110601","0","0","61001005","0","60002","620030057"
"61002","0","30","0","0","0","779","61001004","0","1","620290155","36","1","0","0","0","0","18","600001851","61001007","0","0","0","0","620020058","1","0","0","1","0","0","0","0","1","600110611","0","0","61001005","0","61002","620030058"
"62002","0","30","0","0","0","791","61001004","0","1","620290156","36","1","0","0","0","0","18","600001852","61001007","0","0","0","0","620020059","1","0","0","1","0","0","0","0","1","600110621","0","0","61001005","0","62002","620030059"
"63002","0","30","0","0","0","803","61001004","0","1","620290157","36","1","0","0","0","0","18","600001853","61001007","0","0","0","0","620020060","1","0","0","1","0","0","0","0","1","600110631","0","0","61001005","0","63002","620030060"
"64002","0","30","0","0","0","811","61001004","0","1","620290158","36","1","0","0","0","0","18","600001854","61001007","0","0","0","0","620020061","1","0","0","1","0","0","0","0","1","600110641","0","0","61001005","0","64002","620030061"
"65002","0","30","0","0","0","824","61001004","0","1","620280062","36","1","0","0","0","0","18","600001855","61001007","0","0","0","0","620020062","1","0","0","1","0","0","0","0","1","600110651","0","0","61001005","0","65002","620030062"
"66002","0","30","0","0","0","835","61001004","0","1","620290160","36","1","0","0","0","0","18","600001856","61001007","0","0","0","0","620020063","1","0","0","1","0","0","0","0","1","600110661","0","0","61001005","0","66002","620030063"
"67002","0","30","0","0","0","847","61001004","0","1","620290161","36","1","0","0","0","0","18","600001857","61001007","0","0","0","0","620020064","1","0","0","1","0","0","0","0","1","600110671","0","0","61001005","0","67002","620030064"
"68002","0","30","0","0","0","860","61001004","0","1","620290162","36","1","0","0","0","0","18","600001858","61001007","0","0","0","0","620020065","1","0","0","1","0","0","0","0","1","600110681","0","0","61001005","0","68002","620030065"
"69002","0","30","0","0","0","871","61001004","0","1","620280066","36","1","0","0","0","0","18","600001859","61001007","0","0","0","0","620020066","1","0","0","1","0","0","0","0","1","600110691","0","0","61001005","0","69002","620030066"
"70002","0","30","0","0","0","880","61001004","0","1","620280067","36","1","0","0","0","0","18","600001860","61001007","0","0","0","0","620020067","1","0","0","1","0","0","0","0","1","600110701","0","0","61001005","0","70002","620030067"
"71002","0","30","0","0","0","889","61001004","0","1","620280068","36","1","0","0","0","0","18","600001861","61001007","0","0","0","0","620020068","1","0","0","1","0","0","0","0","1","600110711","0","0","61001005","0","71002","620030068"
"1002","0","100","0","2","0","291","10011001","0","1","620010001","0","0","0","0","0","0","36","600001862","0","0","61381","0","0","620280001","2","0","0","1","0","101011","0","0","1","600110012","4","0","73001011","0","1002","620210101"
"2002","0","100","0","2","0","291","10011001","0","1","620010001","0","0","0","0","0","0","36","600001863","0","0","61381","0","0","620280001","2","0","0","1","0","101011","0","0","1","600110022","4","0","73001011","0","2002","620210101"
"3002","0","100","0","2","0","291","10011001","0","1","620010001","0","0","0","0","0","0","36","600001864","0","0","61381","0","0","620280001","2","0","0","1","0","101011","0","0","1","600110032","4","0","73001011","0","3002","620210101"
"4002","0","100","0","2","0","291","10011001","0","1","620010001","0","0","0","0","0","0","36","600001865","0","0","61381","0","0","620280001","2","0","0","1","0","101011","0","0","1","600110042","4","0","73001011","0","4002","620210101"
"5002","0","100","0","2","0","302","10011001","0","1","620010002","0","0","0","0","0","0","36","600001866","0","0","61381","0","0","620280002","2","0","0","1","0","101011","0","0","1","600110052","4","0","73001011","0","5002","620210102"
"6002","0","100","0","2","0","308","10011001","0","1","620010003","0","0","0","0","0","0","36","600001867","0","0","61381","0","0","620280003","2","0","0","1","0","101011","0","0","1","600110062","4","0","73001011","0","6002","620210103"
"7002","0","100","0","2","0","317","10011001","0","1","620010004","0","0","0","0","0","0","36","600001868","0","0","61381","0","0","620280004","2","0","0","1","0","101011","0","0","1","600110072","4","0","73001011","0","7002","620210104"
"8002","0","100","0","2","0","324","10011001","0","1","620010005","0","0","0","0","0","0","36","600001869","0","0","61381","0","0","620280005","2","0","0","1","0","101011","0","0","1","600110082","4","0","73001011","0","8002","620210105"
"9002","0","100","0","2","0","336","10011002","0","1","620010006","0","0","0","0","0","0","36","600001870","0","0","61381","0","0","620280006","2","0","0","1","0","101011","0","0","1","600110092","4","0","73001011","0","9002","620210106"
"10002","0","100","0","2","0","348","10011002","0","1","620010007","0","0","0","0","0","0","36","600001871","0","0","61381","0","0","620280007","2","0","0","1","0","101011","0","0","1","600110102","4","0","73001011","0","10002","620210107"
