9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678
"1","620290231","34002","0","1","0","1","0","100","36","0","3","34002","10011004","0","600002250","620330029","0","61382","1","12","0","73001002","0","10011003","0","600110343","0","10011001","101011","0","620130131","0","2","0","518","24","620250031","4","0","1"
"1","620290232","35002","0","1","0","1","0","100","36","0","3","35002","10011005","0","600002251","620330030","0","61382","1","12","0","73001002","0","10011004","0","600110353","0","10011002","101011","0","620130132","0","2","0","522","24","620250032","4","0","1"
"1","620290233","36002","0","1","0","1","0","100","36","0","3","36002","10011005","0","600002252","620330031","0","61382","1","12","0","73001002","0","10011004","0","600110363","0","10011002","101011","0","620130133","0","2","0","536","24","620250033","4","0","1"
"1","620290234","37002","0","1","0","1","0","100","36","0","3","37002","10011005","0","600002253","620330032","0","61382","1","12","0","73001002","0","10011004","0","600110373","0","10011002","101011","0","620130134","0","2","0","543","24","620250034","4","0","1"
"1","620290235","38002","0","1","0","1","0","100","36","0","3","38002","10011005","0","600002254","620330033","0","61382","1","12","0","73001002","0","10011004","0","600110383","0","10011002","101011","0","620130135","0","2","0","553","24","620250035","4","0","1"
"1","620290236","39002","0","1","0","1","0","100","36","0","3","39002","10011005","0","600002255","620330034","0","61382","1","12","0","73001002","0","10011004","0","600110393","0","10011002","101011","0","620130136","0","2","0","563","24","620250036","4","0","1"
"1","620290237","40002","0","1","0","1","0","100","36","0","3","40002","10011005","0","600002256","620330035","0","61382","1","12","0","73001002","0","10011004","0","600110403","0","10011002","101011","0","620130137","0","2","0","578","24","620250037","4","0","1"
"1","620290238","41002","0","1","0","1","0","100","36","0","3","41002","10011005","0","600002257","620330036","0","61382","1","12","0","73001002","0","10011004","0","600110413","0","10011002","101011","0","620130138","0","2","0","582","24","620250038","4","0","1"
"1","620290239","42002","0","1","0","1","0","100","36","0","3","42002","10011006","0","600002258","620330037","0","61382","1","12","0","73001002","0","10011005","0","600110423","0","10011003","101011","0","620130139","0","2","0","588","24","620250039","4","0","1"
"1","620290240","43002","0","1","0","1","0","100","36","0","3","43002","10011006","0","600002259","620330038","0","61382","1","12","0","73001002","0","10011005","0","600110433","0","10011003","101011","0","620130140","0","2","0","605","24","620250040","4","0","1"
"1","620290241","44002","0","1","0","1","0","100","36","0","3","44002","10011006","0","600002260","620330039","0","61382","1","12","0","73001002","0","10011005","0","600110443","0","10011003","101011","0","620130141","0","2","0","620","24","620250041","4","0","1"
"1","620290242","45002","0","1","0","1","0","100","36","0","3","45002","10011006","0","600002261","620330040","0","61382","1","12","0","73001002","0","10011005","0","600110453","0","10011003","101011","0","620130142","0","2","0","635","24","620250042","4","0","1"
"1","620290243","46002","0","1","0","1","0","100","36","0","3","46002","10011006","0","600002262","620330041","0","61382","1","12","0","73001002","0","10011005","0","600110463","0","10011003","101011","0","620130143","0","2","0","645","24","620250043","4","0","1"
"1","620290244","47002","0","1","0","1","0","100","36","0","3","47002","10011006","0","600002263","620330042","0","61382","1","12","0","73001002","0","10011005","0","600110473","0","10011003","101011","0","620130144","0","2","0","650","24","620250044","4","0","1"
"1","620290245","48002","0","1","0","1","0","100","36","0","3","48002","10011006","0","600002264","620330043","0","61382","1","12","0","73001002","0","10011005","0","600110483","0","10011003","101011","0","620130145","0","2","0","660","24","620250045","4","0","1"
"1","620290246","49002","0","1","0","1","0","100","36","0","3","49002","10011007","0","600002265","620330044","0","61382","1","12","0","73001002","0","10011006","0","600110493","0","10011004","101011","0","620130146","0","2","0","673","24","620250046","4","0","1"
"1","620290247","50002","0","1","0","1","0","100","36","0","3","50002","10011007","0","600002266","620330045","0","61382","1","12","0","73001002","0","10011006","0","600110503","0","10011004","101011","0","620130147","0","2","0","691","24","620250047","4","0","1"
"1","620290248","51002","0","1","0","1","0","100","36","0","3","51002","10011007","0","600002267","620330046","0","61382","1","12","0","73001002","0","10011006","0","600110513","0","10011004","101011","0","620130148","0","2","0","699","24","620250048","4","0","1"
"1","620290249","52002","0","1","0","1","0","100","36","0","3","52002","10011007","0","600002268","620330047","0","61382","1","12","0","73001002","0","10011006","0","600110523","0","10011004","101011","0","620130149","0","2","0","708","24","620250049","4","0","1"
"1","620290250","53002","0","1","0","1","0","100","36","0","3","53002","10011007","0","600002269","620330048","0","61382","1","12","0","73001002","0","10011006","0","600110533","0","10011004","101011","0","620130150","0","2","0","720","24","620250050","4","0","1"
"1","620290251","54002","0","1","0","1","0","100","36","0","3","54002","10011007","0","600002270","620330049","0","61382","1","12","0","73001002","0","10011006","0","600110543","0","10011004","101011","0","620130151","0","2","0","728","24","620250051","4","0","1"
"1","620290252","55002","0","1","0","1","0","100","36","0","3","55002","10011007","0","600002271","620330050","0","61382","1","12","0","73001002","0","10011006","0","600110553","0","10011004","101011","0","620130152","0","2","0","734","24","620250052","4","0","1"
"1","620290253","56002","0","1","0","1","0","100","36","0","3","56002","10011007","0","600002272","620330051","0","61382","1","12","0","73001002","0","10011006","0","600110563","0","10011004","101011","0","620130153","0","2","0","741","24","620250053","4","0","1"
"1","620290254","57002","0","1","0","1","0","100","36","0","3","57002","10011007","0","600002273","620330052","0","61382","1","12","0","73001002","0","10011006","0","600110573","0","10011004","101011","0","620130154","0","2","0","744","24","620250054","4","0","1"
"1","620290255","58002","0","1","0","1","0","100","36","0","3","58002","10011007","0","600002274","620330053","0","61382","1","12","0","73001002","0","10011006","0","600110583","0","10011004","101011","0","620130155","0","2","0","750","24","620250055","4","0","1"
"1","620290256","59002","0","1","0","1","0","100","36","0","3","59002","10011007","0","600002275","620330054","0","61382","1","12","0","73001002","0","10011006","0","600110593","0","10011004","101011","0","620130156","0","2","0","764","24","620250056","4","0","1"
"1","620290257","60002","0","1","0","1","0","100","36","0","3","60002","10011007","0","600002276","620330055","0","61382","1","12","0","73001002","0","10011006","0","600110603","0","10011004","101011","0","620130157","0","2","0","769","24","620250057","4","0","1"
"1","620290258","61002","0","1","0","1","0","100","36","0","3","61002","10011007","0","600002277","620330056","0","61382","1","12","0","73001002","0","10011006","0","600110613","0","10011004","101011","0","620130158","0","2","0","779","24","620250058","4","0","1"
"1","620290259","62002","0","1","0","1","0","100","5","0","3","62002","10011008","0","600002278","620330057","0","61382","1","12","0","73001002","0","10011007","0","600110623","0","10011006","101011","0","620130159","0","2","0","791","70","620250059","4","0","1"
"1","620290260","63002","0","1","0","1","0","100","5","0","3","63002","10011008","0","600002279","620330058","0","61382","1","12","0","73001002","0","10011007","0","600110633","0","10011006","101011","0","620130160","0","2","0","803","70","620250060","4","0","1"
"1","620290261","64002","0","1","0","1","0","100","5","0","3","64002","10011008","0","600002280","620330059","0","61382","1","12","0","73001002","0","10011007","0","600110643","0","10011006","101011","0","620130161","0","2","0","811","70","620250061","4","0","1"
"1","620290262","65002","0","1","0","1","0","100","5","0","3","65002","10011008","0","600002281","620330060","0","61382","1","12","0","73001002","0","10011007","0","600110653","0","10011006","101011","0","620130162","0","2","0","824","70","620250062","4","0","1"
"1","620290263","66002","0","1","0","1","0","100","5","0","3","66002","10011008","0","600002282","620330061","0","61382","1","12","0","73001002","0","10011007","0","600110663","0","10011006","101011","0","620130163","0","2","0","835","70","620250063","4","0","1"
"1","620290264","67002","0","1","0","1","0","100","5","0","3","67002","10011008","0","600002283","620330062","0","61382","1","12","0","73001002","0","10011007","0","600110673","0","10011006","101011","0","620130164","0","2","0","847","70","620250064","4","0","1"
"1","620290265","68002","0","1","0","1","0","100","5","0","3","68002","10011008","0","600002284","620330063","0","61382","1","12","0","73001002","0","10011007","0","600110683","0","10011006","101011","0","620130165","0","2","0","860","70","620250065","4","0","1"
"1","620290266","69002","0","1","0","1","0","100","5","0","3","69002","10011008","0","600002285","620330064","0","61382","1","12","0","73001002","0","10011007","0","600110693","0","10011006","101011","0","620130166","0","2","0","871","70","620250066","4","0","1"
"1","620290267","70002","0","1","0","1","0","100","5","0","3","70002","10011008","0","600002286","620330065","0","61382","1","12","0","73001002","0","10011007","0","600110703","0","10011006","101011","0","620130167","0","2","0","880","70","620250067","4","0","1"
"1","620290268","71002","0","1","0","1","0","100","5","0","3","71002","10011008","0","600002287","620330066","0","61382","1","12","0","73001002","0","10011007","0","600110713","0","10011006","101011","0","620130168","0","2","0","889","70","620250068","4","0","1"
"1","620030001","1002","0","1","0","1","0","100","36","0","3","1002","10011001","0","600002288","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110013","0","10011001","101011","0","620210101","0","2","0","291","24","620100001","4","0","1"
"1","620030001","2002","0","1","0","1","0","100","36","0","3","2002","10011001","0","600002289","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110023","0","10011001","101011","0","620210101","0","2","0","291","24","620100001","4","0","1"
"1","620030001","3002","0","1","0","1","0","100","36","0","3","3002","10011001","0","600002290","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110033","0","10011001","101011","0","620210101","0","2","0","291","24","620100001","4","0","1"
"1","620030001","4002","0","1","0","1","0","100","36","0","3","4002","10011001","0","600002291","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110043","0","10011001","101011","0","620210101","0","2","0","291","24","620100001","4","0","1"
"1","620030002","5002","0","1","0","1","0","100","36","0","3","5002","10011001","0","600002292","620040001","0","61382","1","12","0","73001002","0","10011001","0","600110053","0","10011001","101011","0","620210102","0","2","0","302","24","620100002","4","0","1"
"1","620030003","6002","0","1","0","1","0","100","36","0","3","6002","10011001","0","600002293","620040002","0","61382","1","12","0","73001002","0","10011001","0","600110063","0","10011001","101011","0","620210103","0","2","0","308","24","620100003","4","0","1"
"1","620030004","7002","0","1","0","1","0","100","36","0","3","7002","10011001","0","600002294","620040003","0","61382","1","12","0","73001002","0","10011001","0","600110073","0","10011001","101011","0","620210104","0","2","0","317","24","620100004","4","0","1"
"1","620030005","8002","0","1","0","1","0","100","36","0","3","8002","10011001","0","600002295","620040004","0","61382","1","12","0","73001002","0","10011001","0","600110083","0","10011001","101011","0","620210105","0","2","0","324","24","620100005","4","0","1"
"1","620030006","9002","0","1","0","1","0","100","36","0","3","9002","10011002","0","600002296","620040005","0","61382","1","12","0","73001002","0","10011001","0","600110093","0","10011001","101011","0","620210106","0","2","0","336","24","620100006","4","0","1"
"1","620030007","10002","0","1","0","1","0","100","36","0","3","10002","10011002","0","600002297","620040006","0","61382","1","12","0","73001002","0","10011001","0","600110103","0","10011001","101011","0","620210107","0","2","0","348","24","620100007","4","0","1"
"1","620030008","11002","0","1","0","1","0","100","36","0","3","11002","10011002","0","600002298","620040007","0","61382","1","12","0","73001002","0","10011001","0","600110113","0","10011001","101011","0","620210108","0","2","0","353","24","620100008","4","0","1"
"1","620030009","12002","0","1","0","1","0","100","36","0","3","12002","10011002","0","600002299","620040008","0","61382","1","12","0","73001002","0","10011001","0","600110123","0","10011001","101011","0","620210109","0","2","0","362","24","620100009","4","0","1"
"1","620030010","13002","0","1","0","1","0","100","36","0","3","13002","10011002","0","600002300","620040009","0","61382","1","12","0","73001002","0","10011001","0","600110133","0","10011001","101011","0","620210110","0","2","0","367","24","620100010","4","0","1"
"1","620030011","14002","0","1","0","1","0","100","36","0","3","14002","10011002","0","600002301","620040010","0","61382","1","12","0","73001002","0","10011001","0","600110143","0","10011001","101011","0","620210111","0","2","0","378","24","620100011","4","0","1"
"1","620030012","15002","0","1","0","1","0","100","36","0","3","15002","10011002","0","600002302","620040011","0","61382","1","12","0","73001002","0","10011001","0","600110153","0","10011001","101011","0","620210112","0","2","0","384","24","620100012","4","0","1"
"1","620030013","16002","0","1","0","1","0","100","36","0","3","16002","10011002","0","600002303","620040012","0","61382","1","12","0","73001002","0","10011001","0","600110163","0","10011001","101011","0","620210113","0","2","0","395","24","620100013","4","0","1"
"1","620030014","17002","0","1","0","1","0","100","36","0","3","17002","10011002","0","600002304","620040013","0","61382","1","12","0","73001002","0","10011001","0","600110173","0","10011001","101011","0","620210114","0","2","0","401","24","620100014","4","0","1"
"1","620030015","18002","0","1","0","1","0","100","36","0","3","18002","10011003","0","600002305","620040014","0","61382","1","12","0","73001002","0","10011002","0","600110183","0","10011001","101011","0","620210115","0","2","0","412","24","620100015","4","0","1"
"1","620030016","19002","0","1","0","1","0","100","36","0","3","19002","10011003","0","600002306","620040015","0","61382","1","12","0","73001002","0","10011002","0","600110193","0","10011001","101011","0","620210116","0","2","0","418","24","620100016","4","0","1"
"1","620030017","20002","0","1","0","1","0","100","36","0","3","20002","10011003","0","600002307","620040016","0","61382","1","12","0","73001002","0","10011002","0","600110203","0","10011001","101011","0","620210117","0","2","0","422","24","620100017","4","0","1"
"1","620030018","21002","0","1","0","1","0","100","36","0","3","21002","10011003","0","600002308","620040017","0","61382","1","12","0","73001002","0","10011002","0","600110213","0","10011001","101011","0","620210118","0","2","0","429","24","620100018","4","0","1"
"1","620030019","22002","0","1","0","1","0","100","36","0","3","22002","10011003","0","600002309","620040018","0","61382","1","12","0","73001002","0","10011002","0","600110223","0","10011001","101011","0","620210119","0","2","0","435","24","620100019","4","0","1"
"1","620030020","23002","0","1","0","1","0","100","36","0","3","23002","10011003","0","600002310","620040019","0","61382","1","12","0","73001002","0","10011002","0","600110233","0","10011001","101011","0","620210120","0","2","0","439","24","620100020","4","0","1"
"1","620030021","24002","0","1","0","1","0","100","36","0","3","24002","10011003","0","600002311","620040020","0","61382","1","12","0","73001002","0","10011002","0","600110243","0","10011001","101011","0","620210121","0","2","0","446","24","620100021","4","0","1"
"1","620030022","25002","0","1","0","1","0","100","36","0","3","25002","10011003","0","600002312","620040021","0","61382","1","12","0","73001002","0","10011002","0","600110253","0","10011001","101011","0","620210122","0","2","0","452","24","620100022","4","0","1"
"1","620030023","26002","0","1","0","1","0","100","36","0","3","26002","10011003","0","600002313","620040022","0","61382","1","12","0","73001002","0","10011002","0","600110263","0","10011001","101011","0","620210123","0","2","0","456","24","620100023","4","0","1"
"1","620030024","27002","0","1","0","1","0","100","36","0","3","27002","10011004","0","600002314","620040023","0","61382","1","12","0","73001002","0","10011003","0","600110273","0","10011001","101011","0","620210124","0","2","0","463","24","620100024","4","0","1"
"1","620030025","28002","0","1","0","1","0","100","36","0","3","28002","10011004","0","600002315","620040024","0","61382","1","12","0","73001002","0","10011003","0","600110283","0","10011001","101011","0","620210125","0","2","0","469","24","620100025","4","0","1"
"1","620030026","29002","0","1","0","1","0","100","36","0","3","29002","10011004","0","600002316","620040025","0","61382","1","12","0","73001002","0","10011003","0","600110293","0","10011001","101011","0","620210126","0","2","0","475","24","620100026","4","0","1"
"1","620030027","30002","0","1","0","1","0","100","36","0","3","30002","10011004","0","600002317","620040026","0","61382","1","12","0","73001002","0","10011003","0","600110303","0","10011001","101011","0","620210127","0","2","0","480","24","620100027","4","0","1"
"1","620030028","31002","0","1","0","1","0","100","36","0","3","31002","10011004","0","600002318","620040027","0","61382","1","12","0","73001002","0","10011003","0","600110313","0","10011001","101011","0","620210128","0","2","0","488","24","620100028","4","0","1"
"1","620030029","32002","0","1","0","1","0","100","36","0","3","32002","10011004","0","600002319","620040028","0","61382","1","12","0","73001002","0","10011003","0","600110323","0","10011001","101011","0","620210129","0","2","0","498","24","620100029","4","0","1"
"1","620030030","33002","0","1","0","1","0","100","36","0","3","33002","10011004","0","600002320","620040029","0","61382","1","12","0","73001002","0","10011003","0","600110333","0","10011001","101011","0","620210130","0","2","0","512","24","620230030","4","0","1"
"1","620030031","34002","0","1","0","1","0","100","36","0","3","34002","10011004","0","600002321","620040030","0","61382","1","12","0","73001002","0","10011003","0","600110343","0","10011001","101011","0","620210131","0","2","0","518","24","620230031","4","0","1"
"1","620030032","35002","0","1","0","1","0","100","36","0","3","35002","10011005","0","600002322","620040031","0","61382","1","12","0","73001002","0","10011004","0","600110353","0","10011002","101011","0","620210132","0","2","0","522","24","620230032","4","0","1"
"1","620030033","36002","0","1","0","1","0","100","36","0","3","36002","10011005","0","600002323","620040032","0","61382","1","12","0","73001002","0","10011004","0","600110363","0","10011002","101011","0","620210133","0","2","0","536","24","620230033","4","0","1"
"1","620030034","37002","0","1","0","1","0","100","36","0","3","37002","10011005","0","600002324","620040033","0","61382","1","12","0","73001002","0","10011004","0","600110373","0","10011002","101011","0","620210134","0","2","0","543","24","620230034","4","0","1"
"1","620030035","38002","0","1","0","1","0","100","36","0","3","38002","10011005","0","600002325","620040034","0","61382","1","12","0","73001002","0","10011004","0","600110383","0","10011002","101011","0","620210135","0","2","0","553","24","620230035","4","0","1"
"1","620030036","39002","0","1","0","1","0","100","36","0","3","39002","10011005","0","600002326","620040035","0","61382","1","12","0","73001002","0","10011004","0","600110393","0","10011002","101011","0","620210136","0","2","0","563","24","620230036","4","0","1"
"1","620030037","40002","0","1","0","1","0","100","36","0","3","40002","10011005","0","600002327","620040036","0","61382","1","12","0","73001002","0","10011004","0","600110403","0","10011002","101011","0","620210137","0","2","0","578","24","620230037","4","0","1"
"1","620030038","41002","0","1","0","1","0","100","36","0","3","41002","10011005","0","600002328","620040037","0","61382","1","12","0","73001002","0","10011004","0","600110413","0","10011002","101011","0","620210138","0","2","0","582","24","620230038","4","0","1"
"1","620030039","42002","0","1","0","1","0","100","36","0","3","42002","10011006","0","600002329","620040038","0","61382","1","12","0","73001002","0","10011005","0","600110423","0","10011003","101011","0","620210139","0","2","0","588","24","620230039","4","0","1"
"1","620030040","43002","0","1","0","1","0","100","36","0","3","43002","10011006","0","600002330","620040039","0","61382","1","12","0","73001002","0","10011005","0","600110433","0","10011003","101011","0","620210140","0","2","0","605","24","620230040","4","0","1"
"1","620030041","44002","0","1","0","1","0","100","36","0","3","44002","10011006","0","600002331","620040040","0","61382","1","12","0","73001002","0","10011005","0","600110443","0","10011003","101011","0","620210141","0","2","0","620","24","620230041","4","0","1"
"1","620030042","45002","0","1","0","1","0","100","36","0","3","45002","10011006","0","600002332","620040041","0","61382","1","12","0","73001002","0","10011005","0","600110453","0","10011003","101011","0","620210142","0","2","0","635","24","620230042","4","0","1"
"1","620030043","46002","0","1","0","1","0","100","36","0","3","46002","10011006","0","600002333","620040042","0","61382","1","12","0","73001002","0","10011005","0","600110463","0","10011003","101011","0","620210143","0","2","0","645","24","620230043","4","0","1"
"1","620030044","47002","0","1","0","1","0","100","36","0","3","47002","10011006","0","600002334","620040043","0","61382","1","12","0","73001002","0","10011005","0","600110473","0","10011003","101011","0","620210144","0","2","0","650","24","620230044","4","0","1"
"1","620030045","48002","0","1","0","1","0","100","36","0","3","48002","10011006","0","600002335","620040044","0","61382","1","12","0","73001002","0","10011005","0","600110483","0","10011003","101011","0","620210145","0","2","0","660","24","620230045","4","0","1"
"1","620030046","49002","0","1","0","1","0","100","36","0","3","49002","10011007","0","600002336","620040045","0","61382","1","12","0","73001002","0","10011006","0","600110493","0","10011004","101011","0","620210146","0","2","0","673","24","620230046","4","0","1"
"1","620030047","50002","0","1","0","1","0","100","36","0","3","50002","10011007","0","600002337","620040046","0","61382","1","12","0","73001002","0","10011006","0","600110503","0","10011004","101011","0","620210147","0","2","0","691","24","620230047","4","0","1"
"1","620030048","51002","0","1","0","1","0","100","36","0","3","51002","10011007","0","600002338","620040047","0","61382","1","12","0","73001002","0","10011006","0","600110513","0","10011004","101011","0","620210148","0","2","0","699","24","620230048","4","0","1"
"1","620030049","52002","0","1","0","1","0","100","36","0","3","52002","10011007","0","600002339","620040048","0","61382","1","12","0","73001002","0","10011006","0","600110523","0","10011004","101011","0","620210149","0","2","0","708","24","620230049","4","0","1"
"1","620030050","53002","0","1","0","1","0","100","36","0","3","53002","10011007","0","600002340","620040049","0","61382","1","12","0","73001002","0","10011006","0","600110533","0","10011004","101011","0","620210150","0","2","0","720","24","620230050","4","0","1"
"1","620030051","54002","0","1","0","1","0","100","36","0","3","54002","10011007","0","600002341","620040050","0","61382","1","12","0","73001002","0","10011006","0","600110543","0","10011004","101011","0","620210151","0","2","0","728","24","620230051","4","0","1"
"1","620030052","55002","0","1","0","1","0","100","36","0","3","55002","10011007","0","600002342","620040051","0","61382","1","12","0","73001002","0","10011006","0","600110553","0","10011004","101011","0","620210152","0","2","0","734","24","620230052","4","0","1"
"1","620030053","56002","0","1","0","1","0","100","36","0","3","56002","10011007","0","600002343","620040052","0","61382","1","12","0","73001002","0","10011006","0","600110563","0","10011004","101011","0","620210153","0","2","0","741","24","620230053","4","0","1"
"1","620030054","57002","0","1","0","1","0","100","36","0","3","57002","10011007","0","600002344","620040053","0","61382","1","12","0","73001002","0","10011006","0","600110573","0","10011004","101011","0","620210154","0","2","0","744","24","620100054","4","0","1"
"1","620030055","58002","0","1","0","1","0","100","36","0","3","58002","10011007","0","600002345","620040054","0","61382","1","12","0","73001002","0","10011006","0","600110583","0","10011004","101011","0","620210155","0","2","0","750","24","620100055","4","0","1"
"1","620030056","59002","0","1","0","1","0","100","36","0","3","59002","10011007","0","600002346","620040055","0","61382","1","12","0","73001002","0","10011006","0","600110593","0","10011004","101011","0","620210156","0","2","0","764","24","620230056","4","0","1"
"1","620030057","60002","0","1","0","1","0","100","36","0","3","60002","10011007","0","600002347","620040056","0","61382","1","12","0","73001002","0","10011006","0","600110603","0","10011004","101011","0","620210157","0","2","0","769","24","620100057","4","0","1"
"1","620030058","61002","0","1","0","1","0","100","36","0","3","61002","10011007","0","600002348","620040057","0","61382","1","12","0","73001002","0","10011006","0","600110613","0","10011004","101011","0","620210158","0","2","0","779","24","620230058","4","0","1"
"1","620030059","62002","0","1","0","1","0","100","5","0","3","62002","10011008","0","600002349","620040058","0","61382","1","12","0","73001002","0","10011007","0","600110623","0","10011006","101011","0","620210159","0","2","0","791","70","620230059","4","0","1"
"1","620030060","63002","0","1","0","1","0","100","5","0","3","63002","10011008","0","600002350","620040059","0","61382","1","12","0","73001002","0","10011007","0","600110633","0","10011006","101011","0","620210160","0","2","0","803","70","620230060","4","0","1"
"1","620030061","64002","0","1","0","1","0","100","5","0","3","64002","10011008","0","600002351","620040060","0","61382","1","12","0","73001002","0","10011007","0","600110643","0","10011006","101011","0","620210161","0","2","0","811","70","620230061","4","0","1"
"1","620030062","65002","0","1","0","1","0","100","5","0","3","65002","10011008","0","600002352","620040061","0","61382","1","12","0","73001002","0","10011007","0","600110653","0","10011006","101011","0","620210162","0","2","0","824","70","620100062","4","0","1"
"1","620030063","66002","0","1","0","1","0","100","5","0","3","66002","10011008","0","600002353","620040062","0","61382","1","12","0","73001002","0","10011007","0","600110663","0","10011006","101011","0","620210163","0","2","0","835","70","620230063","4","0","1"
"1","620030064","67002","0","1","0","1","0","100","5","0","3","67002","10011008","0","600002354","620040063","0","61382","1","12","0","73001002","0","10011007","0","600110673","0","10011006","101011","0","620210164","0","2","0","847","70","620230064","4","0","1"
"1","620030065","68002","0","1","0","1","0","100","5","0","3","68002","10011008","0","600002355","620040064","0","61382","1","12","0","73001002","0","10011007","0","600110683","0","10011006","101011","0","620210165","0","2","0","860","70","620230065","4","0","1"
"1","620030066","69002","0","1","0","1","0","100","5","0","3","69002","10011008","0","600002356","620040065","0","61382","1","12","0","73001002","0","10011007","0","600110693","0","10011006","101011","0","620210166","0","2","0","871","70","620100066","4","0","1"
"1","620030067","70002","0","1","0","1","0","100","5","0","3","70002","10011008","0","600002357","620040066","0","61382","1","12","0","73001002","0","10011007","0","600110703","0","10011006","101011","0","620210167","0","2","0","880","70","620100067","4","0","1"
"1","620030068","71002","0","1","0","1","0","100","5","0","3","71002","10011008","0","600002358","620040067","0","61382","1","12","0","73001002","0","10011007","0","600110713","0","10011006","101011","0","620210168","0","2","0","889","70","620100068","4","0","1"
"1","620050001","1002","0","1","0","1","0","100","36","0","3","1002","10011001","0","600002359","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110013","0","10011001","101011","0","620230001","0","2","0","291","24","620420001","4","0","1"
"1","620050001","2002","0","1","0","1","0","100","36","0","3","2002","10011001","0","600002360","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110023","0","10011001","101011","0","620230001","0","2","0","291","24","620420001","4","0","1"
"1","620050001","3002","0","1","0","1","0","100","36","0","3","3002","10011001","0","600002361","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110033","0","10011001","101011","0","620230001","0","2","0","291","24","620420001","4","0","1"
"1","620050001","4002","0","1","0","1","0","100","36","0","3","4002","10011001","0","600002362","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110043","0","10011001","101011","0","620230001","0","2","0","291","24","620420001","4","0","1"
