970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9
"56002","0","0","0","0","62001005","1","0","1","600120561","0","62001007","620090153","0","0","0","0","56002","620430053","0","2","0","0","1482","0","0","0","61001004","36","1","0","620070053","0","36","0","1","0","60","0","600002654","0"
"57002","0","0","0","0","62001005","1","0","1","600120571","0","62001007","620090154","0","0","0","0","57002","620430054","0","2","0","0","1488","0","0","0","61001004","36","1","0","620070054","0","36","0","1","0","60","0","600002655","0"
"58002","0","0","0","0","62001005","1","0","1","600120581","0","62001007","620090155","0","0","0","0","58002","620430055","0","2","0","0","1500","0","0","0","61001004","36","1","0","620070055","0","36","0","1","0","60","0","600002656","0"
"59002","0","0","0","0","62001005","1","0","1","600120591","0","62001007","620090156","0","0","0","0","59002","620430056","0","2","0","0","1528","0","0","0","61001004","36","1","0","620070056","0","36","0","1","0","60","0","600002657","0"
"60002","0","0","0","0","62001005","1","0","1","600120601","0","62001007","620090157","0","0","0","0","60002","620430057","0","2","0","0","1538","0","0","0","61001004","36","1","0","620070057","0","36","0","1","0","60","0","600002658","0"
"61002","0","0","0","0","62001005","1","0","1","600120611","0","62001007","620090158","0","0","0","0","61002","620430058","0","2","0","0","1558","0","0","0","61001004","36","1","0","620070058","0","36","0","1","0","60","0","600002659","0"
"62002","0","0","0","0","62001005","1","0","1","600120621","0","62001007","620090159","0","0","0","0","62002","620430059","0","2","0","0","1571","0","0","0","61001004","36","1","0","620070059","0","36","0","1","0","60","0","600002660","0"
"63002","0","0","0","0","62001005","1","0","1","600120631","0","62001007","620090160","0","0","0","0","63002","620430060","0","2","0","0","1587","0","0","0","61001004","36","1","0","620070060","0","36","0","1","0","60","0","600002661","0"
"64002","0","0","0","0","62001005","1","0","1","600120641","0","62001007","620090161","0","0","0","0","64002","620430061","0","2","0","0","1601","0","0","0","61001004","36","1","0","620070061","0","36","0","1","0","60","0","600002662","0"
"65002","0","0","0","0","62001005","1","0","1","600120651","0","62001007","620090162","0","0","0","0","65002","620430062","0","2","0","0","1611","0","0","0","61001004","36","1","0","620070062","0","36","0","1","0","60","0","600002663","0"
"66002","0","0","0","0","62001005","1","0","1","600120661","0","62001007","620090163","0","0","0","0","66002","620430063","0","2","0","0","1622","0","0","0","61001004","36","1","0","620070063","0","36","0","1","0","60","0","600002664","0"
"67002","0","0","0","0","62001005","1","0","1","600120671","0","62001007","620090164","0","0","0","0","67002","620430064","0","2","0","0","1631","0","0","0","61001004","36","1","0","620070064","0","36","0","1","0","60","0","600002665","0"
"68002","0","0","0","0","62001005","1","0","1","600120681","0","62001007","620090165","0","0","0","0","68002","620430065","0","2","0","0","1640","0","0","0","61001004","36","1","0","620070065","0","36","0","1","0","60","0","600002666","0"
"69002","0","0","0","0","62001005","1","0","1","600120691","0","62001007","620090166","0","0","0","0","69002","620430066","0","2","0","0","1652","0","0","0","61001004","36","1","0","620070066","0","36","0","1","0","60","0","600002667","0"
"70002","0","0","0","0","62001005","1","0","1","600120701","0","62001007","620090167","0","0","0","0","70002","620430067","0","2","0","0","1668","0","0","0","61001004","36","1","0","620070067","0","36","0","1","0","60","0","600002668","0"
"71002","0","0","0","0","62001005","1","0","1","600120711","0","62001007","620090168","0","0","0","0","71002","620430068","0","2","0","0","1682","0","0","0","61001004","36","1","0","620070068","0","36","0","1","0","60","0","600002669","0"
"23002","0","0","0","0","62001005","1","0","1","600120231","0","62001007","620290120","0","0","0","0","23002","620390020","0","2","0","0","878","0","0","0","61001004","36","1","0","620030020","0","36","0","1","0","60","0","600002670","0"
"24002","0","0","0","0","62001005","1","0","1","600120241","0","62001007","620290121","0","0","0","0","24002","620390021","0","2","0","0","892","0","0","0","61001004","36","1","0","620030021","0","36","0","1","0","60","0","600002671","0"
"25002","0","0","0","0","62001005","1","0","1","600120251","0","62001007","620290122","0","0","0","0","25002","620390022","0","2","0","0","904","0","0","0","61001004","36","1","0","620030022","0","36","0","1","0","60","0","600002672","0"
"26002","0","0","0","0","62001005","1","0","1","600120261","0","62001007","620290123","0","0","0","0","26002","620390023","0","2","0","0","912","0","0","0","61001004","36","1","0","620030023","0","36","0","1","0","60","0","600002673","0"
"27002","0","0","0","0","62001005","1","0","1","600120271","0","62001007","620290124","0","0","0","0","27002","620390024","0","2","0","0","926","0","0","0","61001004","36","1","0","620030024","0","36","0","1","0","60","0","600002674","0"
"28002","0","0","0","0","62001005","1","0","1","600120281","0","62001007","620290125","0","0","0","0","28002","620390025","0","2","0","0","938","0","0","0","61001004","36","1","0","620030025","0","36","0","1","0","60","0","600002675","0"
"29002","0","0","0","0","62001005","1","0","1","600120291","0","62001007","620290126","0","0","0","0","29002","620390026","0","2","0","0","950","0","0","0","61001004","36","1","0","620030026","0","36","0","1","0","60","0","600002676","0"
"30002","0","0","0","0","62001005","1","0","1","600120301","0","62001007","620290127","0","0","0","0","30002","620390027","0","2","0","0","960","0","0","0","61001004","36","1","0","620030027","0","36","0","1","0","60","0","600002677","0"
"31002","0","0","0","0","62001005","1","0","1","600120311","0","62001007","620290128","0","0","0","0","31002","620390028","0","2","0","0","976","0","0","0","61001004","36","1","0","620030028","0","36","0","1","0","60","0","600002678","0"
"32002","0","0","0","0","62001005","1","0","1","600120321","0","62001007","620290129","0","0","0","0","32002","620390029","0","2","0","0","996","0","0","0","61001004","36","1","0","620030029","0","36","0","1","0","60","0","600002679","0"
"33002","0","0","0","0","62001005","1","0","1","600120331","0","62001007","620290130","0","0","0","0","33002","620390030","0","2","0","0","1024","0","0","0","61001004","36","1","0","620030030","0","36","0","1","0","60","0","600002680","0"
"34002","0","0","0","0","62001005","1","0","1","600120341","0","62001007","620290131","0","0","0","0","34002","620390031","0","2","0","0","1036","0","0","0","61001004","36","1","0","620030031","0","36","0","1","0","60","0","600002681","0"
"35002","0","0","0","0","62001005","1","0","1","600120351","0","62001007","620290132","0","0","0","0","35002","620390032","0","2","0","0","1044","0","0","0","61001004","36","1","0","620030032","0","36","0","1","0","60","0","600002682","0"
"36002","0","0","0","0","62001005","1","0","1","600120361","0","62001007","620290133","0","0","0","0","36002","620390033","0","2","0","0","1072","0","0","0","61001004","36","1","0","620030033","0","36","0","1","0","60","0","600002683","0"
"37002","0","0","0","0","62001005","1","0","1","600120371","0","62001007","620290134","0","0","0","0","37002","620390034","0","2","0","0","1086","0","0","0","61001004","36","1","0","620030034","0","36","0","1","0","60","0","600002684","0"
"38002","0","0","0","0","62001005","1","0","1","600120381","0","62001007","620290135","0","0","0","0","38002","620390035","0","2","0","0","1106","0","0","0","61001004","36","1","0","620030035","0","36","0","1","0","60","0","600002685","0"
"39002","0","0","0","0","62001005","1","0","1","600120391","0","62001007","620290136","0","0","0","0","39002","620390036","0","2","0","0","1126","0","0","0","61001004","36","1","0","620030036","0","36","0","1","0","60","0","600002686","0"
"40002","0","0","0","0","62001005","1","0","1","600120401","0","62001007","620290137","0","0","0","0","40002","620390037","0","2","0","0","1156","0","0","0","61001004","36","1","0","620030037","0","36","0","1","0","60","0","600002687","0"
"41002","0","0","0","0","62001005","1","0","1","600120411","0","62001007","620290138","0","0","0","0","41002","620390038","0","2","0","0","1164","0","0","0","61001004","36","1","0","620030038","0","36","0","1","0","60","0","600002688","0"
"42002","0","0","0","0","62001005","1","0","1","600120421","0","62001007","620290139","0","0","0","0","42002","620390039","0","2","0","0","1176","0","0","0","61001004","36","1","0","620030039","0","36","0","1","0","60","0","600002689","0"
"43002","0","0","0","0","62001005","1","0","1","600120431","0","62001007","620290140","0","0","0","0","43002","620390040","0","2","0","0","1210","0","0","0","61001004","36","1","0","620030040","0","36","0","1","0","60","0","600002690","0"
"44002","0","0","0","0","62001005","1","0","1","600120441","0","62001007","620290141","0","0","0","0","44002","620390041","0","2","0","0","1240","0","0","0","61001004","36","1","0","620030041","0","36","0","1","0","60","0","600002691","0"
"45002","0","0","0","0","62001005","1","0","1","600120451","0","62001007","620290142","0","0","0","0","45002","620390042","0","2","0","0","1270","0","0","0","61001004","36","1","0","620030042","0","36","0","1","0","60","0","600002692","0"
"46002","0","0","0","0","62001005","1","0","1","600120461","0","62001007","620290143","0","0","0","0","46002","620390043","0","2","0","0","1290","0","0","0","61001004","36","1","0","620030043","0","36","0","1","0","60","0","600002693","0"
"47002","0","0","0","0","62001005","1","0","1","600120471","0","62001007","620290144","0","0","0","0","47002","620390044","0","2","0","0","1300","0","0","0","61001004","36","1","0","620030044","0","36","0","1","0","60","0","600002694","0"
"48002","0","0","0","0","62001005","1","0","1","600120481","0","62001007","620290145","0","0","0","0","48002","620390045","0","2","0","0","1320","0","0","0","61001004","36","1","0","620030045","0","36","0","1","0","60","0","600002695","0"
"49002","0","0","0","0","62001005","1","0","1","600120491","0","62001007","620290146","0","0","0","0","49002","620390046","0","2","0","0","1346","0","0","0","61001004","36","1","0","620030046","0","36","0","1","0","60","0","600002696","0"
"50002","0","0","0","0","62001005","1","0","1","600120501","0","62001007","620290147","0","0","0","0","50002","620390047","0","2","0","0","1382","0","0","0","61001004","36","1","0","620030047","0","36","0","1","0","60","0","600002697","0"
"51002","0","0","0","0","62001005","1","0","1","600120511","0","62001007","620290148","0","0","0","0","51002","620390048","0","2","0","0","1398","0","0","0","61001004","36","1","0","620030048","0","36","0","1","0","60","0","600002698","0"
"52002","0","0","0","0","62001005","1","0","1","600120521","0","62001007","620290149","0","0","0","0","52002","620390049","0","2","0","0","1416","0","0","0","61001004","36","1","0","620030049","0","36","0","1","0","60","0","600002699","0"
"53002","0","0","0","0","62001005","1","0","1","600120531","0","62001007","620290150","0","0","0","0","53002","620390050","0","2","0","0","1440","0","0","0","61001004","36","1","0","620030050","0","36","0","1","0","60","0","600002700","0"
"54002","0","0","0","0","62001005","1","0","1","600120541","0","62001007","620290151","0","0","0","0","54002","620390051","0","2","0","0","1456","0","0","0","61001004","36","1","0","620030051","0","36","0","1","0","60","0","600002701","0"
"55002","0","0","0","0","62001005","1","0","1","600120551","0","62001007","620290152","0","0","0","0","55002","620390052","0","2","0","0","1468","0","0","0","61001004","36","1","0","620030052","0","36","0","1","0","60","0","600002702","0"
"56002","0","0","0","0","62001005","1","0","1","600120561","0","62001007","620290153","0","0","0","0","56002","620390053","0","2","0","0","1482","0","0","0","61001004","36","1","0","620030053","0","36","0","1","0","60","0","600002703","0"
"57002","0","0","0","0","62001005","1","0","1","600120571","0","62001007","620290154","0","0","0","0","57002","620390054","0","2","0","0","1488","0","0","0","61001004","36","1","0","620030054","0","36","0","1","0","60","0","600002704","0"
"58002","0","0","0","0","62001005","1","0","1","600120581","0","62001007","620290155","0","0","0","0","58002","620390055","0","2","0","0","1500","0","0","0","61001004","36","1","0","620030055","0","36","0","1","0","60","0","600002705","0"
"59002","0","0","0","0","62001005","1","0","1","600120591","0","62001007","620290156","0","0","0","0","59002","620390056","0","2","0","0","1528","0","0","0","61001004","36","1","0","620030056","0","36","0","1","0","60","0","600002706","0"
"60002","0","0","0","0","62001005","1","0","1","600120601","0","62001007","620290157","0","0","0","0","60002","620390057","0","2","0","0","1538","0","0","0","61001004","36","1","0","620030057","0","36","0","1","0","60","0","600002707","0"
"61002","0","0","0","0","62001005","1","0","1","600120611","0","62001007","620290158","0","0","0","0","61002","620390058","0","2","0","0","1558","0","0","0","61001004","36","1","0","620030058","0","36","0","1","0","60","0","600002708","0"
"62002","0","0","0","0","62001005","1","0","1","600120621","0","62001007","620290159","0","0","0","0","62002","620390059","0","2","0","0","1571","0","0","0","61001004","36","1","0","620030059","0","36","0","1","0","60","0","600002709","0"
"63002","0","0","0","0","62001005","1","0","1","600120631","0","62001007","620290160","0","0","0","0","63002","620390060","0","2","0","0","1587","0","0","0","61001004","36","1","0","620030060","0","36","0","1","0","60","0","600002710","0"
"64002","0","0","0","0","62001005","1","0","1","600120641","0","62001007","620290161","0","0","0","0","64002","620390061","0","2","0","0","1601","0","0","0","61001004","36","1","0","620030061","0","36","0","1","0","60","0","600002711","0"
"65002","0","0","0","0","62001005","1","0","1","600120651","0","62001007","620290162","0","0","0","0","65002","620390062","0","2","0","0","1611","0","0","0","61001004","36","1","0","620030062","0","36","0","1","0","60","0","600002712","0"
"66002","0","0","0","0","62001005","1","0","1","600120661","0","62001007","620290163","0","0","0","0","66002","620390063","0","2","0","0","1622","0","0","0","61001004","36","1","0","620030063","0","36","0","1","0","60","0","600002713","0"
"67002","0","0","0","0","62001005","1","0","1","600120671","0","62001007","620290164","0","0","0","0","67002","620390064","0","2","0","0","1631","0","0","0","61001004","36","1","0","620030064","0","36","0","1","0","60","0","600002714","0"
"68002","0","0","0","0","62001005","1","0","1","600120681","0","62001007","620290165","0","0","0","0","68002","620390065","0","2","0","0","1640","0","0","0","61001004","36","1","0","620030065","0","36","0","1","0","60","0","600002715","0"
"69002","0","0","0","0","62001005","1","0","1","600120691","0","62001007","620290166","0","0","0","0","69002","620390066","0","2","0","0","1652","0","0","0","61001004","36","1","0","620030066","0","36","0","1","0","60","0","600002716","0"
"70002","0","0","0","0","62001005","1","0","1","600120701","0","62001007","620290167","0","0","0","0","70002","620390067","0","2","0","0","1668","0","0","0","61001004","36","1","0","620030067","0","36","0","1","0","60","0","600002717","0"
"71002","0","0","0","0","62001005","1","0","1","600120711","0","62001007","620290168","0","0","0","0","71002","620390068","0","2","0","0","1682","0","0","0","61001004","36","1","0","620030068","0","36","0","1","0","60","0","600002718","0"
"23002","0","0","0","0","74001011","1","101011","0","600120232","0","0","620270020","0","0","0","0","23002","620010018","0","2","0","0","878","0","4","0","10011003","72","2","2","620280019","0","0","0","1","61381","100","0","600002719","0"
"24002","0","0","0","0","74001011","1","101011","0","600120242","0","0","620270021","0","0","0","0","24002","620010019","0","2","0","0","892","0","4","0","10011003","72","2","2","620280020","0","0","0","1","61381","100","0","600002720","0"
"25002","0","0","0","0","74001011","1","101011","0","600120252","0","0","620270022","0","0","0","0","25002","620010020","0","2","0","0","904","0","4","0","10011003","72","2","2","620280021","0","0","0","1","61381","100","0","600002721","0"
"26002","0","0","0","0","74001011","1","101011","0","600120262","0","0","620270023","0","0","0","0","26002","620010021","0","2","0","0","912","0","4","0","10011003","72","2","2","620280022","0","0","0","1","61381","100","0","600002722","0"
"27002","0","0","0","0","74001011","1","101011","0","600120272","0","0","620270024","0","0","0","0","27002","620010022","0","2","0","0","926","0","4","0","10011004","72","2","2","620280023","0","0","0","1","61381","100","0","600002723","0"
"28002","0","0","0","0","74001011","1","101011","0","600120282","0","0","620270025","0","0","0","0","28002","620010023","0","2","0","0","938","0","4","0","10011004","72","2","2","620280024","0","0","0","1","61381","100","0","600002724","0"
"29002","0","0","0","0","74001011","1","101011","0","600120292","0","0","620270026","0","0","0","0","29002","620010024","0","2","0","0","950","0","4","0","10011004","72","2","2","620280025","0","0","0","1","61381","100","0","600002725","0"
"30002","0","0","0","0","74001011","1","101011","0","600120302","0","0","620270027","0","0","0","0","30002","620010025","0","2","0","0","960","0","4","0","10011004","72","2","2","620280026","0","0","0","1","61381","100","0","600002726","0"
"31002","0","0","0","0","74001011","1","101011","0","600120312","0","0","620270028","0","0","0","0","31002","620010026","0","2","0","0","976","0","4","0","10011004","72","2","2","620280027","0","0","0","1","61381","100","0","600002727","0"
"32002","0","0","0","0","74001011","1","101011","0","600120322","0","0","620270029","0","0","0","0","32002","620010027","0","2","0","0","996","0","4","0","10011004","72","2","2","620280028","0","0","0","1","61381","100","0","600002728","0"
"33002","0","0","0","0","74001011","1","101011","0","600120332","0","0","620270030","0","0","0","0","33002","620010028","0","2","0","0","1024","0","4","0","10011004","72","2","2","620280029","0","0","0","1","61381","100","0","600002729","0"
"34002","0","0","0","0","74001011","1","101011","0","600120342","0","0","620270031","0","0","0","0","34002","620010029","0","2","0","0","1036","0","4","0","10011004","72","2","2","620280030","0","0","0","1","61381","100","0","600002730","0"
"35002","0","0","0","0","74001011","1","101011","0","600120352","0","0","620270032","0","0","0","0","35002","620010030","0","2","0","0","1044","0","4","0","10011005","72","2","2","620280031","0","0","0","1","61381","100","0","600002731","0"
"36002","0","0","0","0","74001011","1","101011","0","600120362","0","0","620270033","0","0","0","0","36002","620010031","0","2","0","0","1072","0","4","0","10011005","72","2","2","620280032","0","0","0","1","61381","100","0","600002732","0"
"37002","0","0","0","0","74001011","1","101011","0","600120372","0","0","620270034","0","0","0","0","37002","620010032","0","2","0","0","1086","0","4","0","10011005","72","2","2","620280033","0","0","0","1","61381","100","0","600002733","0"
"38002","0","0","0","0","74001011","1","101011","0","600120382","0","0","620270035","0","0","0","0","38002","620010033","0","2","0","0","1106","0","4","0","10011005","72","2","2","620280034","0","0","0","1","61381","100","0","600002734","0"
"39002","0","0","0","0","74001011","1","101011","0","600120392","0","0","620270036","0","0","0","0","39002","620010034","0","2","0","0","1126","0","4","0","10011005","72","2","2","620280035","0","0","0","1","61381","100","0","600002735","0"
"40002","0","0","0","0","74001011","1","101011","0","600120402","0","0","620270037","0","0","0","0","40002","620010035","0","2","0","0","1156","0","4","0","10011005","72","2","2","620280036","0","0","0","1","61381","100","0","600002736","0"
"41002","0","0","0","0","74001011","1","101011","0","600120412","0","0","620270038","0","0","0","0","41002","620010036","0","2","0","0","1164","0","4","0","10011005","72","2","2","620280037","0","0","0","1","61381","100","0","600002737","0"
"42002","0","0","0","0","74001011","1","101011","0","600120422","0","0","620270039","0","0","0","0","42002","620010037","0","2","0","0","1176","0","4","0","10011006","72","2","2","620280038","0","0","0","1","61381","100","0","600002738","0"
"43002","0","0","0","0","74001011","1","101011","0","600120432","0","0","620270040","0","0","0","0","43002","620010038","0","2","0","0","1210","0","4","0","10011006","72","2","2","620280039","0","0","0","1","61381","100","0","600002739","0"
"44002","0","0","0","0","74001011","1","101011","0","600120442","0","0","620270041","0","0","0","0","44002","620010039","0","2","0","0","1240","0","4","0","10011006","72","2","2","620280040","0","0","0","1","61381","100","0","600002740","0"
"45002","0","0","0","0","74001011","1","101011","0","600120452","0","0","620270042","0","0","0","0","45002","620010040","0","2","0","0","1270","0","4","0","10011006","72","2","2","620280041","0","0","0","1","61381","100","0","600002741","0"
"46002","0","0","0","0","74001011","1","101011","0","600120462","0","0","620270043","0","0","0","0","46002","620010041","0","2","0","0","1290","0","4","0","10011006","72","2","2","620280042","0","0","0","1","61381","100","0","600002742","0"
"47002","0","0","0","0","74001011","1","101011","0","600120472","0","0","620270044","0","0","0","0","47002","620010042","0","2","0","0","1300","0","4","0","10011006","72","2","2","620280043","0","0","0","1","61381","100","0","600002743","0"
"48002","0","0","0","0","74001011","1","101011","0","600120482","0","0","620270045","0","0","0","0","48002","620010043","0","2","0","0","1320","0","4","0","10011006","72","2","2","620280044","0","0","0","1","61381","100","0","600002744","0"
"49002","0","0","0","0","74001011","1","101011","0","600120492","0","0","620270046","0","0","0","0","49002","620010044","0","2","0","0","1346","0","4","0","10011007","72","2","2","620280045","0","0","0","1","61381","100","0","600002745","0"
"50002","0","0","0","0","74001011","1","101011","0","600120502","0","0","620270047","0","0","0","0","50002","620010045","0","2","0","0","1382","0","4","0","10011007","72","2","2","620280046","0","0","0","1","61381","100","0","600002746","0"
"51002","0","0","0","0","74001011","1","101011","0","600120512","0","0","620270048","0","0","0","0","51002","620010046","0","2","0","0","1398","0","4","0","10011007","72","2","2","620280047","0","0","0","1","61381","100","0","600002747","0"
"52002","0","0","0","0","74001011","1","101011","0","600120522","0","0","620270049","0","0","0","0","52002","620010047","0","2","0","0","1416","0","4","0","10011007","72","2","2","620280048","0","0","0","1","61381","100","0","600002748","0"
"53002","0","0","0","0","74001011","1","101011","0","600120532","0","0","620270050","0","0","0","0","53002","620010048","0","2","0","0","1440","0","4","0","10011007","72","2","2","620280049","0","0","0","1","61381","100","0","600002749","0"
"54002","0","0","0","0","74001011","1","101011","0","600120542","0","0","620270051","0","0","0","0","54002","620010049","0","2","0","0","1456","0","4","0","10011007","72","2","2","620280050","0","0","0","1","61381","100","0","600002750","0"
"55002","0","0","0","0","74001011","1","101011","0","600120552","0","0","620270052","0","0","0","0","55002","620010050","0","2","0","0","1468","0","4","0","10011007","72","2","2","620280051","0","0","0","1","61381","100","0","600002751","0"
"56002","0","0","0","0","74001011","1","101011","0","600120562","0","0","620270053","0","0","0","0","56002","620010051","0","2","0","0","1482","0","4","0","10011007","72","2","2","620280052","0","0","0","1","61381","100","0","600002752","0"
"57002","0","0","0","0","74001011","1","101011","0","600120572","0","0","620270054","0","0","0","0","57002","620010052","0","2","0","0","1488","0","4","0","10011007","72","2","2","620280053","0","0","0","1","61381","100","0","600002753","0"
"58002","0","0","0","0","74001011","1","101011","0","600120582","0","0","620270055","0","0","0","0","58002","620010053","0","2","0","0","1500","0","4","0","10011007","72","2","2","620280054","0","0","0","1","61381","100","0","600002754","0"
"59002","0","0","0","0","74001011","1","101011","0","600120592","0","0","620270056","0","0","0","0","59002","620010054","0","2","0","0","1528","0","4","0","10011007","72","2","2","620280055","0","0","0","1","61381","100","0","600002755","0"
"60002","0","0","0","0","74001011","1","101011","0","600120602","0","0","620270057","0","0","0","0","60002","620010055","0","2","0","0","1538","0","4","0","10011007","72","2","2","620280056","0","0","0","1","61381","100","0","600002756","0"
"61002","0","0","0","0","74001011","1","101011","0","600120612","0","0","620270058","0","0","0","0","61002","620010056","0","2","0","0","1558","0","4","0","10011007","72","2","2","620280057","0","0","0","1","61381","100","0","600002757","0"
"62002","0","0","0","0","74001011","1","101011","1","600120622","0","10011006","620270059","0","0","0","0","62002","620010057","0","2","0","0","1571","0","4","0","10011008","15","2","2","620280058","0","60","101011","1","61381","100","0","600002758","4"
"63002","0","0","0","0","74001011","1","101011","1","600120632","0","10011006","620270060","0","0","0","0","63002","620010058","0","2","0","0","1587","0","4","0","10011008","15","2","2","620280059","0","60","101011","1","61381","100","0","600002759","4"
"64002","0","0","0","0","74001011","1","101011","1","600120642","0","10011006","620270061","0","0","0","0","64002","620010059","0","2","0","0","1601","0","4","0","10011008","15","2","2","620280060","0","60","101011","1","61381","100","0","600002760","4"
"65002","0","0","0","0","74001011","1","101011","1","600120652","0","10011006","620270062","0","0","0","0","65002","620010060","0","2","0","0","1611","0","4","0","10011008","15","2","2","620280061","0","60","101011","1","61381","100","0","600002761","4"
"66002","0","0","0","0","74001011","1","101011","1","600120662","0","10011006","620270063","0","0","0","0","66002","620010061","0","2","0","0","1622","0","4","0","10011008","15","2","2","620280062","0","60","101011","1","61381","100","0","600002762","4"
"67002","0","0","0","0","74001011","1","101011","1","600120672","0","10011006","620270064","0","0","0","0","67002","620010062","0","2","0","0","1631","0","4","0","10011008","15","2","2","620280063","0","60","101011","1","61381","100","0","600002763","4"
"68002","0","0","0","0","74001011","1","101011","1","600120682","0","10011006","620270065","0","0","0","0","68002","620010063","0","2","0","0","1640","0","4","0","10011008","15","2","2","620280064","0","60","101011","1","61381","100","0","600002764","4"
"69002","0","0","0","0","74001011","1","101011","1","600120692","0","10011007","620270066","0","0","0","0","69002","620010064","0","2","0","0","1652","0","4","0","10011009","15","2","2","620280065","0","60","101011","1","61381","100","0","600002765","4"
"70002","0","0","0","0","74001011","1","101011","1","600120702","0","10011006","620270067","0","0","0","0","70002","620010065","0","2","0","0","1668","0","4","0","10011008","15","2","2","620280066","0","60","101011","1","61381","100","0","600002766","4"
"71002","0","0","0","0","74001011","1","101011","1","600120712","0","10011006","620270068","0","0","0","0","71002","620010066","0","2","0","0","1682","0","4","0","10011008","15","2","2","620280067","0","60","101011","1","61381","100","0","600002767","4"
"23002","0","0","0","0","74001011","1","101011","0","600120232","0","0","620230018","0","0","0","0","23002","620300120","0","2","0","0","878","0","4","0","10011003","72","2","2","620060020","0","0","0","1","61381","100","0","600002768","0"
"24002","0","0","0","0","74001011","1","101011","0","600120242","0","0","620230019","0","0","0","0","24002","620300121","0","2","0","0","892","0","4","0","10011003","72","2","2","620060021","0","0","0","1","61381","100","0","600002769","0"
"25002","0","0","0","0","74001011","1","101011","0","600120252","0","0","620230020","0","0","0","0","25002","620300122","0","2","0","0","904","0","4","0","10011003","72","2","2","620060022","0","0","0","1","61381","100","0","600002770","0"
"26002","0","0","0","0","74001011","1","101011","0","600120262","0","0","620230021","0","0","0","0","26002","620300123","0","2","0","0","912","0","4","0","10011003","72","2","2","620060023","0","0","0","1","61381","100","0","600002771","0"
