4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5
"710051","0","401050191","1004208","2","401050181","2.4","10410103","401050201","0","11","10410104","3","401050161","401050171","2.6","10410105","11","1004107","1004106","1001303","1004209","10410101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1041","2","170","1004110","10410102"
"710051","0","401050241","1004208","2","401050231","3.7","10410103","401050251","0","31","10410104","4","401050211","401050221","4","10410105","31","1004107","1004106","1001303","1004209","10410101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","40","1004207","1004206","1041","3.5","171","1004110","10410102"
"710051","0","401050291","1004208","2","401050281","3.7","10410103","401050301","0","41","10410104","5","401050261","401050271","4","10410105","41","1004107","1004106","1001303","1004209","10410101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1041","3.5","172","1004110","10410102"
"710061","0","401050491","1004203","1","401050481","1.3","10420103","401050501","0","1","10420104","1","401050461","401050471","1.5","10420105","1","1004102","1004101","1001301","1004204","10420101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1042","1.2","173","1004105","10420102"
"710061","0","401050491","1004208","1","401050481","1.3","10420103","401050501","0","2","10420104","1","401050461","401050471","1.5","10420105","2","1004107","1004106","1001303","1004209","10420101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1042","1.2","174","1004110","10420102"
"710061","0","401050541","1004208","2","401050531","1.8","10420103","401050551","0","4","10420104","2","401050511","401050521","2","10420105","4","1004107","1004106","1001303","1004209","10420101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1042","1.6","175","1004110","10420102"
"710061","0","401050591","1004208","2","401050581","2.4","10420103","401050601","0","11","10420104","3","401050561","401050571","2.6","10420105","11","1004107","1004106","1001303","1004209","10420101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1042","2","176","1004110","10420102"
"710061","0","401050641","1004208","2","401050631","3.7","10420103","401050651","0","31","10420104","4","401050611","401050621","4","10420105","31","1004107","1004106","1001303","1004209","10420101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","40","1004207","1004206","1042","3.5","177","1004110","10420102"
"710061","0","401050691","1004208","2","401050681","3.7","10420103","401050701","0","41","10420104","5","401050661","401050671","4","10420105","41","1004107","1004106","1001303","1004209","10420101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1042","3.5","178","1004110","10420102"
"710071","0","401050891","1004203","1","401050881","1.3","10430103","401050901","0","1","10430104","1","401050861","401050871","1.5","10430105","1","1004102","1004101","1001301","1004204","10430101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1043","1.2","179","1004105","10430102"
"710071","0","401050891","1004208","1","401050881","1.3","10430103","401050901","0","2","10430104","1","401050861","401050871","1.5","10430105","2","1004107","1004106","1001303","1004209","10430101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1043","1.2","180","1004110","10430102"
"710071","0","401050941","1004208","2","401050931","1.8","10430103","401050951","0","4","10430104","2","401050911","401050921","2","10430105","4","1004107","1004106","1001303","1004209","10430101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1043","1.6","181","1004110","10430102"
"710071","0","401050991","1004208","2","401050981","2.4","10430103","401051001","0","11","10430104","3","401050961","401050971","2.6","10430105","11","1004107","1004106","1001303","1004209","10430101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1043","2","182","1004110","10430102"
"710071","0","401051041","1004208","2","401051031","3.7","10430103","401051051","0","31","10430104","4","401051011","401051021","4","10430105","31","1004107","1004106","1001303","1004209","10430101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","40","1004207","1004206","1043","3.5","183","1004110","10430102"
"710071","0","401051091","1004208","2","401051081","3.7","10430103","401051101","0","41","10430104","5","401051061","401051071","4","10430105","41","1004107","1004106","1001303","1004209","10430101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1043","3.5","184","1004110","10430102"
"710081","0","401051291","1004203","1","401051281","1.3","10440103","401051301","0","1","10440104","1","401051261","401051271","1.5","10440105","1","1004102","1004101","1001301","1004204","10440101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1044","1.2","185","1004105","10440102"
"710081","0","401051291","1004208","1","401051281","1.3","10440103","401051301","0","2","10440104","1","401051261","401051271","1.5","10440105","2","1004107","1004106","1001303","1004209","10440101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1044","1.2","186","1004110","10440102"
"710081","0","401051341","1004208","2","401051331","1.8","10440103","401051351","0","4","10440104","2","401051311","401051321","2","10440105","4","1004107","1004106","1001303","1004209","10440101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1044","1.6","187","1004110","10440102"
"710081","0","401051391","1004208","2","401051381","2.4","10440103","401051401","0","11","10440104","3","401051361","401051371","2.6","10440105","11","1004107","1004106","1001303","1004209","10440101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1044","2","188","1004110","10440102"
"710081","0","401051441","1004208","2","401051431","3.7","10440103","401051451","0","31","10440104","4","401051411","401051421","4","10440105","31","1004107","1004106","1001303","1004209","10440101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","40","1004207","1004206","1044","3.5","189","1004110","10440102"
"710081","0","401051491","1004208","2","401051481","3.7","10440103","401051501","0","41","10440104","5","401051461","401051471","4","10440105","41","1004107","1004106","1001303","1004209","10440101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1044","3.5","190","1004110","10440102"
"710091","0","401051691","1004203","1","401051681","1.3","10450103","401051701","0","1","10450104","1","401051661","401051671","1.5","10450105","1","1004102","1004101","1001301","1004204","10450101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1045","1.2","191","1004105","10450102"
"710091","0","401051691","1004208","1","401051681","1.3","10450103","401051701","0","2","10450104","1","401051661","401051671","1.5","10450105","2","1004107","1004106","1001303","1004209","10450101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1045","1.2","192","1004110","10450102"
"710091","0","401051741","1004208","2","401051731","1.8","10450103","401051751","0","4","10450104","2","401051711","401051721","2","10450105","4","1004107","1004106","1001303","1004209","10450101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1045","1.6","193","1004110","10450102"
"710091","0","401051791","1004208","2","401051781","2.4","10450103","401051801","0","11","10450104","3","401051761","401051771","2.6","10450105","11","1004107","1004106","1001303","1004209","10450101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1045","2","194","1004110","10450102"
"710091","0","401051841","1004208","2","401051831","3.7","10450103","401051851","0","31","10450104","4","401051811","401051821","4","10450105","31","1004107","1004106","1001303","1004209","10450101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","40","1004207","1004206","1045","3.5","195","1004110","10450102"
"710091","0","401051891","1004208","2","401051881","3.7","10450103","401051901","0","41","10450104","5","401051861","401051871","4","10450105","41","1004107","1004106","1001303","1004209","10450101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1045","3.5","196","1004110","10450102"
"710101","0","401052091","1004203","1","401052081","1.3","10460103","401052101","0","1","10460104","1","401052061","401052071","1.5","10460105","1","1004102","1004101","1001301","1004204","10460101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1046","1.2","197","1004105","10460102"
"710101","0","401052091","1004208","1","401052081","1.3","10460103","401052101","0","2","10460104","1","401052061","401052071","1.5","10460105","2","1004107","1004106","1001303","1004209","10460101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1046","1.2","198","1004110","10460102"
"710101","0","401052141","1004208","2","401052131","1.8","10460103","401052151","0","4","10460104","2","401052111","401052121","2","10460105","4","1004107","1004106","1001303","1004209","10460101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1046","1.6","199","1004110","10460102"
"710101","0","401052191","1004208","2","401052181","2.4","10460103","401052201","0","11","10460104","3","401052161","401052171","2.6","10460105","11","1004107","1004106","1001303","1004209","10460101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1046","2","200","1004110","10460102"
"710101","0","401052241","1004208","2","401052231","3.7","10460103","401052251","0","31","10460104","4","401052211","401052221","4","10460105","31","1004107","1004106","1001303","1004209","10460101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1046","3.5","201","1004110","10460102"
"710101","0","401052291","1004208","2","401052281","3.7","10460103","401052301","0","39","10460104","5","401052261","401052271","4","10460105","39","1004107","1004106","1001303","1004209","10460101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1046","3.5","202","1004110","10460102"
"710111","0","401052491","1004203","1","401052481","1.3","10470103","401052501","0","1","10470104","1","401052461","401052471","1.5","10470105","1","1004102","1004101","1001301","1004204","10470101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1047","1.2","203","1004105","10470102"
"710111","0","401052491","1004208","1","401052481","1.3","10470103","401052501","0","2","10470104","1","401052461","401052471","1.5","10470105","2","1004107","1004106","1001303","1004209","10470101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1047","1.2","204","1004110","10470102"
"710111","0","401052541","1004208","2","401052531","1.8","10470103","401052551","0","4","10470104","2","401052511","401052521","2","10470105","4","1004107","1004106","1001303","1004209","10470101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1047","1.6","205","1004110","10470102"
"710111","0","401052591","1004208","2","401052581","2.4","10470103","401052601","0","11","10470104","3","401052561","401052571","2.6","10470105","11","1004107","1004106","1001303","1004209","10470101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1047","2","206","1004110","10470102"
"710111","0","401052641","1004208","2","401052631","3.7","10470103","401052651","0","31","10470104","4","401052611","401052621","4","10470105","31","1004107","1004106","1001303","1004209","10470101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1047","3.5","207","1004110","10470102"
"710111","0","401052691","1004208","2","401052681","3.7","10470103","401052701","0","39","10470104","5","401052661","401052671","4","10470105","39","1004107","1004106","1001303","1004209","10470101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1047","3.5","208","1004110","10470102"
"710121","0","401052891","1004203","1","401052881","1.3","10480103","401052901","0","1","10480104","1","401052861","401052871","1.5","10480105","1","1004102","1004101","1001301","1004204","10480101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1048","1.2","209","1004105","10480102"
"710121","0","401052891","1004208","1","401052881","1.3","10480103","401052901","0","2","10480104","1","401052861","401052871","1.5","10480105","2","1004107","1004106","1001303","1004209","10480101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1048","1.2","210","1004110","10480102"
"710121","0","401052941","1004208","2","401052931","1.8","10480103","401052951","0","4","10480104","2","401052911","401052921","2","10480105","4","1004107","1004106","1001303","1004209","10480101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1048","1.6","211","1004110","10480102"
"710121","0","401052991","1004208","2","401052981","2.4","10480103","401053001","0","11","10480104","3","401052961","401052971","2.6","10480105","11","1004107","1004106","1001303","1004209","10480101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1048","2","212","1004110","10480102"
"710121","0","401053041","1004208","2","401053031","3.7","10480103","401053051","0","31","10480104","4","401053011","401053021","4","10480105","31","1004107","1004106","1001303","1004209","10480101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1048","3.5","213","1004110","10480102"
"710121","0","401053091","1004208","2","401053081","3.7","10480103","401053101","0","39","10480104","5","401053061","401053071","4","10480105","39","1004107","1004106","1001303","1004209","10480101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1048","3.5","214","1004110","10480102"
"710011","0","401053291","1004203","1","401053281","1.3","10490103","401053301","0","1","10490104","1","401053261","401053271","1.5","10490105","1","1004102","1004101","1001301","1004204","10490101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1049","1.2","215","1004105","10490102"
"710011","0","401053291","1004208","1","401053281","1.3","10490103","401053301","0","2","10490104","1","401053261","401053271","1.5","10490105","2","1004107","1004106","1001303","1004209","10490101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1049","1.2","216","1004110","10490102"
"710011","0","401053341","1004208","2","401053331","1.8","10490103","401053351","0","4","10490104","2","401053311","401053321","2","10490105","4","1004107","1004106","1001303","1004209","10490101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1049","1.6","217","1004110","10490102"
"710011","0","401053391","1004208","2","401053381","2.4","10490103","401053401","0","11","10490104","3","401053361","401053371","2.6","10490105","11","1004107","1004106","1001303","1004209","10490101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1049","2","218","1004110","10490102"
"710011","0","401053441","1004208","2","401053431","3.7","10490103","401053451","0","31","10490104","4","401053411","401053421","4","10490105","31","1004107","1004106","1001303","1004209","10490101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1049","3.5","219","1004110","10490102"
"710011","0","401053491","1004208","2","401053481","3.7","10490103","401053501","0","39","10490104","5","401053461","401053471","4","10490105","39","1004107","1004106","1001303","1004209","10490101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1049","3.5","220","1004110","10490102"
"710021","0","401053691","1004203","1","401053681","1.3","10500103","401053701","0","1","10500104","1","401053661","401053671","1.5","10500105","1","1004102","1004101","1001301","1004204","10500101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1050","1.2","221","1004105","10500102"
"710021","0","401053691","1004208","1","401053681","1.3","10500103","401053701","0","2","10500104","1","401053661","401053671","1.5","10500105","2","1004107","1004106","1001303","1004209","10500101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1050","1.2","222","1004110","10500102"
"710021","0","401053741","1004208","2","401053731","1.8","10500103","401053751","0","4","10500104","2","401053711","401053721","2","10500105","4","1004107","1004106","1001303","1004209","10500101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1050","1.6","223","1004110","10500102"
"710021","0","401053791","1004208","2","401053781","2.4","10500103","401053801","0","11","10500104","3","401053761","401053771","2.6","10500105","11","1004107","1004106","1001303","1004209","10500101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1050","2","224","1004110","10500102"
"710021","0","401053841","1004208","2","401053831","3.7","10500103","401053851","0","31","10500104","4","401053811","401053821","4","10500105","31","1004107","1004106","1001303","1004209","10500101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1050","3.5","225","1004110","10500102"
"710021","0","401053891","1004208","2","401053881","3.7","10500103","401053901","0","39","10500104","5","401053861","401053871","4","10500105","39","1004107","1004106","1001303","1004209","10500101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1050","3.5","226","1004110","10500102"
"710031","0","401054091","1004203","1","401054081","1.3","10510103","401054101","0","1","10510104","1","401054061","401054071","1.5","10510105","1","1004102","1004101","1001301","1004204","10510101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1051","1.2","227","1004105","10510102"
"710031","0","401054091","1004208","1","401054081","1.3","10510103","401054101","0","2","10510104","1","401054061","401054071","1.5","10510105","2","1004107","1004106","1001303","1004209","10510101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1051","1.2","228","1004110","10510102"
"710031","0","401054141","1004208","2","401054131","1.8","10510103","401054151","0","4","10510104","2","401054111","401054121","2","10510105","4","1004107","1004106","1001303","1004209","10510101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1051","1.6","229","1004110","10510102"
"710031","0","401054191","1004208","2","401054181","2.4","10510103","401054201","0","11","10510104","3","401054161","401054171","2.6","10510105","11","1004107","1004106","1001303","1004209","10510101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1051","2","230","1004110","10510102"
"710031","0","401054241","1004208","2","401054231","3.7","10510103","401054251","0","31","10510104","4","401054211","401054221","4","10510105","31","1004107","1004106","1001303","1004209","10510101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1051","3.5","231","1004110","10510102"
"710031","0","401054291","1004208","2","401054281","3.7","10510103","401054301","0","39","10510104","5","401054261","401054271","4","10510105","39","1004107","1004106","1001303","1004209","10510101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1051","3.5","232","1004110","10510102"
"710041","0","401054491","1004203","1","401054481","1.3","10520103","401054501","0","1","10520104","1","401054461","401054471","1.5","10520105","1","1004102","1004101","1001301","1004204","10520101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1052","1.2","233","1004105","10520102"
"710041","0","401054491","1004208","1","401054481","1.3","10520103","401054501","0","2","10520104","1","401054461","401054471","1.5","10520105","2","1004107","1004106","1001303","1004209","10520101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1052","1.2","234","1004110","10520102"
"710041","0","401054541","1004208","2","401054531","1.8","10520103","401054551","0","4","10520104","2","401054511","401054521","2","10520105","4","1004107","1004106","1001303","1004209","10520101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1052","1.6","235","1004110","10520102"
"710041","0","401054591","1004208","2","401054581","2.4","10520103","401054601","0","11","10520104","3","401054561","401054571","2.6","10520105","11","1004107","1004106","1001303","1004209","10520101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1052","2","236","1004110","10520102"
"710041","0","401054641","1004208","2","401054631","3.7","10520103","401054651","0","31","10520104","4","401054611","401054621","4","10520105","31","1004107","1004106","1001303","1004209","10520101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1052","3.5","237","1004110","10520102"
"710041","0","401054691","1004208","2","401054681","3.7","10520103","401054701","0","39","10520104","5","401054661","401054671","4","10520105","39","1004107","1004106","1001303","1004209","10520101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1052","3.5","238","1004110","10520102"
"710051","0","401054891","1004203","1","401054881","1.3","10530103","401054901","0","1","10530104","1","401054861","401054871","1.5","10530105","1","1004102","1004101","1001301","1004204","10530101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1053","1.2","239","1004105","10530102"
"710051","0","401054891","1004208","1","401054881","1.3","10530103","401054901","0","2","10530104","1","401054861","401054871","1.5","10530105","2","1004107","1004106","1001303","1004209","10530101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1053","1.2","240","1004110","10530102"
"710051","0","401054941","1004208","2","401054931","1.8","10530103","401054951","0","4","10530104","2","401054911","401054921","2","10530105","4","1004107","1004106","1001303","1004209","10530101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1053","1.6","241","1004110","10530102"
"710051","0","401054991","1004208","2","401054981","2.4","10530103","401055001","0","11","10530104","3","401054961","401054971","2.6","10530105","11","1004107","1004106","1001303","1004209","10530101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1053","2","242","1004110","10530102"
"710051","0","401055041","1004208","2","401055031","3.7","10530103","401055051","0","31","10530104","4","401055011","401055021","4","10530105","31","1004107","1004106","1001303","1004209","10530101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1053","3.5","243","1004110","10530102"
"710051","0","401055091","1004208","2","401055081","3.7","10530103","401055101","0","39","10530104","5","401055061","401055071","4","10530105","39","1004107","1004106","1001303","1004209","10530101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1053","3.5","244","1004110","10530102"
"710061","0","401055291","1004203","1","401055281","1.3","10540103","401055301","0","1","10540104","1","401055261","401055271","1.5","10540105","1","1004102","1004101","1001301","1004204","10540101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1054","1.2","245","1004105","10540102"
"710061","0","401055291","1004208","1","401055281","1.3","10540103","401055301","0","2","10540104","1","401055261","401055271","1.5","10540105","2","1004107","1004106","1001303","1004209","10540101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1054","1.2","246","1004110","10540102"
"710061","0","401055341","1004208","2","401055331","1.8","10540103","401055351","0","4","10540104","2","401055311","401055321","2","10540105","4","1004107","1004106","1001303","1004209","10540101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1054","1.6","247","1004110","10540102"
"710061","0","401055391","1004208","2","401055381","2.4","10540103","401055401","0","11","10540104","3","401055361","401055371","2.6","10540105","11","1004107","1004106","1001303","1004209","10540101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1054","2","248","1004110","10540102"
"710061","0","401055441","1004208","2","401055431","3.7","10540103","401055451","0","31","10540104","4","401055411","401055421","4","10540105","31","1004107","1004106","1001303","1004209","10540101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1054","3.5","249","1004110","10540102"
"710061","0","401055491","1004208","2","401055481","3.7","10540103","401055501","0","39","10540104","5","401055461","401055471","4","10540105","39","1004107","1004106","1001303","1004209","10540101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1054","3.5","250","1004110","10540102"
"710071","0","401055691","1004203","1","401055681","1.3","10550103","401055701","0","1","10550104","1","401055661","401055671","1.5","10550105","1","1004102","1004101","1001301","1004204","10550101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1055","1.2","251","1004105","10550102"
"710071","0","401055691","1004208","1","401055681","1.3","10550103","401055701","0","2","10550104","1","401055661","401055671","1.5","10550105","2","1004107","1004106","1001303","1004209","10550101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1055","1.2","252","1004110","10550102"
"710071","0","401055741","1004208","2","401055731","1.8","10550103","401055751","0","4","10550104","2","401055711","401055721","2","10550105","4","1004107","1004106","1001303","1004209","10550101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1055","1.6","253","1004110","10550102"
"710071","0","401055791","1004208","2","401055781","2.4","10550103","401055801","0","11","10550104","3","401055761","401055771","2.6","10550105","11","1004107","1004106","1001303","1004209","10550101","0.06","1004109","1000000","1004210","2.4","1004108","2","1","30","1004207","1004206","1055","2","254","1004110","10550102"
"710071","0","401055841","1004208","2","401055831","3.7","10550103","401055851","0","31","10550104","4","401055811","401055821","4","10550105","31","1004107","1004106","1001303","1004209","10550101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","38","1004207","1004206","1055","3.5","255","1004110","10550102"
"710071","0","401055891","1004208","2","401055881","3.7","10550103","401055901","0","39","10550104","5","401055861","401055871","4","10550105","39","1004107","1004106","1001303","1004209","10550101","0.06","1004109","1000000","1004210","3.8","1004108","3.5","1","-1","1004207","1004206","1055","3.5","256","1004110","10550102"
"710081","0","401056091","1004203","1","401056081","1.3","10560103","401056101","0","1","10560104","1","401056061","401056071","1.5","10560105","1","1004102","1004101","1001301","1004204","10560101","0.03","1004104","1000000","1004205","1.4","1004103","1.2","1","1","1004202","1004201","1056","1.2","257","1004105","10560102"
"710081","0","401056091","1004208","1","401056081","1.3","10560103","401056101","0","2","10560104","1","401056061","401056071","1.5","10560105","2","1004107","1004106","1001303","1004209","10560101","0.03","1004109","1000000","1004210","1.4","1004108","1.2","1","3","1004207","1004206","1056","1.2","258","1004110","10560102"
"710081","0","401056141","1004208","2","401056131","1.8","10560103","401056151","0","4","10560104","2","401056111","401056121","2","10560105","4","1004107","1004106","1001303","1004209","10560101","0.06","1004109","1000000","1004210","1.9","1004108","1.6","1","10","1004207","1004206","1056","1.6","259","1004110","10560102"
