60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45
"10410102","1004210","401050171","30","1004109","2.6","0","1","2","10410105","710051","401050181","1004206","1004207","1004110","11","401050161","2","1004209","1001303","1004106","170","2","0.06","2.4","1004107","1004108","2.4","3","10410103","10410101","10410104","11","0","401050191","401050201","1000000","1004208","1041"
"10410102","1004210","401050221","40","1004109","4","0","1","3.5","10410105","710051","401050231","1004206","1004207","1004110","31","401050211","3.5","1004209","1001303","1004106","171","2","0.06","3.7","1004107","1004108","3.8","4","10410103","10410101","10410104","31","0","401050241","401050251","1000000","1004208","1041"
"10410102","1004210","401050271","-1","1004109","4","0","1","3.5","10410105","710051","401050281","1004206","1004207","1004110","41","401050261","3.5","1004209","1001303","1004106","172","2","0.06","3.7","1004107","1004108","3.8","5","10410103","10410101","10410104","41","0","401050291","401050301","1000000","1004208","1041"
"10420102","1004205","401050471","1","1004104","1.5","0","1","1.2","10420105","710061","401050481","1004201","1004202","1004105","1","401050461","1.2","1004204","1001301","1004101","173","1","0.03","1.3","1004102","1004103","1.4","1","10420103","10420101","10420104","1","0","401050491","401050501","1000000","1004203","1042"
"10420102","1004210","401050471","3","1004109","1.5","0","1","1.2","10420105","710061","401050481","1004206","1004207","1004110","2","401050461","1.2","1004209","1001303","1004106","174","1","0.03","1.3","1004107","1004108","1.4","1","10420103","10420101","10420104","2","0","401050491","401050501","1000000","1004208","1042"
"10420102","1004210","401050521","10","1004109","2","0","1","1.6","10420105","710061","401050531","1004206","1004207","1004110","4","401050511","1.6","1004209","1001303","1004106","175","2","0.06","1.8","1004107","1004108","1.9","2","10420103","10420101","10420104","4","0","401050541","401050551","1000000","1004208","1042"
"10420102","1004210","401050571","30","1004109","2.6","0","1","2","10420105","710061","401050581","1004206","1004207","1004110","11","401050561","2","1004209","1001303","1004106","176","2","0.06","2.4","1004107","1004108","2.4","3","10420103","10420101","10420104","11","0","401050591","401050601","1000000","1004208","1042"
"10420102","1004210","401050621","40","1004109","4","0","1","3.5","10420105","710061","401050631","1004206","1004207","1004110","31","401050611","3.5","1004209","1001303","1004106","177","2","0.06","3.7","1004107","1004108","3.8","4","10420103","10420101","10420104","31","0","401050641","401050651","1000000","1004208","1042"
"10420102","1004210","401050671","-1","1004109","4","0","1","3.5","10420105","710061","401050681","1004206","1004207","1004110","41","401050661","3.5","1004209","1001303","1004106","178","2","0.06","3.7","1004107","1004108","3.8","5","10420103","10420101","10420104","41","0","401050691","401050701","1000000","1004208","1042"
"10430102","1004205","401050871","1","1004104","1.5","0","1","1.2","10430105","710071","401050881","1004201","1004202","1004105","1","401050861","1.2","1004204","1001301","1004101","179","1","0.03","1.3","1004102","1004103","1.4","1","10430103","10430101","10430104","1","0","401050891","401050901","1000000","1004203","1043"
"10430102","1004210","401050871","3","1004109","1.5","0","1","1.2","10430105","710071","401050881","1004206","1004207","1004110","2","401050861","1.2","1004209","1001303","1004106","180","1","0.03","1.3","1004107","1004108","1.4","1","10430103","10430101","10430104","2","0","401050891","401050901","1000000","1004208","1043"
"10430102","1004210","401050921","10","1004109","2","0","1","1.6","10430105","710071","401050931","1004206","1004207","1004110","4","401050911","1.6","1004209","1001303","1004106","181","2","0.06","1.8","1004107","1004108","1.9","2","10430103","10430101","10430104","4","0","401050941","401050951","1000000","1004208","1043"
"10430102","1004210","401050971","30","1004109","2.6","0","1","2","10430105","710071","401050981","1004206","1004207","1004110","11","401050961","2","1004209","1001303","1004106","182","2","0.06","2.4","1004107","1004108","2.4","3","10430103","10430101","10430104","11","0","401050991","401051001","1000000","1004208","1043"
"10430102","1004210","401051021","40","1004109","4","0","1","3.5","10430105","710071","401051031","1004206","1004207","1004110","31","401051011","3.5","1004209","1001303","1004106","183","2","0.06","3.7","1004107","1004108","3.8","4","10430103","10430101","10430104","31","0","401051041","401051051","1000000","1004208","1043"
"10430102","1004210","401051071","-1","1004109","4","0","1","3.5","10430105","710071","401051081","1004206","1004207","1004110","41","401051061","3.5","1004209","1001303","1004106","184","2","0.06","3.7","1004107","1004108","3.8","5","10430103","10430101","10430104","41","0","401051091","401051101","1000000","1004208","1043"
"10440102","1004205","401051271","1","1004104","1.5","0","1","1.2","10440105","710081","401051281","1004201","1004202","1004105","1","401051261","1.2","1004204","1001301","1004101","185","1","0.03","1.3","1004102","1004103","1.4","1","10440103","10440101","10440104","1","0","401051291","401051301","1000000","1004203","1044"
"10440102","1004210","401051271","3","1004109","1.5","0","1","1.2","10440105","710081","401051281","1004206","1004207","1004110","2","401051261","1.2","1004209","1001303","1004106","186","1","0.03","1.3","1004107","1004108","1.4","1","10440103","10440101","10440104","2","0","401051291","401051301","1000000","1004208","1044"
"10440102","1004210","401051321","10","1004109","2","0","1","1.6","10440105","710081","401051331","1004206","1004207","1004110","4","401051311","1.6","1004209","1001303","1004106","187","2","0.06","1.8","1004107","1004108","1.9","2","10440103","10440101","10440104","4","0","401051341","401051351","1000000","1004208","1044"
"10440102","1004210","401051371","30","1004109","2.6","0","1","2","10440105","710081","401051381","1004206","1004207","1004110","11","401051361","2","1004209","1001303","1004106","188","2","0.06","2.4","1004107","1004108","2.4","3","10440103","10440101","10440104","11","0","401051391","401051401","1000000","1004208","1044"
"10440102","1004210","401051421","40","1004109","4","0","1","3.5","10440105","710081","401051431","1004206","1004207","1004110","31","401051411","3.5","1004209","1001303","1004106","189","2","0.06","3.7","1004107","1004108","3.8","4","10440103","10440101","10440104","31","0","401051441","401051451","1000000","1004208","1044"
"10440102","1004210","401051471","-1","1004109","4","0","1","3.5","10440105","710081","401051481","1004206","1004207","1004110","41","401051461","3.5","1004209","1001303","1004106","190","2","0.06","3.7","1004107","1004108","3.8","5","10440103","10440101","10440104","41","0","401051491","401051501","1000000","1004208","1044"
"10450102","1004205","401051671","1","1004104","1.5","0","1","1.2","10450105","710091","401051681","1004201","1004202","1004105","1","401051661","1.2","1004204","1001301","1004101","191","1","0.03","1.3","1004102","1004103","1.4","1","10450103","10450101","10450104","1","0","401051691","401051701","1000000","1004203","1045"
"10450102","1004210","401051671","3","1004109","1.5","0","1","1.2","10450105","710091","401051681","1004206","1004207","1004110","2","401051661","1.2","1004209","1001303","1004106","192","1","0.03","1.3","1004107","1004108","1.4","1","10450103","10450101","10450104","2","0","401051691","401051701","1000000","1004208","1045"
"10450102","1004210","401051721","10","1004109","2","0","1","1.6","10450105","710091","401051731","1004206","1004207","1004110","4","401051711","1.6","1004209","1001303","1004106","193","2","0.06","1.8","1004107","1004108","1.9","2","10450103","10450101","10450104","4","0","401051741","401051751","1000000","1004208","1045"
"10450102","1004210","401051771","30","1004109","2.6","0","1","2","10450105","710091","401051781","1004206","1004207","1004110","11","401051761","2","1004209","1001303","1004106","194","2","0.06","2.4","1004107","1004108","2.4","3","10450103","10450101","10450104","11","0","401051791","401051801","1000000","1004208","1045"
"10450102","1004210","401051821","40","1004109","4","0","1","3.5","10450105","710091","401051831","1004206","1004207","1004110","31","401051811","3.5","1004209","1001303","1004106","195","2","0.06","3.7","1004107","1004108","3.8","4","10450103","10450101","10450104","31","0","401051841","401051851","1000000","1004208","1045"
"10450102","1004210","401051871","-1","1004109","4","0","1","3.5","10450105","710091","401051881","1004206","1004207","1004110","41","401051861","3.5","1004209","1001303","1004106","196","2","0.06","3.7","1004107","1004108","3.8","5","10450103","10450101","10450104","41","0","401051891","401051901","1000000","1004208","1045"
"10460102","1004205","401052071","1","1004104","1.5","0","1","1.2","10460105","710101","401052081","1004201","1004202","1004105","1","401052061","1.2","1004204","1001301","1004101","197","1","0.03","1.3","1004102","1004103","1.4","1","10460103","10460101","10460104","1","0","401052091","401052101","1000000","1004203","1046"
"10460102","1004210","401052071","3","1004109","1.5","0","1","1.2","10460105","710101","401052081","1004206","1004207","1004110","2","401052061","1.2","1004209","1001303","1004106","198","1","0.03","1.3","1004107","1004108","1.4","1","10460103","10460101","10460104","2","0","401052091","401052101","1000000","1004208","1046"
"10460102","1004210","401052121","10","1004109","2","0","1","1.6","10460105","710101","401052131","1004206","1004207","1004110","4","401052111","1.6","1004209","1001303","1004106","199","2","0.06","1.8","1004107","1004108","1.9","2","10460103","10460101","10460104","4","0","401052141","401052151","1000000","1004208","1046"
"10460102","1004210","401052171","30","1004109","2.6","0","1","2","10460105","710101","401052181","1004206","1004207","1004110","11","401052161","2","1004209","1001303","1004106","200","2","0.06","2.4","1004107","1004108","2.4","3","10460103","10460101","10460104","11","0","401052191","401052201","1000000","1004208","1046"
"10460102","1004210","401052221","38","1004109","4","0","1","3.5","10460105","710101","401052231","1004206","1004207","1004110","31","401052211","3.5","1004209","1001303","1004106","201","2","0.06","3.7","1004107","1004108","3.8","4","10460103","10460101","10460104","31","0","401052241","401052251","1000000","1004208","1046"
"10460102","1004210","401052271","-1","1004109","4","0","1","3.5","10460105","710101","401052281","1004206","1004207","1004110","39","401052261","3.5","1004209","1001303","1004106","202","2","0.06","3.7","1004107","1004108","3.8","5","10460103","10460101","10460104","39","0","401052291","401052301","1000000","1004208","1046"
"10470102","1004205","401052471","1","1004104","1.5","0","1","1.2","10470105","710111","401052481","1004201","1004202","1004105","1","401052461","1.2","1004204","1001301","1004101","203","1","0.03","1.3","1004102","1004103","1.4","1","10470103","10470101","10470104","1","0","401052491","401052501","1000000","1004203","1047"
"10470102","1004210","401052471","3","1004109","1.5","0","1","1.2","10470105","710111","401052481","1004206","1004207","1004110","2","401052461","1.2","1004209","1001303","1004106","204","1","0.03","1.3","1004107","1004108","1.4","1","10470103","10470101","10470104","2","0","401052491","401052501","1000000","1004208","1047"
"10470102","1004210","401052521","10","1004109","2","0","1","1.6","10470105","710111","401052531","1004206","1004207","1004110","4","401052511","1.6","1004209","1001303","1004106","205","2","0.06","1.8","1004107","1004108","1.9","2","10470103","10470101","10470104","4","0","401052541","401052551","1000000","1004208","1047"
"10470102","1004210","401052571","30","1004109","2.6","0","1","2","10470105","710111","401052581","1004206","1004207","1004110","11","401052561","2","1004209","1001303","1004106","206","2","0.06","2.4","1004107","1004108","2.4","3","10470103","10470101","10470104","11","0","401052591","401052601","1000000","1004208","1047"
"10470102","1004210","401052621","38","1004109","4","0","1","3.5","10470105","710111","401052631","1004206","1004207","1004110","31","401052611","3.5","1004209","1001303","1004106","207","2","0.06","3.7","1004107","1004108","3.8","4","10470103","10470101","10470104","31","0","401052641","401052651","1000000","1004208","1047"
"10470102","1004210","401052671","-1","1004109","4","0","1","3.5","10470105","710111","401052681","1004206","1004207","1004110","39","401052661","3.5","1004209","1001303","1004106","208","2","0.06","3.7","1004107","1004108","3.8","5","10470103","10470101","10470104","39","0","401052691","401052701","1000000","1004208","1047"
"10480102","1004205","401052871","1","1004104","1.5","0","1","1.2","10480105","710121","401052881","1004201","1004202","1004105","1","401052861","1.2","1004204","1001301","1004101","209","1","0.03","1.3","1004102","1004103","1.4","1","10480103","10480101","10480104","1","0","401052891","401052901","1000000","1004203","1048"
"10480102","1004210","401052871","3","1004109","1.5","0","1","1.2","10480105","710121","401052881","1004206","1004207","1004110","2","401052861","1.2","1004209","1001303","1004106","210","1","0.03","1.3","1004107","1004108","1.4","1","10480103","10480101","10480104","2","0","401052891","401052901","1000000","1004208","1048"
"10480102","1004210","401052921","10","1004109","2","0","1","1.6","10480105","710121","401052931","1004206","1004207","1004110","4","401052911","1.6","1004209","1001303","1004106","211","2","0.06","1.8","1004107","1004108","1.9","2","10480103","10480101","10480104","4","0","401052941","401052951","1000000","1004208","1048"
"10480102","1004210","401052971","30","1004109","2.6","0","1","2","10480105","710121","401052981","1004206","1004207","1004110","11","401052961","2","1004209","1001303","1004106","212","2","0.06","2.4","1004107","1004108","2.4","3","10480103","10480101","10480104","11","0","401052991","401053001","1000000","1004208","1048"
"10480102","1004210","401053021","38","1004109","4","0","1","3.5","10480105","710121","401053031","1004206","1004207","1004110","31","401053011","3.5","1004209","1001303","1004106","213","2","0.06","3.7","1004107","1004108","3.8","4","10480103","10480101","10480104","31","0","401053041","401053051","1000000","1004208","1048"
"10480102","1004210","401053071","-1","1004109","4","0","1","3.5","10480105","710121","401053081","1004206","1004207","1004110","39","401053061","3.5","1004209","1001303","1004106","214","2","0.06","3.7","1004107","1004108","3.8","5","10480103","10480101","10480104","39","0","401053091","401053101","1000000","1004208","1048"
"10490102","1004205","401053271","1","1004104","1.5","0","1","1.2","10490105","710011","401053281","1004201","1004202","1004105","1","401053261","1.2","1004204","1001301","1004101","215","1","0.03","1.3","1004102","1004103","1.4","1","10490103","10490101","10490104","1","0","401053291","401053301","1000000","1004203","1049"
"10490102","1004210","401053271","3","1004109","1.5","0","1","1.2","10490105","710011","401053281","1004206","1004207","1004110","2","401053261","1.2","1004209","1001303","1004106","216","1","0.03","1.3","1004107","1004108","1.4","1","10490103","10490101","10490104","2","0","401053291","401053301","1000000","1004208","1049"
"10490102","1004210","401053321","10","1004109","2","0","1","1.6","10490105","710011","401053331","1004206","1004207","1004110","4","401053311","1.6","1004209","1001303","1004106","217","2","0.06","1.8","1004107","1004108","1.9","2","10490103","10490101","10490104","4","0","401053341","401053351","1000000","1004208","1049"
"10490102","1004210","401053371","30","1004109","2.6","0","1","2","10490105","710011","401053381","1004206","1004207","1004110","11","401053361","2","1004209","1001303","1004106","218","2","0.06","2.4","1004107","1004108","2.4","3","10490103","10490101","10490104","11","0","401053391","401053401","1000000","1004208","1049"
"10490102","1004210","401053421","38","1004109","4","0","1","3.5","10490105","710011","401053431","1004206","1004207","1004110","31","401053411","3.5","1004209","1001303","1004106","219","2","0.06","3.7","1004107","1004108","3.8","4","10490103","10490101","10490104","31","0","401053441","401053451","1000000","1004208","1049"
"10490102","1004210","401053471","-1","1004109","4","0","1","3.5","10490105","710011","401053481","1004206","1004207","1004110","39","401053461","3.5","1004209","1001303","1004106","220","2","0.06","3.7","1004107","1004108","3.8","5","10490103","10490101","10490104","39","0","401053491","401053501","1000000","1004208","1049"
"10500102","1004205","401053671","1","1004104","1.5","0","1","1.2","10500105","710021","401053681","1004201","1004202","1004105","1","401053661","1.2","1004204","1001301","1004101","221","1","0.03","1.3","1004102","1004103","1.4","1","10500103","10500101","10500104","1","0","401053691","401053701","1000000","1004203","1050"
"10500102","1004210","401053671","3","1004109","1.5","0","1","1.2","10500105","710021","401053681","1004206","1004207","1004110","2","401053661","1.2","1004209","1001303","1004106","222","1","0.03","1.3","1004107","1004108","1.4","1","10500103","10500101","10500104","2","0","401053691","401053701","1000000","1004208","1050"
"10500102","1004210","401053721","10","1004109","2","0","1","1.6","10500105","710021","401053731","1004206","1004207","1004110","4","401053711","1.6","1004209","1001303","1004106","223","2","0.06","1.8","1004107","1004108","1.9","2","10500103","10500101","10500104","4","0","401053741","401053751","1000000","1004208","1050"
"10500102","1004210","401053771","30","1004109","2.6","0","1","2","10500105","710021","401053781","1004206","1004207","1004110","11","401053761","2","1004209","1001303","1004106","224","2","0.06","2.4","1004107","1004108","2.4","3","10500103","10500101","10500104","11","0","401053791","401053801","1000000","1004208","1050"
"10500102","1004210","401053821","38","1004109","4","0","1","3.5","10500105","710021","401053831","1004206","1004207","1004110","31","401053811","3.5","1004209","1001303","1004106","225","2","0.06","3.7","1004107","1004108","3.8","4","10500103","10500101","10500104","31","0","401053841","401053851","1000000","1004208","1050"
"10500102","1004210","401053871","-1","1004109","4","0","1","3.5","10500105","710021","401053881","1004206","1004207","1004110","39","401053861","3.5","1004209","1001303","1004106","226","2","0.06","3.7","1004107","1004108","3.8","5","10500103","10500101","10500104","39","0","401053891","401053901","1000000","1004208","1050"
"10510102","1004205","401054071","1","1004104","1.5","0","1","1.2","10510105","710031","401054081","1004201","1004202","1004105","1","401054061","1.2","1004204","1001301","1004101","227","1","0.03","1.3","1004102","1004103","1.4","1","10510103","10510101","10510104","1","0","401054091","401054101","1000000","1004203","1051"
"10510102","1004210","401054071","3","1004109","1.5","0","1","1.2","10510105","710031","401054081","1004206","1004207","1004110","2","401054061","1.2","1004209","1001303","1004106","228","1","0.03","1.3","1004107","1004108","1.4","1","10510103","10510101","10510104","2","0","401054091","401054101","1000000","1004208","1051"
"10510102","1004210","401054121","10","1004109","2","0","1","1.6","10510105","710031","401054131","1004206","1004207","1004110","4","401054111","1.6","1004209","1001303","1004106","229","2","0.06","1.8","1004107","1004108","1.9","2","10510103","10510101","10510104","4","0","401054141","401054151","1000000","1004208","1051"
"10510102","1004210","401054171","30","1004109","2.6","0","1","2","10510105","710031","401054181","1004206","1004207","1004110","11","401054161","2","1004209","1001303","1004106","230","2","0.06","2.4","1004107","1004108","2.4","3","10510103","10510101","10510104","11","0","401054191","401054201","1000000","1004208","1051"
"10510102","1004210","401054221","38","1004109","4","0","1","3.5","10510105","710031","401054231","1004206","1004207","1004110","31","401054211","3.5","1004209","1001303","1004106","231","2","0.06","3.7","1004107","1004108","3.8","4","10510103","10510101","10510104","31","0","401054241","401054251","1000000","1004208","1051"
"10510102","1004210","401054271","-1","1004109","4","0","1","3.5","10510105","710031","401054281","1004206","1004207","1004110","39","401054261","3.5","1004209","1001303","1004106","232","2","0.06","3.7","1004107","1004108","3.8","5","10510103","10510101","10510104","39","0","401054291","401054301","1000000","1004208","1051"
"10520102","1004205","401054471","1","1004104","1.5","0","1","1.2","10520105","710041","401054481","1004201","1004202","1004105","1","401054461","1.2","1004204","1001301","1004101","233","1","0.03","1.3","1004102","1004103","1.4","1","10520103","10520101","10520104","1","0","401054491","401054501","1000000","1004203","1052"
"10520102","1004210","401054471","3","1004109","1.5","0","1","1.2","10520105","710041","401054481","1004206","1004207","1004110","2","401054461","1.2","1004209","1001303","1004106","234","1","0.03","1.3","1004107","1004108","1.4","1","10520103","10520101","10520104","2","0","401054491","401054501","1000000","1004208","1052"
"10520102","1004210","401054521","10","1004109","2","0","1","1.6","10520105","710041","401054531","1004206","1004207","1004110","4","401054511","1.6","1004209","1001303","1004106","235","2","0.06","1.8","1004107","1004108","1.9","2","10520103","10520101","10520104","4","0","401054541","401054551","1000000","1004208","1052"
"10520102","1004210","401054571","30","1004109","2.6","0","1","2","10520105","710041","401054581","1004206","1004207","1004110","11","401054561","2","1004209","1001303","1004106","236","2","0.06","2.4","1004107","1004108","2.4","3","10520103","10520101","10520104","11","0","401054591","401054601","1000000","1004208","1052"
"10520102","1004210","401054621","38","1004109","4","0","1","3.5","10520105","710041","401054631","1004206","1004207","1004110","31","401054611","3.5","1004209","1001303","1004106","237","2","0.06","3.7","1004107","1004108","3.8","4","10520103","10520101","10520104","31","0","401054641","401054651","1000000","1004208","1052"
"10520102","1004210","401054671","-1","1004109","4","0","1","3.5","10520105","710041","401054681","1004206","1004207","1004110","39","401054661","3.5","1004209","1001303","1004106","238","2","0.06","3.7","1004107","1004108","3.8","5","10520103","10520101","10520104","39","0","401054691","401054701","1000000","1004208","1052"
"10530102","1004205","401054871","1","1004104","1.5","0","1","1.2","10530105","710051","401054881","1004201","1004202","1004105","1","401054861","1.2","1004204","1001301","1004101","239","1","0.03","1.3","1004102","1004103","1.4","1","10530103","10530101","10530104","1","0","401054891","401054901","1000000","1004203","1053"
"10530102","1004210","401054871","3","1004109","1.5","0","1","1.2","10530105","710051","401054881","1004206","1004207","1004110","2","401054861","1.2","1004209","1001303","1004106","240","1","0.03","1.3","1004107","1004108","1.4","1","10530103","10530101","10530104","2","0","401054891","401054901","1000000","1004208","1053"
"10530102","1004210","401054921","10","1004109","2","0","1","1.6","10530105","710051","401054931","1004206","1004207","1004110","4","401054911","1.6","1004209","1001303","1004106","241","2","0.06","1.8","1004107","1004108","1.9","2","10530103","10530101","10530104","4","0","401054941","401054951","1000000","1004208","1053"
"10530102","1004210","401054971","30","1004109","2.6","0","1","2","10530105","710051","401054981","1004206","1004207","1004110","11","401054961","2","1004209","1001303","1004106","242","2","0.06","2.4","1004107","1004108","2.4","3","10530103","10530101","10530104","11","0","401054991","401055001","1000000","1004208","1053"
"10530102","1004210","401055021","38","1004109","4","0","1","3.5","10530105","710051","401055031","1004206","1004207","1004110","31","401055011","3.5","1004209","1001303","1004106","243","2","0.06","3.7","1004107","1004108","3.8","4","10530103","10530101","10530104","31","0","401055041","401055051","1000000","1004208","1053"
"10530102","1004210","401055071","-1","1004109","4","0","1","3.5","10530105","710051","401055081","1004206","1004207","1004110","39","401055061","3.5","1004209","1001303","1004106","244","2","0.06","3.7","1004107","1004108","3.8","5","10530103","10530101","10530104","39","0","401055091","401055101","1000000","1004208","1053"
"10540102","1004205","401055271","1","1004104","1.5","0","1","1.2","10540105","710061","401055281","1004201","1004202","1004105","1","401055261","1.2","1004204","1001301","1004101","245","1","0.03","1.3","1004102","1004103","1.4","1","10540103","10540101","10540104","1","0","401055291","401055301","1000000","1004203","1054"
"10540102","1004210","401055271","3","1004109","1.5","0","1","1.2","10540105","710061","401055281","1004206","1004207","1004110","2","401055261","1.2","1004209","1001303","1004106","246","1","0.03","1.3","1004107","1004108","1.4","1","10540103","10540101","10540104","2","0","401055291","401055301","1000000","1004208","1054"
"10540102","1004210","401055321","10","1004109","2","0","1","1.6","10540105","710061","401055331","1004206","1004207","1004110","4","401055311","1.6","1004209","1001303","1004106","247","2","0.06","1.8","1004107","1004108","1.9","2","10540103","10540101","10540104","4","0","401055341","401055351","1000000","1004208","1054"
"10540102","1004210","401055371","30","1004109","2.6","0","1","2","10540105","710061","401055381","1004206","1004207","1004110","11","401055361","2","1004209","1001303","1004106","248","2","0.06","2.4","1004107","1004108","2.4","3","10540103","10540101","10540104","11","0","401055391","401055401","1000000","1004208","1054"
"10540102","1004210","401055421","38","1004109","4","0","1","3.5","10540105","710061","401055431","1004206","1004207","1004110","31","401055411","3.5","1004209","1001303","1004106","249","2","0.06","3.7","1004107","1004108","3.8","4","10540103","10540101","10540104","31","0","401055441","401055451","1000000","1004208","1054"
"10540102","1004210","401055471","-1","1004109","4","0","1","3.5","10540105","710061","401055481","1004206","1004207","1004110","39","401055461","3.5","1004209","1001303","1004106","250","2","0.06","3.7","1004107","1004108","3.8","5","10540103","10540101","10540104","39","0","401055491","401055501","1000000","1004208","1054"
"10550102","1004205","401055671","1","1004104","1.5","0","1","1.2","10550105","710071","401055681","1004201","1004202","1004105","1","401055661","1.2","1004204","1001301","1004101","251","1","0.03","1.3","1004102","1004103","1.4","1","10550103","10550101","10550104","1","0","401055691","401055701","1000000","1004203","1055"
"10550102","1004210","401055671","3","1004109","1.5","0","1","1.2","10550105","710071","401055681","1004206","1004207","1004110","2","401055661","1.2","1004209","1001303","1004106","252","1","0.03","1.3","1004107","1004108","1.4","1","10550103","10550101","10550104","2","0","401055691","401055701","1000000","1004208","1055"
"10550102","1004210","401055721","10","1004109","2","0","1","1.6","10550105","710071","401055731","1004206","1004207","1004110","4","401055711","1.6","1004209","1001303","1004106","253","2","0.06","1.8","1004107","1004108","1.9","2","10550103","10550101","10550104","4","0","401055741","401055751","1000000","1004208","1055"
"10550102","1004210","401055771","30","1004109","2.6","0","1","2","10550105","710071","401055781","1004206","1004207","1004110","11","401055761","2","1004209","1001303","1004106","254","2","0.06","2.4","1004107","1004108","2.4","3","10550103","10550101","10550104","11","0","401055791","401055801","1000000","1004208","1055"
"10550102","1004210","401055821","38","1004109","4","0","1","3.5","10550105","710071","401055831","1004206","1004207","1004110","31","401055811","3.5","1004209","1001303","1004106","255","2","0.06","3.7","1004107","1004108","3.8","4","10550103","10550101","10550104","31","0","401055841","401055851","1000000","1004208","1055"
"10550102","1004210","401055871","-1","1004109","4","0","1","3.5","10550105","710071","401055881","1004206","1004207","1004110","39","401055861","3.5","1004209","1001303","1004106","256","2","0.06","3.7","1004107","1004108","3.8","5","10550103","10550101","10550104","39","0","401055891","401055901","1000000","1004208","1055"
"10560102","1004205","401056071","1","1004104","1.5","0","1","1.2","10560105","710081","401056081","1004201","1004202","1004105","1","401056061","1.2","1004204","1001301","1004101","257","1","0.03","1.3","1004102","1004103","1.4","1","10560103","10560101","10560104","1","0","401056091","401056101","1000000","1004203","1056"
"10560102","1004210","401056071","3","1004109","1.5","0","1","1.2","10560105","710081","401056081","1004206","1004207","1004110","2","401056061","1.2","1004209","1001303","1004106","258","1","0.03","1.3","1004107","1004108","1.4","1","10560103","10560101","10560104","2","0","401056091","401056101","1000000","1004208","1056"
"10560102","1004210","401056121","10","1004109","2","0","1","1.6","10560105","710081","401056131","1004206","1004207","1004110","4","401056111","1.6","1004209","1001303","1004106","259","2","0.06","1.8","1004107","1004108","1.9","2","10560103","10560101","10560104","4","0","401056141","401056151","1000000","1004208","1056"
