b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0
"3","1041","1004108","1000000","1004208","1004209","1","2","10410104","401050181","401050201","10410101","710051","1004210","1004110","11","1004106","1001303","401050161","401050171","2.4","10410105","1004107","0","1004207","2.6","10410103","30","1004109","2.4","0.06","0","1004206","10410102","2","2","170","11","401050191"
"4","1041","1004108","1000000","1004208","1004209","1","3.5","10410104","401050231","401050251","10410101","710051","1004210","1004110","31","1004106","1001303","401050211","401050221","3.8","10410105","1004107","0","1004207","4","10410103","40","1004109","3.7","0.06","0","1004206","10410102","3.5","2","171","31","401050241"
"5","1041","1004108","1000000","1004208","1004209","1","3.5","10410104","401050281","401050301","10410101","710051","1004210","1004110","41","1004106","1001303","401050261","401050271","3.8","10410105","1004107","0","1004207","4","10410103","-1","1004109","3.7","0.06","0","1004206","10410102","3.5","2","172","41","401050291"
"1","1042","1004103","1000000","1004203","1004204","1","1.2","10420104","401050481","401050501","10420101","710061","1004205","1004105","1","1004101","1001301","401050461","401050471","1.4","10420105","1004102","0","1004202","1.5","10420103","1","1004104","1.3","0.03","0","1004201","10420102","1.2","1","173","1","401050491"
"1","1042","1004108","1000000","1004208","1004209","1","1.2","10420104","401050481","401050501","10420101","710061","1004210","1004110","2","1004106","1001303","401050461","401050471","1.4","10420105","1004107","0","1004207","1.5","10420103","3","1004109","1.3","0.03","0","1004206","10420102","1.2","1","174","2","401050491"
"2","1042","1004108","1000000","1004208","1004209","1","1.6","10420104","401050531","401050551","10420101","710061","1004210","1004110","4","1004106","1001303","401050511","401050521","1.9","10420105","1004107","0","1004207","2","10420103","10","1004109","1.8","0.06","0","1004206","10420102","1.6","2","175","4","401050541"
"3","1042","1004108","1000000","1004208","1004209","1","2","10420104","401050581","401050601","10420101","710061","1004210","1004110","11","1004106","1001303","401050561","401050571","2.4","10420105","1004107","0","1004207","2.6","10420103","30","1004109","2.4","0.06","0","1004206","10420102","2","2","176","11","401050591"
"4","1042","1004108","1000000","1004208","1004209","1","3.5","10420104","401050631","401050651","10420101","710061","1004210","1004110","31","1004106","1001303","401050611","401050621","3.8","10420105","1004107","0","1004207","4","10420103","40","1004109","3.7","0.06","0","1004206","10420102","3.5","2","177","31","401050641"
"5","1042","1004108","1000000","1004208","1004209","1","3.5","10420104","401050681","401050701","10420101","710061","1004210","1004110","41","1004106","1001303","401050661","401050671","3.8","10420105","1004107","0","1004207","4","10420103","-1","1004109","3.7","0.06","0","1004206","10420102","3.5","2","178","41","401050691"
"1","1043","1004103","1000000","1004203","1004204","1","1.2","10430104","401050881","401050901","10430101","710071","1004205","1004105","1","1004101","1001301","401050861","401050871","1.4","10430105","1004102","0","1004202","1.5","10430103","1","1004104","1.3","0.03","0","1004201","10430102","1.2","1","179","1","401050891"
"1","1043","1004108","1000000","1004208","1004209","1","1.2","10430104","401050881","401050901","10430101","710071","1004210","1004110","2","1004106","1001303","401050861","401050871","1.4","10430105","1004107","0","1004207","1.5","10430103","3","1004109","1.3","0.03","0","1004206","10430102","1.2","1","180","2","401050891"
"2","1043","1004108","1000000","1004208","1004209","1","1.6","10430104","401050931","401050951","10430101","710071","1004210","1004110","4","1004106","1001303","401050911","401050921","1.9","10430105","1004107","0","1004207","2","10430103","10","1004109","1.8","0.06","0","1004206","10430102","1.6","2","181","4","401050941"
"3","1043","1004108","1000000","1004208","1004209","1","2","10430104","401050981","401051001","10430101","710071","1004210","1004110","11","1004106","1001303","401050961","401050971","2.4","10430105","1004107","0","1004207","2.6","10430103","30","1004109","2.4","0.06","0","1004206","10430102","2","2","182","11","401050991"
"4","1043","1004108","1000000","1004208","1004209","1","3.5","10430104","401051031","401051051","10430101","710071","1004210","1004110","31","1004106","1001303","401051011","401051021","3.8","10430105","1004107","0","1004207","4","10430103","40","1004109","3.7","0.06","0","1004206","10430102","3.5","2","183","31","401051041"
"5","1043","1004108","1000000","1004208","1004209","1","3.5","10430104","401051081","401051101","10430101","710071","1004210","1004110","41","1004106","1001303","401051061","401051071","3.8","10430105","1004107","0","1004207","4","10430103","-1","1004109","3.7","0.06","0","1004206","10430102","3.5","2","184","41","401051091"
"1","1044","1004103","1000000","1004203","1004204","1","1.2","10440104","401051281","401051301","10440101","710081","1004205","1004105","1","1004101","1001301","401051261","401051271","1.4","10440105","1004102","0","1004202","1.5","10440103","1","1004104","1.3","0.03","0","1004201","10440102","1.2","1","185","1","401051291"
"1","1044","1004108","1000000","1004208","1004209","1","1.2","10440104","401051281","401051301","10440101","710081","1004210","1004110","2","1004106","1001303","401051261","401051271","1.4","10440105","1004107","0","1004207","1.5","10440103","3","1004109","1.3","0.03","0","1004206","10440102","1.2","1","186","2","401051291"
"2","1044","1004108","1000000","1004208","1004209","1","1.6","10440104","401051331","401051351","10440101","710081","1004210","1004110","4","1004106","1001303","401051311","401051321","1.9","10440105","1004107","0","1004207","2","10440103","10","1004109","1.8","0.06","0","1004206","10440102","1.6","2","187","4","401051341"
"3","1044","1004108","1000000","1004208","1004209","1","2","10440104","401051381","401051401","10440101","710081","1004210","1004110","11","1004106","1001303","401051361","401051371","2.4","10440105","1004107","0","1004207","2.6","10440103","30","1004109","2.4","0.06","0","1004206","10440102","2","2","188","11","401051391"
"4","1044","1004108","1000000","1004208","1004209","1","3.5","10440104","401051431","401051451","10440101","710081","1004210","1004110","31","1004106","1001303","401051411","401051421","3.8","10440105","1004107","0","1004207","4","10440103","40","1004109","3.7","0.06","0","1004206","10440102","3.5","2","189","31","401051441"
"5","1044","1004108","1000000","1004208","1004209","1","3.5","10440104","401051481","401051501","10440101","710081","1004210","1004110","41","1004106","1001303","401051461","401051471","3.8","10440105","1004107","0","1004207","4","10440103","-1","1004109","3.7","0.06","0","1004206","10440102","3.5","2","190","41","401051491"
"1","1045","1004103","1000000","1004203","1004204","1","1.2","10450104","401051681","401051701","10450101","710091","1004205","1004105","1","1004101","1001301","401051661","401051671","1.4","10450105","1004102","0","1004202","1.5","10450103","1","1004104","1.3","0.03","0","1004201","10450102","1.2","1","191","1","401051691"
"1","1045","1004108","1000000","1004208","1004209","1","1.2","10450104","401051681","401051701","10450101","710091","1004210","1004110","2","1004106","1001303","401051661","401051671","1.4","10450105","1004107","0","1004207","1.5","10450103","3","1004109","1.3","0.03","0","1004206","10450102","1.2","1","192","2","401051691"
"2","1045","1004108","1000000","1004208","1004209","1","1.6","10450104","401051731","401051751","10450101","710091","1004210","1004110","4","1004106","1001303","401051711","401051721","1.9","10450105","1004107","0","1004207","2","10450103","10","1004109","1.8","0.06","0","1004206","10450102","1.6","2","193","4","401051741"
"3","1045","1004108","1000000","1004208","1004209","1","2","10450104","401051781","401051801","10450101","710091","1004210","1004110","11","1004106","1001303","401051761","401051771","2.4","10450105","1004107","0","1004207","2.6","10450103","30","1004109","2.4","0.06","0","1004206","10450102","2","2","194","11","401051791"
"4","1045","1004108","1000000","1004208","1004209","1","3.5","10450104","401051831","401051851","10450101","710091","1004210","1004110","31","1004106","1001303","401051811","401051821","3.8","10450105","1004107","0","1004207","4","10450103","40","1004109","3.7","0.06","0","1004206","10450102","3.5","2","195","31","401051841"
"5","1045","1004108","1000000","1004208","1004209","1","3.5","10450104","401051881","401051901","10450101","710091","1004210","1004110","41","1004106","1001303","401051861","401051871","3.8","10450105","1004107","0","1004207","4","10450103","-1","1004109","3.7","0.06","0","1004206","10450102","3.5","2","196","41","401051891"
"1","1046","1004103","1000000","1004203","1004204","1","1.2","10460104","401052081","401052101","10460101","710101","1004205","1004105","1","1004101","1001301","401052061","401052071","1.4","10460105","1004102","0","1004202","1.5","10460103","1","1004104","1.3","0.03","0","1004201","10460102","1.2","1","197","1","401052091"
"1","1046","1004108","1000000","1004208","1004209","1","1.2","10460104","401052081","401052101","10460101","710101","1004210","1004110","2","1004106","1001303","401052061","401052071","1.4","10460105","1004107","0","1004207","1.5","10460103","3","1004109","1.3","0.03","0","1004206","10460102","1.2","1","198","2","401052091"
"2","1046","1004108","1000000","1004208","1004209","1","1.6","10460104","401052131","401052151","10460101","710101","1004210","1004110","4","1004106","1001303","401052111","401052121","1.9","10460105","1004107","0","1004207","2","10460103","10","1004109","1.8","0.06","0","1004206","10460102","1.6","2","199","4","401052141"
"3","1046","1004108","1000000","1004208","1004209","1","2","10460104","401052181","401052201","10460101","710101","1004210","1004110","11","1004106","1001303","401052161","401052171","2.4","10460105","1004107","0","1004207","2.6","10460103","30","1004109","2.4","0.06","0","1004206","10460102","2","2","200","11","401052191"
"4","1046","1004108","1000000","1004208","1004209","1","3.5","10460104","401052231","401052251","10460101","710101","1004210","1004110","31","1004106","1001303","401052211","401052221","3.8","10460105","1004107","0","1004207","4","10460103","38","1004109","3.7","0.06","0","1004206","10460102","3.5","2","201","31","401052241"
"5","1046","1004108","1000000","1004208","1004209","1","3.5","10460104","401052281","401052301","10460101","710101","1004210","1004110","39","1004106","1001303","401052261","401052271","3.8","10460105","1004107","0","1004207","4","10460103","-1","1004109","3.7","0.06","0","1004206","10460102","3.5","2","202","39","401052291"
"1","1047","1004103","1000000","1004203","1004204","1","1.2","10470104","401052481","401052501","10470101","710111","1004205","1004105","1","1004101","1001301","401052461","401052471","1.4","10470105","1004102","0","1004202","1.5","10470103","1","1004104","1.3","0.03","0","1004201","10470102","1.2","1","203","1","401052491"
"1","1047","1004108","1000000","1004208","1004209","1","1.2","10470104","401052481","401052501","10470101","710111","1004210","1004110","2","1004106","1001303","401052461","401052471","1.4","10470105","1004107","0","1004207","1.5","10470103","3","1004109","1.3","0.03","0","1004206","10470102","1.2","1","204","2","401052491"
"2","1047","1004108","1000000","1004208","1004209","1","1.6","10470104","401052531","401052551","10470101","710111","1004210","1004110","4","1004106","1001303","401052511","401052521","1.9","10470105","1004107","0","1004207","2","10470103","10","1004109","1.8","0.06","0","1004206","10470102","1.6","2","205","4","401052541"
"3","1047","1004108","1000000","1004208","1004209","1","2","10470104","401052581","401052601","10470101","710111","1004210","1004110","11","1004106","1001303","401052561","401052571","2.4","10470105","1004107","0","1004207","2.6","10470103","30","1004109","2.4","0.06","0","1004206","10470102","2","2","206","11","401052591"
"4","1047","1004108","1000000","1004208","1004209","1","3.5","10470104","401052631","401052651","10470101","710111","1004210","1004110","31","1004106","1001303","401052611","401052621","3.8","10470105","1004107","0","1004207","4","10470103","38","1004109","3.7","0.06","0","1004206","10470102","3.5","2","207","31","401052641"
"5","1047","1004108","1000000","1004208","1004209","1","3.5","10470104","401052681","401052701","10470101","710111","1004210","1004110","39","1004106","1001303","401052661","401052671","3.8","10470105","1004107","0","1004207","4","10470103","-1","1004109","3.7","0.06","0","1004206","10470102","3.5","2","208","39","401052691"
"1","1048","1004103","1000000","1004203","1004204","1","1.2","10480104","401052881","401052901","10480101","710121","1004205","1004105","1","1004101","1001301","401052861","401052871","1.4","10480105","1004102","0","1004202","1.5","10480103","1","1004104","1.3","0.03","0","1004201","10480102","1.2","1","209","1","401052891"
"1","1048","1004108","1000000","1004208","1004209","1","1.2","10480104","401052881","401052901","10480101","710121","1004210","1004110","2","1004106","1001303","401052861","401052871","1.4","10480105","1004107","0","1004207","1.5","10480103","3","1004109","1.3","0.03","0","1004206","10480102","1.2","1","210","2","401052891"
"2","1048","1004108","1000000","1004208","1004209","1","1.6","10480104","401052931","401052951","10480101","710121","1004210","1004110","4","1004106","1001303","401052911","401052921","1.9","10480105","1004107","0","1004207","2","10480103","10","1004109","1.8","0.06","0","1004206","10480102","1.6","2","211","4","401052941"
"3","1048","1004108","1000000","1004208","1004209","1","2","10480104","401052981","401053001","10480101","710121","1004210","1004110","11","1004106","1001303","401052961","401052971","2.4","10480105","1004107","0","1004207","2.6","10480103","30","1004109","2.4","0.06","0","1004206","10480102","2","2","212","11","401052991"
"4","1048","1004108","1000000","1004208","1004209","1","3.5","10480104","401053031","401053051","10480101","710121","1004210","1004110","31","1004106","1001303","401053011","401053021","3.8","10480105","1004107","0","1004207","4","10480103","38","1004109","3.7","0.06","0","1004206","10480102","3.5","2","213","31","401053041"
"5","1048","1004108","1000000","1004208","1004209","1","3.5","10480104","401053081","401053101","10480101","710121","1004210","1004110","39","1004106","1001303","401053061","401053071","3.8","10480105","1004107","0","1004207","4","10480103","-1","1004109","3.7","0.06","0","1004206","10480102","3.5","2","214","39","401053091"
"1","1049","1004103","1000000","1004203","1004204","1","1.2","10490104","401053281","401053301","10490101","710011","1004205","1004105","1","1004101","1001301","401053261","401053271","1.4","10490105","1004102","0","1004202","1.5","10490103","1","1004104","1.3","0.03","0","1004201","10490102","1.2","1","215","1","401053291"
"1","1049","1004108","1000000","1004208","1004209","1","1.2","10490104","401053281","401053301","10490101","710011","1004210","1004110","2","1004106","1001303","401053261","401053271","1.4","10490105","1004107","0","1004207","1.5","10490103","3","1004109","1.3","0.03","0","1004206","10490102","1.2","1","216","2","401053291"
"2","1049","1004108","1000000","1004208","1004209","1","1.6","10490104","401053331","401053351","10490101","710011","1004210","1004110","4","1004106","1001303","401053311","401053321","1.9","10490105","1004107","0","1004207","2","10490103","10","1004109","1.8","0.06","0","1004206","10490102","1.6","2","217","4","401053341"
"3","1049","1004108","1000000","1004208","1004209","1","2","10490104","401053381","401053401","10490101","710011","1004210","1004110","11","1004106","1001303","401053361","401053371","2.4","10490105","1004107","0","1004207","2.6","10490103","30","1004109","2.4","0.06","0","1004206","10490102","2","2","218","11","401053391"
"4","1049","1004108","1000000","1004208","1004209","1","3.5","10490104","401053431","401053451","10490101","710011","1004210","1004110","31","1004106","1001303","401053411","401053421","3.8","10490105","1004107","0","1004207","4","10490103","38","1004109","3.7","0.06","0","1004206","10490102","3.5","2","219","31","401053441"
"5","1049","1004108","1000000","1004208","1004209","1","3.5","10490104","401053481","401053501","10490101","710011","1004210","1004110","39","1004106","1001303","401053461","401053471","3.8","10490105","1004107","0","1004207","4","10490103","-1","1004109","3.7","0.06","0","1004206","10490102","3.5","2","220","39","401053491"
"1","1050","1004103","1000000","1004203","1004204","1","1.2","10500104","401053681","401053701","10500101","710021","1004205","1004105","1","1004101","1001301","401053661","401053671","1.4","10500105","1004102","0","1004202","1.5","10500103","1","1004104","1.3","0.03","0","1004201","10500102","1.2","1","221","1","401053691"
"1","1050","1004108","1000000","1004208","1004209","1","1.2","10500104","401053681","401053701","10500101","710021","1004210","1004110","2","1004106","1001303","401053661","401053671","1.4","10500105","1004107","0","1004207","1.5","10500103","3","1004109","1.3","0.03","0","1004206","10500102","1.2","1","222","2","401053691"
"2","1050","1004108","1000000","1004208","1004209","1","1.6","10500104","401053731","401053751","10500101","710021","1004210","1004110","4","1004106","1001303","401053711","401053721","1.9","10500105","1004107","0","1004207","2","10500103","10","1004109","1.8","0.06","0","1004206","10500102","1.6","2","223","4","401053741"
"3","1050","1004108","1000000","1004208","1004209","1","2","10500104","401053781","401053801","10500101","710021","1004210","1004110","11","1004106","1001303","401053761","401053771","2.4","10500105","1004107","0","1004207","2.6","10500103","30","1004109","2.4","0.06","0","1004206","10500102","2","2","224","11","401053791"
"4","1050","1004108","1000000","1004208","1004209","1","3.5","10500104","401053831","401053851","10500101","710021","1004210","1004110","31","1004106","1001303","401053811","401053821","3.8","10500105","1004107","0","1004207","4","10500103","38","1004109","3.7","0.06","0","1004206","10500102","3.5","2","225","31","401053841"
"5","1050","1004108","1000000","1004208","1004209","1","3.5","10500104","401053881","401053901","10500101","710021","1004210","1004110","39","1004106","1001303","401053861","401053871","3.8","10500105","1004107","0","1004207","4","10500103","-1","1004109","3.7","0.06","0","1004206","10500102","3.5","2","226","39","401053891"
"1","1051","1004103","1000000","1004203","1004204","1","1.2","10510104","401054081","401054101","10510101","710031","1004205","1004105","1","1004101","1001301","401054061","401054071","1.4","10510105","1004102","0","1004202","1.5","10510103","1","1004104","1.3","0.03","0","1004201","10510102","1.2","1","227","1","401054091"
"1","1051","1004108","1000000","1004208","1004209","1","1.2","10510104","401054081","401054101","10510101","710031","1004210","1004110","2","1004106","1001303","401054061","401054071","1.4","10510105","1004107","0","1004207","1.5","10510103","3","1004109","1.3","0.03","0","1004206","10510102","1.2","1","228","2","401054091"
"2","1051","1004108","1000000","1004208","1004209","1","1.6","10510104","401054131","401054151","10510101","710031","1004210","1004110","4","1004106","1001303","401054111","401054121","1.9","10510105","1004107","0","1004207","2","10510103","10","1004109","1.8","0.06","0","1004206","10510102","1.6","2","229","4","401054141"
"3","1051","1004108","1000000","1004208","1004209","1","2","10510104","401054181","401054201","10510101","710031","1004210","1004110","11","1004106","1001303","401054161","401054171","2.4","10510105","1004107","0","1004207","2.6","10510103","30","1004109","2.4","0.06","0","1004206","10510102","2","2","230","11","401054191"
"4","1051","1004108","1000000","1004208","1004209","1","3.5","10510104","401054231","401054251","10510101","710031","1004210","1004110","31","1004106","1001303","401054211","401054221","3.8","10510105","1004107","0","1004207","4","10510103","38","1004109","3.7","0.06","0","1004206","10510102","3.5","2","231","31","401054241"
"5","1051","1004108","1000000","1004208","1004209","1","3.5","10510104","401054281","401054301","10510101","710031","1004210","1004110","39","1004106","1001303","401054261","401054271","3.8","10510105","1004107","0","1004207","4","10510103","-1","1004109","3.7","0.06","0","1004206","10510102","3.5","2","232","39","401054291"
"1","1052","1004103","1000000","1004203","1004204","1","1.2","10520104","401054481","401054501","10520101","710041","1004205","1004105","1","1004101","1001301","401054461","401054471","1.4","10520105","1004102","0","1004202","1.5","10520103","1","1004104","1.3","0.03","0","1004201","10520102","1.2","1","233","1","401054491"
"1","1052","1004108","1000000","1004208","1004209","1","1.2","10520104","401054481","401054501","10520101","710041","1004210","1004110","2","1004106","1001303","401054461","401054471","1.4","10520105","1004107","0","1004207","1.5","10520103","3","1004109","1.3","0.03","0","1004206","10520102","1.2","1","234","2","401054491"
"2","1052","1004108","1000000","1004208","1004209","1","1.6","10520104","401054531","401054551","10520101","710041","1004210","1004110","4","1004106","1001303","401054511","401054521","1.9","10520105","1004107","0","1004207","2","10520103","10","1004109","1.8","0.06","0","1004206","10520102","1.6","2","235","4","401054541"
"3","1052","1004108","1000000","1004208","1004209","1","2","10520104","401054581","401054601","10520101","710041","1004210","1004110","11","1004106","1001303","401054561","401054571","2.4","10520105","1004107","0","1004207","2.6","10520103","30","1004109","2.4","0.06","0","1004206","10520102","2","2","236","11","401054591"
"4","1052","1004108","1000000","1004208","1004209","1","3.5","10520104","401054631","401054651","10520101","710041","1004210","1004110","31","1004106","1001303","401054611","401054621","3.8","10520105","1004107","0","1004207","4","10520103","38","1004109","3.7","0.06","0","1004206","10520102","3.5","2","237","31","401054641"
"5","1052","1004108","1000000","1004208","1004209","1","3.5","10520104","401054681","401054701","10520101","710041","1004210","1004110","39","1004106","1001303","401054661","401054671","3.8","10520105","1004107","0","1004207","4","10520103","-1","1004109","3.7","0.06","0","1004206","10520102","3.5","2","238","39","401054691"
"1","1053","1004103","1000000","1004203","1004204","1","1.2","10530104","401054881","401054901","10530101","710051","1004205","1004105","1","1004101","1001301","401054861","401054871","1.4","10530105","1004102","0","1004202","1.5","10530103","1","1004104","1.3","0.03","0","1004201","10530102","1.2","1","239","1","401054891"
"1","1053","1004108","1000000","1004208","1004209","1","1.2","10530104","401054881","401054901","10530101","710051","1004210","1004110","2","1004106","1001303","401054861","401054871","1.4","10530105","1004107","0","1004207","1.5","10530103","3","1004109","1.3","0.03","0","1004206","10530102","1.2","1","240","2","401054891"
"2","1053","1004108","1000000","1004208","1004209","1","1.6","10530104","401054931","401054951","10530101","710051","1004210","1004110","4","1004106","1001303","401054911","401054921","1.9","10530105","1004107","0","1004207","2","10530103","10","1004109","1.8","0.06","0","1004206","10530102","1.6","2","241","4","401054941"
"3","1053","1004108","1000000","1004208","1004209","1","2","10530104","401054981","401055001","10530101","710051","1004210","1004110","11","1004106","1001303","401054961","401054971","2.4","10530105","1004107","0","1004207","2.6","10530103","30","1004109","2.4","0.06","0","1004206","10530102","2","2","242","11","401054991"
"4","1053","1004108","1000000","1004208","1004209","1","3.5","10530104","401055031","401055051","10530101","710051","1004210","1004110","31","1004106","1001303","401055011","401055021","3.8","10530105","1004107","0","1004207","4","10530103","38","1004109","3.7","0.06","0","1004206","10530102","3.5","2","243","31","401055041"
"5","1053","1004108","1000000","1004208","1004209","1","3.5","10530104","401055081","401055101","10530101","710051","1004210","1004110","39","1004106","1001303","401055061","401055071","3.8","10530105","1004107","0","1004207","4","10530103","-1","1004109","3.7","0.06","0","1004206","10530102","3.5","2","244","39","401055091"
"1","1054","1004103","1000000","1004203","1004204","1","1.2","10540104","401055281","401055301","10540101","710061","1004205","1004105","1","1004101","1001301","401055261","401055271","1.4","10540105","1004102","0","1004202","1.5","10540103","1","1004104","1.3","0.03","0","1004201","10540102","1.2","1","245","1","401055291"
"1","1054","1004108","1000000","1004208","1004209","1","1.2","10540104","401055281","401055301","10540101","710061","1004210","1004110","2","1004106","1001303","401055261","401055271","1.4","10540105","1004107","0","1004207","1.5","10540103","3","1004109","1.3","0.03","0","1004206","10540102","1.2","1","246","2","401055291"
"2","1054","1004108","1000000","1004208","1004209","1","1.6","10540104","401055331","401055351","10540101","710061","1004210","1004110","4","1004106","1001303","401055311","401055321","1.9","10540105","1004107","0","1004207","2","10540103","10","1004109","1.8","0.06","0","1004206","10540102","1.6","2","247","4","401055341"
"3","1054","1004108","1000000","1004208","1004209","1","2","10540104","401055381","401055401","10540101","710061","1004210","1004110","11","1004106","1001303","401055361","401055371","2.4","10540105","1004107","0","1004207","2.6","10540103","30","1004109","2.4","0.06","0","1004206","10540102","2","2","248","11","401055391"
"4","1054","1004108","1000000","1004208","1004209","1","3.5","10540104","401055431","401055451","10540101","710061","1004210","1004110","31","1004106","1001303","401055411","401055421","3.8","10540105","1004107","0","1004207","4","10540103","38","1004109","3.7","0.06","0","1004206","10540102","3.5","2","249","31","401055441"
"5","1054","1004108","1000000","1004208","1004209","1","3.5","10540104","401055481","401055501","10540101","710061","1004210","1004110","39","1004106","1001303","401055461","401055471","3.8","10540105","1004107","0","1004207","4","10540103","-1","1004109","3.7","0.06","0","1004206","10540102","3.5","2","250","39","401055491"
"1","1055","1004103","1000000","1004203","1004204","1","1.2","10550104","401055681","401055701","10550101","710071","1004205","1004105","1","1004101","1001301","401055661","401055671","1.4","10550105","1004102","0","1004202","1.5","10550103","1","1004104","1.3","0.03","0","1004201","10550102","1.2","1","251","1","401055691"
"1","1055","1004108","1000000","1004208","1004209","1","1.2","10550104","401055681","401055701","10550101","710071","1004210","1004110","2","1004106","1001303","401055661","401055671","1.4","10550105","1004107","0","1004207","1.5","10550103","3","1004109","1.3","0.03","0","1004206","10550102","1.2","1","252","2","401055691"
"2","1055","1004108","1000000","1004208","1004209","1","1.6","10550104","401055731","401055751","10550101","710071","1004210","1004110","4","1004106","1001303","401055711","401055721","1.9","10550105","1004107","0","1004207","2","10550103","10","1004109","1.8","0.06","0","1004206","10550102","1.6","2","253","4","401055741"
"3","1055","1004108","1000000","1004208","1004209","1","2","10550104","401055781","401055801","10550101","710071","1004210","1004110","11","1004106","1001303","401055761","401055771","2.4","10550105","1004107","0","1004207","2.6","10550103","30","1004109","2.4","0.06","0","1004206","10550102","2","2","254","11","401055791"
"4","1055","1004108","1000000","1004208","1004209","1","3.5","10550104","401055831","401055851","10550101","710071","1004210","1004110","31","1004106","1001303","401055811","401055821","3.8","10550105","1004107","0","1004207","4","10550103","38","1004109","3.7","0.06","0","1004206","10550102","3.5","2","255","31","401055841"
"5","1055","1004108","1000000","1004208","1004209","1","3.5","10550104","401055881","401055901","10550101","710071","1004210","1004110","39","1004106","1001303","401055861","401055871","3.8","10550105","1004107","0","1004207","4","10550103","-1","1004109","3.7","0.06","0","1004206","10550102","3.5","2","256","39","401055891"
"1","1056","1004103","1000000","1004203","1004204","1","1.2","10560104","401056081","401056101","10560101","710081","1004205","1004105","1","1004101","1001301","401056061","401056071","1.4","10560105","1004102","0","1004202","1.5","10560103","1","1004104","1.3","0.03","0","1004201","10560102","1.2","1","257","1","401056091"
"1","1056","1004108","1000000","1004208","1004209","1","1.2","10560104","401056081","401056101","10560101","710081","1004210","1004110","2","1004106","1001303","401056061","401056071","1.4","10560105","1004107","0","1004207","1.5","10560103","3","1004109","1.3","0.03","0","1004206","10560102","1.2","1","258","2","401056091"
"2","1056","1004108","1000000","1004208","1004209","1","1.6","10560104","401056131","401056151","10560101","710081","1004210","1004110","4","1004106","1001303","401056111","401056121","1.9","10560105","1004107","0","1004207","2","10560103","10","1004109","1.8","0.06","0","1004206","10560102","1.6","2","259","4","401056141"
