dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7
"1004109","1004209","401050171","2","1004106","10410102","30","2.4","2","401050181","401050191","1004210","11","10410101","170","10410103","401050201","1","1000000","10410104","1004110","10410105","0","710051","1004108","1004206","1004207","0.06","2","1041","11","0","401050161","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401050221","3.5","1004106","10410102","40","3.8","3.5","401050231","401050241","1004210","31","10410101","171","10410103","401050251","1","1000000","10410104","1004110","10410105","0","710051","1004108","1004206","1004207","0.06","2","1041","31","0","401050211","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401050271","3.5","1004106","10410102","-1","3.8","3.5","401050281","401050291","1004210","41","10410101","172","10410103","401050301","1","1000000","10410104","1004110","10410105","0","710051","1004108","1004206","1004207","0.06","2","1041","41","0","401050261","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401050471","1.2","1004101","10420102","1","1.4","1.2","401050481","401050491","1004205","1","10420101","173","10420103","401050501","1","1000000","10420104","1004105","10420105","0","710061","1004103","1004201","1004202","0.03","1","1042","1","0","401050461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401050471","1.2","1004106","10420102","3","1.4","1.2","401050481","401050491","1004210","2","10420101","174","10420103","401050501","1","1000000","10420104","1004110","10420105","0","710061","1004108","1004206","1004207","0.03","1","1042","2","0","401050461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401050521","1.6","1004106","10420102","10","1.9","1.6","401050531","401050541","1004210","4","10420101","175","10420103","401050551","1","1000000","10420104","1004110","10420105","0","710061","1004108","1004206","1004207","0.06","2","1042","4","0","401050511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401050571","2","1004106","10420102","30","2.4","2","401050581","401050591","1004210","11","10420101","176","10420103","401050601","1","1000000","10420104","1004110","10420105","0","710061","1004108","1004206","1004207","0.06","2","1042","11","0","401050561","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401050621","3.5","1004106","10420102","40","3.8","3.5","401050631","401050641","1004210","31","10420101","177","10420103","401050651","1","1000000","10420104","1004110","10420105","0","710061","1004108","1004206","1004207","0.06","2","1042","31","0","401050611","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401050671","3.5","1004106","10420102","-1","3.8","3.5","401050681","401050691","1004210","41","10420101","178","10420103","401050701","1","1000000","10420104","1004110","10420105","0","710061","1004108","1004206","1004207","0.06","2","1042","41","0","401050661","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401050871","1.2","1004101","10430102","1","1.4","1.2","401050881","401050891","1004205","1","10430101","179","10430103","401050901","1","1000000","10430104","1004105","10430105","0","710071","1004103","1004201","1004202","0.03","1","1043","1","0","401050861","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401050871","1.2","1004106","10430102","3","1.4","1.2","401050881","401050891","1004210","2","10430101","180","10430103","401050901","1","1000000","10430104","1004110","10430105","0","710071","1004108","1004206","1004207","0.03","1","1043","2","0","401050861","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401050921","1.6","1004106","10430102","10","1.9","1.6","401050931","401050941","1004210","4","10430101","181","10430103","401050951","1","1000000","10430104","1004110","10430105","0","710071","1004108","1004206","1004207","0.06","2","1043","4","0","401050911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401050971","2","1004106","10430102","30","2.4","2","401050981","401050991","1004210","11","10430101","182","10430103","401051001","1","1000000","10430104","1004110","10430105","0","710071","1004108","1004206","1004207","0.06","2","1043","11","0","401050961","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401051021","3.5","1004106","10430102","40","3.8","3.5","401051031","401051041","1004210","31","10430101","183","10430103","401051051","1","1000000","10430104","1004110","10430105","0","710071","1004108","1004206","1004207","0.06","2","1043","31","0","401051011","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401051071","3.5","1004106","10430102","-1","3.8","3.5","401051081","401051091","1004210","41","10430101","184","10430103","401051101","1","1000000","10430104","1004110","10430105","0","710071","1004108","1004206","1004207","0.06","2","1043","41","0","401051061","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401051271","1.2","1004101","10440102","1","1.4","1.2","401051281","401051291","1004205","1","10440101","185","10440103","401051301","1","1000000","10440104","1004105","10440105","0","710081","1004103","1004201","1004202","0.03","1","1044","1","0","401051261","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401051271","1.2","1004106","10440102","3","1.4","1.2","401051281","401051291","1004210","2","10440101","186","10440103","401051301","1","1000000","10440104","1004110","10440105","0","710081","1004108","1004206","1004207","0.03","1","1044","2","0","401051261","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401051321","1.6","1004106","10440102","10","1.9","1.6","401051331","401051341","1004210","4","10440101","187","10440103","401051351","1","1000000","10440104","1004110","10440105","0","710081","1004108","1004206","1004207","0.06","2","1044","4","0","401051311","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401051371","2","1004106","10440102","30","2.4","2","401051381","401051391","1004210","11","10440101","188","10440103","401051401","1","1000000","10440104","1004110","10440105","0","710081","1004108","1004206","1004207","0.06","2","1044","11","0","401051361","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401051421","3.5","1004106","10440102","40","3.8","3.5","401051431","401051441","1004210","31","10440101","189","10440103","401051451","1","1000000","10440104","1004110","10440105","0","710081","1004108","1004206","1004207","0.06","2","1044","31","0","401051411","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401051471","3.5","1004106","10440102","-1","3.8","3.5","401051481","401051491","1004210","41","10440101","190","10440103","401051501","1","1000000","10440104","1004110","10440105","0","710081","1004108","1004206","1004207","0.06","2","1044","41","0","401051461","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401051671","1.2","1004101","10450102","1","1.4","1.2","401051681","401051691","1004205","1","10450101","191","10450103","401051701","1","1000000","10450104","1004105","10450105","0","710091","1004103","1004201","1004202","0.03","1","1045","1","0","401051661","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401051671","1.2","1004106","10450102","3","1.4","1.2","401051681","401051691","1004210","2","10450101","192","10450103","401051701","1","1000000","10450104","1004110","10450105","0","710091","1004108","1004206","1004207","0.03","1","1045","2","0","401051661","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401051721","1.6","1004106","10450102","10","1.9","1.6","401051731","401051741","1004210","4","10450101","193","10450103","401051751","1","1000000","10450104","1004110","10450105","0","710091","1004108","1004206","1004207","0.06","2","1045","4","0","401051711","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401051771","2","1004106","10450102","30","2.4","2","401051781","401051791","1004210","11","10450101","194","10450103","401051801","1","1000000","10450104","1004110","10450105","0","710091","1004108","1004206","1004207","0.06","2","1045","11","0","401051761","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401051821","3.5","1004106","10450102","40","3.8","3.5","401051831","401051841","1004210","31","10450101","195","10450103","401051851","1","1000000","10450104","1004110","10450105","0","710091","1004108","1004206","1004207","0.06","2","1045","31","0","401051811","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401051871","3.5","1004106","10450102","-1","3.8","3.5","401051881","401051891","1004210","41","10450101","196","10450103","401051901","1","1000000","10450104","1004110","10450105","0","710091","1004108","1004206","1004207","0.06","2","1045","41","0","401051861","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401052071","1.2","1004101","10460102","1","1.4","1.2","401052081","401052091","1004205","1","10460101","197","10460103","401052101","1","1000000","10460104","1004105","10460105","0","710101","1004103","1004201","1004202","0.03","1","1046","1","0","401052061","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401052071","1.2","1004106","10460102","3","1.4","1.2","401052081","401052091","1004210","2","10460101","198","10460103","401052101","1","1000000","10460104","1004110","10460105","0","710101","1004108","1004206","1004207","0.03","1","1046","2","0","401052061","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401052121","1.6","1004106","10460102","10","1.9","1.6","401052131","401052141","1004210","4","10460101","199","10460103","401052151","1","1000000","10460104","1004110","10460105","0","710101","1004108","1004206","1004207","0.06","2","1046","4","0","401052111","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401052171","2","1004106","10460102","30","2.4","2","401052181","401052191","1004210","11","10460101","200","10460103","401052201","1","1000000","10460104","1004110","10460105","0","710101","1004108","1004206","1004207","0.06","2","1046","11","0","401052161","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401052221","3.5","1004106","10460102","38","3.8","3.5","401052231","401052241","1004210","31","10460101","201","10460103","401052251","1","1000000","10460104","1004110","10460105","0","710101","1004108","1004206","1004207","0.06","2","1046","31","0","401052211","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401052271","3.5","1004106","10460102","-1","3.8","3.5","401052281","401052291","1004210","39","10460101","202","10460103","401052301","1","1000000","10460104","1004110","10460105","0","710101","1004108","1004206","1004207","0.06","2","1046","39","0","401052261","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401052471","1.2","1004101","10470102","1","1.4","1.2","401052481","401052491","1004205","1","10470101","203","10470103","401052501","1","1000000","10470104","1004105","10470105","0","710111","1004103","1004201","1004202","0.03","1","1047","1","0","401052461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401052471","1.2","1004106","10470102","3","1.4","1.2","401052481","401052491","1004210","2","10470101","204","10470103","401052501","1","1000000","10470104","1004110","10470105","0","710111","1004108","1004206","1004207","0.03","1","1047","2","0","401052461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401052521","1.6","1004106","10470102","10","1.9","1.6","401052531","401052541","1004210","4","10470101","205","10470103","401052551","1","1000000","10470104","1004110","10470105","0","710111","1004108","1004206","1004207","0.06","2","1047","4","0","401052511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401052571","2","1004106","10470102","30","2.4","2","401052581","401052591","1004210","11","10470101","206","10470103","401052601","1","1000000","10470104","1004110","10470105","0","710111","1004108","1004206","1004207","0.06","2","1047","11","0","401052561","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401052621","3.5","1004106","10470102","38","3.8","3.5","401052631","401052641","1004210","31","10470101","207","10470103","401052651","1","1000000","10470104","1004110","10470105","0","710111","1004108","1004206","1004207","0.06","2","1047","31","0","401052611","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401052671","3.5","1004106","10470102","-1","3.8","3.5","401052681","401052691","1004210","39","10470101","208","10470103","401052701","1","1000000","10470104","1004110","10470105","0","710111","1004108","1004206","1004207","0.06","2","1047","39","0","401052661","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401052871","1.2","1004101","10480102","1","1.4","1.2","401052881","401052891","1004205","1","10480101","209","10480103","401052901","1","1000000","10480104","1004105","10480105","0","710121","1004103","1004201","1004202","0.03","1","1048","1","0","401052861","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401052871","1.2","1004106","10480102","3","1.4","1.2","401052881","401052891","1004210","2","10480101","210","10480103","401052901","1","1000000","10480104","1004110","10480105","0","710121","1004108","1004206","1004207","0.03","1","1048","2","0","401052861","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401052921","1.6","1004106","10480102","10","1.9","1.6","401052931","401052941","1004210","4","10480101","211","10480103","401052951","1","1000000","10480104","1004110","10480105","0","710121","1004108","1004206","1004207","0.06","2","1048","4","0","401052911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401052971","2","1004106","10480102","30","2.4","2","401052981","401052991","1004210","11","10480101","212","10480103","401053001","1","1000000","10480104","1004110","10480105","0","710121","1004108","1004206","1004207","0.06","2","1048","11","0","401052961","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401053021","3.5","1004106","10480102","38","3.8","3.5","401053031","401053041","1004210","31","10480101","213","10480103","401053051","1","1000000","10480104","1004110","10480105","0","710121","1004108","1004206","1004207","0.06","2","1048","31","0","401053011","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401053071","3.5","1004106","10480102","-1","3.8","3.5","401053081","401053091","1004210","39","10480101","214","10480103","401053101","1","1000000","10480104","1004110","10480105","0","710121","1004108","1004206","1004207","0.06","2","1048","39","0","401053061","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401053271","1.2","1004101","10490102","1","1.4","1.2","401053281","401053291","1004205","1","10490101","215","10490103","401053301","1","1000000","10490104","1004105","10490105","0","710011","1004103","1004201","1004202","0.03","1","1049","1","0","401053261","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401053271","1.2","1004106","10490102","3","1.4","1.2","401053281","401053291","1004210","2","10490101","216","10490103","401053301","1","1000000","10490104","1004110","10490105","0","710011","1004108","1004206","1004207","0.03","1","1049","2","0","401053261","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401053321","1.6","1004106","10490102","10","1.9","1.6","401053331","401053341","1004210","4","10490101","217","10490103","401053351","1","1000000","10490104","1004110","10490105","0","710011","1004108","1004206","1004207","0.06","2","1049","4","0","401053311","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401053371","2","1004106","10490102","30","2.4","2","401053381","401053391","1004210","11","10490101","218","10490103","401053401","1","1000000","10490104","1004110","10490105","0","710011","1004108","1004206","1004207","0.06","2","1049","11","0","401053361","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401053421","3.5","1004106","10490102","38","3.8","3.5","401053431","401053441","1004210","31","10490101","219","10490103","401053451","1","1000000","10490104","1004110","10490105","0","710011","1004108","1004206","1004207","0.06","2","1049","31","0","401053411","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401053471","3.5","1004106","10490102","-1","3.8","3.5","401053481","401053491","1004210","39","10490101","220","10490103","401053501","1","1000000","10490104","1004110","10490105","0","710011","1004108","1004206","1004207","0.06","2","1049","39","0","401053461","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401053671","1.2","1004101","10500102","1","1.4","1.2","401053681","401053691","1004205","1","10500101","221","10500103","401053701","1","1000000","10500104","1004105","10500105","0","710021","1004103","1004201","1004202","0.03","1","1050","1","0","401053661","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401053671","1.2","1004106","10500102","3","1.4","1.2","401053681","401053691","1004210","2","10500101","222","10500103","401053701","1","1000000","10500104","1004110","10500105","0","710021","1004108","1004206","1004207","0.03","1","1050","2","0","401053661","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401053721","1.6","1004106","10500102","10","1.9","1.6","401053731","401053741","1004210","4","10500101","223","10500103","401053751","1","1000000","10500104","1004110","10500105","0","710021","1004108","1004206","1004207","0.06","2","1050","4","0","401053711","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401053771","2","1004106","10500102","30","2.4","2","401053781","401053791","1004210","11","10500101","224","10500103","401053801","1","1000000","10500104","1004110","10500105","0","710021","1004108","1004206","1004207","0.06","2","1050","11","0","401053761","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401053821","3.5","1004106","10500102","38","3.8","3.5","401053831","401053841","1004210","31","10500101","225","10500103","401053851","1","1000000","10500104","1004110","10500105","0","710021","1004108","1004206","1004207","0.06","2","1050","31","0","401053811","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401053871","3.5","1004106","10500102","-1","3.8","3.5","401053881","401053891","1004210","39","10500101","226","10500103","401053901","1","1000000","10500104","1004110","10500105","0","710021","1004108","1004206","1004207","0.06","2","1050","39","0","401053861","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401054071","1.2","1004101","10510102","1","1.4","1.2","401054081","401054091","1004205","1","10510101","227","10510103","401054101","1","1000000","10510104","1004105","10510105","0","710031","1004103","1004201","1004202","0.03","1","1051","1","0","401054061","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401054071","1.2","1004106","10510102","3","1.4","1.2","401054081","401054091","1004210","2","10510101","228","10510103","401054101","1","1000000","10510104","1004110","10510105","0","710031","1004108","1004206","1004207","0.03","1","1051","2","0","401054061","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401054121","1.6","1004106","10510102","10","1.9","1.6","401054131","401054141","1004210","4","10510101","229","10510103","401054151","1","1000000","10510104","1004110","10510105","0","710031","1004108","1004206","1004207","0.06","2","1051","4","0","401054111","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401054171","2","1004106","10510102","30","2.4","2","401054181","401054191","1004210","11","10510101","230","10510103","401054201","1","1000000","10510104","1004110","10510105","0","710031","1004108","1004206","1004207","0.06","2","1051","11","0","401054161","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401054221","3.5","1004106","10510102","38","3.8","3.5","401054231","401054241","1004210","31","10510101","231","10510103","401054251","1","1000000","10510104","1004110","10510105","0","710031","1004108","1004206","1004207","0.06","2","1051","31","0","401054211","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401054271","3.5","1004106","10510102","-1","3.8","3.5","401054281","401054291","1004210","39","10510101","232","10510103","401054301","1","1000000","10510104","1004110","10510105","0","710031","1004108","1004206","1004207","0.06","2","1051","39","0","401054261","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401054471","1.2","1004101","10520102","1","1.4","1.2","401054481","401054491","1004205","1","10520101","233","10520103","401054501","1","1000000","10520104","1004105","10520105","0","710041","1004103","1004201","1004202","0.03","1","1052","1","0","401054461","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401054471","1.2","1004106","10520102","3","1.4","1.2","401054481","401054491","1004210","2","10520101","234","10520103","401054501","1","1000000","10520104","1004110","10520105","0","710041","1004108","1004206","1004207","0.03","1","1052","2","0","401054461","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401054521","1.6","1004106","10520102","10","1.9","1.6","401054531","401054541","1004210","4","10520101","235","10520103","401054551","1","1000000","10520104","1004110","10520105","0","710041","1004108","1004206","1004207","0.06","2","1052","4","0","401054511","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401054571","2","1004106","10520102","30","2.4","2","401054581","401054591","1004210","11","10520101","236","10520103","401054601","1","1000000","10520104","1004110","10520105","0","710041","1004108","1004206","1004207","0.06","2","1052","11","0","401054561","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401054621","3.5","1004106","10520102","38","3.8","3.5","401054631","401054641","1004210","31","10520101","237","10520103","401054651","1","1000000","10520104","1004110","10520105","0","710041","1004108","1004206","1004207","0.06","2","1052","31","0","401054611","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401054671","3.5","1004106","10520102","-1","3.8","3.5","401054681","401054691","1004210","39","10520101","238","10520103","401054701","1","1000000","10520104","1004110","10520105","0","710041","1004108","1004206","1004207","0.06","2","1052","39","0","401054661","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401054871","1.2","1004101","10530102","1","1.4","1.2","401054881","401054891","1004205","1","10530101","239","10530103","401054901","1","1000000","10530104","1004105","10530105","0","710051","1004103","1004201","1004202","0.03","1","1053","1","0","401054861","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401054871","1.2","1004106","10530102","3","1.4","1.2","401054881","401054891","1004210","2","10530101","240","10530103","401054901","1","1000000","10530104","1004110","10530105","0","710051","1004108","1004206","1004207","0.03","1","1053","2","0","401054861","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401054921","1.6","1004106","10530102","10","1.9","1.6","401054931","401054941","1004210","4","10530101","241","10530103","401054951","1","1000000","10530104","1004110","10530105","0","710051","1004108","1004206","1004207","0.06","2","1053","4","0","401054911","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401054971","2","1004106","10530102","30","2.4","2","401054981","401054991","1004210","11","10530101","242","10530103","401055001","1","1000000","10530104","1004110","10530105","0","710051","1004108","1004206","1004207","0.06","2","1053","11","0","401054961","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401055021","3.5","1004106","10530102","38","3.8","3.5","401055031","401055041","1004210","31","10530101","243","10530103","401055051","1","1000000","10530104","1004110","10530105","0","710051","1004108","1004206","1004207","0.06","2","1053","31","0","401055011","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401055071","3.5","1004106","10530102","-1","3.8","3.5","401055081","401055091","1004210","39","10530101","244","10530103","401055101","1","1000000","10530104","1004110","10530105","0","710051","1004108","1004206","1004207","0.06","2","1053","39","0","401055061","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401055271","1.2","1004101","10540102","1","1.4","1.2","401055281","401055291","1004205","1","10540101","245","10540103","401055301","1","1000000","10540104","1004105","10540105","0","710061","1004103","1004201","1004202","0.03","1","1054","1","0","401055261","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401055271","1.2","1004106","10540102","3","1.4","1.2","401055281","401055291","1004210","2","10540101","246","10540103","401055301","1","1000000","10540104","1004110","10540105","0","710061","1004108","1004206","1004207","0.03","1","1054","2","0","401055261","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401055321","1.6","1004106","10540102","10","1.9","1.6","401055331","401055341","1004210","4","10540101","247","10540103","401055351","1","1000000","10540104","1004110","10540105","0","710061","1004108","1004206","1004207","0.06","2","1054","4","0","401055311","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401055371","2","1004106","10540102","30","2.4","2","401055381","401055391","1004210","11","10540101","248","10540103","401055401","1","1000000","10540104","1004110","10540105","0","710061","1004108","1004206","1004207","0.06","2","1054","11","0","401055361","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401055421","3.5","1004106","10540102","38","3.8","3.5","401055431","401055441","1004210","31","10540101","249","10540103","401055451","1","1000000","10540104","1004110","10540105","0","710061","1004108","1004206","1004207","0.06","2","1054","31","0","401055411","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401055471","3.5","1004106","10540102","-1","3.8","3.5","401055481","401055491","1004210","39","10540101","250","10540103","401055501","1","1000000","10540104","1004110","10540105","0","710061","1004108","1004206","1004207","0.06","2","1054","39","0","401055461","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401055671","1.2","1004101","10550102","1","1.4","1.2","401055681","401055691","1004205","1","10550101","251","10550103","401055701","1","1000000","10550104","1004105","10550105","0","710071","1004103","1004201","1004202","0.03","1","1055","1","0","401055661","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401055671","1.2","1004106","10550102","3","1.4","1.2","401055681","401055691","1004210","2","10550101","252","10550103","401055701","1","1000000","10550104","1004110","10550105","0","710071","1004108","1004206","1004207","0.03","1","1055","2","0","401055661","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401055721","1.6","1004106","10550102","10","1.9","1.6","401055731","401055741","1004210","4","10550101","253","10550103","401055751","1","1000000","10550104","1004110","10550105","0","710071","1004108","1004206","1004207","0.06","2","1055","4","0","401055711","1004107","1001303","1.8","2","1004208","2"
"1004109","1004209","401055771","2","1004106","10550102","30","2.4","2","401055781","401055791","1004210","11","10550101","254","10550103","401055801","1","1000000","10550104","1004110","10550105","0","710071","1004108","1004206","1004207","0.06","2","1055","11","0","401055761","1004107","1001303","2.4","2.6","1004208","3"
"1004109","1004209","401055821","3.5","1004106","10550102","38","3.8","3.5","401055831","401055841","1004210","31","10550101","255","10550103","401055851","1","1000000","10550104","1004110","10550105","0","710071","1004108","1004206","1004207","0.06","2","1055","31","0","401055811","1004107","1001303","3.7","4","1004208","4"
"1004109","1004209","401055871","3.5","1004106","10550102","-1","3.8","3.5","401055881","401055891","1004210","39","10550101","256","10550103","401055901","1","1000000","10550104","1004110","10550105","0","710071","1004108","1004206","1004207","0.06","2","1055","39","0","401055861","1004107","1001303","3.7","4","1004208","5"
"1004104","1004204","401056071","1.2","1004101","10560102","1","1.4","1.2","401056081","401056091","1004205","1","10560101","257","10560103","401056101","1","1000000","10560104","1004105","10560105","0","710081","1004103","1004201","1004202","0.03","1","1056","1","0","401056061","1004102","1001301","1.3","1.5","1004203","1"
"1004109","1004209","401056071","1.2","1004106","10560102","3","1.4","1.2","401056081","401056091","1004210","2","10560101","258","10560103","401056101","1","1000000","10560104","1004110","10560105","0","710081","1004108","1004206","1004207","0.03","1","1056","2","0","401056061","1004107","1001303","1.3","1.5","1004208","1"
"1004109","1004209","401056121","1.6","1004106","10560102","10","1.9","1.6","401056131","401056141","1004210","4","10560101","259","10560103","401056151","1","1000000","10560104","1004110","10560105","0","710081","1004108","1004206","1004207","0.06","2","1056","4","0","401056111","1004107","1001303","1.8","2","1004208","2"
