21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901
"2","0","10410102","10410101","1001303","0.06","170","1004208","401050201","0","2.4","10410103","10410104","3","401050181","1004109","1000000","30","1004108","401050161","1004209","1004107","11","401050171","2.6","2","1004206","1004110","2","1004207","2.4","10410105","1004106","401050191","1","11","1041","710051","1004210"
"3.5","0","10410102","10410101","1001303","0.06","171","1004208","401050251","0","3.8","10410103","10410104","4","401050231","1004109","1000000","40","1004108","401050211","1004209","1004107","31","401050221","4","2","1004206","1004110","3.5","1004207","3.7","10410105","1004106","401050241","1","31","1041","710051","1004210"
"3.5","0","10410102","10410101","1001303","0.06","172","1004208","401050301","0","3.8","10410103","10410104","5","401050281","1004109","1000000","-1","1004108","401050261","1004209","1004107","41","401050271","4","2","1004206","1004110","3.5","1004207","3.7","10410105","1004106","401050291","1","41","1041","710051","1004210"
"1.2","0","10420102","10420101","1001301","0.03","173","1004203","401050501","0","1.4","10420103","10420104","1","401050481","1004104","1000000","1","1004103","401050461","1004204","1004102","1","401050471","1.5","1","1004201","1004105","1.2","1004202","1.3","10420105","1004101","401050491","1","1","1042","710061","1004205"
"1.2","0","10420102","10420101","1001303","0.03","174","1004208","401050501","0","1.4","10420103","10420104","1","401050481","1004109","1000000","3","1004108","401050461","1004209","1004107","2","401050471","1.5","1","1004206","1004110","1.2","1004207","1.3","10420105","1004106","401050491","1","2","1042","710061","1004210"
"1.6","0","10420102","10420101","1001303","0.06","175","1004208","401050551","0","1.9","10420103","10420104","2","401050531","1004109","1000000","10","1004108","401050511","1004209","1004107","4","401050521","2","2","1004206","1004110","1.6","1004207","1.8","10420105","1004106","401050541","1","4","1042","710061","1004210"
"2","0","10420102","10420101","1001303","0.06","176","1004208","401050601","0","2.4","10420103","10420104","3","401050581","1004109","1000000","30","1004108","401050561","1004209","1004107","11","401050571","2.6","2","1004206","1004110","2","1004207","2.4","10420105","1004106","401050591","1","11","1042","710061","1004210"
"3.5","0","10420102","10420101","1001303","0.06","177","1004208","401050651","0","3.8","10420103","10420104","4","401050631","1004109","1000000","40","1004108","401050611","1004209","1004107","31","401050621","4","2","1004206","1004110","3.5","1004207","3.7","10420105","1004106","401050641","1","31","1042","710061","1004210"
"3.5","0","10420102","10420101","1001303","0.06","178","1004208","401050701","0","3.8","10420103","10420104","5","401050681","1004109","1000000","-1","1004108","401050661","1004209","1004107","41","401050671","4","2","1004206","1004110","3.5","1004207","3.7","10420105","1004106","401050691","1","41","1042","710061","1004210"
"1.2","0","10430102","10430101","1001301","0.03","179","1004203","401050901","0","1.4","10430103","10430104","1","401050881","1004104","1000000","1","1004103","401050861","1004204","1004102","1","401050871","1.5","1","1004201","1004105","1.2","1004202","1.3","10430105","1004101","401050891","1","1","1043","710071","1004205"
"1.2","0","10430102","10430101","1001303","0.03","180","1004208","401050901","0","1.4","10430103","10430104","1","401050881","1004109","1000000","3","1004108","401050861","1004209","1004107","2","401050871","1.5","1","1004206","1004110","1.2","1004207","1.3","10430105","1004106","401050891","1","2","1043","710071","1004210"
"1.6","0","10430102","10430101","1001303","0.06","181","1004208","401050951","0","1.9","10430103","10430104","2","401050931","1004109","1000000","10","1004108","401050911","1004209","1004107","4","401050921","2","2","1004206","1004110","1.6","1004207","1.8","10430105","1004106","401050941","1","4","1043","710071","1004210"
"2","0","10430102","10430101","1001303","0.06","182","1004208","401051001","0","2.4","10430103","10430104","3","401050981","1004109","1000000","30","1004108","401050961","1004209","1004107","11","401050971","2.6","2","1004206","1004110","2","1004207","2.4","10430105","1004106","401050991","1","11","1043","710071","1004210"
"3.5","0","10430102","10430101","1001303","0.06","183","1004208","401051051","0","3.8","10430103","10430104","4","401051031","1004109","1000000","40","1004108","401051011","1004209","1004107","31","401051021","4","2","1004206","1004110","3.5","1004207","3.7","10430105","1004106","401051041","1","31","1043","710071","1004210"
"3.5","0","10430102","10430101","1001303","0.06","184","1004208","401051101","0","3.8","10430103","10430104","5","401051081","1004109","1000000","-1","1004108","401051061","1004209","1004107","41","401051071","4","2","1004206","1004110","3.5","1004207","3.7","10430105","1004106","401051091","1","41","1043","710071","1004210"
"1.2","0","10440102","10440101","1001301","0.03","185","1004203","401051301","0","1.4","10440103","10440104","1","401051281","1004104","1000000","1","1004103","401051261","1004204","1004102","1","401051271","1.5","1","1004201","1004105","1.2","1004202","1.3","10440105","1004101","401051291","1","1","1044","710081","1004205"
"1.2","0","10440102","10440101","1001303","0.03","186","1004208","401051301","0","1.4","10440103","10440104","1","401051281","1004109","1000000","3","1004108","401051261","1004209","1004107","2","401051271","1.5","1","1004206","1004110","1.2","1004207","1.3","10440105","1004106","401051291","1","2","1044","710081","1004210"
"1.6","0","10440102","10440101","1001303","0.06","187","1004208","401051351","0","1.9","10440103","10440104","2","401051331","1004109","1000000","10","1004108","401051311","1004209","1004107","4","401051321","2","2","1004206","1004110","1.6","1004207","1.8","10440105","1004106","401051341","1","4","1044","710081","1004210"
"2","0","10440102","10440101","1001303","0.06","188","1004208","401051401","0","2.4","10440103","10440104","3","401051381","1004109","1000000","30","1004108","401051361","1004209","1004107","11","401051371","2.6","2","1004206","1004110","2","1004207","2.4","10440105","1004106","401051391","1","11","1044","710081","1004210"
"3.5","0","10440102","10440101","1001303","0.06","189","1004208","401051451","0","3.8","10440103","10440104","4","401051431","1004109","1000000","40","1004108","401051411","1004209","1004107","31","401051421","4","2","1004206","1004110","3.5","1004207","3.7","10440105","1004106","401051441","1","31","1044","710081","1004210"
"3.5","0","10440102","10440101","1001303","0.06","190","1004208","401051501","0","3.8","10440103","10440104","5","401051481","1004109","1000000","-1","1004108","401051461","1004209","1004107","41","401051471","4","2","1004206","1004110","3.5","1004207","3.7","10440105","1004106","401051491","1","41","1044","710081","1004210"
"1.2","0","10450102","10450101","1001301","0.03","191","1004203","401051701","0","1.4","10450103","10450104","1","401051681","1004104","1000000","1","1004103","401051661","1004204","1004102","1","401051671","1.5","1","1004201","1004105","1.2","1004202","1.3","10450105","1004101","401051691","1","1","1045","710091","1004205"
"1.2","0","10450102","10450101","1001303","0.03","192","1004208","401051701","0","1.4","10450103","10450104","1","401051681","1004109","1000000","3","1004108","401051661","1004209","1004107","2","401051671","1.5","1","1004206","1004110","1.2","1004207","1.3","10450105","1004106","401051691","1","2","1045","710091","1004210"
"1.6","0","10450102","10450101","1001303","0.06","193","1004208","401051751","0","1.9","10450103","10450104","2","401051731","1004109","1000000","10","1004108","401051711","1004209","1004107","4","401051721","2","2","1004206","1004110","1.6","1004207","1.8","10450105","1004106","401051741","1","4","1045","710091","1004210"
"2","0","10450102","10450101","1001303","0.06","194","1004208","401051801","0","2.4","10450103","10450104","3","401051781","1004109","1000000","30","1004108","401051761","1004209","1004107","11","401051771","2.6","2","1004206","1004110","2","1004207","2.4","10450105","1004106","401051791","1","11","1045","710091","1004210"
"3.5","0","10450102","10450101","1001303","0.06","195","1004208","401051851","0","3.8","10450103","10450104","4","401051831","1004109","1000000","40","1004108","401051811","1004209","1004107","31","401051821","4","2","1004206","1004110","3.5","1004207","3.7","10450105","1004106","401051841","1","31","1045","710091","1004210"
"3.5","0","10450102","10450101","1001303","0.06","196","1004208","401051901","0","3.8","10450103","10450104","5","401051881","1004109","1000000","-1","1004108","401051861","1004209","1004107","41","401051871","4","2","1004206","1004110","3.5","1004207","3.7","10450105","1004106","401051891","1","41","1045","710091","1004210"
"1.2","0","10460102","10460101","1001301","0.03","197","1004203","401052101","0","1.4","10460103","10460104","1","401052081","1004104","1000000","1","1004103","401052061","1004204","1004102","1","401052071","1.5","1","1004201","1004105","1.2","1004202","1.3","10460105","1004101","401052091","1","1","1046","710101","1004205"
"1.2","0","10460102","10460101","1001303","0.03","198","1004208","401052101","0","1.4","10460103","10460104","1","401052081","1004109","1000000","3","1004108","401052061","1004209","1004107","2","401052071","1.5","1","1004206","1004110","1.2","1004207","1.3","10460105","1004106","401052091","1","2","1046","710101","1004210"
"1.6","0","10460102","10460101","1001303","0.06","199","1004208","401052151","0","1.9","10460103","10460104","2","401052131","1004109","1000000","10","1004108","401052111","1004209","1004107","4","401052121","2","2","1004206","1004110","1.6","1004207","1.8","10460105","1004106","401052141","1","4","1046","710101","1004210"
"2","0","10460102","10460101","1001303","0.06","200","1004208","401052201","0","2.4","10460103","10460104","3","401052181","1004109","1000000","30","1004108","401052161","1004209","1004107","11","401052171","2.6","2","1004206","1004110","2","1004207","2.4","10460105","1004106","401052191","1","11","1046","710101","1004210"
"3.5","0","10460102","10460101","1001303","0.06","201","1004208","401052251","0","3.8","10460103","10460104","4","401052231","1004109","1000000","38","1004108","401052211","1004209","1004107","31","401052221","4","2","1004206","1004110","3.5","1004207","3.7","10460105","1004106","401052241","1","31","1046","710101","1004210"
"3.5","0","10460102","10460101","1001303","0.06","202","1004208","401052301","0","3.8","10460103","10460104","5","401052281","1004109","1000000","-1","1004108","401052261","1004209","1004107","39","401052271","4","2","1004206","1004110","3.5","1004207","3.7","10460105","1004106","401052291","1","39","1046","710101","1004210"
"1.2","0","10470102","10470101","1001301","0.03","203","1004203","401052501","0","1.4","10470103","10470104","1","401052481","1004104","1000000","1","1004103","401052461","1004204","1004102","1","401052471","1.5","1","1004201","1004105","1.2","1004202","1.3","10470105","1004101","401052491","1","1","1047","710111","1004205"
"1.2","0","10470102","10470101","1001303","0.03","204","1004208","401052501","0","1.4","10470103","10470104","1","401052481","1004109","1000000","3","1004108","401052461","1004209","1004107","2","401052471","1.5","1","1004206","1004110","1.2","1004207","1.3","10470105","1004106","401052491","1","2","1047","710111","1004210"
"1.6","0","10470102","10470101","1001303","0.06","205","1004208","401052551","0","1.9","10470103","10470104","2","401052531","1004109","1000000","10","1004108","401052511","1004209","1004107","4","401052521","2","2","1004206","1004110","1.6","1004207","1.8","10470105","1004106","401052541","1","4","1047","710111","1004210"
"2","0","10470102","10470101","1001303","0.06","206","1004208","401052601","0","2.4","10470103","10470104","3","401052581","1004109","1000000","30","1004108","401052561","1004209","1004107","11","401052571","2.6","2","1004206","1004110","2","1004207","2.4","10470105","1004106","401052591","1","11","1047","710111","1004210"
"3.5","0","10470102","10470101","1001303","0.06","207","1004208","401052651","0","3.8","10470103","10470104","4","401052631","1004109","1000000","38","1004108","401052611","1004209","1004107","31","401052621","4","2","1004206","1004110","3.5","1004207","3.7","10470105","1004106","401052641","1","31","1047","710111","1004210"
"3.5","0","10470102","10470101","1001303","0.06","208","1004208","401052701","0","3.8","10470103","10470104","5","401052681","1004109","1000000","-1","1004108","401052661","1004209","1004107","39","401052671","4","2","1004206","1004110","3.5","1004207","3.7","10470105","1004106","401052691","1","39","1047","710111","1004210"
"1.2","0","10480102","10480101","1001301","0.03","209","1004203","401052901","0","1.4","10480103","10480104","1","401052881","1004104","1000000","1","1004103","401052861","1004204","1004102","1","401052871","1.5","1","1004201","1004105","1.2","1004202","1.3","10480105","1004101","401052891","1","1","1048","710121","1004205"
"1.2","0","10480102","10480101","1001303","0.03","210","1004208","401052901","0","1.4","10480103","10480104","1","401052881","1004109","1000000","3","1004108","401052861","1004209","1004107","2","401052871","1.5","1","1004206","1004110","1.2","1004207","1.3","10480105","1004106","401052891","1","2","1048","710121","1004210"
"1.6","0","10480102","10480101","1001303","0.06","211","1004208","401052951","0","1.9","10480103","10480104","2","401052931","1004109","1000000","10","1004108","401052911","1004209","1004107","4","401052921","2","2","1004206","1004110","1.6","1004207","1.8","10480105","1004106","401052941","1","4","1048","710121","1004210"
"2","0","10480102","10480101","1001303","0.06","212","1004208","401053001","0","2.4","10480103","10480104","3","401052981","1004109","1000000","30","1004108","401052961","1004209","1004107","11","401052971","2.6","2","1004206","1004110","2","1004207","2.4","10480105","1004106","401052991","1","11","1048","710121","1004210"
"3.5","0","10480102","10480101","1001303","0.06","213","1004208","401053051","0","3.8","10480103","10480104","4","401053031","1004109","1000000","38","1004108","401053011","1004209","1004107","31","401053021","4","2","1004206","1004110","3.5","1004207","3.7","10480105","1004106","401053041","1","31","1048","710121","1004210"
"3.5","0","10480102","10480101","1001303","0.06","214","1004208","401053101","0","3.8","10480103","10480104","5","401053081","1004109","1000000","-1","1004108","401053061","1004209","1004107","39","401053071","4","2","1004206","1004110","3.5","1004207","3.7","10480105","1004106","401053091","1","39","1048","710121","1004210"
"1.2","0","10490102","10490101","1001301","0.03","215","1004203","401053301","0","1.4","10490103","10490104","1","401053281","1004104","1000000","1","1004103","401053261","1004204","1004102","1","401053271","1.5","1","1004201","1004105","1.2","1004202","1.3","10490105","1004101","401053291","1","1","1049","710011","1004205"
"1.2","0","10490102","10490101","1001303","0.03","216","1004208","401053301","0","1.4","10490103","10490104","1","401053281","1004109","1000000","3","1004108","401053261","1004209","1004107","2","401053271","1.5","1","1004206","1004110","1.2","1004207","1.3","10490105","1004106","401053291","1","2","1049","710011","1004210"
"1.6","0","10490102","10490101","1001303","0.06","217","1004208","401053351","0","1.9","10490103","10490104","2","401053331","1004109","1000000","10","1004108","401053311","1004209","1004107","4","401053321","2","2","1004206","1004110","1.6","1004207","1.8","10490105","1004106","401053341","1","4","1049","710011","1004210"
"2","0","10490102","10490101","1001303","0.06","218","1004208","401053401","0","2.4","10490103","10490104","3","401053381","1004109","1000000","30","1004108","401053361","1004209","1004107","11","401053371","2.6","2","1004206","1004110","2","1004207","2.4","10490105","1004106","401053391","1","11","1049","710011","1004210"
"3.5","0","10490102","10490101","1001303","0.06","219","1004208","401053451","0","3.8","10490103","10490104","4","401053431","1004109","1000000","38","1004108","401053411","1004209","1004107","31","401053421","4","2","1004206","1004110","3.5","1004207","3.7","10490105","1004106","401053441","1","31","1049","710011","1004210"
"3.5","0","10490102","10490101","1001303","0.06","220","1004208","401053501","0","3.8","10490103","10490104","5","401053481","1004109","1000000","-1","1004108","401053461","1004209","1004107","39","401053471","4","2","1004206","1004110","3.5","1004207","3.7","10490105","1004106","401053491","1","39","1049","710011","1004210"
"1.2","0","10500102","10500101","1001301","0.03","221","1004203","401053701","0","1.4","10500103","10500104","1","401053681","1004104","1000000","1","1004103","401053661","1004204","1004102","1","401053671","1.5","1","1004201","1004105","1.2","1004202","1.3","10500105","1004101","401053691","1","1","1050","710021","1004205"
"1.2","0","10500102","10500101","1001303","0.03","222","1004208","401053701","0","1.4","10500103","10500104","1","401053681","1004109","1000000","3","1004108","401053661","1004209","1004107","2","401053671","1.5","1","1004206","1004110","1.2","1004207","1.3","10500105","1004106","401053691","1","2","1050","710021","1004210"
"1.6","0","10500102","10500101","1001303","0.06","223","1004208","401053751","0","1.9","10500103","10500104","2","401053731","1004109","1000000","10","1004108","401053711","1004209","1004107","4","401053721","2","2","1004206","1004110","1.6","1004207","1.8","10500105","1004106","401053741","1","4","1050","710021","1004210"
"2","0","10500102","10500101","1001303","0.06","224","1004208","401053801","0","2.4","10500103","10500104","3","401053781","1004109","1000000","30","1004108","401053761","1004209","1004107","11","401053771","2.6","2","1004206","1004110","2","1004207","2.4","10500105","1004106","401053791","1","11","1050","710021","1004210"
"3.5","0","10500102","10500101","1001303","0.06","225","1004208","401053851","0","3.8","10500103","10500104","4","401053831","1004109","1000000","38","1004108","401053811","1004209","1004107","31","401053821","4","2","1004206","1004110","3.5","1004207","3.7","10500105","1004106","401053841","1","31","1050","710021","1004210"
"3.5","0","10500102","10500101","1001303","0.06","226","1004208","401053901","0","3.8","10500103","10500104","5","401053881","1004109","1000000","-1","1004108","401053861","1004209","1004107","39","401053871","4","2","1004206","1004110","3.5","1004207","3.7","10500105","1004106","401053891","1","39","1050","710021","1004210"
"1.2","0","10510102","10510101","1001301","0.03","227","1004203","401054101","0","1.4","10510103","10510104","1","401054081","1004104","1000000","1","1004103","401054061","1004204","1004102","1","401054071","1.5","1","1004201","1004105","1.2","1004202","1.3","10510105","1004101","401054091","1","1","1051","710031","1004205"
"1.2","0","10510102","10510101","1001303","0.03","228","1004208","401054101","0","1.4","10510103","10510104","1","401054081","1004109","1000000","3","1004108","401054061","1004209","1004107","2","401054071","1.5","1","1004206","1004110","1.2","1004207","1.3","10510105","1004106","401054091","1","2","1051","710031","1004210"
"1.6","0","10510102","10510101","1001303","0.06","229","1004208","401054151","0","1.9","10510103","10510104","2","401054131","1004109","1000000","10","1004108","401054111","1004209","1004107","4","401054121","2","2","1004206","1004110","1.6","1004207","1.8","10510105","1004106","401054141","1","4","1051","710031","1004210"
"2","0","10510102","10510101","1001303","0.06","230","1004208","401054201","0","2.4","10510103","10510104","3","401054181","1004109","1000000","30","1004108","401054161","1004209","1004107","11","401054171","2.6","2","1004206","1004110","2","1004207","2.4","10510105","1004106","401054191","1","11","1051","710031","1004210"
"3.5","0","10510102","10510101","1001303","0.06","231","1004208","401054251","0","3.8","10510103","10510104","4","401054231","1004109","1000000","38","1004108","401054211","1004209","1004107","31","401054221","4","2","1004206","1004110","3.5","1004207","3.7","10510105","1004106","401054241","1","31","1051","710031","1004210"
"3.5","0","10510102","10510101","1001303","0.06","232","1004208","401054301","0","3.8","10510103","10510104","5","401054281","1004109","1000000","-1","1004108","401054261","1004209","1004107","39","401054271","4","2","1004206","1004110","3.5","1004207","3.7","10510105","1004106","401054291","1","39","1051","710031","1004210"
"1.2","0","10520102","10520101","1001301","0.03","233","1004203","401054501","0","1.4","10520103","10520104","1","401054481","1004104","1000000","1","1004103","401054461","1004204","1004102","1","401054471","1.5","1","1004201","1004105","1.2","1004202","1.3","10520105","1004101","401054491","1","1","1052","710041","1004205"
"1.2","0","10520102","10520101","1001303","0.03","234","1004208","401054501","0","1.4","10520103","10520104","1","401054481","1004109","1000000","3","1004108","401054461","1004209","1004107","2","401054471","1.5","1","1004206","1004110","1.2","1004207","1.3","10520105","1004106","401054491","1","2","1052","710041","1004210"
"1.6","0","10520102","10520101","1001303","0.06","235","1004208","401054551","0","1.9","10520103","10520104","2","401054531","1004109","1000000","10","1004108","401054511","1004209","1004107","4","401054521","2","2","1004206","1004110","1.6","1004207","1.8","10520105","1004106","401054541","1","4","1052","710041","1004210"
"2","0","10520102","10520101","1001303","0.06","236","1004208","401054601","0","2.4","10520103","10520104","3","401054581","1004109","1000000","30","1004108","401054561","1004209","1004107","11","401054571","2.6","2","1004206","1004110","2","1004207","2.4","10520105","1004106","401054591","1","11","1052","710041","1004210"
"3.5","0","10520102","10520101","1001303","0.06","237","1004208","401054651","0","3.8","10520103","10520104","4","401054631","1004109","1000000","38","1004108","401054611","1004209","1004107","31","401054621","4","2","1004206","1004110","3.5","1004207","3.7","10520105","1004106","401054641","1","31","1052","710041","1004210"
"3.5","0","10520102","10520101","1001303","0.06","238","1004208","401054701","0","3.8","10520103","10520104","5","401054681","1004109","1000000","-1","1004108","401054661","1004209","1004107","39","401054671","4","2","1004206","1004110","3.5","1004207","3.7","10520105","1004106","401054691","1","39","1052","710041","1004210"
"1.2","0","10530102","10530101","1001301","0.03","239","1004203","401054901","0","1.4","10530103","10530104","1","401054881","1004104","1000000","1","1004103","401054861","1004204","1004102","1","401054871","1.5","1","1004201","1004105","1.2","1004202","1.3","10530105","1004101","401054891","1","1","1053","710051","1004205"
"1.2","0","10530102","10530101","1001303","0.03","240","1004208","401054901","0","1.4","10530103","10530104","1","401054881","1004109","1000000","3","1004108","401054861","1004209","1004107","2","401054871","1.5","1","1004206","1004110","1.2","1004207","1.3","10530105","1004106","401054891","1","2","1053","710051","1004210"
"1.6","0","10530102","10530101","1001303","0.06","241","1004208","401054951","0","1.9","10530103","10530104","2","401054931","1004109","1000000","10","1004108","401054911","1004209","1004107","4","401054921","2","2","1004206","1004110","1.6","1004207","1.8","10530105","1004106","401054941","1","4","1053","710051","1004210"
"2","0","10530102","10530101","1001303","0.06","242","1004208","401055001","0","2.4","10530103","10530104","3","401054981","1004109","1000000","30","1004108","401054961","1004209","1004107","11","401054971","2.6","2","1004206","1004110","2","1004207","2.4","10530105","1004106","401054991","1","11","1053","710051","1004210"
"3.5","0","10530102","10530101","1001303","0.06","243","1004208","401055051","0","3.8","10530103","10530104","4","401055031","1004109","1000000","38","1004108","401055011","1004209","1004107","31","401055021","4","2","1004206","1004110","3.5","1004207","3.7","10530105","1004106","401055041","1","31","1053","710051","1004210"
"3.5","0","10530102","10530101","1001303","0.06","244","1004208","401055101","0","3.8","10530103","10530104","5","401055081","1004109","1000000","-1","1004108","401055061","1004209","1004107","39","401055071","4","2","1004206","1004110","3.5","1004207","3.7","10530105","1004106","401055091","1","39","1053","710051","1004210"
"1.2","0","10540102","10540101","1001301","0.03","245","1004203","401055301","0","1.4","10540103","10540104","1","401055281","1004104","1000000","1","1004103","401055261","1004204","1004102","1","401055271","1.5","1","1004201","1004105","1.2","1004202","1.3","10540105","1004101","401055291","1","1","1054","710061","1004205"
"1.2","0","10540102","10540101","1001303","0.03","246","1004208","401055301","0","1.4","10540103","10540104","1","401055281","1004109","1000000","3","1004108","401055261","1004209","1004107","2","401055271","1.5","1","1004206","1004110","1.2","1004207","1.3","10540105","1004106","401055291","1","2","1054","710061","1004210"
"1.6","0","10540102","10540101","1001303","0.06","247","1004208","401055351","0","1.9","10540103","10540104","2","401055331","1004109","1000000","10","1004108","401055311","1004209","1004107","4","401055321","2","2","1004206","1004110","1.6","1004207","1.8","10540105","1004106","401055341","1","4","1054","710061","1004210"
"2","0","10540102","10540101","1001303","0.06","248","1004208","401055401","0","2.4","10540103","10540104","3","401055381","1004109","1000000","30","1004108","401055361","1004209","1004107","11","401055371","2.6","2","1004206","1004110","2","1004207","2.4","10540105","1004106","401055391","1","11","1054","710061","1004210"
"3.5","0","10540102","10540101","1001303","0.06","249","1004208","401055451","0","3.8","10540103","10540104","4","401055431","1004109","1000000","38","1004108","401055411","1004209","1004107","31","401055421","4","2","1004206","1004110","3.5","1004207","3.7","10540105","1004106","401055441","1","31","1054","710061","1004210"
"3.5","0","10540102","10540101","1001303","0.06","250","1004208","401055501","0","3.8","10540103","10540104","5","401055481","1004109","1000000","-1","1004108","401055461","1004209","1004107","39","401055471","4","2","1004206","1004110","3.5","1004207","3.7","10540105","1004106","401055491","1","39","1054","710061","1004210"
"1.2","0","10550102","10550101","1001301","0.03","251","1004203","401055701","0","1.4","10550103","10550104","1","401055681","1004104","1000000","1","1004103","401055661","1004204","1004102","1","401055671","1.5","1","1004201","1004105","1.2","1004202","1.3","10550105","1004101","401055691","1","1","1055","710071","1004205"
"1.2","0","10550102","10550101","1001303","0.03","252","1004208","401055701","0","1.4","10550103","10550104","1","401055681","1004109","1000000","3","1004108","401055661","1004209","1004107","2","401055671","1.5","1","1004206","1004110","1.2","1004207","1.3","10550105","1004106","401055691","1","2","1055","710071","1004210"
"1.6","0","10550102","10550101","1001303","0.06","253","1004208","401055751","0","1.9","10550103","10550104","2","401055731","1004109","1000000","10","1004108","401055711","1004209","1004107","4","401055721","2","2","1004206","1004110","1.6","1004207","1.8","10550105","1004106","401055741","1","4","1055","710071","1004210"
"2","0","10550102","10550101","1001303","0.06","254","1004208","401055801","0","2.4","10550103","10550104","3","401055781","1004109","1000000","30","1004108","401055761","1004209","1004107","11","401055771","2.6","2","1004206","1004110","2","1004207","2.4","10550105","1004106","401055791","1","11","1055","710071","1004210"
"3.5","0","10550102","10550101","1001303","0.06","255","1004208","401055851","0","3.8","10550103","10550104","4","401055831","1004109","1000000","38","1004108","401055811","1004209","1004107","31","401055821","4","2","1004206","1004110","3.5","1004207","3.7","10550105","1004106","401055841","1","31","1055","710071","1004210"
"3.5","0","10550102","10550101","1001303","0.06","256","1004208","401055901","0","3.8","10550103","10550104","5","401055881","1004109","1000000","-1","1004108","401055861","1004209","1004107","39","401055871","4","2","1004206","1004110","3.5","1004207","3.7","10550105","1004106","401055891","1","39","1055","710071","1004210"
"1.2","0","10560102","10560101","1001301","0.03","257","1004203","401056101","0","1.4","10560103","10560104","1","401056081","1004104","1000000","1","1004103","401056061","1004204","1004102","1","401056071","1.5","1","1004201","1004105","1.2","1004202","1.3","10560105","1004101","401056091","1","1","1056","710081","1004205"
"1.2","0","10560102","10560101","1001303","0.03","258","1004208","401056101","0","1.4","10560103","10560104","1","401056081","1004109","1000000","3","1004108","401056061","1004209","1004107","2","401056071","1.5","1","1004206","1004110","1.2","1004207","1.3","10560105","1004106","401056091","1","2","1056","710081","1004210"
"1.6","0","10560102","10560101","1001303","0.06","259","1004208","401056151","0","1.9","10560103","10560104","2","401056131","1004109","1000000","10","1004108","401056111","1004209","1004107","4","401056121","2","2","1004206","1004110","1.6","1004207","1.8","10560105","1004106","401056141","1","4","1056","710081","1004210"
