38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e
"0.06","1004110","401050171","401050181","1001303","1004207","1004108","1004107","11","10410103","2","11","3","1004106","1000000","1041","401050161","401050191","1004109","1004209","10410102","30","0","2.6","1004206","2.4","0","10410101","1","401050201","2","2","1004210","1004208","2.4","170","10410104","710051","10410105"
"0.06","1004110","401050221","401050231","1001303","1004207","1004108","1004107","31","10410103","3.5","31","4","1004106","1000000","1041","401050211","401050241","1004109","1004209","10410102","40","0","4","1004206","3.8","0","10410101","1","401050251","2","3.5","1004210","1004208","3.7","171","10410104","710051","10410105"
"0.06","1004110","401050271","401050281","1001303","1004207","1004108","1004107","41","10410103","3.5","41","5","1004106","1000000","1041","401050261","401050291","1004109","1004209","10410102","-1","0","4","1004206","3.8","0","10410101","1","401050301","2","3.5","1004210","1004208","3.7","172","10410104","710051","10410105"
"0.03","1004105","401050471","401050481","1001301","1004202","1004103","1004102","1","10420103","1.2","1","1","1004101","1000000","1042","401050461","401050491","1004104","1004204","10420102","1","0","1.5","1004201","1.4","0","10420101","1","401050501","1","1.2","1004205","1004203","1.3","173","10420104","710061","10420105"
"0.03","1004110","401050471","401050481","1001303","1004207","1004108","1004107","2","10420103","1.2","2","1","1004106","1000000","1042","401050461","401050491","1004109","1004209","10420102","3","0","1.5","1004206","1.4","0","10420101","1","401050501","1","1.2","1004210","1004208","1.3","174","10420104","710061","10420105"
"0.06","1004110","401050521","401050531","1001303","1004207","1004108","1004107","4","10420103","1.6","4","2","1004106","1000000","1042","401050511","401050541","1004109","1004209","10420102","10","0","2","1004206","1.9","0","10420101","1","401050551","2","1.6","1004210","1004208","1.8","175","10420104","710061","10420105"
"0.06","1004110","401050571","401050581","1001303","1004207","1004108","1004107","11","10420103","2","11","3","1004106","1000000","1042","401050561","401050591","1004109","1004209","10420102","30","0","2.6","1004206","2.4","0","10420101","1","401050601","2","2","1004210","1004208","2.4","176","10420104","710061","10420105"
"0.06","1004110","401050621","401050631","1001303","1004207","1004108","1004107","31","10420103","3.5","31","4","1004106","1000000","1042","401050611","401050641","1004109","1004209","10420102","40","0","4","1004206","3.8","0","10420101","1","401050651","2","3.5","1004210","1004208","3.7","177","10420104","710061","10420105"
"0.06","1004110","401050671","401050681","1001303","1004207","1004108","1004107","41","10420103","3.5","41","5","1004106","1000000","1042","401050661","401050691","1004109","1004209","10420102","-1","0","4","1004206","3.8","0","10420101","1","401050701","2","3.5","1004210","1004208","3.7","178","10420104","710061","10420105"
"0.03","1004105","401050871","401050881","1001301","1004202","1004103","1004102","1","10430103","1.2","1","1","1004101","1000000","1043","401050861","401050891","1004104","1004204","10430102","1","0","1.5","1004201","1.4","0","10430101","1","401050901","1","1.2","1004205","1004203","1.3","179","10430104","710071","10430105"
"0.03","1004110","401050871","401050881","1001303","1004207","1004108","1004107","2","10430103","1.2","2","1","1004106","1000000","1043","401050861","401050891","1004109","1004209","10430102","3","0","1.5","1004206","1.4","0","10430101","1","401050901","1","1.2","1004210","1004208","1.3","180","10430104","710071","10430105"
"0.06","1004110","401050921","401050931","1001303","1004207","1004108","1004107","4","10430103","1.6","4","2","1004106","1000000","1043","401050911","401050941","1004109","1004209","10430102","10","0","2","1004206","1.9","0","10430101","1","401050951","2","1.6","1004210","1004208","1.8","181","10430104","710071","10430105"
"0.06","1004110","401050971","401050981","1001303","1004207","1004108","1004107","11","10430103","2","11","3","1004106","1000000","1043","401050961","401050991","1004109","1004209","10430102","30","0","2.6","1004206","2.4","0","10430101","1","401051001","2","2","1004210","1004208","2.4","182","10430104","710071","10430105"
"0.06","1004110","401051021","401051031","1001303","1004207","1004108","1004107","31","10430103","3.5","31","4","1004106","1000000","1043","401051011","401051041","1004109","1004209","10430102","40","0","4","1004206","3.8","0","10430101","1","401051051","2","3.5","1004210","1004208","3.7","183","10430104","710071","10430105"
"0.06","1004110","401051071","401051081","1001303","1004207","1004108","1004107","41","10430103","3.5","41","5","1004106","1000000","1043","401051061","401051091","1004109","1004209","10430102","-1","0","4","1004206","3.8","0","10430101","1","401051101","2","3.5","1004210","1004208","3.7","184","10430104","710071","10430105"
"0.03","1004105","401051271","401051281","1001301","1004202","1004103","1004102","1","10440103","1.2","1","1","1004101","1000000","1044","401051261","401051291","1004104","1004204","10440102","1","0","1.5","1004201","1.4","0","10440101","1","401051301","1","1.2","1004205","1004203","1.3","185","10440104","710081","10440105"
"0.03","1004110","401051271","401051281","1001303","1004207","1004108","1004107","2","10440103","1.2","2","1","1004106","1000000","1044","401051261","401051291","1004109","1004209","10440102","3","0","1.5","1004206","1.4","0","10440101","1","401051301","1","1.2","1004210","1004208","1.3","186","10440104","710081","10440105"
"0.06","1004110","401051321","401051331","1001303","1004207","1004108","1004107","4","10440103","1.6","4","2","1004106","1000000","1044","401051311","401051341","1004109","1004209","10440102","10","0","2","1004206","1.9","0","10440101","1","401051351","2","1.6","1004210","1004208","1.8","187","10440104","710081","10440105"
"0.06","1004110","401051371","401051381","1001303","1004207","1004108","1004107","11","10440103","2","11","3","1004106","1000000","1044","401051361","401051391","1004109","1004209","10440102","30","0","2.6","1004206","2.4","0","10440101","1","401051401","2","2","1004210","1004208","2.4","188","10440104","710081","10440105"
"0.06","1004110","401051421","401051431","1001303","1004207","1004108","1004107","31","10440103","3.5","31","4","1004106","1000000","1044","401051411","401051441","1004109","1004209","10440102","40","0","4","1004206","3.8","0","10440101","1","401051451","2","3.5","1004210","1004208","3.7","189","10440104","710081","10440105"
"0.06","1004110","401051471","401051481","1001303","1004207","1004108","1004107","41","10440103","3.5","41","5","1004106","1000000","1044","401051461","401051491","1004109","1004209","10440102","-1","0","4","1004206","3.8","0","10440101","1","401051501","2","3.5","1004210","1004208","3.7","190","10440104","710081","10440105"
"0.03","1004105","401051671","401051681","1001301","1004202","1004103","1004102","1","10450103","1.2","1","1","1004101","1000000","1045","401051661","401051691","1004104","1004204","10450102","1","0","1.5","1004201","1.4","0","10450101","1","401051701","1","1.2","1004205","1004203","1.3","191","10450104","710091","10450105"
"0.03","1004110","401051671","401051681","1001303","1004207","1004108","1004107","2","10450103","1.2","2","1","1004106","1000000","1045","401051661","401051691","1004109","1004209","10450102","3","0","1.5","1004206","1.4","0","10450101","1","401051701","1","1.2","1004210","1004208","1.3","192","10450104","710091","10450105"
"0.06","1004110","401051721","401051731","1001303","1004207","1004108","1004107","4","10450103","1.6","4","2","1004106","1000000","1045","401051711","401051741","1004109","1004209","10450102","10","0","2","1004206","1.9","0","10450101","1","401051751","2","1.6","1004210","1004208","1.8","193","10450104","710091","10450105"
"0.06","1004110","401051771","401051781","1001303","1004207","1004108","1004107","11","10450103","2","11","3","1004106","1000000","1045","401051761","401051791","1004109","1004209","10450102","30","0","2.6","1004206","2.4","0","10450101","1","401051801","2","2","1004210","1004208","2.4","194","10450104","710091","10450105"
"0.06","1004110","401051821","401051831","1001303","1004207","1004108","1004107","31","10450103","3.5","31","4","1004106","1000000","1045","401051811","401051841","1004109","1004209","10450102","40","0","4","1004206","3.8","0","10450101","1","401051851","2","3.5","1004210","1004208","3.7","195","10450104","710091","10450105"
"0.06","1004110","401051871","401051881","1001303","1004207","1004108","1004107","41","10450103","3.5","41","5","1004106","1000000","1045","401051861","401051891","1004109","1004209","10450102","-1","0","4","1004206","3.8","0","10450101","1","401051901","2","3.5","1004210","1004208","3.7","196","10450104","710091","10450105"
"0.03","1004105","401052071","401052081","1001301","1004202","1004103","1004102","1","10460103","1.2","1","1","1004101","1000000","1046","401052061","401052091","1004104","1004204","10460102","1","0","1.5","1004201","1.4","0","10460101","1","401052101","1","1.2","1004205","1004203","1.3","197","10460104","710101","10460105"
"0.03","1004110","401052071","401052081","1001303","1004207","1004108","1004107","2","10460103","1.2","2","1","1004106","1000000","1046","401052061","401052091","1004109","1004209","10460102","3","0","1.5","1004206","1.4","0","10460101","1","401052101","1","1.2","1004210","1004208","1.3","198","10460104","710101","10460105"
"0.06","1004110","401052121","401052131","1001303","1004207","1004108","1004107","4","10460103","1.6","4","2","1004106","1000000","1046","401052111","401052141","1004109","1004209","10460102","10","0","2","1004206","1.9","0","10460101","1","401052151","2","1.6","1004210","1004208","1.8","199","10460104","710101","10460105"
"0.06","1004110","401052171","401052181","1001303","1004207","1004108","1004107","11","10460103","2","11","3","1004106","1000000","1046","401052161","401052191","1004109","1004209","10460102","30","0","2.6","1004206","2.4","0","10460101","1","401052201","2","2","1004210","1004208","2.4","200","10460104","710101","10460105"
"0.06","1004110","401052221","401052231","1001303","1004207","1004108","1004107","31","10460103","3.5","31","4","1004106","1000000","1046","401052211","401052241","1004109","1004209","10460102","38","0","4","1004206","3.8","0","10460101","1","401052251","2","3.5","1004210","1004208","3.7","201","10460104","710101","10460105"
"0.06","1004110","401052271","401052281","1001303","1004207","1004108","1004107","39","10460103","3.5","39","5","1004106","1000000","1046","401052261","401052291","1004109","1004209","10460102","-1","0","4","1004206","3.8","0","10460101","1","401052301","2","3.5","1004210","1004208","3.7","202","10460104","710101","10460105"
"0.03","1004105","401052471","401052481","1001301","1004202","1004103","1004102","1","10470103","1.2","1","1","1004101","1000000","1047","401052461","401052491","1004104","1004204","10470102","1","0","1.5","1004201","1.4","0","10470101","1","401052501","1","1.2","1004205","1004203","1.3","203","10470104","710111","10470105"
"0.03","1004110","401052471","401052481","1001303","1004207","1004108","1004107","2","10470103","1.2","2","1","1004106","1000000","1047","401052461","401052491","1004109","1004209","10470102","3","0","1.5","1004206","1.4","0","10470101","1","401052501","1","1.2","1004210","1004208","1.3","204","10470104","710111","10470105"
"0.06","1004110","401052521","401052531","1001303","1004207","1004108","1004107","4","10470103","1.6","4","2","1004106","1000000","1047","401052511","401052541","1004109","1004209","10470102","10","0","2","1004206","1.9","0","10470101","1","401052551","2","1.6","1004210","1004208","1.8","205","10470104","710111","10470105"
"0.06","1004110","401052571","401052581","1001303","1004207","1004108","1004107","11","10470103","2","11","3","1004106","1000000","1047","401052561","401052591","1004109","1004209","10470102","30","0","2.6","1004206","2.4","0","10470101","1","401052601","2","2","1004210","1004208","2.4","206","10470104","710111","10470105"
"0.06","1004110","401052621","401052631","1001303","1004207","1004108","1004107","31","10470103","3.5","31","4","1004106","1000000","1047","401052611","401052641","1004109","1004209","10470102","38","0","4","1004206","3.8","0","10470101","1","401052651","2","3.5","1004210","1004208","3.7","207","10470104","710111","10470105"
"0.06","1004110","401052671","401052681","1001303","1004207","1004108","1004107","39","10470103","3.5","39","5","1004106","1000000","1047","401052661","401052691","1004109","1004209","10470102","-1","0","4","1004206","3.8","0","10470101","1","401052701","2","3.5","1004210","1004208","3.7","208","10470104","710111","10470105"
"0.03","1004105","401052871","401052881","1001301","1004202","1004103","1004102","1","10480103","1.2","1","1","1004101","1000000","1048","401052861","401052891","1004104","1004204","10480102","1","0","1.5","1004201","1.4","0","10480101","1","401052901","1","1.2","1004205","1004203","1.3","209","10480104","710121","10480105"
"0.03","1004110","401052871","401052881","1001303","1004207","1004108","1004107","2","10480103","1.2","2","1","1004106","1000000","1048","401052861","401052891","1004109","1004209","10480102","3","0","1.5","1004206","1.4","0","10480101","1","401052901","1","1.2","1004210","1004208","1.3","210","10480104","710121","10480105"
"0.06","1004110","401052921","401052931","1001303","1004207","1004108","1004107","4","10480103","1.6","4","2","1004106","1000000","1048","401052911","401052941","1004109","1004209","10480102","10","0","2","1004206","1.9","0","10480101","1","401052951","2","1.6","1004210","1004208","1.8","211","10480104","710121","10480105"
"0.06","1004110","401052971","401052981","1001303","1004207","1004108","1004107","11","10480103","2","11","3","1004106","1000000","1048","401052961","401052991","1004109","1004209","10480102","30","0","2.6","1004206","2.4","0","10480101","1","401053001","2","2","1004210","1004208","2.4","212","10480104","710121","10480105"
"0.06","1004110","401053021","401053031","1001303","1004207","1004108","1004107","31","10480103","3.5","31","4","1004106","1000000","1048","401053011","401053041","1004109","1004209","10480102","38","0","4","1004206","3.8","0","10480101","1","401053051","2","3.5","1004210","1004208","3.7","213","10480104","710121","10480105"
"0.06","1004110","401053071","401053081","1001303","1004207","1004108","1004107","39","10480103","3.5","39","5","1004106","1000000","1048","401053061","401053091","1004109","1004209","10480102","-1","0","4","1004206","3.8","0","10480101","1","401053101","2","3.5","1004210","1004208","3.7","214","10480104","710121","10480105"
"0.03","1004105","401053271","401053281","1001301","1004202","1004103","1004102","1","10490103","1.2","1","1","1004101","1000000","1049","401053261","401053291","1004104","1004204","10490102","1","0","1.5","1004201","1.4","0","10490101","1","401053301","1","1.2","1004205","1004203","1.3","215","10490104","710011","10490105"
"0.03","1004110","401053271","401053281","1001303","1004207","1004108","1004107","2","10490103","1.2","2","1","1004106","1000000","1049","401053261","401053291","1004109","1004209","10490102","3","0","1.5","1004206","1.4","0","10490101","1","401053301","1","1.2","1004210","1004208","1.3","216","10490104","710011","10490105"
"0.06","1004110","401053321","401053331","1001303","1004207","1004108","1004107","4","10490103","1.6","4","2","1004106","1000000","1049","401053311","401053341","1004109","1004209","10490102","10","0","2","1004206","1.9","0","10490101","1","401053351","2","1.6","1004210","1004208","1.8","217","10490104","710011","10490105"
"0.06","1004110","401053371","401053381","1001303","1004207","1004108","1004107","11","10490103","2","11","3","1004106","1000000","1049","401053361","401053391","1004109","1004209","10490102","30","0","2.6","1004206","2.4","0","10490101","1","401053401","2","2","1004210","1004208","2.4","218","10490104","710011","10490105"
"0.06","1004110","401053421","401053431","1001303","1004207","1004108","1004107","31","10490103","3.5","31","4","1004106","1000000","1049","401053411","401053441","1004109","1004209","10490102","38","0","4","1004206","3.8","0","10490101","1","401053451","2","3.5","1004210","1004208","3.7","219","10490104","710011","10490105"
"0.06","1004110","401053471","401053481","1001303","1004207","1004108","1004107","39","10490103","3.5","39","5","1004106","1000000","1049","401053461","401053491","1004109","1004209","10490102","-1","0","4","1004206","3.8","0","10490101","1","401053501","2","3.5","1004210","1004208","3.7","220","10490104","710011","10490105"
"0.03","1004105","401053671","401053681","1001301","1004202","1004103","1004102","1","10500103","1.2","1","1","1004101","1000000","1050","401053661","401053691","1004104","1004204","10500102","1","0","1.5","1004201","1.4","0","10500101","1","401053701","1","1.2","1004205","1004203","1.3","221","10500104","710021","10500105"
"0.03","1004110","401053671","401053681","1001303","1004207","1004108","1004107","2","10500103","1.2","2","1","1004106","1000000","1050","401053661","401053691","1004109","1004209","10500102","3","0","1.5","1004206","1.4","0","10500101","1","401053701","1","1.2","1004210","1004208","1.3","222","10500104","710021","10500105"
"0.06","1004110","401053721","401053731","1001303","1004207","1004108","1004107","4","10500103","1.6","4","2","1004106","1000000","1050","401053711","401053741","1004109","1004209","10500102","10","0","2","1004206","1.9","0","10500101","1","401053751","2","1.6","1004210","1004208","1.8","223","10500104","710021","10500105"
"0.06","1004110","401053771","401053781","1001303","1004207","1004108","1004107","11","10500103","2","11","3","1004106","1000000","1050","401053761","401053791","1004109","1004209","10500102","30","0","2.6","1004206","2.4","0","10500101","1","401053801","2","2","1004210","1004208","2.4","224","10500104","710021","10500105"
"0.06","1004110","401053821","401053831","1001303","1004207","1004108","1004107","31","10500103","3.5","31","4","1004106","1000000","1050","401053811","401053841","1004109","1004209","10500102","38","0","4","1004206","3.8","0","10500101","1","401053851","2","3.5","1004210","1004208","3.7","225","10500104","710021","10500105"
"0.06","1004110","401053871","401053881","1001303","1004207","1004108","1004107","39","10500103","3.5","39","5","1004106","1000000","1050","401053861","401053891","1004109","1004209","10500102","-1","0","4","1004206","3.8","0","10500101","1","401053901","2","3.5","1004210","1004208","3.7","226","10500104","710021","10500105"
"0.03","1004105","401054071","401054081","1001301","1004202","1004103","1004102","1","10510103","1.2","1","1","1004101","1000000","1051","401054061","401054091","1004104","1004204","10510102","1","0","1.5","1004201","1.4","0","10510101","1","401054101","1","1.2","1004205","1004203","1.3","227","10510104","710031","10510105"
"0.03","1004110","401054071","401054081","1001303","1004207","1004108","1004107","2","10510103","1.2","2","1","1004106","1000000","1051","401054061","401054091","1004109","1004209","10510102","3","0","1.5","1004206","1.4","0","10510101","1","401054101","1","1.2","1004210","1004208","1.3","228","10510104","710031","10510105"
"0.06","1004110","401054121","401054131","1001303","1004207","1004108","1004107","4","10510103","1.6","4","2","1004106","1000000","1051","401054111","401054141","1004109","1004209","10510102","10","0","2","1004206","1.9","0","10510101","1","401054151","2","1.6","1004210","1004208","1.8","229","10510104","710031","10510105"
"0.06","1004110","401054171","401054181","1001303","1004207","1004108","1004107","11","10510103","2","11","3","1004106","1000000","1051","401054161","401054191","1004109","1004209","10510102","30","0","2.6","1004206","2.4","0","10510101","1","401054201","2","2","1004210","1004208","2.4","230","10510104","710031","10510105"
"0.06","1004110","401054221","401054231","1001303","1004207","1004108","1004107","31","10510103","3.5","31","4","1004106","1000000","1051","401054211","401054241","1004109","1004209","10510102","38","0","4","1004206","3.8","0","10510101","1","401054251","2","3.5","1004210","1004208","3.7","231","10510104","710031","10510105"
"0.06","1004110","401054271","401054281","1001303","1004207","1004108","1004107","39","10510103","3.5","39","5","1004106","1000000","1051","401054261","401054291","1004109","1004209","10510102","-1","0","4","1004206","3.8","0","10510101","1","401054301","2","3.5","1004210","1004208","3.7","232","10510104","710031","10510105"
"0.03","1004105","401054471","401054481","1001301","1004202","1004103","1004102","1","10520103","1.2","1","1","1004101","1000000","1052","401054461","401054491","1004104","1004204","10520102","1","0","1.5","1004201","1.4","0","10520101","1","401054501","1","1.2","1004205","1004203","1.3","233","10520104","710041","10520105"
"0.03","1004110","401054471","401054481","1001303","1004207","1004108","1004107","2","10520103","1.2","2","1","1004106","1000000","1052","401054461","401054491","1004109","1004209","10520102","3","0","1.5","1004206","1.4","0","10520101","1","401054501","1","1.2","1004210","1004208","1.3","234","10520104","710041","10520105"
"0.06","1004110","401054521","401054531","1001303","1004207","1004108","1004107","4","10520103","1.6","4","2","1004106","1000000","1052","401054511","401054541","1004109","1004209","10520102","10","0","2","1004206","1.9","0","10520101","1","401054551","2","1.6","1004210","1004208","1.8","235","10520104","710041","10520105"
"0.06","1004110","401054571","401054581","1001303","1004207","1004108","1004107","11","10520103","2","11","3","1004106","1000000","1052","401054561","401054591","1004109","1004209","10520102","30","0","2.6","1004206","2.4","0","10520101","1","401054601","2","2","1004210","1004208","2.4","236","10520104","710041","10520105"
"0.06","1004110","401054621","401054631","1001303","1004207","1004108","1004107","31","10520103","3.5","31","4","1004106","1000000","1052","401054611","401054641","1004109","1004209","10520102","38","0","4","1004206","3.8","0","10520101","1","401054651","2","3.5","1004210","1004208","3.7","237","10520104","710041","10520105"
"0.06","1004110","401054671","401054681","1001303","1004207","1004108","1004107","39","10520103","3.5","39","5","1004106","1000000","1052","401054661","401054691","1004109","1004209","10520102","-1","0","4","1004206","3.8","0","10520101","1","401054701","2","3.5","1004210","1004208","3.7","238","10520104","710041","10520105"
"0.03","1004105","401054871","401054881","1001301","1004202","1004103","1004102","1","10530103","1.2","1","1","1004101","1000000","1053","401054861","401054891","1004104","1004204","10530102","1","0","1.5","1004201","1.4","0","10530101","1","401054901","1","1.2","1004205","1004203","1.3","239","10530104","710051","10530105"
"0.03","1004110","401054871","401054881","1001303","1004207","1004108","1004107","2","10530103","1.2","2","1","1004106","1000000","1053","401054861","401054891","1004109","1004209","10530102","3","0","1.5","1004206","1.4","0","10530101","1","401054901","1","1.2","1004210","1004208","1.3","240","10530104","710051","10530105"
"0.06","1004110","401054921","401054931","1001303","1004207","1004108","1004107","4","10530103","1.6","4","2","1004106","1000000","1053","401054911","401054941","1004109","1004209","10530102","10","0","2","1004206","1.9","0","10530101","1","401054951","2","1.6","1004210","1004208","1.8","241","10530104","710051","10530105"
"0.06","1004110","401054971","401054981","1001303","1004207","1004108","1004107","11","10530103","2","11","3","1004106","1000000","1053","401054961","401054991","1004109","1004209","10530102","30","0","2.6","1004206","2.4","0","10530101","1","401055001","2","2","1004210","1004208","2.4","242","10530104","710051","10530105"
"0.06","1004110","401055021","401055031","1001303","1004207","1004108","1004107","31","10530103","3.5","31","4","1004106","1000000","1053","401055011","401055041","1004109","1004209","10530102","38","0","4","1004206","3.8","0","10530101","1","401055051","2","3.5","1004210","1004208","3.7","243","10530104","710051","10530105"
"0.06","1004110","401055071","401055081","1001303","1004207","1004108","1004107","39","10530103","3.5","39","5","1004106","1000000","1053","401055061","401055091","1004109","1004209","10530102","-1","0","4","1004206","3.8","0","10530101","1","401055101","2","3.5","1004210","1004208","3.7","244","10530104","710051","10530105"
"0.03","1004105","401055271","401055281","1001301","1004202","1004103","1004102","1","10540103","1.2","1","1","1004101","1000000","1054","401055261","401055291","1004104","1004204","10540102","1","0","1.5","1004201","1.4","0","10540101","1","401055301","1","1.2","1004205","1004203","1.3","245","10540104","710061","10540105"
"0.03","1004110","401055271","401055281","1001303","1004207","1004108","1004107","2","10540103","1.2","2","1","1004106","1000000","1054","401055261","401055291","1004109","1004209","10540102","3","0","1.5","1004206","1.4","0","10540101","1","401055301","1","1.2","1004210","1004208","1.3","246","10540104","710061","10540105"
"0.06","1004110","401055321","401055331","1001303","1004207","1004108","1004107","4","10540103","1.6","4","2","1004106","1000000","1054","401055311","401055341","1004109","1004209","10540102","10","0","2","1004206","1.9","0","10540101","1","401055351","2","1.6","1004210","1004208","1.8","247","10540104","710061","10540105"
"0.06","1004110","401055371","401055381","1001303","1004207","1004108","1004107","11","10540103","2","11","3","1004106","1000000","1054","401055361","401055391","1004109","1004209","10540102","30","0","2.6","1004206","2.4","0","10540101","1","401055401","2","2","1004210","1004208","2.4","248","10540104","710061","10540105"
"0.06","1004110","401055421","401055431","1001303","1004207","1004108","1004107","31","10540103","3.5","31","4","1004106","1000000","1054","401055411","401055441","1004109","1004209","10540102","38","0","4","1004206","3.8","0","10540101","1","401055451","2","3.5","1004210","1004208","3.7","249","10540104","710061","10540105"
"0.06","1004110","401055471","401055481","1001303","1004207","1004108","1004107","39","10540103","3.5","39","5","1004106","1000000","1054","401055461","401055491","1004109","1004209","10540102","-1","0","4","1004206","3.8","0","10540101","1","401055501","2","3.5","1004210","1004208","3.7","250","10540104","710061","10540105"
"0.03","1004105","401055671","401055681","1001301","1004202","1004103","1004102","1","10550103","1.2","1","1","1004101","1000000","1055","401055661","401055691","1004104","1004204","10550102","1","0","1.5","1004201","1.4","0","10550101","1","401055701","1","1.2","1004205","1004203","1.3","251","10550104","710071","10550105"
"0.03","1004110","401055671","401055681","1001303","1004207","1004108","1004107","2","10550103","1.2","2","1","1004106","1000000","1055","401055661","401055691","1004109","1004209","10550102","3","0","1.5","1004206","1.4","0","10550101","1","401055701","1","1.2","1004210","1004208","1.3","252","10550104","710071","10550105"
"0.06","1004110","401055721","401055731","1001303","1004207","1004108","1004107","4","10550103","1.6","4","2","1004106","1000000","1055","401055711","401055741","1004109","1004209","10550102","10","0","2","1004206","1.9","0","10550101","1","401055751","2","1.6","1004210","1004208","1.8","253","10550104","710071","10550105"
"0.06","1004110","401055771","401055781","1001303","1004207","1004108","1004107","11","10550103","2","11","3","1004106","1000000","1055","401055761","401055791","1004109","1004209","10550102","30","0","2.6","1004206","2.4","0","10550101","1","401055801","2","2","1004210","1004208","2.4","254","10550104","710071","10550105"
"0.06","1004110","401055821","401055831","1001303","1004207","1004108","1004107","31","10550103","3.5","31","4","1004106","1000000","1055","401055811","401055841","1004109","1004209","10550102","38","0","4","1004206","3.8","0","10550101","1","401055851","2","3.5","1004210","1004208","3.7","255","10550104","710071","10550105"
"0.06","1004110","401055871","401055881","1001303","1004207","1004108","1004107","39","10550103","3.5","39","5","1004106","1000000","1055","401055861","401055891","1004109","1004209","10550102","-1","0","4","1004206","3.8","0","10550101","1","401055901","2","3.5","1004210","1004208","3.7","256","10550104","710071","10550105"
"0.03","1004105","401056071","401056081","1001301","1004202","1004103","1004102","1","10560103","1.2","1","1","1004101","1000000","1056","401056061","401056091","1004104","1004204","10560102","1","0","1.5","1004201","1.4","0","10560101","1","401056101","1","1.2","1004205","1004203","1.3","257","10560104","710081","10560105"
"0.03","1004110","401056071","401056081","1001303","1004207","1004108","1004107","2","10560103","1.2","2","1","1004106","1000000","1056","401056061","401056091","1004109","1004209","10560102","3","0","1.5","1004206","1.4","0","10560101","1","401056101","1","1.2","1004210","1004208","1.3","258","10560104","710081","10560105"
"0.06","1004110","401056121","401056131","1001303","1004207","1004108","1004107","4","10560103","1.6","4","2","1004106","1000000","1056","401056111","401056141","1004109","1004209","10560102","10","0","2","1004206","1.9","0","10560101","1","401056151","2","1.6","1004210","1004208","1.8","259","10560104","710081","10560105"
