232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1
"1004209","1004210","10410103","30","401050201","1004107","170","2.6","1004208","710051","1","401050161","2.4","11","2","401050171","1004109","1000000","1004207","0","3","2.4","10410105","0.06","0","2","10410102","2","10410101","10410104","1004110","1001303","401050191","1041","1004206","1004106","401050181","11","1004108"
"1004209","1004210","10410103","40","401050251","1004107","171","4","1004208","710051","1","401050211","3.7","31","3.5","401050221","1004109","1000000","1004207","0","4","3.8","10410105","0.06","0","3.5","10410102","2","10410101","10410104","1004110","1001303","401050241","1041","1004206","1004106","401050231","31","1004108"
"1004209","1004210","10410103","-1","401050301","1004107","172","4","1004208","710051","1","401050261","3.7","41","3.5","401050271","1004109","1000000","1004207","0","5","3.8","10410105","0.06","0","3.5","10410102","2","10410101","10410104","1004110","1001303","401050291","1041","1004206","1004106","401050281","41","1004108"
"1004204","1004205","10420103","1","401050501","1004102","173","1.5","1004203","710061","1","401050461","1.3","1","1.2","401050471","1004104","1000000","1004202","0","1","1.4","10420105","0.03","0","1.2","10420102","1","10420101","10420104","1004105","1001301","401050491","1042","1004201","1004101","401050481","1","1004103"
"1004209","1004210","10420103","3","401050501","1004107","174","1.5","1004208","710061","1","401050461","1.3","2","1.2","401050471","1004109","1000000","1004207","0","1","1.4","10420105","0.03","0","1.2","10420102","1","10420101","10420104","1004110","1001303","401050491","1042","1004206","1004106","401050481","2","1004108"
"1004209","1004210","10420103","10","401050551","1004107","175","2","1004208","710061","1","401050511","1.8","4","1.6","401050521","1004109","1000000","1004207","0","2","1.9","10420105","0.06","0","1.6","10420102","2","10420101","10420104","1004110","1001303","401050541","1042","1004206","1004106","401050531","4","1004108"
"1004209","1004210","10420103","30","401050601","1004107","176","2.6","1004208","710061","1","401050561","2.4","11","2","401050571","1004109","1000000","1004207","0","3","2.4","10420105","0.06","0","2","10420102","2","10420101","10420104","1004110","1001303","401050591","1042","1004206","1004106","401050581","11","1004108"
"1004209","1004210","10420103","40","401050651","1004107","177","4","1004208","710061","1","401050611","3.7","31","3.5","401050621","1004109","1000000","1004207","0","4","3.8","10420105","0.06","0","3.5","10420102","2","10420101","10420104","1004110","1001303","401050641","1042","1004206","1004106","401050631","31","1004108"
"1004209","1004210","10420103","-1","401050701","1004107","178","4","1004208","710061","1","401050661","3.7","41","3.5","401050671","1004109","1000000","1004207","0","5","3.8","10420105","0.06","0","3.5","10420102","2","10420101","10420104","1004110","1001303","401050691","1042","1004206","1004106","401050681","41","1004108"
"1004204","1004205","10430103","1","401050901","1004102","179","1.5","1004203","710071","1","401050861","1.3","1","1.2","401050871","1004104","1000000","1004202","0","1","1.4","10430105","0.03","0","1.2","10430102","1","10430101","10430104","1004105","1001301","401050891","1043","1004201","1004101","401050881","1","1004103"
"1004209","1004210","10430103","3","401050901","1004107","180","1.5","1004208","710071","1","401050861","1.3","2","1.2","401050871","1004109","1000000","1004207","0","1","1.4","10430105","0.03","0","1.2","10430102","1","10430101","10430104","1004110","1001303","401050891","1043","1004206","1004106","401050881","2","1004108"
"1004209","1004210","10430103","10","401050951","1004107","181","2","1004208","710071","1","401050911","1.8","4","1.6","401050921","1004109","1000000","1004207","0","2","1.9","10430105","0.06","0","1.6","10430102","2","10430101","10430104","1004110","1001303","401050941","1043","1004206","1004106","401050931","4","1004108"
"1004209","1004210","10430103","30","401051001","1004107","182","2.6","1004208","710071","1","401050961","2.4","11","2","401050971","1004109","1000000","1004207","0","3","2.4","10430105","0.06","0","2","10430102","2","10430101","10430104","1004110","1001303","401050991","1043","1004206","1004106","401050981","11","1004108"
"1004209","1004210","10430103","40","401051051","1004107","183","4","1004208","710071","1","401051011","3.7","31","3.5","401051021","1004109","1000000","1004207","0","4","3.8","10430105","0.06","0","3.5","10430102","2","10430101","10430104","1004110","1001303","401051041","1043","1004206","1004106","401051031","31","1004108"
"1004209","1004210","10430103","-1","401051101","1004107","184","4","1004208","710071","1","401051061","3.7","41","3.5","401051071","1004109","1000000","1004207","0","5","3.8","10430105","0.06","0","3.5","10430102","2","10430101","10430104","1004110","1001303","401051091","1043","1004206","1004106","401051081","41","1004108"
"1004204","1004205","10440103","1","401051301","1004102","185","1.5","1004203","710081","1","401051261","1.3","1","1.2","401051271","1004104","1000000","1004202","0","1","1.4","10440105","0.03","0","1.2","10440102","1","10440101","10440104","1004105","1001301","401051291","1044","1004201","1004101","401051281","1","1004103"
"1004209","1004210","10440103","3","401051301","1004107","186","1.5","1004208","710081","1","401051261","1.3","2","1.2","401051271","1004109","1000000","1004207","0","1","1.4","10440105","0.03","0","1.2","10440102","1","10440101","10440104","1004110","1001303","401051291","1044","1004206","1004106","401051281","2","1004108"
"1004209","1004210","10440103","10","401051351","1004107","187","2","1004208","710081","1","401051311","1.8","4","1.6","401051321","1004109","1000000","1004207","0","2","1.9","10440105","0.06","0","1.6","10440102","2","10440101","10440104","1004110","1001303","401051341","1044","1004206","1004106","401051331","4","1004108"
"1004209","1004210","10440103","30","401051401","1004107","188","2.6","1004208","710081","1","401051361","2.4","11","2","401051371","1004109","1000000","1004207","0","3","2.4","10440105","0.06","0","2","10440102","2","10440101","10440104","1004110","1001303","401051391","1044","1004206","1004106","401051381","11","1004108"
"1004209","1004210","10440103","40","401051451","1004107","189","4","1004208","710081","1","401051411","3.7","31","3.5","401051421","1004109","1000000","1004207","0","4","3.8","10440105","0.06","0","3.5","10440102","2","10440101","10440104","1004110","1001303","401051441","1044","1004206","1004106","401051431","31","1004108"
"1004209","1004210","10440103","-1","401051501","1004107","190","4","1004208","710081","1","401051461","3.7","41","3.5","401051471","1004109","1000000","1004207","0","5","3.8","10440105","0.06","0","3.5","10440102","2","10440101","10440104","1004110","1001303","401051491","1044","1004206","1004106","401051481","41","1004108"
"1004204","1004205","10450103","1","401051701","1004102","191","1.5","1004203","710091","1","401051661","1.3","1","1.2","401051671","1004104","1000000","1004202","0","1","1.4","10450105","0.03","0","1.2","10450102","1","10450101","10450104","1004105","1001301","401051691","1045","1004201","1004101","401051681","1","1004103"
"1004209","1004210","10450103","3","401051701","1004107","192","1.5","1004208","710091","1","401051661","1.3","2","1.2","401051671","1004109","1000000","1004207","0","1","1.4","10450105","0.03","0","1.2","10450102","1","10450101","10450104","1004110","1001303","401051691","1045","1004206","1004106","401051681","2","1004108"
"1004209","1004210","10450103","10","401051751","1004107","193","2","1004208","710091","1","401051711","1.8","4","1.6","401051721","1004109","1000000","1004207","0","2","1.9","10450105","0.06","0","1.6","10450102","2","10450101","10450104","1004110","1001303","401051741","1045","1004206","1004106","401051731","4","1004108"
"1004209","1004210","10450103","30","401051801","1004107","194","2.6","1004208","710091","1","401051761","2.4","11","2","401051771","1004109","1000000","1004207","0","3","2.4","10450105","0.06","0","2","10450102","2","10450101","10450104","1004110","1001303","401051791","1045","1004206","1004106","401051781","11","1004108"
"1004209","1004210","10450103","40","401051851","1004107","195","4","1004208","710091","1","401051811","3.7","31","3.5","401051821","1004109","1000000","1004207","0","4","3.8","10450105","0.06","0","3.5","10450102","2","10450101","10450104","1004110","1001303","401051841","1045","1004206","1004106","401051831","31","1004108"
"1004209","1004210","10450103","-1","401051901","1004107","196","4","1004208","710091","1","401051861","3.7","41","3.5","401051871","1004109","1000000","1004207","0","5","3.8","10450105","0.06","0","3.5","10450102","2","10450101","10450104","1004110","1001303","401051891","1045","1004206","1004106","401051881","41","1004108"
"1004204","1004205","10460103","1","401052101","1004102","197","1.5","1004203","710101","1","401052061","1.3","1","1.2","401052071","1004104","1000000","1004202","0","1","1.4","10460105","0.03","0","1.2","10460102","1","10460101","10460104","1004105","1001301","401052091","1046","1004201","1004101","401052081","1","1004103"
"1004209","1004210","10460103","3","401052101","1004107","198","1.5","1004208","710101","1","401052061","1.3","2","1.2","401052071","1004109","1000000","1004207","0","1","1.4","10460105","0.03","0","1.2","10460102","1","10460101","10460104","1004110","1001303","401052091","1046","1004206","1004106","401052081","2","1004108"
"1004209","1004210","10460103","10","401052151","1004107","199","2","1004208","710101","1","401052111","1.8","4","1.6","401052121","1004109","1000000","1004207","0","2","1.9","10460105","0.06","0","1.6","10460102","2","10460101","10460104","1004110","1001303","401052141","1046","1004206","1004106","401052131","4","1004108"
"1004209","1004210","10460103","30","401052201","1004107","200","2.6","1004208","710101","1","401052161","2.4","11","2","401052171","1004109","1000000","1004207","0","3","2.4","10460105","0.06","0","2","10460102","2","10460101","10460104","1004110","1001303","401052191","1046","1004206","1004106","401052181","11","1004108"
"1004209","1004210","10460103","38","401052251","1004107","201","4","1004208","710101","1","401052211","3.7","31","3.5","401052221","1004109","1000000","1004207","0","4","3.8","10460105","0.06","0","3.5","10460102","2","10460101","10460104","1004110","1001303","401052241","1046","1004206","1004106","401052231","31","1004108"
"1004209","1004210","10460103","-1","401052301","1004107","202","4","1004208","710101","1","401052261","3.7","39","3.5","401052271","1004109","1000000","1004207","0","5","3.8","10460105","0.06","0","3.5","10460102","2","10460101","10460104","1004110","1001303","401052291","1046","1004206","1004106","401052281","39","1004108"
"1004204","1004205","10470103","1","401052501","1004102","203","1.5","1004203","710111","1","401052461","1.3","1","1.2","401052471","1004104","1000000","1004202","0","1","1.4","10470105","0.03","0","1.2","10470102","1","10470101","10470104","1004105","1001301","401052491","1047","1004201","1004101","401052481","1","1004103"
"1004209","1004210","10470103","3","401052501","1004107","204","1.5","1004208","710111","1","401052461","1.3","2","1.2","401052471","1004109","1000000","1004207","0","1","1.4","10470105","0.03","0","1.2","10470102","1","10470101","10470104","1004110","1001303","401052491","1047","1004206","1004106","401052481","2","1004108"
"1004209","1004210","10470103","10","401052551","1004107","205","2","1004208","710111","1","401052511","1.8","4","1.6","401052521","1004109","1000000","1004207","0","2","1.9","10470105","0.06","0","1.6","10470102","2","10470101","10470104","1004110","1001303","401052541","1047","1004206","1004106","401052531","4","1004108"
"1004209","1004210","10470103","30","401052601","1004107","206","2.6","1004208","710111","1","401052561","2.4","11","2","401052571","1004109","1000000","1004207","0","3","2.4","10470105","0.06","0","2","10470102","2","10470101","10470104","1004110","1001303","401052591","1047","1004206","1004106","401052581","11","1004108"
"1004209","1004210","10470103","38","401052651","1004107","207","4","1004208","710111","1","401052611","3.7","31","3.5","401052621","1004109","1000000","1004207","0","4","3.8","10470105","0.06","0","3.5","10470102","2","10470101","10470104","1004110","1001303","401052641","1047","1004206","1004106","401052631","31","1004108"
"1004209","1004210","10470103","-1","401052701","1004107","208","4","1004208","710111","1","401052661","3.7","39","3.5","401052671","1004109","1000000","1004207","0","5","3.8","10470105","0.06","0","3.5","10470102","2","10470101","10470104","1004110","1001303","401052691","1047","1004206","1004106","401052681","39","1004108"
"1004204","1004205","10480103","1","401052901","1004102","209","1.5","1004203","710121","1","401052861","1.3","1","1.2","401052871","1004104","1000000","1004202","0","1","1.4","10480105","0.03","0","1.2","10480102","1","10480101","10480104","1004105","1001301","401052891","1048","1004201","1004101","401052881","1","1004103"
"1004209","1004210","10480103","3","401052901","1004107","210","1.5","1004208","710121","1","401052861","1.3","2","1.2","401052871","1004109","1000000","1004207","0","1","1.4","10480105","0.03","0","1.2","10480102","1","10480101","10480104","1004110","1001303","401052891","1048","1004206","1004106","401052881","2","1004108"
"1004209","1004210","10480103","10","401052951","1004107","211","2","1004208","710121","1","401052911","1.8","4","1.6","401052921","1004109","1000000","1004207","0","2","1.9","10480105","0.06","0","1.6","10480102","2","10480101","10480104","1004110","1001303","401052941","1048","1004206","1004106","401052931","4","1004108"
"1004209","1004210","10480103","30","401053001","1004107","212","2.6","1004208","710121","1","401052961","2.4","11","2","401052971","1004109","1000000","1004207","0","3","2.4","10480105","0.06","0","2","10480102","2","10480101","10480104","1004110","1001303","401052991","1048","1004206","1004106","401052981","11","1004108"
"1004209","1004210","10480103","38","401053051","1004107","213","4","1004208","710121","1","401053011","3.7","31","3.5","401053021","1004109","1000000","1004207","0","4","3.8","10480105","0.06","0","3.5","10480102","2","10480101","10480104","1004110","1001303","401053041","1048","1004206","1004106","401053031","31","1004108"
"1004209","1004210","10480103","-1","401053101","1004107","214","4","1004208","710121","1","401053061","3.7","39","3.5","401053071","1004109","1000000","1004207","0","5","3.8","10480105","0.06","0","3.5","10480102","2","10480101","10480104","1004110","1001303","401053091","1048","1004206","1004106","401053081","39","1004108"
"1004204","1004205","10490103","1","401053301","1004102","215","1.5","1004203","710011","1","401053261","1.3","1","1.2","401053271","1004104","1000000","1004202","0","1","1.4","10490105","0.03","0","1.2","10490102","1","10490101","10490104","1004105","1001301","401053291","1049","1004201","1004101","401053281","1","1004103"
"1004209","1004210","10490103","3","401053301","1004107","216","1.5","1004208","710011","1","401053261","1.3","2","1.2","401053271","1004109","1000000","1004207","0","1","1.4","10490105","0.03","0","1.2","10490102","1","10490101","10490104","1004110","1001303","401053291","1049","1004206","1004106","401053281","2","1004108"
"1004209","1004210","10490103","10","401053351","1004107","217","2","1004208","710011","1","401053311","1.8","4","1.6","401053321","1004109","1000000","1004207","0","2","1.9","10490105","0.06","0","1.6","10490102","2","10490101","10490104","1004110","1001303","401053341","1049","1004206","1004106","401053331","4","1004108"
"1004209","1004210","10490103","30","401053401","1004107","218","2.6","1004208","710011","1","401053361","2.4","11","2","401053371","1004109","1000000","1004207","0","3","2.4","10490105","0.06","0","2","10490102","2","10490101","10490104","1004110","1001303","401053391","1049","1004206","1004106","401053381","11","1004108"
"1004209","1004210","10490103","38","401053451","1004107","219","4","1004208","710011","1","401053411","3.7","31","3.5","401053421","1004109","1000000","1004207","0","4","3.8","10490105","0.06","0","3.5","10490102","2","10490101","10490104","1004110","1001303","401053441","1049","1004206","1004106","401053431","31","1004108"
"1004209","1004210","10490103","-1","401053501","1004107","220","4","1004208","710011","1","401053461","3.7","39","3.5","401053471","1004109","1000000","1004207","0","5","3.8","10490105","0.06","0","3.5","10490102","2","10490101","10490104","1004110","1001303","401053491","1049","1004206","1004106","401053481","39","1004108"
"1004204","1004205","10500103","1","401053701","1004102","221","1.5","1004203","710021","1","401053661","1.3","1","1.2","401053671","1004104","1000000","1004202","0","1","1.4","10500105","0.03","0","1.2","10500102","1","10500101","10500104","1004105","1001301","401053691","1050","1004201","1004101","401053681","1","1004103"
"1004209","1004210","10500103","3","401053701","1004107","222","1.5","1004208","710021","1","401053661","1.3","2","1.2","401053671","1004109","1000000","1004207","0","1","1.4","10500105","0.03","0","1.2","10500102","1","10500101","10500104","1004110","1001303","401053691","1050","1004206","1004106","401053681","2","1004108"
"1004209","1004210","10500103","10","401053751","1004107","223","2","1004208","710021","1","401053711","1.8","4","1.6","401053721","1004109","1000000","1004207","0","2","1.9","10500105","0.06","0","1.6","10500102","2","10500101","10500104","1004110","1001303","401053741","1050","1004206","1004106","401053731","4","1004108"
"1004209","1004210","10500103","30","401053801","1004107","224","2.6","1004208","710021","1","401053761","2.4","11","2","401053771","1004109","1000000","1004207","0","3","2.4","10500105","0.06","0","2","10500102","2","10500101","10500104","1004110","1001303","401053791","1050","1004206","1004106","401053781","11","1004108"
"1004209","1004210","10500103","38","401053851","1004107","225","4","1004208","710021","1","401053811","3.7","31","3.5","401053821","1004109","1000000","1004207","0","4","3.8","10500105","0.06","0","3.5","10500102","2","10500101","10500104","1004110","1001303","401053841","1050","1004206","1004106","401053831","31","1004108"
"1004209","1004210","10500103","-1","401053901","1004107","226","4","1004208","710021","1","401053861","3.7","39","3.5","401053871","1004109","1000000","1004207","0","5","3.8","10500105","0.06","0","3.5","10500102","2","10500101","10500104","1004110","1001303","401053891","1050","1004206","1004106","401053881","39","1004108"
"1004204","1004205","10510103","1","401054101","1004102","227","1.5","1004203","710031","1","401054061","1.3","1","1.2","401054071","1004104","1000000","1004202","0","1","1.4","10510105","0.03","0","1.2","10510102","1","10510101","10510104","1004105","1001301","401054091","1051","1004201","1004101","401054081","1","1004103"
"1004209","1004210","10510103","3","401054101","1004107","228","1.5","1004208","710031","1","401054061","1.3","2","1.2","401054071","1004109","1000000","1004207","0","1","1.4","10510105","0.03","0","1.2","10510102","1","10510101","10510104","1004110","1001303","401054091","1051","1004206","1004106","401054081","2","1004108"
"1004209","1004210","10510103","10","401054151","1004107","229","2","1004208","710031","1","401054111","1.8","4","1.6","401054121","1004109","1000000","1004207","0","2","1.9","10510105","0.06","0","1.6","10510102","2","10510101","10510104","1004110","1001303","401054141","1051","1004206","1004106","401054131","4","1004108"
"1004209","1004210","10510103","30","401054201","1004107","230","2.6","1004208","710031","1","401054161","2.4","11","2","401054171","1004109","1000000","1004207","0","3","2.4","10510105","0.06","0","2","10510102","2","10510101","10510104","1004110","1001303","401054191","1051","1004206","1004106","401054181","11","1004108"
"1004209","1004210","10510103","38","401054251","1004107","231","4","1004208","710031","1","401054211","3.7","31","3.5","401054221","1004109","1000000","1004207","0","4","3.8","10510105","0.06","0","3.5","10510102","2","10510101","10510104","1004110","1001303","401054241","1051","1004206","1004106","401054231","31","1004108"
"1004209","1004210","10510103","-1","401054301","1004107","232","4","1004208","710031","1","401054261","3.7","39","3.5","401054271","1004109","1000000","1004207","0","5","3.8","10510105","0.06","0","3.5","10510102","2","10510101","10510104","1004110","1001303","401054291","1051","1004206","1004106","401054281","39","1004108"
"1004204","1004205","10520103","1","401054501","1004102","233","1.5","1004203","710041","1","401054461","1.3","1","1.2","401054471","1004104","1000000","1004202","0","1","1.4","10520105","0.03","0","1.2","10520102","1","10520101","10520104","1004105","1001301","401054491","1052","1004201","1004101","401054481","1","1004103"
"1004209","1004210","10520103","3","401054501","1004107","234","1.5","1004208","710041","1","401054461","1.3","2","1.2","401054471","1004109","1000000","1004207","0","1","1.4","10520105","0.03","0","1.2","10520102","1","10520101","10520104","1004110","1001303","401054491","1052","1004206","1004106","401054481","2","1004108"
"1004209","1004210","10520103","10","401054551","1004107","235","2","1004208","710041","1","401054511","1.8","4","1.6","401054521","1004109","1000000","1004207","0","2","1.9","10520105","0.06","0","1.6","10520102","2","10520101","10520104","1004110","1001303","401054541","1052","1004206","1004106","401054531","4","1004108"
"1004209","1004210","10520103","30","401054601","1004107","236","2.6","1004208","710041","1","401054561","2.4","11","2","401054571","1004109","1000000","1004207","0","3","2.4","10520105","0.06","0","2","10520102","2","10520101","10520104","1004110","1001303","401054591","1052","1004206","1004106","401054581","11","1004108"
"1004209","1004210","10520103","38","401054651","1004107","237","4","1004208","710041","1","401054611","3.7","31","3.5","401054621","1004109","1000000","1004207","0","4","3.8","10520105","0.06","0","3.5","10520102","2","10520101","10520104","1004110","1001303","401054641","1052","1004206","1004106","401054631","31","1004108"
"1004209","1004210","10520103","-1","401054701","1004107","238","4","1004208","710041","1","401054661","3.7","39","3.5","401054671","1004109","1000000","1004207","0","5","3.8","10520105","0.06","0","3.5","10520102","2","10520101","10520104","1004110","1001303","401054691","1052","1004206","1004106","401054681","39","1004108"
"1004204","1004205","10530103","1","401054901","1004102","239","1.5","1004203","710051","1","401054861","1.3","1","1.2","401054871","1004104","1000000","1004202","0","1","1.4","10530105","0.03","0","1.2","10530102","1","10530101","10530104","1004105","1001301","401054891","1053","1004201","1004101","401054881","1","1004103"
"1004209","1004210","10530103","3","401054901","1004107","240","1.5","1004208","710051","1","401054861","1.3","2","1.2","401054871","1004109","1000000","1004207","0","1","1.4","10530105","0.03","0","1.2","10530102","1","10530101","10530104","1004110","1001303","401054891","1053","1004206","1004106","401054881","2","1004108"
"1004209","1004210","10530103","10","401054951","1004107","241","2","1004208","710051","1","401054911","1.8","4","1.6","401054921","1004109","1000000","1004207","0","2","1.9","10530105","0.06","0","1.6","10530102","2","10530101","10530104","1004110","1001303","401054941","1053","1004206","1004106","401054931","4","1004108"
"1004209","1004210","10530103","30","401055001","1004107","242","2.6","1004208","710051","1","401054961","2.4","11","2","401054971","1004109","1000000","1004207","0","3","2.4","10530105","0.06","0","2","10530102","2","10530101","10530104","1004110","1001303","401054991","1053","1004206","1004106","401054981","11","1004108"
"1004209","1004210","10530103","38","401055051","1004107","243","4","1004208","710051","1","401055011","3.7","31","3.5","401055021","1004109","1000000","1004207","0","4","3.8","10530105","0.06","0","3.5","10530102","2","10530101","10530104","1004110","1001303","401055041","1053","1004206","1004106","401055031","31","1004108"
"1004209","1004210","10530103","-1","401055101","1004107","244","4","1004208","710051","1","401055061","3.7","39","3.5","401055071","1004109","1000000","1004207","0","5","3.8","10530105","0.06","0","3.5","10530102","2","10530101","10530104","1004110","1001303","401055091","1053","1004206","1004106","401055081","39","1004108"
"1004204","1004205","10540103","1","401055301","1004102","245","1.5","1004203","710061","1","401055261","1.3","1","1.2","401055271","1004104","1000000","1004202","0","1","1.4","10540105","0.03","0","1.2","10540102","1","10540101","10540104","1004105","1001301","401055291","1054","1004201","1004101","401055281","1","1004103"
"1004209","1004210","10540103","3","401055301","1004107","246","1.5","1004208","710061","1","401055261","1.3","2","1.2","401055271","1004109","1000000","1004207","0","1","1.4","10540105","0.03","0","1.2","10540102","1","10540101","10540104","1004110","1001303","401055291","1054","1004206","1004106","401055281","2","1004108"
"1004209","1004210","10540103","10","401055351","1004107","247","2","1004208","710061","1","401055311","1.8","4","1.6","401055321","1004109","1000000","1004207","0","2","1.9","10540105","0.06","0","1.6","10540102","2","10540101","10540104","1004110","1001303","401055341","1054","1004206","1004106","401055331","4","1004108"
"1004209","1004210","10540103","30","401055401","1004107","248","2.6","1004208","710061","1","401055361","2.4","11","2","401055371","1004109","1000000","1004207","0","3","2.4","10540105","0.06","0","2","10540102","2","10540101","10540104","1004110","1001303","401055391","1054","1004206","1004106","401055381","11","1004108"
"1004209","1004210","10540103","38","401055451","1004107","249","4","1004208","710061","1","401055411","3.7","31","3.5","401055421","1004109","1000000","1004207","0","4","3.8","10540105","0.06","0","3.5","10540102","2","10540101","10540104","1004110","1001303","401055441","1054","1004206","1004106","401055431","31","1004108"
"1004209","1004210","10540103","-1","401055501","1004107","250","4","1004208","710061","1","401055461","3.7","39","3.5","401055471","1004109","1000000","1004207","0","5","3.8","10540105","0.06","0","3.5","10540102","2","10540101","10540104","1004110","1001303","401055491","1054","1004206","1004106","401055481","39","1004108"
"1004204","1004205","10550103","1","401055701","1004102","251","1.5","1004203","710071","1","401055661","1.3","1","1.2","401055671","1004104","1000000","1004202","0","1","1.4","10550105","0.03","0","1.2","10550102","1","10550101","10550104","1004105","1001301","401055691","1055","1004201","1004101","401055681","1","1004103"
"1004209","1004210","10550103","3","401055701","1004107","252","1.5","1004208","710071","1","401055661","1.3","2","1.2","401055671","1004109","1000000","1004207","0","1","1.4","10550105","0.03","0","1.2","10550102","1","10550101","10550104","1004110","1001303","401055691","1055","1004206","1004106","401055681","2","1004108"
"1004209","1004210","10550103","10","401055751","1004107","253","2","1004208","710071","1","401055711","1.8","4","1.6","401055721","1004109","1000000","1004207","0","2","1.9","10550105","0.06","0","1.6","10550102","2","10550101","10550104","1004110","1001303","401055741","1055","1004206","1004106","401055731","4","1004108"
"1004209","1004210","10550103","30","401055801","1004107","254","2.6","1004208","710071","1","401055761","2.4","11","2","401055771","1004109","1000000","1004207","0","3","2.4","10550105","0.06","0","2","10550102","2","10550101","10550104","1004110","1001303","401055791","1055","1004206","1004106","401055781","11","1004108"
"1004209","1004210","10550103","38","401055851","1004107","255","4","1004208","710071","1","401055811","3.7","31","3.5","401055821","1004109","1000000","1004207","0","4","3.8","10550105","0.06","0","3.5","10550102","2","10550101","10550104","1004110","1001303","401055841","1055","1004206","1004106","401055831","31","1004108"
"1004209","1004210","10550103","-1","401055901","1004107","256","4","1004208","710071","1","401055861","3.7","39","3.5","401055871","1004109","1000000","1004207","0","5","3.8","10550105","0.06","0","3.5","10550102","2","10550101","10550104","1004110","1001303","401055891","1055","1004206","1004106","401055881","39","1004108"
"1004204","1004205","10560103","1","401056101","1004102","257","1.5","1004203","710081","1","401056061","1.3","1","1.2","401056071","1004104","1000000","1004202","0","1","1.4","10560105","0.03","0","1.2","10560102","1","10560101","10560104","1004105","1001301","401056091","1056","1004201","1004101","401056081","1","1004103"
"1004209","1004210","10560103","3","401056101","1004107","258","1.5","1004208","710081","1","401056061","1.3","2","1.2","401056071","1004109","1000000","1004207","0","1","1.4","10560105","0.03","0","1.2","10560102","1","10560101","10560104","1004110","1001303","401056091","1056","1004206","1004106","401056081","2","1004108"
"1004209","1004210","10560103","10","401056151","1004107","259","2","1004208","710081","1","401056111","1.8","4","1.6","401056121","1004109","1000000","1004207","0","2","1.9","10560105","0.06","0","1.6","10560102","2","10560101","10560104","1004110","1001303","401056141","1056","1004206","1004106","401056131","4","1004108"
