80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a
"1004210","1004108","10410101","10410103","1004109","2.4","1004106","2","401050181","10410105","11","401050201","1004110","3","401050171","401050191","1004208","11","170","1004209","1004107","1004206","2.6","10410102","2","710051","401050161","1004207","1041","0","2","1","2.4","1001303","0","1000000","0.06","10410104","30"
"1004210","1004108","10410101","10410103","1004109","3.8","1004106","2","401050231","10410105","31","401050251","1004110","4","401050221","401050241","1004208","31","171","1004209","1004107","1004206","4","10410102","3.5","710051","401050211","1004207","1041","0","3.5","1","3.7","1001303","0","1000000","0.06","10410104","40"
"1004210","1004108","10410101","10410103","1004109","3.8","1004106","2","401050281","10410105","41","401050301","1004110","5","401050271","401050291","1004208","41","172","1004209","1004107","1004206","4","10410102","3.5","710051","401050261","1004207","1041","0","3.5","1","3.7","1001303","0","1000000","0.06","10410104","-1"
"1004205","1004103","10420101","10420103","1004104","1.4","1004101","1","401050481","10420105","1","401050501","1004105","1","401050471","401050491","1004203","1","173","1004204","1004102","1004201","1.5","10420102","1.2","710061","401050461","1004202","1042","0","1.2","1","1.3","1001301","0","1000000","0.03","10420104","1"
"1004210","1004108","10420101","10420103","1004109","1.4","1004106","1","401050481","10420105","2","401050501","1004110","1","401050471","401050491","1004208","2","174","1004209","1004107","1004206","1.5","10420102","1.2","710061","401050461","1004207","1042","0","1.2","1","1.3","1001303","0","1000000","0.03","10420104","3"
"1004210","1004108","10420101","10420103","1004109","1.9","1004106","2","401050531","10420105","4","401050551","1004110","2","401050521","401050541","1004208","4","175","1004209","1004107","1004206","2","10420102","1.6","710061","401050511","1004207","1042","0","1.6","1","1.8","1001303","0","1000000","0.06","10420104","10"
"1004210","1004108","10420101","10420103","1004109","2.4","1004106","2","401050581","10420105","11","401050601","1004110","3","401050571","401050591","1004208","11","176","1004209","1004107","1004206","2.6","10420102","2","710061","401050561","1004207","1042","0","2","1","2.4","1001303","0","1000000","0.06","10420104","30"
"1004210","1004108","10420101","10420103","1004109","3.8","1004106","2","401050631","10420105","31","401050651","1004110","4","401050621","401050641","1004208","31","177","1004209","1004107","1004206","4","10420102","3.5","710061","401050611","1004207","1042","0","3.5","1","3.7","1001303","0","1000000","0.06","10420104","40"
"1004210","1004108","10420101","10420103","1004109","3.8","1004106","2","401050681","10420105","41","401050701","1004110","5","401050671","401050691","1004208","41","178","1004209","1004107","1004206","4","10420102","3.5","710061","401050661","1004207","1042","0","3.5","1","3.7","1001303","0","1000000","0.06","10420104","-1"
"1004205","1004103","10430101","10430103","1004104","1.4","1004101","1","401050881","10430105","1","401050901","1004105","1","401050871","401050891","1004203","1","179","1004204","1004102","1004201","1.5","10430102","1.2","710071","401050861","1004202","1043","0","1.2","1","1.3","1001301","0","1000000","0.03","10430104","1"
"1004210","1004108","10430101","10430103","1004109","1.4","1004106","1","401050881","10430105","2","401050901","1004110","1","401050871","401050891","1004208","2","180","1004209","1004107","1004206","1.5","10430102","1.2","710071","401050861","1004207","1043","0","1.2","1","1.3","1001303","0","1000000","0.03","10430104","3"
"1004210","1004108","10430101","10430103","1004109","1.9","1004106","2","401050931","10430105","4","401050951","1004110","2","401050921","401050941","1004208","4","181","1004209","1004107","1004206","2","10430102","1.6","710071","401050911","1004207","1043","0","1.6","1","1.8","1001303","0","1000000","0.06","10430104","10"
"1004210","1004108","10430101","10430103","1004109","2.4","1004106","2","401050981","10430105","11","401051001","1004110","3","401050971","401050991","1004208","11","182","1004209","1004107","1004206","2.6","10430102","2","710071","401050961","1004207","1043","0","2","1","2.4","1001303","0","1000000","0.06","10430104","30"
"1004210","1004108","10430101","10430103","1004109","3.8","1004106","2","401051031","10430105","31","401051051","1004110","4","401051021","401051041","1004208","31","183","1004209","1004107","1004206","4","10430102","3.5","710071","401051011","1004207","1043","0","3.5","1","3.7","1001303","0","1000000","0.06","10430104","40"
"1004210","1004108","10430101","10430103","1004109","3.8","1004106","2","401051081","10430105","41","401051101","1004110","5","401051071","401051091","1004208","41","184","1004209","1004107","1004206","4","10430102","3.5","710071","401051061","1004207","1043","0","3.5","1","3.7","1001303","0","1000000","0.06","10430104","-1"
"1004205","1004103","10440101","10440103","1004104","1.4","1004101","1","401051281","10440105","1","401051301","1004105","1","401051271","401051291","1004203","1","185","1004204","1004102","1004201","1.5","10440102","1.2","710081","401051261","1004202","1044","0","1.2","1","1.3","1001301","0","1000000","0.03","10440104","1"
"1004210","1004108","10440101","10440103","1004109","1.4","1004106","1","401051281","10440105","2","401051301","1004110","1","401051271","401051291","1004208","2","186","1004209","1004107","1004206","1.5","10440102","1.2","710081","401051261","1004207","1044","0","1.2","1","1.3","1001303","0","1000000","0.03","10440104","3"
"1004210","1004108","10440101","10440103","1004109","1.9","1004106","2","401051331","10440105","4","401051351","1004110","2","401051321","401051341","1004208","4","187","1004209","1004107","1004206","2","10440102","1.6","710081","401051311","1004207","1044","0","1.6","1","1.8","1001303","0","1000000","0.06","10440104","10"
"1004210","1004108","10440101","10440103","1004109","2.4","1004106","2","401051381","10440105","11","401051401","1004110","3","401051371","401051391","1004208","11","188","1004209","1004107","1004206","2.6","10440102","2","710081","401051361","1004207","1044","0","2","1","2.4","1001303","0","1000000","0.06","10440104","30"
"1004210","1004108","10440101","10440103","1004109","3.8","1004106","2","401051431","10440105","31","401051451","1004110","4","401051421","401051441","1004208","31","189","1004209","1004107","1004206","4","10440102","3.5","710081","401051411","1004207","1044","0","3.5","1","3.7","1001303","0","1000000","0.06","10440104","40"
"1004210","1004108","10440101","10440103","1004109","3.8","1004106","2","401051481","10440105","41","401051501","1004110","5","401051471","401051491","1004208","41","190","1004209","1004107","1004206","4","10440102","3.5","710081","401051461","1004207","1044","0","3.5","1","3.7","1001303","0","1000000","0.06","10440104","-1"
"1004205","1004103","10450101","10450103","1004104","1.4","1004101","1","401051681","10450105","1","401051701","1004105","1","401051671","401051691","1004203","1","191","1004204","1004102","1004201","1.5","10450102","1.2","710091","401051661","1004202","1045","0","1.2","1","1.3","1001301","0","1000000","0.03","10450104","1"
"1004210","1004108","10450101","10450103","1004109","1.4","1004106","1","401051681","10450105","2","401051701","1004110","1","401051671","401051691","1004208","2","192","1004209","1004107","1004206","1.5","10450102","1.2","710091","401051661","1004207","1045","0","1.2","1","1.3","1001303","0","1000000","0.03","10450104","3"
"1004210","1004108","10450101","10450103","1004109","1.9","1004106","2","401051731","10450105","4","401051751","1004110","2","401051721","401051741","1004208","4","193","1004209","1004107","1004206","2","10450102","1.6","710091","401051711","1004207","1045","0","1.6","1","1.8","1001303","0","1000000","0.06","10450104","10"
"1004210","1004108","10450101","10450103","1004109","2.4","1004106","2","401051781","10450105","11","401051801","1004110","3","401051771","401051791","1004208","11","194","1004209","1004107","1004206","2.6","10450102","2","710091","401051761","1004207","1045","0","2","1","2.4","1001303","0","1000000","0.06","10450104","30"
"1004210","1004108","10450101","10450103","1004109","3.8","1004106","2","401051831","10450105","31","401051851","1004110","4","401051821","401051841","1004208","31","195","1004209","1004107","1004206","4","10450102","3.5","710091","401051811","1004207","1045","0","3.5","1","3.7","1001303","0","1000000","0.06","10450104","40"
"1004210","1004108","10450101","10450103","1004109","3.8","1004106","2","401051881","10450105","41","401051901","1004110","5","401051871","401051891","1004208","41","196","1004209","1004107","1004206","4","10450102","3.5","710091","401051861","1004207","1045","0","3.5","1","3.7","1001303","0","1000000","0.06","10450104","-1"
"1004205","1004103","10460101","10460103","1004104","1.4","1004101","1","401052081","10460105","1","401052101","1004105","1","401052071","401052091","1004203","1","197","1004204","1004102","1004201","1.5","10460102","1.2","710101","401052061","1004202","1046","0","1.2","1","1.3","1001301","0","1000000","0.03","10460104","1"
"1004210","1004108","10460101","10460103","1004109","1.4","1004106","1","401052081","10460105","2","401052101","1004110","1","401052071","401052091","1004208","2","198","1004209","1004107","1004206","1.5","10460102","1.2","710101","401052061","1004207","1046","0","1.2","1","1.3","1001303","0","1000000","0.03","10460104","3"
"1004210","1004108","10460101","10460103","1004109","1.9","1004106","2","401052131","10460105","4","401052151","1004110","2","401052121","401052141","1004208","4","199","1004209","1004107","1004206","2","10460102","1.6","710101","401052111","1004207","1046","0","1.6","1","1.8","1001303","0","1000000","0.06","10460104","10"
"1004210","1004108","10460101","10460103","1004109","2.4","1004106","2","401052181","10460105","11","401052201","1004110","3","401052171","401052191","1004208","11","200","1004209","1004107","1004206","2.6","10460102","2","710101","401052161","1004207","1046","0","2","1","2.4","1001303","0","1000000","0.06","10460104","30"
"1004210","1004108","10460101","10460103","1004109","3.8","1004106","2","401052231","10460105","31","401052251","1004110","4","401052221","401052241","1004208","31","201","1004209","1004107","1004206","4","10460102","3.5","710101","401052211","1004207","1046","0","3.5","1","3.7","1001303","0","1000000","0.06","10460104","38"
"1004210","1004108","10460101","10460103","1004109","3.8","1004106","2","401052281","10460105","39","401052301","1004110","5","401052271","401052291","1004208","39","202","1004209","1004107","1004206","4","10460102","3.5","710101","401052261","1004207","1046","0","3.5","1","3.7","1001303","0","1000000","0.06","10460104","-1"
"1004205","1004103","10470101","10470103","1004104","1.4","1004101","1","401052481","10470105","1","401052501","1004105","1","401052471","401052491","1004203","1","203","1004204","1004102","1004201","1.5","10470102","1.2","710111","401052461","1004202","1047","0","1.2","1","1.3","1001301","0","1000000","0.03","10470104","1"
"1004210","1004108","10470101","10470103","1004109","1.4","1004106","1","401052481","10470105","2","401052501","1004110","1","401052471","401052491","1004208","2","204","1004209","1004107","1004206","1.5","10470102","1.2","710111","401052461","1004207","1047","0","1.2","1","1.3","1001303","0","1000000","0.03","10470104","3"
"1004210","1004108","10470101","10470103","1004109","1.9","1004106","2","401052531","10470105","4","401052551","1004110","2","401052521","401052541","1004208","4","205","1004209","1004107","1004206","2","10470102","1.6","710111","401052511","1004207","1047","0","1.6","1","1.8","1001303","0","1000000","0.06","10470104","10"
"1004210","1004108","10470101","10470103","1004109","2.4","1004106","2","401052581","10470105","11","401052601","1004110","3","401052571","401052591","1004208","11","206","1004209","1004107","1004206","2.6","10470102","2","710111","401052561","1004207","1047","0","2","1","2.4","1001303","0","1000000","0.06","10470104","30"
"1004210","1004108","10470101","10470103","1004109","3.8","1004106","2","401052631","10470105","31","401052651","1004110","4","401052621","401052641","1004208","31","207","1004209","1004107","1004206","4","10470102","3.5","710111","401052611","1004207","1047","0","3.5","1","3.7","1001303","0","1000000","0.06","10470104","38"
"1004210","1004108","10470101","10470103","1004109","3.8","1004106","2","401052681","10470105","39","401052701","1004110","5","401052671","401052691","1004208","39","208","1004209","1004107","1004206","4","10470102","3.5","710111","401052661","1004207","1047","0","3.5","1","3.7","1001303","0","1000000","0.06","10470104","-1"
"1004205","1004103","10480101","10480103","1004104","1.4","1004101","1","401052881","10480105","1","401052901","1004105","1","401052871","401052891","1004203","1","209","1004204","1004102","1004201","1.5","10480102","1.2","710121","401052861","1004202","1048","0","1.2","1","1.3","1001301","0","1000000","0.03","10480104","1"
"1004210","1004108","10480101","10480103","1004109","1.4","1004106","1","401052881","10480105","2","401052901","1004110","1","401052871","401052891","1004208","2","210","1004209","1004107","1004206","1.5","10480102","1.2","710121","401052861","1004207","1048","0","1.2","1","1.3","1001303","0","1000000","0.03","10480104","3"
"1004210","1004108","10480101","10480103","1004109","1.9","1004106","2","401052931","10480105","4","401052951","1004110","2","401052921","401052941","1004208","4","211","1004209","1004107","1004206","2","10480102","1.6","710121","401052911","1004207","1048","0","1.6","1","1.8","1001303","0","1000000","0.06","10480104","10"
"1004210","1004108","10480101","10480103","1004109","2.4","1004106","2","401052981","10480105","11","401053001","1004110","3","401052971","401052991","1004208","11","212","1004209","1004107","1004206","2.6","10480102","2","710121","401052961","1004207","1048","0","2","1","2.4","1001303","0","1000000","0.06","10480104","30"
"1004210","1004108","10480101","10480103","1004109","3.8","1004106","2","401053031","10480105","31","401053051","1004110","4","401053021","401053041","1004208","31","213","1004209","1004107","1004206","4","10480102","3.5","710121","401053011","1004207","1048","0","3.5","1","3.7","1001303","0","1000000","0.06","10480104","38"
"1004210","1004108","10480101","10480103","1004109","3.8","1004106","2","401053081","10480105","39","401053101","1004110","5","401053071","401053091","1004208","39","214","1004209","1004107","1004206","4","10480102","3.5","710121","401053061","1004207","1048","0","3.5","1","3.7","1001303","0","1000000","0.06","10480104","-1"
"1004205","1004103","10490101","10490103","1004104","1.4","1004101","1","401053281","10490105","1","401053301","1004105","1","401053271","401053291","1004203","1","215","1004204","1004102","1004201","1.5","10490102","1.2","710011","401053261","1004202","1049","0","1.2","1","1.3","1001301","0","1000000","0.03","10490104","1"
"1004210","1004108","10490101","10490103","1004109","1.4","1004106","1","401053281","10490105","2","401053301","1004110","1","401053271","401053291","1004208","2","216","1004209","1004107","1004206","1.5","10490102","1.2","710011","401053261","1004207","1049","0","1.2","1","1.3","1001303","0","1000000","0.03","10490104","3"
"1004210","1004108","10490101","10490103","1004109","1.9","1004106","2","401053331","10490105","4","401053351","1004110","2","401053321","401053341","1004208","4","217","1004209","1004107","1004206","2","10490102","1.6","710011","401053311","1004207","1049","0","1.6","1","1.8","1001303","0","1000000","0.06","10490104","10"
"1004210","1004108","10490101","10490103","1004109","2.4","1004106","2","401053381","10490105","11","401053401","1004110","3","401053371","401053391","1004208","11","218","1004209","1004107","1004206","2.6","10490102","2","710011","401053361","1004207","1049","0","2","1","2.4","1001303","0","1000000","0.06","10490104","30"
"1004210","1004108","10490101","10490103","1004109","3.8","1004106","2","401053431","10490105","31","401053451","1004110","4","401053421","401053441","1004208","31","219","1004209","1004107","1004206","4","10490102","3.5","710011","401053411","1004207","1049","0","3.5","1","3.7","1001303","0","1000000","0.06","10490104","38"
"1004210","1004108","10490101","10490103","1004109","3.8","1004106","2","401053481","10490105","39","401053501","1004110","5","401053471","401053491","1004208","39","220","1004209","1004107","1004206","4","10490102","3.5","710011","401053461","1004207","1049","0","3.5","1","3.7","1001303","0","1000000","0.06","10490104","-1"
"1004205","1004103","10500101","10500103","1004104","1.4","1004101","1","401053681","10500105","1","401053701","1004105","1","401053671","401053691","1004203","1","221","1004204","1004102","1004201","1.5","10500102","1.2","710021","401053661","1004202","1050","0","1.2","1","1.3","1001301","0","1000000","0.03","10500104","1"
"1004210","1004108","10500101","10500103","1004109","1.4","1004106","1","401053681","10500105","2","401053701","1004110","1","401053671","401053691","1004208","2","222","1004209","1004107","1004206","1.5","10500102","1.2","710021","401053661","1004207","1050","0","1.2","1","1.3","1001303","0","1000000","0.03","10500104","3"
"1004210","1004108","10500101","10500103","1004109","1.9","1004106","2","401053731","10500105","4","401053751","1004110","2","401053721","401053741","1004208","4","223","1004209","1004107","1004206","2","10500102","1.6","710021","401053711","1004207","1050","0","1.6","1","1.8","1001303","0","1000000","0.06","10500104","10"
"1004210","1004108","10500101","10500103","1004109","2.4","1004106","2","401053781","10500105","11","401053801","1004110","3","401053771","401053791","1004208","11","224","1004209","1004107","1004206","2.6","10500102","2","710021","401053761","1004207","1050","0","2","1","2.4","1001303","0","1000000","0.06","10500104","30"
"1004210","1004108","10500101","10500103","1004109","3.8","1004106","2","401053831","10500105","31","401053851","1004110","4","401053821","401053841","1004208","31","225","1004209","1004107","1004206","4","10500102","3.5","710021","401053811","1004207","1050","0","3.5","1","3.7","1001303","0","1000000","0.06","10500104","38"
"1004210","1004108","10500101","10500103","1004109","3.8","1004106","2","401053881","10500105","39","401053901","1004110","5","401053871","401053891","1004208","39","226","1004209","1004107","1004206","4","10500102","3.5","710021","401053861","1004207","1050","0","3.5","1","3.7","1001303","0","1000000","0.06","10500104","-1"
"1004205","1004103","10510101","10510103","1004104","1.4","1004101","1","401054081","10510105","1","401054101","1004105","1","401054071","401054091","1004203","1","227","1004204","1004102","1004201","1.5","10510102","1.2","710031","401054061","1004202","1051","0","1.2","1","1.3","1001301","0","1000000","0.03","10510104","1"
"1004210","1004108","10510101","10510103","1004109","1.4","1004106","1","401054081","10510105","2","401054101","1004110","1","401054071","401054091","1004208","2","228","1004209","1004107","1004206","1.5","10510102","1.2","710031","401054061","1004207","1051","0","1.2","1","1.3","1001303","0","1000000","0.03","10510104","3"
"1004210","1004108","10510101","10510103","1004109","1.9","1004106","2","401054131","10510105","4","401054151","1004110","2","401054121","401054141","1004208","4","229","1004209","1004107","1004206","2","10510102","1.6","710031","401054111","1004207","1051","0","1.6","1","1.8","1001303","0","1000000","0.06","10510104","10"
"1004210","1004108","10510101","10510103","1004109","2.4","1004106","2","401054181","10510105","11","401054201","1004110","3","401054171","401054191","1004208","11","230","1004209","1004107","1004206","2.6","10510102","2","710031","401054161","1004207","1051","0","2","1","2.4","1001303","0","1000000","0.06","10510104","30"
"1004210","1004108","10510101","10510103","1004109","3.8","1004106","2","401054231","10510105","31","401054251","1004110","4","401054221","401054241","1004208","31","231","1004209","1004107","1004206","4","10510102","3.5","710031","401054211","1004207","1051","0","3.5","1","3.7","1001303","0","1000000","0.06","10510104","38"
"1004210","1004108","10510101","10510103","1004109","3.8","1004106","2","401054281","10510105","39","401054301","1004110","5","401054271","401054291","1004208","39","232","1004209","1004107","1004206","4","10510102","3.5","710031","401054261","1004207","1051","0","3.5","1","3.7","1001303","0","1000000","0.06","10510104","-1"
"1004205","1004103","10520101","10520103","1004104","1.4","1004101","1","401054481","10520105","1","401054501","1004105","1","401054471","401054491","1004203","1","233","1004204","1004102","1004201","1.5","10520102","1.2","710041","401054461","1004202","1052","0","1.2","1","1.3","1001301","0","1000000","0.03","10520104","1"
"1004210","1004108","10520101","10520103","1004109","1.4","1004106","1","401054481","10520105","2","401054501","1004110","1","401054471","401054491","1004208","2","234","1004209","1004107","1004206","1.5","10520102","1.2","710041","401054461","1004207","1052","0","1.2","1","1.3","1001303","0","1000000","0.03","10520104","3"
"1004210","1004108","10520101","10520103","1004109","1.9","1004106","2","401054531","10520105","4","401054551","1004110","2","401054521","401054541","1004208","4","235","1004209","1004107","1004206","2","10520102","1.6","710041","401054511","1004207","1052","0","1.6","1","1.8","1001303","0","1000000","0.06","10520104","10"
"1004210","1004108","10520101","10520103","1004109","2.4","1004106","2","401054581","10520105","11","401054601","1004110","3","401054571","401054591","1004208","11","236","1004209","1004107","1004206","2.6","10520102","2","710041","401054561","1004207","1052","0","2","1","2.4","1001303","0","1000000","0.06","10520104","30"
"1004210","1004108","10520101","10520103","1004109","3.8","1004106","2","401054631","10520105","31","401054651","1004110","4","401054621","401054641","1004208","31","237","1004209","1004107","1004206","4","10520102","3.5","710041","401054611","1004207","1052","0","3.5","1","3.7","1001303","0","1000000","0.06","10520104","38"
"1004210","1004108","10520101","10520103","1004109","3.8","1004106","2","401054681","10520105","39","401054701","1004110","5","401054671","401054691","1004208","39","238","1004209","1004107","1004206","4","10520102","3.5","710041","401054661","1004207","1052","0","3.5","1","3.7","1001303","0","1000000","0.06","10520104","-1"
"1004205","1004103","10530101","10530103","1004104","1.4","1004101","1","401054881","10530105","1","401054901","1004105","1","401054871","401054891","1004203","1","239","1004204","1004102","1004201","1.5","10530102","1.2","710051","401054861","1004202","1053","0","1.2","1","1.3","1001301","0","1000000","0.03","10530104","1"
"1004210","1004108","10530101","10530103","1004109","1.4","1004106","1","401054881","10530105","2","401054901","1004110","1","401054871","401054891","1004208","2","240","1004209","1004107","1004206","1.5","10530102","1.2","710051","401054861","1004207","1053","0","1.2","1","1.3","1001303","0","1000000","0.03","10530104","3"
"1004210","1004108","10530101","10530103","1004109","1.9","1004106","2","401054931","10530105","4","401054951","1004110","2","401054921","401054941","1004208","4","241","1004209","1004107","1004206","2","10530102","1.6","710051","401054911","1004207","1053","0","1.6","1","1.8","1001303","0","1000000","0.06","10530104","10"
"1004210","1004108","10530101","10530103","1004109","2.4","1004106","2","401054981","10530105","11","401055001","1004110","3","401054971","401054991","1004208","11","242","1004209","1004107","1004206","2.6","10530102","2","710051","401054961","1004207","1053","0","2","1","2.4","1001303","0","1000000","0.06","10530104","30"
"1004210","1004108","10530101","10530103","1004109","3.8","1004106","2","401055031","10530105","31","401055051","1004110","4","401055021","401055041","1004208","31","243","1004209","1004107","1004206","4","10530102","3.5","710051","401055011","1004207","1053","0","3.5","1","3.7","1001303","0","1000000","0.06","10530104","38"
"1004210","1004108","10530101","10530103","1004109","3.8","1004106","2","401055081","10530105","39","401055101","1004110","5","401055071","401055091","1004208","39","244","1004209","1004107","1004206","4","10530102","3.5","710051","401055061","1004207","1053","0","3.5","1","3.7","1001303","0","1000000","0.06","10530104","-1"
"1004205","1004103","10540101","10540103","1004104","1.4","1004101","1","401055281","10540105","1","401055301","1004105","1","401055271","401055291","1004203","1","245","1004204","1004102","1004201","1.5","10540102","1.2","710061","401055261","1004202","1054","0","1.2","1","1.3","1001301","0","1000000","0.03","10540104","1"
"1004210","1004108","10540101","10540103","1004109","1.4","1004106","1","401055281","10540105","2","401055301","1004110","1","401055271","401055291","1004208","2","246","1004209","1004107","1004206","1.5","10540102","1.2","710061","401055261","1004207","1054","0","1.2","1","1.3","1001303","0","1000000","0.03","10540104","3"
"1004210","1004108","10540101","10540103","1004109","1.9","1004106","2","401055331","10540105","4","401055351","1004110","2","401055321","401055341","1004208","4","247","1004209","1004107","1004206","2","10540102","1.6","710061","401055311","1004207","1054","0","1.6","1","1.8","1001303","0","1000000","0.06","10540104","10"
"1004210","1004108","10540101","10540103","1004109","2.4","1004106","2","401055381","10540105","11","401055401","1004110","3","401055371","401055391","1004208","11","248","1004209","1004107","1004206","2.6","10540102","2","710061","401055361","1004207","1054","0","2","1","2.4","1001303","0","1000000","0.06","10540104","30"
"1004210","1004108","10540101","10540103","1004109","3.8","1004106","2","401055431","10540105","31","401055451","1004110","4","401055421","401055441","1004208","31","249","1004209","1004107","1004206","4","10540102","3.5","710061","401055411","1004207","1054","0","3.5","1","3.7","1001303","0","1000000","0.06","10540104","38"
"1004210","1004108","10540101","10540103","1004109","3.8","1004106","2","401055481","10540105","39","401055501","1004110","5","401055471","401055491","1004208","39","250","1004209","1004107","1004206","4","10540102","3.5","710061","401055461","1004207","1054","0","3.5","1","3.7","1001303","0","1000000","0.06","10540104","-1"
"1004205","1004103","10550101","10550103","1004104","1.4","1004101","1","401055681","10550105","1","401055701","1004105","1","401055671","401055691","1004203","1","251","1004204","1004102","1004201","1.5","10550102","1.2","710071","401055661","1004202","1055","0","1.2","1","1.3","1001301","0","1000000","0.03","10550104","1"
"1004210","1004108","10550101","10550103","1004109","1.4","1004106","1","401055681","10550105","2","401055701","1004110","1","401055671","401055691","1004208","2","252","1004209","1004107","1004206","1.5","10550102","1.2","710071","401055661","1004207","1055","0","1.2","1","1.3","1001303","0","1000000","0.03","10550104","3"
"1004210","1004108","10550101","10550103","1004109","1.9","1004106","2","401055731","10550105","4","401055751","1004110","2","401055721","401055741","1004208","4","253","1004209","1004107","1004206","2","10550102","1.6","710071","401055711","1004207","1055","0","1.6","1","1.8","1001303","0","1000000","0.06","10550104","10"
"1004210","1004108","10550101","10550103","1004109","2.4","1004106","2","401055781","10550105","11","401055801","1004110","3","401055771","401055791","1004208","11","254","1004209","1004107","1004206","2.6","10550102","2","710071","401055761","1004207","1055","0","2","1","2.4","1001303","0","1000000","0.06","10550104","30"
"1004210","1004108","10550101","10550103","1004109","3.8","1004106","2","401055831","10550105","31","401055851","1004110","4","401055821","401055841","1004208","31","255","1004209","1004107","1004206","4","10550102","3.5","710071","401055811","1004207","1055","0","3.5","1","3.7","1001303","0","1000000","0.06","10550104","38"
"1004210","1004108","10550101","10550103","1004109","3.8","1004106","2","401055881","10550105","39","401055901","1004110","5","401055871","401055891","1004208","39","256","1004209","1004107","1004206","4","10550102","3.5","710071","401055861","1004207","1055","0","3.5","1","3.7","1001303","0","1000000","0.06","10550104","-1"
"1004205","1004103","10560101","10560103","1004104","1.4","1004101","1","401056081","10560105","1","401056101","1004105","1","401056071","401056091","1004203","1","257","1004204","1004102","1004201","1.5","10560102","1.2","710081","401056061","1004202","1056","0","1.2","1","1.3","1001301","0","1000000","0.03","10560104","1"
"1004210","1004108","10560101","10560103","1004109","1.4","1004106","1","401056081","10560105","2","401056101","1004110","1","401056071","401056091","1004208","2","258","1004209","1004107","1004206","1.5","10560102","1.2","710081","401056061","1004207","1056","0","1.2","1","1.3","1001303","0","1000000","0.03","10560104","3"
"1004210","1004108","10560101","10560103","1004109","1.9","1004106","2","401056131","10560105","4","401056151","1004110","2","401056121","401056141","1004208","4","259","1004209","1004107","1004206","2","10560102","1.6","710081","401056111","1004207","1056","0","1.6","1","1.8","1001303","0","1000000","0.06","10560104","10"
