232e50a510f4497fcc818015e51f8e3e78e5ffc91418c9277796e748c22a7403,4e4e36448a0adf14b695c5a543c865dc302a8b48b55f9c576be2b38142cf3037,1b2d4683c8a368e0440663568a05363418dbd90a58ee8c0ff5f17eb1bbbb0070,21bded07036f4a41ca6c0effba03ff61106dfa6d3a7d43e849235b1a5ebf2651,16970bc68fae004fa8704bfe811c44f669f31b15835c5446cf3598d61243699e,ae4eb04801d72fba1ffd26a5e7532d73d0114efb946569f267bf3ddb51938d0e,f7c0bbc56a279daf5488d166f0c0362354572f176e96a3d8f443f5be4b7eeaa1,f74b8a8aabc920928a6b42f2059d228015cc68086da56297ebcb37fd3a1da764,0b76e9da4a996bc45d063fc2ed1fe0d3c09962b04561fe8409a483e51b047ba8,80c370894d05471d348b5bee7a1c13eed13c82a1faacd5583617487f9f786755,a44a8a9966f36ced4b9423e35a54f1aeb30a5c54f49f7de7ce1c1c38746a50f6,b588ca17cb4f74442033443da8879d0d91ba591156c5d4dac09cec412c53add7,b9734ed12a9b901d639763d87537c218dda6d8322ad4b3a320a452cf66e2ba45,42b868b173f8418479b7ec76156f79ece80bbee1fdff2b6e4572d57115e0781e,dc24a80f10c243d461f03734aba5b4e1c572694734b590bc90f3ded7a267cff6,a110735c1054f1b3ef907d8b3b6733398097a413f7718927202656bc53ac674d,75cfa08c0ce2c8a0ecbf2e6c266eb1ae090d297a9e96e585646add1300c4ef61,25197edec11c08b02f3e6da63d5d2073d6fc63dffe2df262793c7bbde4e456a6,7f88be969242ef2584bd760606a80c24f595984e987807786b3137343d6d47bd,9023b0ede5e9b5a3dbecce5ab81e9ecaffddf35dcde4a047757deb426858ff9f,38cd74a207b444ec63e405b55526c2260fa4d2b771c0b49a27eab793f09f5c9d,2f90859c7a42ca0eb0d7a92ab3aa14036d0a46d32a7002aa34addc4db7330ab5,b7fd266bc09a8856460baa2e68abdee1a2e114476b8b7a538c5e2160ad97ba8d,d1ad48d14eee12275f9022ff2e828e88407bee5bdec9ae2a70f64976deb5b22a,dcf907ffda1ab7df9ee44f444e9841cd569c34ae72d328559d9a1fadf6828cde,2f09ca28325f764ab885b1008ba66327e854a3cf839b2ee65405cc84811bd3a9,ce1ea3ab1fdd0b7be83bbcffa9e6aee86d1d8c8fe89ed805ee5ac47dddf84cb3,e1cada6c448a64111058cf22b2cf63203c9ebc73830e11b1c144ea0e9e0fff2d,be5e024034d08dc08c4b8d80eb64ad6fa4201b0fbad5d8239fdfb01fcd8374c0,80cbf300181682c2a22c2bcfb77d0e93e2d08754c69bcd0c0225c301237af901,c05b2363fdf5073d321fbafd58c2825f74e82d688b10ee1463eeb5abe232d00a,52b9382ba53f51c18dc565286abec55b86e9e246017c9941d54e898531baae9d,a89bd3a5d6ccd6c06cd4604fd0470f48b107eeb642dc71e54626b772ab494881,982fd9506d4b66beef470ff58e7abc45bd101d2424dceb814c000ec00ecc5f57,f227d409492555932311c008bdf4f3d45f8db655495ca89952b5a8318ce6d20f,86d17c6a5f0b3a54e9e7f8b9ab6ee9e10d50c76e583ab0882b43487f74dc21d1,60efe700c4591ce58149901121e09158dad304bc1f64fd6d348a98f93c4ba9d5,31cda6053f56b29f231eb797af036236091b11b1f1ed10d94a2ff98b493f2016,d9384b7ce1cfbaeb343453faf69c220d289095d4ccb2bbaa54cde9e04173f726
"1004209","710051","11","2","0","10410105","1004108","1004207","2.4","1004107","1004206","3","1041","11","1004109","1","2.4","1000000","2","401050161","0.06","401050181","10410104","30","170","10410101","1004110","1004106","401050191","1004210","1004208","10410103","401050171","0","2","1001303","10410102","401050201","2.6"
"1004209","710051","31","3.5","0","10410105","1004108","1004207","3.8","1004107","1004206","4","1041","31","1004109","1","3.7","1000000","3.5","401050211","0.06","401050231","10410104","40","171","10410101","1004110","1004106","401050241","1004210","1004208","10410103","401050221","0","2","1001303","10410102","401050251","4"
"1004209","710051","41","3.5","0","10410105","1004108","1004207","3.8","1004107","1004206","5","1041","41","1004109","1","3.7","1000000","3.5","401050261","0.06","401050281","10410104","-1","172","10410101","1004110","1004106","401050291","1004210","1004208","10410103","401050271","0","2","1001303","10410102","401050301","4"
"1004204","710061","1","1.2","0","10420105","1004103","1004202","1.4","1004102","1004201","1","1042","1","1004104","1","1.3","1000000","1.2","401050461","0.03","401050481","10420104","1","173","10420101","1004105","1004101","401050491","1004205","1004203","10420103","401050471","0","1","1001301","10420102","401050501","1.5"
"1004209","710061","2","1.2","0","10420105","1004108","1004207","1.4","1004107","1004206","1","1042","2","1004109","1","1.3","1000000","1.2","401050461","0.03","401050481","10420104","3","174","10420101","1004110","1004106","401050491","1004210","1004208","10420103","401050471","0","1","1001303","10420102","401050501","1.5"
"1004209","710061","4","1.6","0","10420105","1004108","1004207","1.9","1004107","1004206","2","1042","4","1004109","1","1.8","1000000","1.6","401050511","0.06","401050531","10420104","10","175","10420101","1004110","1004106","401050541","1004210","1004208","10420103","401050521","0","2","1001303","10420102","401050551","2"
"1004209","710061","11","2","0","10420105","1004108","1004207","2.4","1004107","1004206","3","1042","11","1004109","1","2.4","1000000","2","401050561","0.06","401050581","10420104","30","176","10420101","1004110","1004106","401050591","1004210","1004208","10420103","401050571","0","2","1001303","10420102","401050601","2.6"
"1004209","710061","31","3.5","0","10420105","1004108","1004207","3.8","1004107","1004206","4","1042","31","1004109","1","3.7","1000000","3.5","401050611","0.06","401050631","10420104","40","177","10420101","1004110","1004106","401050641","1004210","1004208","10420103","401050621","0","2","1001303","10420102","401050651","4"
"1004209","710061","41","3.5","0","10420105","1004108","1004207","3.8","1004107","1004206","5","1042","41","1004109","1","3.7","1000000","3.5","401050661","0.06","401050681","10420104","-1","178","10420101","1004110","1004106","401050691","1004210","1004208","10420103","401050671","0","2","1001303","10420102","401050701","4"
"1004204","710071","1","1.2","0","10430105","1004103","1004202","1.4","1004102","1004201","1","1043","1","1004104","1","1.3","1000000","1.2","401050861","0.03","401050881","10430104","1","179","10430101","1004105","1004101","401050891","1004205","1004203","10430103","401050871","0","1","1001301","10430102","401050901","1.5"
"1004209","710071","2","1.2","0","10430105","1004108","1004207","1.4","1004107","1004206","1","1043","2","1004109","1","1.3","1000000","1.2","401050861","0.03","401050881","10430104","3","180","10430101","1004110","1004106","401050891","1004210","1004208","10430103","401050871","0","1","1001303","10430102","401050901","1.5"
"1004209","710071","4","1.6","0","10430105","1004108","1004207","1.9","1004107","1004206","2","1043","4","1004109","1","1.8","1000000","1.6","401050911","0.06","401050931","10430104","10","181","10430101","1004110","1004106","401050941","1004210","1004208","10430103","401050921","0","2","1001303","10430102","401050951","2"
"1004209","710071","11","2","0","10430105","1004108","1004207","2.4","1004107","1004206","3","1043","11","1004109","1","2.4","1000000","2","401050961","0.06","401050981","10430104","30","182","10430101","1004110","1004106","401050991","1004210","1004208","10430103","401050971","0","2","1001303","10430102","401051001","2.6"
"1004209","710071","31","3.5","0","10430105","1004108","1004207","3.8","1004107","1004206","4","1043","31","1004109","1","3.7","1000000","3.5","401051011","0.06","401051031","10430104","40","183","10430101","1004110","1004106","401051041","1004210","1004208","10430103","401051021","0","2","1001303","10430102","401051051","4"
"1004209","710071","41","3.5","0","10430105","1004108","1004207","3.8","1004107","1004206","5","1043","41","1004109","1","3.7","1000000","3.5","401051061","0.06","401051081","10430104","-1","184","10430101","1004110","1004106","401051091","1004210","1004208","10430103","401051071","0","2","1001303","10430102","401051101","4"
"1004204","710081","1","1.2","0","10440105","1004103","1004202","1.4","1004102","1004201","1","1044","1","1004104","1","1.3","1000000","1.2","401051261","0.03","401051281","10440104","1","185","10440101","1004105","1004101","401051291","1004205","1004203","10440103","401051271","0","1","1001301","10440102","401051301","1.5"
"1004209","710081","2","1.2","0","10440105","1004108","1004207","1.4","1004107","1004206","1","1044","2","1004109","1","1.3","1000000","1.2","401051261","0.03","401051281","10440104","3","186","10440101","1004110","1004106","401051291","1004210","1004208","10440103","401051271","0","1","1001303","10440102","401051301","1.5"
"1004209","710081","4","1.6","0","10440105","1004108","1004207","1.9","1004107","1004206","2","1044","4","1004109","1","1.8","1000000","1.6","401051311","0.06","401051331","10440104","10","187","10440101","1004110","1004106","401051341","1004210","1004208","10440103","401051321","0","2","1001303","10440102","401051351","2"
"1004209","710081","11","2","0","10440105","1004108","1004207","2.4","1004107","1004206","3","1044","11","1004109","1","2.4","1000000","2","401051361","0.06","401051381","10440104","30","188","10440101","1004110","1004106","401051391","1004210","1004208","10440103","401051371","0","2","1001303","10440102","401051401","2.6"
"1004209","710081","31","3.5","0","10440105","1004108","1004207","3.8","1004107","1004206","4","1044","31","1004109","1","3.7","1000000","3.5","401051411","0.06","401051431","10440104","40","189","10440101","1004110","1004106","401051441","1004210","1004208","10440103","401051421","0","2","1001303","10440102","401051451","4"
"1004209","710081","41","3.5","0","10440105","1004108","1004207","3.8","1004107","1004206","5","1044","41","1004109","1","3.7","1000000","3.5","401051461","0.06","401051481","10440104","-1","190","10440101","1004110","1004106","401051491","1004210","1004208","10440103","401051471","0","2","1001303","10440102","401051501","4"
"1004204","710091","1","1.2","0","10450105","1004103","1004202","1.4","1004102","1004201","1","1045","1","1004104","1","1.3","1000000","1.2","401051661","0.03","401051681","10450104","1","191","10450101","1004105","1004101","401051691","1004205","1004203","10450103","401051671","0","1","1001301","10450102","401051701","1.5"
"1004209","710091","2","1.2","0","10450105","1004108","1004207","1.4","1004107","1004206","1","1045","2","1004109","1","1.3","1000000","1.2","401051661","0.03","401051681","10450104","3","192","10450101","1004110","1004106","401051691","1004210","1004208","10450103","401051671","0","1","1001303","10450102","401051701","1.5"
"1004209","710091","4","1.6","0","10450105","1004108","1004207","1.9","1004107","1004206","2","1045","4","1004109","1","1.8","1000000","1.6","401051711","0.06","401051731","10450104","10","193","10450101","1004110","1004106","401051741","1004210","1004208","10450103","401051721","0","2","1001303","10450102","401051751","2"
"1004209","710091","11","2","0","10450105","1004108","1004207","2.4","1004107","1004206","3","1045","11","1004109","1","2.4","1000000","2","401051761","0.06","401051781","10450104","30","194","10450101","1004110","1004106","401051791","1004210","1004208","10450103","401051771","0","2","1001303","10450102","401051801","2.6"
"1004209","710091","31","3.5","0","10450105","1004108","1004207","3.8","1004107","1004206","4","1045","31","1004109","1","3.7","1000000","3.5","401051811","0.06","401051831","10450104","40","195","10450101","1004110","1004106","401051841","1004210","1004208","10450103","401051821","0","2","1001303","10450102","401051851","4"
"1004209","710091","41","3.5","0","10450105","1004108","1004207","3.8","1004107","1004206","5","1045","41","1004109","1","3.7","1000000","3.5","401051861","0.06","401051881","10450104","-1","196","10450101","1004110","1004106","401051891","1004210","1004208","10450103","401051871","0","2","1001303","10450102","401051901","4"
"1004204","710101","1","1.2","0","10460105","1004103","1004202","1.4","1004102","1004201","1","1046","1","1004104","1","1.3","1000000","1.2","401052061","0.03","401052081","10460104","1","197","10460101","1004105","1004101","401052091","1004205","1004203","10460103","401052071","0","1","1001301","10460102","401052101","1.5"
"1004209","710101","2","1.2","0","10460105","1004108","1004207","1.4","1004107","1004206","1","1046","2","1004109","1","1.3","1000000","1.2","401052061","0.03","401052081","10460104","3","198","10460101","1004110","1004106","401052091","1004210","1004208","10460103","401052071","0","1","1001303","10460102","401052101","1.5"
"1004209","710101","4","1.6","0","10460105","1004108","1004207","1.9","1004107","1004206","2","1046","4","1004109","1","1.8","1000000","1.6","401052111","0.06","401052131","10460104","10","199","10460101","1004110","1004106","401052141","1004210","1004208","10460103","401052121","0","2","1001303","10460102","401052151","2"
"1004209","710101","11","2","0","10460105","1004108","1004207","2.4","1004107","1004206","3","1046","11","1004109","1","2.4","1000000","2","401052161","0.06","401052181","10460104","30","200","10460101","1004110","1004106","401052191","1004210","1004208","10460103","401052171","0","2","1001303","10460102","401052201","2.6"
"1004209","710101","31","3.5","0","10460105","1004108","1004207","3.8","1004107","1004206","4","1046","31","1004109","1","3.7","1000000","3.5","401052211","0.06","401052231","10460104","38","201","10460101","1004110","1004106","401052241","1004210","1004208","10460103","401052221","0","2","1001303","10460102","401052251","4"
"1004209","710101","39","3.5","0","10460105","1004108","1004207","3.8","1004107","1004206","5","1046","39","1004109","1","3.7","1000000","3.5","401052261","0.06","401052281","10460104","-1","202","10460101","1004110","1004106","401052291","1004210","1004208","10460103","401052271","0","2","1001303","10460102","401052301","4"
"1004204","710111","1","1.2","0","10470105","1004103","1004202","1.4","1004102","1004201","1","1047","1","1004104","1","1.3","1000000","1.2","401052461","0.03","401052481","10470104","1","203","10470101","1004105","1004101","401052491","1004205","1004203","10470103","401052471","0","1","1001301","10470102","401052501","1.5"
"1004209","710111","2","1.2","0","10470105","1004108","1004207","1.4","1004107","1004206","1","1047","2","1004109","1","1.3","1000000","1.2","401052461","0.03","401052481","10470104","3","204","10470101","1004110","1004106","401052491","1004210","1004208","10470103","401052471","0","1","1001303","10470102","401052501","1.5"
"1004209","710111","4","1.6","0","10470105","1004108","1004207","1.9","1004107","1004206","2","1047","4","1004109","1","1.8","1000000","1.6","401052511","0.06","401052531","10470104","10","205","10470101","1004110","1004106","401052541","1004210","1004208","10470103","401052521","0","2","1001303","10470102","401052551","2"
"1004209","710111","11","2","0","10470105","1004108","1004207","2.4","1004107","1004206","3","1047","11","1004109","1","2.4","1000000","2","401052561","0.06","401052581","10470104","30","206","10470101","1004110","1004106","401052591","1004210","1004208","10470103","401052571","0","2","1001303","10470102","401052601","2.6"
"1004209","710111","31","3.5","0","10470105","1004108","1004207","3.8","1004107","1004206","4","1047","31","1004109","1","3.7","1000000","3.5","401052611","0.06","401052631","10470104","38","207","10470101","1004110","1004106","401052641","1004210","1004208","10470103","401052621","0","2","1001303","10470102","401052651","4"
"1004209","710111","39","3.5","0","10470105","1004108","1004207","3.8","1004107","1004206","5","1047","39","1004109","1","3.7","1000000","3.5","401052661","0.06","401052681","10470104","-1","208","10470101","1004110","1004106","401052691","1004210","1004208","10470103","401052671","0","2","1001303","10470102","401052701","4"
"1004204","710121","1","1.2","0","10480105","1004103","1004202","1.4","1004102","1004201","1","1048","1","1004104","1","1.3","1000000","1.2","401052861","0.03","401052881","10480104","1","209","10480101","1004105","1004101","401052891","1004205","1004203","10480103","401052871","0","1","1001301","10480102","401052901","1.5"
"1004209","710121","2","1.2","0","10480105","1004108","1004207","1.4","1004107","1004206","1","1048","2","1004109","1","1.3","1000000","1.2","401052861","0.03","401052881","10480104","3","210","10480101","1004110","1004106","401052891","1004210","1004208","10480103","401052871","0","1","1001303","10480102","401052901","1.5"
"1004209","710121","4","1.6","0","10480105","1004108","1004207","1.9","1004107","1004206","2","1048","4","1004109","1","1.8","1000000","1.6","401052911","0.06","401052931","10480104","10","211","10480101","1004110","1004106","401052941","1004210","1004208","10480103","401052921","0","2","1001303","10480102","401052951","2"
"1004209","710121","11","2","0","10480105","1004108","1004207","2.4","1004107","1004206","3","1048","11","1004109","1","2.4","1000000","2","401052961","0.06","401052981","10480104","30","212","10480101","1004110","1004106","401052991","1004210","1004208","10480103","401052971","0","2","1001303","10480102","401053001","2.6"
"1004209","710121","31","3.5","0","10480105","1004108","1004207","3.8","1004107","1004206","4","1048","31","1004109","1","3.7","1000000","3.5","401053011","0.06","401053031","10480104","38","213","10480101","1004110","1004106","401053041","1004210","1004208","10480103","401053021","0","2","1001303","10480102","401053051","4"
"1004209","710121","39","3.5","0","10480105","1004108","1004207","3.8","1004107","1004206","5","1048","39","1004109","1","3.7","1000000","3.5","401053061","0.06","401053081","10480104","-1","214","10480101","1004110","1004106","401053091","1004210","1004208","10480103","401053071","0","2","1001303","10480102","401053101","4"
"1004204","710011","1","1.2","0","10490105","1004103","1004202","1.4","1004102","1004201","1","1049","1","1004104","1","1.3","1000000","1.2","401053261","0.03","401053281","10490104","1","215","10490101","1004105","1004101","401053291","1004205","1004203","10490103","401053271","0","1","1001301","10490102","401053301","1.5"
"1004209","710011","2","1.2","0","10490105","1004108","1004207","1.4","1004107","1004206","1","1049","2","1004109","1","1.3","1000000","1.2","401053261","0.03","401053281","10490104","3","216","10490101","1004110","1004106","401053291","1004210","1004208","10490103","401053271","0","1","1001303","10490102","401053301","1.5"
"1004209","710011","4","1.6","0","10490105","1004108","1004207","1.9","1004107","1004206","2","1049","4","1004109","1","1.8","1000000","1.6","401053311","0.06","401053331","10490104","10","217","10490101","1004110","1004106","401053341","1004210","1004208","10490103","401053321","0","2","1001303","10490102","401053351","2"
"1004209","710011","11","2","0","10490105","1004108","1004207","2.4","1004107","1004206","3","1049","11","1004109","1","2.4","1000000","2","401053361","0.06","401053381","10490104","30","218","10490101","1004110","1004106","401053391","1004210","1004208","10490103","401053371","0","2","1001303","10490102","401053401","2.6"
"1004209","710011","31","3.5","0","10490105","1004108","1004207","3.8","1004107","1004206","4","1049","31","1004109","1","3.7","1000000","3.5","401053411","0.06","401053431","10490104","38","219","10490101","1004110","1004106","401053441","1004210","1004208","10490103","401053421","0","2","1001303","10490102","401053451","4"
"1004209","710011","39","3.5","0","10490105","1004108","1004207","3.8","1004107","1004206","5","1049","39","1004109","1","3.7","1000000","3.5","401053461","0.06","401053481","10490104","-1","220","10490101","1004110","1004106","401053491","1004210","1004208","10490103","401053471","0","2","1001303","10490102","401053501","4"
"1004204","710021","1","1.2","0","10500105","1004103","1004202","1.4","1004102","1004201","1","1050","1","1004104","1","1.3","1000000","1.2","401053661","0.03","401053681","10500104","1","221","10500101","1004105","1004101","401053691","1004205","1004203","10500103","401053671","0","1","1001301","10500102","401053701","1.5"
"1004209","710021","2","1.2","0","10500105","1004108","1004207","1.4","1004107","1004206","1","1050","2","1004109","1","1.3","1000000","1.2","401053661","0.03","401053681","10500104","3","222","10500101","1004110","1004106","401053691","1004210","1004208","10500103","401053671","0","1","1001303","10500102","401053701","1.5"
"1004209","710021","4","1.6","0","10500105","1004108","1004207","1.9","1004107","1004206","2","1050","4","1004109","1","1.8","1000000","1.6","401053711","0.06","401053731","10500104","10","223","10500101","1004110","1004106","401053741","1004210","1004208","10500103","401053721","0","2","1001303","10500102","401053751","2"
"1004209","710021","11","2","0","10500105","1004108","1004207","2.4","1004107","1004206","3","1050","11","1004109","1","2.4","1000000","2","401053761","0.06","401053781","10500104","30","224","10500101","1004110","1004106","401053791","1004210","1004208","10500103","401053771","0","2","1001303","10500102","401053801","2.6"
"1004209","710021","31","3.5","0","10500105","1004108","1004207","3.8","1004107","1004206","4","1050","31","1004109","1","3.7","1000000","3.5","401053811","0.06","401053831","10500104","38","225","10500101","1004110","1004106","401053841","1004210","1004208","10500103","401053821","0","2","1001303","10500102","401053851","4"
"1004209","710021","39","3.5","0","10500105","1004108","1004207","3.8","1004107","1004206","5","1050","39","1004109","1","3.7","1000000","3.5","401053861","0.06","401053881","10500104","-1","226","10500101","1004110","1004106","401053891","1004210","1004208","10500103","401053871","0","2","1001303","10500102","401053901","4"
"1004204","710031","1","1.2","0","10510105","1004103","1004202","1.4","1004102","1004201","1","1051","1","1004104","1","1.3","1000000","1.2","401054061","0.03","401054081","10510104","1","227","10510101","1004105","1004101","401054091","1004205","1004203","10510103","401054071","0","1","1001301","10510102","401054101","1.5"
"1004209","710031","2","1.2","0","10510105","1004108","1004207","1.4","1004107","1004206","1","1051","2","1004109","1","1.3","1000000","1.2","401054061","0.03","401054081","10510104","3","228","10510101","1004110","1004106","401054091","1004210","1004208","10510103","401054071","0","1","1001303","10510102","401054101","1.5"
"1004209","710031","4","1.6","0","10510105","1004108","1004207","1.9","1004107","1004206","2","1051","4","1004109","1","1.8","1000000","1.6","401054111","0.06","401054131","10510104","10","229","10510101","1004110","1004106","401054141","1004210","1004208","10510103","401054121","0","2","1001303","10510102","401054151","2"
"1004209","710031","11","2","0","10510105","1004108","1004207","2.4","1004107","1004206","3","1051","11","1004109","1","2.4","1000000","2","401054161","0.06","401054181","10510104","30","230","10510101","1004110","1004106","401054191","1004210","1004208","10510103","401054171","0","2","1001303","10510102","401054201","2.6"
"1004209","710031","31","3.5","0","10510105","1004108","1004207","3.8","1004107","1004206","4","1051","31","1004109","1","3.7","1000000","3.5","401054211","0.06","401054231","10510104","38","231","10510101","1004110","1004106","401054241","1004210","1004208","10510103","401054221","0","2","1001303","10510102","401054251","4"
"1004209","710031","39","3.5","0","10510105","1004108","1004207","3.8","1004107","1004206","5","1051","39","1004109","1","3.7","1000000","3.5","401054261","0.06","401054281","10510104","-1","232","10510101","1004110","1004106","401054291","1004210","1004208","10510103","401054271","0","2","1001303","10510102","401054301","4"
"1004204","710041","1","1.2","0","10520105","1004103","1004202","1.4","1004102","1004201","1","1052","1","1004104","1","1.3","1000000","1.2","401054461","0.03","401054481","10520104","1","233","10520101","1004105","1004101","401054491","1004205","1004203","10520103","401054471","0","1","1001301","10520102","401054501","1.5"
"1004209","710041","2","1.2","0","10520105","1004108","1004207","1.4","1004107","1004206","1","1052","2","1004109","1","1.3","1000000","1.2","401054461","0.03","401054481","10520104","3","234","10520101","1004110","1004106","401054491","1004210","1004208","10520103","401054471","0","1","1001303","10520102","401054501","1.5"
"1004209","710041","4","1.6","0","10520105","1004108","1004207","1.9","1004107","1004206","2","1052","4","1004109","1","1.8","1000000","1.6","401054511","0.06","401054531","10520104","10","235","10520101","1004110","1004106","401054541","1004210","1004208","10520103","401054521","0","2","1001303","10520102","401054551","2"
"1004209","710041","11","2","0","10520105","1004108","1004207","2.4","1004107","1004206","3","1052","11","1004109","1","2.4","1000000","2","401054561","0.06","401054581","10520104","30","236","10520101","1004110","1004106","401054591","1004210","1004208","10520103","401054571","0","2","1001303","10520102","401054601","2.6"
"1004209","710041","31","3.5","0","10520105","1004108","1004207","3.8","1004107","1004206","4","1052","31","1004109","1","3.7","1000000","3.5","401054611","0.06","401054631","10520104","38","237","10520101","1004110","1004106","401054641","1004210","1004208","10520103","401054621","0","2","1001303","10520102","401054651","4"
"1004209","710041","39","3.5","0","10520105","1004108","1004207","3.8","1004107","1004206","5","1052","39","1004109","1","3.7","1000000","3.5","401054661","0.06","401054681","10520104","-1","238","10520101","1004110","1004106","401054691","1004210","1004208","10520103","401054671","0","2","1001303","10520102","401054701","4"
"1004204","710051","1","1.2","0","10530105","1004103","1004202","1.4","1004102","1004201","1","1053","1","1004104","1","1.3","1000000","1.2","401054861","0.03","401054881","10530104","1","239","10530101","1004105","1004101","401054891","1004205","1004203","10530103","401054871","0","1","1001301","10530102","401054901","1.5"
"1004209","710051","2","1.2","0","10530105","1004108","1004207","1.4","1004107","1004206","1","1053","2","1004109","1","1.3","1000000","1.2","401054861","0.03","401054881","10530104","3","240","10530101","1004110","1004106","401054891","1004210","1004208","10530103","401054871","0","1","1001303","10530102","401054901","1.5"
"1004209","710051","4","1.6","0","10530105","1004108","1004207","1.9","1004107","1004206","2","1053","4","1004109","1","1.8","1000000","1.6","401054911","0.06","401054931","10530104","10","241","10530101","1004110","1004106","401054941","1004210","1004208","10530103","401054921","0","2","1001303","10530102","401054951","2"
"1004209","710051","11","2","0","10530105","1004108","1004207","2.4","1004107","1004206","3","1053","11","1004109","1","2.4","1000000","2","401054961","0.06","401054981","10530104","30","242","10530101","1004110","1004106","401054991","1004210","1004208","10530103","401054971","0","2","1001303","10530102","401055001","2.6"
"1004209","710051","31","3.5","0","10530105","1004108","1004207","3.8","1004107","1004206","4","1053","31","1004109","1","3.7","1000000","3.5","401055011","0.06","401055031","10530104","38","243","10530101","1004110","1004106","401055041","1004210","1004208","10530103","401055021","0","2","1001303","10530102","401055051","4"
"1004209","710051","39","3.5","0","10530105","1004108","1004207","3.8","1004107","1004206","5","1053","39","1004109","1","3.7","1000000","3.5","401055061","0.06","401055081","10530104","-1","244","10530101","1004110","1004106","401055091","1004210","1004208","10530103","401055071","0","2","1001303","10530102","401055101","4"
"1004204","710061","1","1.2","0","10540105","1004103","1004202","1.4","1004102","1004201","1","1054","1","1004104","1","1.3","1000000","1.2","401055261","0.03","401055281","10540104","1","245","10540101","1004105","1004101","401055291","1004205","1004203","10540103","401055271","0","1","1001301","10540102","401055301","1.5"
"1004209","710061","2","1.2","0","10540105","1004108","1004207","1.4","1004107","1004206","1","1054","2","1004109","1","1.3","1000000","1.2","401055261","0.03","401055281","10540104","3","246","10540101","1004110","1004106","401055291","1004210","1004208","10540103","401055271","0","1","1001303","10540102","401055301","1.5"
"1004209","710061","4","1.6","0","10540105","1004108","1004207","1.9","1004107","1004206","2","1054","4","1004109","1","1.8","1000000","1.6","401055311","0.06","401055331","10540104","10","247","10540101","1004110","1004106","401055341","1004210","1004208","10540103","401055321","0","2","1001303","10540102","401055351","2"
"1004209","710061","11","2","0","10540105","1004108","1004207","2.4","1004107","1004206","3","1054","11","1004109","1","2.4","1000000","2","401055361","0.06","401055381","10540104","30","248","10540101","1004110","1004106","401055391","1004210","1004208","10540103","401055371","0","2","1001303","10540102","401055401","2.6"
"1004209","710061","31","3.5","0","10540105","1004108","1004207","3.8","1004107","1004206","4","1054","31","1004109","1","3.7","1000000","3.5","401055411","0.06","401055431","10540104","38","249","10540101","1004110","1004106","401055441","1004210","1004208","10540103","401055421","0","2","1001303","10540102","401055451","4"
"1004209","710061","39","3.5","0","10540105","1004108","1004207","3.8","1004107","1004206","5","1054","39","1004109","1","3.7","1000000","3.5","401055461","0.06","401055481","10540104","-1","250","10540101","1004110","1004106","401055491","1004210","1004208","10540103","401055471","0","2","1001303","10540102","401055501","4"
"1004204","710071","1","1.2","0","10550105","1004103","1004202","1.4","1004102","1004201","1","1055","1","1004104","1","1.3","1000000","1.2","401055661","0.03","401055681","10550104","1","251","10550101","1004105","1004101","401055691","1004205","1004203","10550103","401055671","0","1","1001301","10550102","401055701","1.5"
"1004209","710071","2","1.2","0","10550105","1004108","1004207","1.4","1004107","1004206","1","1055","2","1004109","1","1.3","1000000","1.2","401055661","0.03","401055681","10550104","3","252","10550101","1004110","1004106","401055691","1004210","1004208","10550103","401055671","0","1","1001303","10550102","401055701","1.5"
"1004209","710071","4","1.6","0","10550105","1004108","1004207","1.9","1004107","1004206","2","1055","4","1004109","1","1.8","1000000","1.6","401055711","0.06","401055731","10550104","10","253","10550101","1004110","1004106","401055741","1004210","1004208","10550103","401055721","0","2","1001303","10550102","401055751","2"
"1004209","710071","11","2","0","10550105","1004108","1004207","2.4","1004107","1004206","3","1055","11","1004109","1","2.4","1000000","2","401055761","0.06","401055781","10550104","30","254","10550101","1004110","1004106","401055791","1004210","1004208","10550103","401055771","0","2","1001303","10550102","401055801","2.6"
"1004209","710071","31","3.5","0","10550105","1004108","1004207","3.8","1004107","1004206","4","1055","31","1004109","1","3.7","1000000","3.5","401055811","0.06","401055831","10550104","38","255","10550101","1004110","1004106","401055841","1004210","1004208","10550103","401055821","0","2","1001303","10550102","401055851","4"
"1004209","710071","39","3.5","0","10550105","1004108","1004207","3.8","1004107","1004206","5","1055","39","1004109","1","3.7","1000000","3.5","401055861","0.06","401055881","10550104","-1","256","10550101","1004110","1004106","401055891","1004210","1004208","10550103","401055871","0","2","1001303","10550102","401055901","4"
"1004204","710081","1","1.2","0","10560105","1004103","1004202","1.4","1004102","1004201","1","1056","1","1004104","1","1.3","1000000","1.2","401056061","0.03","401056081","10560104","1","257","10560101","1004105","1004101","401056091","1004205","1004203","10560103","401056071","0","1","1001301","10560102","401056101","1.5"
"1004209","710081","2","1.2","0","10560105","1004108","1004207","1.4","1004107","1004206","1","1056","2","1004109","1","1.3","1000000","1.2","401056061","0.03","401056081","10560104","3","258","10560101","1004110","1004106","401056091","1004210","1004208","10560103","401056071","0","1","1001303","10560102","401056101","1.5"
"1004209","710081","4","1.6","0","10560105","1004108","1004207","1.9","1004107","1004206","2","1056","4","1004109","1","1.8","1000000","1.6","401056111","0.06","401056131","10560104","10","259","10560101","1004110","1004106","401056141","1004210","1004208","10560103","401056121","0","2","1001303","10560102","401056151","2"
