3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2
"2024/01/04 15:59:59","278","660","0","2024/01/01 16:00:00","107001","3","0"
"2024/01/04 15:59:59","278","661","0","2024/01/01 16:00:00","106101","3","0"
"2024/01/04 15:59:59","278","662","0","2024/01/01 16:00:00","107101","3","0"
"2024/01/14 15:59:59","279","663","0","2024/01/04 16:00:00","127201","3","1122"
"2024/01/17 15:59:59","280","664","0","2024/01/14 16:00:00","118001","3","0"
"2024/01/17 15:59:59","280","665","0","2024/01/14 16:00:00","123301","3","0"
"2024/01/27 15:59:59","281","666","0","2024/01/17 16:00:00","127301","3","1123"
"2024/02/01 15:59:59","282","667","0","2024/01/27 16:00:00","120001","3","0"
"2024/02/10 15:59:59","283","668","0","2024/02/01 16:00:00","127501","3","1124"
"2024/02/26 15:59:59","284","669","0","2024/02/21 16:00:00","123601","3","0"
"2024/02/21 15:59:59","285","670","0","2024/02/13 16:00:00","127601","3","1125"
"2024/02/29 15:59:59","286","671","0","2024/02/26 16:00:00","108101","3","0"
"2024/02/29 15:59:59","286","672","0","2024/02/26 16:00:00","108301","3","0"
"2024/02/29 15:59:59","286","673","0","2024/02/26 16:00:00","111101","3","0"
"2024/02/29 15:59:59","286","674","0","2024/02/26 16:00:00","113901","3","0"
"2024/02/29 15:59:59","286","675","0","2024/02/26 16:00:00","117701","3","0"
"2024/03/05 15:59:59","287","676","0","2024/02/29 16:00:00","125301","3","0"
"2024/03/15 15:59:59","288","677","0","2024/03/05 16:00:00","126001","3","1126"
"2024/03/20 15:59:59","289","678","0","2024/03/15 16:00:00","123801","3","0"
"2024/03/29 15:59:59","290","679","0","2024/03/20 16:00:00","126101","3","1127"
"2024/02/13 15:59:59","291","680","0","2024/02/10 16:00:00","180501","3","1128"
"2024/02/13 15:59:59","291","681","0","2024/02/10 16:00:00","126501","3","0"
"2024/02/13 15:59:59","291","682","0","2024/02/10 16:00:00","126401","3","0"
"2024/02/13 15:59:59","291","683","0","2024/02/10 16:00:00","118201","3","0"
"2024/02/13 15:59:59","291","684","0","2024/02/10 16:00:00","181001","3","0"
"2024/02/13 15:59:59","291","685","0","2024/02/10 16:00:00","123001","3","0"
"2024/02/13 15:59:59","291","686","0","2024/02/10 16:00:00","180901","3","0"
"2024/02/13 15:59:59","291","687","0","2024/02/10 16:00:00","118101","3","0"
"2024/02/13 15:59:59","291","688","0","2024/02/10 16:00:00","180801","3","0"
"2024/02/13 15:59:59","291","689","0","2024/02/10 16:00:00","106701","3","0"
"2024/02/13 15:59:59","291","690","0","2024/02/10 16:00:00","180701","3","0"
"2024/02/13 15:59:59","291","691","0","2024/02/10 16:00:00","180301","3","0"
"2024/02/13 15:59:59","291","692","0","2024/02/10 16:00:00","180601","3","0"
"2024/02/13 15:59:59","291","693","0","2024/02/10 16:00:00","180101","3","0"
"2024/02/13 15:59:59","291","694","0","2024/02/10 16:00:00","106801","3","0"
"2024/02/13 15:59:59","291","695","0","2024/02/10 16:00:00","180201","3","0"
"2024/02/13 15:59:59","291","696","0","2024/02/10 16:00:00","180401","3","0"
"2024/02/13 15:59:59","291","697","0","2024/02/10 16:00:00","107001","3","0"
"2024/02/13 15:59:59","291","698","0","2024/02/10 16:00:00","106101","3","0"
"2024/02/13 15:59:59","291","699","0","2024/02/10 16:00:00","107101","3","0"
"2024/04/01 15:59:59","292","700","0","2024/03/29 16:00:00","125501","3","0"
"2024/04/01 15:59:59","292","701","0","2024/03/29 16:00:00","125601","3","0"
"2024/04/12 15:59:59","293","702","0","2024/04/01 16:00:00","127901","3","1129"
"2024/04/16 15:59:59","294","703","0","2024/04/12 16:00:00","124001","3","0"
"2024/04/23 15:59:59","295","704","0","2024/04/16 16:00:00","128001","3","1130"
"2024/04/28 15:59:59","296","705","0","2024/04/23 16:00:00","108401","3","0"
"2024/04/28 15:59:59","296","706","0","2024/04/23 16:00:00","108601","3","0"
"2024/04/28 15:59:59","296","707","0","2024/04/23 16:00:00","111501","3","0"
"2024/04/28 15:59:59","296","708","0","2024/04/23 16:00:00","114401","3","0"
"2024/04/28 15:59:59","296","709","0","2024/04/23 16:00:00","119901","3","0"
"2024/05/02 15:59:59","297","710","0","2024/04/28 16:00:00","126201","3","0"
"2024/05/05 15:59:59","298","711","0","2024/05/02 16:00:00","181101","3","1131"
"2024/05/05 15:59:59","298","712","0","2024/05/02 16:00:00","126501","3","0"
"2024/05/05 15:59:59","298","713","0","2024/05/02 16:00:00","126401","3","0"
"2024/05/05 15:59:59","298","714","0","2024/05/02 16:00:00","118201","3","0"
"2024/05/05 15:59:59","298","715","0","2024/05/02 16:00:00","181001","3","0"
"2024/05/05 15:59:59","298","716","0","2024/05/02 16:00:00","123001","3","0"
"2024/05/05 15:59:59","298","717","0","2024/05/02 16:00:00","180901","3","0"
"2024/05/05 15:59:59","298","718","0","2024/05/02 16:00:00","118101","3","0"
"2024/05/05 15:59:59","298","719","0","2024/05/02 16:00:00","180801","3","0"
"2024/05/05 15:59:59","298","720","0","2024/05/02 16:00:00","106701","3","0"
"2024/05/05 15:59:59","298","721","0","2024/05/02 16:00:00","180701","3","0"
"2024/05/05 15:59:59","298","722","0","2024/05/02 16:00:00","180301","3","0"
"2024/05/05 15:59:59","298","723","0","2024/05/02 16:00:00","180601","3","0"
"2024/05/05 15:59:59","298","724","0","2024/05/02 16:00:00","180101","3","0"
"2024/05/05 15:59:59","298","725","0","2024/05/02 16:00:00","106801","3","0"
"2024/05/05 15:59:59","298","726","0","2024/05/02 16:00:00","180201","3","0"
"2024/05/05 15:59:59","298","727","0","2024/05/02 16:00:00","180501","3","0"
"2024/05/05 15:59:59","298","728","0","2024/05/02 16:00:00","180401","3","0"
"2024/05/05 15:59:59","298","729","0","2024/05/02 16:00:00","107001","3","0"
"2024/05/05 15:59:59","298","730","0","2024/05/02 16:00:00","106101","3","0"
"2024/05/05 15:59:59","298","731","0","2024/05/02 16:00:00","107101","3","0"
"2024/05/14 15:59:59","299","732","0","2024/05/05 16:00:00","128401","3","1132"
"2024/05/17 15:59:59","300","733","0","2024/05/14 16:00:00","124601","3","0"
"2024/05/17 15:59:59","300","734","0","2024/05/14 16:00:00","124501","3","0"
"2024/05/24 15:59:59","301","735","0","2024/05/17 16:00:00","128501","3","1133"
"2024/05/28 15:59:59","302","736","0","2024/05/24 16:00:00","109101","3","0"
"2024/05/28 15:59:59","302","737","0","2024/05/24 16:00:00","115501","3","0"
"2024/06/02 15:59:59","303","738","0","2024/05/28 16:00:00","111801","3","0"
"2024/06/02 15:59:59","303","739","0","2024/05/28 16:00:00","115001","3","0"
"2024/06/02 15:59:59","303","740","0","2024/05/28 16:00:00","120701","3","0"
"2024/06/02 15:59:59","303","741","0","2024/05/28 16:00:00","120901","3","0"
"2024/06/15 15:59:59","304","742","0","2024/06/02 16:00:00","128901","3","1134"
"2024/06/17 15:59:59","305","743","0","2024/06/15 16:00:00","124801","3","0"
"2024/06/17 15:59:59","305","744","0","2024/06/15 16:00:00","125001","3","0"
"2024/06/17 15:59:59","306","745","0","2024/06/15 16:00:00","126601","3","0"
"2024/06/24 15:59:59","307","746","40011","2024/06/17 16:00:00","128701","3","1135"
"2024/07/01 15:59:59","308","747","0","2024/06/24 16:00:00","121001","3","0"
"2024/07/01 15:59:59","308","748","0","2024/06/24 16:00:00","121101","3","0"
"2024/07/04 15:59:59","309","749","50309","2024/07/01 16:00:00","129001","3","1136"
"2024/07/04 15:59:59","309","750","0","2024/07/01 16:00:00","181101","3","0"
"2024/07/04 15:59:59","309","751","0","2024/07/01 16:00:00","126501","3","0"
"2024/07/04 15:59:59","309","752","0","2024/07/01 16:00:00","126401","3","0"
"2024/07/04 15:59:59","309","753","0","2024/07/01 16:00:00","118201","3","0"
"2024/07/04 15:59:59","309","754","0","2024/07/01 16:00:00","181001","3","0"
"2024/07/04 15:59:59","309","755","0","2024/07/01 16:00:00","123001","3","0"
"2024/07/04 15:59:59","309","756","0","2024/07/01 16:00:00","180901","3","0"
"2024/07/04 15:59:59","309","757","0","2024/07/01 16:00:00","118101","3","0"
"2024/07/04 15:59:59","309","758","0","2024/07/01 16:00:00","180801","3","0"
"2024/07/04 15:59:59","309","759","0","2024/07/01 16:00:00","106701","3","0"
"2024/07/04 15:59:59","309","760","0","2024/07/01 16:00:00","180701","3","0"
"2024/07/04 15:59:59","309","761","0","2024/07/01 16:00:00","180301","3","0"
"2024/07/04 15:59:59","309","762","0","2024/07/01 16:00:00","180601","3","0"
"2024/07/04 15:59:59","309","763","0","2024/07/01 16:00:00","180101","3","0"
"2024/07/04 15:59:59","309","764","0","2024/07/01 16:00:00","106801","3","0"
"2024/07/04 15:59:59","309","765","0","2024/07/01 16:00:00","180201","3","0"
"2024/07/04 15:59:59","309","766","0","2024/07/01 16:00:00","180501","3","0"
"2024/07/04 15:59:59","309","767","0","2024/07/01 16:00:00","180401","3","0"
"2024/07/04 15:59:59","309","768","0","2024/07/01 16:00:00","107001","3","0"
"2024/07/04 15:59:59","309","769","0","2024/07/01 16:00:00","106101","3","0"
"2024/07/04 15:59:59","309","770","0","2024/07/01 16:00:00","107101","3","0"
"2024/07/12 15:59:59","310","771","30310","2024/07/04 16:00:00","129301","3","1137"
"2024/07/19 15:59:59","311","772","0","2024/07/12 16:00:00","108801","3","0"
"2024/07/19 15:59:59","311","773","0","2024/07/12 16:00:00","108701","3","0"
"2024/07/19 15:59:59","311","774","0","2024/07/12 16:00:00","112001","3","0"
"2024/07/19 15:59:59","311","775","0","2024/07/12 16:00:00","111901","3","0"
"2024/07/23 15:59:59","312","776","0","2024/07/19 16:00:00","126901","3","0"
"2024/07/23 15:59:59","312","777","0","2024/07/19 16:00:00","127101","3","0"
"2024/07/29 15:59:59","313","778","30313","2024/07/19 16:00:00","129401","3","1138"
"2024/07/29 15:59:59","314","779","0","2024/07/23 16:00:00","120001","3","0"
"2024/08/01 15:59:59","315","780","0","2024/07/29 16:00:00","127201","3","0"
"2024/08/13 15:59:59","316","781","30316","2024/08/01 16:00:00","129801","3","1139"
"2024/08/16 15:59:59","317","782","0","2024/08/13 16:00:00","121501","3","0"
"2024/08/16 15:59:59","318","783","0","2024/08/13 16:00:00","125301","3","0"
"2024/08/28 15:59:59","319","784","30319","2024/08/16 16:00:00","129901","3","1140"
"2024/09/01 15:59:59","320","785","0","2024/08/28 16:00:00","127501","3","0"
"2024/09/04 15:59:59","321","786","50321","2024/09/01 16:00:00","129601","3","1141"
"2024/09/04 15:59:59","321","787","0","2024/09/01 16:00:00","129001","3","0"
"2024/09/04 15:59:59","321","788","0","2024/09/01 16:00:00","181101","3","0"
"2024/09/04 15:59:59","321","789","0","2024/09/01 16:00:00","126501","3","0"
"2024/09/04 15:59:59","321","790","0","2024/09/01 16:00:00","126401","3","0"
"2024/09/04 15:59:59","321","791","0","2024/09/01 16:00:00","118201","3","0"
"2024/09/04 15:59:59","321","792","0","2024/09/01 16:00:00","181001","3","0"
"2024/09/04 15:59:59","321","793","0","2024/09/01 16:00:00","123001","3","0"
"2024/09/04 15:59:59","321","794","0","2024/09/01 16:00:00","180901","3","0"
"2024/09/04 15:59:59","321","795","0","2024/09/01 16:00:00","118101","3","0"
"2024/09/04 15:59:59","321","796","0","2024/09/01 16:00:00","180801","3","0"
"2024/09/04 15:59:59","321","797","0","2024/09/01 16:00:00","106701","3","0"
"2024/09/04 15:59:59","321","798","0","2024/09/01 16:00:00","180701","3","0"
"2024/09/04 15:59:59","321","799","0","2024/09/01 16:00:00","180301","3","0"
"2024/09/04 15:59:59","321","800","0","2024/09/01 16:00:00","180601","3","0"
"2024/09/04 15:59:59","321","801","0","2024/09/01 16:00:00","180101","3","0"
"2024/09/04 15:59:59","321","802","0","2024/09/01 16:00:00","106801","3","0"
"2024/09/04 15:59:59","321","803","0","2024/09/01 16:00:00","180201","3","0"
"2024/09/04 15:59:59","321","804","0","2024/09/01 16:00:00","180501","3","0"
"2024/09/04 15:59:59","321","805","0","2024/09/01 16:00:00","180401","3","0"
"2024/09/04 15:59:59","321","806","0","2024/09/01 16:00:00","107001","3","0"
"2024/09/04 15:59:59","321","807","0","2024/09/01 16:00:00","106101","3","0"
"2024/09/04 15:59:59","321","808","0","2024/09/01 16:00:00","107101","3","0"
"2024/09/16 15:59:59","322","809","30322","2024/09/04 16:00:00","130701","3","1142"
"2024/09/16 15:59:59","323","810","0","2024/09/11 16:00:00","125501","3","0"
"2024/09/16 15:59:59","323","811","0","2024/09/11 16:00:00","125601","3","0"
"2024/09/28 15:59:59","324","812","30324","2024/09/16 16:00:00","130801","3","1143"
"2024/10/01 15:59:59","325","813","0","2024/09/28 16:00:00","127901","3","0"
"2024/10/11 15:59:59","326","814","30326","2024/10/01 16:00:00","131001","3","1144"
"2024/10/16 15:59:59","327","815","0","2024/10/11 16:00:00","126201","3","0"
"2024/10/27 15:59:59","328","816","30328","2024/10/16 16:00:00","130901","3","1145"
"2024/10/27 15:59:59","329","817","0","2024/10/22 16:00:00","110301","3","0"
"2024/10/27 15:59:59","329","818","0","2024/10/22 16:00:00","110001","3","0"
"2024/10/27 15:59:59","329","819","0","2024/10/22 16:00:00","107501","3","0"
"2024/10/27 15:59:59","329","820","0","2024/10/22 16:00:00","107801","3","0"
"2024/10/27 15:59:59","329","821","0","2024/10/22 16:00:00","107701","3","0"
"2024/10/27 15:59:59","329","822","0","2024/10/22 16:00:00","107901","3","0"
"2024/11/01 15:59:59","330","823","0","2024/10/27 16:00:00","128401","3","0"
"2024/11/01 15:59:59","330","824","0","2024/10/27 16:00:00","128501","3","0"
"2024/11/04 15:59:59","331","825","50331","2024/11/01 16:00:00","129701","3","1146"
"2024/11/04 15:59:59","331","826","0","2024/11/01 16:00:00","131101","3","1146"
"2024/11/04 15:59:59","331","827","0","2024/11/01 16:00:00","129601","3","0"
"2024/11/04 15:59:59","331","828","0","2024/11/01 16:00:00","129001","3","0"
"2024/11/04 15:59:59","331","829","0","2024/11/01 16:00:00","181101","3","0"
"2024/11/04 15:59:59","331","830","0","2024/11/01 16:00:00","126501","3","0"
"2024/11/04 15:59:59","331","831","0","2024/11/01 16:00:00","126401","3","0"
"2024/11/04 15:59:59","331","832","0","2024/11/01 16:00:00","118201","3","0"
"2024/11/04 15:59:59","331","833","0","2024/11/01 16:00:00","181001","3","0"
"2024/11/04 15:59:59","331","834","0","2024/11/01 16:00:00","123001","3","0"
"2024/11/04 15:59:59","331","835","0","2024/11/01 16:00:00","180901","3","0"
"2024/11/04 15:59:59","331","836","0","2024/11/01 16:00:00","118101","3","0"
"2024/11/04 15:59:59","331","837","0","2024/11/01 16:00:00","180801","3","0"
"2024/11/04 15:59:59","331","838","0","2024/11/01 16:00:00","106701","3","0"
"2024/11/04 15:59:59","331","839","0","2024/11/01 16:00:00","180701","3","0"
"2024/11/04 15:59:59","331","840","0","2024/11/01 16:00:00","180301","3","0"
"2024/11/04 15:59:59","331","841","0","2024/11/01 16:00:00","180601","3","0"
"2024/11/04 15:59:59","331","842","0","2024/11/01 16:00:00","180101","3","0"
"2024/11/04 15:59:59","331","843","0","2024/11/01 16:00:00","106801","3","0"
"2024/11/04 15:59:59","331","844","0","2024/11/01 16:00:00","180201","3","0"
"2024/11/04 15:59:59","331","845","0","2024/11/01 16:00:00","180501","3","0"
"2024/11/04 15:59:59","331","846","0","2024/11/01 16:00:00","180401","3","0"
"2024/11/04 15:59:59","331","847","0","2024/11/01 16:00:00","107001","3","0"
"2024/11/04 15:59:59","331","848","0","2024/11/01 16:00:00","106101","3","0"
"2024/11/04 15:59:59","331","849","0","2024/11/01 16:00:00","107101","3","0"
"2024/11/16 15:59:59","332","850","30332","2024/11/04 16:00:00","131201","3","1147"
"2024/11/20 15:59:59","333","851","0","2024/11/16 16:00:00","126601","3","0"
"2024/11/27 15:59:59","334","852","30334","2024/11/16 16:00:00","131601","3","1148"
"2024/12/01 15:59:59","335","853","0","2024/11/23 16:00:00","110601","3","0"
"2024/12/01 15:59:59","335","854","0","2024/11/23 16:00:00","110401","3","0"
"2024/12/01 15:59:59","335","855","0","2024/11/23 16:00:00","113101","3","0"
"2024/12/01 15:59:59","335","856","0","2024/11/23 16:00:00","113401","3","0"
"2024/12/13 15:59:59","337","857","30337","2024/12/01 16:00:00","131701","3","1149"
"2024/12/13 15:59:59","338","858","0","2024/12/10 16:00:00","126901","3","0"
"2024/12/13 15:59:59","338","859","0","2024/12/10 16:00:00","127101","3","0"
"2024/12/16 15:59:59","339","860","0","2024/12/13 16:00:00","128901","3","0"
"2024/12/16 15:59:59","339","861","0","2024/12/13 16:00:00","128701","3","0"
"2024/12/24 15:59:59","340","862","40012","2024/12/16 16:00:00","131801","3","1150"
"2024/12/27 15:59:59","341","863","50341","2024/12/24 16:00:00","181201","3","1151"
"2024/12/27 15:59:59","341","864","0","2024/12/24 16:00:00","129701","3","0"
"2024/12/27 15:59:59","341","865","0","2024/12/24 16:00:00","129601","3","0"
"2024/12/27 15:59:59","341","866","0","2024/12/24 16:00:00","129001","3","0"
"2024/12/27 15:59:59","341","867","0","2024/12/24 16:00:00","181101","3","0"
"2024/12/27 15:59:59","341","868","0","2024/12/24 16:00:00","126501","3","0"
"2024/12/27 15:59:59","341","869","0","2024/12/24 16:00:00","126401","3","0"
"2024/12/27 15:59:59","341","870","0","2024/12/24 16:00:00","118201","3","0"
"2024/12/27 15:59:59","341","871","0","2024/12/24 16:00:00","181001","3","0"
"2024/12/27 15:59:59","341","872","0","2024/12/24 16:00:00","123001","3","0"
"2024/12/27 15:59:59","341","873","0","2024/12/24 16:00:00","180901","3","0"
"2024/12/27 15:59:59","341","874","0","2024/12/24 16:00:00","118101","3","0"
"2024/12/27 15:59:59","341","875","0","2024/12/24 16:00:00","180801","3","0"
"2024/12/27 15:59:59","341","876","0","2024/12/24 16:00:00","106701","3","0"
"2024/12/27 15:59:59","341","877","0","2024/12/24 16:00:00","180701","3","0"
"2024/12/27 15:59:59","341","878","0","2024/12/24 16:00:00","180301","3","0"
"2024/12/27 15:59:59","341","879","0","2024/12/24 16:00:00","180601","3","0"
"2024/12/27 15:59:59","341","880","0","2024/12/24 16:00:00","180101","3","0"
"2024/12/27 15:59:59","341","881","0","2024/12/24 16:00:00","106801","3","0"
"2024/12/27 15:59:59","341","882","0","2024/12/24 16:00:00","180201","3","0"
"2024/12/27 15:59:59","341","883","0","2024/12/24 16:00:00","180501","3","0"
"2024/12/27 15:59:59","341","884","0","2024/12/24 16:00:00","180401","3","0"
"2024/12/27 15:59:59","341","885","0","2024/12/24 16:00:00","107001","3","0"
"2024/12/27 15:59:59","341","886","0","2024/12/24 16:00:00","106101","3","0"
"2024/12/27 15:59:59","341","887","0","2024/12/24 16:00:00","107101","3","0"
"2025/01/01 15:59:59","342","888","0","2024/12/27 16:00:00","117201","3","0"
"2025/01/01 15:59:59","342","889","0","2024/12/27 16:00:00","117001","3","0"
"2025/01/01 15:59:59","342","890","0","2024/12/27 16:00:00","122501","3","0"
"2025/01/01 15:59:59","342","891","0","2024/12/27 16:00:00","122901","3","0"
"2025/01/14 15:59:59","343","892","30343","2025/01/01 16:00:00","132101","3","1152"
"2025/01/26 15:59:59","344","893","30344","2025/01/14 16:00:00","132001","3","1153"
"2025/01/26 15:59:59","345","894","0","2025/01/16 16:00:00","109901","3","0"
"2025/01/26 15:59:59","345","895","0","2025/01/16 16:00:00","109701","3","0"
"2025/02/01 15:59:59","346","896","0","2025/01/26 16:00:00","118001","3","0"
"2025/02/01 15:59:59","346","897","0","2025/01/26 16:00:00","123301","3","0"
"2025/02/01 15:59:59","347","898","0","2025/01/26 16:00:00","129301","3","0"
"2025/02/10 15:59:59","348","899","30348","2025/02/01 16:00:00","132201","3","1154"
"2025/02/13 15:59:59","349","900","0","2025/02/10 16:00:00","127201","3","0"
"2025/02/17 15:59:59","350","901","30350","2025/02/10 16:00:00","127701","3","1155"
"2025/02/17 15:59:59","351","902","0","2025/02/13 16:00:00","129801","3","0"
"2025/02/26 15:59:59","352","903","30352","2025/02/17 16:00:00","127801","3","1156"
"2025/02/26 15:59:59","353","904","0","2025/02/22 16:00:00","111101","3","0"
"2025/02/26 15:59:59","353","905","0","2025/02/22 16:00:00","123601","3","0"
"2025/02/26 15:59:59","353","906","0","2025/02/22 16:00:00","108301","3","0"
"2025/02/26 15:59:59","353","907","0","2025/02/22 16:00:00","108101","3","0"
"2025/02/26 15:59:59","353","908","0","2025/02/22 16:00:00","113901","3","0"
"2025/02/26 15:59:59","353","909","0","2025/02/22 16:00:00","117701","3","0"
"2025/03/01 15:59:59","354","910","0","2025/02/26 16:00:00","180801","3","1157"
"2025/03/01 15:59:59","354","911","0","2025/02/26 16:00:00","181201","3","0"
"2025/03/01 15:59:59","354","912","0","2025/02/26 16:00:00","129701","3","0"
"2025/03/01 15:59:59","354","913","0","2025/02/26 16:00:00","129601","3","0"
"2025/03/01 15:59:59","354","914","0","2025/02/26 16:00:00","129001","3","0"
"2025/03/01 15:59:59","354","915","0","2025/02/26 16:00:00","181101","3","0"
"2025/03/01 15:59:59","354","916","0","2025/02/26 16:00:00","126501","3","0"
"2025/03/01 15:59:59","354","917","0","2025/02/26 16:00:00","126401","3","0"
"2025/03/01 15:59:59","354","918","0","2025/02/26 16:00:00","118201","3","0"
"2025/03/01 15:59:59","354","919","0","2025/02/26 16:00:00","181001","3","0"
"2025/03/01 15:59:59","354","920","0","2025/02/26 16:00:00","123001","3","0"
"2025/03/01 15:59:59","354","921","0","2025/02/26 16:00:00","180901","3","0"
"2025/03/01 15:59:59","354","922","0","2025/02/26 16:00:00","118101","3","0"
"2025/03/01 15:59:59","354","923","0","2025/02/26 16:00:00","106701","3","0"
"2025/03/01 15:59:59","354","924","0","2025/02/26 16:00:00","180701","3","0"
"2025/03/01 15:59:59","354","925","0","2025/02/26 16:00:00","180301","3","0"
"2025/03/01 15:59:59","354","926","0","2025/02/26 16:00:00","180601","3","0"
"2025/03/01 15:59:59","354","927","0","2025/02/26 16:00:00","180101","3","0"
"2025/03/01 15:59:59","354","928","0","2025/02/26 16:00:00","106801","3","0"
"2025/03/01 15:59:59","354","929","0","2025/02/26 16:00:00","180201","3","0"
"2025/03/01 15:59:59","354","930","0","2025/02/26 16:00:00","180501","3","0"
"2025/03/01 15:59:59","354","931","0","2025/02/26 16:00:00","180401","3","0"
"2025/03/01 15:59:59","354","932","0","2025/02/26 16:00:00","107001","3","0"
"2025/03/01 15:59:59","354","933","0","2025/02/26 16:00:00","106101","3","0"
"2025/03/01 15:59:59","354","934","0","2025/02/26 16:00:00","107101","3","0"
"2025/03/12 15:59:59","355","935","30355","2025/03/01 16:00:00","130201","3","1158"
"2025/03/19 15:59:59","356","936","0","2025/03/12 16:00:00","130701","3","0"
"2025/03/19 15:59:59","356","937","0","2025/03/12 16:00:00","127501","3","0"
"2025/03/19 15:59:59","357","938","30357","2025/03/12 16:00:00","130001","3","1159"
"2025/03/28 15:59:59","358","939","30358","2025/03/19 16:00:00","130101","3","1160"
"2025/04/01 15:59:59","359","940","0","2025/03/28 16:00:00","123801","3","0"
"2025/04/10 15:59:59","360","941","30360","2025/04/01 16:00:00","132801","3","1161"
"2025/04/15 15:59:59","361","942","0","2025/04/10 16:00:00","131001","3","0"
"2025/04/15 15:59:59","361","943","0","2025/04/10 16:00:00","127901","3","0"
"2025/04/15 15:59:59","362","944","30362","2025/04/10 16:00:00","132901","3","1162"
"2025/04/22 15:59:59","363","945","30363","2025/04/15 16:00:00","129501","3","1163"
"2025/05/01 15:59:59","364","946","0","2025/04/22 16:00:00","108601","3","0"
"2025/05/01 15:59:59","364","947","0","2025/04/22 16:00:00","108401","3","0"
"2025/05/01 15:59:59","364","948","0","2025/04/22 16:00:00","111501","3","0"
"2025/05/01 15:59:59","364","949","0","2025/04/22 16:00:00","114401","3","0"
"2025/05/01 15:59:59","364","950","0","2025/04/22 16:00:00","119901","3","0"
"2025/05/01 15:59:59","364","951","0","2025/04/22 16:00:00","124001","3","0"
"2025/05/04 15:59:59","365","952","50365","2025/05/01 16:00:00","133001","3","1164"
"2025/05/04 15:59:59","365","953","0","2025/05/01 16:00:00","181201","3","0"
"2025/05/04 15:59:59","365","954","0","2025/05/01 16:00:00","129701","3","0"
"2025/05/04 15:59:59","365","955","0","2025/05/01 16:00:00","129601","3","0"
"2025/05/04 15:59:59","365","956","0","2025/05/01 16:00:00","129001","3","0"
"2025/05/04 15:59:59","365","957","0","2025/05/01 16:00:00","181101","3","0"
"2025/05/04 15:59:59","365","958","0","2025/05/01 16:00:00","126501","3","0"
"2025/05/04 15:59:59","365","959","0","2025/05/01 16:00:00","126401","3","0"
"2025/05/04 15:59:59","365","960","0","2025/05/01 16:00:00","118201","3","0"
"2025/05/04 15:59:59","365","961","0","2025/05/01 16:00:00","181001","3","0"
"2025/05/04 15:59:59","365","962","0","2025/05/01 16:00:00","123001","3","0"
"2025/05/04 15:59:59","365","963","0","2025/05/01 16:00:00","180901","3","0"
"2025/05/04 15:59:59","365","964","0","2025/05/01 16:00:00","118101","3","0"
"2025/05/04 15:59:59","365","965","0","2025/05/01 16:00:00","180801","3","0"
"2025/05/04 15:59:59","365","966","0","2025/05/01 16:00:00","106701","3","0"
"2025/05/04 15:59:59","365","967","0","2025/05/01 16:00:00","180701","3","0"
"2025/05/04 15:59:59","365","968","0","2025/05/01 16:00:00","180301","3","0"
"2025/05/04 15:59:59","365","969","0","2025/05/01 16:00:00","180601","3","0"
"2025/05/04 15:59:59","365","970","0","2025/05/01 16:00:00","180101","3","0"
"2025/05/04 15:59:59","365","971","0","2025/05/01 16:00:00","106801","3","0"
"2025/05/04 15:59:59","365","972","0","2025/05/01 16:00:00","180201","3","0"
"2025/05/04 15:59:59","365","973","0","2025/05/01 16:00:00","180501","3","0"
"2025/05/04 15:59:59","365","974","0","2025/05/01 16:00:00","180401","3","0"
"2025/05/04 15:59:59","365","975","0","2025/05/01 16:00:00","107001","3","0"
"2025/05/04 15:59:59","365","976","0","2025/05/01 16:00:00","106101","3","0"
"2025/05/04 15:59:59","365","977","0","2025/05/01 16:00:00","107101","3","0"
"2025/05/16 15:59:59","366","978","30366","2025/05/04 16:00:00","133501","3","1165"
"2025/05/16 15:59:59","367","979","0","2025/05/10 16:00:00","131201","3","0"
"2025/05/16 15:59:59","367","980","0","2025/05/10 16:00:00","131601","3","0"
"2025/05/16 15:59:59","367","981","0","2025/05/10 16:00:00","128401","3","0"
"2025/05/16 15:59:59","367","982","0","2025/05/10 16:00:00","128501","3","0"
"2025/05/21 15:59:59","368","983","0","2025/05/16 16:00:00","108801","3","0"
"2025/05/21 15:59:59","368","984","0","2025/05/16 16:00:00","108701","3","0"
"2025/05/21 15:59:59","368","985","0","2025/05/16 16:00:00","112001","3","0"
"2025/05/21 15:59:59","368","986","0","2025/05/16 16:00:00","111901","3","0"
"2025/05/21 15:59:59","368","987","0","2025/05/16 16:00:00","111801","3","0"
"2025/05/21 15:59:59","368","988","0","2025/05/16 16:00:00","115001","3","0"
"2025/05/21 15:59:59","368","989","0","2025/05/16 16:00:00","120701","3","0"
"2025/05/21 15:59:59","368","990","0","2025/05/16 16:00:00","120901","3","0"
