a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200
"660","278","2024/01/04 15:59:59","0","107001","2024/01/01 16:00:00","3","0"
"661","278","2024/01/04 15:59:59","0","106101","2024/01/01 16:00:00","3","0"
"662","278","2024/01/04 15:59:59","0","107101","2024/01/01 16:00:00","3","0"
"663","279","2024/01/14 15:59:59","1122","127201","2024/01/04 16:00:00","3","0"
"664","280","2024/01/17 15:59:59","0","118001","2024/01/14 16:00:00","3","0"
"665","280","2024/01/17 15:59:59","0","123301","2024/01/14 16:00:00","3","0"
"666","281","2024/01/27 15:59:59","1123","127301","2024/01/17 16:00:00","3","0"
"667","282","2024/02/01 15:59:59","0","120001","2024/01/27 16:00:00","3","0"
"668","283","2024/02/10 15:59:59","1124","127501","2024/02/01 16:00:00","3","0"
"669","284","2024/02/26 15:59:59","0","123601","2024/02/21 16:00:00","3","0"
"670","285","2024/02/21 15:59:59","1125","127601","2024/02/13 16:00:00","3","0"
"671","286","2024/02/29 15:59:59","0","108101","2024/02/26 16:00:00","3","0"
"672","286","2024/02/29 15:59:59","0","108301","2024/02/26 16:00:00","3","0"
"673","286","2024/02/29 15:59:59","0","111101","2024/02/26 16:00:00","3","0"
"674","286","2024/02/29 15:59:59","0","113901","2024/02/26 16:00:00","3","0"
"675","286","2024/02/29 15:59:59","0","117701","2024/02/26 16:00:00","3","0"
"676","287","2024/03/05 15:59:59","0","125301","2024/02/29 16:00:00","3","0"
"677","288","2024/03/15 15:59:59","1126","126001","2024/03/05 16:00:00","3","0"
"678","289","2024/03/20 15:59:59","0","123801","2024/03/15 16:00:00","3","0"
"679","290","2024/03/29 15:59:59","1127","126101","2024/03/20 16:00:00","3","0"
"680","291","2024/02/13 15:59:59","1128","180501","2024/02/10 16:00:00","3","0"
"681","291","2024/02/13 15:59:59","0","126501","2024/02/10 16:00:00","3","0"
"682","291","2024/02/13 15:59:59","0","126401","2024/02/10 16:00:00","3","0"
"683","291","2024/02/13 15:59:59","0","118201","2024/02/10 16:00:00","3","0"
"684","291","2024/02/13 15:59:59","0","181001","2024/02/10 16:00:00","3","0"
"685","291","2024/02/13 15:59:59","0","123001","2024/02/10 16:00:00","3","0"
"686","291","2024/02/13 15:59:59","0","180901","2024/02/10 16:00:00","3","0"
"687","291","2024/02/13 15:59:59","0","118101","2024/02/10 16:00:00","3","0"
"688","291","2024/02/13 15:59:59","0","180801","2024/02/10 16:00:00","3","0"
"689","291","2024/02/13 15:59:59","0","106701","2024/02/10 16:00:00","3","0"
"690","291","2024/02/13 15:59:59","0","180701","2024/02/10 16:00:00","3","0"
"691","291","2024/02/13 15:59:59","0","180301","2024/02/10 16:00:00","3","0"
"692","291","2024/02/13 15:59:59","0","180601","2024/02/10 16:00:00","3","0"
"693","291","2024/02/13 15:59:59","0","180101","2024/02/10 16:00:00","3","0"
"694","291","2024/02/13 15:59:59","0","106801","2024/02/10 16:00:00","3","0"
"695","291","2024/02/13 15:59:59","0","180201","2024/02/10 16:00:00","3","0"
"696","291","2024/02/13 15:59:59","0","180401","2024/02/10 16:00:00","3","0"
"697","291","2024/02/13 15:59:59","0","107001","2024/02/10 16:00:00","3","0"
"698","291","2024/02/13 15:59:59","0","106101","2024/02/10 16:00:00","3","0"
"699","291","2024/02/13 15:59:59","0","107101","2024/02/10 16:00:00","3","0"
"700","292","2024/04/01 15:59:59","0","125501","2024/03/29 16:00:00","3","0"
"701","292","2024/04/01 15:59:59","0","125601","2024/03/29 16:00:00","3","0"
"702","293","2024/04/12 15:59:59","1129","127901","2024/04/01 16:00:00","3","0"
"703","294","2024/04/16 15:59:59","0","124001","2024/04/12 16:00:00","3","0"
"704","295","2024/04/23 15:59:59","1130","128001","2024/04/16 16:00:00","3","0"
"705","296","2024/04/28 15:59:59","0","108401","2024/04/23 16:00:00","3","0"
"706","296","2024/04/28 15:59:59","0","108601","2024/04/23 16:00:00","3","0"
"707","296","2024/04/28 15:59:59","0","111501","2024/04/23 16:00:00","3","0"
"708","296","2024/04/28 15:59:59","0","114401","2024/04/23 16:00:00","3","0"
"709","296","2024/04/28 15:59:59","0","119901","2024/04/23 16:00:00","3","0"
"710","297","2024/05/02 15:59:59","0","126201","2024/04/28 16:00:00","3","0"
"711","298","2024/05/05 15:59:59","1131","181101","2024/05/02 16:00:00","3","0"
"712","298","2024/05/05 15:59:59","0","126501","2024/05/02 16:00:00","3","0"
"713","298","2024/05/05 15:59:59","0","126401","2024/05/02 16:00:00","3","0"
"714","298","2024/05/05 15:59:59","0","118201","2024/05/02 16:00:00","3","0"
"715","298","2024/05/05 15:59:59","0","181001","2024/05/02 16:00:00","3","0"
"716","298","2024/05/05 15:59:59","0","123001","2024/05/02 16:00:00","3","0"
"717","298","2024/05/05 15:59:59","0","180901","2024/05/02 16:00:00","3","0"
"718","298","2024/05/05 15:59:59","0","118101","2024/05/02 16:00:00","3","0"
"719","298","2024/05/05 15:59:59","0","180801","2024/05/02 16:00:00","3","0"
"720","298","2024/05/05 15:59:59","0","106701","2024/05/02 16:00:00","3","0"
"721","298","2024/05/05 15:59:59","0","180701","2024/05/02 16:00:00","3","0"
"722","298","2024/05/05 15:59:59","0","180301","2024/05/02 16:00:00","3","0"
"723","298","2024/05/05 15:59:59","0","180601","2024/05/02 16:00:00","3","0"
"724","298","2024/05/05 15:59:59","0","180101","2024/05/02 16:00:00","3","0"
"725","298","2024/05/05 15:59:59","0","106801","2024/05/02 16:00:00","3","0"
"726","298","2024/05/05 15:59:59","0","180201","2024/05/02 16:00:00","3","0"
"727","298","2024/05/05 15:59:59","0","180501","2024/05/02 16:00:00","3","0"
"728","298","2024/05/05 15:59:59","0","180401","2024/05/02 16:00:00","3","0"
"729","298","2024/05/05 15:59:59","0","107001","2024/05/02 16:00:00","3","0"
"730","298","2024/05/05 15:59:59","0","106101","2024/05/02 16:00:00","3","0"
"731","298","2024/05/05 15:59:59","0","107101","2024/05/02 16:00:00","3","0"
"732","299","2024/05/14 15:59:59","1132","128401","2024/05/05 16:00:00","3","0"
"733","300","2024/05/17 15:59:59","0","124601","2024/05/14 16:00:00","3","0"
"734","300","2024/05/17 15:59:59","0","124501","2024/05/14 16:00:00","3","0"
"735","301","2024/05/24 15:59:59","1133","128501","2024/05/17 16:00:00","3","0"
"736","302","2024/05/28 15:59:59","0","109101","2024/05/24 16:00:00","3","0"
"737","302","2024/05/28 15:59:59","0","115501","2024/05/24 16:00:00","3","0"
"738","303","2024/06/02 15:59:59","0","111801","2024/05/28 16:00:00","3","0"
"739","303","2024/06/02 15:59:59","0","115001","2024/05/28 16:00:00","3","0"
"740","303","2024/06/02 15:59:59","0","120701","2024/05/28 16:00:00","3","0"
"741","303","2024/06/02 15:59:59","0","120901","2024/05/28 16:00:00","3","0"
"742","304","2024/06/15 15:59:59","1134","128901","2024/06/02 16:00:00","3","0"
"743","305","2024/06/17 15:59:59","0","124801","2024/06/15 16:00:00","3","0"
"744","305","2024/06/17 15:59:59","0","125001","2024/06/15 16:00:00","3","0"
"745","306","2024/06/17 15:59:59","0","126601","2024/06/15 16:00:00","3","0"
"746","307","2024/06/24 15:59:59","1135","128701","2024/06/17 16:00:00","3","40011"
"747","308","2024/07/01 15:59:59","0","121001","2024/06/24 16:00:00","3","0"
"748","308","2024/07/01 15:59:59","0","121101","2024/06/24 16:00:00","3","0"
"749","309","2024/07/04 15:59:59","1136","129001","2024/07/01 16:00:00","3","50309"
"750","309","2024/07/04 15:59:59","0","181101","2024/07/01 16:00:00","3","0"
"751","309","2024/07/04 15:59:59","0","126501","2024/07/01 16:00:00","3","0"
"752","309","2024/07/04 15:59:59","0","126401","2024/07/01 16:00:00","3","0"
"753","309","2024/07/04 15:59:59","0","118201","2024/07/01 16:00:00","3","0"
"754","309","2024/07/04 15:59:59","0","181001","2024/07/01 16:00:00","3","0"
"755","309","2024/07/04 15:59:59","0","123001","2024/07/01 16:00:00","3","0"
"756","309","2024/07/04 15:59:59","0","180901","2024/07/01 16:00:00","3","0"
"757","309","2024/07/04 15:59:59","0","118101","2024/07/01 16:00:00","3","0"
"758","309","2024/07/04 15:59:59","0","180801","2024/07/01 16:00:00","3","0"
"759","309","2024/07/04 15:59:59","0","106701","2024/07/01 16:00:00","3","0"
"760","309","2024/07/04 15:59:59","0","180701","2024/07/01 16:00:00","3","0"
"761","309","2024/07/04 15:59:59","0","180301","2024/07/01 16:00:00","3","0"
"762","309","2024/07/04 15:59:59","0","180601","2024/07/01 16:00:00","3","0"
"763","309","2024/07/04 15:59:59","0","180101","2024/07/01 16:00:00","3","0"
"764","309","2024/07/04 15:59:59","0","106801","2024/07/01 16:00:00","3","0"
"765","309","2024/07/04 15:59:59","0","180201","2024/07/01 16:00:00","3","0"
"766","309","2024/07/04 15:59:59","0","180501","2024/07/01 16:00:00","3","0"
"767","309","2024/07/04 15:59:59","0","180401","2024/07/01 16:00:00","3","0"
"768","309","2024/07/04 15:59:59","0","107001","2024/07/01 16:00:00","3","0"
"769","309","2024/07/04 15:59:59","0","106101","2024/07/01 16:00:00","3","0"
"770","309","2024/07/04 15:59:59","0","107101","2024/07/01 16:00:00","3","0"
"771","310","2024/07/12 15:59:59","1137","129301","2024/07/04 16:00:00","3","30310"
"772","311","2024/07/19 15:59:59","0","108801","2024/07/12 16:00:00","3","0"
"773","311","2024/07/19 15:59:59","0","108701","2024/07/12 16:00:00","3","0"
"774","311","2024/07/19 15:59:59","0","112001","2024/07/12 16:00:00","3","0"
"775","311","2024/07/19 15:59:59","0","111901","2024/07/12 16:00:00","3","0"
"776","312","2024/07/23 15:59:59","0","126901","2024/07/19 16:00:00","3","0"
"777","312","2024/07/23 15:59:59","0","127101","2024/07/19 16:00:00","3","0"
"778","313","2024/07/29 15:59:59","1138","129401","2024/07/19 16:00:00","3","30313"
"779","314","2024/07/29 15:59:59","0","120001","2024/07/23 16:00:00","3","0"
"780","315","2024/08/01 15:59:59","0","127201","2024/07/29 16:00:00","3","0"
"781","316","2024/08/13 15:59:59","1139","129801","2024/08/01 16:00:00","3","30316"
"782","317","2024/08/16 15:59:59","0","121501","2024/08/13 16:00:00","3","0"
"783","318","2024/08/16 15:59:59","0","125301","2024/08/13 16:00:00","3","0"
"784","319","2024/08/28 15:59:59","1140","129901","2024/08/16 16:00:00","3","30319"
"785","320","2024/09/01 15:59:59","0","127501","2024/08/28 16:00:00","3","0"
"786","321","2024/09/04 15:59:59","1141","129601","2024/09/01 16:00:00","3","50321"
"787","321","2024/09/04 15:59:59","0","129001","2024/09/01 16:00:00","3","0"
"788","321","2024/09/04 15:59:59","0","181101","2024/09/01 16:00:00","3","0"
"789","321","2024/09/04 15:59:59","0","126501","2024/09/01 16:00:00","3","0"
"790","321","2024/09/04 15:59:59","0","126401","2024/09/01 16:00:00","3","0"
"791","321","2024/09/04 15:59:59","0","118201","2024/09/01 16:00:00","3","0"
"792","321","2024/09/04 15:59:59","0","181001","2024/09/01 16:00:00","3","0"
"793","321","2024/09/04 15:59:59","0","123001","2024/09/01 16:00:00","3","0"
"794","321","2024/09/04 15:59:59","0","180901","2024/09/01 16:00:00","3","0"
"795","321","2024/09/04 15:59:59","0","118101","2024/09/01 16:00:00","3","0"
"796","321","2024/09/04 15:59:59","0","180801","2024/09/01 16:00:00","3","0"
"797","321","2024/09/04 15:59:59","0","106701","2024/09/01 16:00:00","3","0"
"798","321","2024/09/04 15:59:59","0","180701","2024/09/01 16:00:00","3","0"
"799","321","2024/09/04 15:59:59","0","180301","2024/09/01 16:00:00","3","0"
"800","321","2024/09/04 15:59:59","0","180601","2024/09/01 16:00:00","3","0"
"801","321","2024/09/04 15:59:59","0","180101","2024/09/01 16:00:00","3","0"
"802","321","2024/09/04 15:59:59","0","106801","2024/09/01 16:00:00","3","0"
"803","321","2024/09/04 15:59:59","0","180201","2024/09/01 16:00:00","3","0"
"804","321","2024/09/04 15:59:59","0","180501","2024/09/01 16:00:00","3","0"
"805","321","2024/09/04 15:59:59","0","180401","2024/09/01 16:00:00","3","0"
"806","321","2024/09/04 15:59:59","0","107001","2024/09/01 16:00:00","3","0"
"807","321","2024/09/04 15:59:59","0","106101","2024/09/01 16:00:00","3","0"
"808","321","2024/09/04 15:59:59","0","107101","2024/09/01 16:00:00","3","0"
"809","322","2024/09/16 15:59:59","1142","130701","2024/09/04 16:00:00","3","30322"
"810","323","2024/09/16 15:59:59","0","125501","2024/09/11 16:00:00","3","0"
"811","323","2024/09/16 15:59:59","0","125601","2024/09/11 16:00:00","3","0"
"812","324","2024/09/28 15:59:59","1143","130801","2024/09/16 16:00:00","3","30324"
"813","325","2024/10/01 15:59:59","0","127901","2024/09/28 16:00:00","3","0"
"814","326","2024/10/11 15:59:59","1144","131001","2024/10/01 16:00:00","3","30326"
"815","327","2024/10/16 15:59:59","0","126201","2024/10/11 16:00:00","3","0"
"816","328","2024/10/27 15:59:59","1145","130901","2024/10/16 16:00:00","3","30328"
"817","329","2024/10/27 15:59:59","0","110301","2024/10/22 16:00:00","3","0"
"818","329","2024/10/27 15:59:59","0","110001","2024/10/22 16:00:00","3","0"
"819","329","2024/10/27 15:59:59","0","107501","2024/10/22 16:00:00","3","0"
"820","329","2024/10/27 15:59:59","0","107801","2024/10/22 16:00:00","3","0"
"821","329","2024/10/27 15:59:59","0","107701","2024/10/22 16:00:00","3","0"
"822","329","2024/10/27 15:59:59","0","107901","2024/10/22 16:00:00","3","0"
"823","330","2024/11/01 15:59:59","0","128401","2024/10/27 16:00:00","3","0"
"824","330","2024/11/01 15:59:59","0","128501","2024/10/27 16:00:00","3","0"
"825","331","2024/11/04 15:59:59","1146","129701","2024/11/01 16:00:00","3","50331"
"826","331","2024/11/04 15:59:59","1146","131101","2024/11/01 16:00:00","3","0"
"827","331","2024/11/04 15:59:59","0","129601","2024/11/01 16:00:00","3","0"
"828","331","2024/11/04 15:59:59","0","129001","2024/11/01 16:00:00","3","0"
"829","331","2024/11/04 15:59:59","0","181101","2024/11/01 16:00:00","3","0"
"830","331","2024/11/04 15:59:59","0","126501","2024/11/01 16:00:00","3","0"
"831","331","2024/11/04 15:59:59","0","126401","2024/11/01 16:00:00","3","0"
"832","331","2024/11/04 15:59:59","0","118201","2024/11/01 16:00:00","3","0"
"833","331","2024/11/04 15:59:59","0","181001","2024/11/01 16:00:00","3","0"
"834","331","2024/11/04 15:59:59","0","123001","2024/11/01 16:00:00","3","0"
"835","331","2024/11/04 15:59:59","0","180901","2024/11/01 16:00:00","3","0"
"836","331","2024/11/04 15:59:59","0","118101","2024/11/01 16:00:00","3","0"
"837","331","2024/11/04 15:59:59","0","180801","2024/11/01 16:00:00","3","0"
"838","331","2024/11/04 15:59:59","0","106701","2024/11/01 16:00:00","3","0"
"839","331","2024/11/04 15:59:59","0","180701","2024/11/01 16:00:00","3","0"
"840","331","2024/11/04 15:59:59","0","180301","2024/11/01 16:00:00","3","0"
"841","331","2024/11/04 15:59:59","0","180601","2024/11/01 16:00:00","3","0"
"842","331","2024/11/04 15:59:59","0","180101","2024/11/01 16:00:00","3","0"
"843","331","2024/11/04 15:59:59","0","106801","2024/11/01 16:00:00","3","0"
"844","331","2024/11/04 15:59:59","0","180201","2024/11/01 16:00:00","3","0"
"845","331","2024/11/04 15:59:59","0","180501","2024/11/01 16:00:00","3","0"
"846","331","2024/11/04 15:59:59","0","180401","2024/11/01 16:00:00","3","0"
"847","331","2024/11/04 15:59:59","0","107001","2024/11/01 16:00:00","3","0"
"848","331","2024/11/04 15:59:59","0","106101","2024/11/01 16:00:00","3","0"
"849","331","2024/11/04 15:59:59","0","107101","2024/11/01 16:00:00","3","0"
"850","332","2024/11/16 15:59:59","1147","131201","2024/11/04 16:00:00","3","30332"
"851","333","2024/11/20 15:59:59","0","126601","2024/11/16 16:00:00","3","0"
"852","334","2024/11/27 15:59:59","1148","131601","2024/11/16 16:00:00","3","30334"
"853","335","2024/12/01 15:59:59","0","110601","2024/11/23 16:00:00","3","0"
"854","335","2024/12/01 15:59:59","0","110401","2024/11/23 16:00:00","3","0"
"855","335","2024/12/01 15:59:59","0","113101","2024/11/23 16:00:00","3","0"
"856","335","2024/12/01 15:59:59","0","113401","2024/11/23 16:00:00","3","0"
"857","337","2024/12/13 15:59:59","1149","131701","2024/12/01 16:00:00","3","30337"
"858","338","2024/12/13 15:59:59","0","126901","2024/12/10 16:00:00","3","0"
"859","338","2024/12/13 15:59:59","0","127101","2024/12/10 16:00:00","3","0"
"860","339","2024/12/16 15:59:59","0","128901","2024/12/13 16:00:00","3","0"
"861","339","2024/12/16 15:59:59","0","128701","2024/12/13 16:00:00","3","0"
"862","340","2024/12/24 15:59:59","1150","131801","2024/12/16 16:00:00","3","40012"
"863","341","2024/12/27 15:59:59","1151","181201","2024/12/24 16:00:00","3","50341"
"864","341","2024/12/27 15:59:59","0","129701","2024/12/24 16:00:00","3","0"
"865","341","2024/12/27 15:59:59","0","129601","2024/12/24 16:00:00","3","0"
"866","341","2024/12/27 15:59:59","0","129001","2024/12/24 16:00:00","3","0"
"867","341","2024/12/27 15:59:59","0","181101","2024/12/24 16:00:00","3","0"
"868","341","2024/12/27 15:59:59","0","126501","2024/12/24 16:00:00","3","0"
"869","341","2024/12/27 15:59:59","0","126401","2024/12/24 16:00:00","3","0"
"870","341","2024/12/27 15:59:59","0","118201","2024/12/24 16:00:00","3","0"
"871","341","2024/12/27 15:59:59","0","181001","2024/12/24 16:00:00","3","0"
"872","341","2024/12/27 15:59:59","0","123001","2024/12/24 16:00:00","3","0"
"873","341","2024/12/27 15:59:59","0","180901","2024/12/24 16:00:00","3","0"
"874","341","2024/12/27 15:59:59","0","118101","2024/12/24 16:00:00","3","0"
"875","341","2024/12/27 15:59:59","0","180801","2024/12/24 16:00:00","3","0"
"876","341","2024/12/27 15:59:59","0","106701","2024/12/24 16:00:00","3","0"
"877","341","2024/12/27 15:59:59","0","180701","2024/12/24 16:00:00","3","0"
"878","341","2024/12/27 15:59:59","0","180301","2024/12/24 16:00:00","3","0"
"879","341","2024/12/27 15:59:59","0","180601","2024/12/24 16:00:00","3","0"
"880","341","2024/12/27 15:59:59","0","180101","2024/12/24 16:00:00","3","0"
"881","341","2024/12/27 15:59:59","0","106801","2024/12/24 16:00:00","3","0"
"882","341","2024/12/27 15:59:59","0","180201","2024/12/24 16:00:00","3","0"
"883","341","2024/12/27 15:59:59","0","180501","2024/12/24 16:00:00","3","0"
"884","341","2024/12/27 15:59:59","0","180401","2024/12/24 16:00:00","3","0"
"885","341","2024/12/27 15:59:59","0","107001","2024/12/24 16:00:00","3","0"
"886","341","2024/12/27 15:59:59","0","106101","2024/12/24 16:00:00","3","0"
"887","341","2024/12/27 15:59:59","0","107101","2024/12/24 16:00:00","3","0"
"888","342","2025/01/01 15:59:59","0","117201","2024/12/27 16:00:00","3","0"
"889","342","2025/01/01 15:59:59","0","117001","2024/12/27 16:00:00","3","0"
"890","342","2025/01/01 15:59:59","0","122501","2024/12/27 16:00:00","3","0"
"891","342","2025/01/01 15:59:59","0","122901","2024/12/27 16:00:00","3","0"
"892","343","2025/01/14 15:59:59","1152","132101","2025/01/01 16:00:00","3","30343"
"893","344","2025/01/26 15:59:59","1153","132001","2025/01/14 16:00:00","3","30344"
"894","345","2025/01/26 15:59:59","0","109901","2025/01/16 16:00:00","3","0"
"895","345","2025/01/26 15:59:59","0","109701","2025/01/16 16:00:00","3","0"
"896","346","2025/02/01 15:59:59","0","118001","2025/01/26 16:00:00","3","0"
"897","346","2025/02/01 15:59:59","0","123301","2025/01/26 16:00:00","3","0"
"898","347","2025/02/01 15:59:59","0","129301","2025/01/26 16:00:00","3","0"
"899","348","2025/02/10 15:59:59","1154","132201","2025/02/01 16:00:00","3","30348"
"900","349","2025/02/13 15:59:59","0","127201","2025/02/10 16:00:00","3","0"
"901","350","2025/02/17 15:59:59","1155","127701","2025/02/10 16:00:00","3","30350"
"902","351","2025/02/17 15:59:59","0","129801","2025/02/13 16:00:00","3","0"
"903","352","2025/02/26 15:59:59","1156","127801","2025/02/17 16:00:00","3","30352"
"904","353","2025/02/26 15:59:59","0","111101","2025/02/22 16:00:00","3","0"
"905","353","2025/02/26 15:59:59","0","123601","2025/02/22 16:00:00","3","0"
"906","353","2025/02/26 15:59:59","0","108301","2025/02/22 16:00:00","3","0"
"907","353","2025/02/26 15:59:59","0","108101","2025/02/22 16:00:00","3","0"
"908","353","2025/02/26 15:59:59","0","113901","2025/02/22 16:00:00","3","0"
"909","353","2025/02/26 15:59:59","0","117701","2025/02/22 16:00:00","3","0"
"910","354","2025/03/01 15:59:59","1157","180801","2025/02/26 16:00:00","3","0"
"911","354","2025/03/01 15:59:59","0","181201","2025/02/26 16:00:00","3","0"
"912","354","2025/03/01 15:59:59","0","129701","2025/02/26 16:00:00","3","0"
"913","354","2025/03/01 15:59:59","0","129601","2025/02/26 16:00:00","3","0"
"914","354","2025/03/01 15:59:59","0","129001","2025/02/26 16:00:00","3","0"
"915","354","2025/03/01 15:59:59","0","181101","2025/02/26 16:00:00","3","0"
"916","354","2025/03/01 15:59:59","0","126501","2025/02/26 16:00:00","3","0"
"917","354","2025/03/01 15:59:59","0","126401","2025/02/26 16:00:00","3","0"
"918","354","2025/03/01 15:59:59","0","118201","2025/02/26 16:00:00","3","0"
"919","354","2025/03/01 15:59:59","0","181001","2025/02/26 16:00:00","3","0"
"920","354","2025/03/01 15:59:59","0","123001","2025/02/26 16:00:00","3","0"
"921","354","2025/03/01 15:59:59","0","180901","2025/02/26 16:00:00","3","0"
"922","354","2025/03/01 15:59:59","0","118101","2025/02/26 16:00:00","3","0"
"923","354","2025/03/01 15:59:59","0","106701","2025/02/26 16:00:00","3","0"
"924","354","2025/03/01 15:59:59","0","180701","2025/02/26 16:00:00","3","0"
"925","354","2025/03/01 15:59:59","0","180301","2025/02/26 16:00:00","3","0"
"926","354","2025/03/01 15:59:59","0","180601","2025/02/26 16:00:00","3","0"
"927","354","2025/03/01 15:59:59","0","180101","2025/02/26 16:00:00","3","0"
"928","354","2025/03/01 15:59:59","0","106801","2025/02/26 16:00:00","3","0"
"929","354","2025/03/01 15:59:59","0","180201","2025/02/26 16:00:00","3","0"
"930","354","2025/03/01 15:59:59","0","180501","2025/02/26 16:00:00","3","0"
"931","354","2025/03/01 15:59:59","0","180401","2025/02/26 16:00:00","3","0"
"932","354","2025/03/01 15:59:59","0","107001","2025/02/26 16:00:00","3","0"
"933","354","2025/03/01 15:59:59","0","106101","2025/02/26 16:00:00","3","0"
"934","354","2025/03/01 15:59:59","0","107101","2025/02/26 16:00:00","3","0"
"935","355","2025/03/12 15:59:59","1158","130201","2025/03/01 16:00:00","3","30355"
"936","356","2025/03/19 15:59:59","0","130701","2025/03/12 16:00:00","3","0"
"937","356","2025/03/19 15:59:59","0","127501","2025/03/12 16:00:00","3","0"
"938","357","2025/03/19 15:59:59","1159","130001","2025/03/12 16:00:00","3","30357"
"939","358","2025/03/28 15:59:59","1160","130101","2025/03/19 16:00:00","3","30358"
"940","359","2025/04/01 15:59:59","0","123801","2025/03/28 16:00:00","3","0"
"941","360","2025/04/10 15:59:59","1161","132801","2025/04/01 16:00:00","3","30360"
"942","361","2025/04/15 15:59:59","0","131001","2025/04/10 16:00:00","3","0"
"943","361","2025/04/15 15:59:59","0","127901","2025/04/10 16:00:00","3","0"
"944","362","2025/04/15 15:59:59","1162","132901","2025/04/10 16:00:00","3","30362"
"945","363","2025/04/22 15:59:59","1163","129501","2025/04/15 16:00:00","3","30363"
"946","364","2025/05/01 15:59:59","0","108601","2025/04/22 16:00:00","3","0"
"947","364","2025/05/01 15:59:59","0","108401","2025/04/22 16:00:00","3","0"
"948","364","2025/05/01 15:59:59","0","111501","2025/04/22 16:00:00","3","0"
"949","364","2025/05/01 15:59:59","0","114401","2025/04/22 16:00:00","3","0"
"950","364","2025/05/01 15:59:59","0","119901","2025/04/22 16:00:00","3","0"
"951","364","2025/05/01 15:59:59","0","124001","2025/04/22 16:00:00","3","0"
"952","365","2025/05/04 15:59:59","1164","133001","2025/05/01 16:00:00","3","50365"
"953","365","2025/05/04 15:59:59","0","181201","2025/05/01 16:00:00","3","0"
"954","365","2025/05/04 15:59:59","0","129701","2025/05/01 16:00:00","3","0"
"955","365","2025/05/04 15:59:59","0","129601","2025/05/01 16:00:00","3","0"
"956","365","2025/05/04 15:59:59","0","129001","2025/05/01 16:00:00","3","0"
"957","365","2025/05/04 15:59:59","0","181101","2025/05/01 16:00:00","3","0"
"958","365","2025/05/04 15:59:59","0","126501","2025/05/01 16:00:00","3","0"
"959","365","2025/05/04 15:59:59","0","126401","2025/05/01 16:00:00","3","0"
"960","365","2025/05/04 15:59:59","0","118201","2025/05/01 16:00:00","3","0"
"961","365","2025/05/04 15:59:59","0","181001","2025/05/01 16:00:00","3","0"
"962","365","2025/05/04 15:59:59","0","123001","2025/05/01 16:00:00","3","0"
"963","365","2025/05/04 15:59:59","0","180901","2025/05/01 16:00:00","3","0"
"964","365","2025/05/04 15:59:59","0","118101","2025/05/01 16:00:00","3","0"
"965","365","2025/05/04 15:59:59","0","180801","2025/05/01 16:00:00","3","0"
"966","365","2025/05/04 15:59:59","0","106701","2025/05/01 16:00:00","3","0"
"967","365","2025/05/04 15:59:59","0","180701","2025/05/01 16:00:00","3","0"
"968","365","2025/05/04 15:59:59","0","180301","2025/05/01 16:00:00","3","0"
"969","365","2025/05/04 15:59:59","0","180601","2025/05/01 16:00:00","3","0"
"970","365","2025/05/04 15:59:59","0","180101","2025/05/01 16:00:00","3","0"
"971","365","2025/05/04 15:59:59","0","106801","2025/05/01 16:00:00","3","0"
"972","365","2025/05/04 15:59:59","0","180201","2025/05/01 16:00:00","3","0"
"973","365","2025/05/04 15:59:59","0","180501","2025/05/01 16:00:00","3","0"
"974","365","2025/05/04 15:59:59","0","180401","2025/05/01 16:00:00","3","0"
"975","365","2025/05/04 15:59:59","0","107001","2025/05/01 16:00:00","3","0"
"976","365","2025/05/04 15:59:59","0","106101","2025/05/01 16:00:00","3","0"
"977","365","2025/05/04 15:59:59","0","107101","2025/05/01 16:00:00","3","0"
"978","366","2025/05/16 15:59:59","1165","133501","2025/05/04 16:00:00","3","30366"
"979","367","2025/05/16 15:59:59","0","131201","2025/05/10 16:00:00","3","0"
"980","367","2025/05/16 15:59:59","0","131601","2025/05/10 16:00:00","3","0"
"981","367","2025/05/16 15:59:59","0","128401","2025/05/10 16:00:00","3","0"
"982","367","2025/05/16 15:59:59","0","128501","2025/05/10 16:00:00","3","0"
"983","368","2025/05/21 15:59:59","0","108801","2025/05/16 16:00:00","3","0"
"984","368","2025/05/21 15:59:59","0","108701","2025/05/16 16:00:00","3","0"
"985","368","2025/05/21 15:59:59","0","112001","2025/05/16 16:00:00","3","0"
"986","368","2025/05/21 15:59:59","0","111901","2025/05/16 16:00:00","3","0"
"987","368","2025/05/21 15:59:59","0","111801","2025/05/16 16:00:00","3","0"
"988","368","2025/05/21 15:59:59","0","115001","2025/05/16 16:00:00","3","0"
"989","368","2025/05/21 15:59:59","0","120701","2025/05/16 16:00:00","3","0"
"990","368","2025/05/21 15:59:59","0","120901","2025/05/16 16:00:00","3","0"
