5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2024/01/01 16:00:00","278","3","107001","0","2024/01/04 15:59:59","0","660"
"2024/01/01 16:00:00","278","3","106101","0","2024/01/04 15:59:59","0","661"
"2024/01/01 16:00:00","278","3","107101","0","2024/01/04 15:59:59","0","662"
"2024/01/04 16:00:00","279","3","127201","0","2024/01/14 15:59:59","1122","663"
"2024/01/14 16:00:00","280","3","118001","0","2024/01/17 15:59:59","0","664"
"2024/01/14 16:00:00","280","3","123301","0","2024/01/17 15:59:59","0","665"
"2024/01/17 16:00:00","281","3","127301","0","2024/01/27 15:59:59","1123","666"
"2024/01/27 16:00:00","282","3","120001","0","2024/02/01 15:59:59","0","667"
"2024/02/01 16:00:00","283","3","127501","0","2024/02/10 15:59:59","1124","668"
"2024/02/21 16:00:00","284","3","123601","0","2024/02/26 15:59:59","0","669"
"2024/02/13 16:00:00","285","3","127601","0","2024/02/21 15:59:59","1125","670"
"2024/02/26 16:00:00","286","3","108101","0","2024/02/29 15:59:59","0","671"
"2024/02/26 16:00:00","286","3","108301","0","2024/02/29 15:59:59","0","672"
"2024/02/26 16:00:00","286","3","111101","0","2024/02/29 15:59:59","0","673"
"2024/02/26 16:00:00","286","3","113901","0","2024/02/29 15:59:59","0","674"
"2024/02/26 16:00:00","286","3","117701","0","2024/02/29 15:59:59","0","675"
"2024/02/29 16:00:00","287","3","125301","0","2024/03/05 15:59:59","0","676"
"2024/03/05 16:00:00","288","3","126001","0","2024/03/15 15:59:59","1126","677"
"2024/03/15 16:00:00","289","3","123801","0","2024/03/20 15:59:59","0","678"
"2024/03/20 16:00:00","290","3","126101","0","2024/03/29 15:59:59","1127","679"
"2024/02/10 16:00:00","291","3","180501","0","2024/02/13 15:59:59","1128","680"
"2024/02/10 16:00:00","291","3","126501","0","2024/02/13 15:59:59","0","681"
"2024/02/10 16:00:00","291","3","126401","0","2024/02/13 15:59:59","0","682"
"2024/02/10 16:00:00","291","3","118201","0","2024/02/13 15:59:59","0","683"
"2024/02/10 16:00:00","291","3","181001","0","2024/02/13 15:59:59","0","684"
"2024/02/10 16:00:00","291","3","123001","0","2024/02/13 15:59:59","0","685"
"2024/02/10 16:00:00","291","3","180901","0","2024/02/13 15:59:59","0","686"
"2024/02/10 16:00:00","291","3","118101","0","2024/02/13 15:59:59","0","687"
"2024/02/10 16:00:00","291","3","180801","0","2024/02/13 15:59:59","0","688"
"2024/02/10 16:00:00","291","3","106701","0","2024/02/13 15:59:59","0","689"
"2024/02/10 16:00:00","291","3","180701","0","2024/02/13 15:59:59","0","690"
"2024/02/10 16:00:00","291","3","180301","0","2024/02/13 15:59:59","0","691"
"2024/02/10 16:00:00","291","3","180601","0","2024/02/13 15:59:59","0","692"
"2024/02/10 16:00:00","291","3","180101","0","2024/02/13 15:59:59","0","693"
"2024/02/10 16:00:00","291","3","106801","0","2024/02/13 15:59:59","0","694"
"2024/02/10 16:00:00","291","3","180201","0","2024/02/13 15:59:59","0","695"
"2024/02/10 16:00:00","291","3","180401","0","2024/02/13 15:59:59","0","696"
"2024/02/10 16:00:00","291","3","107001","0","2024/02/13 15:59:59","0","697"
"2024/02/10 16:00:00","291","3","106101","0","2024/02/13 15:59:59","0","698"
"2024/02/10 16:00:00","291","3","107101","0","2024/02/13 15:59:59","0","699"
"2024/03/29 16:00:00","292","3","125501","0","2024/04/01 15:59:59","0","700"
"2024/03/29 16:00:00","292","3","125601","0","2024/04/01 15:59:59","0","701"
"2024/04/01 16:00:00","293","3","127901","0","2024/04/12 15:59:59","1129","702"
"2024/04/12 16:00:00","294","3","124001","0","2024/04/16 15:59:59","0","703"
"2024/04/16 16:00:00","295","3","128001","0","2024/04/23 15:59:59","1130","704"
"2024/04/23 16:00:00","296","3","108401","0","2024/04/28 15:59:59","0","705"
"2024/04/23 16:00:00","296","3","108601","0","2024/04/28 15:59:59","0","706"
"2024/04/23 16:00:00","296","3","111501","0","2024/04/28 15:59:59","0","707"
"2024/04/23 16:00:00","296","3","114401","0","2024/04/28 15:59:59","0","708"
"2024/04/23 16:00:00","296","3","119901","0","2024/04/28 15:59:59","0","709"
"2024/04/28 16:00:00","297","3","126201","0","2024/05/02 15:59:59","0","710"
"2024/05/02 16:00:00","298","3","181101","0","2024/05/05 15:59:59","1131","711"
"2024/05/02 16:00:00","298","3","126501","0","2024/05/05 15:59:59","0","712"
"2024/05/02 16:00:00","298","3","126401","0","2024/05/05 15:59:59","0","713"
"2024/05/02 16:00:00","298","3","118201","0","2024/05/05 15:59:59","0","714"
"2024/05/02 16:00:00","298","3","181001","0","2024/05/05 15:59:59","0","715"
"2024/05/02 16:00:00","298","3","123001","0","2024/05/05 15:59:59","0","716"
"2024/05/02 16:00:00","298","3","180901","0","2024/05/05 15:59:59","0","717"
"2024/05/02 16:00:00","298","3","118101","0","2024/05/05 15:59:59","0","718"
"2024/05/02 16:00:00","298","3","180801","0","2024/05/05 15:59:59","0","719"
"2024/05/02 16:00:00","298","3","106701","0","2024/05/05 15:59:59","0","720"
"2024/05/02 16:00:00","298","3","180701","0","2024/05/05 15:59:59","0","721"
"2024/05/02 16:00:00","298","3","180301","0","2024/05/05 15:59:59","0","722"
"2024/05/02 16:00:00","298","3","180601","0","2024/05/05 15:59:59","0","723"
"2024/05/02 16:00:00","298","3","180101","0","2024/05/05 15:59:59","0","724"
"2024/05/02 16:00:00","298","3","106801","0","2024/05/05 15:59:59","0","725"
"2024/05/02 16:00:00","298","3","180201","0","2024/05/05 15:59:59","0","726"
"2024/05/02 16:00:00","298","3","180501","0","2024/05/05 15:59:59","0","727"
"2024/05/02 16:00:00","298","3","180401","0","2024/05/05 15:59:59","0","728"
"2024/05/02 16:00:00","298","3","107001","0","2024/05/05 15:59:59","0","729"
"2024/05/02 16:00:00","298","3","106101","0","2024/05/05 15:59:59","0","730"
"2024/05/02 16:00:00","298","3","107101","0","2024/05/05 15:59:59","0","731"
"2024/05/05 16:00:00","299","3","128401","0","2024/05/14 15:59:59","1132","732"
"2024/05/14 16:00:00","300","3","124601","0","2024/05/17 15:59:59","0","733"
"2024/05/14 16:00:00","300","3","124501","0","2024/05/17 15:59:59","0","734"
"2024/05/17 16:00:00","301","3","128501","0","2024/05/24 15:59:59","1133","735"
"2024/05/24 16:00:00","302","3","109101","0","2024/05/28 15:59:59","0","736"
"2024/05/24 16:00:00","302","3","115501","0","2024/05/28 15:59:59","0","737"
"2024/05/28 16:00:00","303","3","111801","0","2024/06/02 15:59:59","0","738"
"2024/05/28 16:00:00","303","3","115001","0","2024/06/02 15:59:59","0","739"
"2024/05/28 16:00:00","303","3","120701","0","2024/06/02 15:59:59","0","740"
"2024/05/28 16:00:00","303","3","120901","0","2024/06/02 15:59:59","0","741"
"2024/06/02 16:00:00","304","3","128901","0","2024/06/15 15:59:59","1134","742"
"2024/06/15 16:00:00","305","3","124801","0","2024/06/17 15:59:59","0","743"
"2024/06/15 16:00:00","305","3","125001","0","2024/06/17 15:59:59","0","744"
"2024/06/15 16:00:00","306","3","126601","0","2024/06/17 15:59:59","0","745"
"2024/06/17 16:00:00","307","3","128701","40011","2024/06/24 15:59:59","1135","746"
"2024/06/24 16:00:00","308","3","121001","0","2024/07/01 15:59:59","0","747"
"2024/06/24 16:00:00","308","3","121101","0","2024/07/01 15:59:59","0","748"
"2024/07/01 16:00:00","309","3","129001","50309","2024/07/04 15:59:59","1136","749"
"2024/07/01 16:00:00","309","3","181101","0","2024/07/04 15:59:59","0","750"
"2024/07/01 16:00:00","309","3","126501","0","2024/07/04 15:59:59","0","751"
"2024/07/01 16:00:00","309","3","126401","0","2024/07/04 15:59:59","0","752"
"2024/07/01 16:00:00","309","3","118201","0","2024/07/04 15:59:59","0","753"
"2024/07/01 16:00:00","309","3","181001","0","2024/07/04 15:59:59","0","754"
"2024/07/01 16:00:00","309","3","123001","0","2024/07/04 15:59:59","0","755"
"2024/07/01 16:00:00","309","3","180901","0","2024/07/04 15:59:59","0","756"
"2024/07/01 16:00:00","309","3","118101","0","2024/07/04 15:59:59","0","757"
"2024/07/01 16:00:00","309","3","180801","0","2024/07/04 15:59:59","0","758"
"2024/07/01 16:00:00","309","3","106701","0","2024/07/04 15:59:59","0","759"
"2024/07/01 16:00:00","309","3","180701","0","2024/07/04 15:59:59","0","760"
"2024/07/01 16:00:00","309","3","180301","0","2024/07/04 15:59:59","0","761"
"2024/07/01 16:00:00","309","3","180601","0","2024/07/04 15:59:59","0","762"
"2024/07/01 16:00:00","309","3","180101","0","2024/07/04 15:59:59","0","763"
"2024/07/01 16:00:00","309","3","106801","0","2024/07/04 15:59:59","0","764"
"2024/07/01 16:00:00","309","3","180201","0","2024/07/04 15:59:59","0","765"
"2024/07/01 16:00:00","309","3","180501","0","2024/07/04 15:59:59","0","766"
"2024/07/01 16:00:00","309","3","180401","0","2024/07/04 15:59:59","0","767"
"2024/07/01 16:00:00","309","3","107001","0","2024/07/04 15:59:59","0","768"
"2024/07/01 16:00:00","309","3","106101","0","2024/07/04 15:59:59","0","769"
"2024/07/01 16:00:00","309","3","107101","0","2024/07/04 15:59:59","0","770"
"2024/07/04 16:00:00","310","3","129301","30310","2024/07/12 15:59:59","1137","771"
"2024/07/12 16:00:00","311","3","108801","0","2024/07/19 15:59:59","0","772"
"2024/07/12 16:00:00","311","3","108701","0","2024/07/19 15:59:59","0","773"
"2024/07/12 16:00:00","311","3","112001","0","2024/07/19 15:59:59","0","774"
"2024/07/12 16:00:00","311","3","111901","0","2024/07/19 15:59:59","0","775"
"2024/07/19 16:00:00","312","3","126901","0","2024/07/23 15:59:59","0","776"
"2024/07/19 16:00:00","312","3","127101","0","2024/07/23 15:59:59","0","777"
"2024/07/19 16:00:00","313","3","129401","30313","2024/07/29 15:59:59","1138","778"
"2024/07/23 16:00:00","314","3","120001","0","2024/07/29 15:59:59","0","779"
"2024/07/29 16:00:00","315","3","127201","0","2024/08/01 15:59:59","0","780"
"2024/08/01 16:00:00","316","3","129801","30316","2024/08/13 15:59:59","1139","781"
"2024/08/13 16:00:00","317","3","121501","0","2024/08/16 15:59:59","0","782"
"2024/08/13 16:00:00","318","3","125301","0","2024/08/16 15:59:59","0","783"
"2024/08/16 16:00:00","319","3","129901","30319","2024/08/28 15:59:59","1140","784"
"2024/08/28 16:00:00","320","3","127501","0","2024/09/01 15:59:59","0","785"
"2024/09/01 16:00:00","321","3","129601","50321","2024/09/04 15:59:59","1141","786"
"2024/09/01 16:00:00","321","3","129001","0","2024/09/04 15:59:59","0","787"
"2024/09/01 16:00:00","321","3","181101","0","2024/09/04 15:59:59","0","788"
"2024/09/01 16:00:00","321","3","126501","0","2024/09/04 15:59:59","0","789"
"2024/09/01 16:00:00","321","3","126401","0","2024/09/04 15:59:59","0","790"
"2024/09/01 16:00:00","321","3","118201","0","2024/09/04 15:59:59","0","791"
"2024/09/01 16:00:00","321","3","181001","0","2024/09/04 15:59:59","0","792"
"2024/09/01 16:00:00","321","3","123001","0","2024/09/04 15:59:59","0","793"
"2024/09/01 16:00:00","321","3","180901","0","2024/09/04 15:59:59","0","794"
"2024/09/01 16:00:00","321","3","118101","0","2024/09/04 15:59:59","0","795"
"2024/09/01 16:00:00","321","3","180801","0","2024/09/04 15:59:59","0","796"
"2024/09/01 16:00:00","321","3","106701","0","2024/09/04 15:59:59","0","797"
"2024/09/01 16:00:00","321","3","180701","0","2024/09/04 15:59:59","0","798"
"2024/09/01 16:00:00","321","3","180301","0","2024/09/04 15:59:59","0","799"
"2024/09/01 16:00:00","321","3","180601","0","2024/09/04 15:59:59","0","800"
"2024/09/01 16:00:00","321","3","180101","0","2024/09/04 15:59:59","0","801"
"2024/09/01 16:00:00","321","3","106801","0","2024/09/04 15:59:59","0","802"
"2024/09/01 16:00:00","321","3","180201","0","2024/09/04 15:59:59","0","803"
"2024/09/01 16:00:00","321","3","180501","0","2024/09/04 15:59:59","0","804"
"2024/09/01 16:00:00","321","3","180401","0","2024/09/04 15:59:59","0","805"
"2024/09/01 16:00:00","321","3","107001","0","2024/09/04 15:59:59","0","806"
"2024/09/01 16:00:00","321","3","106101","0","2024/09/04 15:59:59","0","807"
"2024/09/01 16:00:00","321","3","107101","0","2024/09/04 15:59:59","0","808"
"2024/09/04 16:00:00","322","3","130701","30322","2024/09/16 15:59:59","1142","809"
"2024/09/11 16:00:00","323","3","125501","0","2024/09/16 15:59:59","0","810"
"2024/09/11 16:00:00","323","3","125601","0","2024/09/16 15:59:59","0","811"
"2024/09/16 16:00:00","324","3","130801","30324","2024/09/28 15:59:59","1143","812"
"2024/09/28 16:00:00","325","3","127901","0","2024/10/01 15:59:59","0","813"
"2024/10/01 16:00:00","326","3","131001","30326","2024/10/11 15:59:59","1144","814"
"2024/10/11 16:00:00","327","3","126201","0","2024/10/16 15:59:59","0","815"
"2024/10/16 16:00:00","328","3","130901","30328","2024/10/27 15:59:59","1145","816"
"2024/10/22 16:00:00","329","3","110301","0","2024/10/27 15:59:59","0","817"
"2024/10/22 16:00:00","329","3","110001","0","2024/10/27 15:59:59","0","818"
"2024/10/22 16:00:00","329","3","107501","0","2024/10/27 15:59:59","0","819"
"2024/10/22 16:00:00","329","3","107801","0","2024/10/27 15:59:59","0","820"
"2024/10/22 16:00:00","329","3","107701","0","2024/10/27 15:59:59","0","821"
"2024/10/22 16:00:00","329","3","107901","0","2024/10/27 15:59:59","0","822"
"2024/10/27 16:00:00","330","3","128401","0","2024/11/01 15:59:59","0","823"
"2024/10/27 16:00:00","330","3","128501","0","2024/11/01 15:59:59","0","824"
"2024/11/01 16:00:00","331","3","129701","50331","2024/11/04 15:59:59","1146","825"
"2024/11/01 16:00:00","331","3","131101","0","2024/11/04 15:59:59","1146","826"
"2024/11/01 16:00:00","331","3","129601","0","2024/11/04 15:59:59","0","827"
"2024/11/01 16:00:00","331","3","129001","0","2024/11/04 15:59:59","0","828"
"2024/11/01 16:00:00","331","3","181101","0","2024/11/04 15:59:59","0","829"
"2024/11/01 16:00:00","331","3","126501","0","2024/11/04 15:59:59","0","830"
"2024/11/01 16:00:00","331","3","126401","0","2024/11/04 15:59:59","0","831"
"2024/11/01 16:00:00","331","3","118201","0","2024/11/04 15:59:59","0","832"
"2024/11/01 16:00:00","331","3","181001","0","2024/11/04 15:59:59","0","833"
"2024/11/01 16:00:00","331","3","123001","0","2024/11/04 15:59:59","0","834"
"2024/11/01 16:00:00","331","3","180901","0","2024/11/04 15:59:59","0","835"
"2024/11/01 16:00:00","331","3","118101","0","2024/11/04 15:59:59","0","836"
"2024/11/01 16:00:00","331","3","180801","0","2024/11/04 15:59:59","0","837"
"2024/11/01 16:00:00","331","3","106701","0","2024/11/04 15:59:59","0","838"
"2024/11/01 16:00:00","331","3","180701","0","2024/11/04 15:59:59","0","839"
"2024/11/01 16:00:00","331","3","180301","0","2024/11/04 15:59:59","0","840"
"2024/11/01 16:00:00","331","3","180601","0","2024/11/04 15:59:59","0","841"
"2024/11/01 16:00:00","331","3","180101","0","2024/11/04 15:59:59","0","842"
"2024/11/01 16:00:00","331","3","106801","0","2024/11/04 15:59:59","0","843"
"2024/11/01 16:00:00","331","3","180201","0","2024/11/04 15:59:59","0","844"
"2024/11/01 16:00:00","331","3","180501","0","2024/11/04 15:59:59","0","845"
"2024/11/01 16:00:00","331","3","180401","0","2024/11/04 15:59:59","0","846"
"2024/11/01 16:00:00","331","3","107001","0","2024/11/04 15:59:59","0","847"
"2024/11/01 16:00:00","331","3","106101","0","2024/11/04 15:59:59","0","848"
"2024/11/01 16:00:00","331","3","107101","0","2024/11/04 15:59:59","0","849"
"2024/11/04 16:00:00","332","3","131201","30332","2024/11/16 15:59:59","1147","850"
"2024/11/16 16:00:00","333","3","126601","0","2024/11/20 15:59:59","0","851"
"2024/11/16 16:00:00","334","3","131601","30334","2024/11/27 15:59:59","1148","852"
"2024/11/23 16:00:00","335","3","110601","0","2024/12/01 15:59:59","0","853"
"2024/11/23 16:00:00","335","3","110401","0","2024/12/01 15:59:59","0","854"
"2024/11/23 16:00:00","335","3","113101","0","2024/12/01 15:59:59","0","855"
"2024/11/23 16:00:00","335","3","113401","0","2024/12/01 15:59:59","0","856"
"2024/12/01 16:00:00","337","3","131701","30337","2024/12/13 15:59:59","1149","857"
"2024/12/10 16:00:00","338","3","126901","0","2024/12/13 15:59:59","0","858"
"2024/12/10 16:00:00","338","3","127101","0","2024/12/13 15:59:59","0","859"
"2024/12/13 16:00:00","339","3","128901","0","2024/12/16 15:59:59","0","860"
"2024/12/13 16:00:00","339","3","128701","0","2024/12/16 15:59:59","0","861"
"2024/12/16 16:00:00","340","3","131801","40012","2024/12/24 15:59:59","1150","862"
"2024/12/24 16:00:00","341","3","181201","50341","2024/12/27 15:59:59","1151","863"
"2024/12/24 16:00:00","341","3","129701","0","2024/12/27 15:59:59","0","864"
"2024/12/24 16:00:00","341","3","129601","0","2024/12/27 15:59:59","0","865"
"2024/12/24 16:00:00","341","3","129001","0","2024/12/27 15:59:59","0","866"
"2024/12/24 16:00:00","341","3","181101","0","2024/12/27 15:59:59","0","867"
"2024/12/24 16:00:00","341","3","126501","0","2024/12/27 15:59:59","0","868"
"2024/12/24 16:00:00","341","3","126401","0","2024/12/27 15:59:59","0","869"
"2024/12/24 16:00:00","341","3","118201","0","2024/12/27 15:59:59","0","870"
"2024/12/24 16:00:00","341","3","181001","0","2024/12/27 15:59:59","0","871"
"2024/12/24 16:00:00","341","3","123001","0","2024/12/27 15:59:59","0","872"
"2024/12/24 16:00:00","341","3","180901","0","2024/12/27 15:59:59","0","873"
"2024/12/24 16:00:00","341","3","118101","0","2024/12/27 15:59:59","0","874"
"2024/12/24 16:00:00","341","3","180801","0","2024/12/27 15:59:59","0","875"
"2024/12/24 16:00:00","341","3","106701","0","2024/12/27 15:59:59","0","876"
"2024/12/24 16:00:00","341","3","180701","0","2024/12/27 15:59:59","0","877"
"2024/12/24 16:00:00","341","3","180301","0","2024/12/27 15:59:59","0","878"
"2024/12/24 16:00:00","341","3","180601","0","2024/12/27 15:59:59","0","879"
"2024/12/24 16:00:00","341","3","180101","0","2024/12/27 15:59:59","0","880"
"2024/12/24 16:00:00","341","3","106801","0","2024/12/27 15:59:59","0","881"
"2024/12/24 16:00:00","341","3","180201","0","2024/12/27 15:59:59","0","882"
"2024/12/24 16:00:00","341","3","180501","0","2024/12/27 15:59:59","0","883"
"2024/12/24 16:00:00","341","3","180401","0","2024/12/27 15:59:59","0","884"
"2024/12/24 16:00:00","341","3","107001","0","2024/12/27 15:59:59","0","885"
"2024/12/24 16:00:00","341","3","106101","0","2024/12/27 15:59:59","0","886"
"2024/12/24 16:00:00","341","3","107101","0","2024/12/27 15:59:59","0","887"
"2024/12/27 16:00:00","342","3","117201","0","2025/01/01 15:59:59","0","888"
"2024/12/27 16:00:00","342","3","117001","0","2025/01/01 15:59:59","0","889"
"2024/12/27 16:00:00","342","3","122501","0","2025/01/01 15:59:59","0","890"
"2024/12/27 16:00:00","342","3","122901","0","2025/01/01 15:59:59","0","891"
"2025/01/01 16:00:00","343","3","132101","30343","2025/01/14 15:59:59","1152","892"
"2025/01/14 16:00:00","344","3","132001","30344","2025/01/26 15:59:59","1153","893"
"2025/01/16 16:00:00","345","3","109901","0","2025/01/26 15:59:59","0","894"
"2025/01/16 16:00:00","345","3","109701","0","2025/01/26 15:59:59","0","895"
"2025/01/26 16:00:00","346","3","118001","0","2025/02/01 15:59:59","0","896"
"2025/01/26 16:00:00","346","3","123301","0","2025/02/01 15:59:59","0","897"
"2025/01/26 16:00:00","347","3","129301","0","2025/02/01 15:59:59","0","898"
"2025/02/01 16:00:00","348","3","132201","30348","2025/02/10 15:59:59","1154","899"
"2025/02/10 16:00:00","349","3","127201","0","2025/02/13 15:59:59","0","900"
"2025/02/10 16:00:00","350","3","127701","30350","2025/02/17 15:59:59","1155","901"
"2025/02/13 16:00:00","351","3","129801","0","2025/02/17 15:59:59","0","902"
"2025/02/17 16:00:00","352","3","127801","30352","2025/02/26 15:59:59","1156","903"
"2025/02/22 16:00:00","353","3","111101","0","2025/02/26 15:59:59","0","904"
"2025/02/22 16:00:00","353","3","123601","0","2025/02/26 15:59:59","0","905"
"2025/02/22 16:00:00","353","3","108301","0","2025/02/26 15:59:59","0","906"
"2025/02/22 16:00:00","353","3","108101","0","2025/02/26 15:59:59","0","907"
"2025/02/22 16:00:00","353","3","113901","0","2025/02/26 15:59:59","0","908"
"2025/02/22 16:00:00","353","3","117701","0","2025/02/26 15:59:59","0","909"
"2025/02/26 16:00:00","354","3","180801","0","2025/03/01 15:59:59","1157","910"
"2025/02/26 16:00:00","354","3","181201","0","2025/03/01 15:59:59","0","911"
"2025/02/26 16:00:00","354","3","129701","0","2025/03/01 15:59:59","0","912"
"2025/02/26 16:00:00","354","3","129601","0","2025/03/01 15:59:59","0","913"
"2025/02/26 16:00:00","354","3","129001","0","2025/03/01 15:59:59","0","914"
"2025/02/26 16:00:00","354","3","181101","0","2025/03/01 15:59:59","0","915"
"2025/02/26 16:00:00","354","3","126501","0","2025/03/01 15:59:59","0","916"
"2025/02/26 16:00:00","354","3","126401","0","2025/03/01 15:59:59","0","917"
"2025/02/26 16:00:00","354","3","118201","0","2025/03/01 15:59:59","0","918"
"2025/02/26 16:00:00","354","3","181001","0","2025/03/01 15:59:59","0","919"
"2025/02/26 16:00:00","354","3","123001","0","2025/03/01 15:59:59","0","920"
"2025/02/26 16:00:00","354","3","180901","0","2025/03/01 15:59:59","0","921"
"2025/02/26 16:00:00","354","3","118101","0","2025/03/01 15:59:59","0","922"
"2025/02/26 16:00:00","354","3","106701","0","2025/03/01 15:59:59","0","923"
"2025/02/26 16:00:00","354","3","180701","0","2025/03/01 15:59:59","0","924"
"2025/02/26 16:00:00","354","3","180301","0","2025/03/01 15:59:59","0","925"
"2025/02/26 16:00:00","354","3","180601","0","2025/03/01 15:59:59","0","926"
"2025/02/26 16:00:00","354","3","180101","0","2025/03/01 15:59:59","0","927"
"2025/02/26 16:00:00","354","3","106801","0","2025/03/01 15:59:59","0","928"
"2025/02/26 16:00:00","354","3","180201","0","2025/03/01 15:59:59","0","929"
"2025/02/26 16:00:00","354","3","180501","0","2025/03/01 15:59:59","0","930"
"2025/02/26 16:00:00","354","3","180401","0","2025/03/01 15:59:59","0","931"
"2025/02/26 16:00:00","354","3","107001","0","2025/03/01 15:59:59","0","932"
"2025/02/26 16:00:00","354","3","106101","0","2025/03/01 15:59:59","0","933"
"2025/02/26 16:00:00","354","3","107101","0","2025/03/01 15:59:59","0","934"
"2025/03/01 16:00:00","355","3","130201","30355","2025/03/12 15:59:59","1158","935"
"2025/03/12 16:00:00","356","3","130701","0","2025/03/19 15:59:59","0","936"
"2025/03/12 16:00:00","356","3","127501","0","2025/03/19 15:59:59","0","937"
"2025/03/12 16:00:00","357","3","130001","30357","2025/03/19 15:59:59","1159","938"
"2025/03/19 16:00:00","358","3","130101","30358","2025/03/28 15:59:59","1160","939"
"2025/03/28 16:00:00","359","3","123801","0","2025/04/01 15:59:59","0","940"
"2025/04/01 16:00:00","360","3","132801","30360","2025/04/10 15:59:59","1161","941"
"2025/04/10 16:00:00","361","3","131001","0","2025/04/15 15:59:59","0","942"
"2025/04/10 16:00:00","361","3","127901","0","2025/04/15 15:59:59","0","943"
"2025/04/10 16:00:00","362","3","132901","30362","2025/04/15 15:59:59","1162","944"
"2025/04/15 16:00:00","363","3","129501","30363","2025/04/22 15:59:59","1163","945"
"2025/04/22 16:00:00","364","3","108601","0","2025/05/01 15:59:59","0","946"
"2025/04/22 16:00:00","364","3","108401","0","2025/05/01 15:59:59","0","947"
"2025/04/22 16:00:00","364","3","111501","0","2025/05/01 15:59:59","0","948"
"2025/04/22 16:00:00","364","3","114401","0","2025/05/01 15:59:59","0","949"
"2025/04/22 16:00:00","364","3","119901","0","2025/05/01 15:59:59","0","950"
"2025/04/22 16:00:00","364","3","124001","0","2025/05/01 15:59:59","0","951"
"2025/05/01 16:00:00","365","3","133001","50365","2025/05/04 15:59:59","1164","952"
"2025/05/01 16:00:00","365","3","181201","0","2025/05/04 15:59:59","0","953"
"2025/05/01 16:00:00","365","3","129701","0","2025/05/04 15:59:59","0","954"
"2025/05/01 16:00:00","365","3","129601","0","2025/05/04 15:59:59","0","955"
"2025/05/01 16:00:00","365","3","129001","0","2025/05/04 15:59:59","0","956"
"2025/05/01 16:00:00","365","3","181101","0","2025/05/04 15:59:59","0","957"
"2025/05/01 16:00:00","365","3","126501","0","2025/05/04 15:59:59","0","958"
"2025/05/01 16:00:00","365","3","126401","0","2025/05/04 15:59:59","0","959"
"2025/05/01 16:00:00","365","3","118201","0","2025/05/04 15:59:59","0","960"
"2025/05/01 16:00:00","365","3","181001","0","2025/05/04 15:59:59","0","961"
"2025/05/01 16:00:00","365","3","123001","0","2025/05/04 15:59:59","0","962"
"2025/05/01 16:00:00","365","3","180901","0","2025/05/04 15:59:59","0","963"
"2025/05/01 16:00:00","365","3","118101","0","2025/05/04 15:59:59","0","964"
"2025/05/01 16:00:00","365","3","180801","0","2025/05/04 15:59:59","0","965"
"2025/05/01 16:00:00","365","3","106701","0","2025/05/04 15:59:59","0","966"
"2025/05/01 16:00:00","365","3","180701","0","2025/05/04 15:59:59","0","967"
"2025/05/01 16:00:00","365","3","180301","0","2025/05/04 15:59:59","0","968"
"2025/05/01 16:00:00","365","3","180601","0","2025/05/04 15:59:59","0","969"
"2025/05/01 16:00:00","365","3","180101","0","2025/05/04 15:59:59","0","970"
"2025/05/01 16:00:00","365","3","106801","0","2025/05/04 15:59:59","0","971"
"2025/05/01 16:00:00","365","3","180201","0","2025/05/04 15:59:59","0","972"
"2025/05/01 16:00:00","365","3","180501","0","2025/05/04 15:59:59","0","973"
"2025/05/01 16:00:00","365","3","180401","0","2025/05/04 15:59:59","0","974"
"2025/05/01 16:00:00","365","3","107001","0","2025/05/04 15:59:59","0","975"
"2025/05/01 16:00:00","365","3","106101","0","2025/05/04 15:59:59","0","976"
"2025/05/01 16:00:00","365","3","107101","0","2025/05/04 15:59:59","0","977"
"2025/05/04 16:00:00","366","3","133501","30366","2025/05/16 15:59:59","1165","978"
"2025/05/10 16:00:00","367","3","131201","0","2025/05/16 15:59:59","0","979"
"2025/05/10 16:00:00","367","3","131601","0","2025/05/16 15:59:59","0","980"
"2025/05/10 16:00:00","367","3","128401","0","2025/05/16 15:59:59","0","981"
"2025/05/10 16:00:00","367","3","128501","0","2025/05/16 15:59:59","0","982"
"2025/05/16 16:00:00","368","3","108801","0","2025/05/21 15:59:59","0","983"
"2025/05/16 16:00:00","368","3","108701","0","2025/05/21 15:59:59","0","984"
"2025/05/16 16:00:00","368","3","112001","0","2025/05/21 15:59:59","0","985"
"2025/05/16 16:00:00","368","3","111901","0","2025/05/21 15:59:59","0","986"
"2025/05/16 16:00:00","368","3","111801","0","2025/05/21 15:59:59","0","987"
"2025/05/16 16:00:00","368","3","115001","0","2025/05/21 15:59:59","0","988"
"2025/05/16 16:00:00","368","3","120701","0","2025/05/21 15:59:59","0","989"
"2025/05/16 16:00:00","368","3","120901","0","2025/05/21 15:59:59","0","990"
