3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0
"2024/01/04 15:59:59","0","3","660","107001","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","661","106101","0","278","2024/01/01 16:00:00"
"2024/01/04 15:59:59","0","3","662","107101","0","278","2024/01/01 16:00:00"
"2024/01/14 15:59:59","1122","3","663","127201","0","279","2024/01/04 16:00:00"
"2024/01/17 15:59:59","0","3","664","118001","0","280","2024/01/14 16:00:00"
"2024/01/17 15:59:59","0","3","665","123301","0","280","2024/01/14 16:00:00"
"2024/01/27 15:59:59","1123","3","666","127301","0","281","2024/01/17 16:00:00"
"2024/02/01 15:59:59","0","3","667","120001","0","282","2024/01/27 16:00:00"
"2024/02/10 15:59:59","1124","3","668","127501","0","283","2024/02/01 16:00:00"
"2024/02/26 15:59:59","0","3","669","123601","0","284","2024/02/21 16:00:00"
"2024/02/21 15:59:59","1125","3","670","127601","0","285","2024/02/13 16:00:00"
"2024/02/29 15:59:59","0","3","671","108101","0","286","2024/02/26 16:00:00"
"2024/02/29 15:59:59","0","3","672","108301","0","286","2024/02/26 16:00:00"
"2024/02/29 15:59:59","0","3","673","111101","0","286","2024/02/26 16:00:00"
"2024/02/29 15:59:59","0","3","674","113901","0","286","2024/02/26 16:00:00"
"2024/02/29 15:59:59","0","3","675","117701","0","286","2024/02/26 16:00:00"
"2024/03/05 15:59:59","0","3","676","125301","0","287","2024/02/29 16:00:00"
"2024/03/15 15:59:59","1126","3","677","126001","0","288","2024/03/05 16:00:00"
"2024/03/20 15:59:59","0","3","678","123801","0","289","2024/03/15 16:00:00"
"2024/03/29 15:59:59","1127","3","679","126101","0","290","2024/03/20 16:00:00"
"2024/02/13 15:59:59","1128","3","680","180501","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","681","126501","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","682","126401","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","683","118201","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","684","181001","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","685","123001","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","686","180901","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","687","118101","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","688","180801","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","689","106701","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","690","180701","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","691","180301","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","692","180601","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","693","180101","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","694","106801","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","695","180201","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","696","180401","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","697","107001","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","698","106101","0","291","2024/02/10 16:00:00"
"2024/02/13 15:59:59","0","3","699","107101","0","291","2024/02/10 16:00:00"
"2024/04/01 15:59:59","0","3","700","125501","0","292","2024/03/29 16:00:00"
"2024/04/01 15:59:59","0","3","701","125601","0","292","2024/03/29 16:00:00"
"2024/04/12 15:59:59","1129","3","702","127901","0","293","2024/04/01 16:00:00"
"2024/04/16 15:59:59","0","3","703","124001","0","294","2024/04/12 16:00:00"
"2024/04/23 15:59:59","1130","3","704","128001","0","295","2024/04/16 16:00:00"
"2024/04/28 15:59:59","0","3","705","108401","0","296","2024/04/23 16:00:00"
"2024/04/28 15:59:59","0","3","706","108601","0","296","2024/04/23 16:00:00"
"2024/04/28 15:59:59","0","3","707","111501","0","296","2024/04/23 16:00:00"
"2024/04/28 15:59:59","0","3","708","114401","0","296","2024/04/23 16:00:00"
"2024/04/28 15:59:59","0","3","709","119901","0","296","2024/04/23 16:00:00"
"2024/05/02 15:59:59","0","3","710","126201","0","297","2024/04/28 16:00:00"
"2024/05/05 15:59:59","1131","3","711","181101","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","712","126501","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","713","126401","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","714","118201","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","715","181001","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","716","123001","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","717","180901","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","718","118101","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","719","180801","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","720","106701","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","721","180701","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","722","180301","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","723","180601","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","724","180101","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","725","106801","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","726","180201","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","727","180501","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","728","180401","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","729","107001","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","730","106101","0","298","2024/05/02 16:00:00"
"2024/05/05 15:59:59","0","3","731","107101","0","298","2024/05/02 16:00:00"
"2024/05/14 15:59:59","1132","3","732","128401","0","299","2024/05/05 16:00:00"
"2024/05/17 15:59:59","0","3","733","124601","0","300","2024/05/14 16:00:00"
"2024/05/17 15:59:59","0","3","734","124501","0","300","2024/05/14 16:00:00"
"2024/05/24 15:59:59","1133","3","735","128501","0","301","2024/05/17 16:00:00"
"2024/05/28 15:59:59","0","3","736","109101","0","302","2024/05/24 16:00:00"
"2024/05/28 15:59:59","0","3","737","115501","0","302","2024/05/24 16:00:00"
"2024/06/02 15:59:59","0","3","738","111801","0","303","2024/05/28 16:00:00"
"2024/06/02 15:59:59","0","3","739","115001","0","303","2024/05/28 16:00:00"
"2024/06/02 15:59:59","0","3","740","120701","0","303","2024/05/28 16:00:00"
"2024/06/02 15:59:59","0","3","741","120901","0","303","2024/05/28 16:00:00"
"2024/06/15 15:59:59","1134","3","742","128901","0","304","2024/06/02 16:00:00"
"2024/06/17 15:59:59","0","3","743","124801","0","305","2024/06/15 16:00:00"
"2024/06/17 15:59:59","0","3","744","125001","0","305","2024/06/15 16:00:00"
"2024/06/17 15:59:59","0","3","745","126601","0","306","2024/06/15 16:00:00"
"2024/06/24 15:59:59","1135","3","746","128701","40011","307","2024/06/17 16:00:00"
"2024/07/01 15:59:59","0","3","747","121001","0","308","2024/06/24 16:00:00"
"2024/07/01 15:59:59","0","3","748","121101","0","308","2024/06/24 16:00:00"
"2024/07/04 15:59:59","1136","3","749","129001","50309","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","750","181101","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","751","126501","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","752","126401","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","753","118201","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","754","181001","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","755","123001","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","756","180901","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","757","118101","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","758","180801","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","759","106701","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","760","180701","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","761","180301","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","762","180601","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","763","180101","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","764","106801","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","765","180201","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","766","180501","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","767","180401","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","768","107001","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","769","106101","0","309","2024/07/01 16:00:00"
"2024/07/04 15:59:59","0","3","770","107101","0","309","2024/07/01 16:00:00"
"2024/07/12 15:59:59","1137","3","771","129301","30310","310","2024/07/04 16:00:00"
"2024/07/19 15:59:59","0","3","772","108801","0","311","2024/07/12 16:00:00"
"2024/07/19 15:59:59","0","3","773","108701","0","311","2024/07/12 16:00:00"
"2024/07/19 15:59:59","0","3","774","112001","0","311","2024/07/12 16:00:00"
"2024/07/19 15:59:59","0","3","775","111901","0","311","2024/07/12 16:00:00"
"2024/07/23 15:59:59","0","3","776","126901","0","312","2024/07/19 16:00:00"
"2024/07/23 15:59:59","0","3","777","127101","0","312","2024/07/19 16:00:00"
"2024/07/29 15:59:59","1138","3","778","129401","30313","313","2024/07/19 16:00:00"
"2024/07/29 15:59:59","0","3","779","120001","0","314","2024/07/23 16:00:00"
"2024/08/01 15:59:59","0","3","780","127201","0","315","2024/07/29 16:00:00"
"2024/08/13 15:59:59","1139","3","781","129801","30316","316","2024/08/01 16:00:00"
"2024/08/16 15:59:59","0","3","782","121501","0","317","2024/08/13 16:00:00"
"2024/08/16 15:59:59","0","3","783","125301","0","318","2024/08/13 16:00:00"
"2024/08/28 15:59:59","1140","3","784","129901","30319","319","2024/08/16 16:00:00"
"2024/09/01 15:59:59","0","3","785","127501","0","320","2024/08/28 16:00:00"
"2024/09/04 15:59:59","1141","3","786","129601","50321","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","787","129001","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","788","181101","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","789","126501","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","790","126401","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","791","118201","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","792","181001","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","793","123001","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","794","180901","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","795","118101","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","796","180801","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","797","106701","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","798","180701","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","799","180301","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","800","180601","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","801","180101","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","802","106801","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","803","180201","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","804","180501","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","805","180401","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","806","107001","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","807","106101","0","321","2024/09/01 16:00:00"
"2024/09/04 15:59:59","0","3","808","107101","0","321","2024/09/01 16:00:00"
"2024/09/16 15:59:59","1142","3","809","130701","30322","322","2024/09/04 16:00:00"
"2024/09/16 15:59:59","0","3","810","125501","0","323","2024/09/11 16:00:00"
"2024/09/16 15:59:59","0","3","811","125601","0","323","2024/09/11 16:00:00"
"2024/09/28 15:59:59","1143","3","812","130801","30324","324","2024/09/16 16:00:00"
"2024/10/01 15:59:59","0","3","813","127901","0","325","2024/09/28 16:00:00"
"2024/10/11 15:59:59","1144","3","814","131001","30326","326","2024/10/01 16:00:00"
"2024/10/16 15:59:59","0","3","815","126201","0","327","2024/10/11 16:00:00"
"2024/10/27 15:59:59","1145","3","816","130901","30328","328","2024/10/16 16:00:00"
"2024/10/27 15:59:59","0","3","817","110301","0","329","2024/10/22 16:00:00"
"2024/10/27 15:59:59","0","3","818","110001","0","329","2024/10/22 16:00:00"
"2024/10/27 15:59:59","0","3","819","107501","0","329","2024/10/22 16:00:00"
"2024/10/27 15:59:59","0","3","820","107801","0","329","2024/10/22 16:00:00"
"2024/10/27 15:59:59","0","3","821","107701","0","329","2024/10/22 16:00:00"
"2024/10/27 15:59:59","0","3","822","107901","0","329","2024/10/22 16:00:00"
"2024/11/01 15:59:59","0","3","823","128401","0","330","2024/10/27 16:00:00"
"2024/11/01 15:59:59","0","3","824","128501","0","330","2024/10/27 16:00:00"
"2024/11/04 15:59:59","1146","3","825","129701","50331","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","1146","3","826","131101","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","827","129601","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","828","129001","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","829","181101","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","830","126501","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","831","126401","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","832","118201","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","833","181001","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","834","123001","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","835","180901","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","836","118101","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","837","180801","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","838","106701","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","839","180701","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","840","180301","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","841","180601","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","842","180101","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","843","106801","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","844","180201","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","845","180501","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","846","180401","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","847","107001","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","848","106101","0","331","2024/11/01 16:00:00"
"2024/11/04 15:59:59","0","3","849","107101","0","331","2024/11/01 16:00:00"
"2024/11/16 15:59:59","1147","3","850","131201","30332","332","2024/11/04 16:00:00"
"2024/11/20 15:59:59","0","3","851","126601","0","333","2024/11/16 16:00:00"
"2024/11/27 15:59:59","1148","3","852","131601","30334","334","2024/11/16 16:00:00"
"2024/12/01 15:59:59","0","3","853","110601","0","335","2024/11/23 16:00:00"
"2024/12/01 15:59:59","0","3","854","110401","0","335","2024/11/23 16:00:00"
"2024/12/01 15:59:59","0","3","855","113101","0","335","2024/11/23 16:00:00"
"2024/12/01 15:59:59","0","3","856","113401","0","335","2024/11/23 16:00:00"
"2024/12/13 15:59:59","1149","3","857","131701","30337","337","2024/12/01 16:00:00"
"2024/12/13 15:59:59","0","3","858","126901","0","338","2024/12/10 16:00:00"
"2024/12/13 15:59:59","0","3","859","127101","0","338","2024/12/10 16:00:00"
"2024/12/16 15:59:59","0","3","860","128901","0","339","2024/12/13 16:00:00"
"2024/12/16 15:59:59","0","3","861","128701","0","339","2024/12/13 16:00:00"
"2024/12/24 15:59:59","1150","3","862","131801","40012","340","2024/12/16 16:00:00"
"2024/12/27 15:59:59","1151","3","863","181201","50341","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","864","129701","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","865","129601","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","866","129001","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","867","181101","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","868","126501","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","869","126401","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","870","118201","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","871","181001","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","872","123001","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","873","180901","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","874","118101","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","875","180801","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","876","106701","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","877","180701","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","878","180301","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","879","180601","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","880","180101","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","881","106801","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","882","180201","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","883","180501","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","884","180401","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","885","107001","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","886","106101","0","341","2024/12/24 16:00:00"
"2024/12/27 15:59:59","0","3","887","107101","0","341","2024/12/24 16:00:00"
"2025/01/01 15:59:59","0","3","888","117201","0","342","2024/12/27 16:00:00"
"2025/01/01 15:59:59","0","3","889","117001","0","342","2024/12/27 16:00:00"
"2025/01/01 15:59:59","0","3","890","122501","0","342","2024/12/27 16:00:00"
"2025/01/01 15:59:59","0","3","891","122901","0","342","2024/12/27 16:00:00"
"2025/01/14 15:59:59","1152","3","892","132101","30343","343","2025/01/01 16:00:00"
"2025/01/26 15:59:59","1153","3","893","132001","30344","344","2025/01/14 16:00:00"
"2025/01/26 15:59:59","0","3","894","109901","0","345","2025/01/16 16:00:00"
"2025/01/26 15:59:59","0","3","895","109701","0","345","2025/01/16 16:00:00"
"2025/02/01 15:59:59","0","3","896","118001","0","346","2025/01/26 16:00:00"
"2025/02/01 15:59:59","0","3","897","123301","0","346","2025/01/26 16:00:00"
"2025/02/01 15:59:59","0","3","898","129301","0","347","2025/01/26 16:00:00"
"2025/02/10 15:59:59","1154","3","899","132201","30348","348","2025/02/01 16:00:00"
"2025/02/13 15:59:59","0","3","900","127201","0","349","2025/02/10 16:00:00"
"2025/02/17 15:59:59","1155","3","901","127701","30350","350","2025/02/10 16:00:00"
"2025/02/17 15:59:59","0","3","902","129801","0","351","2025/02/13 16:00:00"
"2025/02/26 15:59:59","1156","3","903","127801","30352","352","2025/02/17 16:00:00"
"2025/02/26 15:59:59","0","3","904","111101","0","353","2025/02/22 16:00:00"
"2025/02/26 15:59:59","0","3","905","123601","0","353","2025/02/22 16:00:00"
"2025/02/26 15:59:59","0","3","906","108301","0","353","2025/02/22 16:00:00"
"2025/02/26 15:59:59","0","3","907","108101","0","353","2025/02/22 16:00:00"
"2025/02/26 15:59:59","0","3","908","113901","0","353","2025/02/22 16:00:00"
"2025/02/26 15:59:59","0","3","909","117701","0","353","2025/02/22 16:00:00"
"2025/03/01 15:59:59","1157","3","910","180801","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","911","181201","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","912","129701","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","913","129601","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","914","129001","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","915","181101","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","916","126501","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","917","126401","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","918","118201","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","919","181001","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","920","123001","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","921","180901","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","922","118101","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","923","106701","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","924","180701","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","925","180301","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","926","180601","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","927","180101","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","928","106801","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","929","180201","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","930","180501","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","931","180401","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","932","107001","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","933","106101","0","354","2025/02/26 16:00:00"
"2025/03/01 15:59:59","0","3","934","107101","0","354","2025/02/26 16:00:00"
"2025/03/12 15:59:59","1158","3","935","130201","30355","355","2025/03/01 16:00:00"
"2025/03/19 15:59:59","0","3","936","130701","0","356","2025/03/12 16:00:00"
"2025/03/19 15:59:59","0","3","937","127501","0","356","2025/03/12 16:00:00"
"2025/03/19 15:59:59","1159","3","938","130001","30357","357","2025/03/12 16:00:00"
"2025/03/28 15:59:59","1160","3","939","130101","30358","358","2025/03/19 16:00:00"
"2025/04/01 15:59:59","0","3","940","123801","0","359","2025/03/28 16:00:00"
"2025/04/10 15:59:59","1161","3","941","132801","30360","360","2025/04/01 16:00:00"
"2025/04/15 15:59:59","0","3","942","131001","0","361","2025/04/10 16:00:00"
"2025/04/15 15:59:59","0","3","943","127901","0","361","2025/04/10 16:00:00"
"2025/04/15 15:59:59","1162","3","944","132901","30362","362","2025/04/10 16:00:00"
"2025/04/22 15:59:59","1163","3","945","129501","30363","363","2025/04/15 16:00:00"
"2025/05/01 15:59:59","0","3","946","108601","0","364","2025/04/22 16:00:00"
"2025/05/01 15:59:59","0","3","947","108401","0","364","2025/04/22 16:00:00"
"2025/05/01 15:59:59","0","3","948","111501","0","364","2025/04/22 16:00:00"
"2025/05/01 15:59:59","0","3","949","114401","0","364","2025/04/22 16:00:00"
"2025/05/01 15:59:59","0","3","950","119901","0","364","2025/04/22 16:00:00"
"2025/05/01 15:59:59","0","3","951","124001","0","364","2025/04/22 16:00:00"
"2025/05/04 15:59:59","1164","3","952","133001","50365","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","953","181201","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","954","129701","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","955","129601","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","956","129001","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","957","181101","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","958","126501","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","959","126401","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","960","118201","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","961","181001","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","962","123001","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","963","180901","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","964","118101","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","965","180801","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","966","106701","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","967","180701","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","968","180301","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","969","180601","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","970","180101","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","971","106801","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","972","180201","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","973","180501","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","974","180401","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","975","107001","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","976","106101","0","365","2025/05/01 16:00:00"
"2025/05/04 15:59:59","0","3","977","107101","0","365","2025/05/01 16:00:00"
"2025/05/16 15:59:59","1165","3","978","133501","30366","366","2025/05/04 16:00:00"
"2025/05/16 15:59:59","0","3","979","131201","0","367","2025/05/10 16:00:00"
"2025/05/16 15:59:59","0","3","980","131601","0","367","2025/05/10 16:00:00"
"2025/05/16 15:59:59","0","3","981","128401","0","367","2025/05/10 16:00:00"
"2025/05/16 15:59:59","0","3","982","128501","0","367","2025/05/10 16:00:00"
"2025/05/21 15:59:59","0","3","983","108801","0","368","2025/05/16 16:00:00"
"2025/05/21 15:59:59","0","3","984","108701","0","368","2025/05/16 16:00:00"
"2025/05/21 15:59:59","0","3","985","112001","0","368","2025/05/16 16:00:00"
"2025/05/21 15:59:59","0","3","986","111901","0","368","2025/05/16 16:00:00"
"2025/05/21 15:59:59","0","3","987","111801","0","368","2025/05/16 16:00:00"
"2025/05/21 15:59:59","0","3","988","115001","0","368","2025/05/16 16:00:00"
"2025/05/21 15:59:59","0","3","989","120701","0","368","2025/05/16 16:00:00"
"2025/05/21 15:59:59","0","3","990","120901","0","368","2025/05/16 16:00:00"
