c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93
"107001","0","2024/01/04 15:59:59","278","660","2024/01/01 16:00:00","0","3"
"106101","0","2024/01/04 15:59:59","278","661","2024/01/01 16:00:00","0","3"
"107101","0","2024/01/04 15:59:59","278","662","2024/01/01 16:00:00","0","3"
"127201","0","2024/01/14 15:59:59","279","663","2024/01/04 16:00:00","1122","3"
"118001","0","2024/01/17 15:59:59","280","664","2024/01/14 16:00:00","0","3"
"123301","0","2024/01/17 15:59:59","280","665","2024/01/14 16:00:00","0","3"
"127301","0","2024/01/27 15:59:59","281","666","2024/01/17 16:00:00","1123","3"
"120001","0","2024/02/01 15:59:59","282","667","2024/01/27 16:00:00","0","3"
"127501","0","2024/02/10 15:59:59","283","668","2024/02/01 16:00:00","1124","3"
"123601","0","2024/02/26 15:59:59","284","669","2024/02/21 16:00:00","0","3"
"127601","0","2024/02/21 15:59:59","285","670","2024/02/13 16:00:00","1125","3"
"108101","0","2024/02/29 15:59:59","286","671","2024/02/26 16:00:00","0","3"
"108301","0","2024/02/29 15:59:59","286","672","2024/02/26 16:00:00","0","3"
"111101","0","2024/02/29 15:59:59","286","673","2024/02/26 16:00:00","0","3"
"113901","0","2024/02/29 15:59:59","286","674","2024/02/26 16:00:00","0","3"
"117701","0","2024/02/29 15:59:59","286","675","2024/02/26 16:00:00","0","3"
"125301","0","2024/03/05 15:59:59","287","676","2024/02/29 16:00:00","0","3"
"126001","0","2024/03/15 15:59:59","288","677","2024/03/05 16:00:00","1126","3"
"123801","0","2024/03/20 15:59:59","289","678","2024/03/15 16:00:00","0","3"
"126101","0","2024/03/29 15:59:59","290","679","2024/03/20 16:00:00","1127","3"
"180501","0","2024/02/13 15:59:59","291","680","2024/02/10 16:00:00","1128","3"
"126501","0","2024/02/13 15:59:59","291","681","2024/02/10 16:00:00","0","3"
"126401","0","2024/02/13 15:59:59","291","682","2024/02/10 16:00:00","0","3"
"118201","0","2024/02/13 15:59:59","291","683","2024/02/10 16:00:00","0","3"
"181001","0","2024/02/13 15:59:59","291","684","2024/02/10 16:00:00","0","3"
"123001","0","2024/02/13 15:59:59","291","685","2024/02/10 16:00:00","0","3"
"180901","0","2024/02/13 15:59:59","291","686","2024/02/10 16:00:00","0","3"
"118101","0","2024/02/13 15:59:59","291","687","2024/02/10 16:00:00","0","3"
"180801","0","2024/02/13 15:59:59","291","688","2024/02/10 16:00:00","0","3"
"106701","0","2024/02/13 15:59:59","291","689","2024/02/10 16:00:00","0","3"
"180701","0","2024/02/13 15:59:59","291","690","2024/02/10 16:00:00","0","3"
"180301","0","2024/02/13 15:59:59","291","691","2024/02/10 16:00:00","0","3"
"180601","0","2024/02/13 15:59:59","291","692","2024/02/10 16:00:00","0","3"
"180101","0","2024/02/13 15:59:59","291","693","2024/02/10 16:00:00","0","3"
"106801","0","2024/02/13 15:59:59","291","694","2024/02/10 16:00:00","0","3"
"180201","0","2024/02/13 15:59:59","291","695","2024/02/10 16:00:00","0","3"
"180401","0","2024/02/13 15:59:59","291","696","2024/02/10 16:00:00","0","3"
"107001","0","2024/02/13 15:59:59","291","697","2024/02/10 16:00:00","0","3"
"106101","0","2024/02/13 15:59:59","291","698","2024/02/10 16:00:00","0","3"
"107101","0","2024/02/13 15:59:59","291","699","2024/02/10 16:00:00","0","3"
"125501","0","2024/04/01 15:59:59","292","700","2024/03/29 16:00:00","0","3"
"125601","0","2024/04/01 15:59:59","292","701","2024/03/29 16:00:00","0","3"
"127901","0","2024/04/12 15:59:59","293","702","2024/04/01 16:00:00","1129","3"
"124001","0","2024/04/16 15:59:59","294","703","2024/04/12 16:00:00","0","3"
"128001","0","2024/04/23 15:59:59","295","704","2024/04/16 16:00:00","1130","3"
"108401","0","2024/04/28 15:59:59","296","705","2024/04/23 16:00:00","0","3"
"108601","0","2024/04/28 15:59:59","296","706","2024/04/23 16:00:00","0","3"
"111501","0","2024/04/28 15:59:59","296","707","2024/04/23 16:00:00","0","3"
"114401","0","2024/04/28 15:59:59","296","708","2024/04/23 16:00:00","0","3"
"119901","0","2024/04/28 15:59:59","296","709","2024/04/23 16:00:00","0","3"
"126201","0","2024/05/02 15:59:59","297","710","2024/04/28 16:00:00","0","3"
"181101","0","2024/05/05 15:59:59","298","711","2024/05/02 16:00:00","1131","3"
"126501","0","2024/05/05 15:59:59","298","712","2024/05/02 16:00:00","0","3"
"126401","0","2024/05/05 15:59:59","298","713","2024/05/02 16:00:00","0","3"
"118201","0","2024/05/05 15:59:59","298","714","2024/05/02 16:00:00","0","3"
"181001","0","2024/05/05 15:59:59","298","715","2024/05/02 16:00:00","0","3"
"123001","0","2024/05/05 15:59:59","298","716","2024/05/02 16:00:00","0","3"
"180901","0","2024/05/05 15:59:59","298","717","2024/05/02 16:00:00","0","3"
"118101","0","2024/05/05 15:59:59","298","718","2024/05/02 16:00:00","0","3"
"180801","0","2024/05/05 15:59:59","298","719","2024/05/02 16:00:00","0","3"
"106701","0","2024/05/05 15:59:59","298","720","2024/05/02 16:00:00","0","3"
"180701","0","2024/05/05 15:59:59","298","721","2024/05/02 16:00:00","0","3"
"180301","0","2024/05/05 15:59:59","298","722","2024/05/02 16:00:00","0","3"
"180601","0","2024/05/05 15:59:59","298","723","2024/05/02 16:00:00","0","3"
"180101","0","2024/05/05 15:59:59","298","724","2024/05/02 16:00:00","0","3"
"106801","0","2024/05/05 15:59:59","298","725","2024/05/02 16:00:00","0","3"
"180201","0","2024/05/05 15:59:59","298","726","2024/05/02 16:00:00","0","3"
"180501","0","2024/05/05 15:59:59","298","727","2024/05/02 16:00:00","0","3"
"180401","0","2024/05/05 15:59:59","298","728","2024/05/02 16:00:00","0","3"
"107001","0","2024/05/05 15:59:59","298","729","2024/05/02 16:00:00","0","3"
"106101","0","2024/05/05 15:59:59","298","730","2024/05/02 16:00:00","0","3"
"107101","0","2024/05/05 15:59:59","298","731","2024/05/02 16:00:00","0","3"
"128401","0","2024/05/14 15:59:59","299","732","2024/05/05 16:00:00","1132","3"
"124601","0","2024/05/17 15:59:59","300","733","2024/05/14 16:00:00","0","3"
"124501","0","2024/05/17 15:59:59","300","734","2024/05/14 16:00:00","0","3"
"128501","0","2024/05/24 15:59:59","301","735","2024/05/17 16:00:00","1133","3"
"109101","0","2024/05/28 15:59:59","302","736","2024/05/24 16:00:00","0","3"
"115501","0","2024/05/28 15:59:59","302","737","2024/05/24 16:00:00","0","3"
"111801","0","2024/06/02 15:59:59","303","738","2024/05/28 16:00:00","0","3"
"115001","0","2024/06/02 15:59:59","303","739","2024/05/28 16:00:00","0","3"
"120701","0","2024/06/02 15:59:59","303","740","2024/05/28 16:00:00","0","3"
"120901","0","2024/06/02 15:59:59","303","741","2024/05/28 16:00:00","0","3"
"128901","0","2024/06/15 15:59:59","304","742","2024/06/02 16:00:00","1134","3"
"124801","0","2024/06/17 15:59:59","305","743","2024/06/15 16:00:00","0","3"
"125001","0","2024/06/17 15:59:59","305","744","2024/06/15 16:00:00","0","3"
"126601","0","2024/06/17 15:59:59","306","745","2024/06/15 16:00:00","0","3"
"128701","40011","2024/06/24 15:59:59","307","746","2024/06/17 16:00:00","1135","3"
"121001","0","2024/07/01 15:59:59","308","747","2024/06/24 16:00:00","0","3"
"121101","0","2024/07/01 15:59:59","308","748","2024/06/24 16:00:00","0","3"
"129001","50309","2024/07/04 15:59:59","309","749","2024/07/01 16:00:00","1136","3"
"181101","0","2024/07/04 15:59:59","309","750","2024/07/01 16:00:00","0","3"
"126501","0","2024/07/04 15:59:59","309","751","2024/07/01 16:00:00","0","3"
"126401","0","2024/07/04 15:59:59","309","752","2024/07/01 16:00:00","0","3"
"118201","0","2024/07/04 15:59:59","309","753","2024/07/01 16:00:00","0","3"
"181001","0","2024/07/04 15:59:59","309","754","2024/07/01 16:00:00","0","3"
"123001","0","2024/07/04 15:59:59","309","755","2024/07/01 16:00:00","0","3"
"180901","0","2024/07/04 15:59:59","309","756","2024/07/01 16:00:00","0","3"
"118101","0","2024/07/04 15:59:59","309","757","2024/07/01 16:00:00","0","3"
"180801","0","2024/07/04 15:59:59","309","758","2024/07/01 16:00:00","0","3"
"106701","0","2024/07/04 15:59:59","309","759","2024/07/01 16:00:00","0","3"
"180701","0","2024/07/04 15:59:59","309","760","2024/07/01 16:00:00","0","3"
"180301","0","2024/07/04 15:59:59","309","761","2024/07/01 16:00:00","0","3"
"180601","0","2024/07/04 15:59:59","309","762","2024/07/01 16:00:00","0","3"
"180101","0","2024/07/04 15:59:59","309","763","2024/07/01 16:00:00","0","3"
"106801","0","2024/07/04 15:59:59","309","764","2024/07/01 16:00:00","0","3"
"180201","0","2024/07/04 15:59:59","309","765","2024/07/01 16:00:00","0","3"
"180501","0","2024/07/04 15:59:59","309","766","2024/07/01 16:00:00","0","3"
"180401","0","2024/07/04 15:59:59","309","767","2024/07/01 16:00:00","0","3"
"107001","0","2024/07/04 15:59:59","309","768","2024/07/01 16:00:00","0","3"
"106101","0","2024/07/04 15:59:59","309","769","2024/07/01 16:00:00","0","3"
"107101","0","2024/07/04 15:59:59","309","770","2024/07/01 16:00:00","0","3"
"129301","30310","2024/07/12 15:59:59","310","771","2024/07/04 16:00:00","1137","3"
"108801","0","2024/07/19 15:59:59","311","772","2024/07/12 16:00:00","0","3"
"108701","0","2024/07/19 15:59:59","311","773","2024/07/12 16:00:00","0","3"
"112001","0","2024/07/19 15:59:59","311","774","2024/07/12 16:00:00","0","3"
"111901","0","2024/07/19 15:59:59","311","775","2024/07/12 16:00:00","0","3"
"126901","0","2024/07/23 15:59:59","312","776","2024/07/19 16:00:00","0","3"
"127101","0","2024/07/23 15:59:59","312","777","2024/07/19 16:00:00","0","3"
"129401","30313","2024/07/29 15:59:59","313","778","2024/07/19 16:00:00","1138","3"
"120001","0","2024/07/29 15:59:59","314","779","2024/07/23 16:00:00","0","3"
"127201","0","2024/08/01 15:59:59","315","780","2024/07/29 16:00:00","0","3"
"129801","30316","2024/08/13 15:59:59","316","781","2024/08/01 16:00:00","1139","3"
"121501","0","2024/08/16 15:59:59","317","782","2024/08/13 16:00:00","0","3"
"125301","0","2024/08/16 15:59:59","318","783","2024/08/13 16:00:00","0","3"
"129901","30319","2024/08/28 15:59:59","319","784","2024/08/16 16:00:00","1140","3"
"127501","0","2024/09/01 15:59:59","320","785","2024/08/28 16:00:00","0","3"
"129601","50321","2024/09/04 15:59:59","321","786","2024/09/01 16:00:00","1141","3"
"129001","0","2024/09/04 15:59:59","321","787","2024/09/01 16:00:00","0","3"
"181101","0","2024/09/04 15:59:59","321","788","2024/09/01 16:00:00","0","3"
"126501","0","2024/09/04 15:59:59","321","789","2024/09/01 16:00:00","0","3"
"126401","0","2024/09/04 15:59:59","321","790","2024/09/01 16:00:00","0","3"
"118201","0","2024/09/04 15:59:59","321","791","2024/09/01 16:00:00","0","3"
"181001","0","2024/09/04 15:59:59","321","792","2024/09/01 16:00:00","0","3"
"123001","0","2024/09/04 15:59:59","321","793","2024/09/01 16:00:00","0","3"
"180901","0","2024/09/04 15:59:59","321","794","2024/09/01 16:00:00","0","3"
"118101","0","2024/09/04 15:59:59","321","795","2024/09/01 16:00:00","0","3"
"180801","0","2024/09/04 15:59:59","321","796","2024/09/01 16:00:00","0","3"
"106701","0","2024/09/04 15:59:59","321","797","2024/09/01 16:00:00","0","3"
"180701","0","2024/09/04 15:59:59","321","798","2024/09/01 16:00:00","0","3"
"180301","0","2024/09/04 15:59:59","321","799","2024/09/01 16:00:00","0","3"
"180601","0","2024/09/04 15:59:59","321","800","2024/09/01 16:00:00","0","3"
"180101","0","2024/09/04 15:59:59","321","801","2024/09/01 16:00:00","0","3"
"106801","0","2024/09/04 15:59:59","321","802","2024/09/01 16:00:00","0","3"
"180201","0","2024/09/04 15:59:59","321","803","2024/09/01 16:00:00","0","3"
"180501","0","2024/09/04 15:59:59","321","804","2024/09/01 16:00:00","0","3"
"180401","0","2024/09/04 15:59:59","321","805","2024/09/01 16:00:00","0","3"
"107001","0","2024/09/04 15:59:59","321","806","2024/09/01 16:00:00","0","3"
"106101","0","2024/09/04 15:59:59","321","807","2024/09/01 16:00:00","0","3"
"107101","0","2024/09/04 15:59:59","321","808","2024/09/01 16:00:00","0","3"
"130701","30322","2024/09/16 15:59:59","322","809","2024/09/04 16:00:00","1142","3"
"125501","0","2024/09/16 15:59:59","323","810","2024/09/11 16:00:00","0","3"
"125601","0","2024/09/16 15:59:59","323","811","2024/09/11 16:00:00","0","3"
"130801","30324","2024/09/28 15:59:59","324","812","2024/09/16 16:00:00","1143","3"
"127901","0","2024/10/01 15:59:59","325","813","2024/09/28 16:00:00","0","3"
"131001","30326","2024/10/11 15:59:59","326","814","2024/10/01 16:00:00","1144","3"
"126201","0","2024/10/16 15:59:59","327","815","2024/10/11 16:00:00","0","3"
"130901","30328","2024/10/27 15:59:59","328","816","2024/10/16 16:00:00","1145","3"
"110301","0","2024/10/27 15:59:59","329","817","2024/10/22 16:00:00","0","3"
"110001","0","2024/10/27 15:59:59","329","818","2024/10/22 16:00:00","0","3"
"107501","0","2024/10/27 15:59:59","329","819","2024/10/22 16:00:00","0","3"
"107801","0","2024/10/27 15:59:59","329","820","2024/10/22 16:00:00","0","3"
"107701","0","2024/10/27 15:59:59","329","821","2024/10/22 16:00:00","0","3"
"107901","0","2024/10/27 15:59:59","329","822","2024/10/22 16:00:00","0","3"
"128401","0","2024/11/01 15:59:59","330","823","2024/10/27 16:00:00","0","3"
"128501","0","2024/11/01 15:59:59","330","824","2024/10/27 16:00:00","0","3"
"129701","50331","2024/11/04 15:59:59","331","825","2024/11/01 16:00:00","1146","3"
"131101","0","2024/11/04 15:59:59","331","826","2024/11/01 16:00:00","1146","3"
"129601","0","2024/11/04 15:59:59","331","827","2024/11/01 16:00:00","0","3"
"129001","0","2024/11/04 15:59:59","331","828","2024/11/01 16:00:00","0","3"
"181101","0","2024/11/04 15:59:59","331","829","2024/11/01 16:00:00","0","3"
"126501","0","2024/11/04 15:59:59","331","830","2024/11/01 16:00:00","0","3"
"126401","0","2024/11/04 15:59:59","331","831","2024/11/01 16:00:00","0","3"
"118201","0","2024/11/04 15:59:59","331","832","2024/11/01 16:00:00","0","3"
"181001","0","2024/11/04 15:59:59","331","833","2024/11/01 16:00:00","0","3"
"123001","0","2024/11/04 15:59:59","331","834","2024/11/01 16:00:00","0","3"
"180901","0","2024/11/04 15:59:59","331","835","2024/11/01 16:00:00","0","3"
"118101","0","2024/11/04 15:59:59","331","836","2024/11/01 16:00:00","0","3"
"180801","0","2024/11/04 15:59:59","331","837","2024/11/01 16:00:00","0","3"
"106701","0","2024/11/04 15:59:59","331","838","2024/11/01 16:00:00","0","3"
"180701","0","2024/11/04 15:59:59","331","839","2024/11/01 16:00:00","0","3"
"180301","0","2024/11/04 15:59:59","331","840","2024/11/01 16:00:00","0","3"
"180601","0","2024/11/04 15:59:59","331","841","2024/11/01 16:00:00","0","3"
"180101","0","2024/11/04 15:59:59","331","842","2024/11/01 16:00:00","0","3"
"106801","0","2024/11/04 15:59:59","331","843","2024/11/01 16:00:00","0","3"
"180201","0","2024/11/04 15:59:59","331","844","2024/11/01 16:00:00","0","3"
"180501","0","2024/11/04 15:59:59","331","845","2024/11/01 16:00:00","0","3"
"180401","0","2024/11/04 15:59:59","331","846","2024/11/01 16:00:00","0","3"
"107001","0","2024/11/04 15:59:59","331","847","2024/11/01 16:00:00","0","3"
"106101","0","2024/11/04 15:59:59","331","848","2024/11/01 16:00:00","0","3"
"107101","0","2024/11/04 15:59:59","331","849","2024/11/01 16:00:00","0","3"
"131201","30332","2024/11/16 15:59:59","332","850","2024/11/04 16:00:00","1147","3"
"126601","0","2024/11/20 15:59:59","333","851","2024/11/16 16:00:00","0","3"
"131601","30334","2024/11/27 15:59:59","334","852","2024/11/16 16:00:00","1148","3"
"110601","0","2024/12/01 15:59:59","335","853","2024/11/23 16:00:00","0","3"
"110401","0","2024/12/01 15:59:59","335","854","2024/11/23 16:00:00","0","3"
"113101","0","2024/12/01 15:59:59","335","855","2024/11/23 16:00:00","0","3"
"113401","0","2024/12/01 15:59:59","335","856","2024/11/23 16:00:00","0","3"
"131701","30337","2024/12/13 15:59:59","337","857","2024/12/01 16:00:00","1149","3"
"126901","0","2024/12/13 15:59:59","338","858","2024/12/10 16:00:00","0","3"
"127101","0","2024/12/13 15:59:59","338","859","2024/12/10 16:00:00","0","3"
"128901","0","2024/12/16 15:59:59","339","860","2024/12/13 16:00:00","0","3"
"128701","0","2024/12/16 15:59:59","339","861","2024/12/13 16:00:00","0","3"
"131801","40012","2024/12/24 15:59:59","340","862","2024/12/16 16:00:00","1150","3"
"181201","50341","2024/12/27 15:59:59","341","863","2024/12/24 16:00:00","1151","3"
"129701","0","2024/12/27 15:59:59","341","864","2024/12/24 16:00:00","0","3"
"129601","0","2024/12/27 15:59:59","341","865","2024/12/24 16:00:00","0","3"
"129001","0","2024/12/27 15:59:59","341","866","2024/12/24 16:00:00","0","3"
"181101","0","2024/12/27 15:59:59","341","867","2024/12/24 16:00:00","0","3"
"126501","0","2024/12/27 15:59:59","341","868","2024/12/24 16:00:00","0","3"
"126401","0","2024/12/27 15:59:59","341","869","2024/12/24 16:00:00","0","3"
"118201","0","2024/12/27 15:59:59","341","870","2024/12/24 16:00:00","0","3"
"181001","0","2024/12/27 15:59:59","341","871","2024/12/24 16:00:00","0","3"
"123001","0","2024/12/27 15:59:59","341","872","2024/12/24 16:00:00","0","3"
"180901","0","2024/12/27 15:59:59","341","873","2024/12/24 16:00:00","0","3"
"118101","0","2024/12/27 15:59:59","341","874","2024/12/24 16:00:00","0","3"
"180801","0","2024/12/27 15:59:59","341","875","2024/12/24 16:00:00","0","3"
"106701","0","2024/12/27 15:59:59","341","876","2024/12/24 16:00:00","0","3"
"180701","0","2024/12/27 15:59:59","341","877","2024/12/24 16:00:00","0","3"
"180301","0","2024/12/27 15:59:59","341","878","2024/12/24 16:00:00","0","3"
"180601","0","2024/12/27 15:59:59","341","879","2024/12/24 16:00:00","0","3"
"180101","0","2024/12/27 15:59:59","341","880","2024/12/24 16:00:00","0","3"
"106801","0","2024/12/27 15:59:59","341","881","2024/12/24 16:00:00","0","3"
"180201","0","2024/12/27 15:59:59","341","882","2024/12/24 16:00:00","0","3"
"180501","0","2024/12/27 15:59:59","341","883","2024/12/24 16:00:00","0","3"
"180401","0","2024/12/27 15:59:59","341","884","2024/12/24 16:00:00","0","3"
"107001","0","2024/12/27 15:59:59","341","885","2024/12/24 16:00:00","0","3"
"106101","0","2024/12/27 15:59:59","341","886","2024/12/24 16:00:00","0","3"
"107101","0","2024/12/27 15:59:59","341","887","2024/12/24 16:00:00","0","3"
"117201","0","2025/01/01 15:59:59","342","888","2024/12/27 16:00:00","0","3"
"117001","0","2025/01/01 15:59:59","342","889","2024/12/27 16:00:00","0","3"
"122501","0","2025/01/01 15:59:59","342","890","2024/12/27 16:00:00","0","3"
"122901","0","2025/01/01 15:59:59","342","891","2024/12/27 16:00:00","0","3"
"132101","30343","2025/01/14 15:59:59","343","892","2025/01/01 16:00:00","1152","3"
"132001","30344","2025/01/26 15:59:59","344","893","2025/01/14 16:00:00","1153","3"
"109901","0","2025/01/26 15:59:59","345","894","2025/01/16 16:00:00","0","3"
"109701","0","2025/01/26 15:59:59","345","895","2025/01/16 16:00:00","0","3"
"118001","0","2025/02/01 15:59:59","346","896","2025/01/26 16:00:00","0","3"
"123301","0","2025/02/01 15:59:59","346","897","2025/01/26 16:00:00","0","3"
"129301","0","2025/02/01 15:59:59","347","898","2025/01/26 16:00:00","0","3"
"132201","30348","2025/02/10 15:59:59","348","899","2025/02/01 16:00:00","1154","3"
"127201","0","2025/02/13 15:59:59","349","900","2025/02/10 16:00:00","0","3"
"127701","30350","2025/02/17 15:59:59","350","901","2025/02/10 16:00:00","1155","3"
"129801","0","2025/02/17 15:59:59","351","902","2025/02/13 16:00:00","0","3"
"127801","30352","2025/02/26 15:59:59","352","903","2025/02/17 16:00:00","1156","3"
"111101","0","2025/02/26 15:59:59","353","904","2025/02/22 16:00:00","0","3"
"123601","0","2025/02/26 15:59:59","353","905","2025/02/22 16:00:00","0","3"
"108301","0","2025/02/26 15:59:59","353","906","2025/02/22 16:00:00","0","3"
"108101","0","2025/02/26 15:59:59","353","907","2025/02/22 16:00:00","0","3"
"113901","0","2025/02/26 15:59:59","353","908","2025/02/22 16:00:00","0","3"
"117701","0","2025/02/26 15:59:59","353","909","2025/02/22 16:00:00","0","3"
"180801","0","2025/03/01 15:59:59","354","910","2025/02/26 16:00:00","1157","3"
"181201","0","2025/03/01 15:59:59","354","911","2025/02/26 16:00:00","0","3"
"129701","0","2025/03/01 15:59:59","354","912","2025/02/26 16:00:00","0","3"
"129601","0","2025/03/01 15:59:59","354","913","2025/02/26 16:00:00","0","3"
"129001","0","2025/03/01 15:59:59","354","914","2025/02/26 16:00:00","0","3"
"181101","0","2025/03/01 15:59:59","354","915","2025/02/26 16:00:00","0","3"
"126501","0","2025/03/01 15:59:59","354","916","2025/02/26 16:00:00","0","3"
"126401","0","2025/03/01 15:59:59","354","917","2025/02/26 16:00:00","0","3"
"118201","0","2025/03/01 15:59:59","354","918","2025/02/26 16:00:00","0","3"
"181001","0","2025/03/01 15:59:59","354","919","2025/02/26 16:00:00","0","3"
"123001","0","2025/03/01 15:59:59","354","920","2025/02/26 16:00:00","0","3"
"180901","0","2025/03/01 15:59:59","354","921","2025/02/26 16:00:00","0","3"
"118101","0","2025/03/01 15:59:59","354","922","2025/02/26 16:00:00","0","3"
"106701","0","2025/03/01 15:59:59","354","923","2025/02/26 16:00:00","0","3"
"180701","0","2025/03/01 15:59:59","354","924","2025/02/26 16:00:00","0","3"
"180301","0","2025/03/01 15:59:59","354","925","2025/02/26 16:00:00","0","3"
"180601","0","2025/03/01 15:59:59","354","926","2025/02/26 16:00:00","0","3"
"180101","0","2025/03/01 15:59:59","354","927","2025/02/26 16:00:00","0","3"
"106801","0","2025/03/01 15:59:59","354","928","2025/02/26 16:00:00","0","3"
"180201","0","2025/03/01 15:59:59","354","929","2025/02/26 16:00:00","0","3"
"180501","0","2025/03/01 15:59:59","354","930","2025/02/26 16:00:00","0","3"
"180401","0","2025/03/01 15:59:59","354","931","2025/02/26 16:00:00","0","3"
"107001","0","2025/03/01 15:59:59","354","932","2025/02/26 16:00:00","0","3"
"106101","0","2025/03/01 15:59:59","354","933","2025/02/26 16:00:00","0","3"
"107101","0","2025/03/01 15:59:59","354","934","2025/02/26 16:00:00","0","3"
"130201","30355","2025/03/12 15:59:59","355","935","2025/03/01 16:00:00","1158","3"
"130701","0","2025/03/19 15:59:59","356","936","2025/03/12 16:00:00","0","3"
"127501","0","2025/03/19 15:59:59","356","937","2025/03/12 16:00:00","0","3"
"130001","30357","2025/03/19 15:59:59","357","938","2025/03/12 16:00:00","1159","3"
"130101","30358","2025/03/28 15:59:59","358","939","2025/03/19 16:00:00","1160","3"
"123801","0","2025/04/01 15:59:59","359","940","2025/03/28 16:00:00","0","3"
"132801","30360","2025/04/10 15:59:59","360","941","2025/04/01 16:00:00","1161","3"
"131001","0","2025/04/15 15:59:59","361","942","2025/04/10 16:00:00","0","3"
"127901","0","2025/04/15 15:59:59","361","943","2025/04/10 16:00:00","0","3"
"132901","30362","2025/04/15 15:59:59","362","944","2025/04/10 16:00:00","1162","3"
"129501","30363","2025/04/22 15:59:59","363","945","2025/04/15 16:00:00","1163","3"
"108601","0","2025/05/01 15:59:59","364","946","2025/04/22 16:00:00","0","3"
"108401","0","2025/05/01 15:59:59","364","947","2025/04/22 16:00:00","0","3"
"111501","0","2025/05/01 15:59:59","364","948","2025/04/22 16:00:00","0","3"
"114401","0","2025/05/01 15:59:59","364","949","2025/04/22 16:00:00","0","3"
"119901","0","2025/05/01 15:59:59","364","950","2025/04/22 16:00:00","0","3"
"124001","0","2025/05/01 15:59:59","364","951","2025/04/22 16:00:00","0","3"
"133001","50365","2025/05/04 15:59:59","365","952","2025/05/01 16:00:00","1164","3"
"181201","0","2025/05/04 15:59:59","365","953","2025/05/01 16:00:00","0","3"
"129701","0","2025/05/04 15:59:59","365","954","2025/05/01 16:00:00","0","3"
"129601","0","2025/05/04 15:59:59","365","955","2025/05/01 16:00:00","0","3"
"129001","0","2025/05/04 15:59:59","365","956","2025/05/01 16:00:00","0","3"
"181101","0","2025/05/04 15:59:59","365","957","2025/05/01 16:00:00","0","3"
"126501","0","2025/05/04 15:59:59","365","958","2025/05/01 16:00:00","0","3"
"126401","0","2025/05/04 15:59:59","365","959","2025/05/01 16:00:00","0","3"
"118201","0","2025/05/04 15:59:59","365","960","2025/05/01 16:00:00","0","3"
"181001","0","2025/05/04 15:59:59","365","961","2025/05/01 16:00:00","0","3"
"123001","0","2025/05/04 15:59:59","365","962","2025/05/01 16:00:00","0","3"
"180901","0","2025/05/04 15:59:59","365","963","2025/05/01 16:00:00","0","3"
"118101","0","2025/05/04 15:59:59","365","964","2025/05/01 16:00:00","0","3"
"180801","0","2025/05/04 15:59:59","365","965","2025/05/01 16:00:00","0","3"
"106701","0","2025/05/04 15:59:59","365","966","2025/05/01 16:00:00","0","3"
"180701","0","2025/05/04 15:59:59","365","967","2025/05/01 16:00:00","0","3"
"180301","0","2025/05/04 15:59:59","365","968","2025/05/01 16:00:00","0","3"
"180601","0","2025/05/04 15:59:59","365","969","2025/05/01 16:00:00","0","3"
"180101","0","2025/05/04 15:59:59","365","970","2025/05/01 16:00:00","0","3"
"106801","0","2025/05/04 15:59:59","365","971","2025/05/01 16:00:00","0","3"
"180201","0","2025/05/04 15:59:59","365","972","2025/05/01 16:00:00","0","3"
"180501","0","2025/05/04 15:59:59","365","973","2025/05/01 16:00:00","0","3"
"180401","0","2025/05/04 15:59:59","365","974","2025/05/01 16:00:00","0","3"
"107001","0","2025/05/04 15:59:59","365","975","2025/05/01 16:00:00","0","3"
"106101","0","2025/05/04 15:59:59","365","976","2025/05/01 16:00:00","0","3"
"107101","0","2025/05/04 15:59:59","365","977","2025/05/01 16:00:00","0","3"
"133501","30366","2025/05/16 15:59:59","366","978","2025/05/04 16:00:00","1165","3"
"131201","0","2025/05/16 15:59:59","367","979","2025/05/10 16:00:00","0","3"
"131601","0","2025/05/16 15:59:59","367","980","2025/05/10 16:00:00","0","3"
"128401","0","2025/05/16 15:59:59","367","981","2025/05/10 16:00:00","0","3"
"128501","0","2025/05/16 15:59:59","367","982","2025/05/10 16:00:00","0","3"
"108801","0","2025/05/21 15:59:59","368","983","2025/05/16 16:00:00","0","3"
"108701","0","2025/05/21 15:59:59","368","984","2025/05/16 16:00:00","0","3"
"112001","0","2025/05/21 15:59:59","368","985","2025/05/16 16:00:00","0","3"
"111901","0","2025/05/21 15:59:59","368","986","2025/05/16 16:00:00","0","3"
"111801","0","2025/05/21 15:59:59","368","987","2025/05/16 16:00:00","0","3"
"115001","0","2025/05/21 15:59:59","368","988","2025/05/16 16:00:00","0","3"
"120701","0","2025/05/21 15:59:59","368","989","2025/05/16 16:00:00","0","3"
"120901","0","2025/05/21 15:59:59","368","990","2025/05/16 16:00:00","0","3"
