5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"2024/01/01 16:00:00","107001","0","278","0","2024/01/04 15:59:59","3","660"
"2024/01/01 16:00:00","106101","0","278","0","2024/01/04 15:59:59","3","661"
"2024/01/01 16:00:00","107101","0","278","0","2024/01/04 15:59:59","3","662"
"2024/01/04 16:00:00","127201","1122","279","0","2024/01/14 15:59:59","3","663"
"2024/01/14 16:00:00","118001","0","280","0","2024/01/17 15:59:59","3","664"
"2024/01/14 16:00:00","123301","0","280","0","2024/01/17 15:59:59","3","665"
"2024/01/17 16:00:00","127301","1123","281","0","2024/01/27 15:59:59","3","666"
"2024/01/27 16:00:00","120001","0","282","0","2024/02/01 15:59:59","3","667"
"2024/02/01 16:00:00","127501","1124","283","0","2024/02/10 15:59:59","3","668"
"2024/02/21 16:00:00","123601","0","284","0","2024/02/26 15:59:59","3","669"
"2024/02/13 16:00:00","127601","1125","285","0","2024/02/21 15:59:59","3","670"
"2024/02/26 16:00:00","108101","0","286","0","2024/02/29 15:59:59","3","671"
"2024/02/26 16:00:00","108301","0","286","0","2024/02/29 15:59:59","3","672"
"2024/02/26 16:00:00","111101","0","286","0","2024/02/29 15:59:59","3","673"
"2024/02/26 16:00:00","113901","0","286","0","2024/02/29 15:59:59","3","674"
"2024/02/26 16:00:00","117701","0","286","0","2024/02/29 15:59:59","3","675"
"2024/02/29 16:00:00","125301","0","287","0","2024/03/05 15:59:59","3","676"
"2024/03/05 16:00:00","126001","1126","288","0","2024/03/15 15:59:59","3","677"
"2024/03/15 16:00:00","123801","0","289","0","2024/03/20 15:59:59","3","678"
"2024/03/20 16:00:00","126101","1127","290","0","2024/03/29 15:59:59","3","679"
"2024/02/10 16:00:00","180501","1128","291","0","2024/02/13 15:59:59","3","680"
"2024/02/10 16:00:00","126501","0","291","0","2024/02/13 15:59:59","3","681"
"2024/02/10 16:00:00","126401","0","291","0","2024/02/13 15:59:59","3","682"
"2024/02/10 16:00:00","118201","0","291","0","2024/02/13 15:59:59","3","683"
"2024/02/10 16:00:00","181001","0","291","0","2024/02/13 15:59:59","3","684"
"2024/02/10 16:00:00","123001","0","291","0","2024/02/13 15:59:59","3","685"
"2024/02/10 16:00:00","180901","0","291","0","2024/02/13 15:59:59","3","686"
"2024/02/10 16:00:00","118101","0","291","0","2024/02/13 15:59:59","3","687"
"2024/02/10 16:00:00","180801","0","291","0","2024/02/13 15:59:59","3","688"
"2024/02/10 16:00:00","106701","0","291","0","2024/02/13 15:59:59","3","689"
"2024/02/10 16:00:00","180701","0","291","0","2024/02/13 15:59:59","3","690"
"2024/02/10 16:00:00","180301","0","291","0","2024/02/13 15:59:59","3","691"
"2024/02/10 16:00:00","180601","0","291","0","2024/02/13 15:59:59","3","692"
"2024/02/10 16:00:00","180101","0","291","0","2024/02/13 15:59:59","3","693"
"2024/02/10 16:00:00","106801","0","291","0","2024/02/13 15:59:59","3","694"
"2024/02/10 16:00:00","180201","0","291","0","2024/02/13 15:59:59","3","695"
"2024/02/10 16:00:00","180401","0","291","0","2024/02/13 15:59:59","3","696"
"2024/02/10 16:00:00","107001","0","291","0","2024/02/13 15:59:59","3","697"
"2024/02/10 16:00:00","106101","0","291","0","2024/02/13 15:59:59","3","698"
"2024/02/10 16:00:00","107101","0","291","0","2024/02/13 15:59:59","3","699"
"2024/03/29 16:00:00","125501","0","292","0","2024/04/01 15:59:59","3","700"
"2024/03/29 16:00:00","125601","0","292","0","2024/04/01 15:59:59","3","701"
"2024/04/01 16:00:00","127901","1129","293","0","2024/04/12 15:59:59","3","702"
"2024/04/12 16:00:00","124001","0","294","0","2024/04/16 15:59:59","3","703"
"2024/04/16 16:00:00","128001","1130","295","0","2024/04/23 15:59:59","3","704"
"2024/04/23 16:00:00","108401","0","296","0","2024/04/28 15:59:59","3","705"
"2024/04/23 16:00:00","108601","0","296","0","2024/04/28 15:59:59","3","706"
"2024/04/23 16:00:00","111501","0","296","0","2024/04/28 15:59:59","3","707"
"2024/04/23 16:00:00","114401","0","296","0","2024/04/28 15:59:59","3","708"
"2024/04/23 16:00:00","119901","0","296","0","2024/04/28 15:59:59","3","709"
"2024/04/28 16:00:00","126201","0","297","0","2024/05/02 15:59:59","3","710"
"2024/05/02 16:00:00","181101","1131","298","0","2024/05/05 15:59:59","3","711"
"2024/05/02 16:00:00","126501","0","298","0","2024/05/05 15:59:59","3","712"
"2024/05/02 16:00:00","126401","0","298","0","2024/05/05 15:59:59","3","713"
"2024/05/02 16:00:00","118201","0","298","0","2024/05/05 15:59:59","3","714"
"2024/05/02 16:00:00","181001","0","298","0","2024/05/05 15:59:59","3","715"
"2024/05/02 16:00:00","123001","0","298","0","2024/05/05 15:59:59","3","716"
"2024/05/02 16:00:00","180901","0","298","0","2024/05/05 15:59:59","3","717"
"2024/05/02 16:00:00","118101","0","298","0","2024/05/05 15:59:59","3","718"
"2024/05/02 16:00:00","180801","0","298","0","2024/05/05 15:59:59","3","719"
"2024/05/02 16:00:00","106701","0","298","0","2024/05/05 15:59:59","3","720"
"2024/05/02 16:00:00","180701","0","298","0","2024/05/05 15:59:59","3","721"
"2024/05/02 16:00:00","180301","0","298","0","2024/05/05 15:59:59","3","722"
"2024/05/02 16:00:00","180601","0","298","0","2024/05/05 15:59:59","3","723"
"2024/05/02 16:00:00","180101","0","298","0","2024/05/05 15:59:59","3","724"
"2024/05/02 16:00:00","106801","0","298","0","2024/05/05 15:59:59","3","725"
"2024/05/02 16:00:00","180201","0","298","0","2024/05/05 15:59:59","3","726"
"2024/05/02 16:00:00","180501","0","298","0","2024/05/05 15:59:59","3","727"
"2024/05/02 16:00:00","180401","0","298","0","2024/05/05 15:59:59","3","728"
"2024/05/02 16:00:00","107001","0","298","0","2024/05/05 15:59:59","3","729"
"2024/05/02 16:00:00","106101","0","298","0","2024/05/05 15:59:59","3","730"
"2024/05/02 16:00:00","107101","0","298","0","2024/05/05 15:59:59","3","731"
"2024/05/05 16:00:00","128401","1132","299","0","2024/05/14 15:59:59","3","732"
"2024/05/14 16:00:00","124601","0","300","0","2024/05/17 15:59:59","3","733"
"2024/05/14 16:00:00","124501","0","300","0","2024/05/17 15:59:59","3","734"
"2024/05/17 16:00:00","128501","1133","301","0","2024/05/24 15:59:59","3","735"
"2024/05/24 16:00:00","109101","0","302","0","2024/05/28 15:59:59","3","736"
"2024/05/24 16:00:00","115501","0","302","0","2024/05/28 15:59:59","3","737"
"2024/05/28 16:00:00","111801","0","303","0","2024/06/02 15:59:59","3","738"
"2024/05/28 16:00:00","115001","0","303","0","2024/06/02 15:59:59","3","739"
"2024/05/28 16:00:00","120701","0","303","0","2024/06/02 15:59:59","3","740"
"2024/05/28 16:00:00","120901","0","303","0","2024/06/02 15:59:59","3","741"
"2024/06/02 16:00:00","128901","1134","304","0","2024/06/15 15:59:59","3","742"
"2024/06/15 16:00:00","124801","0","305","0","2024/06/17 15:59:59","3","743"
"2024/06/15 16:00:00","125001","0","305","0","2024/06/17 15:59:59","3","744"
"2024/06/15 16:00:00","126601","0","306","0","2024/06/17 15:59:59","3","745"
"2024/06/17 16:00:00","128701","1135","307","40011","2024/06/24 15:59:59","3","746"
"2024/06/24 16:00:00","121001","0","308","0","2024/07/01 15:59:59","3","747"
"2024/06/24 16:00:00","121101","0","308","0","2024/07/01 15:59:59","3","748"
"2024/07/01 16:00:00","129001","1136","309","50309","2024/07/04 15:59:59","3","749"
"2024/07/01 16:00:00","181101","0","309","0","2024/07/04 15:59:59","3","750"
"2024/07/01 16:00:00","126501","0","309","0","2024/07/04 15:59:59","3","751"
"2024/07/01 16:00:00","126401","0","309","0","2024/07/04 15:59:59","3","752"
"2024/07/01 16:00:00","118201","0","309","0","2024/07/04 15:59:59","3","753"
"2024/07/01 16:00:00","181001","0","309","0","2024/07/04 15:59:59","3","754"
"2024/07/01 16:00:00","123001","0","309","0","2024/07/04 15:59:59","3","755"
"2024/07/01 16:00:00","180901","0","309","0","2024/07/04 15:59:59","3","756"
"2024/07/01 16:00:00","118101","0","309","0","2024/07/04 15:59:59","3","757"
"2024/07/01 16:00:00","180801","0","309","0","2024/07/04 15:59:59","3","758"
"2024/07/01 16:00:00","106701","0","309","0","2024/07/04 15:59:59","3","759"
"2024/07/01 16:00:00","180701","0","309","0","2024/07/04 15:59:59","3","760"
"2024/07/01 16:00:00","180301","0","309","0","2024/07/04 15:59:59","3","761"
"2024/07/01 16:00:00","180601","0","309","0","2024/07/04 15:59:59","3","762"
"2024/07/01 16:00:00","180101","0","309","0","2024/07/04 15:59:59","3","763"
"2024/07/01 16:00:00","106801","0","309","0","2024/07/04 15:59:59","3","764"
"2024/07/01 16:00:00","180201","0","309","0","2024/07/04 15:59:59","3","765"
"2024/07/01 16:00:00","180501","0","309","0","2024/07/04 15:59:59","3","766"
"2024/07/01 16:00:00","180401","0","309","0","2024/07/04 15:59:59","3","767"
"2024/07/01 16:00:00","107001","0","309","0","2024/07/04 15:59:59","3","768"
"2024/07/01 16:00:00","106101","0","309","0","2024/07/04 15:59:59","3","769"
"2024/07/01 16:00:00","107101","0","309","0","2024/07/04 15:59:59","3","770"
"2024/07/04 16:00:00","129301","1137","310","30310","2024/07/12 15:59:59","3","771"
"2024/07/12 16:00:00","108801","0","311","0","2024/07/19 15:59:59","3","772"
"2024/07/12 16:00:00","108701","0","311","0","2024/07/19 15:59:59","3","773"
"2024/07/12 16:00:00","112001","0","311","0","2024/07/19 15:59:59","3","774"
"2024/07/12 16:00:00","111901","0","311","0","2024/07/19 15:59:59","3","775"
"2024/07/19 16:00:00","126901","0","312","0","2024/07/23 15:59:59","3","776"
"2024/07/19 16:00:00","127101","0","312","0","2024/07/23 15:59:59","3","777"
"2024/07/19 16:00:00","129401","1138","313","30313","2024/07/29 15:59:59","3","778"
"2024/07/23 16:00:00","120001","0","314","0","2024/07/29 15:59:59","3","779"
"2024/07/29 16:00:00","127201","0","315","0","2024/08/01 15:59:59","3","780"
"2024/08/01 16:00:00","129801","1139","316","30316","2024/08/13 15:59:59","3","781"
"2024/08/13 16:00:00","121501","0","317","0","2024/08/16 15:59:59","3","782"
"2024/08/13 16:00:00","125301","0","318","0","2024/08/16 15:59:59","3","783"
"2024/08/16 16:00:00","129901","1140","319","30319","2024/08/28 15:59:59","3","784"
"2024/08/28 16:00:00","127501","0","320","0","2024/09/01 15:59:59","3","785"
"2024/09/01 16:00:00","129601","1141","321","50321","2024/09/04 15:59:59","3","786"
"2024/09/01 16:00:00","129001","0","321","0","2024/09/04 15:59:59","3","787"
"2024/09/01 16:00:00","181101","0","321","0","2024/09/04 15:59:59","3","788"
"2024/09/01 16:00:00","126501","0","321","0","2024/09/04 15:59:59","3","789"
"2024/09/01 16:00:00","126401","0","321","0","2024/09/04 15:59:59","3","790"
"2024/09/01 16:00:00","118201","0","321","0","2024/09/04 15:59:59","3","791"
"2024/09/01 16:00:00","181001","0","321","0","2024/09/04 15:59:59","3","792"
"2024/09/01 16:00:00","123001","0","321","0","2024/09/04 15:59:59","3","793"
"2024/09/01 16:00:00","180901","0","321","0","2024/09/04 15:59:59","3","794"
"2024/09/01 16:00:00","118101","0","321","0","2024/09/04 15:59:59","3","795"
"2024/09/01 16:00:00","180801","0","321","0","2024/09/04 15:59:59","3","796"
"2024/09/01 16:00:00","106701","0","321","0","2024/09/04 15:59:59","3","797"
"2024/09/01 16:00:00","180701","0","321","0","2024/09/04 15:59:59","3","798"
"2024/09/01 16:00:00","180301","0","321","0","2024/09/04 15:59:59","3","799"
"2024/09/01 16:00:00","180601","0","321","0","2024/09/04 15:59:59","3","800"
"2024/09/01 16:00:00","180101","0","321","0","2024/09/04 15:59:59","3","801"
"2024/09/01 16:00:00","106801","0","321","0","2024/09/04 15:59:59","3","802"
"2024/09/01 16:00:00","180201","0","321","0","2024/09/04 15:59:59","3","803"
"2024/09/01 16:00:00","180501","0","321","0","2024/09/04 15:59:59","3","804"
"2024/09/01 16:00:00","180401","0","321","0","2024/09/04 15:59:59","3","805"
"2024/09/01 16:00:00","107001","0","321","0","2024/09/04 15:59:59","3","806"
"2024/09/01 16:00:00","106101","0","321","0","2024/09/04 15:59:59","3","807"
"2024/09/01 16:00:00","107101","0","321","0","2024/09/04 15:59:59","3","808"
"2024/09/04 16:00:00","130701","1142","322","30322","2024/09/16 15:59:59","3","809"
"2024/09/11 16:00:00","125501","0","323","0","2024/09/16 15:59:59","3","810"
"2024/09/11 16:00:00","125601","0","323","0","2024/09/16 15:59:59","3","811"
"2024/09/16 16:00:00","130801","1143","324","30324","2024/09/28 15:59:59","3","812"
"2024/09/28 16:00:00","127901","0","325","0","2024/10/01 15:59:59","3","813"
"2024/10/01 16:00:00","131001","1144","326","30326","2024/10/11 15:59:59","3","814"
"2024/10/11 16:00:00","126201","0","327","0","2024/10/16 15:59:59","3","815"
"2024/10/16 16:00:00","130901","1145","328","30328","2024/10/27 15:59:59","3","816"
"2024/10/22 16:00:00","110301","0","329","0","2024/10/27 15:59:59","3","817"
"2024/10/22 16:00:00","110001","0","329","0","2024/10/27 15:59:59","3","818"
"2024/10/22 16:00:00","107501","0","329","0","2024/10/27 15:59:59","3","819"
"2024/10/22 16:00:00","107801","0","329","0","2024/10/27 15:59:59","3","820"
"2024/10/22 16:00:00","107701","0","329","0","2024/10/27 15:59:59","3","821"
"2024/10/22 16:00:00","107901","0","329","0","2024/10/27 15:59:59","3","822"
"2024/10/27 16:00:00","128401","0","330","0","2024/11/01 15:59:59","3","823"
"2024/10/27 16:00:00","128501","0","330","0","2024/11/01 15:59:59","3","824"
"2024/11/01 16:00:00","129701","1146","331","50331","2024/11/04 15:59:59","3","825"
"2024/11/01 16:00:00","131101","1146","331","0","2024/11/04 15:59:59","3","826"
"2024/11/01 16:00:00","129601","0","331","0","2024/11/04 15:59:59","3","827"
"2024/11/01 16:00:00","129001","0","331","0","2024/11/04 15:59:59","3","828"
"2024/11/01 16:00:00","181101","0","331","0","2024/11/04 15:59:59","3","829"
"2024/11/01 16:00:00","126501","0","331","0","2024/11/04 15:59:59","3","830"
"2024/11/01 16:00:00","126401","0","331","0","2024/11/04 15:59:59","3","831"
"2024/11/01 16:00:00","118201","0","331","0","2024/11/04 15:59:59","3","832"
"2024/11/01 16:00:00","181001","0","331","0","2024/11/04 15:59:59","3","833"
"2024/11/01 16:00:00","123001","0","331","0","2024/11/04 15:59:59","3","834"
"2024/11/01 16:00:00","180901","0","331","0","2024/11/04 15:59:59","3","835"
"2024/11/01 16:00:00","118101","0","331","0","2024/11/04 15:59:59","3","836"
"2024/11/01 16:00:00","180801","0","331","0","2024/11/04 15:59:59","3","837"
"2024/11/01 16:00:00","106701","0","331","0","2024/11/04 15:59:59","3","838"
"2024/11/01 16:00:00","180701","0","331","0","2024/11/04 15:59:59","3","839"
"2024/11/01 16:00:00","180301","0","331","0","2024/11/04 15:59:59","3","840"
"2024/11/01 16:00:00","180601","0","331","0","2024/11/04 15:59:59","3","841"
"2024/11/01 16:00:00","180101","0","331","0","2024/11/04 15:59:59","3","842"
"2024/11/01 16:00:00","106801","0","331","0","2024/11/04 15:59:59","3","843"
"2024/11/01 16:00:00","180201","0","331","0","2024/11/04 15:59:59","3","844"
"2024/11/01 16:00:00","180501","0","331","0","2024/11/04 15:59:59","3","845"
"2024/11/01 16:00:00","180401","0","331","0","2024/11/04 15:59:59","3","846"
"2024/11/01 16:00:00","107001","0","331","0","2024/11/04 15:59:59","3","847"
"2024/11/01 16:00:00","106101","0","331","0","2024/11/04 15:59:59","3","848"
"2024/11/01 16:00:00","107101","0","331","0","2024/11/04 15:59:59","3","849"
"2024/11/04 16:00:00","131201","1147","332","30332","2024/11/16 15:59:59","3","850"
"2024/11/16 16:00:00","126601","0","333","0","2024/11/20 15:59:59","3","851"
"2024/11/16 16:00:00","131601","1148","334","30334","2024/11/27 15:59:59","3","852"
"2024/11/23 16:00:00","110601","0","335","0","2024/12/01 15:59:59","3","853"
"2024/11/23 16:00:00","110401","0","335","0","2024/12/01 15:59:59","3","854"
"2024/11/23 16:00:00","113101","0","335","0","2024/12/01 15:59:59","3","855"
"2024/11/23 16:00:00","113401","0","335","0","2024/12/01 15:59:59","3","856"
"2024/12/01 16:00:00","131701","1149","337","30337","2024/12/13 15:59:59","3","857"
"2024/12/10 16:00:00","126901","0","338","0","2024/12/13 15:59:59","3","858"
"2024/12/10 16:00:00","127101","0","338","0","2024/12/13 15:59:59","3","859"
"2024/12/13 16:00:00","128901","0","339","0","2024/12/16 15:59:59","3","860"
"2024/12/13 16:00:00","128701","0","339","0","2024/12/16 15:59:59","3","861"
"2024/12/16 16:00:00","131801","1150","340","40012","2024/12/24 15:59:59","3","862"
"2024/12/24 16:00:00","181201","1151","341","50341","2024/12/27 15:59:59","3","863"
"2024/12/24 16:00:00","129701","0","341","0","2024/12/27 15:59:59","3","864"
"2024/12/24 16:00:00","129601","0","341","0","2024/12/27 15:59:59","3","865"
"2024/12/24 16:00:00","129001","0","341","0","2024/12/27 15:59:59","3","866"
"2024/12/24 16:00:00","181101","0","341","0","2024/12/27 15:59:59","3","867"
"2024/12/24 16:00:00","126501","0","341","0","2024/12/27 15:59:59","3","868"
"2024/12/24 16:00:00","126401","0","341","0","2024/12/27 15:59:59","3","869"
"2024/12/24 16:00:00","118201","0","341","0","2024/12/27 15:59:59","3","870"
"2024/12/24 16:00:00","181001","0","341","0","2024/12/27 15:59:59","3","871"
"2024/12/24 16:00:00","123001","0","341","0","2024/12/27 15:59:59","3","872"
"2024/12/24 16:00:00","180901","0","341","0","2024/12/27 15:59:59","3","873"
"2024/12/24 16:00:00","118101","0","341","0","2024/12/27 15:59:59","3","874"
"2024/12/24 16:00:00","180801","0","341","0","2024/12/27 15:59:59","3","875"
"2024/12/24 16:00:00","106701","0","341","0","2024/12/27 15:59:59","3","876"
"2024/12/24 16:00:00","180701","0","341","0","2024/12/27 15:59:59","3","877"
"2024/12/24 16:00:00","180301","0","341","0","2024/12/27 15:59:59","3","878"
"2024/12/24 16:00:00","180601","0","341","0","2024/12/27 15:59:59","3","879"
"2024/12/24 16:00:00","180101","0","341","0","2024/12/27 15:59:59","3","880"
"2024/12/24 16:00:00","106801","0","341","0","2024/12/27 15:59:59","3","881"
"2024/12/24 16:00:00","180201","0","341","0","2024/12/27 15:59:59","3","882"
"2024/12/24 16:00:00","180501","0","341","0","2024/12/27 15:59:59","3","883"
"2024/12/24 16:00:00","180401","0","341","0","2024/12/27 15:59:59","3","884"
"2024/12/24 16:00:00","107001","0","341","0","2024/12/27 15:59:59","3","885"
"2024/12/24 16:00:00","106101","0","341","0","2024/12/27 15:59:59","3","886"
"2024/12/24 16:00:00","107101","0","341","0","2024/12/27 15:59:59","3","887"
"2024/12/27 16:00:00","117201","0","342","0","2025/01/01 15:59:59","3","888"
"2024/12/27 16:00:00","117001","0","342","0","2025/01/01 15:59:59","3","889"
"2024/12/27 16:00:00","122501","0","342","0","2025/01/01 15:59:59","3","890"
"2024/12/27 16:00:00","122901","0","342","0","2025/01/01 15:59:59","3","891"
"2025/01/01 16:00:00","132101","1152","343","30343","2025/01/14 15:59:59","3","892"
"2025/01/14 16:00:00","132001","1153","344","30344","2025/01/26 15:59:59","3","893"
"2025/01/16 16:00:00","109901","0","345","0","2025/01/26 15:59:59","3","894"
"2025/01/16 16:00:00","109701","0","345","0","2025/01/26 15:59:59","3","895"
"2025/01/26 16:00:00","118001","0","346","0","2025/02/01 15:59:59","3","896"
"2025/01/26 16:00:00","123301","0","346","0","2025/02/01 15:59:59","3","897"
"2025/01/26 16:00:00","129301","0","347","0","2025/02/01 15:59:59","3","898"
"2025/02/01 16:00:00","132201","1154","348","30348","2025/02/10 15:59:59","3","899"
"2025/02/10 16:00:00","127201","0","349","0","2025/02/13 15:59:59","3","900"
"2025/02/10 16:00:00","127701","1155","350","30350","2025/02/17 15:59:59","3","901"
"2025/02/13 16:00:00","129801","0","351","0","2025/02/17 15:59:59","3","902"
"2025/02/17 16:00:00","127801","1156","352","30352","2025/02/26 15:59:59","3","903"
"2025/02/22 16:00:00","111101","0","353","0","2025/02/26 15:59:59","3","904"
"2025/02/22 16:00:00","123601","0","353","0","2025/02/26 15:59:59","3","905"
"2025/02/22 16:00:00","108301","0","353","0","2025/02/26 15:59:59","3","906"
"2025/02/22 16:00:00","108101","0","353","0","2025/02/26 15:59:59","3","907"
"2025/02/22 16:00:00","113901","0","353","0","2025/02/26 15:59:59","3","908"
"2025/02/22 16:00:00","117701","0","353","0","2025/02/26 15:59:59","3","909"
"2025/02/26 16:00:00","180801","1157","354","0","2025/03/01 15:59:59","3","910"
"2025/02/26 16:00:00","181201","0","354","0","2025/03/01 15:59:59","3","911"
"2025/02/26 16:00:00","129701","0","354","0","2025/03/01 15:59:59","3","912"
"2025/02/26 16:00:00","129601","0","354","0","2025/03/01 15:59:59","3","913"
"2025/02/26 16:00:00","129001","0","354","0","2025/03/01 15:59:59","3","914"
"2025/02/26 16:00:00","181101","0","354","0","2025/03/01 15:59:59","3","915"
"2025/02/26 16:00:00","126501","0","354","0","2025/03/01 15:59:59","3","916"
"2025/02/26 16:00:00","126401","0","354","0","2025/03/01 15:59:59","3","917"
"2025/02/26 16:00:00","118201","0","354","0","2025/03/01 15:59:59","3","918"
"2025/02/26 16:00:00","181001","0","354","0","2025/03/01 15:59:59","3","919"
"2025/02/26 16:00:00","123001","0","354","0","2025/03/01 15:59:59","3","920"
"2025/02/26 16:00:00","180901","0","354","0","2025/03/01 15:59:59","3","921"
"2025/02/26 16:00:00","118101","0","354","0","2025/03/01 15:59:59","3","922"
"2025/02/26 16:00:00","106701","0","354","0","2025/03/01 15:59:59","3","923"
"2025/02/26 16:00:00","180701","0","354","0","2025/03/01 15:59:59","3","924"
"2025/02/26 16:00:00","180301","0","354","0","2025/03/01 15:59:59","3","925"
"2025/02/26 16:00:00","180601","0","354","0","2025/03/01 15:59:59","3","926"
"2025/02/26 16:00:00","180101","0","354","0","2025/03/01 15:59:59","3","927"
"2025/02/26 16:00:00","106801","0","354","0","2025/03/01 15:59:59","3","928"
"2025/02/26 16:00:00","180201","0","354","0","2025/03/01 15:59:59","3","929"
"2025/02/26 16:00:00","180501","0","354","0","2025/03/01 15:59:59","3","930"
"2025/02/26 16:00:00","180401","0","354","0","2025/03/01 15:59:59","3","931"
"2025/02/26 16:00:00","107001","0","354","0","2025/03/01 15:59:59","3","932"
"2025/02/26 16:00:00","106101","0","354","0","2025/03/01 15:59:59","3","933"
"2025/02/26 16:00:00","107101","0","354","0","2025/03/01 15:59:59","3","934"
"2025/03/01 16:00:00","130201","1158","355","30355","2025/03/12 15:59:59","3","935"
"2025/03/12 16:00:00","130701","0","356","0","2025/03/19 15:59:59","3","936"
"2025/03/12 16:00:00","127501","0","356","0","2025/03/19 15:59:59","3","937"
"2025/03/12 16:00:00","130001","1159","357","30357","2025/03/19 15:59:59","3","938"
"2025/03/19 16:00:00","130101","1160","358","30358","2025/03/28 15:59:59","3","939"
"2025/03/28 16:00:00","123801","0","359","0","2025/04/01 15:59:59","3","940"
"2025/04/01 16:00:00","132801","1161","360","30360","2025/04/10 15:59:59","3","941"
"2025/04/10 16:00:00","131001","0","361","0","2025/04/15 15:59:59","3","942"
"2025/04/10 16:00:00","127901","0","361","0","2025/04/15 15:59:59","3","943"
"2025/04/10 16:00:00","132901","1162","362","30362","2025/04/15 15:59:59","3","944"
"2025/04/15 16:00:00","129501","1163","363","30363","2025/04/22 15:59:59","3","945"
"2025/04/22 16:00:00","108601","0","364","0","2025/05/01 15:59:59","3","946"
"2025/04/22 16:00:00","108401","0","364","0","2025/05/01 15:59:59","3","947"
"2025/04/22 16:00:00","111501","0","364","0","2025/05/01 15:59:59","3","948"
"2025/04/22 16:00:00","114401","0","364","0","2025/05/01 15:59:59","3","949"
"2025/04/22 16:00:00","119901","0","364","0","2025/05/01 15:59:59","3","950"
"2025/04/22 16:00:00","124001","0","364","0","2025/05/01 15:59:59","3","951"
"2025/05/01 16:00:00","133001","1164","365","50365","2025/05/04 15:59:59","3","952"
"2025/05/01 16:00:00","181201","0","365","0","2025/05/04 15:59:59","3","953"
"2025/05/01 16:00:00","129701","0","365","0","2025/05/04 15:59:59","3","954"
"2025/05/01 16:00:00","129601","0","365","0","2025/05/04 15:59:59","3","955"
"2025/05/01 16:00:00","129001","0","365","0","2025/05/04 15:59:59","3","956"
"2025/05/01 16:00:00","181101","0","365","0","2025/05/04 15:59:59","3","957"
"2025/05/01 16:00:00","126501","0","365","0","2025/05/04 15:59:59","3","958"
"2025/05/01 16:00:00","126401","0","365","0","2025/05/04 15:59:59","3","959"
"2025/05/01 16:00:00","118201","0","365","0","2025/05/04 15:59:59","3","960"
"2025/05/01 16:00:00","181001","0","365","0","2025/05/04 15:59:59","3","961"
"2025/05/01 16:00:00","123001","0","365","0","2025/05/04 15:59:59","3","962"
"2025/05/01 16:00:00","180901","0","365","0","2025/05/04 15:59:59","3","963"
"2025/05/01 16:00:00","118101","0","365","0","2025/05/04 15:59:59","3","964"
"2025/05/01 16:00:00","180801","0","365","0","2025/05/04 15:59:59","3","965"
"2025/05/01 16:00:00","106701","0","365","0","2025/05/04 15:59:59","3","966"
"2025/05/01 16:00:00","180701","0","365","0","2025/05/04 15:59:59","3","967"
"2025/05/01 16:00:00","180301","0","365","0","2025/05/04 15:59:59","3","968"
"2025/05/01 16:00:00","180601","0","365","0","2025/05/04 15:59:59","3","969"
"2025/05/01 16:00:00","180101","0","365","0","2025/05/04 15:59:59","3","970"
"2025/05/01 16:00:00","106801","0","365","0","2025/05/04 15:59:59","3","971"
"2025/05/01 16:00:00","180201","0","365","0","2025/05/04 15:59:59","3","972"
"2025/05/01 16:00:00","180501","0","365","0","2025/05/04 15:59:59","3","973"
"2025/05/01 16:00:00","180401","0","365","0","2025/05/04 15:59:59","3","974"
"2025/05/01 16:00:00","107001","0","365","0","2025/05/04 15:59:59","3","975"
"2025/05/01 16:00:00","106101","0","365","0","2025/05/04 15:59:59","3","976"
"2025/05/01 16:00:00","107101","0","365","0","2025/05/04 15:59:59","3","977"
"2025/05/04 16:00:00","133501","1165","366","30366","2025/05/16 15:59:59","3","978"
"2025/05/10 16:00:00","131201","0","367","0","2025/05/16 15:59:59","3","979"
"2025/05/10 16:00:00","131601","0","367","0","2025/05/16 15:59:59","3","980"
"2025/05/10 16:00:00","128401","0","367","0","2025/05/16 15:59:59","3","981"
"2025/05/10 16:00:00","128501","0","367","0","2025/05/16 15:59:59","3","982"
"2025/05/16 16:00:00","108801","0","368","0","2025/05/21 15:59:59","3","983"
"2025/05/16 16:00:00","108701","0","368","0","2025/05/21 15:59:59","3","984"
"2025/05/16 16:00:00","112001","0","368","0","2025/05/21 15:59:59","3","985"
"2025/05/16 16:00:00","111901","0","368","0","2025/05/21 15:59:59","3","986"
"2025/05/16 16:00:00","111801","0","368","0","2025/05/21 15:59:59","3","987"
"2025/05/16 16:00:00","115001","0","368","0","2025/05/21 15:59:59","3","988"
"2025/05/16 16:00:00","120701","0","368","0","2025/05/21 15:59:59","3","989"
"2025/05/16 16:00:00","120901","0","368","0","2025/05/21 15:59:59","3","990"
