ba0ccdd64386db0adb86f78ba08aa06ffbbd600ddc405de7194ad35bf2110225,1c9443f8d06e8966dcd9f319cdc0bb03bc8dd4b17db6bacf8b68b2dea13f9d43,f306d4e0fdeff8ffb0c92edbc06a4fb25e5be35964c4cba2f0d322cddd960c49,09e81871c8843daafaaf5ab902007178dc305eb07b52533046ce9fabd92e4c52,193dd6777d1e6c0c490a6bf114693dcc24dc412fbdf144ffe336fefd2e3f48eb,1f5655141944a426932e732e7c180d35cf732bfee68f0702ea98b857de3c4009,13776eda12eeb92ea905cfd3f0c8e081ceda04197e9ee0090581b63996838225
"惡毒巨蛇 EX+2","0","610154521","610154502","610154523","0","610154522"
"惡毒巨蛇 EX+3","0","610154531","610154503","610154533","0","610154532"
"年幼鬼魂‧吐舌鬼 NORMAL","0","610158102","610158101","610158104","0","610158103"
"年幼鬼魂‧吐舌鬼 HARD","0","610158202","610158201","610158204","0","610158203"
"年幼鬼魂‧吐舌鬼 VERY HARD","0","610158302","610158301","610158304","0","610158303"
"年幼鬼魂‧吐舌鬼 SP1","0","610158411","610158401","610158413","0","610158412"
"年幼鬼魂‧吐舌鬼 SP2","0","610158421","610158402","610158423","0","610158422"
"年幼鬼魂‧吐舌鬼 SP3","0","610158431","610158403","610158433","0","610158432"
"年幼鬼魂‧吐舌鬼 EX+1","0","610158511","610158501","610158513","0","610158512"
"年幼鬼魂‧吐舌鬼 EX+2","0","610158521","610158502","610158523","0","610158522"
"年幼鬼魂‧吐舌鬼 EX+3","0","610158531","610158503","610158533","0","610158532"
"被操控的雪人 NORMAL","0","660031102","660031101","0","0","660031103"
"被操控的雪人 HARD","0","660031202","660031201","0","0","660031203"
"被操控的雪人 VERY HARD","0","660031302","660031301","0","0","660031303"
"爆裂‧時間儀 NORMAL","660037105","660037102","660037101","660037104","0","660037103"
"爆裂‧時間儀 HARD","660037205","660037202","660037201","660037204","0","660037203"
"爆裂‧時間儀 VERY HARD","660037305","660037302","660037301","660037304","0","660037303"
"超載力量","0","660047102","660047101","0","0","660047103"
"超載力量","0","660047202","660047201","0","0","660047203"
"超載力量","0","660047302","660047301","0","0","660047303"
"樂園守護者 NORMAL","660059105","660059102","660059101","660059104","0","660059103"
"樂園守護者 HARD","660059205","660059202","660059201","660059204","0","660059203"
"樂園守護者 VERY HARD","660059305","660059302","660059301","660059304","0","660059303"
"顯露苦衷 埃拉＆志那都 NORMAL","0","660068102","660068101","0","0","660068103"
"顯露苦衷 埃拉＆志那都 HARD","0","660068202","660068201","0","0","660068203"
"顯露苦衷 埃拉＆志那都 VERY HARD","0","660068302","660068301","0","0","660068303"
"石像鬼‧炸裂","0","701000402","701000401","701000404","0","701000403"
"石像鬼‧炸裂","0","701000406","701000405","701000408","0","701000407"
"石像鬼‧炸裂","0","701000410","701000409","701000412","0","701000411"
"石像鬼‧炸裂","0","701000414","701000413","701000416","0","701000415"
"石像鬼‧炸裂","0","701000418","701000417","701000420","0","701000419"
"石像鬼‧魔幻","0","701000502","701000501","701000504","0","701000503"
"石像鬼‧魔幻","0","701000506","701000505","701000508","0","701000507"
"石像鬼‧魔幻","0","701000510","701000509","701000512","0","701000511"
"石像鬼‧魔幻","0","701000514","701000513","701000516","0","701000515"
"石像鬼‧魔幻","0","701000518","701000517","701000520","0","701000519"
"追憶卡里莎","750000505","750000502","750000501","750000504","0","750000503"
"追憶蘭法","0","750000702","750000701","0","0","750000703"
"追憶僕役‧洛克斯（複部位）","0","750000902","750000901","750000904","0","750000903"
"Roguelike 冰霜獵犬","0","770330302","770330301","770330304","0","770330303"
"Roguelike 冰霜獵犬","0","770330802","770330801","770330804","0","770330803"
"Roguelike 冰霜獵犬","0","770331302","770331301","770331304","0","770331303"
"Roguelike 冰霜獵犬","0","770331802","770331801","770331804","0","770331803"
"Roguelike 狂怒綠龍","0","770530302","770530301","770530304","0","770530303"
"Roguelike 狂怒綠龍","0","770530802","770530801","770530804","0","770530803"
"Roguelike 狂怒綠龍","0","770531302","770531301","770531304","0","770531303"
"Roguelike 狂怒綠龍","0","770531802","770531801","770531804","0","770531803"
"機械莉瑪2020MODE3","0","800100212","800100203","800100214","0","800100213"
"霸瞳僕役（複合）","0","801100223","801100213","801100243","0","801100233"
"蘭法","0","802100211","802100210","0","0","802100212"
"卡里莎","802100234","802100231","802100230","802100233","0","802100232"
"蘭法","0","802100242","802100241","0","0","802100243"
"卡里莎","802100249","802100246","802100245","802100248","0","802100247"
"黑之王賈巴沃克","0","803100202","803100201","803100204","0","803100203"
"黑之王賈巴沃克","0","803100206","803100205","803100208","0","803100207"
"黑之王賈巴沃克","0","803100210","803100209","803100212","0","803100211"
"深域泰坦龍龜","0","820103002","820103001","820103004","0","820103003"
"深域涅普堤利昂","0","820104002","820104001","820104004","0","820104003"
"深域詛咒鎧甲‧洛克斯","0","820108002","820108001","820108004","0","820108003"
"深域哥布林騎兵","0","830102002","830102001","0","0","830102003"
"深域頑強幽靈","0","830107002","830107001","830107004","0","830107003"
"深域冰霜獵犬","0","840102002","840102001","840102004","0","840102003"
"深域三重岩","0","840105002","840105001","840105004","0","840105003"
"深域雷電","0","850103002","850103001","850103004","0","850103003"
"深域劍蛇","0","850105002","850105001","850105004","0","850105003"
"深域黑曜飛龍","0","850106002","850106001","850106004","0","850106003"
"7月深淵討伐戰冰霜獵犬","0","924072102","924072101","924072104","0","924072103"
"7月深淵討伐戰冰霜獵犬","0","924072202","924072201","924072204","0","924072203"
"7月深淵討伐戰冰霜獵犬","0","924072302","924072301","924072304","0","924072303"
"7月深淵討伐戰冰霜獵犬","0","924072402","924072401","924072404","0","924072403"
"8月深淵討伐戰三重岩","0","924082102","924082101","924082104","0","924082103"
"8月深淵討伐戰三重岩","0","924082202","924082201","924082204","0","924082203"
"8月深淵討伐戰三重岩","0","924082302","924082301","924082304","0","924082303"
"8月深淵討伐戰三重岩","0","924082402","924082401","924082404","0","924082403"
"9月深淵討伐戰劍蛇","0","924092102","924092101","924092104","0","924092103"
"9月深淵討伐戰劍蛇","0","924092202","924092201","924092204","0","924092203"
"9月深淵討伐戰劍蛇","0","924092302","924092301","924092304","0","924092303"
"9月深淵討伐戰劍蛇","0","924092402","924092401","924092404","0","924092403"
"10月深淵討伐戰黑曜飛龍","0","924102102","924102101","924102104","0","924102103"
"10月深淵討伐戰黑曜飛龍","0","924102202","924102201","924102204","0","924102203"
"10月深淵討伐戰黑曜飛龍","0","924102302","924102301","924102304","0","924102303"
"10月深淵討伐戰黑曜飛龍","0","924102402","924102401","924102404","0","924102403"
"11月深淵討伐戰雷電","0","924112102","924112101","924112104","0","924112103"
"11月深淵討伐戰雷電","0","924112202","924112201","924112204","0","924112203"
"11月深淵討伐戰雷電","0","924112302","924112301","924112304","0","924112303"
"11月深淵討伐戰雷電","0","924112402","924112401","924112404","0","924112403"
"12月深淵討伐戰泰坦龍龜","0","924122102","924122101","924122104","0","924122103"
"12月深淵討伐戰泰坦龍龜","0","924122202","924122201","924122204","0","924122203"
"12月深淵討伐戰泰坦龍龜","0","924122302","924122301","924122304","0","924122303"
"12月深淵討伐戰泰坦龍龜","0","924122402","924122401","924122404","0","924122403"
"2月深淵討伐戰涅普堤利昂","0","924142102","924142101","924142104","0","924142103"
"2月深淵討伐戰涅普堤利昂","0","924142202","924142201","924142204","0","924142203"
"2月深淵討伐戰涅普堤利昂","0","924142302","924142301","924142304","0","924142303"
"2月深淵討伐戰涅普堤利昂","0","924142402","924142401","924142404","0","924142403"
"3月深淵討伐戰三重岩","0","924152102","924152101","924152104","0","924152103"
"3月深淵討伐戰三重岩","0","924152202","924152201","924152204","0","924152203"
"3月深淵討伐戰三重岩","0","924152302","924152301","924152304","0","924152303"
"3月深淵討伐戰三重岩","0","924152402","924152401","924152404","0","924152403"
"4月深淵討伐戰泰坦龍龜","0","924162102","924162101","924162104","0","924162103"
"4月深淵討伐戰泰坦龍龜","0","924162202","924162201","924162204","0","924162203"
"4月深淵討伐戰泰坦龍龜","0","924162302","924162301","924162304","0","924162303"
"4月深淵討伐戰泰坦龍龜","0","924162402","924162401","924162404","0","924162403"
"5月深淵討伐戰頑強幽靈","0","924172102","924172101","924172104","0","924172103"
"5月深淵討伐戰頑強幽靈","0","924172202","924172201","924172204","0","924172203"
"5月深淵討伐戰頑強幽靈","0","924172302","924172301","924172304","0","924172303"
"5月深淵討伐戰頑強幽靈","0","924172402","924172401","924172404","0","924172403"
"7月深淵討伐戰雷電","0","924192102","924192101","924192104","0","924192103"
"7月深淵討伐戰雷電","0","924192202","924192201","924192204","0","924192203"
"7月深淵討伐戰雷電","0","924192302","924192301","924192304","0","924192303"
"7月深淵討伐戰雷電","0","924192402","924192401","924192404","0","924192403"
"8月深淵討伐戰黑曜飛龍","0","924202102","924202101","924202104","0","924202103"
"8月深淵討伐戰黑曜飛龍","0","924202202","924202201","924202204","0","924202203"
"8月深淵討伐戰黑曜飛龍","0","924202302","924202301","924202304","0","924202303"
"8月深淵討伐戰黑曜飛龍","0","924202402","924202401","924202404","0","924202403"
"9月深淵討伐戰城堡多倫多獸","0","924212102","924212101","924212104","0","924212103"
"9月深淵討伐戰城堡多倫多獸","0","924212202","924212201","924212204","0","924212203"
"9月深淵討伐戰城堡多倫多獸","0","924212302","924212301","924212304","0","924212303"
"9月深淵討伐戰城堡多倫多獸","0","924212402","924212401","924212404","0","924212403"
"1月深淵討伐戰哥布林騎兵","0","925012102","925012101","925012104","0","925012103"
"1月深淵討伐戰哥布林騎兵","0","925012202","925012201","925012204","0","925012203"
"1月深淵討伐戰哥布林騎兵","0","925012302","925012301","925012304","0","925012303"
"1月深淵討伐戰哥布林騎兵","0","925012402","925012401","925012404","0","925012403"
