0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"44","830104104","313","0","1","0","820","0","0","0","786","313","0","75562","1765","0","870","0","0","33","313","313","5","0","流浪之鴉","0","12027874","313","0","14","0","0","0","313","614201","1","0","0","0","33","313","0","200000001","0"
"44","830104105","3130","0","0","0","314","0","0","0","471","3130","0","30065","0","0","0","0","0","0","3130","3130","0","0","千歌的闇影","0","14735585","3130","0","0","0","0","0","3130","258700","0","0","0","0","1","313","0","200000001","0"
"44","830104201","3130","0","0","0","1884","0","0","0","1884","3130","0","20310","0","0","0","0","0","0","3130","3130","0","0","魔像","0","15759387","3130","0","0","0","0","0","3130","250900","0","0","0","0","1","313","0","200000001","0"
"44","830104202","313","0","4","0","2192","0","0","0","2899","313","0","50247","205","0","2810","0","0","38","313","313","6","0","純的闇影","0","13338711","313","0","43","0","0","0","313","602601","1","0","0","0","33","313","0","200000001","0"
"65","830104203","313","0","0","0","579","0","0","0","731","313","0","79522","1956","0","45","0","0","43","313","313","5","0","石蜥","0","11263146","313","0","5","0","0","0","313","610701","1","0","0","0","33","313","0","200000001","0"
"44","830104204","3130","0","0","0","471","0","0","0","707","3130","0","56691","0","0","0","0","0","0","3130","3130","0","0","望（聖誕節）的闇影","0","15568992","3130","0","0","0","0","0","3130","257200","0","0","0","0","1","313","0","200000001","0"
"44","830104205","3130","0","0","0","471","0","0","0","707","3130","0","39472","0","0","0","0","0","0","3130","3130","0","0","鈴蘭蟲","0","15520362","3130","0","0","0","0","0","3130","257000","0","0","0","0","1","313","0","200000001","0"
"44","830104301","3130","0","0","0","942","0","0","0","2355","3130","0","21371","0","0","0","0","0","0","3130","3130","0","0","小狸貓","0","20064762","3130","0","0","0","0","0","3130","252900","0","0","0","0","1","313","0","200000001","0"
"44","830104302","3130","0","0","0","628","0","0","0","942","3130","0","0","0","0","0","0","0","0","3130","3130","0","0","空花（大江戶）的闇影","9595","21636835","3130","0","0","0","0","0","3130","250600","0","0","0","0","1","313","0","200000001","0"
"59","830104303","313","0","0","0","883","0","0","0","732","313","0","94224","2066","0","77","0","0","53","313","313","6","0","日和的闇影","0","15344125","313","0","19","0","0","0","313","603103","1","0","0","0","33","313","0","200000001","0"
"44","830104304","313","0","3","0","1963","0","0","0","1612","313","0","80580","866","0","62","0","0","38","313","313","6","0","凱留（超載）的闇影","0","14997761","313","0","32","0","0","0","313","604801","1","0","0","0","33","313","0","200000001","0"
"44","830104305","313","0","29","0","655","0","0","0","1606","313","0","0","0","845","146","0","0","28","313","313","5","0","小小格里芬","85276","13862052","313","0","0","0","0","0","313","616001","1","0","0","0","33","313","0","200000001","0"
"44","830104401","3140","0","0","0","1260","0","0","0","1890","3140","0","17891","0","0","0","0","0","0","3140","3140","0","0","青藍魔像","0","16528721","3140","0","0","0","0","0","3140","251700","0","0","0","0","1","314","0","200000001","0"
"44","830104402","3140","0","0","0","1575","0","0","0","1418","3140","0","19655","0","0","0","0","0","0","3140","3140","0","0","貪吃佩可的闇影","0","16508995","3140","0","0","0","0","0","3140","251200","0","0","0","0","1","314","0","200000001","0"
"44","830104403","314","0","5","0","2895","0","0","0","1987","314","0","40654","962","0","51","0","0","38","314","314","5","0","美冬（工作服）的闇影","0","13684639","314","0","23","0","0","0","314","627601","0","0","0","0","33","314","0","200000001","0"
"72","830104404","314","0","0","0","1453","0","0","0","1149","314","0","74586","1660","0","50","0","0","38","314","314","6","0","閃焰軟泥怪","0","13107283","314","0","18","0","0","0","314","603301","1","0","0","0","33","314","0","200000001","0"
"44","830104405","3140","0","0","0","315","0","0","0","473","3140","0","28082","0","0","0","0","0","0","3140","3140","0","0","鬼燈螢","0","15975297","3140","0","0","0","0","0","3140","257500","0","0","0","0","1","314","0","200000001","0"
"44","830104501","3140","0","0","0","1575","0","0","0","2363","3140","0","16346","0","0","0","0","0","0","3140","3140","0","0","守門者","0","16073965","3140","0","0","0","0","0","3140","251100","0","0","0","0","1","314","0","200000001","0"
"44","830104502","3140","0","0","0","945","0","0","0","2363","3140","0","17452","0","0","0","0","0","0","3140","3140","0","0","莉瑪的闇影","0","16865478","3140","0","0","0","0","0","3140","252900","0","0","0","0","1","314","0","200000001","0"
"44","830104503","3140","0","0","0","1260","0","0","0","1890","3140","0","17891","0","0","0","0","0","0","3140","3140","0","0","軟泥怪","0","16578857","3140","0","0","0","0","0","3140","251700","0","0","0","0","1","314","0","200000001","0"
"44","830104504","314","0","20","0","2489","0","0","0","3291","314","0","0","0","126","210","0","0","29","314","314","5","0","安＆古蕾婭的闇影","39645","14041743","314","0","12","0","0","0","314","609501","2","0","0","0","33","314","0","200000001","0"
"44","830104505","314","0","17","0","496","0","0","0","528","314","0","0","0","2142","45","0","0","34","314","314","5","0","岩窟蝸牛","81738","11315372","314","0","0","0","0","0","314","626501","0","0","0","0","33","314","0","200000001","0"
"44","830104601","3140","0","0","0","1260","0","0","0","1890","3140","0","18549","0","0","0","0","0","0","3140","3140","0","0","岩龜暴君","0","16608333","3140","0","0","0","0","0","3140","253100","0","0","0","0","1","314","0","200000001","0"
"46","830104602","314","0","0","0","1254","0","0","0","979","314","0","76133","1475","0","45","0","0","38","314","314","6","0","流夏的闇影","0","13353360","314","0","17","0","0","0","314","603201","1","0","0","0","33","314","0","200000001","0"
"44","830104603","314","0","4","0","2034","0","0","0","1851","314","0","61081","219","0","1590","0","0","28","314","314","5","0","胡桃的闇影","0","12655190","314","0","40","0","0","0","314","680501","1","0","0","0","33","314","0","200000001","0"
"44","830104604","314","0","18","0","1949","0","0","0","2154","314","0","0","0","199","2720","0","0","32","314","314","6","0","鈴的闇影","61944","12877607","314","0","6","0","0","0","314","600201","1","0","0","0","33","314","0","200000001","0"
"44","830104605","3140","0","0","0","315","0","0","0","473","3140","0","5099","0","0","0","0","0","0","3140","3140","0","0","妖精","0","15944594","3140","0","0","0","0","0","3140","257900","0","0","0","0","1","314","0","200000001","0"
"100","830104606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217305","0","0","500","0","1","450","0","300000008","0"
"100","830104607","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","50","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217301","0","0","0","0","1","450","0","300000008","0"
"44","830104701","3150","0","0","0","2528","0","0","0","948","3150","0","16785","0","0","0","0","0","0","3150","3150","0","0","獸人","0","16980327","3150","0","0","0","0","0","3150","250700","0","0","0","0","1","315","0","200000001","0"
"44","830104702","3150","0","0","0","1264","0","0","0","1896","3150","0","17891","0","0","0","0","0","0","3150","3150","0","0","宮子的闇影","0","16718845","3150","0","0","0","0","0","3150","251700","0","0","0","0","1","315","0","200000001","0"
"48","830104703","315","0","4","0","2940","0","0","0","2012","315","0","39854","1037","0","59","0","0","27","315","315","5","0","狼人","0","13902878","315","0","72","0","0","0","315","613901","1","0","0","0","33","315","0","200000001","0"
"44","830104704","3150","0","0","0","948","0","0","0","1422","3150","0","58634","0","0","0","0","0","0","3150","3150","0","0","小小格里芬","0","15764119","3150","0","0","0","0","0","3150","253700","0","0","0","0","1","315","0","200000001","0"
"66","830104705","315","0","0","0","532","0","0","0","592","315","0","81121","2744","0","35","0","0","36","315","315","5","0","霞（魔法少女）的闇影","0","11408424","315","0","17","0","0","0","315","619301","1","0","0","0","33","315","0","200000001","0"
"44","830104801","3150","0","0","0","948","0","0","0","2370","3150","0","17452","0","0","0","0","0","0","3150","3150","0","0","高等獸人","0","17052964","3150","0","0","0","0","0","3150","252900","0","0","0","0","1","315","0","200000001","0"
"44","830104802","3150","0","0","0","1264","0","0","0","1896","3150","0","19435","0","0","0","0","0","0","3150","3150","0","0","貪吃佩可的闇影","0","16719695","3150","0","0","0","0","0","3150","251800","0","0","0","0","1","315","0","200000001","0"
"44","830104803","3150","0","0","0","948","0","0","0","2370","3150","0","19874","0","0","0","0","0","0","3150","3150","0","0","女低音鷹鳥","0","16980135","3150","0","0","0","0","0","3150","251300","0","0","0","0","1","315","0","200000001","0"
"64","830104804","315","0","5","0","777","0","0","0","666","315","0","74369","2270","0","40","0","0","37","315","315","5","0","安的闇影","0","12544926","315","0","45","0","0","0","315","614701","1","0","0","0","33","315","0","200000001","0"
"44","830104805","315","0","20","0","2490","0","0","0","3295","315","0","0","0","126","210","0","0","29","315","315","5","0","翼耳兔","39660","14233361","315","0","12","0","0","0","315","609501","2","0","0","0","33","315","0","200000001","0"
"44","830104901","3150","0","0","0","1580","0","0","0","1422","3150","0","17223","0","0","0","0","0","0","3150","3150","0","0","岩龜暴君","0","16866188","3150","0","0","0","0","0","3150","252800","0","0","0","0","1","315","0","200000001","0"
"44","830104902","3150","0","0","0","1264","0","0","0","1896","3150","0","17891","0","0","0","0","0","0","3150","3150","0","0","生者劍士","0","16812550","3150","0","0","0","0","0","3150","251700","0","0","0","0","1","315","0","200000001","0"
"44","830104903","3150","0","0","0","316","0","0","0","1422","3150","0","20093","0","0","0","0","0","0","3150","3150","0","0","貪吃佩可的闇影","0","19336998","3150","0","200","0","0","0","3150","250300","0","0","0","0","1","315","0","200000001","0"
"44","830104904","315","0","5","0","3716","0","0","0","2357","315","0","44688","541","0","183","0","0","40","315","315","6","0","雪（大江戶）的闇影","0","14421606","315","0","30","0","0","0","315","604903","2","0","0","0","33","315","0","200000001","0"
"44","830104905","315","0","17","0","500","0","0","0","680","315","0","0","0","2277","60","0","0","34","315","315","6","0","噬岩怪","91086","12394436","315","0","0","0","0","0","315","604401","1","0","0","0","33","315","0","200000001","0"
"60","830105001","0","0","0","0","600","0","0","0","600","800","0","50000","0","0","0","0","0","130","600","0","1","0","暴風‧席茲","40000","177000000","600","0","0","0","0","0","800","307506","0","0","0","0","1","325","0","300000008","0"
"100","830105002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","500","217300","0","0","9000","150","1","325","0","300000008","0"
"100","830105003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","325","0","300000008","0"
"100","830105004","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","217302","0","0","0","0","1","325","0","300000008","0"
"41","830105101","3170","0","0","0","1272","0","0","0","1908","3170","0","25308","0","0","0","0","0","0","3170","3170","0","0","沙塵野豬","0","15932811","3170","0","0","0","0","0","3170","253200","0","0","0","0","1","317","0","200000001","0"
"41","830105102","3170","0","0","0","318","0","0","0","1431","3170","0","27140","0","0","0","0","0","0","3170","3170","0","0","小小哥布林","0","18789407","3170","0","200","0","0","0","3170","250300","0","0","0","0","1","317","0","200000001","0"
"41","830105103","317","0","20","0","3350","0","0","0","2736","317","0","0","0","143","86","0","0","25","317","317","5","0","空花（黑暗）的闇影","62279","12638416","317","0","12","0","0","0","317","619101","1","0","0","0","33","317","0","200000001","0"
"41","830105104","317","0","0","0","1460","0","0","0","1124","317","0","100527","1458","0","35","0","0","39","317","317","5","0","美冬（工作服）的闇影","0","10763737","317","0","13","0","0","0","317","616901","1","0","0","0","33","317","0","200000001","0"
"41","830105105","3170","0","0","0","477","0","0","0","716","3170","0","54249","0","0","0","0","0","0","3170","3170","0","0","鑽頭鼴鼠","0","14999497","3170","0","0","0","0","0","3170","257000","0","0","0","0","1","317","0","200000001","0"
"41","830105201","3180","0","0","0","1276","0","0","0","1914","3180","0","25001","0","0","0","0","0","0","3180","3180","0","0","綠葉野豬","0","16069420","3180","0","0","0","0","0","3180","253100","0","0","0","0","1","318","0","200000001","0"
"41","830105202","3180","0","0","0","957","0","0","0","2393","3180","0","26833","0","0","0","0","0","0","3180","3180","0","0","叢林護衛","0","16331756","3180","0","0","0","0","0","3180","251300","0","0","0","0","1","318","0","200000001","0"
"41","830105203","318","0","20","0","3068","0","0","0","4047","318","0","0","0","133","211","0","0","29","318","318","5","0","空花（大江戶）的闇影","54273","13170041","318","0","12","0","0","0","318","609501","2","0","0","0","33","318","0","200000001","0"
"41","830105204","318","0","29","0","779","0","0","0","1893","318","0","0","0","925","146","0","0","28","318","318","5","0","真步（灰姑娘）的闇影","96690","10289735","318","0","0","0","0","0","318","616001","1","0","0","0","33","318","0","200000001","0"
"41","830105205","3180","0","0","0","479","0","0","0","718","3180","0","54237","0","0","0","0","0","0","3180","3180","0","0","鑽頭鼴鼠","0","15124176","3180","0","0","0","0","0","3180","257000","0","0","0","0","1","318","0","200000001","0"
"41","830105301","3200","0","0","0","2568","0","0","0","963","3200","0","29327","0","0","0","0","0","0","3200","3200","0","0","魔像","0","19805695","3200","0","0","0","0","0","3200","250700","0","0","0","0","1","320","0","200000001","0"
"41","830105302","320","0","1","0","1308","0","0","0","1196","320","0","117525","1636","0","30","0","0","41","320","320","5","0","純（夏日）的闇影","0","14626983","320","0","3","0","0","0","320","613601","1","0","0","0","34","320","0","200000001","0"
"41","830105303","320","0","0","0","719","0","0","0","641","320","0","156348","2184","0","30","0","0","36","320","320","6","0","惠理子的闇影","0","13334963","320","0","2","0","0","0","320","602701","1","0","0","0","34","320","0","200000001","0"
"44","830105304","320","0","17","0","527","0","0","0","676","320","0","0","0","2346","500","0","0","34","320","320","5","0","普蕾西亞（墮落）的闇影","135858","12120231","320","0","0","0","0","0","320","626101","0","0","0","0","34","320","0","200000001","0"
"41","830105305","3200","0","0","0","321","0","0","0","482","3200","0","54615","0","0","0","0","0","0","3200","3200","0","0","噬冰怪","0","17235640","3200","0","0","0","0","0","3200","258800","0","0","0","0","1","320","0","200000001","0"
"41","830105401","3210","0","0","0","1610","0","0","0","1449","3210","0","24740","0","0","0","0","0","0","3210","3210","0","0","獸人","0","16395396","3210","0","0","0","0","0","3210","252800","0","0","0","0","1","321","0","200000001","0"
"41","830105402","3210","0","0","0","1288","0","0","0","1932","3210","0","28107","0","0","0","0","0","0","3210","3210","0","0","樹精","0","16282219","3210","0","0","0","0","0","3210","251800","0","0","0","0","1","321","0","200000001","0"
"41","830105403","321","0","4","0","4219","0","0","0","2674","321","0","60670","322","0","44","0","0","28","321","321","6","0","宮子的闇影","0","13538462","321","0","113","0","0","0","321","600701","1","0","0","0","34","321","0","200000001","0"
"48","830105404","321","0","4","0","3773","0","0","0","2704","321","0","59954","1117","0","59","0","0","27","321","321","5","0","紡希（萬聖節）的闇影","0","12939386","321","0","72","0","0","0","321","613901","1","0","0","0","34","321","0","200000001","0"
"41","830105405","3210","0","0","0","322","0","0","0","483","3210","0","0","0","0","0","0","0","0","3210","3210","0","0","波奇卡","50464","15330603","3210","0","0","0","0","0","3210","258500","0","0","0","0","1","321","0","200000001","0"
"41","830105501","3220","0","0","0","1292","0","0","0","1938","3220","0","27767","0","0","0","0","0","0","3220","3220","0","0","多倫多獸","0","16412432","3220","0","0","0","0","0","3220","252000","0","0","0","0","1","322","0","200000001","0"
"41","830105502","3220","0","0","0","969","0","0","0","2423","3220","0","28768","0","0","0","0","0","0","3220","3220","0","0","叢林護衛","0","16700587","3220","0","0","0","0","0","3220","251300","0","0","0","0","1","322","0","200000001","0"
"62","830105503","322","0","25","0","1005","0","0","0","751","322","0","117018","2757","0","20","0","0","50","322","322","5","0","琪愛兒的闇影","0","10309113","322","0","24","0","0","0","322","610901","1","0","0","0","34","322","0","200000001","0"
"41","830105504","3220","0","0","0","969","0","0","0","1454","3220","0","92437","0","0","0","0","0","0","3220","3220","0","0","歡呼半獸人","0","15163600","3220","0","0","0","0","0","3220","254400","0","0","0","0","1","322","0","200000001","0"
"41","830105505","322","0","32","0","1803","0","0","0","2862","322","0","0","0","586","152","0","0","29","322","322","5","0","優妮的闇影","82742","11443859","322","0","3","0","0","0","322","611001","1","0","0","0","34","322","0","200000001","0"
"41","830105601","3240","0","0","0","975","0","0","0","2438","3240","0","30523","0","0","0","0","0","0","3240","3240","0","0","高等獸人","0","40552345","3240","0","0","0","0","0","3240","252900","0","0","0","0","1","324","0","200000001","0"
"41","830105602","324","0","37","0","788","0","0","0","1036","324","0","0","0","2405","1660","0","0","29","324","324","5","0","似似花（夏日）的闇影","129944","25988566","324","0","0","0","0","0","324","626601","1","0","0","0","34","324","0","200000001","0"
"41","830105603","324","0","18","0","532","0","0","0","641","324","0","0","0","2348","45","0","0","36","324","324","5","0","安的闇影","142797","24572976","324","0","0","0","0","0","324","609201","1","0","0","0","34","324","0","200000001","0"
"41","830105604","324","0","17","0","598","0","0","0","706","324","0","0","0","2780","60","0","0","39","324","324","6","0","鏡華的闇影","146710","26158775","324","0","0","0","0","0","324","603602","1","0","0","0","34","324","0","200000001","0"
"41","830105605","3240","0","0","0","325","0","0","0","488","3240","0","0","0","0","0","0","0","0","3240","3240","0","0","寧芙","68341","37631915","3240","0","0","0","0","0","3240","258100","0","0","0","0","1","324","0","200000001","0"
"100","830105606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217305","0","0","0","0","1","450","0","300000008","0"
"100","830105607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","100","217301","0","0","0","0","1","450","0","300000008","0"
"41","830105701","3250","0","0","0","1304","0","0","0","1956","3250","0","25740","0","0","0","0","0","0","3250","3250","0","0","冰雪角鹿","0","16689095","3250","0","0","0","0","0","3250","251700","0","0","0","0","1","325","0","200000001","0"
"41","830105702","3250","0","0","0","1304","0","0","0","1956","3250","0","27073","0","0","0","0","0","0","3250","3250","0","0","沙塵野豬","0","16659064","3250","0","0","0","0","0","3250","253200","0","0","0","0","1","325","0","200000001","0"
"41","830105703","325","0","30","0","3509","0","0","0","2883","325","0","0","0","143","86","0","0","25","325","325","5","0","空花（黑暗）的闇影","62801","13271009","325","0","12","0","0","0","325","619101","1","0","0","0","34","325","0","200000001","0"
"41","830105704","325","0","1","0","1315","0","0","0","1201","325","0","98250","1636","0","30","0","0","41","325","325","5","0","純（夏日）的闇影","0","12632958","325","0","3","0","0","0","325","613601","1","0","0","0","34","325","0","200000001","0"
"41","830105705","3250","0","0","0","815","0","0","0","1223","3250","0","68964","0","0","0","0","0","0","3250","3250","0","0","岩浣熊","0","15322438","3250","0","0","0","0","0","3250","255600","0","0","0","0","1","325","0","200000001","0"
"41","830105801","3260","0","0","0","1308","0","0","0","1962","3260","0","25735","0","0","0","0","0","0","3260","3260","0","0","冰雪角鹿","0","16806588","3260","0","0","0","0","0","3260","251700","0","0","0","0","1","326","0","200000001","0"
"41","830105802","3260","0","0","0","1308","0","0","0","1962","3260","0","27416","0","0","0","0","0","0","3260","3260","0","0","擰扭相思樹","0","16768536","3260","0","0","0","0","0","3260","251900","0","0","0","0","1","326","0","200000001","0"
"41","830105803","3260","0","0","0","1308","0","0","0","2943","3260","0","29763","0","0","0","0","0","0","3260","3260","0","0","生者劍士像","0","16306374","3260","0","0","0","0","0","3260","251000","0","0","0","0","1","326","0","200000001","0"
"41","830105804","326","0","30","0","3213","0","0","0","4218","326","0","0","0","133","213","0","0","29","326","326","5","0","空花（大江戶）的闇影","54700","13793021","326","0","12","0","0","0","326","609501","2","0","0","0","34","326","0","200000001","0"
"41","830105805","326","0","17","0","586","0","0","0","630","326","0","0","0","2348","45","0","0","34","326","326","5","0","萊拉耶爾的闇影","114169","10162989","326","0","0","0","0","0","326","626501","0","0","0","0","34","326","0","200000001","0"
"41","830105901","328","0","5","0","4614","0","0","0","3095","328","0","64428","608","0","186","0","0","48","328","328","6","0","靜流的闇影","0","13996436","328","0","30","0","0","0","328","604903","2","0","0","0","34","328","0","200000001","0"
"41","830105902","3280","0","0","0","987","0","0","0","1481","3280","0","0","0","0","0","0","0","0","3280","3280","0","0","閃焰軟泥怪","57984","15858625","3280","0","0","0","0","0","3280","252700","0","0","0","0","1","328","0","200000001","0"
"41","830105903","3280","0","0","0","494","0","0","0","741","3280","0","0","0","0","0","0","0","0","3280","3280","0","0","搗蛋惡魔","76925","16085569","3280","0","0","0","0","0","3280","256300","0","0","0","0","1","328","0","200000001","0"
"41","830105904","328","0","31","0","2106","0","0","0","3239","328","0","0","0","575","1520","0","0","29","328","328","5","0","鈴莓（夏日）的闇影","82134","11721017","328","0","3","0","0","0","328","607701","2","0","0","0","34","328","0","200000001","0"
"41","830105905","3280","0","0","0","329","0","0","0","494","3280","0","0","0","0","0","0","0","0","3280","3280","0","0","波奇卡","50306","15892790","3280","0","0","0","0","0","3280","258500","0","0","0","0","1","328","0","200000001","0"
"60","830106001","0","0","0","0","1200","0","0","0","1500","50000","0","120000","0","0","0","0","0","90","50000","0","1","0","狂焰戰熊","0","200000000","50000","0","0","0","0","0","0","301106","0","0","0","0","1","338","0","300000008","0"
"100","830106002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","500","217300","0","0","9000","150","1","338","0","300000008","0"
"100","830106003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","338","0","300000008","0"
"100","830106004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","3000","217302","0","0","0","0","1","338","0","300000008","0"
"41","830106101","3280","0","0","0","658","0","0","0","3948","3280","0","24379","0","0","0","0","0","0","3280","3280","0","0","青藍魔像","0","18000084","3280","0","0","0","0","0","3280","250800","0","0","0","0","1","328","0","200000001","0"
"41","830106102","3280","0","0","0","1316","0","0","0","1974","3280","0","25393","0","0","0","0","0","0","3280","3280","0","0","狂野角鹿","0","17044427","3280","0","0","0","0","0","3280","251600","0","0","0","0","1","328","0","200000001","0"
"41","830106103","3280","0","0","0","1316","0","0","0","1974","3280","0","27406","0","0","0","0","0","0","3280","3280","0","0","擰扭相思樹","0","16998568","3280","0","0","0","0","0","3280","251900","0","0","0","0","1","328","0","200000001","0"
"48","830106104","328","0","0","0","1100","0","0","0","907","328","0","115974","1838","0","40","0","0","54","328","328","6","0","怜的闇影","0","12422372","328","0","7","0","0","0","328","600301","1","0","0","0","34","328","0","200000001","0"
"72","830106105","328","0","0","0","1137","0","0","0","1039","328","0","117375","2213","0","50","0","0","47","328","328","6","0","美美的闇影","0","12180150","328","0","28","0","0","0","328","602001","1","0","0","0","34","328","0","200000001","0"
"41","830106201","3290","0","0","0","1650","0","0","0","1485","3290","0","25985","0","0","0","0","0","0","3290","3290","0","0","獸人","0","17212015","3290","0","0","0","0","0","3290","252800","0","0","0","0","1","329","0","200000001","0"
"41","830106202","3290","0","0","0","330","0","0","0","1485","3290","0","30543","0","0","0","0","0","0","3290","3290","0","0","小小哥布林","0","20083050","3290","0","200","0","0","0","3290","250300","0","0","0","0","1","329","0","200000001","0"
"41","830106203","329","0","0","0","1555","0","0","0","1193","329","0","115255","1541","0","35","0","0","39","329","329","5","0","美冬（工作服）的闇影","0","11527496","329","0","13","0","0","0","329","616901","1","0","0","0","34","329","0","200000001","0"
"41","830106204","329","0","4","0","3932","0","0","0","2502","329","0","70938","781","0","119","0","0","38","329","329","5","0","望（聖誕節）的闇影","0","13018801","329","0","28","0","0","0","329","611602","1","0","0","0","34","329","0","200000001","0"
"41","830106205","3290","0","0","0","495","0","0","0","743","3290","0","0","0","0","0","0","0","0","3290","3290","0","0","惡魔寶寶","40144","16264832","3290","0","0","0","0","0","3290","257300","0","0","0","0","1","329","0","200000001","0"
"41","830106301","3300","0","0","0","1655","0","0","0","2483","3300","0","23556","0","0","0","0","0","0","3300","3300","0","0","岩龜暴君","0","16673696","3300","0","0","0","0","0","3300","251100","0","0","0","0","1","330","0","200000001","0"
