d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348
"0","0","3320","0","0","0","3320","332","3320","200000001","0","0","1332","0","251600","0","0","0","0","0","0","3320","0","0","0","41","0","3320","1","0","狂野角鹿","0","0","830106701","0","0","0","25517","3320","1998","0","0","0","17720803"
"0","0","3320","0","0","0","3320","332","3320","200000001","0","0","1665","0","251200","0","0","0","0","0","0","3320","0","0","0","41","0","3320","1","0","哥布林護衛","0","0","830106702","0","0","0","28453","3320","1499","0","0","0","17689813"
"0","0","3320","0","0","0","3320","332","3320","200000001","0","0","1998","0","250900","0","0","0","0","0","0","3320","0","0","0","41","0","3320","1","0","生者戰士像","0","0","830106703","0","0","0","29426","3320","1998","0","0","0","16978411"
"0","0","332","0","0","0","332","332","332","200000001","0","672","1865","3","600601","109305","0","0","153","36","0","332","1","0","0","41","0","332","35","6","茜里的闇影","0","0","830106704","0","0","0","0","332","2193","39","0","0","13039676"
"0","0","332","0","0","0","332","332","332","200000001","0","2850","623","0","603602","131931","0","0","60","17","0","332","1","0","0","41","0","332","35","6","鏡華的闇影","0","0","830106705","0","0","0","0","332","725","39","0","0","12045156"
"0","0","3330","0","0","0","3330","333","3330","200000001","0","0","668","0","250800","0","0","0","0","0","0","3330","0","0","0","41","0","3330","1","0","青藍魔像","0","0","830106801","0","0","0","24529","3330","4008","0","0","0","18806234"
"0","0","3330","0","0","0","3330","333","3330","200000001","0","0","1336","0","251000","0","0","0","0","0","0","3330","0","0","0","41","0","3330","1","0","生者劍士像","0","0","830106802","0","0","0","29765","3330","3006","0","0","0","17302719"
"0","0","333","0","0","0","333","333","333","200000001","0","0","3884","21","605802","0","0","0","148","5","0","333","2","0","0","41","0","333","35","6","貪吃佩可的闇影","0","579","830106803","0","0","0","73623","333","3291","48","0","0","15538565"
"0","0","333","0","0","0","333","333","333","200000001","0","2431","513","0","681001","126123","0","0","45","17","0","333","0","0","0","41","0","333","35","5","安＆古蕾婭的闇影","0","0","830106804","0","0","0","0","333","645","34","0","0","11503346"
"0","0","333","0","0","0","333","333","333","200000001","0","2771","673","0","607801","137600","0","0","45","18","0","333","1","0","0","41","0","333","35","6","凱留（夏日）的闇影","0","0","830106805","0","0","0","0","333","757","44","0","0","12181696"
"0","0","3340","0","0","0","3340","334","3340","200000001","0","0","670","0","250800","0","0","0","0","0","0","3340","0","0","0","41","0","3340","1","0","青藍魔像","0","0","830106901","0","0","0","24527","3340","4020","0","0","0","18914476"
"0","0","334","0","0","0","334","334","334","200000001","0","2475","813","0","626601","117054","0","0","1660","52","0","334","1","0","0","41","0","334","35","5","似似花（夏日）的闇影","0","0","830106902","0","0","0","0","334","1073","29","0","0","12116082"
"0","0","3340","0","0","0","3340","334","3340","200000001","0","0","503","0","256000","73252","0","0","0","0","0","3340","0","0","0","41","0","3340","1","0","翼耳兔","0","0","830106903","0","0","0","0","3340","754","0","0","0","17178130"
"0","0","3340","0","0","0","3340","334","3340","200000001","0","0","503","0","255700","33339","0","0","0","0","0","3340","0","0","0","41","0","3340","1","0","沉睡之梟","0","0","830106904","0","0","0","0","3340","754","0","0","0","17043924"
"0","0","334","0","0","0","334","334","334","200000001","0","2772","675","0","607801","137683","0","0","45","18","0","334","1","0","0","41","0","334","35","6","凱留（夏日）的闇影","0","0","830106905","0","0","0","0","334","758","44","0","0","12274536"
"0","0","25","0","0","0","50000","344","25","300000034","0","0","0","0","320802","0","0","0","0","0","0","100","0","0","0","60","25","50000","1","1","頑強幽靈","0","0","830107001","0","0","0","0","50000","0","30","0","0","260000000"
"0","0","0","0","0","0","0","344","0","300000034","0","0","10000","0","320802","55000","0","0","0","0","0","0","0","0","0","60","0","0","1","1","頑強幽靈A","0","0","830107002","0","0","0","55000","0","10000","0","0","0","2100000"
"0","0","0","0","0","0","0","344","0","300000034","0","0","0","0","320802","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","頑強幽靈B","0","0","830107003","0","0","0","0","0","0","0","0","0","3600000"
"0","0","0","0","0","0","0","344","0","300000034","0","0","10000","0","320802","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","頑強幽靈C","0","0","830107004","0","0","0","0","0","10000","0","0","0","2100000"
"0","0","0","0","0","0","3000","344","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","9000","2900","1","1","爆裂敵人","0","0","830107005","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","344","0","300000008","0","0","0","0","217301","0","50","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","830107006","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","336","0","0","0","336","336","336","200000001","0","0","5599","12","605202","0","0","0","24","6","0","336","1","0","0","41","0","336","35","6","莉瑪的闇影","0","173","830107101","0","0","0","63938","336","3808","29","0","0","30126448"
"0","0","3360","0","0","0","3360","336","3360","200000001","0","0","2528","0","253700","0","0","0","0","0","0","3360","0","0","0","41","0","3360","1","0","鼠妖","0","0","830107102","0","0","0","142100","3360","2528","0","0","0","29840395"
"0","0","3360","0","0","0","3360","336","3360","200000001","0","0","2528","0","252300","0","0","0","0","0","0","3360","0","0","0","41","0","3360","1","0","岩石蜥蜴","0","0","830107103","0","0","0","143183","3360","2528","0","0","0","29794039"
"0","0","3360","0","0","0","3360","336","3360","200000001","0","0","2107","0","255000","0","0","0","0","0","0","3360","0","0","0","41","0","3360","1","0","土蛇","0","0","830107104","0","0","0","56448","3360","2107","0","0","0","29291254"
"0","0","336","0","0","0","336","336","336","200000001","0","712","2129","3","615601","109168","0","0","2960","21","0","336","1","0","0","41","0","336","35","5","優衣（祭服）的闇影","0","0","830107105","0","0","0","0","336","3398","29","0","0","26194992"
"0","0","3380","0","0","0","3380","338","3380","200000001","0","0","3390","0","252000","0","0","0","0","0","0","3380","0","0","0","41","0","3380","1","0","多倫多獸","0","0","830107201","0","0","0","44744","3380","3390","0","0","0","31708822"
"0","0","3380","0","0","0","3380","338","3380","200000001","0","0","2543","0","251300","0","0","0","0","0","0","3380","0","0","0","41","0","3380","1","0","叢林護衛","0","0","830107202","0","0","0","46367","3380","4238","0","0","0","31948195"
"0","0","338","0","0","0","338","338","338","200000001","0","0","3936","42","605601","0","0","0","61","4","0","338","1","0","0","41","0","338","35","6","流夏的闇影","0","1272","830107203","0","0","0","71273","338","4785","63","0","0","30197985"
"0","0","338","0","0","0","338","338","338","200000001","0","809","2266","3","600601","131300","0","0","153","21","0","338","1","0","0","41","0","338","35","6","茜里的闇影","0","0","830107204","0","0","0","0","338","2659","39","0","0","27140176"
"0","0","3380","0","0","0","3380","338","3380","200000001","0","0","848","0","259300","61442","0","0","0","0","0","3380","0","0","0","41","0","3380","1","0","火焰咒士","0","0","830107205","0","0","0","0","3380","848","0","0","0","27926628"
"0","0","3410","0","0","0","3410","341","3410","200000001","0","0","855","200","250300","0","0","0","0","0","0","3410","0","0","0","41","0","3410","1","0","小小哥布林","0","0","830107301","0","0","0","63693","3410","2565","0","0","0","48029513"
"0","0","3410","0","0","0","3410","341","3410","200000001","0","0","5130","0","250900","0","0","0","0","0","0","3410","0","0","0","41","0","3410","1","0","生者戰士像","0","0","830107302","0","0","0","64431","3410","3420","0","0","0","41335705"
"0","0","341","0","0","0","341","341","341","200000001","0","0","4402","26","604701","0","0","0","69","5","0","341","1","0","0","41","0","341","36","6","純的闇影","0","713","830107303","0","0","0","87033","341","4825","40","0","0","40582990"
"0","0","341","0","0","0","341","341","341","200000001","0","1151","1004","0","616001","177078","0","0","146","29","0","341","1","0","0","41","0","341","36","5","真步（灰姑娘）的闇影","0","0","830107304","0","0","0","0","341","2374","28","0","0","32715339"
"0","0","341","0","0","0","341","341","341","200000001","0","0","956","3","612301","0","0","0","30","0","0","341","2","0","0","65","0","341","36","5","栞（魔法少女）的闇影","0","3023","830107305","0","0","0","218051","341","1183","43","0","0","31526055"
"0","0","3430","0","0","0","3430","343","3430","200000001","0","0","2580","0","251300","0","0","0","0","0","0","3430","0","0","0","41","0","3430","1","0","叢林護衛","0","0","830107401","0","0","0","49898","3430","4300","0","0","0","32301260"
"0","0","343","0","0","0","343","343","343","200000001","0","1308","1025","0","615001","159849","0","0","2550","29","0","343","1","0","0","41","0","343","36","5","似似花（新年）的闇影","0","0","830107402","0","0","0","0","343","1349","29","0","0","24758673"
"0","0","343","0","0","0","343","343","343","200000001","0","3712","744","0","622303","177947","0","0","45","17","0","343","1","0","0","41","0","343","36","6","班比的闇影","0","0","830107403","0","0","0","0","343","972","44","0","0","25398004"
"0","0","3430","0","0","0","3430","343","3430","200000001","0","0","1290","0","256000","141236","0","0","0","0","0","3430","0","0","0","41","0","3430","1","0","翼耳兔","0","0","830107404","0","0","0","0","3430","1290","0","0","0","30867821"
"0","0","3430","0","0","0","3430","343","3430","200000001","0","0","1290","0","257300","71808","0","0","0","0","0","3430","0","0","0","41","0","3430","1","0","惡魔寶寶","0","0","830107405","0","0","0","0","3430","1290","0","0","0","30617917"
"0","0","3450","0","0","0","3450","345","3450","200000001","0","0","4325","0","252800","0","0","0","0","0","0","3450","0","0","0","41","0","3450","1","0","獸人","0","0","830107501","0","0","0","42759","3450","2595","0","0","0","32628442"
"0","0","3450","0","0","0","3450","345","3450","200000001","0","0","3460","0","251800","0","0","0","0","0","0","3450","0","0","0","41","0","3450","1","0","樹精","0","0","830107502","0","0","0","48705","3450","3460","0","0","0","32226133"
"0","0","3450","0","0","0","3450","345","3450","200000001","0","0","5190","0","250900","0","0","0","0","0","0","3450","0","0","0","41","0","3450","1","0","生者戰士像","0","0","830107503","0","0","0","51063","3450","3460","0","0","0","31354872"
"0","0","345","0","0","0","345","345","345","200000001","0","0","699","42","609601","0","0","0","40","0","0","345","2","0","0","53","0","345","36","5","妮諾（大江戶）的闇影","0","3843","830107504","0","0","0","165953","345","614","40","0","0","24480486"
"0","0","345","0","0","0","345","345","345","200000001","0","0","874","3","601601","0","0","0","30","0","0","345","2","0","0","68","0","345","36","6","鈴奈的闇影","0","2370","830107505","0","0","0","175995","345","1036","55","0","0","24699653"
"0","0","3480","0","0","0","3480","348","3480","200000001","0","0","4363","0","251100","0","0","0","0","0","0","3480","0","0","0","41","0","3480","1","0","岩龜暴君","0","0","830107601","0","0","0","51008","3480","4363","0","0","0","42074110"
"0","0","348","0","0","0","348","348","348","200000001","0","0","4751","21","605802","0","0","0","151","5","0","348","2","0","0","41","0","348","36","6","貪吃佩可的闇影","0","656","830107602","0","0","0","106659","348","4224","36","0","0","42023799"
"0","0","348","0","0","0","348","348","348","200000001","0","0","2170","30","616701","0","0","0","32","2","0","348","1","0","0","49","0","348","36","5","碧（工作服）的闇影","0","1665","830107603","0","0","0","170181","348","2289","44","0","0","34618931"
"0","0","348","0","0","0","348","348","348","200000001","0","0","748","17","618001","0","0","0","35","0","0","348","1","0","0","66","0","348","36","5","克蕾琪塔的闇影","0","2480","830107604","0","0","0","197357","348","845","36","0","0","32188400"
"0","0","3480","0","0","0","3480","348","3480","200000001","0","0","873","0","258700","0","0","0","0","0","0","3480","0","0","0","41","0","3480","1","0","噬岩怪","0","0","830107605","0","0","0","99601","3480","873","0","0","0","39118657"
"0","0","0","0","0","0","0","450","0","300000008","0","0","0","0","217305","0","0","0","0","0","0","1","0","0","0","100","0","0","1","1","爆裂敵人","0","0","830107606","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","450","0","300000008","0","0","0","0","217302","0","5000","0","0","0","0","0","0","0","0","100","0","10000","1","1","爆裂敵人","0","0","830107607","0","0","0","0","0","0","0","5000","0","1000000000"
"0","0","3500","0","0","0","3500","350","3500","200000001","0","0","7020","0","250700","0","0","0","0","0","0","3500","0","0","0","41","0","3500","1","0","魔像","0","0","830107701","0","0","0","42839","3500","1755","0","0","0","33662516"
"0","0","3500","0","0","0","3500","350","3500","200000001","0","0","3510","0","253100","0","0","0","0","0","0","3500","0","0","0","41","0","3500","1","0","綠葉野豬","0","0","830107702","0","0","0","47775","3500","3510","0","0","0","32617521"
"0","0","350","0","0","0","350","350","350","200000001","0","167","4644","12","619101","75286","0","0","86","20","0","350","1","0","0","41","0","350","37","5","空花（黑暗）的闇影","0","0","830107703","0","0","0","0","350","3822","25","0","0","30127444"
"0","0","3500","0","0","0","3500","350","3500","200000001","0","0","2194","0","254900","132944","0","0","0","0","0","3500","0","0","0","41","0","3500","1","0","洞窟蝙蝠","0","0","830107704","0","0","0","0","3500","2194","0","0","0","30360316"
"0","0","350","0","0","0","350","350","350","200000001","0","3076","684","0","603602","167100","0","0","60","17","0","350","1","0","0","41","0","350","37","6","鏡華的闇影","0","0","830107705","0","0","0","0","350","795","39","0","0","25048907"
"0","0","3520","0","0","0","3520","352","3520","200000001","0","0","1765","0","250800","0","0","0","0","0","0","3520","0","0","0","41","0","3520","1","0","青藍魔像","0","0","830107801","0","0","0","43430","3520","7060","0","0","0","33830527"
"0","0","3520","0","0","0","3520","352","3520","200000001","0","0","3530","0","251600","0","0","0","0","0","0","3520","0","0","0","41","0","3520","1","0","狂野角鹿","0","0","830107802","0","0","0","45296","3520","3530","0","0","0","32841918"
"0","0","3520","0","0","0","3520","352","3520","200000001","0","0","3530","0","252000","0","0","0","0","0","0","3520","0","0","0","41","0","3520","1","0","多倫多獸","0","0","830107803","0","0","0","49615","3520","3530","0","0","0","32755510"
"0","0","352","0","0","0","352","352","352","200000001","0","0","1132","45","614701","0","0","0","40","5","0","352","1","0","0","64","0","352","37","5","矛依未（新年）的闇影","0","2657","830107804","0","0","0","146350","352","1006","37","0","0","25711129"
"0","0","352","0","0","0","352","352","352","200000001","0","0","3821","13","626801","0","0","0","44","5","0","352","1","0","0","41","0","352","37","5","優花梨（夏日）的闇影","0","687","830107805","0","0","0","84485","352","3971","36","0","0","30454880"
"0","0","3550","0","0","0","3550","355","3550","200000001","0","0","1780","0","250800","0","0","0","0","0","0","3550","0","0","0","41","0","3550","1","0","青藍魔像","0","0","830107901","0","0","0","43391","3550","7120","0","0","0","33996742"
"0","0","3550","0","0","0","3550","355","3550","200000001","0","0","3560","0","251700","0","0","0","0","0","0","3550","0","0","0","41","0","3550","1","0","冰雪角鹿","0","0","830107902","0","0","0","45868","3550","3560","0","0","0","32991388"
"0","0","355","0","0","0","355","355","355","200000001","0","0","4545","26","604701","0","0","0","69","5","0","355","1","0","0","41","0","355","37","6","純的闇影","0","713","830107903","0","0","0","70223","355","4994","40","0","0","31471863"
"0","0","3550","0","0","0","3550","355","3550","200000001","0","0","2670","0","254000","0","0","0","0","0","0","3550","0","0","0","41","0","3550","1","0","狼人","0","0","830107904","0","0","0","109299","3550","2670","0","0","0","31011276"
"0","0","355","0","0","0","355","355","355","200000001","0","0","831","5","606401","0","0","0","30","0","0","355","1","0","0","54","0","355","37","6","雪菲的闇影","0","3063","830107905","0","0","0","174250","355","699","41","0","0","26549532"
"0","0","0","0","0","0","50000","367","50000","300000034","0","0","2000","0","309901","100000","0","0","0","0","0","50000","0","0","0","60","0","50","1","1","哥布林大師","0","0","830108001","0","0","0","0","10000","2000","130","0","0","360000000"
"0","0","0","0","0","0","500","367","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","9000","500","1","1","爆裂敵人","0","0","830108002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","367","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","10","0","830108003","0","0","0","0","0","0","0","50","0","1000000000"
"0","0","0","0","0","0","0","367","0","300000008","0","0","0","0","217302","0","5000","0","0","0","0","0","0","0","0","100","0","0","1","1","爆裂敵人","0","0","830108004","0","0","0","0","0","0","0","5000","0","1000000000"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","1510","0","252800","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","獸人","0","0","840100101","0","0","0","327","3010","1359","0","0","0","1946961"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","1510","0","250400","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","海獅怪","0","0","840100102","0","0","0","455","3010","2265","0","0","0","1631824"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","2114","0","254100","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","寄居蟹騎士","0","0","840100103","0","0","0","736","3010","1359","0","0","0","1705118"
"0","0","301","0","0","0","301","301","301","200000001","0","0","2871","21","617101","0","0","0","146","5","0","301","1","0","0","42","0","301","32","5","靜流（夏日）的闇影","0","511","840100104","0","0","0","4647","301","1925","26","0","0","1075403"
"0","0","301","0","0","0","301","301","301","200000001","0","2457","468","0","603602","11214","0","0","60","17","0","301","1","0","0","42","0","301","32","6","鏡華的闇影","0","0","840100105","0","0","0","0","301","572","29","0","0","567233"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","1510","0","251100","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","岩龜暴君","0","0","840100201","0","0","0","4976","3010","2265","0","0","0","6810238"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","1510","0","252800","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","獸人","0","0","840100202","0","0","0","5281","3010","1359","0","0","0","7336033"
"0","0","301","0","0","0","301","301","301","200000001","0","0","677","20","616301","0","0","0","30","15","0","301","1","0","0","60","0","301","32","5","琪愛兒（聖學祭）的闇影","0","2122","840100203","0","0","0","32651","301","462","39","0","0","3666631"
"0","0","301","0","0","0","301","301","301","200000001","0","0","2259","36","602101","0","0","0","59","4","0","301","1","0","0","42","0","301","32","6","胡桃的闇影","0","365","840100204","0","0","0","18069","301","2242","28","0","0","5553606"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","906","0","252500","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","火蜥蜴","0","0","840100205","0","0","0","19978","3010","1359","0","0","0","6343014"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","604","0","250800","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","青藍魔像","0","0","840100301","0","0","0","7656","3010","3624","0","0","0","9335824"
"0","0","301","0","0","0","301","301","301","200000001","0","0","1042","9","602302","0","0","0","50","0","0","301","1","0","0","42","0","301","32","6","綾音的闇影","0","1436","840100302","0","0","0","41072","301","994","31","0","0","5668971"
"0","0","3010","0","0","0","3010","301","3010","200000001","0","0","906","0","252300","0","0","0","0","0","0","3010","0","0","0","42","0","3010","1","0","岩石蜥蜴","0","0","840100303","0","0","0","27146","3010","1359","0","0","0","7584964"
"0","0","301","0","0","0","301","301","301","200000001","0","0","559","5","606401","0","0","0","30","0","0","301","1","0","0","54","0","301","32","6","雪菲的闇影","0","2453","840100304","0","0","0","46904","301","471","31","0","0","5556536"
"0","0","301","0","0","0","301","301","301","200000001","0","0","1972","40","680501","0","0","0","1440","4","0","301","1","0","0","42","0","301","32","5","可可蘿（公主）的闇影","0","203","840100305","0","0","0","30480","301","1832","18","0","0","5468393"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","606","0","250800","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","青藍魔像","0","0","840100401","0","0","0","10106","3020","3636","0","0","0","11564491"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1212","0","251600","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","狂野角鹿","0","0","840100402","0","0","0","10492","3020","1818","0","0","0","10749019"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1212","0","251700","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","冰雪角鹿","0","0","840100403","0","0","0","10619","3020","1818","0","0","0","10742576"
"0","0","302","0","0","0","302","302","302","200000001","0","1460","1170","3","601802","48551","0","0","54","13","0","302","1","0","0","42","0","302","32","6","伊緒的闇影","0","0","840100404","0","0","0","0","302","1382","30","0","0","7391739"
"0","0","302","0","0","0","302","302","302","200000001","0","2078","365","0","611401","56590","0","0","60","18","0","302","1","0","0","42","0","302","32","5","露娜的闇影","0","0","840100405","0","0","0","0","302","499","24","0","0","6313427"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1515","0","250400","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","海獅怪","0","0","840100501","0","0","0","10873","3020","2273","0","0","0","10694708"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1212","0","252000","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","多倫多獸","0","0","840100502","0","0","0","11387","3020","1818","0","0","0","11212452"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","1818","0","250900","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","生者戰士像","0","0","840100503","0","0","0","12021","3020","1818","0","0","0","10636646"
"0","0","302","0","0","0","302","302","302","200000001","0","0","3238","113","600701","0","0","0","44","4","0","302","1","0","0","42","0","302","32","6","宮子的闇影","0","281","840100504","0","0","0","25995","302","1996","18","0","0","9500590"
"0","0","302","0","0","0","302","302","302","200000001","0","0","899","3","605101","0","0","0","30","2","0","302","1","0","0","42","0","302","32","6","深月的闇影","0","1717","840100505","0","0","0","52985","302","870","35","0","0","8413621"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","2424","0","250700","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","魔像","0","0","840100601","0","0","0","9979","3020","909","0","0","0","12583377"
"0","0","302","0","0","0","302","302","302","200000001","0","0","2874","21","617101","0","0","0","146","5","0","302","1","0","0","42","0","302","32","5","靜流（夏日）的闇影","0","511","840100602","0","0","0","23249","302","1925","26","0","0","10439602"
"0","0","302","0","0","0","302","302","302","200000001","0","0","647","12","603801","0","0","0","35","0","0","302","1","0","0","65","0","302","32","6","栞的闇影","0","1921","840100603","0","0","0","56687","302","854","38","0","0","8322156"
"0","0","302","0","0","0","302","302","302","200000001","0","497","1381","3","611001","36882","0","0","152","22","0","302","1","0","0","42","0","302","32","5","優妮的闇影","0","0","840100604","0","0","0","0","302","2258","19","0","0","9060194"
"0","0","3020","0","0","0","3020","302","3020","200000001","0","0","303","0","259100","0","0","0","0","0","0","3020","0","0","0","42","0","3020","1","0","烏帕魯帕","0","0","840100605","0","0","0","34107","3020","455","0","0","0","10490391"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1520","0","252800","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","獸人","0","0","840100701","0","0","0","10231","3030","1368","0","0","0","12195265"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","251800","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","樹精","0","0","840100702","0","0","0","11511","3030","1824","0","0","0","12095807"
"0","0","303","0","0","0","303","303","303","200000001","0","2240","437","0","621101","56617","0","0","45","17","0","303","1","0","0","42","0","303","32","5","凱留（超載）的闇影","0","0","840100703","0","0","0","0","303","559","24","0","0","8105609"
"0","0","303","0","0","0","303","303","303","200000001","0","1460","1171","3","601802","48589","0","0","54","13","0","303","1","0","0","42","0","303","32","6","伊緒的闇影","0","0","840100704","0","0","0","0","303","1383","30","0","0","8754949"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","304","0","259600","22250","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","睿智權杖","0","0","840100705","0","0","0","0","3030","456","0","0","0","10095134"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","251900","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","擰扭相思樹","0","0","840100801","0","0","0","11257","3030","1824","0","0","0","12463606"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","912","0","251300","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","叢林護衛","0","0","840100802","0","0","0","11764","3030","2280","0","0","0","12709116"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","608","0","250600","5860","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","小狸貓","0","0","840100803","0","0","0","0","3030","912","0","0","0","14086045"
"0","0","303","0","0","0","303","303","303","200000001","0","60","2165","22","604503","0","0","0","256","6","0","303","1","0","0","42","0","303","32","6","空花的闇影","0","876","840100804","0","0","0","23547","303","3113","23","0","0","10718109"
