b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59
"707","0","0","0","0","0","0","3130","15520362","0","3130","0","鈴蘭蟲","0","0","44","200000001","0","0","257000","0","0","0","0","0","830104205","0","0","3130","0","0","313","39472","0","0","0","3130","3130","471","3130","0","1","0","0"
"2355","0","0","0","0","0","0","3130","20064762","0","3130","0","小狸貓","0","0","44","200000001","0","0","252900","0","0","0","0","0","830104301","0","0","3130","0","0","313","21371","0","0","0","3130","3130","942","3130","0","1","0","0"
"942","9595","0","0","0","0","0","3130","21636835","0","3130","0","空花（大江戶）的闇影","0","0","44","200000001","0","0","250600","0","0","0","0","0","830104302","0","0","3130","0","0","313","0","0","0","0","3130","3130","628","3130","0","1","0","0"
"732","0","0","77","0","53","0","313","15344125","0","313","0","日和的闇影","0","0","59","200000001","0","0","603103","19","0","6","0","0","830104303","0","0","313","1","2066","313","94224","0","0","0","313","313","883","313","0","33","0","0"
"1612","0","0","62","0","38","0","313","14997761","0","313","0","凱留（超載）的闇影","0","0","44","200000001","0","0","604801","32","0","6","0","0","830104304","0","0","313","1","866","313","80580","0","0","0","313","313","1963","313","0","33","3","0"
"1606","85276","0","146","0","28","845","313","13862052","0","313","0","小小格里芬","0","0","44","200000001","0","0","616001","0","0","5","0","0","830104305","0","0","313","1","0","313","0","0","0","0","313","313","655","313","0","33","29","0"
"1890","0","0","0","0","0","0","3140","16528721","0","3140","0","青藍魔像","0","0","44","200000001","0","0","251700","0","0","0","0","0","830104401","0","0","3140","0","0","314","17891","0","0","0","3140","3140","1260","3140","0","1","0","0"
"1418","0","0","0","0","0","0","3140","16508995","0","3140","0","貪吃佩可的闇影","0","0","44","200000001","0","0","251200","0","0","0","0","0","830104402","0","0","3140","0","0","314","19655","0","0","0","3140","3140","1575","3140","0","1","0","0"
"1987","0","0","51","0","38","0","314","13684639","0","314","0","美冬（工作服）的闇影","0","0","44","200000001","0","0","627601","23","0","5","0","0","830104403","0","0","314","0","962","314","40654","0","0","0","314","314","2895","314","0","33","5","0"
"1149","0","0","50","0","38","0","314","13107283","0","314","0","閃焰軟泥怪","0","0","72","200000001","0","0","603301","18","0","6","0","0","830104404","0","0","314","1","1660","314","74586","0","0","0","314","314","1453","314","0","33","0","0"
"473","0","0","0","0","0","0","3140","15975297","0","3140","0","鬼燈螢","0","0","44","200000001","0","0","257500","0","0","0","0","0","830104405","0","0","3140","0","0","314","28082","0","0","0","3140","3140","315","3140","0","1","0","0"
"2363","0","0","0","0","0","0","3140","16073965","0","3140","0","守門者","0","0","44","200000001","0","0","251100","0","0","0","0","0","830104501","0","0","3140","0","0","314","16346","0","0","0","3140","3140","1575","3140","0","1","0","0"
"2363","0","0","0","0","0","0","3140","16865478","0","3140","0","莉瑪的闇影","0","0","44","200000001","0","0","252900","0","0","0","0","0","830104502","0","0","3140","0","0","314","17452","0","0","0","3140","3140","945","3140","0","1","0","0"
"1890","0","0","0","0","0","0","3140","16578857","0","3140","0","軟泥怪","0","0","44","200000001","0","0","251700","0","0","0","0","0","830104503","0","0","3140","0","0","314","17891","0","0","0","3140","3140","1260","3140","0","1","0","0"
"3291","39645","0","210","0","29","126","314","14041743","0","314","0","安＆古蕾婭的闇影","0","0","44","200000001","0","0","609501","12","0","5","0","0","830104504","0","0","314","2","0","314","0","0","0","0","314","314","2489","314","0","33","20","0"
"528","81738","0","45","0","34","2142","314","11315372","0","314","0","岩窟蝸牛","0","0","44","200000001","0","0","626501","0","0","5","0","0","830104505","0","0","314","0","0","314","0","0","0","0","314","314","496","314","0","33","17","0"
"1890","0","0","0","0","0","0","3140","16608333","0","3140","0","岩龜暴君","0","0","44","200000001","0","0","253100","0","0","0","0","0","830104601","0","0","3140","0","0","314","18549","0","0","0","3140","3140","1260","3140","0","1","0","0"
"979","0","0","45","0","38","0","314","13353360","0","314","0","流夏的闇影","0","0","46","200000001","0","0","603201","17","0","6","0","0","830104602","0","0","314","1","1475","314","76133","0","0","0","314","314","1254","314","0","33","0","0"
"1851","0","0","1590","0","28","0","314","12655190","0","314","0","胡桃的闇影","0","0","44","200000001","0","0","680501","40","0","5","0","0","830104603","0","0","314","1","219","314","61081","0","0","0","314","314","2034","314","0","33","4","0"
"2154","61944","0","2720","0","32","199","314","12877607","0","314","0","鈴的闇影","0","0","44","200000001","0","0","600201","6","0","6","0","0","830104604","0","0","314","1","0","314","0","0","0","0","314","314","1949","314","0","33","18","0"
"473","0","0","0","0","0","0","3140","15944594","0","3140","0","妖精","0","0","44","200000001","0","0","257900","0","0","0","0","0","830104605","0","0","3140","0","0","314","5099","0","0","0","3140","3140","315","3140","0","1","0","0"
"0","0","0","0","0","0","0","1","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217305","0","0","1","0","0","830104606","0","0","0","0","0","450","0","0","0","0","0","0","0","0","500","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","50","0","100","300000008","0","0","217301","0","0","1","0","0","830104607","0","0","0","0","0","450","0","0","50","0","0","0","0","0","0","1","0","0"
"948","0","0","0","0","0","0","3150","16980327","0","3150","0","獸人","0","0","44","200000001","0","0","250700","0","0","0","0","0","830104701","0","0","3150","0","0","315","16785","0","0","0","3150","3150","2528","3150","0","1","0","0"
"1896","0","0","0","0","0","0","3150","16718845","0","3150","0","宮子的闇影","0","0","44","200000001","0","0","251700","0","0","0","0","0","830104702","0","0","3150","0","0","315","17891","0","0","0","3150","3150","1264","3150","0","1","0","0"
"2012","0","0","59","0","27","0","315","13902878","0","315","0","狼人","0","0","48","200000001","0","0","613901","72","0","5","0","0","830104703","0","0","315","1","1037","315","39854","0","0","0","315","315","2940","315","0","33","4","0"
"1422","0","0","0","0","0","0","3150","15764119","0","3150","0","小小格里芬","0","0","44","200000001","0","0","253700","0","0","0","0","0","830104704","0","0","3150","0","0","315","58634","0","0","0","3150","3150","948","3150","0","1","0","0"
"592","0","0","35","0","36","0","315","11408424","0","315","0","霞（魔法少女）的闇影","0","0","66","200000001","0","0","619301","17","0","5","0","0","830104705","0","0","315","1","2744","315","81121","0","0","0","315","315","532","315","0","33","0","0"
"2370","0","0","0","0","0","0","3150","17052964","0","3150","0","高等獸人","0","0","44","200000001","0","0","252900","0","0","0","0","0","830104801","0","0","3150","0","0","315","17452","0","0","0","3150","3150","948","3150","0","1","0","0"
"1896","0","0","0","0","0","0","3150","16719695","0","3150","0","貪吃佩可的闇影","0","0","44","200000001","0","0","251800","0","0","0","0","0","830104802","0","0","3150","0","0","315","19435","0","0","0","3150","3150","1264","3150","0","1","0","0"
"2370","0","0","0","0","0","0","3150","16980135","0","3150","0","女低音鷹鳥","0","0","44","200000001","0","0","251300","0","0","0","0","0","830104803","0","0","3150","0","0","315","19874","0","0","0","3150","3150","948","3150","0","1","0","0"
"666","0","0","40","0","37","0","315","12544926","0","315","0","安的闇影","0","0","64","200000001","0","0","614701","45","0","5","0","0","830104804","0","0","315","1","2270","315","74369","0","0","0","315","315","777","315","0","33","5","0"
"3295","39660","0","210","0","29","126","315","14233361","0","315","0","翼耳兔","0","0","44","200000001","0","0","609501","12","0","5","0","0","830104805","0","0","315","2","0","315","0","0","0","0","315","315","2490","315","0","33","20","0"
"1422","0","0","0","0","0","0","3150","16866188","0","3150","0","岩龜暴君","0","0","44","200000001","0","0","252800","0","0","0","0","0","830104901","0","0","3150","0","0","315","17223","0","0","0","3150","3150","1580","3150","0","1","0","0"
"1896","0","0","0","0","0","0","3150","16812550","0","3150","0","生者劍士","0","0","44","200000001","0","0","251700","0","0","0","0","0","830104902","0","0","3150","0","0","315","17891","0","0","0","3150","3150","1264","3150","0","1","0","0"
"1422","0","0","0","0","0","0","3150","19336998","0","3150","0","貪吃佩可的闇影","0","0","44","200000001","0","0","250300","200","0","0","0","0","830104903","0","0","3150","0","0","315","20093","0","0","0","3150","3150","316","3150","0","1","0","0"
"2357","0","0","183","0","40","0","315","14421606","0","315","0","雪（大江戶）的闇影","0","0","44","200000001","0","0","604903","30","0","6","0","0","830104904","0","0","315","2","541","315","44688","0","0","0","315","315","3716","315","0","33","5","0"
"680","91086","0","60","0","34","2277","315","12394436","0","315","0","噬岩怪","0","0","44","200000001","0","0","604401","0","0","6","0","0","830104905","0","0","315","1","0","315","0","0","0","0","315","315","500","315","0","33","17","0"
"600","40000","0","0","0","130","0","600","177000000","0","0","0","暴風‧席茲","0","0","60","300000008","0","0","307506","0","0","1","0","0","830105001","0","0","800","0","0","325","50000","0","0","0","600","0","600","800","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","830105002","0","0","0","0","0","325","0","0","0","0","500","100","0","500","9000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","830105003","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","5000","0","爆裂敵人","0","0","100","300000008","0","0","217302","0","0","1","0","0","830105004","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","1","0","0"
"1908","0","0","0","0","0","0","3170","15932811","0","3170","0","沙塵野豬","0","0","41","200000001","0","0","253200","0","0","0","0","0","830105101","0","0","3170","0","0","317","25308","0","0","0","3170","3170","1272","3170","0","1","0","0"
"1431","0","0","0","0","0","0","3170","18789407","0","3170","0","小小哥布林","0","0","41","200000001","0","0","250300","200","0","0","0","0","830105102","0","0","3170","0","0","317","27140","0","0","0","3170","3170","318","3170","0","1","0","0"
"2736","62279","0","86","0","25","143","317","12638416","0","317","0","空花（黑暗）的闇影","0","0","41","200000001","0","0","619101","12","0","5","0","0","830105103","0","0","317","1","0","317","0","0","0","0","317","317","3350","317","0","33","20","0"
"1124","0","0","35","0","39","0","317","10763737","0","317","0","美冬（工作服）的闇影","0","0","41","200000001","0","0","616901","13","0","5","0","0","830105104","0","0","317","1","1458","317","100527","0","0","0","317","317","1460","317","0","33","0","0"
"716","0","0","0","0","0","0","3170","14999497","0","3170","0","鑽頭鼴鼠","0","0","41","200000001","0","0","257000","0","0","0","0","0","830105105","0","0","3170","0","0","317","54249","0","0","0","3170","3170","477","3170","0","1","0","0"
"1914","0","0","0","0","0","0","3180","16069420","0","3180","0","綠葉野豬","0","0","41","200000001","0","0","253100","0","0","0","0","0","830105201","0","0","3180","0","0","318","25001","0","0","0","3180","3180","1276","3180","0","1","0","0"
"2393","0","0","0","0","0","0","3180","16331756","0","3180","0","叢林護衛","0","0","41","200000001","0","0","251300","0","0","0","0","0","830105202","0","0","3180","0","0","318","26833","0","0","0","3180","3180","957","3180","0","1","0","0"
"4047","54273","0","211","0","29","133","318","13170041","0","318","0","空花（大江戶）的闇影","0","0","41","200000001","0","0","609501","12","0","5","0","0","830105203","0","0","318","2","0","318","0","0","0","0","318","318","3068","318","0","33","20","0"
"1893","96690","0","146","0","28","925","318","10289735","0","318","0","真步（灰姑娘）的闇影","0","0","41","200000001","0","0","616001","0","0","5","0","0","830105204","0","0","318","1","0","318","0","0","0","0","318","318","779","318","0","33","29","0"
"718","0","0","0","0","0","0","3180","15124176","0","3180","0","鑽頭鼴鼠","0","0","41","200000001","0","0","257000","0","0","0","0","0","830105205","0","0","3180","0","0","318","54237","0","0","0","3180","3180","479","3180","0","1","0","0"
"963","0","0","0","0","0","0","3200","19805695","0","3200","0","魔像","0","0","41","200000001","0","0","250700","0","0","0","0","0","830105301","0","0","3200","0","0","320","29327","0","0","0","3200","3200","2568","3200","0","1","0","0"
"1196","0","0","30","0","41","0","320","14626983","0","320","0","純（夏日）的闇影","0","0","41","200000001","0","0","613601","3","0","5","0","0","830105302","0","0","320","1","1636","320","117525","0","0","0","320","320","1308","320","0","34","1","0"
"641","0","0","30","0","36","0","320","13334963","0","320","0","惠理子的闇影","0","0","41","200000001","0","0","602701","2","0","6","0","0","830105303","0","0","320","1","2184","320","156348","0","0","0","320","320","719","320","0","34","0","0"
"676","135858","0","500","0","34","2346","320","12120231","0","320","0","普蕾西亞（墮落）的闇影","0","0","44","200000001","0","0","626101","0","0","5","0","0","830105304","0","0","320","0","0","320","0","0","0","0","320","320","527","320","0","34","17","0"
"482","0","0","0","0","0","0","3200","17235640","0","3200","0","噬冰怪","0","0","41","200000001","0","0","258800","0","0","0","0","0","830105305","0","0","3200","0","0","320","54615","0","0","0","3200","3200","321","3200","0","1","0","0"
"1449","0","0","0","0","0","0","3210","16395396","0","3210","0","獸人","0","0","41","200000001","0","0","252800","0","0","0","0","0","830105401","0","0","3210","0","0","321","24740","0","0","0","3210","3210","1610","3210","0","1","0","0"
"1932","0","0","0","0","0","0","3210","16282219","0","3210","0","樹精","0","0","41","200000001","0","0","251800","0","0","0","0","0","830105402","0","0","3210","0","0","321","28107","0","0","0","3210","3210","1288","3210","0","1","0","0"
"2674","0","0","44","0","28","0","321","13538462","0","321","0","宮子的闇影","0","0","41","200000001","0","0","600701","113","0","6","0","0","830105403","0","0","321","1","322","321","60670","0","0","0","321","321","4219","321","0","34","4","0"
"2704","0","0","59","0","27","0","321","12939386","0","321","0","紡希（萬聖節）的闇影","0","0","48","200000001","0","0","613901","72","0","5","0","0","830105404","0","0","321","1","1117","321","59954","0","0","0","321","321","3773","321","0","34","4","0"
"483","50464","0","0","0","0","0","3210","15330603","0","3210","0","波奇卡","0","0","41","200000001","0","0","258500","0","0","0","0","0","830105405","0","0","3210","0","0","321","0","0","0","0","3210","3210","322","3210","0","1","0","0"
"1938","0","0","0","0","0","0","3220","16412432","0","3220","0","多倫多獸","0","0","41","200000001","0","0","252000","0","0","0","0","0","830105501","0","0","3220","0","0","322","27767","0","0","0","3220","3220","1292","3220","0","1","0","0"
"2423","0","0","0","0","0","0","3220","16700587","0","3220","0","叢林護衛","0","0","41","200000001","0","0","251300","0","0","0","0","0","830105502","0","0","3220","0","0","322","28768","0","0","0","3220","3220","969","3220","0","1","0","0"
"751","0","0","20","0","50","0","322","10309113","0","322","0","琪愛兒的闇影","0","0","62","200000001","0","0","610901","24","0","5","0","0","830105503","0","0","322","1","2757","322","117018","0","0","0","322","322","1005","322","0","34","25","0"
"1454","0","0","0","0","0","0","3220","15163600","0","3220","0","歡呼半獸人","0","0","41","200000001","0","0","254400","0","0","0","0","0","830105504","0","0","3220","0","0","322","92437","0","0","0","3220","3220","969","3220","0","1","0","0"
"2862","82742","0","152","0","29","586","322","11443859","0","322","0","優妮的闇影","0","0","41","200000001","0","0","611001","3","0","5","0","0","830105505","0","0","322","1","0","322","0","0","0","0","322","322","1803","322","0","34","32","0"
"2438","0","0","0","0","0","0","3240","40552345","0","3240","0","高等獸人","0","0","41","200000001","0","0","252900","0","0","0","0","0","830105601","0","0","3240","0","0","324","30523","0","0","0","3240","3240","975","3240","0","1","0","0"
"1036","129944","0","1660","0","29","2405","324","25988566","0","324","0","似似花（夏日）的闇影","0","0","41","200000001","0","0","626601","0","0","5","0","0","830105602","0","0","324","1","0","324","0","0","0","0","324","324","788","324","0","34","37","0"
"641","142797","0","45","0","36","2348","324","24572976","0","324","0","安的闇影","0","0","41","200000001","0","0","609201","0","0","5","0","0","830105603","0","0","324","1","0","324","0","0","0","0","324","324","532","324","0","34","18","0"
"706","146710","0","60","0","39","2780","324","26158775","0","324","0","鏡華的闇影","0","0","41","200000001","0","0","603602","0","0","6","0","0","830105604","0","0","324","1","0","324","0","0","0","0","324","324","598","324","0","34","17","0"
"488","68341","0","0","0","0","0","3240","37631915","0","3240","0","寧芙","0","0","41","200000001","0","0","258100","0","0","0","0","0","830105605","0","0","3240","0","0","324","0","0","0","0","3240","3240","325","3240","0","1","0","0"
"0","0","0","0","0","0","0","1","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217305","0","0","1","0","0","830105606","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","830105607","0","0","0","0","0","450","0","0","0","0","0","0","0","100","0","1","0","0"
"1956","0","0","0","0","0","0","3250","16689095","0","3250","0","冰雪角鹿","0","0","41","200000001","0","0","251700","0","0","0","0","0","830105701","0","0","3250","0","0","325","25740","0","0","0","3250","3250","1304","3250","0","1","0","0"
"1956","0","0","0","0","0","0","3250","16659064","0","3250","0","沙塵野豬","0","0","41","200000001","0","0","253200","0","0","0","0","0","830105702","0","0","3250","0","0","325","27073","0","0","0","3250","3250","1304","3250","0","1","0","0"
"2883","62801","0","86","0","25","143","325","13271009","0","325","0","空花（黑暗）的闇影","0","0","41","200000001","0","0","619101","12","0","5","0","0","830105703","0","0","325","1","0","325","0","0","0","0","325","325","3509","325","0","34","30","0"
"1201","0","0","30","0","41","0","325","12632958","0","325","0","純（夏日）的闇影","0","0","41","200000001","0","0","613601","3","0","5","0","0","830105704","0","0","325","1","1636","325","98250","0","0","0","325","325","1315","325","0","34","1","0"
"1223","0","0","0","0","0","0","3250","15322438","0","3250","0","岩浣熊","0","0","41","200000001","0","0","255600","0","0","0","0","0","830105705","0","0","3250","0","0","325","68964","0","0","0","3250","3250","815","3250","0","1","0","0"
"1962","0","0","0","0","0","0","3260","16806588","0","3260","0","冰雪角鹿","0","0","41","200000001","0","0","251700","0","0","0","0","0","830105801","0","0","3260","0","0","326","25735","0","0","0","3260","3260","1308","3260","0","1","0","0"
"1962","0","0","0","0","0","0","3260","16768536","0","3260","0","擰扭相思樹","0","0","41","200000001","0","0","251900","0","0","0","0","0","830105802","0","0","3260","0","0","326","27416","0","0","0","3260","3260","1308","3260","0","1","0","0"
"2943","0","0","0","0","0","0","3260","16306374","0","3260","0","生者劍士像","0","0","41","200000001","0","0","251000","0","0","0","0","0","830105803","0","0","3260","0","0","326","29763","0","0","0","3260","3260","1308","3260","0","1","0","0"
"4218","54700","0","213","0","29","133","326","13793021","0","326","0","空花（大江戶）的闇影","0","0","41","200000001","0","0","609501","12","0","5","0","0","830105804","0","0","326","2","0","326","0","0","0","0","326","326","3213","326","0","34","30","0"
"630","114169","0","45","0","34","2348","326","10162989","0","326","0","萊拉耶爾的闇影","0","0","41","200000001","0","0","626501","0","0","5","0","0","830105805","0","0","326","0","0","326","0","0","0","0","326","326","586","326","0","34","17","0"
"3095","0","0","186","0","48","0","328","13996436","0","328","0","靜流的闇影","0","0","41","200000001","0","0","604903","30","0","6","0","0","830105901","0","0","328","2","608","328","64428","0","0","0","328","328","4614","328","0","34","5","0"
"1481","57984","0","0","0","0","0","3280","15858625","0","3280","0","閃焰軟泥怪","0","0","41","200000001","0","0","252700","0","0","0","0","0","830105902","0","0","3280","0","0","328","0","0","0","0","3280","3280","987","3280","0","1","0","0"
"741","76925","0","0","0","0","0","3280","16085569","0","3280","0","搗蛋惡魔","0","0","41","200000001","0","0","256300","0","0","0","0","0","830105903","0","0","3280","0","0","328","0","0","0","0","3280","3280","494","3280","0","1","0","0"
"3239","82134","0","1520","0","29","575","328","11721017","0","328","0","鈴莓（夏日）的闇影","0","0","41","200000001","0","0","607701","3","0","5","0","0","830105904","0","0","328","2","0","328","0","0","0","0","328","328","2106","328","0","34","31","0"
"494","50306","0","0","0","0","0","3280","15892790","0","3280","0","波奇卡","0","0","41","200000001","0","0","258500","0","0","0","0","0","830105905","0","0","3280","0","0","328","0","0","0","0","3280","3280","329","3280","0","1","0","0"
"1500","0","0","0","0","90","0","50000","200000000","0","0","0","狂焰戰熊","0","0","60","300000008","0","0","301106","0","0","1","0","0","830106001","0","0","50000","0","0","338","120000","0","0","0","50000","0","1200","0","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","830106002","0","0","0","0","0","338","0","0","0","0","500","100","0","500","9000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","830106003","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217302","0","0","1","0","0","830106004","0","0","0","0","0","338","0","0","0","0","0","0","0","3000","0","1","0","0"
"3948","0","0","0","0","0","0","3280","18000084","0","3280","0","青藍魔像","0","0","41","200000001","0","0","250800","0","0","0","0","0","830106101","0","0","3280","0","0","328","24379","0","0","0","3280","3280","658","3280","0","1","0","0"
"1974","0","0","0","0","0","0","3280","17044427","0","3280","0","狂野角鹿","0","0","41","200000001","0","0","251600","0","0","0","0","0","830106102","0","0","3280","0","0","328","25393","0","0","0","3280","3280","1316","3280","0","1","0","0"
"1974","0","0","0","0","0","0","3280","16998568","0","3280","0","擰扭相思樹","0","0","41","200000001","0","0","251900","0","0","0","0","0","830106103","0","0","3280","0","0","328","27406","0","0","0","3280","3280","1316","3280","0","1","0","0"
"907","0","0","40","0","54","0","328","12422372","0","328","0","怜的闇影","0","0","48","200000001","0","0","600301","7","0","6","0","0","830106104","0","0","328","1","1838","328","115974","0","0","0","328","328","1100","328","0","34","0","0"
"1039","0","0","50","0","47","0","328","12180150","0","328","0","美美的闇影","0","0","72","200000001","0","0","602001","28","0","6","0","0","830106105","0","0","328","1","2213","328","117375","0","0","0","328","328","1137","328","0","34","0","0"
"1485","0","0","0","0","0","0","3290","17212015","0","3290","0","獸人","0","0","41","200000001","0","0","252800","0","0","0","0","0","830106201","0","0","3290","0","0","329","25985","0","0","0","3290","3290","1650","3290","0","1","0","0"
"1485","0","0","0","0","0","0","3290","20083050","0","3290","0","小小哥布林","0","0","41","200000001","0","0","250300","200","0","0","0","0","830106202","0","0","3290","0","0","329","30543","0","0","0","3290","3290","330","3290","0","1","0","0"
"1193","0","0","35","0","39","0","329","11527496","0","329","0","美冬（工作服）的闇影","0","0","41","200000001","0","0","616901","13","0","5","0","0","830106203","0","0","329","1","1541","329","115255","0","0","0","329","329","1555","329","0","34","0","0"
"2502","0","0","119","0","38","0","329","13018801","0","329","0","望（聖誕節）的闇影","0","0","41","200000001","0","0","611602","28","0","5","0","0","830106204","0","0","329","1","781","329","70938","0","0","0","329","329","3932","329","0","34","4","0"
"743","40144","0","0","0","0","0","3290","16264832","0","3290","0","惡魔寶寶","0","0","41","200000001","0","0","257300","0","0","0","0","0","830106205","0","0","3290","0","0","329","0","0","0","0","3290","3290","495","3290","0","1","0","0"
"2483","0","0","0","0","0","0","3300","16673696","0","3300","0","岩龜暴君","0","0","41","200000001","0","0","251100","0","0","0","0","0","830106301","0","0","3300","0","0","330","23556","0","0","0","3300","3300","1655","3300","0","1","0","0"
"1490","0","0","0","0","0","0","3300","17323341","0","3300","0","獸人","0","0","41","200000001","0","0","252800","0","0","0","0","0","830106302","0","0","3300","0","0","330","24855","0","0","0","3300","3300","1655","3300","0","1","0","0"
"1490","0","0","0","0","0","0","3300","17238507","0","3300","0","哥布林護衛","0","0","41","200000001","0","0","251200","0","0","0","0","0","830106303","0","0","3300","0","0","330","28456","0","0","0","3300","3300","1655","3300","0","1","0","0"
"3077","0","0","24","0","29","0","330","14692080","0","330","0","莉瑪的闇影","0","0","41","200000001","0","0","605202","12","0","6","0","0","830106304","0","0","330","1","166","330","60101","0","0","0","330","330","4802","330","0","35","6","0"
"1800","111027","0","54","0","40","1685","330","12076569","0","330","0","伊緒的闇影","0","0","41","200000001","0","0","601802","3","0","6","0","0","830106305","0","0","330","1","0","330","0","0","0","0","330","330","1559","330","0","35","13","0"
"1490","0","0","0","0","0","0","3300","20334214","0","3300","0","小小哥布林","0","0","41","200000001","0","0","250300","200","0","0","0","0","830106401","0","0","3300","0","0","330","29106","0","0","0","3300","3300","331","3300","0","1","0","0"
"689","122475","0","500","0","34","2401","330","11273224","0","330","0","普蕾西亞（墮落）的闇影","0","0","44","200000001","0","0","626101","0","0","5","0","0","830106402","0","0","330","0","0","330","0","0","0","0","330","330","542","330","0","35","17","0"
