7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f
"301","301","0","2242","6757636","0","301","0","0","0","0","21443","0","4","0","45","301","49","0","200000001","0","0","0","0","301","301","301","0","6","1","29","25","望的闇影","0","0","2907","565","0","0","32","602901","0","0","830100303"
"301","301","0","1613","5733107","0","301","0","0","0","598","0","0","21","0","42","301","153","0","200000001","38792","0","0","0","301","301","301","0","6","1","3","29","茜里的闇影","0","0","1338","0","0","0","32","600601","0","0","830100304"
"301","301","0","757","4551481","0","301","0","0","0","1430","0","0","30","0","42","301","146","0","200000001","40648","0","0","0","301","301","301","0","5","1","0","18","霞（夏日）的闇影","0","0","538","0","0","0","32","615701","0","0","830100305"
"3020","3020","0","1364","8717838","0","3020","0","0","0","0","35751","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","石蜥","0","0","1515","0","0","0","1","250200","0","0","830100401"
"302","302","0","1882","7576573","0","302","0","0","0","0","23944","0","4","0","42","302","114","0","200000001","0","0","0","0","302","302","302","0","5","1","28","20","望（聖誕節）的闇影","0","0","2744","652","0","0","32","611602","0","0","830100402"
"3020","3020","0","682","9790468","0","3020","0","0","0","0","22916","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","狗頭刺客","0","0","455","0","0","0","1","255900","0","0","830100403"
"3020","3020","0","682","9705198","0","3020","0","0","0","0","46358","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","流浪之鴉","0","0","455","0","0","0","1","256100","0","0","830100404"
"302","302","0","1743","7222312","0","302","0","0","0","522","0","0","21","0","42","302","2740","0","200000001","35714","0","0","0","302","302","302","0","6","1","3","19","千歌的闇影","0","0","1451","0","0","0","32","604201","0","0","830100405"
"3020","3020","0","1364","14129864","0","3020","0","0","0","0","12208","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","200","0","小小哥布林","0","0","303","0","0","0","1","250300","0","0","830100501"
"302","302","0","432","7703626","0","302","0","0","0","1208","45805","0","0","0","71","302","36","0","200000001","0","0","0","0","302","302","302","0","5","1","10","30","智（魔法少女）的闇影","0","0","499","2110","0","0","32","614301","0","0","830100502"
"302","302","0","517","7332656","0","302","0","0","0","2316","0","0","17","0","42","302","45","0","200000001","49218","0","0","0","302","302","302","0","5","1","0","25","似似花的闇影","0","0","385","0","0","0","32","607001","0","0","830100503"
"3020","3020","0","682","10995521","0","3020","0","0","0","0","0","0","0","0","42","302","0","0","200000001","32255","0","0","0","3020","3020","3020","0","0","0","0","0","翼耳兔","0","0","455","0","0","0","1","256000","0","0","830100504"
"3020","3020","0","1364","10906176","0","3020","0","0","0","0","0","0","0","0","42","302","906","0","200000001","978","0","0","0","3020","3020","3020","0","0","0","0","0","岩窟蝸牛","0","0","909","0","0","0","1","256900","0","0","830100505"
"3020","3020","0","909","12217327","0","3020","0","0","0","0","10221","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","魔像","0","0","2424","0","0","0","1","250700","0","0","830100601"
"3020","3020","0","1364","11938412","0","3020","0","0","0","0","11944","0","0","0","42","302","0","0","200000001","0","0","0","0","3020","3020","3020","0","0","0","0","0","哥布林護衛","0","0","1515","0","0","0","1","251200","0","0","830100602"
"302","302","0","916","8403053","0","302","0","0","0","0","40709","0","0","0","42","302","35","0","200000001","0","0","0","0","302","302","302","0","5","1","13","29","美冬（工作服）的闇影","0","0","1112","1287","0","0","32","616901","0","0","830100603"
"302","302","0","2852","9746937","0","302","0","0","0","0","24831","0","4","0","42","302","2600","0","200000001","0","0","0","0","302","302","302","0","6","1","43","28","鈴的闇影","0","0","2159","190","0","0","32","602601","0","0","830100604"
"302","302","0","2179","8997929","0","302","0","0","0","198","0","0","18","0","42","302","2690","0","200000001","33089","0","0","0","302","302","302","0","6","1","6","22","優衣的闇影","0","0","1908","0","0","0","32","600201","0","0","830100605"
"3030","3030","0","3648","12505924","0","3030","0","0","0","0","10352","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","青藍魔像","0","0","608","0","0","0","1","250800","0","0","830100701"
"3030","3030","0","2280","11965138","0","3030","0","0","0","0","10622","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","高等獸人","0","0","912","0","0","0","1","252900","0","0","830100702"
"3030","3030","0","1824","11680859","0","3030","0","0","0","0","10885","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","冰雪角鹿","0","0","1216","0","0","0","1","251700","0","0","830100703"
"303","303","0","2314","10399503","0","303","0","0","0","0","20531","0","5","0","42","303","140","0","200000001","0","0","0","0","303","303","303","0","6","1","21","26","貪吃佩可的闇影","0","0","2495","493","0","0","32","605802","0","0","830100704"
"303","303","0","759","7465522","0","303","0","0","0","1430","0","0","30","0","42","303","146","0","200000001","43243","0","0","0","303","303","303","0","5","1","0","18","霞（夏日）的闇影","0","0","540","0","0","0","32","615701","0","0","830100705"
"3030","3030","0","2280","11515424","0","3030","0","0","0","0","9957","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","岩龜暴君","0","0","1520","0","0","0","1","251100","0","0","830100801"
"3030","3030","0","2280","12300657","0","3030","0","0","0","0","10622","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","高等獸人","0","0","912","0","0","0","1","252900","0","0","830100802"
"303","303","0","3113","10241353","0","303","0","0","0","60","20015","0","6","0","42","303","256","0","200000001","0","0","0","0","303","303","303","0","6","1","22","23","空花的闇影","0","0","2165","876","0","0","32","604503","0","0","830100803"
"303","303","0","691","9116471","0","303","0","0","0","0","45186","0","0","0","59","303","62","0","200000001","0","0","0","0","303","303","303","0","6","1","19","43","忍的闇影","0","0","834","2001","0","0","32","603103","0","0","830100804"
"3030","3030","0","684","11322814","0","3030","0","0","0","0","46619","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","洞窟猿猴","0","0","456","0","0","0","1","256800","0","0","830100805"
"3030","3030","0","2736","11890154","0","3030","0","0","0","0","12477","0","0","0","42","303","0","0","200000001","0","0","0","0","3030","3030","3030","0","0","0","0","0","生者劍士","0","0","1216","0","0","0","1","251000","0","0","830100901"
"303","303","0","906","8478627","0","303","0","0","0","879","0","0","29","0","42","303","2480","0","200000001","43078","0","0","0","303","303","303","0","5","1","0","19","似似花（新年）的闇影","0","0","658","0","0","0","32","615001","0","0","830100902"
"3030","3030","0","684","11606824","0","3030","0","0","0","0","0","0","0","0","42","303","0","0","200000001","32582","0","0","0","3030","3030","3030","0","0","0","0","0","搗蛋惡魔","0","0","456","0","0","0","1","256300","0","0","830100903"
"303","303","0","596","8655745","0","303","0","0","0","2393","0","0","18","0","42","303","45","0","200000001","50297","0","0","0","303","303","303","0","6","1","0","34","凱留（夏日）的闇影","0","0","507","0","0","0","32","607801","0","0","830100904"
"3030","3030","0","456","11541874","0","3030","0","0","0","0","0","0","0","0","42","303","0","0","200000001","23911","0","0","0","3030","3030","3030","0","0","0","0","0","寧芙","0","0","304","0","0","0","1","258100","0","0","830100905"
"600","0","0","1100","130000000","0","0","0","0","0","0","20000","0","0","0","60","310","0","0","300000008","35000","0","0","0","0","400","500","0","1","0","0","80","狂暴格里芬","0","0","1300","0","0","0","1","302004","0","0","830101001"
"0","100","0","0","1000000000","0","125","0","0","0","0","0","0","0","0","100","310","0","150","300000008","0","0","0","0","0","125","0","0","1","0","0","0","爆裂敵人","10000","0","0","0","0","0","1","217300","0","0","830101002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","310","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","830101003"
"304","304","0","2123","10965750","0","304","0","0","0","0","27464","0","5","0","42","304","165","0","200000001","0","0","0","0","304","304","304","0","6","1","30","30","靜流的闇影","0","0","3097","539","0","0","32","604903","0","0","830101101"
"3040","3040","0","1373","11810052","0","3040","0","0","0","0","0","0","0","0","42","304","0","0","200000001","20622","0","0","0","3040","3040","3040","0","0","0","0","0","石靈","0","0","915","0","0","0","1","254600","0","0","830101102"
"3040","3040","0","1144","11723329","0","3040","0","0","0","0","0","0","0","0","42","304","0","0","200000001","35110","0","0","0","3040","3040","3040","0","0","0","0","0","洞窟蝙蝠","0","0","763","0","0","0","1","254900","0","0","830101103"
"3040","3040","0","687","12300884","0","3040","0","0","0","0","0","0","0","0","42","304","0","0","200000001","38700","0","0","0","3040","3040","3040","0","0","0","0","0","翼耳兔","0","0","458","0","0","0","1","256000","0","0","830101104"
"304","304","0","2219","9774016","0","304","0","0","0","201","0","0","18","0","42","304","2690","0","200000001","44722","0","0","0","304","304","304","0","6","1","6","22","優衣的闇影","0","0","1945","0","0","0","32","600201","0","0","830101105"
"3040","3040","0","1373","13236121","0","3040","0","0","0","0","12118","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","獸人","0","0","1525","0","0","0","1","252800","0","0","830101201"
"304","304","0","505","9893954","0","304","0","0","0","0","61738","0","0","0","42","304","30","0","200000001","0","0","0","0","304","304","304","0","6","1","2","26","惠理子的闇影","0","0","580","1928","0","0","32","602701","0","0","830101202"
"3040","3040","0","1373","11525837","0","3040","0","0","0","0","41338","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","石蜥","0","0","1525","0","0","0","1","250200","0","0","830101203"
"304","304","0","1933","9873826","0","304","0","0","0","0","39656","0","4","0","42","304","1440","0","200000001","0","0","0","0","304","304","304","0","5","1","40","18","可可蘿（公主）的闇影","0","0","2011","203","0","0","32","680501","0","0","830101204"
"3040","3040","0","687","12297968","0","3040","0","0","0","0","27570","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","寒冰鼴鼠","0","0","458","0","0","0","1","257100","0","0","830101205"
"3040","3040","0","2745","13647023","0","3040","0","0","0","0","14422","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","生者劍士","0","0","1220","0","0","0","1","251000","0","0","830101301"
"304","304","0","3203","11840193","0","304","0","0","0","120","0","0","20","0","42","304","207","0","200000001","24345","0","0","0","304","304","304","0","5","1","12","19","空花（大江戶）的闇影","0","0","2235","0","0","0","32","609501","0","0","830101302"
"304","304","0","967","10407501","0","304","0","0","0","0","49620","0","0","0","42","304","35","0","200000001","0","0","0","0","304","304","304","0","5","1","13","29","美冬（工作服）的闇影","0","0","1135","1287","0","0","32","616901","0","0","830101303"
"304","304","0","1164","11170360","0","304","0","0","0","0","49223","0","0","0","72","304","35","0","200000001","0","0","0","0","304","304","304","0","6","1","18","28","真陽的闇影","0","0","1311","1190","0","0","32","603301","0","0","830101304"
"3040","3040","0","458","13526630","0","3040","0","0","0","0","19555","0","0","0","42","304","0","0","200000001","0","0","0","0","3040","3040","3040","0","0","0","0","0","擲岩猴","0","0","305","0","0","0","1","257500","0","0","830101305"
"3050","3050","0","2295","12179221","0","3050","0","0","0","0","0","0","0","0","42","305","0","0","200000001","23113","0","0","0","3050","3050","3050","0","0","0","0","0","守門者","0","0","1530","0","0","0","1","251500","0","0","830101401"
"3050","3050","0","2295","13918959","0","3050","0","0","0","0","13958","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","叢林護衛","0","0","918","0","0","0","1","251300","0","0","830101402"
"3050","3050","0","918","15298641","0","3050","0","0","0","0","0","0","0","0","42","305","0","0","200000001","6063","0","0","0","3050","3050","3050","0","0","0","0","0","小狸貓","0","0","612","0","0","0","1","250600","0","0","830101403"
"305","305","0","3099","12053345","0","305","0","0","0","0","25000","0","5","0","42","305","69","0","200000001","0","0","0","0","305","305","305","0","6","1","26","30","純的闇影","0","0","2608","536","0","0","32","604701","0","0","830101404"
"305","305","0","540","9430524","0","305","0","0","0","2103","0","0","17","0","42","305","45","0","200000001","54225","0","0","0","305","305","305","0","5","0","0","24","安＆古蕾婭的闇影","0","0","397","0","0","0","32","681001","0","0","830101405"
"3050","3050","0","2295","13422136","0","3050","0","0","0","0","11509","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","岩龜暴君","0","0","1530","0","0","0","1","251100","0","0","830101501"
"3050","3050","0","3672","14754606","0","3050","0","0","0","0","11965","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","青藍魔像","0","0","612","0","0","0","1","250800","0","0","830101502"
"305","305","0","1166","11021055","0","305","0","0","0","0","49261","0","0","0","72","305","35","0","200000001","0","0","0","0","305","305","305","0","6","1","18","28","真陽的闇影","0","0","1312","1190","0","0","32","603301","0","0","830101503"
"305","305","0","1592","10519422","0","305","0","0","0","0","47835","0","3","0","42","305","62","0","200000001","0","0","0","0","305","305","305","0","6","1","32","28","美冬的闇影","0","0","1811","858","0","0","32","604801","0","0","830101504"
"3050","3050","0","689","13113331","0","3050","0","0","0","0","39565","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","毒莢花","0","0","459","0","0","0","1","257200","0","0","830101505"
"3050","3050","0","1377","14788353","0","3050","0","0","0","0","12118","0","0","0","42","305","0","0","200000001","0","0","0","0","3050","3050","3050","0","0","0","0","0","獸人","0","0","1530","0","0","0","1","252800","0","0","830101601"
"305","305","0","1787","11488806","0","305","0","0","0","572","0","0","21","0","42","305","2060","0","200000001","45282","0","0","0","305","305","305","0","6","1","3","29","美里的闇影","0","0","1457","0","0","0","32","601501","0","0","830101602"
"305","305","0","521","9988187","0","305","0","0","0","2108","0","0","17","0","42","305","45","0","200000001","62496","0","0","0","305","305","305","0","5","0","0","24","萊拉耶爾的闇影","0","0","469","0","0","0","32","626501","0","0","830101603"
"3050","3050","0","689","13968320","0","3050","0","0","0","0","0","0","0","0","42","305","0","0","200000001","19650","0","0","0","3050","3050","3050","0","0","0","0","0","惡魔寶寶","0","0","459","0","0","0","1","257300","0","0","830101604"
"305","305","0","586","10867810","0","305","0","0","0","2461","0","0","17","0","42","305","60","0","200000001","54623","0","0","0","305","305","305","0","6","1","0","29","鏡華的闇影","0","0","481","0","0","0","32","603602","0","0","830101605"
"3060","3060","0","1382","14448508","0","3060","0","0","0","0","12116","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","獸人","0","0","1535","0","0","0","1","252800","0","0","830101701"
"3060","3060","0","1382","13416546","0","3060","0","0","0","0","41182","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","岩石蜥蜴","0","0","921","0","0","0","1","252300","0","0","830101702"
"306","306","0","599","10956574","0","306","0","0","0","0","59229","0","0","0","89","306","38","0","200000001","0","0","0","0","306","306","306","0","6","1","5","46","妮諾的闇影","0","0","682","2725","0","0","32","603003","0","0","830101703"
"306","306","0","3017","12096106","0","306","0","0","0","0","30584","0","4","0","42","306","2620","0","200000001","0","0","0","0","306","306","306","0","6","1","43","28","鈴的闇影","0","0","2203","190","0","0","32","602601","0","0","830101704"
"3060","3060","0","691","13742147","0","3060","0","0","0","0","53599","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","流浪之鴉","0","0","461","0","0","0","1","256100","0","0","830101705"
"3060","3060","0","1842","14561324","0","3060","0","0","0","0","13348","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","擰扭相思樹","0","0","1228","0","0","0","1","251900","0","0","830101801"
"3060","3060","0","1842","14554705","0","3060","0","0","0","0","13500","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","多倫多獸","0","0","1228","0","0","0","1","252000","0","0","830101802"
"3060","3060","0","2303","14807714","0","3060","0","0","0","0","13957","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","叢林護衛","0","0","921","0","0","0","1","251300","0","0","830101803"
"306","306","0","3211","12359765","0","306","0","0","0","120","0","0","20","0","42","306","208","0","200000001","24369","0","0","0","306","306","306","0","5","1","12","19","空花（大江戶）的闇影","0","0","2238","0","0","0","32","609501","0","0","830101804"
"306","306","0","529","10055435","0","306","0","0","0","2344","0","0","17","0","42","306","45","0","200000001","66176","0","0","0","306","306","306","0","5","1","0","25","似似花的闇影","0","0","395","0","0","0","32","607001","0","0","830101805"
"3060","3060","0","2763","14352946","0","3060","0","0","0","0","14421","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","生者劍士","0","0","1228","0","0","0","1","251000","0","0","830101901"
"3060","3060","0","921","16383069","0","3060","0","0","0","0","0","0","0","0","42","306","0","0","200000001","6061","0","0","0","3060","3060","3060","0","0","0","0","0","小狸貓","0","0","614","0","0","0","1","250600","0","0","830101902"
"3060","3060","0","1382","13834343","0","3060","0","0","0","0","40878","0","0","0","42","306","0","0","200000001","0","0","0","0","3060","3060","3060","0","0","0","0","0","鼠妖","0","0","921","0","0","0","1","253700","0","0","830101903"
"306","306","0","716","9976751","0","306","0","0","0","0","54416","0","0","0","65","306","30","0","200000001","0","0","0","0","306","306","306","0","5","1","3","33","栞（魔法少女）的闇影","0","0","519","2167","0","0","32","612301","0","0","830101904"
"306","306","0","2310","11321635","0","306","0","0","0","503","0","0","22","0","42","306","152","0","200000001","42392","0","0","0","306","306","306","0","5","1","3","19","優妮的闇影","0","0","1409","0","0","0","32","611001","0","0","830101905"
"500","200","0","0","131000000","0","600","0","0","0","0","0","0","0","0","60","313","0","0","300000008","0","0","0","0","400","0","350","0","1","0","0","130","哥布林騎兵","0","0","0","0","0","0","1","316602","0","0","830102001"
"0","0","0","2000","900000","0","0","0","0","0","0","50000","0","0","0","60","313","0","0","300000008","1000","0","0","0","0","0","0","0","1","0","0","0","哥布林騎兵部位A","0","0","2000","0","0","0","1","316602","0","0","830102002"
"0","0","0","500","1200000","0","0","0","0","0","0","0","0","0","0","60","313","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","哥布林騎兵部位B","0","0","700","0","0","0","1","316602","0","0","830102003"
"0","100","0","0","1000000000","0","100","0","0","0","0","0","0","0","0","100","313","0","150","300000008","0","0","0","0","0","100","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","830102004"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","313","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","100","0","0","0","0","0","1","217301","0","0","830102005"
"3070","3070","0","1848","14135725","0","3070","0","0","0","0","16557","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","多倫多獸","0","0","1232","0","0","0","1","252000","0","0","830102101"
"3070","3070","0","2310","14388739","0","3070","0","0","0","0","17112","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","叢林護衛","0","0","924","0","0","0","1","251300","0","0","830102102"
"307","307","0","1622","9677744","0","307","0","0","0","839","0","0","29","0","42","307","146","0","200000001","72564","0","0","0","307","307","307","0","5","1","0","18","真步（灰姑娘）的闇影","0","0","652","0","0","0","32","616001","0","0","830102103"
"307","307","0","781","9554088","0","307","0","0","0","0","68056","0","0","0","65","307","30","0","200000001","0","0","0","0","307","307","307","0","5","1","5","33","碧（插班生）的闇影","0","0","579","1900","0","0","32","610701","0","0","830102104"
"3070","3070","0","462","12537507","0","3070","0","0","0","0","25521","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","噬冰怪","0","0","308","0","0","0","1","258800","0","0","830102105"
"3070","3070","0","2310","13772362","0","3070","0","0","0","0","14139","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","岩龜暴君","0","0","1540","0","0","0","1","251100","0","0","830102201"
"3070","3070","0","3696","15105545","0","3070","0","0","0","0","14693","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","青藍魔像","0","0","616","0","0","0","1","250800","0","0","830102202"
"3070","3070","0","2310","14489112","0","3070","0","0","0","0","17112","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","叢林護衛","0","0","924","0","0","0","1","251300","0","0","830102203"
"307","307","0","3185","12271002","0","307","0","0","0","62","30004","0","6","0","42","307","259","0","200000001","0","0","0","0","307","307","307","0","6","1","22","23","空花的闇影","0","0","2289","887","0","0","32","604503","0","0","830102204"
"307","307","0","469","9484102","0","307","0","0","0","2296","0","0","17","0","42","307","45","0","200000001","76019","0","0","0","307","307","307","0","5","1","0","24","凱留（新年）的闇影","0","0","410","0","0","0","32","612001","0","0","830102205"
"3070","3070","0","1386","15868380","0","3070","0","0","0","0","14878","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","獸人","0","0","1540","0","0","0","1","252800","0","0","830102301"
"307","307","0","589","11722581","0","307","0","0","0","0","76344","0","15","0","55","307","30","0","200000001","0","0","0","0","307","307","307","0","6","1","18","49","香織的闇影","0","0","790","2106","0","0","32","601701","0","0","830102302"
"307","307","0","481","12338115","0","307","0","0","0","0","77650","0","0","0","44","307","30","0","200000001","0","0","0","0","307","307","307","0","6","1","3","29","克莉絲提娜的闇影","0","0","669","1873","0","0","32","607101","0","0","830102303"
"307","307","0","2939","13119199","0","307","0","0","0","0","37677","0","5","0","42","307","2660","0","200000001","0","0","0","0","307","307","307","0","6","1","13","26","優花梨的闇影","0","0","2059","582","0","0","32","603401","0","0","830102304"
"3070","3070","0","462","15200698","0","3070","0","0","0","0","23785","0","0","0","42","307","0","0","200000001","0","0","0","0","3070","3070","3070","0","0","0","0","0","擲岩猴","0","0","308","0","0","0","1","257500","0","0","830102305"
"308","308","0","2038","12536857","0","308","0","0","0","0","32997","0","4","0","42","308","44","0","200000001","0","0","0","0","308","308","308","0","6","1","113","18","宮子的闇影","0","0","3435","285","0","0","32","600701","0","0","830102401"
"3080","3080","0","1391","13600262","0","3080","0","0","0","0","0","0","0","0","42","308","0","0","200000001","36841","0","0","0","3080","3080","3080","0","0","0","0","0","閃焰軟泥怪","0","0","927","0","0","0","1","252700","0","0","830102402"
"308","308","0","1007","10462499","0","308","0","0","0","890","0","0","29","0","42","308","2480","0","200000001","62837","0","0","0","308","308","308","0","5","1","0","19","似似花（新年）的闇影","0","0","697","0","0","0","32","615001","0","0","830102403"
"3080","3080","0","696","13794205","0","3080","0","0","0","0","0","0","0","0","42","308","0","0","200000001","48333","0","0","0","3080","3080","3080","0","0","0","0","0","搗蛋惡魔","0","0","464","0","0","0","1","256300","0","0","830102404"
"3080","3080","0","464","12775570","0","3080","0","0","0","0","0","0","0","0","42","308","0","0","200000001","24605","0","0","0","3080","3080","3080","0","0","0","0","0","雷雲長老","0","0","309","0","0","0","1","259000","0","0","830102405"
"3080","3080","0","3708","15435549","0","3080","0","0","0","0","14693","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","青藍魔像","0","0","618","0","0","0","1","250800","0","0","830102501"
"3080","3080","0","2318","14891394","0","3080","0","0","0","0","15071","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","高等獸人","0","0","927","0","0","0","1","252900","0","0","830102502"
"3080","3080","0","1854","14565651","0","3080","0","0","0","0","16557","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","多倫多獸","0","0","1236","0","0","0","1","252000","0","0","830102503"
"308","308","0","3189","12604706","0","308","0","0","0","62","30022","0","6","0","42","308","259","0","200000001","0","0","0","0","308","308","308","0","6","1","22","23","空花的闇影","0","0","2291","887","0","0","32","604503","0","0","830102504"
"308","308","0","811","11279894","0","308","0","0","0","0","70926","0","15","0","62","308","20","0","200000001","0","0","0","0","308","308","308","0","6","1","20","49","日和的闇影","0","0","910","2200","0","0","32","600101","0","0","830102505"
