f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec
"0","0","3110","0","0","0","2496","1","0","0","0","0","0","0","魔像","0","0","3110","830103401","0","0","0","200000001","3110","0","3110","3110","0","16152662","0","250700","16115","0","0","0","936","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","1248","1","0","0","0","0","0","0","七七香（夏日）的闇影","0","0","3110","830103402","0","0","0","200000001","3110","0","3110","3110","0","15871752","0","253100","17820","0","0","0","1872","311","0","0","44","3110","0","0","0"
"0","0","311","0","27","0","2924","33","0","0","0","5","4","0","翼耳兔","0","0","311","830103403","0","0","0","200000001","311","0","311","311","1037","13092904","0","613901","36471","0","0","0","1972","311","1","72","48","311","59","0","0"
"0","0","311","0","38","0","2885","33","0","0","0","5","5","0","潛陸水母","0","0","311","830103404","0","0","0","200000001","311","0","311","311","962","13074777","0","627601","37254","0","0","0","1948","311","0","23","44","311","51","0","0"
"0","0","3110","0","0","0","312","1","0","0","53027","0","0","0","凱留（夏日）的闇影","0","0","3110","830103405","0","0","0","200000001","3110","0","3110","3110","0","15175266","0","258200","0","0","0","0","468","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","936","1","0","0","0","0","0","0","翠綠蜥蜴","0","0","3110","830103501","0","0","0","200000001","3110","0","3110","3110","0","16239174","0","252900","16760","0","0","0","2340","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","1248","1","0","0","0","0","0","0","毒牙蜥蜴","0","0","3110","830103502","0","0","0","200000001","3110","0","3110","3110","0","15952590","0","251700","17184","0","0","0","1872","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","936","1","0","0","0","0","0","0","戳戳鳥","0","0","3110","830103503","0","0","0","200000001","3110","0","3110","3110","0","16166376","0","251300","19101","0","0","0","2340","311","0","0","44","3110","0","0","0"
"0","0","311","0","37","0","506","33","0","0","0","5","0","0","望（聖誕節）的闇影","0","0","311","830103504","0","0","0","200000001","311","0","311","311","1723","11998831","0","626701","72947","0","0","0","596","311","0","3","44","311","30","0","0"
"0","0","311","0","41","0","3015","33","0","0","0","6","4","0","千歌的闇影","0","0","311","830103505","0","0","0","200000001","311","0","311","311","220","12937153","0","605501","44910","0","0","0","2259","311","1","41","44","311","79","0","0"
"0","0","3110","0","0","0","624","1","0","0","0","0","0","0","樹精","0","0","3110","830103601","0","0","0","200000001","3110","0","3110","3110","0","25265529","0","250800","16327","0","0","0","3744","311","0","0","44","3110","0","0","0"
"0","0","311","0","25","0","2678","33","0","0","41497","5","20","0","小狸貓","0","0","311","830103602","0","0","0","200000001","311","136","311","311","0","19756757","0","619101","0","0","0","0","2118","311","1","12","44","311","86","0","0"
"0","0","311","0","34","0","406","33","0","0","77546","5","17","0","空花（大江戶）的闇影","0","0","311","830103603","0","0","0","200000001","311","2521","311","311","0","16832750","0","622301","0","0","0","0","556","311","1","0","44","311","45","0","0"
"0","0","311","0","39","0","621","33","0","0","85046","6","17","0","露娜的闇影","0","0","311","830103604","0","0","0","200000001","311","2387","311","311","0","17550955","0","606001","0","0","0","0","732","311","1","0","44","311","45","0","0"
"0","0","3110","0","0","0","312","1","0","0","22768","0","0","0","凱留（夏日）的闇影","0","0","3110","830103605","0","0","0","200000001","3110","0","3110","3110","0","21007824","0","259300","0","0","0","0","468","311","0","0","44","3110","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830103606","0","0","0","300000008","0","0","0","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","100","1","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830103607","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","100","0","0","0","450","0","0","100","1","0","0","0"
"0","0","3120","0","0","0","1252","1","0","0","0","0","0","0","岩龜暴君","0","0","3120","830103701","0","0","0","200000001","3120","0","3120","3120","0","16069996","0","251800","18680","0","0","0","1878","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","313","1","0","0","0","0","0","0","青藍魔像","0","0","3120","830103702","0","0","0","200000001","3120","0","3120","3120","0","18639196","0","250300","19316","0","0","0","1409","312","0","200","44","3120","0","0","0"
"0","0","312","0","38","0","2888","33","0","0","0","5","5","0","高等獸人","0","0","312","830103703","0","0","0","200000001","312","0","312","312","962","13303309","0","627601","37271","0","0","0","1949","312","0","23","44","312","51","0","0"
"0","0","3120","0","0","0","939","1","0","0","25517","0","0","0","空花的闇影","0","0","3120","830103704","0","0","0","200000001","3120","0","3120","3120","0","14989685","0","254600","0","0","0","0","1409","312","0","0","44","3120","0","0","0"
"0","0","312","0","34","0","494","33","0","0","74511","5","17","0","妮諾的闇影","0","0","312","830103705","0","0","0","200000001","312","2142","312","312","0","10813186","0","626501","0","0","0","0","527","312","0","0","44","312","45","0","0"
"0","0","3120","0","0","0","626","1","0","0","0","0","0","0","獸人","0","0","3120","830103801","0","0","0","200000001","3120","0","3120","3120","0","17004978","0","250800","16330","0","0","0","3756","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","939","1","0","0","0","0","0","0","凱留（公主）的闇影","0","0","3120","830103802","0","0","0","200000001","3120","0","3120","3120","0","16459912","0","252900","16763","0","0","0","2348","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","1252","1","0","0","0","0","0","0","搗蛋惡魔","0","0","3120","830103803","0","0","0","200000001","3120","0","3120","3120","0","16153743","0","253100","17823","0","0","0","1878","312","0","0","44","3120","0","0","0"
"0","0","312","0","29","0","2108","33","0","0","52543","5","21","0","雪（大江戶）的闇影","0","0","312","830103804","0","0","0","200000001","312","517","312","312","0","11710134","0","612201","0","0","0","0","1624","312","1","3","44","312","153","0","0"
"0","0","312","0","34","0","384","33","0","0","76844","5","18","0","火焰咒士","0","0","312","830103805","0","0","0","200000001","312","2121","312","312","0","10941551","0","611401","0","0","0","0","515","312","1","0","44","312","60","0","0"
"0","0","3120","0","0","0","1252","1","0","0","0","0","0","0","哥布林護衛","0","0","3120","830103901","0","0","0","200000001","3120","0","3120","3120","0","16235655","0","251600","16975","0","0","0","1878","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","1565","1","0","0","0","0","0","0","鼠妖","0","0","3120","830103902","0","0","0","200000001","3120","0","3120","3120","0","16209411","0","251200","18892","0","0","0","1409","312","0","0","44","3120","0","0","0"
"0","0","312","0","38","0","2285","33","0","0","0","6","4","0","堅果射手","0","0","312","830103903","0","0","0","200000001","312","0","312","312","355","13853212","0","602101","43818","0","0","0","2268","312","1","36","44","312","59","0","0"
"0","0","312","0","40","0","3703","33","0","0","0","6","5","0","莉莉（墮落）的闇影","0","0","312","830103904","0","0","0","200000001","312","0","312","312","538","13797822","0","604903","39740","0","0","0","2353","312","2","30","44","312","182","0","0"
"0","0","3120","0","0","0","470","1","0","0","0","0","0","0","可可蘿（夏日）的闇影","0","0","3120","830103905","0","0","0","200000001","3120","0","3120","3120","0","15414484","0","257200","54714","0","0","0","705","312","0","0","44","3120","0","0","0"
"0","0","800","0","100","0","1200","1","0","0","0","1","0","0","蒼天女武神","0","0","0","830104001","0","0","0","300000008","1800","0","0","0","0","142000000","0","309202","35000","0","0","0","1000","322","0","0","60","600","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","830104002","0","0","0","300000008","500","0","500","0","0","1000000000","0","217300","0","0","0","0","0","322","0","0","100","0","0","0","9000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830104003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","322","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830104004","0","0","0","300000008","0","0","0","0","0","1000000000","0","217304","0","0","0","0","0","322","0","0","100","100","0","0","0"
"0","0","3130","0","0","0","1256","1","0","0","0","0","0","0","獸人","0","0","3130","830104101","0","0","0","200000001","3130","0","3130","3130","0","15892449","0","251000","20539","0","0","0","2826","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","1570","1","0","0","0","0","0","0","紅蕈菇","0","0","3130","830104102","0","0","0","200000001","3130","0","3130","3130","0","14663051","0","250200","59290","0","0","0","1413","313","0","0","44","3130","0","0","0"
"0","0","313","0","34","0","474","33","0","0","0","5","0","0","莫妮卡的闇影","0","0","313","830104103","0","0","0","200000001","313","0","313","313","1851","11744590","0","625801","81498","0","0","0","433","313","1","4","44","313","30","0","0"
"0","0","313","0","33","0","820","33","0","0","0","5","1","0","流浪之鴉","0","0","313","830104104","0","0","0","200000001","313","0","313","313","1765","12027874","0","614201","75562","0","0","0","786","313","1","14","44","313","870","0","0"
"0","0","3130","0","0","0","314","1","0","0","0","0","0","0","千歌的闇影","0","0","3130","830104105","0","0","0","200000001","3130","0","3130","3130","0","14735585","0","258700","30065","0","0","0","471","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","1884","1","0","0","0","0","0","0","魔像","0","0","3130","830104201","0","0","0","200000001","3130","0","3130","3130","0","15759387","0","250900","20310","0","0","0","1884","313","0","0","44","3130","0","0","0"
"0","0","313","0","38","0","2192","33","0","0","0","6","4","0","純的闇影","0","0","313","830104202","0","0","0","200000001","313","0","313","313","205","13338711","0","602601","50247","0","0","0","2899","313","1","43","44","313","2810","0","0"
"0","0","313","0","43","0","579","33","0","0","0","5","0","0","石蜥","0","0","313","830104203","0","0","0","200000001","313","0","313","313","1956","11263146","0","610701","79522","0","0","0","731","313","1","5","65","313","45","0","0"
"0","0","3130","0","0","0","471","1","0","0","0","0","0","0","望（聖誕節）的闇影","0","0","3130","830104204","0","0","0","200000001","3130","0","3130","3130","0","15568992","0","257200","56691","0","0","0","707","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","471","1","0","0","0","0","0","0","鈴蘭蟲","0","0","3130","830104205","0","0","0","200000001","3130","0","3130","3130","0","15520362","0","257000","39472","0","0","0","707","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","942","1","0","0","0","0","0","0","小狸貓","0","0","3130","830104301","0","0","0","200000001","3130","0","3130","3130","0","20064762","0","252900","21371","0","0","0","2355","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","628","1","0","0","9595","0","0","0","空花（大江戶）的闇影","0","0","3130","830104302","0","0","0","200000001","3130","0","3130","3130","0","21636835","0","250600","0","0","0","0","942","313","0","0","44","3130","0","0","0"
"0","0","313","0","53","0","883","33","0","0","0","6","0","0","日和的闇影","0","0","313","830104303","0","0","0","200000001","313","0","313","313","2066","15344125","0","603103","94224","0","0","0","732","313","1","19","59","313","77","0","0"
"0","0","313","0","38","0","1963","33","0","0","0","6","3","0","凱留（超載）的闇影","0","0","313","830104304","0","0","0","200000001","313","0","313","313","866","14997761","0","604801","80580","0","0","0","1612","313","1","32","44","313","62","0","0"
"0","0","313","0","28","0","655","33","0","0","85276","5","29","0","小小格里芬","0","0","313","830104305","0","0","0","200000001","313","845","313","313","0","13862052","0","616001","0","0","0","0","1606","313","1","0","44","313","146","0","0"
"0","0","3140","0","0","0","1260","1","0","0","0","0","0","0","青藍魔像","0","0","3140","830104401","0","0","0","200000001","3140","0","3140","3140","0","16528721","0","251700","17891","0","0","0","1890","314","0","0","44","3140","0","0","0"
"0","0","3140","0","0","0","1575","1","0","0","0","0","0","0","貪吃佩可的闇影","0","0","3140","830104402","0","0","0","200000001","3140","0","3140","3140","0","16508995","0","251200","19655","0","0","0","1418","314","0","0","44","3140","0","0","0"
"0","0","314","0","38","0","2895","33","0","0","0","5","5","0","美冬（工作服）的闇影","0","0","314","830104403","0","0","0","200000001","314","0","314","314","962","13684639","0","627601","40654","0","0","0","1987","314","0","23","44","314","51","0","0"
"0","0","314","0","38","0","1453","33","0","0","0","6","0","0","閃焰軟泥怪","0","0","314","830104404","0","0","0","200000001","314","0","314","314","1660","13107283","0","603301","74586","0","0","0","1149","314","1","18","72","314","50","0","0"
"0","0","3140","0","0","0","315","1","0","0","0","0","0","0","鬼燈螢","0","0","3140","830104405","0","0","0","200000001","3140","0","3140","3140","0","15975297","0","257500","28082","0","0","0","473","314","0","0","44","3140","0","0","0"
"0","0","3140","0","0","0","1575","1","0","0","0","0","0","0","守門者","0","0","3140","830104501","0","0","0","200000001","3140","0","3140","3140","0","16073965","0","251100","16346","0","0","0","2363","314","0","0","44","3140","0","0","0"
"0","0","3140","0","0","0","945","1","0","0","0","0","0","0","莉瑪的闇影","0","0","3140","830104502","0","0","0","200000001","3140","0","3140","3140","0","16865478","0","252900","17452","0","0","0","2363","314","0","0","44","3140","0","0","0"
"0","0","3140","0","0","0","1260","1","0","0","0","0","0","0","軟泥怪","0","0","3140","830104503","0","0","0","200000001","3140","0","3140","3140","0","16578857","0","251700","17891","0","0","0","1890","314","0","0","44","3140","0","0","0"
"0","0","314","0","29","0","2489","33","0","0","39645","5","20","0","安＆古蕾婭的闇影","0","0","314","830104504","0","0","0","200000001","314","126","314","314","0","14041743","0","609501","0","0","0","0","3291","314","2","12","44","314","210","0","0"
"0","0","314","0","34","0","496","33","0","0","81738","5","17","0","岩窟蝸牛","0","0","314","830104505","0","0","0","200000001","314","2142","314","314","0","11315372","0","626501","0","0","0","0","528","314","0","0","44","314","45","0","0"
"0","0","3140","0","0","0","1260","1","0","0","0","0","0","0","岩龜暴君","0","0","3140","830104601","0","0","0","200000001","3140","0","3140","3140","0","16608333","0","253100","18549","0","0","0","1890","314","0","0","44","3140","0","0","0"
"0","0","314","0","38","0","1254","33","0","0","0","6","0","0","流夏的闇影","0","0","314","830104602","0","0","0","200000001","314","0","314","314","1475","13353360","0","603201","76133","0","0","0","979","314","1","17","46","314","45","0","0"
"0","0","314","0","28","0","2034","33","0","0","0","5","4","0","胡桃的闇影","0","0","314","830104603","0","0","0","200000001","314","0","314","314","219","12655190","0","680501","61081","0","0","0","1851","314","1","40","44","314","1590","0","0"
"0","0","314","0","32","0","1949","33","0","0","61944","6","18","0","鈴的闇影","0","0","314","830104604","0","0","0","200000001","314","199","314","314","0","12877607","0","600201","0","0","0","0","2154","314","1","6","44","314","2720","0","0"
"0","0","3140","0","0","0","315","1","0","0","0","0","0","0","妖精","0","0","3140","830104605","0","0","0","200000001","3140","0","3140","3140","0","15944594","0","257900","5099","0","0","0","473","314","0","0","44","3140","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830104606","0","0","0","300000008","0","0","0","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","100","1","0","0","500"
"50","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830104607","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","50","0","0","0","450","0","0","100","1","0","0","0"
"0","0","3150","0","0","0","2528","1","0","0","0","0","0","0","獸人","0","0","3150","830104701","0","0","0","200000001","3150","0","3150","3150","0","16980327","0","250700","16785","0","0","0","948","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","1264","1","0","0","0","0","0","0","宮子的闇影","0","0","3150","830104702","0","0","0","200000001","3150","0","3150","3150","0","16718845","0","251700","17891","0","0","0","1896","315","0","0","44","3150","0","0","0"
"0","0","315","0","27","0","2940","33","0","0","0","5","4","0","狼人","0","0","315","830104703","0","0","0","200000001","315","0","315","315","1037","13902878","0","613901","39854","0","0","0","2012","315","1","72","48","315","59","0","0"
"0","0","3150","0","0","0","948","1","0","0","0","0","0","0","小小格里芬","0","0","3150","830104704","0","0","0","200000001","3150","0","3150","3150","0","15764119","0","253700","58634","0","0","0","1422","315","0","0","44","3150","0","0","0"
"0","0","315","0","36","0","532","33","0","0","0","5","0","0","霞（魔法少女）的闇影","0","0","315","830104705","0","0","0","200000001","315","0","315","315","2744","11408424","0","619301","81121","0","0","0","592","315","1","17","66","315","35","0","0"
"0","0","3150","0","0","0","948","1","0","0","0","0","0","0","高等獸人","0","0","3150","830104801","0","0","0","200000001","3150","0","3150","3150","0","17052964","0","252900","17452","0","0","0","2370","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","1264","1","0","0","0","0","0","0","貪吃佩可的闇影","0","0","3150","830104802","0","0","0","200000001","3150","0","3150","3150","0","16719695","0","251800","19435","0","0","0","1896","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","948","1","0","0","0","0","0","0","女低音鷹鳥","0","0","3150","830104803","0","0","0","200000001","3150","0","3150","3150","0","16980135","0","251300","19874","0","0","0","2370","315","0","0","44","3150","0","0","0"
"0","0","315","0","37","0","777","33","0","0","0","5","5","0","安的闇影","0","0","315","830104804","0","0","0","200000001","315","0","315","315","2270","12544926","0","614701","74369","0","0","0","666","315","1","45","64","315","40","0","0"
"0","0","315","0","29","0","2490","33","0","0","39660","5","20","0","翼耳兔","0","0","315","830104805","0","0","0","200000001","315","126","315","315","0","14233361","0","609501","0","0","0","0","3295","315","2","12","44","315","210","0","0"
"0","0","3150","0","0","0","1580","1","0","0","0","0","0","0","岩龜暴君","0","0","3150","830104901","0","0","0","200000001","3150","0","3150","3150","0","16866188","0","252800","17223","0","0","0","1422","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","1264","1","0","0","0","0","0","0","生者劍士","0","0","3150","830104902","0","0","0","200000001","3150","0","3150","3150","0","16812550","0","251700","17891","0","0","0","1896","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","316","1","0","0","0","0","0","0","貪吃佩可的闇影","0","0","3150","830104903","0","0","0","200000001","3150","0","3150","3150","0","19336998","0","250300","20093","0","0","0","1422","315","0","200","44","3150","0","0","0"
"0","0","315","0","40","0","3716","33","0","0","0","6","5","0","雪（大江戶）的闇影","0","0","315","830104904","0","0","0","200000001","315","0","315","315","541","14421606","0","604903","44688","0","0","0","2357","315","2","30","44","315","183","0","0"
"0","0","315","0","34","0","500","33","0","0","91086","6","17","0","噬岩怪","0","0","315","830104905","0","0","0","200000001","315","2277","315","315","0","12394436","0","604401","0","0","0","0","680","315","1","0","44","315","60","0","0"
"0","0","800","0","130","0","600","1","0","0","40000","1","0","0","暴風‧席茲","0","0","0","830105001","0","0","0","300000008","600","0","800","0","0","177000000","0","307506","50000","0","0","0","600","325","0","0","60","600","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","830105002","0","0","0","300000008","500","0","500","0","0","1000000000","0","217300","0","0","0","0","0","325","0","0","100","0","0","0","9000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830105003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","325","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830105004","0","0","0","300000008","0","0","0","5000","0","1000000000","0","217302","0","0","0","0","0","325","0","0","100","0","0","0","0"
"0","0","3170","0","0","0","1272","1","0","0","0","0","0","0","沙塵野豬","0","0","3170","830105101","0","0","0","200000001","3170","0","3170","3170","0","15932811","0","253200","25308","0","0","0","1908","317","0","0","41","3170","0","0","0"
"0","0","3170","0","0","0","318","1","0","0","0","0","0","0","小小哥布林","0","0","3170","830105102","0","0","0","200000001","3170","0","3170","3170","0","18789407","0","250300","27140","0","0","0","1431","317","0","200","41","3170","0","0","0"
"0","0","317","0","25","0","3350","33","0","0","62279","5","20","0","空花（黑暗）的闇影","0","0","317","830105103","0","0","0","200000001","317","143","317","317","0","12638416","0","619101","0","0","0","0","2736","317","1","12","41","317","86","0","0"
"0","0","317","0","39","0","1460","33","0","0","0","5","0","0","美冬（工作服）的闇影","0","0","317","830105104","0","0","0","200000001","317","0","317","317","1458","10763737","0","616901","100527","0","0","0","1124","317","1","13","41","317","35","0","0"
"0","0","3170","0","0","0","477","1","0","0","0","0","0","0","鑽頭鼴鼠","0","0","3170","830105105","0","0","0","200000001","3170","0","3170","3170","0","14999497","0","257000","54249","0","0","0","716","317","0","0","41","3170","0","0","0"
"0","0","3180","0","0","0","1276","1","0","0","0","0","0","0","綠葉野豬","0","0","3180","830105201","0","0","0","200000001","3180","0","3180","3180","0","16069420","0","253100","25001","0","0","0","1914","318","0","0","41","3180","0","0","0"
"0","0","3180","0","0","0","957","1","0","0","0","0","0","0","叢林護衛","0","0","3180","830105202","0","0","0","200000001","3180","0","3180","3180","0","16331756","0","251300","26833","0","0","0","2393","318","0","0","41","3180","0","0","0"
"0","0","318","0","29","0","3068","33","0","0","54273","5","20","0","空花（大江戶）的闇影","0","0","318","830105203","0","0","0","200000001","318","133","318","318","0","13170041","0","609501","0","0","0","0","4047","318","2","12","41","318","211","0","0"
"0","0","318","0","28","0","779","33","0","0","96690","5","29","0","真步（灰姑娘）的闇影","0","0","318","830105204","0","0","0","200000001","318","925","318","318","0","10289735","0","616001","0","0","0","0","1893","318","1","0","41","318","146","0","0"
"0","0","3180","0","0","0","479","1","0","0","0","0","0","0","鑽頭鼴鼠","0","0","3180","830105205","0","0","0","200000001","3180","0","3180","3180","0","15124176","0","257000","54237","0","0","0","718","318","0","0","41","3180","0","0","0"
"0","0","3200","0","0","0","2568","1","0","0","0","0","0","0","魔像","0","0","3200","830105301","0","0","0","200000001","3200","0","3200","3200","0","19805695","0","250700","29327","0","0","0","963","320","0","0","41","3200","0","0","0"
"0","0","320","0","41","0","1308","34","0","0","0","5","1","0","純（夏日）的闇影","0","0","320","830105302","0","0","0","200000001","320","0","320","320","1636","14626983","0","613601","117525","0","0","0","1196","320","1","3","41","320","30","0","0"
"0","0","320","0","36","0","719","34","0","0","0","6","0","0","惠理子的闇影","0","0","320","830105303","0","0","0","200000001","320","0","320","320","2184","13334963","0","602701","156348","0","0","0","641","320","1","2","41","320","30","0","0"
"0","0","320","0","34","0","527","34","0","0","135858","5","17","0","普蕾西亞（墮落）的闇影","0","0","320","830105304","0","0","0","200000001","320","2346","320","320","0","12120231","0","626101","0","0","0","0","676","320","0","0","44","320","500","0","0"
"0","0","3200","0","0","0","321","1","0","0","0","0","0","0","噬冰怪","0","0","3200","830105305","0","0","0","200000001","3200","0","3200","3200","0","17235640","0","258800","54615","0","0","0","482","320","0","0","41","3200","0","0","0"
"0","0","3210","0","0","0","1610","1","0","0","0","0","0","0","獸人","0","0","3210","830105401","0","0","0","200000001","3210","0","3210","3210","0","16395396","0","252800","24740","0","0","0","1449","321","0","0","41","3210","0","0","0"
"0","0","3210","0","0","0","1288","1","0","0","0","0","0","0","樹精","0","0","3210","830105402","0","0","0","200000001","3210","0","3210","3210","0","16282219","0","251800","28107","0","0","0","1932","321","0","0","41","3210","0","0","0"
"0","0","321","0","28","0","4219","34","0","0","0","6","4","0","宮子的闇影","0","0","321","830105403","0","0","0","200000001","321","0","321","321","322","13538462","0","600701","60670","0","0","0","2674","321","1","113","41","321","44","0","0"
"0","0","321","0","27","0","3773","34","0","0","0","5","4","0","紡希（萬聖節）的闇影","0","0","321","830105404","0","0","0","200000001","321","0","321","321","1117","12939386","0","613901","59954","0","0","0","2704","321","1","72","48","321","59","0","0"
"0","0","3210","0","0","0","322","1","0","0","50464","0","0","0","波奇卡","0","0","3210","830105405","0","0","0","200000001","3210","0","3210","3210","0","15330603","0","258500","0","0","0","0","483","321","0","0","41","3210","0","0","0"
"0","0","3220","0","0","0","1292","1","0","0","0","0","0","0","多倫多獸","0","0","3220","830105501","0","0","0","200000001","3220","0","3220","3220","0","16412432","0","252000","27767","0","0","0","1938","322","0","0","41","3220","0","0","0"
"0","0","3220","0","0","0","969","1","0","0","0","0","0","0","叢林護衛","0","0","3220","830105502","0","0","0","200000001","3220","0","3220","3220","0","16700587","0","251300","28768","0","0","0","2423","322","0","0","41","3220","0","0","0"
"0","0","322","0","50","0","1005","34","0","0","0","5","25","0","琪愛兒的闇影","0","0","322","830105503","0","0","0","200000001","322","0","322","322","2757","10309113","0","610901","117018","0","0","0","751","322","1","24","62","322","20","0","0"
"0","0","3220","0","0","0","969","1","0","0","0","0","0","0","歡呼半獸人","0","0","3220","830105504","0","0","0","200000001","3220","0","3220","3220","0","15163600","0","254400","92437","0","0","0","1454","322","0","0","41","3220","0","0","0"
