7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266
"311","0","0","5","1972","0","0","311","0","27","311","13092904","2924","830103403","4","33","0","0","311","1","0","613901","0","0","0","0","0","0","0","311","36471","311","72","0","1037","翼耳兔","0","48","0","311","200000001","59","0","0"
"311","0","0","5","1948","0","0","311","0","38","311","13074777","2885","830103404","5","33","0","0","311","0","0","627601","0","0","0","0","0","0","0","311","37254","311","23","0","962","潛陸水母","0","44","0","311","200000001","51","0","0"
"311","0","0","0","468","0","0","3110","0","0","3110","15175266","312","830103405","0","1","0","0","3110","0","0","258200","0","0","0","0","53027","0","0","3110","0","3110","0","0","0","凱留（夏日）的闇影","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","2340","0","0","3110","0","0","3110","16239174","936","830103501","0","1","0","0","3110","0","0","252900","0","0","0","0","0","0","0","3110","16760","3110","0","0","0","翠綠蜥蜴","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","1872","0","0","3110","0","0","3110","15952590","1248","830103502","0","1","0","0","3110","0","0","251700","0","0","0","0","0","0","0","3110","17184","3110","0","0","0","毒牙蜥蜴","0","44","0","3110","200000001","0","0","0"
"311","0","0","0","2340","0","0","3110","0","0","3110","16166376","936","830103503","0","1","0","0","3110","0","0","251300","0","0","0","0","0","0","0","3110","19101","3110","0","0","0","戳戳鳥","0","44","0","3110","200000001","0","0","0"
"311","0","0","5","596","0","0","311","0","37","311","11998831","506","830103504","0","33","0","0","311","0","0","626701","0","0","0","0","0","0","0","311","72947","311","3","0","1723","望（聖誕節）的闇影","0","44","0","311","200000001","30","0","0"
"311","0","0","6","2259","0","0","311","0","41","311","12937153","3015","830103505","4","33","0","0","311","1","0","605501","0","0","0","0","0","0","0","311","44910","311","41","0","220","千歌的闇影","0","44","0","311","200000001","79","0","0"
"311","0","0","0","3744","0","0","3110","0","0","3110","25265529","624","830103601","0","1","0","0","3110","0","0","250800","0","0","0","0","0","0","0","3110","16327","3110","0","0","0","樹精","0","44","0","3110","200000001","0","0","0"
"311","0","0","5","2118","0","0","311","0","25","311","19756757","2678","830103602","20","33","0","0","311","1","0","619101","0","0","0","0","41497","0","0","311","0","311","12","0","0","小狸貓","0","44","136","311","200000001","86","0","0"
"311","0","0","5","556","0","0","311","0","34","311","16832750","406","830103603","17","33","0","0","311","1","0","622301","0","0","0","0","77546","0","0","311","0","311","0","0","0","空花（大江戶）的闇影","0","44","2521","311","200000001","45","0","0"
"311","0","0","6","732","0","0","311","0","39","311","17550955","621","830103604","17","33","0","0","311","1","0","606001","0","0","0","0","85046","0","0","311","0","311","0","0","0","露娜的闇影","0","44","2387","311","200000001","45","0","0"
"311","0","0","0","468","0","0","3110","0","0","3110","21007824","312","830103605","0","1","0","0","3110","0","0","259300","0","0","0","0","22768","0","0","3110","0","3110","0","0","0","凱留（夏日）的闇影","0","44","0","3110","200000001","0","0","0"
"450","0","0","1","0","0","0","0","0","0","0","1000000000","0","830103606","0","1","0","0","1","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"450","0","0","1","0","0","100","0","0","0","0","1000000000","0","830103607","0","1","0","0","1","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"312","0","0","0","1878","0","0","3120","0","0","3120","16069996","1252","830103701","0","1","0","0","3120","0","0","251800","0","0","0","0","0","0","0","3120","18680","3120","0","0","0","岩龜暴君","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","1409","0","0","3120","0","0","3120","18639196","313","830103702","0","1","0","0","3120","0","0","250300","0","0","0","0","0","0","0","3120","19316","3120","200","0","0","青藍魔像","0","44","0","3120","200000001","0","0","0"
"312","0","0","5","1949","0","0","312","0","38","312","13303309","2888","830103703","5","33","0","0","312","0","0","627601","0","0","0","0","0","0","0","312","37271","312","23","0","962","高等獸人","0","44","0","312","200000001","51","0","0"
"312","0","0","0","1409","0","0","3120","0","0","3120","14989685","939","830103704","0","1","0","0","3120","0","0","254600","0","0","0","0","25517","0","0","3120","0","3120","0","0","0","空花的闇影","0","44","0","3120","200000001","0","0","0"
"312","0","0","5","527","0","0","312","0","34","312","10813186","494","830103705","17","33","0","0","312","0","0","626501","0","0","0","0","74511","0","0","312","0","312","0","0","0","妮諾的闇影","0","44","2142","312","200000001","45","0","0"
"312","0","0","0","3756","0","0","3120","0","0","3120","17004978","626","830103801","0","1","0","0","3120","0","0","250800","0","0","0","0","0","0","0","3120","16330","3120","0","0","0","獸人","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","2348","0","0","3120","0","0","3120","16459912","939","830103802","0","1","0","0","3120","0","0","252900","0","0","0","0","0","0","0","3120","16763","3120","0","0","0","凱留（公主）的闇影","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","1878","0","0","3120","0","0","3120","16153743","1252","830103803","0","1","0","0","3120","0","0","253100","0","0","0","0","0","0","0","3120","17823","3120","0","0","0","搗蛋惡魔","0","44","0","3120","200000001","0","0","0"
"312","0","0","5","1624","0","0","312","0","29","312","11710134","2108","830103804","21","33","0","0","312","1","0","612201","0","0","0","0","52543","0","0","312","0","312","3","0","0","雪（大江戶）的闇影","0","44","517","312","200000001","153","0","0"
"312","0","0","5","515","0","0","312","0","34","312","10941551","384","830103805","18","33","0","0","312","1","0","611401","0","0","0","0","76844","0","0","312","0","312","0","0","0","火焰咒士","0","44","2121","312","200000001","60","0","0"
"312","0","0","0","1878","0","0","3120","0","0","3120","16235655","1252","830103901","0","1","0","0","3120","0","0","251600","0","0","0","0","0","0","0","3120","16975","3120","0","0","0","哥布林護衛","0","44","0","3120","200000001","0","0","0"
"312","0","0","0","1409","0","0","3120","0","0","3120","16209411","1565","830103902","0","1","0","0","3120","0","0","251200","0","0","0","0","0","0","0","3120","18892","3120","0","0","0","鼠妖","0","44","0","3120","200000001","0","0","0"
"312","0","0","6","2268","0","0","312","0","38","312","13853212","2285","830103903","4","33","0","0","312","1","0","602101","0","0","0","0","0","0","0","312","43818","312","36","0","355","堅果射手","0","44","0","312","200000001","59","0","0"
"312","0","0","6","2353","0","0","312","0","40","312","13797822","3703","830103904","5","33","0","0","312","2","0","604903","0","0","0","0","0","0","0","312","39740","312","30","0","538","莉莉（墮落）的闇影","0","44","0","312","200000001","182","0","0"
"312","0","0","0","705","0","0","3120","0","0","3120","15414484","470","830103905","0","1","0","0","3120","0","0","257200","0","0","0","0","0","0","0","3120","54714","3120","0","0","0","可可蘿（夏日）的闇影","0","44","0","3120","200000001","0","0","0"
"322","0","0","1","1000","0","0","800","0","100","1800","142000000","1200","830104001","0","1","0","0","600","0","0","309202","0","0","0","0","0","0","0","0","35000","0","0","0","0","蒼天女武神","0","60","0","0","300000008","0","0","0"
"322","0","0","1","0","9000","0","0","150","0","500","1000000000","0","830104002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","500","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"322","0","0","1","0","0","0","0","0","0","0","1000000000","0","830104003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"322","0","0","1","0","0","0","0","0","0","0","1000000000","0","830104004","0","1","0","0","100","0","0","217304","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"313","0","0","0","2826","0","0","3130","0","0","3130","15892449","1256","830104101","0","1","0","0","3130","0","0","251000","0","0","0","0","0","0","0","3130","20539","3130","0","0","0","獸人","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","1413","0","0","3130","0","0","3130","14663051","1570","830104102","0","1","0","0","3130","0","0","250200","0","0","0","0","0","0","0","3130","59290","3130","0","0","0","紅蕈菇","0","44","0","3130","200000001","0","0","0"
"313","0","0","5","433","0","0","313","0","34","313","11744590","474","830104103","0","33","0","0","313","1","0","625801","0","0","0","0","0","0","0","313","81498","313","4","0","1851","莫妮卡的闇影","0","44","0","313","200000001","30","0","0"
"313","0","0","5","786","0","0","313","0","33","313","12027874","820","830104104","1","33","0","0","313","1","0","614201","0","0","0","0","0","0","0","313","75562","313","14","0","1765","流浪之鴉","0","44","0","313","200000001","870","0","0"
"313","0","0","0","471","0","0","3130","0","0","3130","14735585","314","830104105","0","1","0","0","3130","0","0","258700","0","0","0","0","0","0","0","3130","30065","3130","0","0","0","千歌的闇影","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","1884","0","0","3130","0","0","3130","15759387","1884","830104201","0","1","0","0","3130","0","0","250900","0","0","0","0","0","0","0","3130","20310","3130","0","0","0","魔像","0","44","0","3130","200000001","0","0","0"
"313","0","0","6","2899","0","0","313","0","38","313","13338711","2192","830104202","4","33","0","0","313","1","0","602601","0","0","0","0","0","0","0","313","50247","313","43","0","205","純的闇影","0","44","0","313","200000001","2810","0","0"
"313","0","0","5","731","0","0","313","0","43","313","11263146","579","830104203","0","33","0","0","313","1","0","610701","0","0","0","0","0","0","0","313","79522","313","5","0","1956","石蜥","0","65","0","313","200000001","45","0","0"
"313","0","0","0","707","0","0","3130","0","0","3130","15568992","471","830104204","0","1","0","0","3130","0","0","257200","0","0","0","0","0","0","0","3130","56691","3130","0","0","0","望（聖誕節）的闇影","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","707","0","0","3130","0","0","3130","15520362","471","830104205","0","1","0","0","3130","0","0","257000","0","0","0","0","0","0","0","3130","39472","3130","0","0","0","鈴蘭蟲","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","2355","0","0","3130","0","0","3130","20064762","942","830104301","0","1","0","0","3130","0","0","252900","0","0","0","0","0","0","0","3130","21371","3130","0","0","0","小狸貓","0","44","0","3130","200000001","0","0","0"
"313","0","0","0","942","0","0","3130","0","0","3130","21636835","628","830104302","0","1","0","0","3130","0","0","250600","0","0","0","0","9595","0","0","3130","0","3130","0","0","0","空花（大江戶）的闇影","0","44","0","3130","200000001","0","0","0"
"313","0","0","6","732","0","0","313","0","53","313","15344125","883","830104303","0","33","0","0","313","1","0","603103","0","0","0","0","0","0","0","313","94224","313","19","0","2066","日和的闇影","0","59","0","313","200000001","77","0","0"
"313","0","0","6","1612","0","0","313","0","38","313","14997761","1963","830104304","3","33","0","0","313","1","0","604801","0","0","0","0","0","0","0","313","80580","313","32","0","866","凱留（超載）的闇影","0","44","0","313","200000001","62","0","0"
"313","0","0","5","1606","0","0","313","0","28","313","13862052","655","830104305","29","33","0","0","313","1","0","616001","0","0","0","0","85276","0","0","313","0","313","0","0","0","小小格里芬","0","44","845","313","200000001","146","0","0"
"314","0","0","0","1890","0","0","3140","0","0","3140","16528721","1260","830104401","0","1","0","0","3140","0","0","251700","0","0","0","0","0","0","0","3140","17891","3140","0","0","0","青藍魔像","0","44","0","3140","200000001","0","0","0"
"314","0","0","0","1418","0","0","3140","0","0","3140","16508995","1575","830104402","0","1","0","0","3140","0","0","251200","0","0","0","0","0","0","0","3140","19655","3140","0","0","0","貪吃佩可的闇影","0","44","0","3140","200000001","0","0","0"
"314","0","0","5","1987","0","0","314","0","38","314","13684639","2895","830104403","5","33","0","0","314","0","0","627601","0","0","0","0","0","0","0","314","40654","314","23","0","962","美冬（工作服）的闇影","0","44","0","314","200000001","51","0","0"
"314","0","0","6","1149","0","0","314","0","38","314","13107283","1453","830104404","0","33","0","0","314","1","0","603301","0","0","0","0","0","0","0","314","74586","314","18","0","1660","閃焰軟泥怪","0","72","0","314","200000001","50","0","0"
"314","0","0","0","473","0","0","3140","0","0","3140","15975297","315","830104405","0","1","0","0","3140","0","0","257500","0","0","0","0","0","0","0","3140","28082","3140","0","0","0","鬼燈螢","0","44","0","3140","200000001","0","0","0"
"314","0","0","0","2363","0","0","3140","0","0","3140","16073965","1575","830104501","0","1","0","0","3140","0","0","251100","0","0","0","0","0","0","0","3140","16346","3140","0","0","0","守門者","0","44","0","3140","200000001","0","0","0"
"314","0","0","0","2363","0","0","3140","0","0","3140","16865478","945","830104502","0","1","0","0","3140","0","0","252900","0","0","0","0","0","0","0","3140","17452","3140","0","0","0","莉瑪的闇影","0","44","0","3140","200000001","0","0","0"
"314","0","0","0","1890","0","0","3140","0","0","3140","16578857","1260","830104503","0","1","0","0","3140","0","0","251700","0","0","0","0","0","0","0","3140","17891","3140","0","0","0","軟泥怪","0","44","0","3140","200000001","0","0","0"
"314","0","0","5","3291","0","0","314","0","29","314","14041743","2489","830104504","20","33","0","0","314","2","0","609501","0","0","0","0","39645","0","0","314","0","314","12","0","0","安＆古蕾婭的闇影","0","44","126","314","200000001","210","0","0"
"314","0","0","5","528","0","0","314","0","34","314","11315372","496","830104505","17","33","0","0","314","0","0","626501","0","0","0","0","81738","0","0","314","0","314","0","0","0","岩窟蝸牛","0","44","2142","314","200000001","45","0","0"
"314","0","0","0","1890","0","0","3140","0","0","3140","16608333","1260","830104601","0","1","0","0","3140","0","0","253100","0","0","0","0","0","0","0","3140","18549","3140","0","0","0","岩龜暴君","0","44","0","3140","200000001","0","0","0"
"314","0","0","6","979","0","0","314","0","38","314","13353360","1254","830104602","0","33","0","0","314","1","0","603201","0","0","0","0","0","0","0","314","76133","314","17","0","1475","流夏的闇影","0","46","0","314","200000001","45","0","0"
"314","0","0","5","1851","0","0","314","0","28","314","12655190","2034","830104603","4","33","0","0","314","1","0","680501","0","0","0","0","0","0","0","314","61081","314","40","0","219","胡桃的闇影","0","44","0","314","200000001","1590","0","0"
"314","0","0","6","2154","0","0","314","0","32","314","12877607","1949","830104604","18","33","0","0","314","1","0","600201","0","0","0","0","61944","0","0","314","0","314","6","0","0","鈴的闇影","0","44","199","314","200000001","2720","0","0"
"314","0","0","0","473","0","0","3140","0","0","3140","15944594","315","830104605","0","1","0","0","3140","0","0","257900","0","0","0","0","0","0","0","3140","5099","3140","0","0","0","妖精","0","44","0","3140","200000001","0","0","0"
"450","0","0","1","0","500","0","0","0","0","0","1000000000","0","830104606","0","1","0","0","1","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"450","0","0","1","0","0","50","0","0","0","0","1000000000","0","830104607","0","1","0","0","1","0","50","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"315","0","0","0","948","0","0","3150","0","0","3150","16980327","2528","830104701","0","1","0","0","3150","0","0","250700","0","0","0","0","0","0","0","3150","16785","3150","0","0","0","獸人","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","1896","0","0","3150","0","0","3150","16718845","1264","830104702","0","1","0","0","3150","0","0","251700","0","0","0","0","0","0","0","3150","17891","3150","0","0","0","宮子的闇影","0","44","0","3150","200000001","0","0","0"
"315","0","0","5","2012","0","0","315","0","27","315","13902878","2940","830104703","4","33","0","0","315","1","0","613901","0","0","0","0","0","0","0","315","39854","315","72","0","1037","狼人","0","48","0","315","200000001","59","0","0"
"315","0","0","0","1422","0","0","3150","0","0","3150","15764119","948","830104704","0","1","0","0","3150","0","0","253700","0","0","0","0","0","0","0","3150","58634","3150","0","0","0","小小格里芬","0","44","0","3150","200000001","0","0","0"
"315","0","0","5","592","0","0","315","0","36","315","11408424","532","830104705","0","33","0","0","315","1","0","619301","0","0","0","0","0","0","0","315","81121","315","17","0","2744","霞（魔法少女）的闇影","0","66","0","315","200000001","35","0","0"
"315","0","0","0","2370","0","0","3150","0","0","3150","17052964","948","830104801","0","1","0","0","3150","0","0","252900","0","0","0","0","0","0","0","3150","17452","3150","0","0","0","高等獸人","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","1896","0","0","3150","0","0","3150","16719695","1264","830104802","0","1","0","0","3150","0","0","251800","0","0","0","0","0","0","0","3150","19435","3150","0","0","0","貪吃佩可的闇影","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","2370","0","0","3150","0","0","3150","16980135","948","830104803","0","1","0","0","3150","0","0","251300","0","0","0","0","0","0","0","3150","19874","3150","0","0","0","女低音鷹鳥","0","44","0","3150","200000001","0","0","0"
"315","0","0","5","666","0","0","315","0","37","315","12544926","777","830104804","5","33","0","0","315","1","0","614701","0","0","0","0","0","0","0","315","74369","315","45","0","2270","安的闇影","0","64","0","315","200000001","40","0","0"
"315","0","0","5","3295","0","0","315","0","29","315","14233361","2490","830104805","20","33","0","0","315","2","0","609501","0","0","0","0","39660","0","0","315","0","315","12","0","0","翼耳兔","0","44","126","315","200000001","210","0","0"
"315","0","0","0","1422","0","0","3150","0","0","3150","16866188","1580","830104901","0","1","0","0","3150","0","0","252800","0","0","0","0","0","0","0","3150","17223","3150","0","0","0","岩龜暴君","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","1896","0","0","3150","0","0","3150","16812550","1264","830104902","0","1","0","0","3150","0","0","251700","0","0","0","0","0","0","0","3150","17891","3150","0","0","0","生者劍士","0","44","0","3150","200000001","0","0","0"
"315","0","0","0","1422","0","0","3150","0","0","3150","19336998","316","830104903","0","1","0","0","3150","0","0","250300","0","0","0","0","0","0","0","3150","20093","3150","200","0","0","貪吃佩可的闇影","0","44","0","3150","200000001","0","0","0"
"315","0","0","6","2357","0","0","315","0","40","315","14421606","3716","830104904","5","33","0","0","315","2","0","604903","0","0","0","0","0","0","0","315","44688","315","30","0","541","雪（大江戶）的闇影","0","44","0","315","200000001","183","0","0"
"315","0","0","6","680","0","0","315","0","34","315","12394436","500","830104905","17","33","0","0","315","1","0","604401","0","0","0","0","91086","0","0","315","0","315","0","0","0","噬岩怪","0","44","2277","315","200000001","60","0","0"
"325","0","0","1","600","0","0","800","0","130","600","177000000","600","830105001","0","1","0","0","600","0","0","307506","0","0","0","0","40000","0","0","800","50000","0","0","0","0","暴風‧席茲","0","60","0","0","300000008","0","0","0"
"325","0","0","1","0","9000","0","0","150","0","500","1000000000","0","830105002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","500","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"325","0","0","1","0","0","0","0","0","0","0","1000000000","0","830105003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"325","0","0","1","0","0","0","0","0","0","0","1000000000","0","830105004","0","1","0","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","5000","300000008","0","0","0"
"317","0","0","0","1908","0","0","3170","0","0","3170","15932811","1272","830105101","0","1","0","0","3170","0","0","253200","0","0","0","0","0","0","0","3170","25308","3170","0","0","0","沙塵野豬","0","41","0","3170","200000001","0","0","0"
"317","0","0","0","1431","0","0","3170","0","0","3170","18789407","318","830105102","0","1","0","0","3170","0","0","250300","0","0","0","0","0","0","0","3170","27140","3170","200","0","0","小小哥布林","0","41","0","3170","200000001","0","0","0"
"317","0","0","5","2736","0","0","317","0","25","317","12638416","3350","830105103","20","33","0","0","317","1","0","619101","0","0","0","0","62279","0","0","317","0","317","12","0","0","空花（黑暗）的闇影","0","41","143","317","200000001","86","0","0"
"317","0","0","5","1124","0","0","317","0","39","317","10763737","1460","830105104","0","33","0","0","317","1","0","616901","0","0","0","0","0","0","0","317","100527","317","13","0","1458","美冬（工作服）的闇影","0","41","0","317","200000001","35","0","0"
"317","0","0","0","716","0","0","3170","0","0","3170","14999497","477","830105105","0","1","0","0","3170","0","0","257000","0","0","0","0","0","0","0","3170","54249","3170","0","0","0","鑽頭鼴鼠","0","41","0","3170","200000001","0","0","0"
"318","0","0","0","1914","0","0","3180","0","0","3180","16069420","1276","830105201","0","1","0","0","3180","0","0","253100","0","0","0","0","0","0","0","3180","25001","3180","0","0","0","綠葉野豬","0","41","0","3180","200000001","0","0","0"
"318","0","0","0","2393","0","0","3180","0","0","3180","16331756","957","830105202","0","1","0","0","3180","0","0","251300","0","0","0","0","0","0","0","3180","26833","3180","0","0","0","叢林護衛","0","41","0","3180","200000001","0","0","0"
"318","0","0","5","4047","0","0","318","0","29","318","13170041","3068","830105203","20","33","0","0","318","2","0","609501","0","0","0","0","54273","0","0","318","0","318","12","0","0","空花（大江戶）的闇影","0","41","133","318","200000001","211","0","0"
"318","0","0","5","1893","0","0","318","0","28","318","10289735","779","830105204","29","33","0","0","318","1","0","616001","0","0","0","0","96690","0","0","318","0","318","0","0","0","真步（灰姑娘）的闇影","0","41","925","318","200000001","146","0","0"
"318","0","0","0","718","0","0","3180","0","0","3180","15124176","479","830105205","0","1","0","0","3180","0","0","257000","0","0","0","0","0","0","0","3180","54237","3180","0","0","0","鑽頭鼴鼠","0","41","0","3180","200000001","0","0","0"
"320","0","0","0","963","0","0","3200","0","0","3200","19805695","2568","830105301","0","1","0","0","3200","0","0","250700","0","0","0","0","0","0","0","3200","29327","3200","0","0","0","魔像","0","41","0","3200","200000001","0","0","0"
"320","0","0","5","1196","0","0","320","0","41","320","14626983","1308","830105302","1","34","0","0","320","1","0","613601","0","0","0","0","0","0","0","320","117525","320","3","0","1636","純（夏日）的闇影","0","41","0","320","200000001","30","0","0"
"320","0","0","6","641","0","0","320","0","36","320","13334963","719","830105303","0","34","0","0","320","1","0","602701","0","0","0","0","0","0","0","320","156348","320","2","0","2184","惠理子的闇影","0","41","0","320","200000001","30","0","0"
"320","0","0","5","676","0","0","320","0","34","320","12120231","527","830105304","17","34","0","0","320","0","0","626101","0","0","0","0","135858","0","0","320","0","320","0","0","0","普蕾西亞（墮落）的闇影","0","44","2346","320","200000001","500","0","0"
"320","0","0","0","482","0","0","3200","0","0","3200","17235640","321","830105305","0","1","0","0","3200","0","0","258800","0","0","0","0","0","0","0","3200","54615","3200","0","0","0","噬冰怪","0","41","0","3200","200000001","0","0","0"
"321","0","0","0","1449","0","0","3210","0","0","3210","16395396","1610","830105401","0","1","0","0","3210","0","0","252800","0","0","0","0","0","0","0","3210","24740","3210","0","0","0","獸人","0","41","0","3210","200000001","0","0","0"
"321","0","0","0","1932","0","0","3210","0","0","3210","16282219","1288","830105402","0","1","0","0","3210","0","0","251800","0","0","0","0","0","0","0","3210","28107","3210","0","0","0","樹精","0","41","0","3210","200000001","0","0","0"
"321","0","0","6","2674","0","0","321","0","28","321","13538462","4219","830105403","4","34","0","0","321","1","0","600701","0","0","0","0","0","0","0","321","60670","321","113","0","322","宮子的闇影","0","41","0","321","200000001","44","0","0"
"321","0","0","5","2704","0","0","321","0","27","321","12939386","3773","830105404","4","34","0","0","321","1","0","613901","0","0","0","0","0","0","0","321","59954","321","72","0","1117","紡希（萬聖節）的闇影","0","48","0","321","200000001","59","0","0"
"321","0","0","0","483","0","0","3210","0","0","3210","15330603","322","830105405","0","1","0","0","3210","0","0","258500","0","0","0","0","50464","0","0","3210","0","3210","0","0","0","波奇卡","0","41","0","3210","200000001","0","0","0"
"322","0","0","0","1938","0","0","3220","0","0","3220","16412432","1292","830105501","0","1","0","0","3220","0","0","252000","0","0","0","0","0","0","0","3220","27767","3220","0","0","0","多倫多獸","0","41","0","3220","200000001","0","0","0"
"322","0","0","0","2423","0","0","3220","0","0","3220","16700587","969","830105502","0","1","0","0","3220","0","0","251300","0","0","0","0","0","0","0","3220","28768","3220","0","0","0","叢林護衛","0","41","0","3220","200000001","0","0","0"
"322","0","0","5","751","0","0","322","0","50","322","10309113","1005","830105503","25","34","0","0","322","1","0","610901","0","0","0","0","0","0","0","322","117018","322","24","0","2757","琪愛兒的闇影","0","62","0","322","200000001","20","0","0"
"322","0","0","0","1454","0","0","3220","0","0","3220","15163600","969","830105504","0","1","0","0","3220","0","0","254400","0","0","0","0","0","0","0","3220","92437","3220","0","0","0","歡呼半獸人","0","41","0","3220","200000001","0","0","0"
"322","0","0","5","2862","0","0","322","0","29","322","11443859","1803","830105505","32","34","0","0","322","1","0","611001","0","0","0","0","82742","0","0","322","0","322","3","0","0","優妮的闇影","0","41","586","322","200000001","152","0","0"
"324","0","0","0","2438","0","0","3240","0","0","3240","40552345","975","830105601","0","1","0","0","3240","0","0","252900","0","0","0","0","0","0","0","3240","30523","3240","0","0","0","高等獸人","0","41","0","3240","200000001","0","0","0"
