a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c
"0","0","0","0","0","31011276","0","3550","0","狼人","0","0","0","0","0","0","0","0","3550","0","0","355","830107904","0","3550","0","0","3550","254000","1","2670","3550","0","0","109299","0","2670","0","0","0","41","3550","200000001","0"
"0","0","0","6","0","26549532","0","355","0","雪菲的闇影","0","1","0","0","0","0","41","0","355","0","5","355","830107905","0","355","3063","0","355","606401","37","699","355","0","0","174250","0","831","0","30","0","54","355","200000001","0"
"0","0","0","1","0","360000000","0","50","0","哥布林大師","0","0","0","0","0","0","130","0","50000","0","0","367","830108001","0","10000","0","0","0","309901","1","2000","50000","0","100000","0","0","2000","0","0","0","60","50000","300000034","0"
"0","0","0","1","0","1000000000","0","500","0","爆裂敵人","0","0","0","0","0","9000","0","150","500","0","0","367","830108002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","50","1000000000","0","0","0","爆裂敵人","0","0","0","10","0","0","0","0","0","0","0","367","830108003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","5000","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","367","830108004","0","0","0","0","0","217302","1","0","0","5000","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","1946961","0","3010","0","獸人","0","0","0","0","0","0","0","0","3010","0","0","301","840100101","0","3010","0","0","3010","252800","1","1359","3010","0","0","327","0","1510","0","0","0","42","3010","200000001","0"
"0","0","0","0","0","1631824","0","3010","0","海獅怪","0","0","0","0","0","0","0","0","3010","0","0","301","840100102","0","3010","0","0","3010","250400","1","2265","3010","0","0","455","0","1510","0","0","0","42","3010","200000001","0"
"0","0","0","0","0","1705118","0","3010","0","寄居蟹騎士","0","0","0","0","0","0","0","0","3010","0","0","301","840100103","0","3010","0","0","3010","254100","1","1359","3010","0","0","736","0","2114","0","0","0","42","3010","200000001","0"
"0","0","0","5","0","1075403","0","301","0","靜流（夏日）的闇影","0","1","0","0","0","0","26","0","301","0","21","301","840100104","0","301","511","0","301","617101","32","1925","301","0","0","4647","0","2871","0","146","0","42","301","200000001","5"
"0","0","2457","6","0","567233","0","301","0","鏡華的闇影","0","1","0","0","0","0","29","0","301","0","0","301","840100105","0","301","0","0","301","603602","32","572","301","0","11214","0","0","468","0","60","0","42","301","200000001","17"
"0","0","0","0","0","6810238","0","3010","0","岩龜暴君","0","0","0","0","0","0","0","0","3010","0","0","301","840100201","0","3010","0","0","3010","251100","1","2265","3010","0","0","4976","0","1510","0","0","0","42","3010","200000001","0"
"0","0","0","0","0","7336033","0","3010","0","獸人","0","0","0","0","0","0","0","0","3010","0","0","301","840100202","0","3010","0","0","3010","252800","1","1359","3010","0","0","5281","0","1510","0","0","0","42","3010","200000001","0"
"0","0","0","5","0","3666631","0","301","0","琪愛兒（聖學祭）的闇影","0","1","0","0","0","0","39","0","301","0","20","301","840100203","0","301","2122","0","301","616301","32","462","301","0","0","32651","0","677","0","30","0","60","301","200000001","15"
"0","0","0","6","0","5553606","0","301","0","胡桃的闇影","0","1","0","0","0","0","28","0","301","0","36","301","840100204","0","301","365","0","301","602101","32","2242","301","0","0","18069","0","2259","0","59","0","42","301","200000001","4"
"0","0","0","0","0","6343014","0","3010","0","火蜥蜴","0","0","0","0","0","0","0","0","3010","0","0","301","840100205","0","3010","0","0","3010","252500","1","1359","3010","0","0","19978","0","906","0","0","0","42","3010","200000001","0"
"0","0","0","0","0","9335824","0","3010","0","青藍魔像","0","0","0","0","0","0","0","0","3010","0","0","301","840100301","0","3010","0","0","3010","250800","1","3624","3010","0","0","7656","0","604","0","0","0","42","3010","200000001","0"
"0","0","0","6","0","5668971","0","301","0","綾音的闇影","0","1","0","0","0","0","31","0","301","0","9","301","840100302","0","301","1436","0","301","602302","32","994","301","0","0","41072","0","1042","0","50","0","42","301","200000001","0"
"0","0","0","0","0","7584964","0","3010","0","岩石蜥蜴","0","0","0","0","0","0","0","0","3010","0","0","301","840100303","0","3010","0","0","3010","252300","1","1359","3010","0","0","27146","0","906","0","0","0","42","3010","200000001","0"
"0","0","0","6","0","5556536","0","301","0","雪菲的闇影","0","1","0","0","0","0","31","0","301","0","5","301","840100304","0","301","2453","0","301","606401","32","471","301","0","0","46904","0","559","0","30","0","54","301","200000001","0"
"0","0","0","5","0","5468393","0","301","0","可可蘿（公主）的闇影","0","1","0","0","0","0","18","0","301","0","40","301","840100305","0","301","203","0","301","680501","32","1832","301","0","0","30480","0","1972","0","1440","0","42","301","200000001","4"
"0","0","0","0","0","11564491","0","3020","0","青藍魔像","0","0","0","0","0","0","0","0","3020","0","0","302","840100401","0","3020","0","0","3020","250800","1","3636","3020","0","0","10106","0","606","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","10749019","0","3020","0","狂野角鹿","0","0","0","0","0","0","0","0","3020","0","0","302","840100402","0","3020","0","0","3020","251600","1","1818","3020","0","0","10492","0","1212","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","10742576","0","3020","0","冰雪角鹿","0","0","0","0","0","0","0","0","3020","0","0","302","840100403","0","3020","0","0","3020","251700","1","1818","3020","0","0","10619","0","1212","0","0","0","42","3020","200000001","0"
"0","0","1460","6","0","7391739","0","302","0","伊緒的闇影","0","1","0","0","0","0","30","0","302","0","3","302","840100404","0","302","0","0","302","601802","32","1382","302","0","48551","0","0","1170","0","54","0","42","302","200000001","13"
"0","0","2078","5","0","6313427","0","302","0","露娜的闇影","0","1","0","0","0","0","24","0","302","0","0","302","840100405","0","302","0","0","302","611401","32","499","302","0","56590","0","0","365","0","60","0","42","302","200000001","18"
"0","0","0","0","0","10694708","0","3020","0","海獅怪","0","0","0","0","0","0","0","0","3020","0","0","302","840100501","0","3020","0","0","3020","250400","1","2273","3020","0","0","10873","0","1515","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","11212452","0","3020","0","多倫多獸","0","0","0","0","0","0","0","0","3020","0","0","302","840100502","0","3020","0","0","3020","252000","1","1818","3020","0","0","11387","0","1212","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","10636646","0","3020","0","生者戰士像","0","0","0","0","0","0","0","0","3020","0","0","302","840100503","0","3020","0","0","3020","250900","1","1818","3020","0","0","12021","0","1818","0","0","0","42","3020","200000001","0"
"0","0","0","6","0","9500590","0","302","0","宮子的闇影","0","1","0","0","0","0","18","0","302","0","113","302","840100504","0","302","281","0","302","600701","32","1996","302","0","0","25995","0","3238","0","44","0","42","302","200000001","4"
"0","0","0","6","0","8413621","0","302","0","深月的闇影","0","1","0","0","0","0","35","0","302","0","3","302","840100505","0","302","1717","0","302","605101","32","870","302","0","0","52985","0","899","0","30","0","42","302","200000001","2"
"0","0","0","0","0","12583377","0","3020","0","魔像","0","0","0","0","0","0","0","0","3020","0","0","302","840100601","0","3020","0","0","3020","250700","1","909","3020","0","0","9979","0","2424","0","0","0","42","3020","200000001","0"
"0","0","0","5","0","10439602","0","302","0","靜流（夏日）的闇影","0","1","0","0","0","0","26","0","302","0","21","302","840100602","0","302","511","0","302","617101","32","1925","302","0","0","23249","0","2874","0","146","0","42","302","200000001","5"
"0","0","0","6","0","8322156","0","302","0","栞的闇影","0","1","0","0","0","0","38","0","302","0","12","302","840100603","0","302","1921","0","302","603801","32","854","302","0","0","56687","0","647","0","35","0","65","302","200000001","0"
"0","0","497","5","0","9060194","0","302","0","優妮的闇影","0","1","0","0","0","0","19","0","302","0","3","302","840100604","0","302","0","0","302","611001","32","2258","302","0","36882","0","0","1381","0","152","0","42","302","200000001","22"
"0","0","0","0","0","10490391","0","3020","0","烏帕魯帕","0","0","0","0","0","0","0","0","3020","0","0","302","840100605","0","3020","0","0","3020","259100","1","455","3020","0","0","34107","0","303","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","12195265","0","3030","0","獸人","0","0","0","0","0","0","0","0","3030","0","0","303","840100701","0","3030","0","0","3030","252800","1","1368","3030","0","0","10231","0","1520","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12095807","0","3030","0","樹精","0","0","0","0","0","0","0","0","3030","0","0","303","840100702","0","3030","0","0","3030","251800","1","1824","3030","0","0","11511","0","1216","0","0","0","42","3030","200000001","0"
"0","0","2240","5","0","8105609","0","303","0","凱留（超載）的闇影","0","1","0","0","0","0","24","0","303","0","0","303","840100703","0","303","0","0","303","621101","32","559","303","0","56617","0","0","437","0","45","0","42","303","200000001","17"
"0","0","1460","6","0","8754949","0","303","0","伊緒的闇影","0","1","0","0","0","0","30","0","303","0","3","303","840100704","0","303","0","0","303","601802","32","1383","303","0","48589","0","0","1171","0","54","0","42","303","200000001","13"
"0","0","0","0","0","10095134","0","3030","0","睿智權杖","0","0","0","0","0","0","0","0","3030","0","0","303","840100705","0","3030","0","0","3030","259600","1","456","3030","0","22250","0","0","304","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12463606","0","3030","0","擰扭相思樹","0","0","0","0","0","0","0","0","3030","0","0","303","840100801","0","3030","0","0","3030","251900","1","1824","3030","0","0","11257","0","1216","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12709116","0","3030","0","叢林護衛","0","0","0","0","0","0","0","0","3030","0","0","303","840100802","0","3030","0","0","3030","251300","1","2280","3030","0","0","11764","0","912","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","14086045","0","3030","0","小狸貓","0","0","0","0","0","0","0","0","3030","0","0","303","840100803","0","3030","0","0","3030","250600","1","912","3030","0","5860","0","0","608","0","0","0","42","3030","200000001","0"
"0","0","60","6","0","10718109","0","303","0","空花的闇影","0","1","0","0","0","0","23","0","303","0","22","303","840100804","0","303","876","0","303","604503","32","3113","303","0","0","23547","0","2165","0","256","0","42","303","200000001","6"
"0","0","0","6","0","9237038","0","303","0","美冬的闇影","0","1","0","0","0","0","28","0","303","0","32","303","840100805","0","303","858","0","303","604801","32","1562","303","0","0","43507","0","1776","0","62","0","42","303","200000001","3"
"0","0","0","0","0","12789807","0","3030","0","擰扭相思樹","0","0","0","0","0","0","0","0","3030","0","0","303","840100901","0","3030","0","0","3030","251900","1","1824","3030","0","0","11257","0","1216","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12389065","0","3030","0","生者劍士","0","0","0","0","0","0","0","0","3030","0","0","303","840100902","0","3030","0","0","3030","251000","1","2736","3030","0","0","12150","0","1216","0","0","0","42","3030","200000001","0"
"0","0","0","6","0","9308120","0","303","0","香織的闇影","0","1","0","0","0","0","49","0","303","0","18","303","840100903","0","303","2102","0","303","601701","32","529","303","0","0","58685","0","745","0","30","0","55","303","200000001","15"
"0","0","0","6","0","10988428","0","303","0","望的闇影","0","1","0","0","0","0","25","0","303","0","29","303","840100904","0","303","565","0","303","602901","32","2244","303","0","0","26848","0","2914","0","49","0","45","303","200000001","4"
"0","0","0","0","0","10934650","0","3030","0","岩漿烏帕魯帕","0","0","0","0","0","0","0","0","3030","0","0","303","840100905","0","3030","0","0","3030","259200","1","456","3030","0","0","34199","0","304","0","0","0","42","3030","200000001","0"
"0","0","0","1","0","130000000","0","0","0","厄勒克特拉夫人","0","0","0","0","0","0","70","0","1200","0","0","310","840101001","0","1800","0","0","0","312504","1","1300","900","0","80000","0","0","1500","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","150","0","爆裂敵人","0","0","0","0","0","5000","0","150","150","0","0","310","840101002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","310","840101003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","310","840101004","0","0","0","0","0","217302","1","0","0","0","0","0","0","0","0","0","0","100","5000","300000008","0"
"0","0","0","0","0","13010390","0","3040","0","寄居蟹騎士","0","0","0","0","0","0","0","0","3040","0","0","304","840101101","0","3040","0","0","3040","254100","1","1373","3040","0","0","12854","0","2135","0","0","0","42","3040","200000001","0"
"0","0","0","6","0","10129806","0","304","0","惠理子的闇影","0","1","0","0","0","0","26","0","304","0","2","304","840101102","0","304","1928","0","304","602701","32","505","304","0","0","68597","0","580","0","30","0","42","304","200000001","0"
"0","0","0","5","0","9658160","0","304","0","莫妮卡（魔法少女）的闇影","0","1","0","0","0","0","23","0","304","0","14","304","840101103","0","304","1721","0","304","614201","32","795","304","0","0","56350","0","799","0","720","0","42","304","200000001","1"
"0","0","0","0","0","12143929","0","3040","0","冰魚","0","0","0","0","0","0","0","0","3040","0","0","304","840101104","0","3040","0","0","3040","255200","1","1144","3040","0","0","42570","0","763","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","12738279","0","3040","0","仙人掌花","0","0","0","0","0","0","0","0","3040","0","0","304","840101105","0","3040","0","0","3040","257900","1","458","3040","0","0","2867","0","305","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","13111557","0","3040","0","海獅怪","0","0","0","0","0","0","0","0","3040","0","0","304","840101201","0","3040","0","0","3040","250400","1","2288","3040","0","0","11390","0","1525","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","15265802","0","3040","0","小狸貓","0","0","0","0","0","0","0","0","3040","0","0","304","840101202","0","3040","0","0","3040","250600","1","915","3040","0","6139","0","0","610","0","0","0","42","3040","200000001","0"
"0","0","0","5","0","10710572","0","304","0","望（聖誕節）的闇影","0","1","0","0","0","0","20","0","304","0","28","304","840101203","0","304","652","0","304","611602","32","1917","304","0","0","34654","0","2800","0","114","0","42","304","200000001","4"
"0","0","0","0","0","12411192","0","3040","0","寒冰雛鳥","0","0","0","0","0","0","0","0","3040","0","0","304","840101204","0","3040","0","0","3040","255100","1","1144","3040","0","26271","0","0","763","0","0","0","42","3040","200000001","0"
"0","0","2103","5","0","9050292","0","304","0","露娜的闇影","0","1","0","0","0","0","24","0","304","0","0","304","840101205","0","304","0","0","304","611401","32","500","304","0","68173","0","0","373","0","60","0","42","304","200000001","18"
"0","0","0","0","0","15413213","0","3040","0","青藍魔像","0","0","0","0","0","0","0","0","3040","0","0","304","840101301","0","3040","0","0","3040","250800","1","3660","3040","0","0","10592","0","610","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","14543620","0","3040","0","多倫多獸","0","0","0","0","0","0","0","0","3040","0","0","304","840101302","0","3040","0","0","3040","252000","1","1830","3040","0","0","11924","0","1220","0","0","0","42","3040","200000001","0"
"0","0","120","5","0","12339061","0","304","0","空花（大江戶）的闇影","0","1","0","0","0","0","19","0","304","0","12","304","840101303","0","304","0","0","304","609501","32","3203","304","0","27049","0","0","2235","0","207","0","42","304","200000001","20"
"0","0","0","6","0","11555728","0","304","0","祈梨的闇影","0","1","0","0","0","0","32","0","304","0","11","304","840101304","0","304","1254","0","304","606602","32","1112","304","0","0","59250","0","1187","0","50","0","47","304","200000001","0"
"0","0","874","5","0","10896886","0","304","0","伊緒（黑暗）的闇影","0","1","0","0","0","0","18","0","304","0","3","304","840101305","0","304","0","0","304","619001","32","1386","304","0","55133","0","0","1163","0","158","0","42","304","200000001","28"
"0","0","0","0","0","15028710","0","3050","0","青藍魔像","0","0","0","0","0","0","0","0","3050","0","0","305","840101401","0","3050","0","0","3050","250800","1","3672","3050","0","0","10590","0","612","0","0","0","42","3050","200000001","0"
"0","0","2175","6","0","10209000","0","305","0","七七香的闇影","0","1","0","0","0","0","34","0","305","0","0","305","840101402","0","305","0","0","305","601301","32","760","305","0","69194","0","0","599","0","49","0","42","305","200000001","16"
"0","0","0","0","0","13477634","0","3050","0","岩窟蝸牛","0","0","0","0","0","0","0","0","3050","0","0","305","840101403","0","3050","0","0","3050","256900","1","1377","3050","0","1477","0","0","918","0","915","0","42","3050","200000001","0"
"0","0","2394","6","0","10371905","0","305","0","凱留（夏日）的闇影","0","1","0","0","0","0","34","0","305","0","0","305","840101404","0","305","0","0","305","607801","32","609","305","0","63934","0","0","518","0","45","0","42","305","200000001","18"
"0","0","0","0","0","12138612","0","3050","0","睿智權杖","0","0","0","0","0","0","0","0","3050","0","0","305","840101405","0","3050","0","0","3050","259600","1","459","3050","0","23165","0","0","306","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14422153","0","3050","0","冰雪角鹿","0","0","0","0","0","0","0","0","3050","0","0","305","840101501","0","3050","0","0","3050","251700","1","1836","3050","0","0","11123","0","1224","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14389043","0","3050","0","擰扭相思樹","0","0","0","0","0","0","0","0","3050","0","0","305","840101502","0","3050","0","0","3050","251900","1","1836","3050","0","0","11789","0","1224","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","13801122","0","3050","0","生者戰士像","0","0","0","0","0","0","0","0","3050","0","0","305","840101503","0","3050","0","0","3050","250900","1","1836","3050","0","0","12581","0","1836","0","0","0","42","3050","200000001","0"
"0","0","1023","5","0","10441910","0","305","0","七七香（夏日）的闇影","0","1","0","0","0","0","20","0","305","0","0","305","840101504","0","305","0","0","305","613301","32","858","305","0","55534","0","0","572","0","146","0","42","305","200000001","29"
"0","0","2103","5","0","9790433","0","305","0","露娜的闇影","0","1","0","0","0","0","24","0","305","0","0","305","840101505","0","305","0","0","305","611401","32","501","305","0","68214","0","0","374","0","60","0","42","305","200000001","18"
"0","0","0","0","0","15215374","0","3050","0","多倫多獸","0","0","0","0","0","0","0","0","3050","0","0","305","840101601","0","3050","0","0","3050","252000","1","1836","3050","0","0","11921","0","1224","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14842601","0","3050","0","寄居蟹騎士","0","0","0","0","0","0","0","0","3050","0","0","305","840101602","0","3050","0","0","3050","254100","1","1377","3050","0","0","12850","0","2142","0","0","0","42","3050","200000001","0"
"0","0","0","6","0","13409395","0","305","0","宮子的闇影","0","1","0","0","0","0","18","0","305","0","113","305","840101603","0","305","281","0","305","600701","32","1999","305","0","0","30271","0","3307","0","44","0","42","305","200000001","4"
"0","0","0","6","0","13775928","0","305","0","貪吃佩可的闇影","0","1","0","0","0","0","26","0","305","0","21","305","840101604","0","305","493","0","305","605802","32","2358","305","0","0","28176","0","2544","0","141","0","42","305","200000001","5"
"0","0","0","5","0","11327834","0","305","0","妮諾（大江戶）的闇影","0","1","0","0","0","0","18","0","305","0","42","305","840101605","0","305","3009","0","305","609601","32","451","305","0","0","62582","0","492","0","40","0","53","305","200000001","0"
"0","0","0","0","0","14955561","0","3060","0","獸人","0","0","0","0","0","0","0","0","3060","0","0","306","840101701","0","3060","0","0","3060","252800","1","1382","3060","0","0","10719","0","1535","0","0","0","42","3060","200000001","0"
"0","0","2342","6","0","10972426","0","306","0","美咲的闇影","0","1","0","0","0","0","29","0","306","0","0","306","840101702","0","306","0","0","306","605001","32","575","306","0","73052","0","0","468","0","45","0","42","306","200000001","17"
"0","0","0","0","0","14179873","0","3060","0","岩窟蝸牛","0","0","0","0","0","0","0","0","3060","0","0","306","840101703","0","3060","0","0","3060","256900","1","1382","3060","0","1476","0","0","921","0","918","0","42","3060","200000001","0"
"0","0","2103","5","0","10269991","0","306","0","露娜的闇影","0","1","0","0","0","0","24","0","306","0","0","306","840101704","0","306","0","0","306","611401","32","502","306","0","68256","0","0","374","0","60","0","42","306","200000001","18"
"0","0","0","0","0","12838314","0","3060","0","睿智權杖","0","0","0","0","0","0","0","0","3060","0","0","306","840101705","0","3060","0","0","3060","259600","1","461","3060","0","23163","0","0","307","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","15068036","0","3060","0","多倫多獸","0","0","0","0","0","0","0","0","3060","0","0","306","840101801","0","3060","0","0","3060","252000","1","1842","3060","0","0","11918","0","1228","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","14672254","0","3060","0","生者劍士","0","0","0","0","0","0","0","0","3060","0","0","306","840101802","0","3060","0","0","3060","251000","1","2763","3060","0","0","12715","0","1228","0","0","0","42","3060","200000001","0"
"0","0","0","6","0","13081390","0","306","0","望的闇影","0","1","0","0","0","0","25","0","306","0","29","306","840101803","0","306","565","0","306","602901","32","2286","306","0","0","31261","0","2976","0","49","0","45","306","200000001","4"
"0","0","0","6","0","12158132","0","306","0","深月的闇影","0","1","0","0","0","0","35","0","306","0","3","306","840101804","0","306","1717","0","306","605101","32","874","306","0","0","61013","0","920","0","30","0","42","306","200000001","2"
"0","0","0","0","0","13807728","0","3060","0","熔岩魚","0","0","0","0","0","0","0","0","3060","0","0","306","840101805","0","3060","0","0","3060","255300","1","1152","3060","0","0","42662","0","768","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","15594947","0","3060","0","高等獸人","0","0","0","0","0","0","0","0","3060","0","0","306","840101901","0","3060","0","0","3060","252900","1","2303","3060","0","0","10857","0","921","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","15268957","0","3060","0","多倫多獸","0","0","0","0","0","0","0","0","3060","0","0","306","840101902","0","3060","0","0","3060","252000","1","1842","3060","0","0","11918","0","1228","0","0","0","42","3060","200000001","0"
"0","0","0","0","0","15522163","0","3060","0","叢林護衛","0","0","0","0","0","0","0","0","3060","0","0","306","840101903","0","3060","0","0","3060","251300","1","2303","3060","0","0","12314","0","921","0","0","0","42","3060","200000001","0"
"0","0","2401","5","0","10813505","0","306","0","凱留（公主）的闇影","0","1","0","0","0","0","26","0","306","0","0","306","840101904","0","306","0","0","306","680601","32","547","306","0","69559","0","0","404","0","123","0","42","306","200000001","17"
"0","0","2395","6","0","11476511","0","306","0","凱留（夏日）的闇影","0","1","0","0","0","0","34","0","306","0","0","306","840101905","0","306","0","0","306","607801","32","610","306","0","63985","0","0","520","0","45","0","42","306","200000001","18"
"0","0","0","1","0","159000000","0","0","0","冰霜獵犬","0","0","0","0","0","200","130","0","850","0","0","313","840102001","0","800","0","0","200","319602","1","0","450","0","0","0","0","0","0","0","0","60","200","300000008","0"
"0","0","0","1","0","500000","0","0","0","小狗1","0","0","0","0","0","0","0","0","0","0","0","313","840102002","0","0","0","0","0","319602","1","3000","0","0","42000","0","0","3200","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1200000","0","0","0","本體","0","0","0","0","0","0","0","0","0","0","0","313","840102003","0","0","0","0","0","319602","1","1400","0","0","0","0","0","1600","0","0","0","60","0","300000008","0"
"0","0","0","1","0","500000","0","0","0","小狗2","0","0","0","0","0","0","0","0","0","0","0","313","840102004","0","0","0","0","0","319602","1","750","0","0","0","0","0","900","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","125","0","爆裂敵人","0","0","0","0","0","5000","0","150","125","0","0","313","840102005","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","313","840102006","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","1000","0","0","0","313","840102007","0","0","0","0","0","217303","1","0","0","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","0","0","14495346","0","3070","0","冰雪角鹿","0","0","0","0","0","0","0","0","3070","0","0","307","840102101","0","3070","0","0","3070","251700","1","1848","3070","0","0","12275","0","1232","0","0","0","42","3070","200000001","0"
"0","0","0","5","0","11347293","0","307","0","望（聖誕節）的闇影","0","1","0","0","0","0","20","0","307","0","28","307","840102102","0","307","652","0","307","611602","32","1986","307","0","0","43415","0","2911","0","115","0","42","307","200000001","4"
"0","0","0","0","0","13233017","0","3070","0","寒冰雛鳥","0","0","0","0","0","0","0","0","3070","0","0","307","840102103","0","3070","0","0","3070","255100","1","1155","3070","0","28648","0","0","770","0","0","0","42","3070","200000001","0"
"0","0","0","0","0","13866160","0","3070","0","翼耳兔","0","0","0","0","0","0","0","0","3070","0","0","307","840102104","0","3070","0","0","3070","256000","1","693","3070","0","47106","0","0","462","0","0","0","42","3070","200000001","0"
