e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","3150","0","0","0","830104701","0","3150","0","0","0","3150","0","3150","0","2528","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","948","0","0","250700","44","315","0","3150","3150","16785","16980327","0","0","0","0"
"0","3150","0","0","0","830104702","0","3150","0","0","0","3150","0","3150","0","1264","0","0","200000001","0","0","0","0","0","0","1","0","0","宮子的闇影","1896","0","0","251700","44","315","0","3150","3150","17891","16718845","0","0","0","0"
"0","315","0","0","0","830104703","0","315","0","4","0","315","0","315","27","2940","0","0","200000001","59","0","0","0","72","1","33","0","0","狼人","2012","1037","5","613901","48","315","0","315","315","39854","13902878","0","0","0","0"
"0","3150","0","0","0","830104704","0","3150","0","0","0","3150","0","3150","0","948","0","0","200000001","0","0","0","0","0","0","1","0","0","小小格里芬","1422","0","0","253700","44","315","0","3150","3150","58634","15764119","0","0","0","0"
"0","315","0","0","0","830104705","0","315","0","0","0","315","0","315","36","532","0","0","200000001","35","0","0","0","17","1","33","0","0","霞（魔法少女）的闇影","592","2744","5","619301","66","315","0","315","315","81121","11408424","0","0","0","0"
"0","3150","0","0","0","830104801","0","3150","0","0","0","3150","0","3150","0","948","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2370","0","0","252900","44","315","0","3150","3150","17452","17052964","0","0","0","0"
"0","3150","0","0","0","830104802","0","3150","0","0","0","3150","0","3150","0","1264","0","0","200000001","0","0","0","0","0","0","1","0","0","貪吃佩可的闇影","1896","0","0","251800","44","315","0","3150","3150","19435","16719695","0","0","0","0"
"0","3150","0","0","0","830104803","0","3150","0","0","0","3150","0","3150","0","948","0","0","200000001","0","0","0","0","0","0","1","0","0","女低音鷹鳥","2370","0","0","251300","44","315","0","3150","3150","19874","16980135","0","0","0","0"
"0","315","0","0","0","830104804","0","315","0","5","0","315","0","315","37","777","0","0","200000001","40","0","0","0","45","1","33","0","0","安的闇影","666","2270","5","614701","64","315","0","315","315","74369","12544926","0","0","0","0"
"0","315","0","0","0","830104805","0","315","0","20","0","315","0","315","29","2490","0","0","200000001","210","0","0","39660","12","2","33","0","0","翼耳兔","3295","0","5","609501","44","315","126","315","315","0","14233361","0","0","0","0"
"0","3150","0","0","0","830104901","0","3150","0","0","0","3150","0","3150","0","1580","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","1422","0","0","252800","44","315","0","3150","3150","17223","16866188","0","0","0","0"
"0","3150","0","0","0","830104902","0","3150","0","0","0","3150","0","3150","0","1264","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","1896","0","0","251700","44","315","0","3150","3150","17891","16812550","0","0","0","0"
"0","3150","0","0","0","830104903","0","3150","0","0","0","3150","0","3150","0","316","0","0","200000001","0","0","0","0","200","0","1","0","0","貪吃佩可的闇影","1422","0","0","250300","44","315","0","3150","3150","20093","19336998","0","0","0","0"
"0","315","0","0","0","830104904","0","315","0","5","0","315","0","315","40","3716","0","0","200000001","183","0","0","0","30","2","33","0","0","雪（大江戶）的闇影","2357","541","6","604903","44","315","0","315","315","44688","14421606","0","0","0","0"
"0","315","0","0","0","830104905","0","315","0","17","0","315","0","315","34","500","0","0","200000001","60","0","0","91086","0","1","33","0","0","噬岩怪","680","0","6","604401","44","315","2277","315","315","0","12394436","0","0","0","0"
"0","800","0","0","0","830105001","0","0","0","0","0","0","0","600","130","600","0","0","300000008","0","0","0","40000","0","0","1","0","0","暴風‧席茲","600","0","1","307506","60","325","0","800","600","50000","177000000","0","0","0","0"
"150","500","0","0","0","830105002","0","100","0","0","0","0","0","500","0","0","9000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","325","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","830105003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","325","0","0","100","0","1000000000","0","0","0","0"
"0","0","0","0","0","830105004","0","0","0","0","0","5000","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","325","0","0","0","0","1000000000","0","0","0","0"
"0","3170","0","0","0","830105101","0","3170","0","0","0","3170","0","3170","0","1272","0","0","200000001","0","0","0","0","0","0","1","0","0","沙塵野豬","1908","0","0","253200","41","317","0","3170","3170","25308","15932811","0","0","0","0"
"0","3170","0","0","0","830105102","0","3170","0","0","0","3170","0","3170","0","318","0","0","200000001","0","0","0","0","200","0","1","0","0","小小哥布林","1431","0","0","250300","41","317","0","3170","3170","27140","18789407","0","0","0","0"
"0","317","0","0","0","830105103","0","317","0","20","0","317","0","317","25","3350","0","0","200000001","86","0","0","62279","12","1","33","0","0","空花（黑暗）的闇影","2736","0","5","619101","41","317","143","317","317","0","12638416","0","0","0","0"
"0","317","0","0","0","830105104","0","317","0","0","0","317","0","317","39","1460","0","0","200000001","35","0","0","0","13","1","33","0","0","美冬（工作服）的闇影","1124","1458","5","616901","41","317","0","317","317","100527","10763737","0","0","0","0"
"0","3170","0","0","0","830105105","0","3170","0","0","0","3170","0","3170","0","477","0","0","200000001","0","0","0","0","0","0","1","0","0","鑽頭鼴鼠","716","0","0","257000","41","317","0","3170","3170","54249","14999497","0","0","0","0"
"0","3180","0","0","0","830105201","0","3180","0","0","0","3180","0","3180","0","1276","0","0","200000001","0","0","0","0","0","0","1","0","0","綠葉野豬","1914","0","0","253100","41","318","0","3180","3180","25001","16069420","0","0","0","0"
"0","3180","0","0","0","830105202","0","3180","0","0","0","3180","0","3180","0","957","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2393","0","0","251300","41","318","0","3180","3180","26833","16331756","0","0","0","0"
"0","318","0","0","0","830105203","0","318","0","20","0","318","0","318","29","3068","0","0","200000001","211","0","0","54273","12","2","33","0","0","空花（大江戶）的闇影","4047","0","5","609501","41","318","133","318","318","0","13170041","0","0","0","0"
"0","318","0","0","0","830105204","0","318","0","29","0","318","0","318","28","779","0","0","200000001","146","0","0","96690","0","1","33","0","0","真步（灰姑娘）的闇影","1893","0","5","616001","41","318","925","318","318","0","10289735","0","0","0","0"
"0","3180","0","0","0","830105205","0","3180","0","0","0","3180","0","3180","0","479","0","0","200000001","0","0","0","0","0","0","1","0","0","鑽頭鼴鼠","718","0","0","257000","41","318","0","3180","3180","54237","15124176","0","0","0","0"
"0","3200","0","0","0","830105301","0","3200","0","0","0","3200","0","3200","0","2568","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","963","0","0","250700","41","320","0","3200","3200","29327","19805695","0","0","0","0"
"0","320","0","0","0","830105302","0","320","0","1","0","320","0","320","41","1308","0","0","200000001","30","0","0","0","3","1","34","0","0","純（夏日）的闇影","1196","1636","5","613601","41","320","0","320","320","117525","14626983","0","0","0","0"
"0","320","0","0","0","830105303","0","320","0","0","0","320","0","320","36","719","0","0","200000001","30","0","0","0","2","1","34","0","0","惠理子的闇影","641","2184","6","602701","41","320","0","320","320","156348","13334963","0","0","0","0"
"0","320","0","0","0","830105304","0","320","0","17","0","320","0","320","34","527","0","0","200000001","500","0","0","135858","0","0","34","0","0","普蕾西亞（墮落）的闇影","676","0","5","626101","44","320","2346","320","320","0","12120231","0","0","0","0"
"0","3200","0","0","0","830105305","0","3200","0","0","0","3200","0","3200","0","321","0","0","200000001","0","0","0","0","0","0","1","0","0","噬冰怪","482","0","0","258800","41","320","0","3200","3200","54615","17235640","0","0","0","0"
"0","3210","0","0","0","830105401","0","3210","0","0","0","3210","0","3210","0","1610","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1449","0","0","252800","41","321","0","3210","3210","24740","16395396","0","0","0","0"
"0","3210","0","0","0","830105402","0","3210","0","0","0","3210","0","3210","0","1288","0","0","200000001","0","0","0","0","0","0","1","0","0","樹精","1932","0","0","251800","41","321","0","3210","3210","28107","16282219","0","0","0","0"
"0","321","0","0","0","830105403","0","321","0","4","0","321","0","321","28","4219","0","0","200000001","44","0","0","0","113","1","34","0","0","宮子的闇影","2674","322","6","600701","41","321","0","321","321","60670","13538462","0","0","0","0"
"0","321","0","0","0","830105404","0","321","0","4","0","321","0","321","27","3773","0","0","200000001","59","0","0","0","72","1","34","0","0","紡希（萬聖節）的闇影","2704","1117","5","613901","48","321","0","321","321","59954","12939386","0","0","0","0"
"0","3210","0","0","0","830105405","0","3210","0","0","0","3210","0","3210","0","322","0","0","200000001","0","0","0","50464","0","0","1","0","0","波奇卡","483","0","0","258500","41","321","0","3210","3210","0","15330603","0","0","0","0"
"0","3220","0","0","0","830105501","0","3220","0","0","0","3220","0","3220","0","1292","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1938","0","0","252000","41","322","0","3220","3220","27767","16412432","0","0","0","0"
"0","3220","0","0","0","830105502","0","3220","0","0","0","3220","0","3220","0","969","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2423","0","0","251300","41","322","0","3220","3220","28768","16700587","0","0","0","0"
"0","322","0","0","0","830105503","0","322","0","25","0","322","0","322","50","1005","0","0","200000001","20","0","0","0","24","1","34","0","0","琪愛兒的闇影","751","2757","5","610901","62","322","0","322","322","117018","10309113","0","0","0","0"
"0","3220","0","0","0","830105504","0","3220","0","0","0","3220","0","3220","0","969","0","0","200000001","0","0","0","0","0","0","1","0","0","歡呼半獸人","1454","0","0","254400","41","322","0","3220","3220","92437","15163600","0","0","0","0"
"0","322","0","0","0","830105505","0","322","0","32","0","322","0","322","29","1803","0","0","200000001","152","0","0","82742","3","1","34","0","0","優妮的闇影","2862","0","5","611001","41","322","586","322","322","0","11443859","0","0","0","0"
"0","3240","0","0","0","830105601","0","3240","0","0","0","3240","0","3240","0","975","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","2438","0","0","252900","41","324","0","3240","3240","30523","40552345","0","0","0","0"
"0","324","0","0","0","830105602","0","324","0","37","0","324","0","324","29","788","0","0","200000001","1660","0","0","129944","0","1","34","0","0","似似花（夏日）的闇影","1036","0","5","626601","41","324","2405","324","324","0","25988566","0","0","0","0"
"0","324","0","0","0","830105603","0","324","0","18","0","324","0","324","36","532","0","0","200000001","45","0","0","142797","0","1","34","0","0","安的闇影","641","0","5","609201","41","324","2348","324","324","0","24572976","0","0","0","0"
"0","324","0","0","0","830105604","0","324","0","17","0","324","0","324","39","598","0","0","200000001","60","0","0","146710","0","1","34","0","0","鏡華的闇影","706","0","6","603602","41","324","2780","324","324","0","26158775","0","0","0","0"
"0","3240","0","0","0","830105605","0","3240","0","0","0","3240","0","3240","0","325","0","0","200000001","0","0","0","68341","0","0","1","0","0","寧芙","488","0","0","258100","41","324","0","3240","3240","0","37631915","0","0","0","0"
"0","0","0","0","0","830105606","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217305","100","450","0","0","1","0","1000000000","0","0","0","0"
"0","100","0","0","0","830105607","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","450","0","0","1","0","1000000000","0","0","0","0"
"0","3250","0","0","0","830105701","0","3250","0","0","0","3250","0","3250","0","1304","0","0","200000001","0","0","0","0","0","0","1","0","0","冰雪角鹿","1956","0","0","251700","41","325","0","3250","3250","25740","16689095","0","0","0","0"
"0","3250","0","0","0","830105702","0","3250","0","0","0","3250","0","3250","0","1304","0","0","200000001","0","0","0","0","0","0","1","0","0","沙塵野豬","1956","0","0","253200","41","325","0","3250","3250","27073","16659064","0","0","0","0"
"0","325","0","0","0","830105703","0","325","0","30","0","325","0","325","25","3509","0","0","200000001","86","0","0","62801","12","1","34","0","0","空花（黑暗）的闇影","2883","0","5","619101","41","325","143","325","325","0","13271009","0","0","0","0"
"0","325","0","0","0","830105704","0","325","0","1","0","325","0","325","41","1315","0","0","200000001","30","0","0","0","3","1","34","0","0","純（夏日）的闇影","1201","1636","5","613601","41","325","0","325","325","98250","12632958","0","0","0","0"
"0","3250","0","0","0","830105705","0","3250","0","0","0","3250","0","3250","0","815","0","0","200000001","0","0","0","0","0","0","1","0","0","岩浣熊","1223","0","0","255600","41","325","0","3250","3250","68964","15322438","0","0","0","0"
"0","3260","0","0","0","830105801","0","3260","0","0","0","3260","0","3260","0","1308","0","0","200000001","0","0","0","0","0","0","1","0","0","冰雪角鹿","1962","0","0","251700","41","326","0","3260","3260","25735","16806588","0","0","0","0"
"0","3260","0","0","0","830105802","0","3260","0","0","0","3260","0","3260","0","1308","0","0","200000001","0","0","0","0","0","0","1","0","0","擰扭相思樹","1962","0","0","251900","41","326","0","3260","3260","27416","16768536","0","0","0","0"
"0","3260","0","0","0","830105803","0","3260","0","0","0","3260","0","3260","0","1308","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士像","2943","0","0","251000","41","326","0","3260","3260","29763","16306374","0","0","0","0"
"0","326","0","0","0","830105804","0","326","0","30","0","326","0","326","29","3213","0","0","200000001","213","0","0","54700","12","2","34","0","0","空花（大江戶）的闇影","4218","0","5","609501","41","326","133","326","326","0","13793021","0","0","0","0"
"0","326","0","0","0","830105805","0","326","0","17","0","326","0","326","34","586","0","0","200000001","45","0","0","114169","0","0","34","0","0","萊拉耶爾的闇影","630","0","5","626501","41","326","2348","326","326","0","10162989","0","0","0","0"
"0","328","0","0","0","830105901","0","328","0","5","0","328","0","328","48","4614","0","0","200000001","186","0","0","0","30","2","34","0","0","靜流的闇影","3095","608","6","604903","41","328","0","328","328","64428","13996436","0","0","0","0"
"0","3280","0","0","0","830105902","0","3280","0","0","0","3280","0","3280","0","987","0","0","200000001","0","0","0","57984","0","0","1","0","0","閃焰軟泥怪","1481","0","0","252700","41","328","0","3280","3280","0","15858625","0","0","0","0"
"0","3280","0","0","0","830105903","0","3280","0","0","0","3280","0","3280","0","494","0","0","200000001","0","0","0","76925","0","0","1","0","0","搗蛋惡魔","741","0","0","256300","41","328","0","3280","3280","0","16085569","0","0","0","0"
"0","328","0","0","0","830105904","0","328","0","31","0","328","0","328","29","2106","0","0","200000001","1520","0","0","82134","3","2","34","0","0","鈴莓（夏日）的闇影","3239","0","5","607701","41","328","575","328","328","0","11721017","0","0","0","0"
"0","3280","0","0","0","830105905","0","3280","0","0","0","3280","0","3280","0","329","0","0","200000001","0","0","0","50306","0","0","1","0","0","波奇卡","494","0","0","258500","41","328","0","3280","3280","0","15892790","0","0","0","0"
"0","0","0","0","0","830106001","0","0","0","0","0","0","0","50000","90","1200","0","0","300000008","0","0","0","0","0","0","1","0","0","狂焰戰熊","1500","0","1","301106","60","338","0","50000","50000","120000","200000000","0","0","0","0"
"150","500","0","0","0","830106002","0","100","0","0","0","0","0","500","0","0","9000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","338","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","830106003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","338","0","0","100","0","1000000000","0","0","0","0"
"0","3000","0","0","0","830106004","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","338","0","0","0","0","1000000000","0","0","0","0"
"0","3280","0","0","0","830106101","0","3280","0","0","0","3280","0","3280","0","658","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3948","0","0","250800","41","328","0","3280","3280","24379","18000084","0","0","0","0"
"0","3280","0","0","0","830106102","0","3280","0","0","0","3280","0","3280","0","1316","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1974","0","0","251600","41","328","0","3280","3280","25393","17044427","0","0","0","0"
"0","3280","0","0","0","830106103","0","3280","0","0","0","3280","0","3280","0","1316","0","0","200000001","0","0","0","0","0","0","1","0","0","擰扭相思樹","1974","0","0","251900","41","328","0","3280","3280","27406","16998568","0","0","0","0"
"0","328","0","0","0","830106104","0","328","0","0","0","328","0","328","54","1100","0","0","200000001","40","0","0","0","7","1","34","0","0","怜的闇影","907","1838","6","600301","48","328","0","328","328","115974","12422372","0","0","0","0"
"0","328","0","0","0","830106105","0","328","0","0","0","328","0","328","47","1137","0","0","200000001","50","0","0","0","28","1","34","0","0","美美的闇影","1039","2213","6","602001","72","328","0","328","328","117375","12180150","0","0","0","0"
"0","3290","0","0","0","830106201","0","3290","0","0","0","3290","0","3290","0","1650","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1485","0","0","252800","41","329","0","3290","3290","25985","17212015","0","0","0","0"
"0","3290","0","0","0","830106202","0","3290","0","0","0","3290","0","3290","0","330","0","0","200000001","0","0","0","0","200","0","1","0","0","小小哥布林","1485","0","0","250300","41","329","0","3290","3290","30543","20083050","0","0","0","0"
"0","329","0","0","0","830106203","0","329","0","0","0","329","0","329","39","1555","0","0","200000001","35","0","0","0","13","1","34","0","0","美冬（工作服）的闇影","1193","1541","5","616901","41","329","0","329","329","115255","11527496","0","0","0","0"
"0","329","0","0","0","830106204","0","329","0","4","0","329","0","329","38","3932","0","0","200000001","119","0","0","0","28","1","34","0","0","望（聖誕節）的闇影","2502","781","5","611602","41","329","0","329","329","70938","13018801","0","0","0","0"
"0","3290","0","0","0","830106205","0","3290","0","0","0","3290","0","3290","0","495","0","0","200000001","0","0","0","40144","0","0","1","0","0","惡魔寶寶","743","0","0","257300","41","329","0","3290","3290","0","16264832","0","0","0","0"
"0","3300","0","0","0","830106301","0","3300","0","0","0","3300","0","3300","0","1655","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2483","0","0","251100","41","330","0","3300","3300","23556","16673696","0","0","0","0"
"0","3300","0","0","0","830106302","0","3300","0","0","0","3300","0","3300","0","1655","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1490","0","0","252800","41","330","0","3300","3300","24855","17323341","0","0","0","0"
"0","3300","0","0","0","830106303","0","3300","0","0","0","3300","0","3300","0","1655","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1490","0","0","251200","41","330","0","3300","3300","28456","17238507","0","0","0","0"
"0","330","0","0","0","830106304","0","330","0","6","0","330","0","330","29","4802","0","0","200000001","24","0","0","0","12","1","35","0","0","莉瑪的闇影","3077","166","6","605202","41","330","0","330","330","60101","14692080","0","0","0","0"
"0","330","0","0","0","830106305","0","330","0","13","0","330","0","330","40","1559","0","0","200000001","54","0","0","111027","3","1","35","0","0","伊緒的闇影","1800","0","6","601802","41","330","1685","330","330","0","12076569","0","0","0","0"
"0","3300","0","0","0","830106401","0","3300","0","0","0","3300","0","3300","0","331","0","0","200000001","0","0","0","0","200","0","1","0","0","小小哥布林","1490","0","0","250300","41","330","0","3300","3300","29106","20334214","0","0","0","0"
"0","330","0","0","0","830106402","0","330","0","17","0","330","0","330","34","542","0","0","200000001","500","0","0","122475","0","0","35","0","0","普蕾西亞（墮落）的闇影","689","0","5","626101","44","330","2401","330","330","0","11273224","0","0","0","0"
"0","3300","0","0","0","830106403","0","3300","0","0","0","3300","0","3300","0","497","0","0","200000001","0","0","0","0","0","0","1","0","0","狗頭人","745","0","0","255800","41","330","0","3300","3300","55843","16747480","0","0","0","0"
"0","3300","0","0","0","830106404","0","3300","0","0","0","3300","0","3300","0","497","0","0","200000001","0","0","0","0","0","0","1","0","0","小小格里芬","745","0","0","256400","41","330","0","3300","3300","112661","16672397","0","0","0","0"
"0","330","0","0","0","830106405","0","330","0","0","0","330","0","330","44","637","0","0","200000001","50","0","0","0","5","1","35","0","0","璃乃（奇幻）的闇影","916","2445","5","612901","65","330","0","330","330","126155","10679805","0","0","0","0"
"0","3310","0","0","0","830106501","0","3310","0","0","0","3310","0","3310","0","1328","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1992","0","0","251600","41","331","0","3310","3310","25516","17497247","0","0","0","0"
"0","3310","0","0","0","830106502","0","3310","0","0","0","3310","0","3310","0","1328","0","0","200000001","0","0","0","0","0","0","1","0","0","綠葉野豬","1992","0","0","253100","41","331","0","3310","3310","26815","17466551","0","0","0","0"
"0","3310","0","0","0","830106503","0","3310","0","0","0","3310","0","3310","0","996","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2490","0","0","251300","41","331","0","3310","3310","28777","17740849","0","0","0","0"
"0","331","0","0","0","830106504","0","331","0","35","0","331","0","331","29","3220","0","0","200000001","214","0","0","63446","12","2","35","0","0","空花（大江戶）的闇影","4235","0","5","609501","41","331","136","331","331","0","14405060","0","0","0","0"
"0","331","0","0","0","830106505","0","331","0","2","0","331","0","331","39","1579","0","0","200000001","90","0","0","0","34","1","35","0","0","碧的闇影","1577","1462","6","604001","67","331","0","331","331","120164","11800541","0","0","0","0"
"0","3320","0","0","0","830106601","0","3320","0","0","0","3320","0","3320","0","666","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3996","0","0","250800","41","332","0","3320","3320","29871","33440490","0","0","0","0"
"0","332","0","0","0","830106602","0","332","0","30","0","332","0","332","50","1035","0","0","200000001","40","0","0","0","24","1","35","0","0","琪愛兒的闇影","763","2855","5","610901","62","332","0","332","332","150039","20612228","0","0","0","0"
"0","332","0","0","0","830106603","0","332","0","0","0","332","0","332","53","1107","0","0","200000001","97","0","0","0","19","1","35","0","0","忍的闇影","922","2361","6","603103","59","332","0","332","332","151079","23069363","0","0","0","0"
"0","3320","0","0","0","830106604","0","3320","0","0","0","3320","0","3320","0","999","0","0","200000001","996","0","0","0","0","0","1","0","0","女中音之鳥","1499","0","0","254700","41","332","0","3320","3320","3909","31714285","0","0","0","0"
"0","332","0","0","0","830106605","0","332","0","0","0","332","0","332","43","935","0","0","200000001","65","0","0","0","5","2","35","0","0","碧（插班生）的闇影","1140","2860","5","610701","65","332","0","332","332","149687","20092398","0","0","0","0"
"0","0","0","0","0","830106606","0","0","0","0","0","0","0","0","0","0","500","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217305","100","450","0","0","1","0","1000000000","0","0","0","0"
"0","0","50","0","0","830106607","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","50","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","450","0","0","1","0","1000000000","0","0","0","0"
"0","3320","0","0","0","830106701","0","3320","0","0","0","3320","0","3320","0","1332","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1998","0","0","251600","41","332","0","3320","3320","25517","17720803","0","0","0","0"
"0","3320","0","0","0","830106702","0","3320","0","0","0","3320","0","3320","0","1665","0","0","200000001","0","0","0","0","0","0","1","0","0","哥布林護衛","1499","0","0","251200","41","332","0","3320","3320","28453","17689813","0","0","0","0"
"0","3320","0","0","0","830106703","0","3320","0","0","0","3320","0","3320","0","1998","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","1998","0","0","250900","41","332","0","3320","3320","29426","16978411","0","0","0","0"
"0","332","0","0","0","830106704","0","332","0","36","0","332","0","332","39","1865","0","0","200000001","153","0","0","109305","3","1","35","0","0","茜里的闇影","2193","0","6","600601","41","332","672","332","332","0","13039676","0","0","0","0"
"0","332","0","0","0","830106705","0","332","0","17","0","332","0","332","39","623","0","0","200000001","60","0","0","131931","0","1","35","0","0","鏡華的闇影","725","0","6","603602","41","332","2850","332","332","0","12045156","0","0","0","0"
"0","3330","0","0","0","830106801","0","3330","0","0","0","3330","0","3330","0","668","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","4008","0","0","250800","41","333","0","3330","3330","24529","18806234","0","0","0","0"
"0","3330","0","0","0","830106802","0","3330","0","0","0","3330","0","3330","0","1336","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士像","3006","0","0","251000","41","333","0","3330","3330","29765","17302719","0","0","0","0"
"0","333","0","0","0","830106803","0","333","0","5","0","333","0","333","48","3884","0","0","200000001","148","0","0","0","21","2","35","0","0","貪吃佩可的闇影","3291","579","6","605802","41","333","0","333","333","73623","15538565","0","0","0","0"
