e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382
"251300","0","樹精","0","23358","0","200000001","0","0","0","830103302","3100","2333","3100","0","44","0","0","0","933","0","3100","0","0","0","0","19194411","0","0","0","310","3100","0","0","1","0","0","3100","3100","0","0","0","0","0"
"605802","0","克蘿依的闇影","21","49602","0","200000001","0","0","2","830103303","310","2526","310","0","44","0","0","0","3063","36","310","0","492","0","6","16810086","0","0","0","310","310","5","0","33","0","0","310","310","0","0","0","142","0"
"615701","0","美冬（工作服）的闇影","0","0","0","200000001","0","0","1","830103304","310","792","310","0","44","0","0","0","575","28","310","0","0","81939","5","12950779","0","0","0","310","310","30","0","33","0","0","310","310","0","1449","0","146","0"
"626501","0","璃乃（奇幻）的闇影","0","0","0","200000001","0","0","0","830103305","310","525","310","0","44","0","0","0","492","34","310","0","0","89313","5","12563442","0","0","0","310","310","17","0","33","0","0","310","310","0","2142","0","45","0"
"250700","0","魔像","0","16115","0","200000001","0","0","0","830103401","3110","936","3110","0","44","0","0","0","2496","0","3110","0","0","0","0","16152662","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"253100","0","七七香（夏日）的闇影","0","17820","0","200000001","0","0","0","830103402","3110","1872","3110","0","44","0","0","0","1248","0","3110","0","0","0","0","15871752","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"613901","0","翼耳兔","72","36471","0","200000001","0","0","1","830103403","311","1972","311","0","48","0","0","0","2924","27","311","0","1037","0","5","13092904","0","0","0","311","311","4","0","33","0","0","311","311","0","0","0","59","0"
"627601","0","潛陸水母","23","37254","0","200000001","0","0","0","830103404","311","1948","311","0","44","0","0","0","2885","38","311","0","962","0","5","13074777","0","0","0","311","311","5","0","33","0","0","311","311","0","0","0","51","0"
"258200","0","凱留（夏日）的闇影","0","0","0","200000001","0","0","0","830103405","3110","468","3110","0","44","0","0","0","312","0","3110","0","0","53027","0","15175266","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"252900","0","翠綠蜥蜴","0","16760","0","200000001","0","0","0","830103501","3110","2340","3110","0","44","0","0","0","936","0","3110","0","0","0","0","16239174","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"251700","0","毒牙蜥蜴","0","17184","0","200000001","0","0","0","830103502","3110","1872","3110","0","44","0","0","0","1248","0","3110","0","0","0","0","15952590","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"251300","0","戳戳鳥","0","19101","0","200000001","0","0","0","830103503","3110","2340","3110","0","44","0","0","0","936","0","3110","0","0","0","0","16166376","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"626701","0","望（聖誕節）的闇影","3","72947","0","200000001","0","0","0","830103504","311","596","311","0","44","0","0","0","506","37","311","0","1723","0","5","11998831","0","0","0","311","311","0","0","33","0","0","311","311","0","0","0","30","0"
"605501","0","千歌的闇影","41","44910","0","200000001","0","0","1","830103505","311","2259","311","0","44","0","0","0","3015","41","311","0","220","0","6","12937153","0","0","0","311","311","4","0","33","0","0","311","311","0","0","0","79","0"
"250800","0","樹精","0","16327","0","200000001","0","0","0","830103601","3110","3744","3110","0","44","0","0","0","624","0","3110","0","0","0","0","25265529","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"619101","0","小狸貓","12","0","0","200000001","0","0","1","830103602","311","2118","311","0","44","0","0","0","2678","25","311","0","0","41497","5","19756757","0","0","0","311","311","20","0","33","0","0","311","311","0","136","0","86","0"
"622301","0","空花（大江戶）的闇影","0","0","0","200000001","0","0","1","830103603","311","556","311","0","44","0","0","0","406","34","311","0","0","77546","5","16832750","0","0","0","311","311","17","0","33","0","0","311","311","0","2521","0","45","0"
"606001","0","露娜的闇影","0","0","0","200000001","0","0","1","830103604","311","732","311","0","44","0","0","0","621","39","311","0","0","85046","6","17550955","0","0","0","311","311","17","0","33","0","0","311","311","0","2387","0","45","0"
"259300","0","凱留（夏日）的闇影","0","0","0","200000001","0","0","0","830103605","3110","468","3110","0","44","0","0","0","312","0","3110","0","0","22768","0","21007824","0","0","0","311","3110","0","0","1","0","0","3110","3110","0","0","0","0","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","830103606","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","100","0","830103607","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251800","0","岩龜暴君","0","18680","0","200000001","0","0","0","830103701","3120","1878","3120","0","44","0","0","0","1252","0","3120","0","0","0","0","16069996","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"250300","0","青藍魔像","200","19316","0","200000001","0","0","0","830103702","3120","1409","3120","0","44","0","0","0","313","0","3120","0","0","0","0","18639196","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"627601","0","高等獸人","23","37271","0","200000001","0","0","0","830103703","312","1949","312","0","44","0","0","0","2888","38","312","0","962","0","5","13303309","0","0","0","312","312","5","0","33","0","0","312","312","0","0","0","51","0"
"254600","0","空花的闇影","0","0","0","200000001","0","0","0","830103704","3120","1409","3120","0","44","0","0","0","939","0","3120","0","0","25517","0","14989685","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"626501","0","妮諾的闇影","0","0","0","200000001","0","0","0","830103705","312","527","312","0","44","0","0","0","494","34","312","0","0","74511","5","10813186","0","0","0","312","312","17","0","33","0","0","312","312","0","2142","0","45","0"
"250800","0","獸人","0","16330","0","200000001","0","0","0","830103801","3120","3756","3120","0","44","0","0","0","626","0","3120","0","0","0","0","17004978","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"252900","0","凱留（公主）的闇影","0","16763","0","200000001","0","0","0","830103802","3120","2348","3120","0","44","0","0","0","939","0","3120","0","0","0","0","16459912","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"253100","0","搗蛋惡魔","0","17823","0","200000001","0","0","0","830103803","3120","1878","3120","0","44","0","0","0","1252","0","3120","0","0","0","0","16153743","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"612201","0","雪（大江戶）的闇影","3","0","0","200000001","0","0","1","830103804","312","1624","312","0","44","0","0","0","2108","29","312","0","0","52543","5","11710134","0","0","0","312","312","21","0","33","0","0","312","312","0","517","0","153","0"
"611401","0","火焰咒士","0","0","0","200000001","0","0","1","830103805","312","515","312","0","44","0","0","0","384","34","312","0","0","76844","5","10941551","0","0","0","312","312","18","0","33","0","0","312","312","0","2121","0","60","0"
"251600","0","哥布林護衛","0","16975","0","200000001","0","0","0","830103901","3120","1878","3120","0","44","0","0","0","1252","0","3120","0","0","0","0","16235655","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"251200","0","鼠妖","0","18892","0","200000001","0","0","0","830103902","3120","1409","3120","0","44","0","0","0","1565","0","3120","0","0","0","0","16209411","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"602101","0","堅果射手","36","43818","0","200000001","0","0","1","830103903","312","2268","312","0","44","0","0","0","2285","38","312","0","355","0","6","13853212","0","0","0","312","312","4","0","33","0","0","312","312","0","0","0","59","0"
"604903","0","莉莉（墮落）的闇影","30","39740","0","200000001","0","0","2","830103904","312","2353","312","0","44","0","0","0","3703","40","312","0","538","0","6","13797822","0","0","0","312","312","5","0","33","0","0","312","312","0","0","0","182","0"
"257200","0","可可蘿（夏日）的闇影","0","54714","0","200000001","0","0","0","830103905","3120","705","3120","0","44","0","0","0","470","0","3120","0","0","0","0","15414484","0","0","0","312","3120","0","0","1","0","0","3120","3120","0","0","0","0","0"
"309202","0","蒼天女武神","0","35000","0","300000008","0","0","0","830104001","600","1000","0","0","60","0","0","0","1200","100","800","0","0","0","1","142000000","0","0","0","322","0","0","0","1","0","0","1800","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","830104002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","322","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","830104003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","322","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217304","0","爆裂敵人","0","0","0","300000008","0","0","0","830104004","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","322","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251000","0","獸人","0","20539","0","200000001","0","0","0","830104101","3130","2826","3130","0","44","0","0","0","1256","0","3130","0","0","0","0","15892449","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"250200","0","紅蕈菇","0","59290","0","200000001","0","0","0","830104102","3130","1413","3130","0","44","0","0","0","1570","0","3130","0","0","0","0","14663051","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"625801","0","莫妮卡的闇影","4","81498","0","200000001","0","0","1","830104103","313","433","313","0","44","0","0","0","474","34","313","0","1851","0","5","11744590","0","0","0","313","313","0","0","33","0","0","313","313","0","0","0","30","0"
"614201","0","流浪之鴉","14","75562","0","200000001","0","0","1","830104104","313","786","313","0","44","0","0","0","820","33","313","0","1765","0","5","12027874","0","0","0","313","313","1","0","33","0","0","313","313","0","0","0","870","0"
"258700","0","千歌的闇影","0","30065","0","200000001","0","0","0","830104105","3130","471","3130","0","44","0","0","0","314","0","3130","0","0","0","0","14735585","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"250900","0","魔像","0","20310","0","200000001","0","0","0","830104201","3130","1884","3130","0","44","0","0","0","1884","0","3130","0","0","0","0","15759387","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"602601","0","純的闇影","43","50247","0","200000001","0","0","1","830104202","313","2899","313","0","44","0","0","0","2192","38","313","0","205","0","6","13338711","0","0","0","313","313","4","0","33","0","0","313","313","0","0","0","2810","0"
"610701","0","石蜥","5","79522","0","200000001","0","0","1","830104203","313","731","313","0","65","0","0","0","579","43","313","0","1956","0","5","11263146","0","0","0","313","313","0","0","33","0","0","313","313","0","0","0","45","0"
"257200","0","望（聖誕節）的闇影","0","56691","0","200000001","0","0","0","830104204","3130","707","3130","0","44","0","0","0","471","0","3130","0","0","0","0","15568992","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"257000","0","鈴蘭蟲","0","39472","0","200000001","0","0","0","830104205","3130","707","3130","0","44","0","0","0","471","0","3130","0","0","0","0","15520362","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"252900","0","小狸貓","0","21371","0","200000001","0","0","0","830104301","3130","2355","3130","0","44","0","0","0","942","0","3130","0","0","0","0","20064762","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"250600","0","空花（大江戶）的闇影","0","0","0","200000001","0","0","0","830104302","3130","942","3130","0","44","0","0","0","628","0","3130","0","0","9595","0","21636835","0","0","0","313","3130","0","0","1","0","0","3130","3130","0","0","0","0","0"
"603103","0","日和的闇影","19","94224","0","200000001","0","0","1","830104303","313","732","313","0","59","0","0","0","883","53","313","0","2066","0","6","15344125","0","0","0","313","313","0","0","33","0","0","313","313","0","0","0","77","0"
"604801","0","凱留（超載）的闇影","32","80580","0","200000001","0","0","1","830104304","313","1612","313","0","44","0","0","0","1963","38","313","0","866","0","6","14997761","0","0","0","313","313","3","0","33","0","0","313","313","0","0","0","62","0"
"616001","0","小小格里芬","0","0","0","200000001","0","0","1","830104305","313","1606","313","0","44","0","0","0","655","28","313","0","0","85276","5","13862052","0","0","0","313","313","29","0","33","0","0","313","313","0","845","0","146","0"
"251700","0","青藍魔像","0","17891","0","200000001","0","0","0","830104401","3140","1890","3140","0","44","0","0","0","1260","0","3140","0","0","0","0","16528721","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"251200","0","貪吃佩可的闇影","0","19655","0","200000001","0","0","0","830104402","3140","1418","3140","0","44","0","0","0","1575","0","3140","0","0","0","0","16508995","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"627601","0","美冬（工作服）的闇影","23","40654","0","200000001","0","0","0","830104403","314","1987","314","0","44","0","0","0","2895","38","314","0","962","0","5","13684639","0","0","0","314","314","5","0","33","0","0","314","314","0","0","0","51","0"
"603301","0","閃焰軟泥怪","18","74586","0","200000001","0","0","1","830104404","314","1149","314","0","72","0","0","0","1453","38","314","0","1660","0","6","13107283","0","0","0","314","314","0","0","33","0","0","314","314","0","0","0","50","0"
"257500","0","鬼燈螢","0","28082","0","200000001","0","0","0","830104405","3140","473","3140","0","44","0","0","0","315","0","3140","0","0","0","0","15975297","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"251100","0","守門者","0","16346","0","200000001","0","0","0","830104501","3140","2363","3140","0","44","0","0","0","1575","0","3140","0","0","0","0","16073965","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"252900","0","莉瑪的闇影","0","17452","0","200000001","0","0","0","830104502","3140","2363","3140","0","44","0","0","0","945","0","3140","0","0","0","0","16865478","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"251700","0","軟泥怪","0","17891","0","200000001","0","0","0","830104503","3140","1890","3140","0","44","0","0","0","1260","0","3140","0","0","0","0","16578857","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"609501","0","安＆古蕾婭的闇影","12","0","0","200000001","0","0","2","830104504","314","3291","314","0","44","0","0","0","2489","29","314","0","0","39645","5","14041743","0","0","0","314","314","20","0","33","0","0","314","314","0","126","0","210","0"
"626501","0","岩窟蝸牛","0","0","0","200000001","0","0","0","830104505","314","528","314","0","44","0","0","0","496","34","314","0","0","81738","5","11315372","0","0","0","314","314","17","0","33","0","0","314","314","0","2142","0","45","0"
"253100","0","岩龜暴君","0","18549","0","200000001","0","0","0","830104601","3140","1890","3140","0","44","0","0","0","1260","0","3140","0","0","0","0","16608333","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"603201","0","流夏的闇影","17","76133","0","200000001","0","0","1","830104602","314","979","314","0","46","0","0","0","1254","38","314","0","1475","0","6","13353360","0","0","0","314","314","0","0","33","0","0","314","314","0","0","0","45","0"
"680501","0","胡桃的闇影","40","61081","0","200000001","0","0","1","830104603","314","1851","314","0","44","0","0","0","2034","28","314","0","219","0","5","12655190","0","0","0","314","314","4","0","33","0","0","314","314","0","0","0","1590","0"
"600201","0","鈴的闇影","6","0","0","200000001","0","0","1","830104604","314","2154","314","0","44","0","0","0","1949","32","314","0","0","61944","6","12877607","0","0","0","314","314","18","0","33","0","0","314","314","0","199","0","2720","0"
"257900","0","妖精","0","5099","0","200000001","0","0","0","830104605","3140","473","3140","0","44","0","0","0","315","0","3140","0","0","0","0","15944594","0","0","0","314","3140","0","0","1","0","0","3140","3140","0","0","0","0","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","830104606","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","500","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","50","0","830104607","1","0","0","0","100","0","0","0","0","0","0","50","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"250700","0","獸人","0","16785","0","200000001","0","0","0","830104701","3150","948","3150","0","44","0","0","0","2528","0","3150","0","0","0","0","16980327","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"251700","0","宮子的闇影","0","17891","0","200000001","0","0","0","830104702","3150","1896","3150","0","44","0","0","0","1264","0","3150","0","0","0","0","16718845","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"613901","0","狼人","72","39854","0","200000001","0","0","1","830104703","315","2012","315","0","48","0","0","0","2940","27","315","0","1037","0","5","13902878","0","0","0","315","315","4","0","33","0","0","315","315","0","0","0","59","0"
"253700","0","小小格里芬","0","58634","0","200000001","0","0","0","830104704","3150","1422","3150","0","44","0","0","0","948","0","3150","0","0","0","0","15764119","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"619301","0","霞（魔法少女）的闇影","17","81121","0","200000001","0","0","1","830104705","315","592","315","0","66","0","0","0","532","36","315","0","2744","0","5","11408424","0","0","0","315","315","0","0","33","0","0","315","315","0","0","0","35","0"
"252900","0","高等獸人","0","17452","0","200000001","0","0","0","830104801","3150","2370","3150","0","44","0","0","0","948","0","3150","0","0","0","0","17052964","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"251800","0","貪吃佩可的闇影","0","19435","0","200000001","0","0","0","830104802","3150","1896","3150","0","44","0","0","0","1264","0","3150","0","0","0","0","16719695","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"251300","0","女低音鷹鳥","0","19874","0","200000001","0","0","0","830104803","3150","2370","3150","0","44","0","0","0","948","0","3150","0","0","0","0","16980135","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"614701","0","安的闇影","45","74369","0","200000001","0","0","1","830104804","315","666","315","0","64","0","0","0","777","37","315","0","2270","0","5","12544926","0","0","0","315","315","5","0","33","0","0","315","315","0","0","0","40","0"
"609501","0","翼耳兔","12","0","0","200000001","0","0","2","830104805","315","3295","315","0","44","0","0","0","2490","29","315","0","0","39660","5","14233361","0","0","0","315","315","20","0","33","0","0","315","315","0","126","0","210","0"
"252800","0","岩龜暴君","0","17223","0","200000001","0","0","0","830104901","3150","1422","3150","0","44","0","0","0","1580","0","3150","0","0","0","0","16866188","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"251700","0","生者劍士","0","17891","0","200000001","0","0","0","830104902","3150","1896","3150","0","44","0","0","0","1264","0","3150","0","0","0","0","16812550","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"250300","0","貪吃佩可的闇影","200","20093","0","200000001","0","0","0","830104903","3150","1422","3150","0","44","0","0","0","316","0","3150","0","0","0","0","19336998","0","0","0","315","3150","0","0","1","0","0","3150","3150","0","0","0","0","0"
"604903","0","雪（大江戶）的闇影","30","44688","0","200000001","0","0","2","830104904","315","2357","315","0","44","0","0","0","3716","40","315","0","541","0","6","14421606","0","0","0","315","315","5","0","33","0","0","315","315","0","0","0","183","0"
"604401","0","噬岩怪","0","0","0","200000001","0","0","1","830104905","315","680","315","0","44","0","0","0","500","34","315","0","0","91086","6","12394436","0","0","0","315","315","17","0","33","0","0","315","315","0","2277","0","60","0"
"307506","0","暴風‧席茲","0","50000","0","300000008","0","0","0","830105001","600","600","800","0","60","0","0","0","600","130","800","0","0","40000","1","177000000","0","0","0","325","0","0","0","1","0","0","600","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","830105002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","325","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","830105003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","325","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217302","0","爆裂敵人","0","0","0","300000008","0","0","0","830105004","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","325","5000","0","0","1","0","0","0","0","0","0","0","0","0"
"253200","0","沙塵野豬","0","25308","0","200000001","0","0","0","830105101","3170","1908","3170","0","41","0","0","0","1272","0","3170","0","0","0","0","15932811","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"250300","0","小小哥布林","200","27140","0","200000001","0","0","0","830105102","3170","1431","3170","0","41","0","0","0","318","0","3170","0","0","0","0","18789407","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"619101","0","空花（黑暗）的闇影","12","0","0","200000001","0","0","1","830105103","317","2736","317","0","41","0","0","0","3350","25","317","0","0","62279","5","12638416","0","0","0","317","317","20","0","33","0","0","317","317","0","143","0","86","0"
"616901","0","美冬（工作服）的闇影","13","100527","0","200000001","0","0","1","830105104","317","1124","317","0","41","0","0","0","1460","39","317","0","1458","0","5","10763737","0","0","0","317","317","0","0","33","0","0","317","317","0","0","0","35","0"
"257000","0","鑽頭鼴鼠","0","54249","0","200000001","0","0","0","830105105","3170","716","3170","0","41","0","0","0","477","0","3170","0","0","0","0","14999497","0","0","0","317","3170","0","0","1","0","0","3170","3170","0","0","0","0","0"
"253100","0","綠葉野豬","0","25001","0","200000001","0","0","0","830105201","3180","1914","3180","0","41","0","0","0","1276","0","3180","0","0","0","0","16069420","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"251300","0","叢林護衛","0","26833","0","200000001","0","0","0","830105202","3180","2393","3180","0","41","0","0","0","957","0","3180","0","0","0","0","16331756","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","2","830105203","318","4047","318","0","41","0","0","0","3068","29","318","0","0","54273","5","13170041","0","0","0","318","318","20","0","33","0","0","318","318","0","133","0","211","0"
"616001","0","真步（灰姑娘）的闇影","0","0","0","200000001","0","0","1","830105204","318","1893","318","0","41","0","0","0","779","28","318","0","0","96690","5","10289735","0","0","0","318","318","29","0","33","0","0","318","318","0","925","0","146","0"
"257000","0","鑽頭鼴鼠","0","54237","0","200000001","0","0","0","830105205","3180","718","3180","0","41","0","0","0","479","0","3180","0","0","0","0","15124176","0","0","0","318","3180","0","0","1","0","0","3180","3180","0","0","0","0","0"
"250700","0","魔像","0","29327","0","200000001","0","0","0","830105301","3200","963","3200","0","41","0","0","0","2568","0","3200","0","0","0","0","19805695","0","0","0","320","3200","0","0","1","0","0","3200","3200","0","0","0","0","0"
"613601","0","純（夏日）的闇影","3","117525","0","200000001","0","0","1","830105302","320","1196","320","0","41","0","0","0","1308","41","320","0","1636","0","5","14626983","0","0","0","320","320","1","0","34","0","0","320","320","0","0","0","30","0"
"602701","0","惠理子的闇影","2","156348","0","200000001","0","0","1","830105303","320","641","320","0","41","0","0","0","719","36","320","0","2184","0","6","13334963","0","0","0","320","320","0","0","34","0","0","320","320","0","0","0","30","0"
"626101","0","普蕾西亞（墮落）的闇影","0","0","0","200000001","0","0","0","830105304","320","676","320","0","44","0","0","0","527","34","320","0","0","135858","5","12120231","0","0","0","320","320","17","0","34","0","0","320","320","0","2346","0","500","0"
"258800","0","噬冰怪","0","54615","0","200000001","0","0","0","830105305","3200","482","3200","0","41","0","0","0","321","0","3200","0","0","0","0","17235640","0","0","0","320","3200","0","0","1","0","0","3200","3200","0","0","0","0","0"
"252800","0","獸人","0","24740","0","200000001","0","0","0","830105401","3210","1449","3210","0","41","0","0","0","1610","0","3210","0","0","0","0","16395396","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","0","0"
"251800","0","樹精","0","28107","0","200000001","0","0","0","830105402","3210","1932","3210","0","41","0","0","0","1288","0","3210","0","0","0","0","16282219","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","0","0"
"600701","0","宮子的闇影","113","60670","0","200000001","0","0","1","830105403","321","2674","321","0","41","0","0","0","4219","28","321","0","322","0","6","13538462","0","0","0","321","321","4","0","34","0","0","321","321","0","0","0","44","0"
"613901","0","紡希（萬聖節）的闇影","72","59954","0","200000001","0","0","1","830105404","321","2704","321","0","48","0","0","0","3773","27","321","0","1117","0","5","12939386","0","0","0","321","321","4","0","34","0","0","321","321","0","0","0","59","0"
"258500","0","波奇卡","0","0","0","200000001","0","0","0","830105405","3210","483","3210","0","41","0","0","0","322","0","3210","0","0","50464","0","15330603","0","0","0","321","3210","0","0","1","0","0","3210","3210","0","0","0","0","0"
