66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","41","0","5","325","325","325","0","0","200000001","325","325","12","619101","0","0","0","2883","34","25","0","30","325","0","0","830105703","0","0","0","0","0","0","62801","13271009","3509","325","0","0","143","0","空花（黑暗）的闇影","1","0","86"
"0","41","0","5","325","325","325","0","0","200000001","325","325","3","613601","0","0","0","1201","34","41","0","1","325","0","1636","830105704","98250","0","0","0","0","0","0","12632958","1315","325","0","0","0","0","純（夏日）的闇影","1","0","30"
"0","41","0","0","3250","3250","3250","0","0","200000001","3250","3250","0","255600","0","0","0","1223","1","0","0","0","3250","0","0","830105705","68964","0","0","0","0","0","0","15322438","815","325","0","0","0","0","岩浣熊","0","0","0"
"0","41","0","0","3260","3260","3260","0","0","200000001","3260","3260","0","251700","0","0","0","1962","1","0","0","0","3260","0","0","830105801","25735","0","0","0","0","0","0","16806588","1308","326","0","0","0","0","冰雪角鹿","0","0","0"
"0","41","0","0","3260","3260","3260","0","0","200000001","3260","3260","0","251900","0","0","0","1962","1","0","0","0","3260","0","0","830105802","27416","0","0","0","0","0","0","16768536","1308","326","0","0","0","0","擰扭相思樹","0","0","0"
"0","41","0","0","3260","3260","3260","0","0","200000001","3260","3260","0","251000","0","0","0","2943","1","0","0","0","3260","0","0","830105803","29763","0","0","0","0","0","0","16306374","1308","326","0","0","0","0","生者劍士像","0","0","0"
"0","41","0","5","326","326","326","0","0","200000001","326","326","12","609501","0","0","0","4218","34","29","0","30","326","0","0","830105804","0","0","0","0","0","0","54700","13793021","3213","326","0","0","133","0","空花（大江戶）的闇影","2","0","213"
"0","41","0","5","326","326","326","0","0","200000001","326","326","0","626501","0","0","0","630","34","34","0","17","326","0","0","830105805","0","0","0","0","0","0","114169","10162989","586","326","0","0","2348","0","萊拉耶爾的闇影","0","0","45"
"0","41","0","6","328","328","328","0","0","200000001","328","328","30","604903","0","0","0","3095","34","48","0","5","328","0","608","830105901","64428","0","0","0","0","0","0","13996436","4614","328","0","0","0","0","靜流的闇影","2","0","186"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","252700","0","0","0","1481","1","0","0","0","3280","0","0","830105902","0","0","0","0","0","0","57984","15858625","987","328","0","0","0","0","閃焰軟泥怪","0","0","0"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","256300","0","0","0","741","1","0","0","0","3280","0","0","830105903","0","0","0","0","0","0","76925","16085569","494","328","0","0","0","0","搗蛋惡魔","0","0","0"
"0","41","0","5","328","328","328","0","0","200000001","328","328","3","607701","0","0","0","3239","34","29","0","31","328","0","0","830105904","0","0","0","0","0","0","82134","11721017","2106","328","0","0","575","0","鈴莓（夏日）的闇影","2","0","1520"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","258500","0","0","0","494","1","0","0","0","3280","0","0","830105905","0","0","0","0","0","0","50306","15892790","329","328","0","0","0","0","波奇卡","0","0","0"
"0","60","0","1","50000","50000","0","0","0","300000008","0","0","0","301106","0","0","0","1500","1","90","0","0","50000","0","0","830106001","120000","0","0","0","0","0","0","200000000","1200","338","0","0","0","0","狂焰戰熊","0","0","0"
"0","100","9000","1","0","0","100","0","0","300000008","0","500","0","217300","150","0","0","0","1","0","0","0","500","0","0","830106002","0","0","0","0","0","0","0","1000000000","0","338","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","830106003","0","0","0","0","0","0","0","1000000000","0","338","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","0","0","300000008","0","3000","0","217302","0","0","0","0","1","0","0","0","0","0","0","830106004","0","0","0","0","0","0","0","1000000000","0","338","0","0","0","0","爆裂敵人","0","0","0"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","250800","0","0","0","3948","1","0","0","0","3280","0","0","830106101","24379","0","0","0","0","0","0","18000084","658","328","0","0","0","0","青藍魔像","0","0","0"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","251600","0","0","0","1974","1","0","0","0","3280","0","0","830106102","25393","0","0","0","0","0","0","17044427","1316","328","0","0","0","0","狂野角鹿","0","0","0"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","251900","0","0","0","1974","1","0","0","0","3280","0","0","830106103","27406","0","0","0","0","0","0","16998568","1316","328","0","0","0","0","擰扭相思樹","0","0","0"
"0","48","0","6","328","328","328","0","0","200000001","328","328","7","600301","0","0","0","907","34","54","0","0","328","0","1838","830106104","115974","0","0","0","0","0","0","12422372","1100","328","0","0","0","0","怜的闇影","1","0","40"
"0","72","0","6","328","328","328","0","0","200000001","328","328","28","602001","0","0","0","1039","34","47","0","0","328","0","2213","830106105","117375","0","0","0","0","0","0","12180150","1137","328","0","0","0","0","美美的闇影","1","0","50"
"0","41","0","0","3290","3290","3290","0","0","200000001","3290","3290","0","252800","0","0","0","1485","1","0","0","0","3290","0","0","830106201","25985","0","0","0","0","0","0","17212015","1650","329","0","0","0","0","獸人","0","0","0"
"0","41","0","0","3290","3290","3290","0","0","200000001","3290","3290","200","250300","0","0","0","1485","1","0","0","0","3290","0","0","830106202","30543","0","0","0","0","0","0","20083050","330","329","0","0","0","0","小小哥布林","0","0","0"
"0","41","0","5","329","329","329","0","0","200000001","329","329","13","616901","0","0","0","1193","34","39","0","0","329","0","1541","830106203","115255","0","0","0","0","0","0","11527496","1555","329","0","0","0","0","美冬（工作服）的闇影","1","0","35"
"0","41","0","5","329","329","329","0","0","200000001","329","329","28","611602","0","0","0","2502","34","38","0","4","329","0","781","830106204","70938","0","0","0","0","0","0","13018801","3932","329","0","0","0","0","望（聖誕節）的闇影","1","0","119"
"0","41","0","0","3290","3290","3290","0","0","200000001","3290","3290","0","257300","0","0","0","743","1","0","0","0","3290","0","0","830106205","0","0","0","0","0","0","40144","16264832","495","329","0","0","0","0","惡魔寶寶","0","0","0"
"0","41","0","0","3300","3300","3300","0","0","200000001","3300","3300","0","251100","0","0","0","2483","1","0","0","0","3300","0","0","830106301","23556","0","0","0","0","0","0","16673696","1655","330","0","0","0","0","岩龜暴君","0","0","0"
"0","41","0","0","3300","3300","3300","0","0","200000001","3300","3300","0","252800","0","0","0","1490","1","0","0","0","3300","0","0","830106302","24855","0","0","0","0","0","0","17323341","1655","330","0","0","0","0","獸人","0","0","0"
"0","41","0","0","3300","3300","3300","0","0","200000001","3300","3300","0","251200","0","0","0","1490","1","0","0","0","3300","0","0","830106303","28456","0","0","0","0","0","0","17238507","1655","330","0","0","0","0","哥布林護衛","0","0","0"
"0","41","0","6","330","330","330","0","0","200000001","330","330","12","605202","0","0","0","3077","35","29","0","6","330","0","166","830106304","60101","0","0","0","0","0","0","14692080","4802","330","0","0","0","0","莉瑪的闇影","1","0","24"
"0","41","0","6","330","330","330","0","0","200000001","330","330","3","601802","0","0","0","1800","35","40","0","13","330","0","0","830106305","0","0","0","0","0","0","111027","12076569","1559","330","0","0","1685","0","伊緒的闇影","1","0","54"
"0","41","0","0","3300","3300","3300","0","0","200000001","3300","3300","200","250300","0","0","0","1490","1","0","0","0","3300","0","0","830106401","29106","0","0","0","0","0","0","20334214","331","330","0","0","0","0","小小哥布林","0","0","0"
"0","44","0","5","330","330","330","0","0","200000001","330","330","0","626101","0","0","0","689","35","34","0","17","330","0","0","830106402","0","0","0","0","0","0","122475","11273224","542","330","0","0","2401","0","普蕾西亞（墮落）的闇影","0","0","500"
"0","41","0","0","3300","3300","3300","0","0","200000001","3300","3300","0","255800","0","0","0","745","1","0","0","0","3300","0","0","830106403","55843","0","0","0","0","0","0","16747480","497","330","0","0","0","0","狗頭人","0","0","0"
"0","41","0","0","3300","3300","3300","0","0","200000001","3300","3300","0","256400","0","0","0","745","1","0","0","0","3300","0","0","830106404","112661","0","0","0","0","0","0","16672397","497","330","0","0","0","0","小小格里芬","0","0","0"
"0","65","0","5","330","330","330","0","0","200000001","330","330","5","612901","0","0","0","916","35","44","0","0","330","0","2445","830106405","126155","0","0","0","0","0","0","10679805","637","330","0","0","0","0","璃乃（奇幻）的闇影","1","0","50"
"0","41","0","0","3310","3310","3310","0","0","200000001","3310","3310","0","251600","0","0","0","1992","1","0","0","0","3310","0","0","830106501","25516","0","0","0","0","0","0","17497247","1328","331","0","0","0","0","狂野角鹿","0","0","0"
"0","41","0","0","3310","3310","3310","0","0","200000001","3310","3310","0","253100","0","0","0","1992","1","0","0","0","3310","0","0","830106502","26815","0","0","0","0","0","0","17466551","1328","331","0","0","0","0","綠葉野豬","0","0","0"
"0","41","0","0","3310","3310","3310","0","0","200000001","3310","3310","0","251300","0","0","0","2490","1","0","0","0","3310","0","0","830106503","28777","0","0","0","0","0","0","17740849","996","331","0","0","0","0","叢林護衛","0","0","0"
"0","41","0","5","331","331","331","0","0","200000001","331","331","12","609501","0","0","0","4235","35","29","0","35","331","0","0","830106504","0","0","0","0","0","0","63446","14405060","3220","331","0","0","136","0","空花（大江戶）的闇影","2","0","214"
"0","67","0","6","331","331","331","0","0","200000001","331","331","34","604001","0","0","0","1577","35","39","0","2","331","0","1462","830106505","120164","0","0","0","0","0","0","11800541","1579","331","0","0","0","0","碧的闇影","1","0","90"
"0","41","0","0","3320","3320","3320","0","0","200000001","3320","3320","0","250800","0","0","0","3996","1","0","0","0","3320","0","0","830106601","29871","0","0","0","0","0","0","33440490","666","332","0","0","0","0","青藍魔像","0","0","0"
"0","62","0","5","332","332","332","0","0","200000001","332","332","24","610901","0","0","0","763","35","50","0","30","332","0","2855","830106602","150039","0","0","0","0","0","0","20612228","1035","332","0","0","0","0","琪愛兒的闇影","1","0","40"
"0","59","0","6","332","332","332","0","0","200000001","332","332","19","603103","0","0","0","922","35","53","0","0","332","0","2361","830106603","151079","0","0","0","0","0","0","23069363","1107","332","0","0","0","0","忍的闇影","1","0","97"
"0","41","0","0","3320","3320","3320","0","0","200000001","3320","3320","0","254700","0","0","0","1499","1","0","0","0","3320","0","0","830106604","3909","0","0","0","0","0","0","31714285","999","332","0","0","0","0","女中音之鳥","0","0","996"
"0","65","0","5","332","332","332","0","0","200000001","332","332","5","610701","0","0","0","1140","35","43","0","0","332","0","2860","830106605","149687","0","0","0","0","0","0","20092398","935","332","0","0","0","0","碧（插班生）的闇影","2","0","65"
"0","100","500","1","0","1","0","0","0","300000008","0","0","0","217305","0","0","0","0","1","0","0","0","0","0","0","830106606","0","0","0","0","0","0","0","1000000000","0","450","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","50","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","830106607","0","0","0","0","0","0","0","1000000000","0","450","50","0","0","0","爆裂敵人","0","0","0"
"0","41","0","0","3320","3320","3320","0","0","200000001","3320","3320","0","251600","0","0","0","1998","1","0","0","0","3320","0","0","830106701","25517","0","0","0","0","0","0","17720803","1332","332","0","0","0","0","狂野角鹿","0","0","0"
"0","41","0","0","3320","3320","3320","0","0","200000001","3320","3320","0","251200","0","0","0","1499","1","0","0","0","3320","0","0","830106702","28453","0","0","0","0","0","0","17689813","1665","332","0","0","0","0","哥布林護衛","0","0","0"
"0","41","0","0","3320","3320","3320","0","0","200000001","3320","3320","0","250900","0","0","0","1998","1","0","0","0","3320","0","0","830106703","29426","0","0","0","0","0","0","16978411","1998","332","0","0","0","0","生者戰士像","0","0","0"
"0","41","0","6","332","332","332","0","0","200000001","332","332","3","600601","0","0","0","2193","35","39","0","36","332","0","0","830106704","0","0","0","0","0","0","109305","13039676","1865","332","0","0","672","0","茜里的闇影","1","0","153"
"0","41","0","6","332","332","332","0","0","200000001","332","332","0","603602","0","0","0","725","35","39","0","17","332","0","0","830106705","0","0","0","0","0","0","131931","12045156","623","332","0","0","2850","0","鏡華的闇影","1","0","60"
"0","41","0","0","3330","3330","3330","0","0","200000001","3330","3330","0","250800","0","0","0","4008","1","0","0","0","3330","0","0","830106801","24529","0","0","0","0","0","0","18806234","668","333","0","0","0","0","青藍魔像","0","0","0"
"0","41","0","0","3330","3330","3330","0","0","200000001","3330","3330","0","251000","0","0","0","3006","1","0","0","0","3330","0","0","830106802","29765","0","0","0","0","0","0","17302719","1336","333","0","0","0","0","生者劍士像","0","0","0"
"0","41","0","6","333","333","333","0","0","200000001","333","333","21","605802","0","0","0","3291","35","48","0","5","333","0","579","830106803","73623","0","0","0","0","0","0","15538565","3884","333","0","0","0","0","貪吃佩可的闇影","2","0","148"
"0","41","0","5","333","333","333","0","0","200000001","333","333","0","681001","0","0","0","645","35","34","0","17","333","0","0","830106804","0","0","0","0","0","0","126123","11503346","513","333","0","0","2431","0","安＆古蕾婭的闇影","0","0","45"
"0","41","0","6","333","333","333","0","0","200000001","333","333","0","607801","0","0","0","757","35","44","0","18","333","0","0","830106805","0","0","0","0","0","0","137600","12181696","673","333","0","0","2771","0","凱留（夏日）的闇影","1","0","45"
"0","41","0","0","3340","3340","3340","0","0","200000001","3340","3340","0","250800","0","0","0","4020","1","0","0","0","3340","0","0","830106901","24527","0","0","0","0","0","0","18914476","670","334","0","0","0","0","青藍魔像","0","0","0"
"0","41","0","5","334","334","334","0","0","200000001","334","334","0","626601","0","0","0","1073","35","29","0","52","334","0","0","830106902","0","0","0","0","0","0","117054","12116082","813","334","0","0","2475","0","似似花（夏日）的闇影","1","0","1660"
"0","41","0","0","3340","3340","3340","0","0","200000001","3340","3340","0","256000","0","0","0","754","1","0","0","0","3340","0","0","830106903","0","0","0","0","0","0","73252","17178130","503","334","0","0","0","0","翼耳兔","0","0","0"
"0","41","0","0","3340","3340","3340","0","0","200000001","3340","3340","0","255700","0","0","0","754","1","0","0","0","3340","0","0","830106904","0","0","0","0","0","0","33339","17043924","503","334","0","0","0","0","沉睡之梟","0","0","0"
"0","41","0","6","334","334","334","0","0","200000001","334","334","0","607801","0","0","0","758","35","44","0","18","334","0","0","830106905","0","0","0","0","0","0","137683","12274536","675","334","0","0","2772","0","凱留（夏日）的闇影","1","0","45"
"0","60","25","1","50000","100","25","0","0","300000034","25","50000","0","320802","0","0","0","0","1","30","0","0","50000","0","0","830107001","0","0","0","0","0","0","0","260000000","0","344","0","0","0","0","頑強幽靈","0","0","0"
"0","60","0","1","0","0","0","0","0","300000034","0","0","0","320802","0","0","0","10000","1","0","0","0","0","0","0","830107002","55000","0","0","0","0","0","55000","2100000","10000","344","0","0","0","0","頑強幽靈A","0","0","0"
"0","60","0","1","0","0","0","0","0","300000034","0","0","0","320802","0","0","0","0","1","0","0","0","0","0","0","830107003","0","0","0","0","0","0","0","3600000","0","344","0","0","0","0","頑強幽靈B","0","0","0"
"0","60","0","1","0","0","0","0","0","300000034","0","0","0","320802","0","0","0","10000","1","0","0","0","0","0","0","830107004","0","0","0","0","0","0","0","2100000","10000","344","0","0","0","0","頑強幽靈C","0","0","0"
"0","100","9000","1","0","0","100","0","0","300000008","0","2900","0","217300","150","0","0","0","1","0","0","0","3000","0","0","830107005","0","0","0","0","0","0","0","1000000000","0","344","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","830107006","0","0","0","0","0","0","0","1000000000","0","344","50","0","0","0","爆裂敵人","0","0","0"
"0","41","0","6","336","336","336","0","0","200000001","336","336","12","605202","0","0","0","3808","35","29","0","6","336","0","173","830107101","63938","0","0","0","0","0","0","30126448","5599","336","0","0","0","0","莉瑪的闇影","1","0","24"
"0","41","0","0","3360","3360","3360","0","0","200000001","3360","3360","0","253700","0","0","0","2528","1","0","0","0","3360","0","0","830107102","142100","0","0","0","0","0","0","29840395","2528","336","0","0","0","0","鼠妖","0","0","0"
"0","41","0","0","3360","3360","3360","0","0","200000001","3360","3360","0","252300","0","0","0","2528","1","0","0","0","3360","0","0","830107103","143183","0","0","0","0","0","0","29794039","2528","336","0","0","0","0","岩石蜥蜴","0","0","0"
"0","41","0","0","3360","3360","3360","0","0","200000001","3360","3360","0","255000","0","0","0","2107","1","0","0","0","3360","0","0","830107104","56448","0","0","0","0","0","0","29291254","2107","336","0","0","0","0","土蛇","0","0","0"
"0","41","0","5","336","336","336","0","0","200000001","336","336","3","615601","0","0","0","3398","35","29","0","21","336","0","0","830107105","0","0","0","0","0","0","109168","26194992","2129","336","0","0","712","0","優衣（祭服）的闇影","1","0","2960"
"0","41","0","0","3380","3380","3380","0","0","200000001","3380","3380","0","252000","0","0","0","3390","1","0","0","0","3380","0","0","830107201","44744","0","0","0","0","0","0","31708822","3390","338","0","0","0","0","多倫多獸","0","0","0"
"0","41","0","0","3380","3380","3380","0","0","200000001","3380","3380","0","251300","0","0","0","4238","1","0","0","0","3380","0","0","830107202","46367","0","0","0","0","0","0","31948195","2543","338","0","0","0","0","叢林護衛","0","0","0"
"0","41","0","6","338","338","338","0","0","200000001","338","338","42","605601","0","0","0","4785","35","63","0","4","338","0","1272","830107203","71273","0","0","0","0","0","0","30197985","3936","338","0","0","0","0","流夏的闇影","1","0","61"
"0","41","0","6","338","338","338","0","0","200000001","338","338","3","600601","0","0","0","2659","35","39","0","21","338","0","0","830107204","0","0","0","0","0","0","131300","27140176","2266","338","0","0","809","0","茜里的闇影","1","0","153"
"0","41","0","0","3380","3380","3380","0","0","200000001","3380","3380","0","259300","0","0","0","848","1","0","0","0","3380","0","0","830107205","0","0","0","0","0","0","61442","27926628","848","338","0","0","0","0","火焰咒士","0","0","0"
"0","41","0","0","3410","3410","3410","0","0","200000001","3410","3410","200","250300","0","0","0","2565","1","0","0","0","3410","0","0","830107301","63693","0","0","0","0","0","0","48029513","855","341","0","0","0","0","小小哥布林","0","0","0"
"0","41","0","0","3410","3410","3410","0","0","200000001","3410","3410","0","250900","0","0","0","3420","1","0","0","0","3410","0","0","830107302","64431","0","0","0","0","0","0","41335705","5130","341","0","0","0","0","生者戰士像","0","0","0"
"0","41","0","6","341","341","341","0","0","200000001","341","341","26","604701","0","0","0","4825","36","40","0","5","341","0","713","830107303","87033","0","0","0","0","0","0","40582990","4402","341","0","0","0","0","純的闇影","1","0","69"
"0","41","0","5","341","341","341","0","0","200000001","341","341","0","616001","0","0","0","2374","36","28","0","29","341","0","0","830107304","0","0","0","0","0","0","177078","32715339","1004","341","0","0","1151","0","真步（灰姑娘）的闇影","1","0","146"
"0","65","0","5","341","341","341","0","0","200000001","341","341","3","612301","0","0","0","1183","36","43","0","0","341","0","3023","830107305","218051","0","0","0","0","0","0","31526055","956","341","0","0","0","0","栞（魔法少女）的闇影","2","0","30"
"0","41","0","0","3430","3430","3430","0","0","200000001","3430","3430","0","251300","0","0","0","4300","1","0","0","0","3430","0","0","830107401","49898","0","0","0","0","0","0","32301260","2580","343","0","0","0","0","叢林護衛","0","0","0"
"0","41","0","5","343","343","343","0","0","200000001","343","343","0","615001","0","0","0","1349","36","29","0","29","343","0","0","830107402","0","0","0","0","0","0","159849","24758673","1025","343","0","0","1308","0","似似花（新年）的闇影","1","0","2550"
"0","41","0","6","343","343","343","0","0","200000001","343","343","0","622303","0","0","0","972","36","44","0","17","343","0","0","830107403","0","0","0","0","0","0","177947","25398004","744","343","0","0","3712","0","班比的闇影","1","0","45"
"0","41","0","0","3430","3430","3430","0","0","200000001","3430","3430","0","256000","0","0","0","1290","1","0","0","0","3430","0","0","830107404","0","0","0","0","0","0","141236","30867821","1290","343","0","0","0","0","翼耳兔","0","0","0"
"0","41","0","0","3430","3430","3430","0","0","200000001","3430","3430","0","257300","0","0","0","1290","1","0","0","0","3430","0","0","830107405","0","0","0","0","0","0","71808","30617917","1290","343","0","0","0","0","惡魔寶寶","0","0","0"
"0","41","0","0","3450","3450","3450","0","0","200000001","3450","3450","0","252800","0","0","0","2595","1","0","0","0","3450","0","0","830107501","42759","0","0","0","0","0","0","32628442","4325","345","0","0","0","0","獸人","0","0","0"
"0","41","0","0","3450","3450","3450","0","0","200000001","3450","3450","0","251800","0","0","0","3460","1","0","0","0","3450","0","0","830107502","48705","0","0","0","0","0","0","32226133","3460","345","0","0","0","0","樹精","0","0","0"
"0","41","0","0","3450","3450","3450","0","0","200000001","3450","3450","0","250900","0","0","0","3460","1","0","0","0","3450","0","0","830107503","51063","0","0","0","0","0","0","31354872","5190","345","0","0","0","0","生者戰士像","0","0","0"
"0","53","0","5","345","345","345","0","0","200000001","345","345","42","609601","0","0","0","614","36","40","0","0","345","0","3843","830107504","165953","0","0","0","0","0","0","24480486","699","345","0","0","0","0","妮諾（大江戶）的闇影","2","0","40"
"0","68","0","6","345","345","345","0","0","200000001","345","345","3","601601","0","0","0","1036","36","55","0","0","345","0","2370","830107505","175995","0","0","0","0","0","0","24699653","874","345","0","0","0","0","鈴奈的闇影","2","0","30"
"0","41","0","0","3480","3480","3480","0","0","200000001","3480","3480","0","251100","0","0","0","4363","1","0","0","0","3480","0","0","830107601","51008","0","0","0","0","0","0","42074110","4363","348","0","0","0","0","岩龜暴君","0","0","0"
"0","41","0","6","348","348","348","0","0","200000001","348","348","21","605802","0","0","0","4224","36","36","0","5","348","0","656","830107602","106659","0","0","0","0","0","0","42023799","4751","348","0","0","0","0","貪吃佩可的闇影","2","0","151"
"0","49","0","5","348","348","348","0","0","200000001","348","348","30","616701","0","0","0","2289","36","44","0","2","348","0","1665","830107603","170181","0","0","0","0","0","0","34618931","2170","348","0","0","0","0","碧（工作服）的闇影","1","0","32"
"0","66","0","5","348","348","348","0","0","200000001","348","348","17","618001","0","0","0","845","36","36","0","0","348","0","2480","830107604","197357","0","0","0","0","0","0","32188400","748","348","0","0","0","0","克蕾琪塔的闇影","1","0","35"
"0","41","0","0","3480","3480","3480","0","0","200000001","3480","3480","0","258700","0","0","0","873","1","0","0","0","3480","0","0","830107605","99601","0","0","0","0","0","0","39118657","873","348","0","0","0","0","噬岩怪","0","0","0"
"0","100","0","1","0","1","0","0","0","300000008","0","0","0","217305","0","0","0","0","1","0","0","0","0","0","0","830107606","0","0","0","0","0","0","0","1000000000","0","450","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","5000","0","300000008","0","10000","0","217302","0","0","0","0","1","0","0","0","0","0","0","830107607","0","0","0","0","0","0","0","1000000000","0","450","5000","0","0","0","爆裂敵人","0","0","0"
"0","41","0","0","3500","3500","3500","0","0","200000001","3500","3500","0","250700","0","0","0","1755","1","0","0","0","3500","0","0","830107701","42839","0","0","0","0","0","0","33662516","7020","350","0","0","0","0","魔像","0","0","0"
"0","41","0","0","3500","3500","3500","0","0","200000001","3500","3500","0","253100","0","0","0","3510","1","0","0","0","3500","0","0","830107702","47775","0","0","0","0","0","0","32617521","3510","350","0","0","0","0","綠葉野豬","0","0","0"
"0","41","0","5","350","350","350","0","0","200000001","350","350","12","619101","0","0","0","3822","37","25","0","20","350","0","0","830107703","0","0","0","0","0","0","75286","30127444","4644","350","0","0","167","0","空花（黑暗）的闇影","1","0","86"
"0","41","0","0","3500","3500","3500","0","0","200000001","3500","3500","0","254900","0","0","0","2194","1","0","0","0","3500","0","0","830107704","0","0","0","0","0","0","132944","30360316","2194","350","0","0","0","0","洞窟蝙蝠","0","0","0"
"0","41","0","6","350","350","350","0","0","200000001","350","350","0","603602","0","0","0","795","37","39","0","17","350","0","0","830107705","0","0","0","0","0","0","167100","25048907","684","350","0","0","3076","0","鏡華的闇影","1","0","60"
"0","41","0","0","3520","3520","3520","0","0","200000001","3520","3520","0","250800","0","0","0","7060","1","0","0","0","3520","0","0","830107801","43430","0","0","0","0","0","0","33830527","1765","352","0","0","0","0","青藍魔像","0","0","0"
"0","41","0","0","3520","3520","3520","0","0","200000001","3520","3520","0","251600","0","0","0","3530","1","0","0","0","3520","0","0","830107802","45296","0","0","0","0","0","0","32841918","3530","352","0","0","0","0","狂野角鹿","0","0","0"
"0","41","0","0","3520","3520","3520","0","0","200000001","3520","3520","0","252000","0","0","0","3530","1","0","0","0","3520","0","0","830107803","49615","0","0","0","0","0","0","32755510","3530","352","0","0","0","0","多倫多獸","0","0","0"
