4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809
"0","0","3110","0","0","0","0","1248","0","0","七七香（夏日）的闇影","17820","0","0","1","0","3110","311","0","0","3110","0","830103402","0","0","0","0","3110","15871752","0","0","0","0","1872","3110","0","0","44","0","0","0","3110","253100","200000001"
"0","0","311","59","0","27","0","2924","0","0","翼耳兔","36471","0","0","33","72","311","311","0","0","311","0","830103403","0","0","0","0","311","13092904","0","1","1037","0","1972","311","0","0","48","4","5","0","311","613901","200000001"
"0","0","311","51","0","38","0","2885","0","0","潛陸水母","37254","0","0","33","23","311","311","0","0","311","0","830103404","0","0","0","0","311","13074777","0","0","962","0","1948","311","0","0","44","5","5","0","311","627601","200000001"
"0","0","3110","0","0","0","0","312","0","0","凱留（夏日）的闇影","0","0","0","1","0","3110","311","0","0","3110","0","830103405","0","0","53027","0","3110","15175266","0","0","0","0","468","3110","0","0","44","0","0","0","3110","258200","200000001"
"0","0","3110","0","0","0","0","936","0","0","翠綠蜥蜴","16760","0","0","1","0","3110","311","0","0","3110","0","830103501","0","0","0","0","3110","16239174","0","0","0","0","2340","3110","0","0","44","0","0","0","3110","252900","200000001"
"0","0","3110","0","0","0","0","1248","0","0","毒牙蜥蜴","17184","0","0","1","0","3110","311","0","0","3110","0","830103502","0","0","0","0","3110","15952590","0","0","0","0","1872","3110","0","0","44","0","0","0","3110","251700","200000001"
"0","0","3110","0","0","0","0","936","0","0","戳戳鳥","19101","0","0","1","0","3110","311","0","0","3110","0","830103503","0","0","0","0","3110","16166376","0","0","0","0","2340","3110","0","0","44","0","0","0","3110","251300","200000001"
"0","0","311","30","0","37","0","506","0","0","望（聖誕節）的闇影","72947","0","0","33","3","311","311","0","0","311","0","830103504","0","0","0","0","311","11998831","0","0","1723","0","596","311","0","0","44","0","5","0","311","626701","200000001"
"0","0","311","79","0","41","0","3015","0","0","千歌的闇影","44910","0","0","33","41","311","311","0","0","311","0","830103505","0","0","0","0","311","12937153","0","1","220","0","2259","311","0","0","44","4","6","0","311","605501","200000001"
"0","0","3110","0","0","0","0","624","0","0","樹精","16327","0","0","1","0","3110","311","0","0","3110","0","830103601","0","0","0","0","3110","25265529","0","0","0","0","3744","3110","0","0","44","0","0","0","3110","250800","200000001"
"0","0","311","86","0","25","0","2678","0","0","小狸貓","0","0","0","33","12","311","311","0","0","311","0","830103602","0","0","41497","0","311","19756757","0","1","0","0","2118","311","0","136","44","20","5","0","311","619101","200000001"
"0","0","311","45","0","34","0","406","0","0","空花（大江戶）的闇影","0","0","0","33","0","311","311","0","0","311","0","830103603","0","0","77546","0","311","16832750","0","1","0","0","556","311","0","2521","44","17","5","0","311","622301","200000001"
"0","0","311","45","0","39","0","621","0","0","露娜的闇影","0","0","0","33","0","311","311","0","0","311","0","830103604","0","0","85046","0","311","17550955","0","1","0","0","732","311","0","2387","44","17","6","0","311","606001","200000001"
"0","0","3110","0","0","0","0","312","0","0","凱留（夏日）的闇影","0","0","0","1","0","3110","311","0","0","3110","0","830103605","0","0","22768","0","3110","21007824","0","0","0","0","468","3110","0","0","44","0","0","0","3110","259300","200000001"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","830103606","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217305","300000008"
"0","0","0","0","0","0","100","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","830103607","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217301","300000008"
"0","0","3120","0","0","0","0","1252","0","0","岩龜暴君","18680","0","0","1","0","3120","312","0","0","3120","0","830103701","0","0","0","0","3120","16069996","0","0","0","0","1878","3120","0","0","44","0","0","0","3120","251800","200000001"
"0","0","3120","0","0","0","0","313","0","0","青藍魔像","19316","0","0","1","200","3120","312","0","0","3120","0","830103702","0","0","0","0","3120","18639196","0","0","0","0","1409","3120","0","0","44","0","0","0","3120","250300","200000001"
"0","0","312","51","0","38","0","2888","0","0","高等獸人","37271","0","0","33","23","312","312","0","0","312","0","830103703","0","0","0","0","312","13303309","0","0","962","0","1949","312","0","0","44","5","5","0","312","627601","200000001"
"0","0","3120","0","0","0","0","939","0","0","空花的闇影","0","0","0","1","0","3120","312","0","0","3120","0","830103704","0","0","25517","0","3120","14989685","0","0","0","0","1409","3120","0","0","44","0","0","0","3120","254600","200000001"
"0","0","312","45","0","34","0","494","0","0","妮諾的闇影","0","0","0","33","0","312","312","0","0","312","0","830103705","0","0","74511","0","312","10813186","0","0","0","0","527","312","0","2142","44","17","5","0","312","626501","200000001"
"0","0","3120","0","0","0","0","626","0","0","獸人","16330","0","0","1","0","3120","312","0","0","3120","0","830103801","0","0","0","0","3120","17004978","0","0","0","0","3756","3120","0","0","44","0","0","0","3120","250800","200000001"
"0","0","3120","0","0","0","0","939","0","0","凱留（公主）的闇影","16763","0","0","1","0","3120","312","0","0","3120","0","830103802","0","0","0","0","3120","16459912","0","0","0","0","2348","3120","0","0","44","0","0","0","3120","252900","200000001"
"0","0","3120","0","0","0","0","1252","0","0","搗蛋惡魔","17823","0","0","1","0","3120","312","0","0","3120","0","830103803","0","0","0","0","3120","16153743","0","0","0","0","1878","3120","0","0","44","0","0","0","3120","253100","200000001"
"0","0","312","153","0","29","0","2108","0","0","雪（大江戶）的闇影","0","0","0","33","3","312","312","0","0","312","0","830103804","0","0","52543","0","312","11710134","0","1","0","0","1624","312","0","517","44","21","5","0","312","612201","200000001"
"0","0","312","60","0","34","0","384","0","0","火焰咒士","0","0","0","33","0","312","312","0","0","312","0","830103805","0","0","76844","0","312","10941551","0","1","0","0","515","312","0","2121","44","18","5","0","312","611401","200000001"
"0","0","3120","0","0","0","0","1252","0","0","哥布林護衛","16975","0","0","1","0","3120","312","0","0","3120","0","830103901","0","0","0","0","3120","16235655","0","0","0","0","1878","3120","0","0","44","0","0","0","3120","251600","200000001"
"0","0","3120","0","0","0","0","1565","0","0","鼠妖","18892","0","0","1","0","3120","312","0","0","3120","0","830103902","0","0","0","0","3120","16209411","0","0","0","0","1409","3120","0","0","44","0","0","0","3120","251200","200000001"
"0","0","312","59","0","38","0","2285","0","0","堅果射手","43818","0","0","33","36","312","312","0","0","312","0","830103903","0","0","0","0","312","13853212","0","1","355","0","2268","312","0","0","44","4","6","0","312","602101","200000001"
"0","0","312","182","0","40","0","3703","0","0","莉莉（墮落）的闇影","39740","0","0","33","30","312","312","0","0","312","0","830103904","0","0","0","0","312","13797822","0","2","538","0","2353","312","0","0","44","5","6","0","312","604903","200000001"
"0","0","3120","0","0","0","0","470","0","0","可可蘿（夏日）的闇影","54714","0","0","1","0","3120","312","0","0","3120","0","830103905","0","0","0","0","3120","15414484","0","0","0","0","705","3120","0","0","44","0","0","0","3120","257200","200000001"
"0","0","0","0","0","100","0","1200","0","0","蒼天女武神","35000","0","0","1","0","0","322","0","0","800","0","830104001","0","0","0","0","0","142000000","0","0","0","0","1000","1800","0","0","60","0","1","0","600","309202","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","500","322","0","0","0","0","830104002","0","0","0","0","100","1000000000","0","0","0","9000","0","500","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","322","0","0","0","0","830104003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","322","0","0","0","0","830104004","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217304","300000008"
"0","0","3130","0","0","0","0","1256","0","0","獸人","20539","0","0","1","0","3130","313","0","0","3130","0","830104101","0","0","0","0","3130","15892449","0","0","0","0","2826","3130","0","0","44","0","0","0","3130","251000","200000001"
"0","0","3130","0","0","0","0","1570","0","0","紅蕈菇","59290","0","0","1","0","3130","313","0","0","3130","0","830104102","0","0","0","0","3130","14663051","0","0","0","0","1413","3130","0","0","44","0","0","0","3130","250200","200000001"
"0","0","313","30","0","34","0","474","0","0","莫妮卡的闇影","81498","0","0","33","4","313","313","0","0","313","0","830104103","0","0","0","0","313","11744590","0","1","1851","0","433","313","0","0","44","0","5","0","313","625801","200000001"
"0","0","313","870","0","33","0","820","0","0","流浪之鴉","75562","0","0","33","14","313","313","0","0","313","0","830104104","0","0","0","0","313","12027874","0","1","1765","0","786","313","0","0","44","1","5","0","313","614201","200000001"
"0","0","3130","0","0","0","0","314","0","0","千歌的闇影","30065","0","0","1","0","3130","313","0","0","3130","0","830104105","0","0","0","0","3130","14735585","0","0","0","0","471","3130","0","0","44","0","0","0","3130","258700","200000001"
"0","0","3130","0","0","0","0","1884","0","0","魔像","20310","0","0","1","0","3130","313","0","0","3130","0","830104201","0","0","0","0","3130","15759387","0","0","0","0","1884","3130","0","0","44","0","0","0","3130","250900","200000001"
"0","0","313","2810","0","38","0","2192","0","0","純的闇影","50247","0","0","33","43","313","313","0","0","313","0","830104202","0","0","0","0","313","13338711","0","1","205","0","2899","313","0","0","44","4","6","0","313","602601","200000001"
"0","0","313","45","0","43","0","579","0","0","石蜥","79522","0","0","33","5","313","313","0","0","313","0","830104203","0","0","0","0","313","11263146","0","1","1956","0","731","313","0","0","65","0","5","0","313","610701","200000001"
"0","0","3130","0","0","0","0","471","0","0","望（聖誕節）的闇影","56691","0","0","1","0","3130","313","0","0","3130","0","830104204","0","0","0","0","3130","15568992","0","0","0","0","707","3130","0","0","44","0","0","0","3130","257200","200000001"
"0","0","3130","0","0","0","0","471","0","0","鈴蘭蟲","39472","0","0","1","0","3130","313","0","0","3130","0","830104205","0","0","0","0","3130","15520362","0","0","0","0","707","3130","0","0","44","0","0","0","3130","257000","200000001"
"0","0","3130","0","0","0","0","942","0","0","小狸貓","21371","0","0","1","0","3130","313","0","0","3130","0","830104301","0","0","0","0","3130","20064762","0","0","0","0","2355","3130","0","0","44","0","0","0","3130","252900","200000001"
"0","0","3130","0","0","0","0","628","0","0","空花（大江戶）的闇影","0","0","0","1","0","3130","313","0","0","3130","0","830104302","0","0","9595","0","3130","21636835","0","0","0","0","942","3130","0","0","44","0","0","0","3130","250600","200000001"
"0","0","313","77","0","53","0","883","0","0","日和的闇影","94224","0","0","33","19","313","313","0","0","313","0","830104303","0","0","0","0","313","15344125","0","1","2066","0","732","313","0","0","59","0","6","0","313","603103","200000001"
"0","0","313","62","0","38","0","1963","0","0","凱留（超載）的闇影","80580","0","0","33","32","313","313","0","0","313","0","830104304","0","0","0","0","313","14997761","0","1","866","0","1612","313","0","0","44","3","6","0","313","604801","200000001"
"0","0","313","146","0","28","0","655","0","0","小小格里芬","0","0","0","33","0","313","313","0","0","313","0","830104305","0","0","85276","0","313","13862052","0","1","0","0","1606","313","0","845","44","29","5","0","313","616001","200000001"
"0","0","3140","0","0","0","0","1260","0","0","青藍魔像","17891","0","0","1","0","3140","314","0","0","3140","0","830104401","0","0","0","0","3140","16528721","0","0","0","0","1890","3140","0","0","44","0","0","0","3140","251700","200000001"
"0","0","3140","0","0","0","0","1575","0","0","貪吃佩可的闇影","19655","0","0","1","0","3140","314","0","0","3140","0","830104402","0","0","0","0","3140","16508995","0","0","0","0","1418","3140","0","0","44","0","0","0","3140","251200","200000001"
"0","0","314","51","0","38","0","2895","0","0","美冬（工作服）的闇影","40654","0","0","33","23","314","314","0","0","314","0","830104403","0","0","0","0","314","13684639","0","0","962","0","1987","314","0","0","44","5","5","0","314","627601","200000001"
"0","0","314","50","0","38","0","1453","0","0","閃焰軟泥怪","74586","0","0","33","18","314","314","0","0","314","0","830104404","0","0","0","0","314","13107283","0","1","1660","0","1149","314","0","0","72","0","6","0","314","603301","200000001"
"0","0","3140","0","0","0","0","315","0","0","鬼燈螢","28082","0","0","1","0","3140","314","0","0","3140","0","830104405","0","0","0","0","3140","15975297","0","0","0","0","473","3140","0","0","44","0","0","0","3140","257500","200000001"
"0","0","3140","0","0","0","0","1575","0","0","守門者","16346","0","0","1","0","3140","314","0","0","3140","0","830104501","0","0","0","0","3140","16073965","0","0","0","0","2363","3140","0","0","44","0","0","0","3140","251100","200000001"
"0","0","3140","0","0","0","0","945","0","0","莉瑪的闇影","17452","0","0","1","0","3140","314","0","0","3140","0","830104502","0","0","0","0","3140","16865478","0","0","0","0","2363","3140","0","0","44","0","0","0","3140","252900","200000001"
"0","0","3140","0","0","0","0","1260","0","0","軟泥怪","17891","0","0","1","0","3140","314","0","0","3140","0","830104503","0","0","0","0","3140","16578857","0","0","0","0","1890","3140","0","0","44","0","0","0","3140","251700","200000001"
"0","0","314","210","0","29","0","2489","0","0","安＆古蕾婭的闇影","0","0","0","33","12","314","314","0","0","314","0","830104504","0","0","39645","0","314","14041743","0","2","0","0","3291","314","0","126","44","20","5","0","314","609501","200000001"
"0","0","314","45","0","34","0","496","0","0","岩窟蝸牛","0","0","0","33","0","314","314","0","0","314","0","830104505","0","0","81738","0","314","11315372","0","0","0","0","528","314","0","2142","44","17","5","0","314","626501","200000001"
"0","0","3140","0","0","0","0","1260","0","0","岩龜暴君","18549","0","0","1","0","3140","314","0","0","3140","0","830104601","0","0","0","0","3140","16608333","0","0","0","0","1890","3140","0","0","44","0","0","0","3140","253100","200000001"
"0","0","314","45","0","38","0","1254","0","0","流夏的闇影","76133","0","0","33","17","314","314","0","0","314","0","830104602","0","0","0","0","314","13353360","0","1","1475","0","979","314","0","0","46","0","6","0","314","603201","200000001"
"0","0","314","1590","0","28","0","2034","0","0","胡桃的闇影","61081","0","0","33","40","314","314","0","0","314","0","830104603","0","0","0","0","314","12655190","0","1","219","0","1851","314","0","0","44","4","5","0","314","680501","200000001"
"0","0","314","2720","0","32","0","1949","0","0","鈴的闇影","0","0","0","33","6","314","314","0","0","314","0","830104604","0","0","61944","0","314","12877607","0","1","0","0","2154","314","0","199","44","18","6","0","314","600201","200000001"
"0","0","3140","0","0","0","0","315","0","0","妖精","5099","0","0","1","0","3140","314","0","0","3140","0","830104605","0","0","0","0","3140","15944594","0","0","0","0","473","3140","0","0","44","0","0","0","3140","257900","200000001"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","830104606","0","0","0","0","0","1000000000","0","0","0","500","0","0","0","0","100","0","1","0","1","217305","300000008"
"0","0","0","0","0","0","50","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","50","830104607","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217301","300000008"
"0","0","3150","0","0","0","0","2528","0","0","獸人","16785","0","0","1","0","3150","315","0","0","3150","0","830104701","0","0","0","0","3150","16980327","0","0","0","0","948","3150","0","0","44","0","0","0","3150","250700","200000001"
"0","0","3150","0","0","0","0","1264","0","0","宮子的闇影","17891","0","0","1","0","3150","315","0","0","3150","0","830104702","0","0","0","0","3150","16718845","0","0","0","0","1896","3150","0","0","44","0","0","0","3150","251700","200000001"
"0","0","315","59","0","27","0","2940","0","0","狼人","39854","0","0","33","72","315","315","0","0","315","0","830104703","0","0","0","0","315","13902878","0","1","1037","0","2012","315","0","0","48","4","5","0","315","613901","200000001"
"0","0","3150","0","0","0","0","948","0","0","小小格里芬","58634","0","0","1","0","3150","315","0","0","3150","0","830104704","0","0","0","0","3150","15764119","0","0","0","0","1422","3150","0","0","44","0","0","0","3150","253700","200000001"
"0","0","315","35","0","36","0","532","0","0","霞（魔法少女）的闇影","81121","0","0","33","17","315","315","0","0","315","0","830104705","0","0","0","0","315","11408424","0","1","2744","0","592","315","0","0","66","0","5","0","315","619301","200000001"
"0","0","3150","0","0","0","0","948","0","0","高等獸人","17452","0","0","1","0","3150","315","0","0","3150","0","830104801","0","0","0","0","3150","17052964","0","0","0","0","2370","3150","0","0","44","0","0","0","3150","252900","200000001"
"0","0","3150","0","0","0","0","1264","0","0","貪吃佩可的闇影","19435","0","0","1","0","3150","315","0","0","3150","0","830104802","0","0","0","0","3150","16719695","0","0","0","0","1896","3150","0","0","44","0","0","0","3150","251800","200000001"
"0","0","3150","0","0","0","0","948","0","0","女低音鷹鳥","19874","0","0","1","0","3150","315","0","0","3150","0","830104803","0","0","0","0","3150","16980135","0","0","0","0","2370","3150","0","0","44","0","0","0","3150","251300","200000001"
"0","0","315","40","0","37","0","777","0","0","安的闇影","74369","0","0","33","45","315","315","0","0","315","0","830104804","0","0","0","0","315","12544926","0","1","2270","0","666","315","0","0","64","5","5","0","315","614701","200000001"
"0","0","315","210","0","29","0","2490","0","0","翼耳兔","0","0","0","33","12","315","315","0","0","315","0","830104805","0","0","39660","0","315","14233361","0","2","0","0","3295","315","0","126","44","20","5","0","315","609501","200000001"
"0","0","3150","0","0","0","0","1580","0","0","岩龜暴君","17223","0","0","1","0","3150","315","0","0","3150","0","830104901","0","0","0","0","3150","16866188","0","0","0","0","1422","3150","0","0","44","0","0","0","3150","252800","200000001"
"0","0","3150","0","0","0","0","1264","0","0","生者劍士","17891","0","0","1","0","3150","315","0","0","3150","0","830104902","0","0","0","0","3150","16812550","0","0","0","0","1896","3150","0","0","44","0","0","0","3150","251700","200000001"
"0","0","3150","0","0","0","0","316","0","0","貪吃佩可的闇影","20093","0","0","1","200","3150","315","0","0","3150","0","830104903","0","0","0","0","3150","19336998","0","0","0","0","1422","3150","0","0","44","0","0","0","3150","250300","200000001"
"0","0","315","183","0","40","0","3716","0","0","雪（大江戶）的闇影","44688","0","0","33","30","315","315","0","0","315","0","830104904","0","0","0","0","315","14421606","0","2","541","0","2357","315","0","0","44","5","6","0","315","604903","200000001"
"0","0","315","60","0","34","0","500","0","0","噬岩怪","0","0","0","33","0","315","315","0","0","315","0","830104905","0","0","91086","0","315","12394436","0","1","0","0","680","315","0","2277","44","17","6","0","315","604401","200000001"
"0","0","0","0","0","130","0","600","0","0","暴風‧席茲","50000","0","0","1","0","800","325","0","0","800","0","830105001","0","0","40000","0","0","177000000","0","0","0","0","600","600","0","0","60","0","1","0","600","307506","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","500","325","0","0","0","0","830105002","0","0","0","0","100","1000000000","0","0","0","9000","0","500","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","325","0","0","0","0","830105003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","5000","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","325","0","0","0","0","830105004","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","0","217302","300000008"
"0","0","3170","0","0","0","0","1272","0","0","沙塵野豬","25308","0","0","1","0","3170","317","0","0","3170","0","830105101","0","0","0","0","3170","15932811","0","0","0","0","1908","3170","0","0","41","0","0","0","3170","253200","200000001"
"0","0","3170","0","0","0","0","318","0","0","小小哥布林","27140","0","0","1","200","3170","317","0","0","3170","0","830105102","0","0","0","0","3170","18789407","0","0","0","0","1431","3170","0","0","41","0","0","0","3170","250300","200000001"
"0","0","317","86","0","25","0","3350","0","0","空花（黑暗）的闇影","0","0","0","33","12","317","317","0","0","317","0","830105103","0","0","62279","0","317","12638416","0","1","0","0","2736","317","0","143","41","20","5","0","317","619101","200000001"
"0","0","317","35","0","39","0","1460","0","0","美冬（工作服）的闇影","100527","0","0","33","13","317","317","0","0","317","0","830105104","0","0","0","0","317","10763737","0","1","1458","0","1124","317","0","0","41","0","5","0","317","616901","200000001"
"0","0","3170","0","0","0","0","477","0","0","鑽頭鼴鼠","54249","0","0","1","0","3170","317","0","0","3170","0","830105105","0","0","0","0","3170","14999497","0","0","0","0","716","3170","0","0","41","0","0","0","3170","257000","200000001"
"0","0","3180","0","0","0","0","1276","0","0","綠葉野豬","25001","0","0","1","0","3180","318","0","0","3180","0","830105201","0","0","0","0","3180","16069420","0","0","0","0","1914","3180","0","0","41","0","0","0","3180","253100","200000001"
"0","0","3180","0","0","0","0","957","0","0","叢林護衛","26833","0","0","1","0","3180","318","0","0","3180","0","830105202","0","0","0","0","3180","16331756","0","0","0","0","2393","3180","0","0","41","0","0","0","3180","251300","200000001"
"0","0","318","211","0","29","0","3068","0","0","空花（大江戶）的闇影","0","0","0","33","12","318","318","0","0","318","0","830105203","0","0","54273","0","318","13170041","0","2","0","0","4047","318","0","133","41","20","5","0","318","609501","200000001"
"0","0","318","146","0","28","0","779","0","0","真步（灰姑娘）的闇影","0","0","0","33","0","318","318","0","0","318","0","830105204","0","0","96690","0","318","10289735","0","1","0","0","1893","318","0","925","41","29","5","0","318","616001","200000001"
"0","0","3180","0","0","0","0","479","0","0","鑽頭鼴鼠","54237","0","0","1","0","3180","318","0","0","3180","0","830105205","0","0","0","0","3180","15124176","0","0","0","0","718","3180","0","0","41","0","0","0","3180","257000","200000001"
"0","0","3200","0","0","0","0","2568","0","0","魔像","29327","0","0","1","0","3200","320","0","0","3200","0","830105301","0","0","0","0","3200","19805695","0","0","0","0","963","3200","0","0","41","0","0","0","3200","250700","200000001"
"0","0","320","30","0","41","0","1308","0","0","純（夏日）的闇影","117525","0","0","34","3","320","320","0","0","320","0","830105302","0","0","0","0","320","14626983","0","1","1636","0","1196","320","0","0","41","1","5","0","320","613601","200000001"
"0","0","320","30","0","36","0","719","0","0","惠理子的闇影","156348","0","0","34","2","320","320","0","0","320","0","830105303","0","0","0","0","320","13334963","0","1","2184","0","641","320","0","0","41","0","6","0","320","602701","200000001"
"0","0","320","500","0","34","0","527","0","0","普蕾西亞（墮落）的闇影","0","0","0","34","0","320","320","0","0","320","0","830105304","0","0","135858","0","320","12120231","0","0","0","0","676","320","0","2346","44","17","5","0","320","626101","200000001"
"0","0","3200","0","0","0","0","321","0","0","噬冰怪","54615","0","0","1","0","3200","320","0","0","3200","0","830105305","0","0","0","0","3200","17235640","0","0","0","0","482","3200","0","0","41","0","0","0","3200","258800","200000001"
"0","0","3210","0","0","0","0","1610","0","0","獸人","24740","0","0","1","0","3210","321","0","0","3210","0","830105401","0","0","0","0","3210","16395396","0","0","0","0","1449","3210","0","0","41","0","0","0","3210","252800","200000001"
"0","0","3210","0","0","0","0","1288","0","0","樹精","28107","0","0","1","0","3210","321","0","0","3210","0","830105402","0","0","0","0","3210","16282219","0","0","0","0","1932","3210","0","0","41","0","0","0","3210","251800","200000001"
"0","0","321","44","0","28","0","4219","0","0","宮子的闇影","60670","0","0","34","113","321","321","0","0","321","0","830105403","0","0","0","0","321","13538462","0","1","322","0","2674","321","0","0","41","4","6","0","321","600701","200000001"
"0","0","321","59","0","27","0","3773","0","0","紡希（萬聖節）的闇影","59954","0","0","34","72","321","321","0","0","321","0","830105404","0","0","0","0","321","12939386","0","1","1117","0","2704","321","0","0","48","4","5","0","321","613901","200000001"
"0","0","3210","0","0","0","0","322","0","0","波奇卡","0","0","0","1","0","3210","321","0","0","3210","0","830105405","0","0","50464","0","3210","15330603","0","0","0","0","483","3210","0","0","41","0","0","0","3210","258500","200000001"
"0","0","3220","0","0","0","0","1292","0","0","多倫多獸","27767","0","0","1","0","3220","322","0","0","3220","0","830105501","0","0","0","0","3220","16412432","0","0","0","0","1938","3220","0","0","41","0","0","0","3220","252000","200000001"
"0","0","3220","0","0","0","0","969","0","0","叢林護衛","28768","0","0","1","0","3220","322","0","0","3220","0","830105502","0","0","0","0","3220","16700587","0","0","0","0","2423","3220","0","0","41","0","0","0","3220","251300","200000001"
"0","0","322","20","0","50","0","1005","0","0","琪愛兒的闇影","117018","0","0","34","24","322","322","0","0","322","0","830105503","0","0","0","0","322","10309113","0","1","2757","0","751","322","0","0","62","25","5","0","322","610901","200000001"
"0","0","3220","0","0","0","0","969","0","0","歡呼半獸人","92437","0","0","1","0","3220","322","0","0","3220","0","830105504","0","0","0","0","3220","15163600","0","0","0","0","1454","3220","0","0","41","0","0","0","3220","254400","200000001"
"0","0","322","152","0","29","0","1803","0","0","優妮的闇影","0","0","0","34","3","322","322","0","0","322","0","830105505","0","0","82742","0","322","11443859","0","1","0","0","2862","322","0","586","41","32","5","0","322","611001","200000001"
