261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","0","0","0","0","岩石蜥蜴","3060","0","200000001","42","0","921","0","3060","1","0","0","3060","3060","0","0","306","0","3060","41182","0","0","0","0","0","0","0","252300","0","830101702","0","1382","3060","0","13416546","0","0","0","0"
"0","2725","0","0","0","妮諾的闇影","306","0","200000001","89","0","682","1","306","32","0","5","306","306","0","0","306","6","306","59229","46","0","0","0","0","0","0","603003","0","830101703","0","599","306","0","10956574","0","0","0","38"
"0","190","0","0","0","鈴的闇影","306","0","200000001","42","0","2203","1","306","32","0","43","306","306","0","0","306","6","306","30584","28","0","0","4","0","0","0","602601","0","830101704","0","3017","306","0","12096106","0","0","0","2620"
"0","0","0","0","0","流浪之鴉","3060","0","200000001","42","0","461","0","3060","1","0","0","3060","3060","0","0","306","0","3060","53599","0","0","0","0","0","0","0","256100","0","830101705","0","691","3060","0","13742147","0","0","0","0"
"0","0","0","0","0","擰扭相思樹","3060","0","200000001","42","0","1228","0","3060","1","0","0","3060","3060","0","0","306","0","3060","13348","0","0","0","0","0","0","0","251900","0","830101801","0","1842","3060","0","14561324","0","0","0","0"
"0","0","0","0","0","多倫多獸","3060","0","200000001","42","0","1228","0","3060","1","0","0","3060","3060","0","0","306","0","3060","13500","0","0","0","0","0","0","0","252000","0","830101802","0","1842","3060","0","14554705","0","0","0","0"
"0","0","0","0","0","叢林護衛","3060","0","200000001","42","0","921","0","3060","1","0","0","3060","3060","0","0","306","0","3060","13957","0","0","0","0","0","0","0","251300","0","830101803","0","2303","3060","0","14807714","0","0","0","0"
"0","0","0","24369","0","空花（大江戶）的闇影","306","0","200000001","42","0","2238","1","306","32","0","12","306","306","0","0","306","5","306","0","19","0","0","20","0","0","0","609501","0","830101804","0","3211","306","120","12359765","0","0","0","208"
"0","0","0","66176","0","似似花的闇影","306","0","200000001","42","0","395","1","306","32","0","0","306","306","0","0","306","5","306","0","25","0","0","17","0","0","0","607001","0","830101805","0","529","306","2344","10055435","0","0","0","45"
"0","0","0","0","0","生者劍士","3060","0","200000001","42","0","1228","0","3060","1","0","0","3060","3060","0","0","306","0","3060","14421","0","0","0","0","0","0","0","251000","0","830101901","0","2763","3060","0","14352946","0","0","0","0"
"0","0","0","6061","0","小狸貓","3060","0","200000001","42","0","614","0","3060","1","0","0","3060","3060","0","0","306","0","3060","0","0","0","0","0","0","0","0","250600","0","830101902","0","921","3060","0","16383069","0","0","0","0"
"0","0","0","0","0","鼠妖","3060","0","200000001","42","0","921","0","3060","1","0","0","3060","3060","0","0","306","0","3060","40878","0","0","0","0","0","0","0","253700","0","830101903","0","1382","3060","0","13834343","0","0","0","0"
"0","2167","0","0","0","栞（魔法少女）的闇影","306","0","200000001","65","0","519","1","306","32","0","3","306","306","0","0","306","5","306","54416","33","0","0","0","0","0","0","612301","0","830101904","0","716","306","0","9976751","0","0","0","30"
"0","0","0","42392","0","優妮的闇影","306","0","200000001","42","0","1409","1","306","32","0","3","306","306","0","0","306","5","306","0","19","0","0","22","0","0","0","611001","0","830101905","0","2310","306","503","11321635","0","0","0","152"
"0","0","0","0","0","哥布林騎兵","350","0","300000008","60","0","0","0","400","1","0","0","200","600","0","0","313","1","0","0","130","0","0","0","0","0","0","316602","0","830102001","0","0","500","0","131000000","0","0","0","0"
"0","0","0","1000","0","哥布林騎兵部位A","0","0","300000008","60","0","2000","0","0","1","0","0","0","0","0","0","313","1","0","50000","0","0","0","0","0","0","0","316602","0","830102002","0","2000","0","0","900000","0","0","0","0"
"0","0","0","0","0","哥布林騎兵部位B","0","0","300000008","60","0","700","0","0","1","0","0","0","0","0","0","313","1","0","0","0","0","0","0","0","0","0","316602","0","830102003","0","500","0","0","1200000","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","100","0","0","313","1","100","0","0","0","0","0","0","0","0","217300","0","830102004","0","0","0","0","1000000000","0","0","0","0"
"100","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","313","1","0","0","0","0","0","0","0","0","0","217301","0","830102005","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","多倫多獸","3070","0","200000001","42","0","1232","0","3070","1","0","0","3070","3070","0","0","307","0","3070","16557","0","0","0","0","0","0","0","252000","0","830102101","0","1848","3070","0","14135725","0","0","0","0"
"0","0","0","0","0","叢林護衛","3070","0","200000001","42","0","924","0","3070","1","0","0","3070","3070","0","0","307","0","3070","17112","0","0","0","0","0","0","0","251300","0","830102102","0","2310","3070","0","14388739","0","0","0","0"
"0","0","0","72564","0","真步（灰姑娘）的闇影","307","0","200000001","42","0","652","1","307","32","0","0","307","307","0","0","307","5","307","0","18","0","0","29","0","0","0","616001","0","830102103","0","1622","307","839","9677744","0","0","0","146"
"0","1900","0","0","0","碧（插班生）的闇影","307","0","200000001","65","0","579","1","307","32","0","5","307","307","0","0","307","5","307","68056","33","0","0","0","0","0","0","610701","0","830102104","0","781","307","0","9554088","0","0","0","30"
"0","0","0","0","0","噬冰怪","3070","0","200000001","42","0","308","0","3070","1","0","0","3070","3070","0","0","307","0","3070","25521","0","0","0","0","0","0","0","258800","0","830102105","0","462","3070","0","12537507","0","0","0","0"
"0","0","0","0","0","岩龜暴君","3070","0","200000001","42","0","1540","0","3070","1","0","0","3070","3070","0","0","307","0","3070","14139","0","0","0","0","0","0","0","251100","0","830102201","0","2310","3070","0","13772362","0","0","0","0"
"0","0","0","0","0","青藍魔像","3070","0","200000001","42","0","616","0","3070","1","0","0","3070","3070","0","0","307","0","3070","14693","0","0","0","0","0","0","0","250800","0","830102202","0","3696","3070","0","15105545","0","0","0","0"
"0","0","0","0","0","叢林護衛","3070","0","200000001","42","0","924","0","3070","1","0","0","3070","3070","0","0","307","0","3070","17112","0","0","0","0","0","0","0","251300","0","830102203","0","2310","3070","0","14489112","0","0","0","0"
"0","887","0","0","0","空花的闇影","307","0","200000001","42","0","2289","1","307","32","0","22","307","307","0","0","307","6","307","30004","23","0","0","6","0","0","0","604503","0","830102204","0","3185","307","62","12271002","0","0","0","259"
"0","0","0","76019","0","凱留（新年）的闇影","307","0","200000001","42","0","410","1","307","32","0","0","307","307","0","0","307","5","307","0","24","0","0","17","0","0","0","612001","0","830102205","0","469","307","2296","9484102","0","0","0","45"
"0","0","0","0","0","獸人","3070","0","200000001","42","0","1540","0","3070","1","0","0","3070","3070","0","0","307","0","3070","14878","0","0","0","0","0","0","0","252800","0","830102301","0","1386","3070","0","15868380","0","0","0","0"
"0","2106","0","0","0","香織的闇影","307","0","200000001","55","0","790","1","307","32","0","18","307","307","0","0","307","6","307","76344","49","0","0","15","0","0","0","601701","0","830102302","0","589","307","0","11722581","0","0","0","30"
"0","1873","0","0","0","克莉絲提娜的闇影","307","0","200000001","44","0","669","1","307","32","0","3","307","307","0","0","307","6","307","77650","29","0","0","0","0","0","0","607101","0","830102303","0","481","307","0","12338115","0","0","0","30"
"0","582","0","0","0","優花梨的闇影","307","0","200000001","42","0","2059","1","307","32","0","13","307","307","0","0","307","6","307","37677","26","0","0","5","0","0","0","603401","0","830102304","0","2939","307","0","13119199","0","0","0","2660"
"0","0","0","0","0","擲岩猴","3070","0","200000001","42","0","308","0","3070","1","0","0","3070","3070","0","0","307","0","3070","23785","0","0","0","0","0","0","0","257500","0","830102305","0","462","3070","0","15200698","0","0","0","0"
"0","285","0","0","0","宮子的闇影","308","0","200000001","42","0","3435","1","308","32","0","113","308","308","0","0","308","6","308","32997","18","0","0","4","0","0","0","600701","0","830102401","0","2038","308","0","12536857","0","0","0","44"
"0","0","0","36841","0","閃焰軟泥怪","3080","0","200000001","42","0","927","0","3080","1","0","0","3080","3080","0","0","308","0","3080","0","0","0","0","0","0","0","0","252700","0","830102402","0","1391","3080","0","13600262","0","0","0","0"
"0","0","0","62837","0","似似花（新年）的闇影","308","0","200000001","42","0","697","1","308","32","0","0","308","308","0","0","308","5","308","0","19","0","0","29","0","0","0","615001","0","830102403","0","1007","308","890","10462499","0","0","0","2480"
"0","0","0","48333","0","搗蛋惡魔","3080","0","200000001","42","0","464","0","3080","1","0","0","3080","3080","0","0","308","0","3080","0","0","0","0","0","0","0","0","256300","0","830102404","0","696","3080","0","13794205","0","0","0","0"
"0","0","0","24605","0","雷雲長老","3080","0","200000001","42","0","309","0","3080","1","0","0","3080","3080","0","0","308","0","3080","0","0","0","0","0","0","0","0","259000","0","830102405","0","464","3080","0","12775570","0","0","0","0"
"0","0","0","0","0","青藍魔像","3080","0","200000001","42","0","618","0","3080","1","0","0","3080","3080","0","0","308","0","3080","14693","0","0","0","0","0","0","0","250800","0","830102501","0","3708","3080","0","15435549","0","0","0","0"
"0","0","0","0","0","高等獸人","3080","0","200000001","42","0","927","0","3080","1","0","0","3080","3080","0","0","308","0","3080","15071","0","0","0","0","0","0","0","252900","0","830102502","0","2318","3080","0","14891394","0","0","0","0"
"0","0","0","0","0","多倫多獸","3080","0","200000001","42","0","1236","0","3080","1","0","0","3080","3080","0","0","308","0","3080","16557","0","0","0","0","0","0","0","252000","0","830102503","0","1854","3080","0","14565651","0","0","0","0"
"0","887","0","0","0","空花的闇影","308","0","200000001","42","0","2291","1","308","32","0","22","308","308","0","0","308","6","308","30022","23","0","0","6","0","0","0","604503","0","830102504","0","3189","308","62","12604706","0","0","0","259"
"0","2200","0","0","0","日和的闇影","308","0","200000001","62","0","910","1","308","32","0","20","308","308","0","0","308","6","308","70926","49","0","0","15","0","0","0","600101","0","830102505","0","811","308","0","11279894","0","0","0","20"
"0","0","0","0","0","生者劍士","3080","0","200000001","42","0","1236","0","3080","1","0","0","3080","3080","0","0","308","0","3080","17674","0","0","0","0","0","0","0","251000","0","830102601","0","2781","3080","0","15682284","0","0","0","0"
"0","0","0","87943","0","茜里（天使）的闇影","308","0","200000001","42","0","436","1","308","32","0","0","308","308","0","0","308","5","308","0","26","0","0","17","0","0","0","613701","0","830102602","0","551","308","2354","11025586","0","0","0","45"
"0","0","0","29210","0","寒冰雛鳥","3080","0","200000001","42","0","773","0","3080","1","0","0","3080","3080","0","0","308","0","3080","0","0","0","0","0","0","0","0","255100","0","830102603","0","1159","3080","0","14770859","0","0","0","0"
"0","0","0","76070","0","凱留（新年）的闇影","308","0","200000001","42","0","411","1","308","32","0","0","308","308","0","0","308","5","308","0","24","0","0","17","0","0","0","612001","0","830102604","0","469","308","2296","10889741","0","0","0","45"
"0","0","0","60341","0","優衣的闇影","308","0","200000001","42","0","1984","1","308","32","0","6","308","308","0","0","308","6","308","0","22","0","0","18","0","0","0","600201","0","830102605","0","2263","308","203","12483707","0","0","0","2700"
"0","0","0","0","0","擰扭相思樹","3090","0","200000001","42","0","1240","0","3090","1","0","0","3090","3090","0","0","309","0","3090","16375","0","0","0","0","0","0","0","251900","0","830102701","0","1860","3090","0","14791678","0","0","0","0"
"0","0","0","0","0","多倫多獸","3090","0","200000001","42","0","1240","0","3090","1","0","0","3090","3090","0","0","309","0","3090","16560","0","0","0","0","0","0","0","252000","0","830102702","0","1860","3090","0","14785058","0","0","0","0"
"0","0","0","0","0","叢林護衛","3090","0","200000001","42","0","930","0","3090","1","0","0","3090","3090","0","0","309","0","3090","17115","0","0","0","0","0","0","0","251300","0","830102703","0","2325","3090","0","15038326","0","0","0","0"
"0","0","0","88498","0","安的闇影","309","0","200000001","42","0","439","1","309","32","0","0","309","309","0","0","309","5","309","0","26","0","0","18","0","0","0","609201","0","830102704","0","544","309","2133","10162253","0","0","0","45"
"0","0","0","76177","0","露娜的闇影","309","0","200000001","42","0","390","1","309","32","0","0","309","309","0","0","309","5","309","0","24","0","0","18","0","0","0","611401","0","830102705","0","513","309","2128","10058841","0","0","0","60"
"0","0","0","0","0","哥布林護衛","3090","0","200000001","42","0","1550","0","3090","1","0","0","3090","3090","0","0","309","0","3090","16930","0","0","0","0","0","0","0","251200","0","830102801","0","1395","3090","0","14886439","0","0","0","0"
"0","0","0","0","0","堅果射手","3090","0","200000001","42","0","930","0","3090","1","0","0","3090","3090","0","0","309","0","3090","2867","0","0","0","0","0","0","0","254200","0","830102802","0","1395","3090","0","13821581","0","0","0","0"
"0","351","0","0","0","可可蘿（夏日）的闇影","309","0","200000001","42","0","2286","1","309","32","0","47","309","309","0","0","309","6","309","51699","28","0","0","4","0","0","0","607601","0","830102803","0","2938","309","0","11866755","0","0","0","1770"
"0","1902","0","0","0","碧（插班生）的闇影","309","0","200000001","65","0","581","1","309","32","0","5","309","309","0","0","309","5","309","68147","33","0","0","0","0","0","0","610701","0","830102804","0","783","309","0","10286201","0","0","0","30"
"0","0","0","0","0","毒莢花","3090","0","200000001","42","0","465","0","3090","1","0","0","3090","3090","0","0","309","0","3090","48052","0","0","0","0","0","0","0","257200","0","830102805","0","698","3090","0","14093375","0","0","0","0"
"0","0","0","0","0","獸人","3090","0","200000001","42","0","1550","0","3090","1","0","0","3090","3090","0","0","309","0","3090","14881","0","0","0","0","0","0","0","252800","0","830102901","0","1395","3090","0","15037598","0","0","0","0"
"0","0","0","49844","0","依里（天使）的闇影","309","0","200000001","42","0","1887","1","309","32","0","6","309","309","0","0","309","5","309","0","23","0","0","18","0","0","0","613801","0","830102902","0","2796","309","203","11591866","0","0","0","1580"
"0","0","0","43401","0","洞窟蝙蝠","3090","0","200000001","42","0","775","0","3090","1","0","0","3090","3090","0","0","309","0","3090","0","0","0","0","0","0","0","0","254900","0","830102903","0","1163","3090","0","13772192","0","0","0","0"
"0","0","0","86650","0","凱留（超載）的闇影","309","0","200000001","42","0","458","1","309","32","0","0","309","309","0","0","309","5","309","0","24","0","0","17","0","0","0","621101","0","830102904","0","585","309","2297","10545955","0","0","0","45"
"0","0","0","48307","0","搗蛋惡魔","3090","0","200000001","42","0","465","0","3090","1","0","0","3090","3090","0","0","309","0","3090","0","0","0","0","0","0","0","0","256300","0","830102905","0","698","3090","0","14264041","0","0","0","0"
"0","0","0","0","0","怒蛇","800","0","300000008","60","0","900","0","0","1","0","0","0","1000","0","0","316","1","0","48000","130","0","0","0","0","0","0","303504","0","830103001","0","900","2000","0","132000000","0","0","0","0"
"5000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","125","0","0","316","1","125","0","0","0","0","0","0","0","0","217300","0","830103002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","316","1","0","0","0","0","0","0","0","0","0","217301","0","830103003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","7000","0","300000008","100","0","0","0","0","1","0","0","0","7000","0","0","316","1","0","0","0","0","0","0","0","0","0","217302","0","830103004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","岩龜暴君","3100","0","200000001","44","0","933","0","3100","1","0","0","3100","3100","0","0","310","0","3100","16764","0","0","0","0","0","0","0","252900","0","830103101","0","2333","3100","0","15937772","0","0","0","0"
"0","0","0","78304","0","青藍魔像","310","0","200000001","44","0","447","1","310","33","0","0","310","310","0","0","310","5","310","0","36","0","0","18","0","0","0","609201","0","830103102","0","536","310","2142","10593386","0","0","0","45"
"0","0","0","48501","0","叢林護衛","3100","0","200000001","44","0","467","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","256300","0","830103103","0","700","3100","0","14929966","0","0","0","0"
"0","0","0","59822","0","純的闇影","310","0","200000001","44","0","868","1","310","33","0","0","310","310","0","0","310","5","310","0","29","0","0","22","0","0","0","617601","0","830103104","0","1742","310","864","11002690","0","0","0","1510"
"0","0","0","28081","0","深月（大江戶）的闇影","3100","0","200000001","44","0","311","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","258900","0","830103105","0","467","3100","0","13961022","0","0","0","0"
"0","0","0","0","0","空花（大江戶）的闇影","3100","0","200000001","44","0","1555","0","3100","1","0","0","3100","3100","0","0","310","0","3100","16543","0","0","0","0","0","0","0","252800","0","830103201","0","1400","3100","0","15770598","0","0","0","0"
"0","0","0","29304","0","軟泥怪","3100","0","200000001","44","0","778","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","255100","0","830103202","0","1167","3100","0","14451812","0","0","0","0"
"0","0","0","62465","0","石靈","310","0","200000001","44","0","1442","1","310","33","0","3","310","310","0","0","310","6","310","0","39","0","0","21","0","0","0","601501","0","830103203","0","1718","310","579","11858622","0","0","0","2070"
"0","0","0","48501","0","依里（天使）的闇影","3100","0","200000001","44","0","467","0","3100","1","0","0","3100","3100","0","0","310","0","3100","0","0","0","0","0","0","0","0","256300","0","830103204","0","700","3100","0","14995941","0","0","0","0"
"0","0","0","76003","0","翼耳兔","310","0","200000001","44","0","504","1","310","33","0","0","310","310","0","0","310","6","310","0","39","0","0","17","0","0","0","603602","0","830103205","0","602","310","2524","11289224","0","0","0","60"
"0","0","0","0","0","高等獸人","3100","0","200000001","44","0","1555","0","3100","1","0","0","3100","3100","0","0","310","0","3100","19266","0","0","0","0","0","0","0","251100","0","830103301","0","2333","3100","0","18332679","0","0","0","0"
"0","0","0","0","0","樹精","3100","0","200000001","44","0","933","0","3100","1","0","0","3100","3100","0","0","310","0","3100","23358","0","0","0","0","0","0","0","251300","0","830103302","0","2333","3100","0","19194411","0","0","0","0"
"0","492","0","0","0","克蘿依的闇影","310","0","200000001","44","0","3063","2","310","33","0","21","310","310","0","0","310","6","310","49602","36","0","0","5","0","0","0","605802","0","830103303","0","2526","310","0","16810086","0","0","0","142"
"0","0","0","81939","0","美冬（工作服）的闇影","310","0","200000001","44","0","575","1","310","33","0","0","310","310","0","0","310","5","310","0","28","0","0","30","0","0","0","615701","0","830103304","0","792","310","1449","12950779","0","0","0","146"
"0","0","0","89313","0","璃乃（奇幻）的闇影","310","0","200000001","44","0","492","0","310","33","0","0","310","310","0","0","310","5","310","0","34","0","0","17","0","0","0","626501","0","830103305","0","525","310","2142","12563442","0","0","0","45"
"0","0","0","0","0","魔像","3110","0","200000001","44","0","2496","0","3110","1","0","0","3110","3110","0","0","311","0","3110","16115","0","0","0","0","0","0","0","250700","0","830103401","0","936","3110","0","16152662","0","0","0","0"
"0","0","0","0","0","七七香（夏日）的闇影","3110","0","200000001","44","0","1248","0","3110","1","0","0","3110","3110","0","0","311","0","3110","17820","0","0","0","0","0","0","0","253100","0","830103402","0","1872","3110","0","15871752","0","0","0","0"
"0","1037","0","0","0","翼耳兔","311","0","200000001","48","0","2924","1","311","33","0","72","311","311","0","0","311","5","311","36471","27","0","0","4","0","0","0","613901","0","830103403","0","1972","311","0","13092904","0","0","0","59"
"0","962","0","0","0","潛陸水母","311","0","200000001","44","0","2885","0","311","33","0","23","311","311","0","0","311","5","311","37254","38","0","0","5","0","0","0","627601","0","830103404","0","1948","311","0","13074777","0","0","0","51"
"0","0","0","53027","0","凱留（夏日）的闇影","3110","0","200000001","44","0","312","0","3110","1","0","0","3110","3110","0","0","311","0","3110","0","0","0","0","0","0","0","0","258200","0","830103405","0","468","3110","0","15175266","0","0","0","0"
"0","0","0","0","0","翠綠蜥蜴","3110","0","200000001","44","0","936","0","3110","1","0","0","3110","3110","0","0","311","0","3110","16760","0","0","0","0","0","0","0","252900","0","830103501","0","2340","3110","0","16239174","0","0","0","0"
"0","0","0","0","0","毒牙蜥蜴","3110","0","200000001","44","0","1248","0","3110","1","0","0","3110","3110","0","0","311","0","3110","17184","0","0","0","0","0","0","0","251700","0","830103502","0","1872","3110","0","15952590","0","0","0","0"
"0","0","0","0","0","戳戳鳥","3110","0","200000001","44","0","936","0","3110","1","0","0","3110","3110","0","0","311","0","3110","19101","0","0","0","0","0","0","0","251300","0","830103503","0","2340","3110","0","16166376","0","0","0","0"
"0","1723","0","0","0","望（聖誕節）的闇影","311","0","200000001","44","0","506","0","311","33","0","3","311","311","0","0","311","5","311","72947","37","0","0","0","0","0","0","626701","0","830103504","0","596","311","0","11998831","0","0","0","30"
"0","220","0","0","0","千歌的闇影","311","0","200000001","44","0","3015","1","311","33","0","41","311","311","0","0","311","6","311","44910","41","0","0","4","0","0","0","605501","0","830103505","0","2259","311","0","12937153","0","0","0","79"
"0","0","0","0","0","樹精","3110","0","200000001","44","0","624","0","3110","1","0","0","3110","3110","0","0","311","0","3110","16327","0","0","0","0","0","0","0","250800","0","830103601","0","3744","3110","0","25265529","0","0","0","0"
"0","0","0","41497","0","小狸貓","311","0","200000001","44","0","2678","1","311","33","0","12","311","311","0","0","311","5","311","0","25","0","0","20","0","0","0","619101","0","830103602","0","2118","311","136","19756757","0","0","0","86"
"0","0","0","77546","0","空花（大江戶）的闇影","311","0","200000001","44","0","406","1","311","33","0","0","311","311","0","0","311","5","311","0","34","0","0","17","0","0","0","622301","0","830103603","0","556","311","2521","16832750","0","0","0","45"
"0","0","0","85046","0","露娜的闇影","311","0","200000001","44","0","621","1","311","33","0","0","311","311","0","0","311","6","311","0","39","0","0","17","0","0","0","606001","0","830103604","0","732","311","2387","17550955","0","0","0","45"
"0","0","0","22768","0","凱留（夏日）的闇影","3110","0","200000001","44","0","312","0","3110","1","0","0","3110","3110","0","0","311","0","3110","0","0","0","0","0","0","0","0","259300","0","830103605","0","468","3110","0","21007824","0","0","0","0"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217305","0","830103606","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217301","0","830103607","0","0","0","0","1000000000","0","100","0","0"
"0","0","0","0","0","岩龜暴君","3120","0","200000001","44","0","1252","0","3120","1","0","0","3120","3120","0","0","312","0","3120","18680","0","0","0","0","0","0","0","251800","0","830103701","0","1878","3120","0","16069996","0","0","0","0"
"0","0","0","0","0","青藍魔像","3120","0","200000001","44","0","313","0","3120","1","0","200","3120","3120","0","0","312","0","3120","19316","0","0","0","0","0","0","0","250300","0","830103702","0","1409","3120","0","18639196","0","0","0","0"
"0","962","0","0","0","高等獸人","312","0","200000001","44","0","2888","0","312","33","0","23","312","312","0","0","312","5","312","37271","38","0","0","5","0","0","0","627601","0","830103703","0","1949","312","0","13303309","0","0","0","51"
"0","0","0","25517","0","空花的闇影","3120","0","200000001","44","0","939","0","3120","1","0","0","3120","3120","0","0","312","0","3120","0","0","0","0","0","0","0","0","254600","0","830103704","0","1409","3120","0","14989685","0","0","0","0"
"0","0","0","74511","0","妮諾的闇影","312","0","200000001","44","0","494","0","312","33","0","0","312","312","0","0","312","5","312","0","34","0","0","17","0","0","0","626501","0","830103705","0","527","312","2142","10813186","0","0","0","45"
"0","0","0","0","0","獸人","3120","0","200000001","44","0","626","0","3120","1","0","0","3120","3120","0","0","312","0","3120","16330","0","0","0","0","0","0","0","250800","0","830103801","0","3756","3120","0","17004978","0","0","0","0"
"0","0","0","0","0","凱留（公主）的闇影","3120","0","200000001","44","0","939","0","3120","1","0","0","3120","3120","0","0","312","0","3120","16763","0","0","0","0","0","0","0","252900","0","830103802","0","2348","3120","0","16459912","0","0","0","0"
"0","0","0","0","0","搗蛋惡魔","3120","0","200000001","44","0","1252","0","3120","1","0","0","3120","3120","0","0","312","0","3120","17823","0","0","0","0","0","0","0","253100","0","830103803","0","1878","3120","0","16153743","0","0","0","0"
"0","0","0","52543","0","雪（大江戶）的闇影","312","0","200000001","44","0","2108","1","312","33","0","3","312","312","0","0","312","5","312","0","29","0","0","21","0","0","0","612201","0","830103804","0","1624","312","517","11710134","0","0","0","153"
"0","0","0","76844","0","火焰咒士","312","0","200000001","44","0","384","1","312","33","0","0","312","312","0","0","312","5","312","0","34","0","0","18","0","0","0","611401","0","830103805","0","515","312","2121","10941551","0","0","0","60"
"0","0","0","0","0","哥布林護衛","3120","0","200000001","44","0","1252","0","3120","1","0","0","3120","3120","0","0","312","0","3120","16975","0","0","0","0","0","0","0","251600","0","830103901","0","1878","3120","0","16235655","0","0","0","0"
