441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"妖精","0","0","0","0","0","18241","200000001","3010","302","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","453","3010","258600","0","0","0","0","3010","0","830100205","6413861","0","3010","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3010","1510","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","2265","3010","251100","0","0","0","9248","3010","0","830100301","8041117","0","3010","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3010","906","3010","0","0","0","0","3010","0","0","0","0","0","42","0","0","0","301","0","2265","3010","252900","0","0","0","9874","3010","0","830100302","8805630","0","3010","0","0","1","0"
"望的闇影","0","1","0","0","0","0","200000001","301","2907","301","0","6","0","0","301","0","0","25","0","0","45","4","0","0","301","0","2242","301","602901","0","0","565","21443","301","0","830100303","6757636","0","301","49","29","32","0"
"茜里的闇影","598","1","0","0","0","38792","200000001","301","1338","301","0","6","0","0","301","0","0","29","0","0","42","21","0","0","301","0","1613","301","600601","0","0","0","0","301","0","830100304","5733107","0","301","153","3","32","0"
"霞（夏日）的闇影","1430","1","0","0","0","40648","200000001","301","538","301","0","5","0","0","301","0","0","18","0","0","42","30","0","0","301","0","757","301","615701","0","0","0","0","301","0","830100305","4551481","0","301","146","0","32","0"
"石蜥","0","0","0","0","0","0","200000001","3020","1515","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","250200","0","0","0","35751","3020","0","830100401","8717838","0","3020","0","0","1","0"
"望（聖誕節）的闇影","0","1","0","0","0","0","200000001","302","2744","302","0","5","0","0","302","0","0","20","0","0","42","4","0","0","302","0","1882","302","611602","0","0","652","23944","302","0","830100402","7576573","0","302","114","28","32","0"
"狗頭刺客","0","0","0","0","0","0","200000001","3020","455","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","682","3020","255900","0","0","0","22916","3020","0","830100403","9790468","0","3020","0","0","1","0"
"流浪之鴉","0","0","0","0","0","0","200000001","3020","455","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","682","3020","256100","0","0","0","46358","3020","0","830100404","9705198","0","3020","0","0","1","0"
"千歌的闇影","522","1","0","0","0","35714","200000001","302","1451","302","0","6","0","0","302","0","0","19","0","0","42","21","0","0","302","0","1743","302","604201","0","0","0","0","302","0","830100405","7222312","0","302","2740","3","32","0"
"小小哥布林","0","0","0","0","0","0","200000001","3020","303","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","250300","0","0","0","12208","3020","0","830100501","14129864","0","3020","0","200","1","0"
"智（魔法少女）的闇影","1208","1","0","0","0","0","200000001","302","499","302","0","5","0","0","302","0","0","30","0","0","71","0","0","0","302","0","432","302","614301","0","0","2110","45805","302","0","830100502","7703626","0","302","36","10","32","0"
"似似花的闇影","2316","1","0","0","0","49218","200000001","302","385","302","0","5","0","0","302","0","0","25","0","0","42","17","0","0","302","0","517","302","607001","0","0","0","0","302","0","830100503","7332656","0","302","45","0","32","0"
"翼耳兔","0","0","0","0","0","32255","200000001","3020","455","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","682","3020","256000","0","0","0","0","3020","0","830100504","10995521","0","3020","0","0","1","0"
"岩窟蝸牛","0","0","0","0","0","978","200000001","3020","909","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","256900","0","0","0","0","3020","0","830100505","10906176","0","3020","906","0","1","0"
"魔像","0","0","0","0","0","0","200000001","3020","2424","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","909","3020","250700","0","0","0","10221","3020","0","830100601","12217327","0","3020","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3020","1515","3020","0","0","0","0","3020","0","0","0","0","0","42","0","0","0","302","0","1364","3020","251200","0","0","0","11944","3020","0","830100602","11938412","0","3020","0","0","1","0"
"美冬（工作服）的闇影","0","1","0","0","0","0","200000001","302","1112","302","0","5","0","0","302","0","0","29","0","0","42","0","0","0","302","0","916","302","616901","0","0","1287","40709","302","0","830100603","8403053","0","302","35","13","32","0"
"鈴的闇影","0","1","0","0","0","0","200000001","302","2159","302","0","6","0","0","302","0","0","28","0","0","42","4","0","0","302","0","2852","302","602601","0","0","190","24831","302","0","830100604","9746937","0","302","2600","43","32","0"
"優衣的闇影","198","1","0","0","0","33089","200000001","302","1908","302","0","6","0","0","302","0","0","22","0","0","42","18","0","0","302","0","2179","302","600201","0","0","0","0","302","0","830100605","8997929","0","302","2690","6","32","0"
"青藍魔像","0","0","0","0","0","0","200000001","3030","608","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","3648","3030","250800","0","0","0","10352","3030","0","830100701","12505924","0","3030","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3030","912","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2280","3030","252900","0","0","0","10622","3030","0","830100702","11965138","0","3030","0","0","1","0"
"冰雪角鹿","0","0","0","0","0","0","200000001","3030","1216","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1824","3030","251700","0","0","0","10885","3030","0","830100703","11680859","0","3030","0","0","1","0"
"貪吃佩可的闇影","0","1","0","0","0","0","200000001","303","2495","303","0","6","0","0","303","0","0","26","0","0","42","5","0","0","303","0","2314","303","605802","0","0","493","20531","303","0","830100704","10399503","0","303","140","21","32","0"
"霞（夏日）的闇影","1430","1","0","0","0","43243","200000001","303","540","303","0","5","0","0","303","0","0","18","0","0","42","30","0","0","303","0","759","303","615701","0","0","0","0","303","0","830100705","7465522","0","303","146","0","32","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3030","1520","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2280","3030","251100","0","0","0","9957","3030","0","830100801","11515424","0","3030","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3030","912","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2280","3030","252900","0","0","0","10622","3030","0","830100802","12300657","0","3030","0","0","1","0"
"空花的闇影","60","1","0","0","0","0","200000001","303","2165","303","0","6","0","0","303","0","0","23","0","0","42","6","0","0","303","0","3113","303","604503","0","0","876","20015","303","0","830100803","10241353","0","303","256","22","32","0"
"忍的闇影","0","1","0","0","0","0","200000001","303","834","303","0","6","0","0","303","0","0","43","0","0","59","0","0","0","303","0","691","303","603103","0","0","2001","45186","303","0","830100804","9116471","0","303","62","19","32","0"
"洞窟猿猴","0","0","0","0","0","0","200000001","3030","456","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","684","3030","256800","0","0","0","46619","3030","0","830100805","11322814","0","3030","0","0","1","0"
"生者劍士","0","0","0","0","0","0","200000001","3030","1216","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2736","3030","251000","0","0","0","12477","3030","0","830100901","11890154","0","3030","0","0","1","0"
"似似花（新年）的闇影","879","1","0","0","0","43078","200000001","303","658","303","0","5","0","0","303","0","0","19","0","0","42","29","0","0","303","0","906","303","615001","0","0","0","0","303","0","830100902","8478627","0","303","2480","0","32","0"
"搗蛋惡魔","0","0","0","0","0","32582","200000001","3030","456","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","684","3030","256300","0","0","0","0","3030","0","830100903","11606824","0","3030","0","0","1","0"
"凱留（夏日）的闇影","2393","1","0","0","0","50297","200000001","303","507","303","0","6","0","0","303","0","0","34","0","0","42","18","0","0","303","0","596","303","607801","0","0","0","0","303","0","830100904","8655745","0","303","45","0","32","0"
"寧芙","0","0","0","0","0","23911","200000001","3030","304","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","456","3030","258100","0","0","0","0","3030","0","830100905","11541874","0","3030","0","0","1","0"
"狂暴格里芬","0","0","0","0","0","35000","300000008","0","1300","400","0","1","0","0","0","0","0","80","0","0","60","0","0","0","310","0","1100","0","302004","0","0","0","20000","600","0","830101001","130000000","0","500","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","125","0","125","0","1","0","0","0","150","10000","0","0","0","100","0","0","0","310","0","0","100","217300","0","0","0","0","0","0","830101002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","310","0","0","0","217301","0","0","0","0","0","0","830101003","1000000000","0","100","0","0","1","0"
"靜流的闇影","0","1","0","0","0","0","200000001","304","3097","304","0","6","0","0","304","0","0","30","0","0","42","5","0","0","304","0","2123","304","604903","0","0","539","27464","304","0","830101101","10965750","0","304","165","30","32","0"
"石靈","0","0","0","0","0","20622","200000001","3040","915","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","254600","0","0","0","0","3040","0","830101102","11810052","0","3040","0","0","1","0"
"洞窟蝙蝠","0","0","0","0","0","35110","200000001","3040","763","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1144","3040","254900","0","0","0","0","3040","0","830101103","11723329","0","3040","0","0","1","0"
"翼耳兔","0","0","0","0","0","38700","200000001","3040","458","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","687","3040","256000","0","0","0","0","3040","0","830101104","12300884","0","3040","0","0","1","0"
"優衣的闇影","201","1","0","0","0","44722","200000001","304","1945","304","0","6","0","0","304","0","0","22","0","0","42","18","0","0","304","0","2219","304","600201","0","0","0","0","304","0","830101105","9774016","0","304","2690","6","32","0"
"獸人","0","0","0","0","0","0","200000001","3040","1525","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","252800","0","0","0","12118","3040","0","830101201","13236121","0","3040","0","0","1","0"
"惠理子的闇影","0","1","0","0","0","0","200000001","304","580","304","0","6","0","0","304","0","0","26","0","0","42","0","0","0","304","0","505","304","602701","0","0","1928","61738","304","0","830101202","9893954","0","304","30","2","32","0"
"石蜥","0","0","0","0","0","0","200000001","3040","1525","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","250200","0","0","0","41338","3040","0","830101203","11525837","0","3040","0","0","1","0"
"可可蘿（公主）的闇影","0","1","0","0","0","0","200000001","304","2011","304","0","5","0","0","304","0","0","18","0","0","42","4","0","0","304","0","1933","304","680501","0","0","203","39656","304","0","830101204","9873826","0","304","1440","40","32","0"
"寒冰鼴鼠","0","0","0","0","0","0","200000001","3040","458","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","687","3040","257100","0","0","0","27570","3040","0","830101205","12297968","0","3040","0","0","1","0"
"生者劍士","0","0","0","0","0","0","200000001","3040","1220","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","2745","3040","251000","0","0","0","14422","3040","0","830101301","13647023","0","3040","0","0","1","0"
"空花（大江戶）的闇影","120","1","0","0","0","24345","200000001","304","2235","304","0","5","0","0","304","0","0","19","0","0","42","20","0","0","304","0","3203","304","609501","0","0","0","0","304","0","830101302","11840193","0","304","207","12","32","0"
"美冬（工作服）的闇影","0","1","0","0","0","0","200000001","304","1135","304","0","5","0","0","304","0","0","29","0","0","42","0","0","0","304","0","967","304","616901","0","0","1287","49620","304","0","830101303","10407501","0","304","35","13","32","0"
"真陽的闇影","0","1","0","0","0","0","200000001","304","1311","304","0","6","0","0","304","0","0","28","0","0","72","0","0","0","304","0","1164","304","603301","0","0","1190","49223","304","0","830101304","11170360","0","304","35","18","32","0"
"擲岩猴","0","0","0","0","0","0","200000001","3040","305","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","458","3040","257500","0","0","0","19555","3040","0","830101305","13526630","0","3040","0","0","1","0"
"守門者","0","0","0","0","0","23113","200000001","3050","1530","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","251500","0","0","0","0","3050","0","830101401","12179221","0","3050","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3050","918","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","251300","0","0","0","13958","3050","0","830101402","13918959","0","3050","0","0","1","0"
"小狸貓","0","0","0","0","0","6063","200000001","3050","612","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","918","3050","250600","0","0","0","0","3050","0","830101403","15298641","0","3050","0","0","1","0"
"純的闇影","0","1","0","0","0","0","200000001","305","2608","305","0","6","0","0","305","0","0","30","0","0","42","5","0","0","305","0","3099","305","604701","0","0","536","25000","305","0","830101404","12053345","0","305","69","26","32","0"
"安＆古蕾婭的闇影","2103","0","0","0","0","54225","200000001","305","397","305","0","5","0","0","305","0","0","24","0","0","42","17","0","0","305","0","540","305","681001","0","0","0","0","305","0","830101405","9430524","0","305","45","0","32","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3050","1530","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","251100","0","0","0","11509","3050","0","830101501","13422136","0","3050","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3050","612","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","3672","3050","250800","0","0","0","11965","3050","0","830101502","14754606","0","3050","0","0","1","0"
"真陽的闇影","0","1","0","0","0","0","200000001","305","1312","305","0","6","0","0","305","0","0","28","0","0","72","0","0","0","305","0","1166","305","603301","0","0","1190","49261","305","0","830101503","11021055","0","305","35","18","32","0"
"美冬的闇影","0","1","0","0","0","0","200000001","305","1811","305","0","6","0","0","305","0","0","28","0","0","42","3","0","0","305","0","1592","305","604801","0","0","858","47835","305","0","830101504","10519422","0","305","62","32","32","0"
"毒莢花","0","0","0","0","0","0","200000001","3050","459","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","689","3050","257200","0","0","0","39565","3050","0","830101505","13113331","0","3050","0","0","1","0"
"獸人","0","0","0","0","0","0","200000001","3050","1530","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1377","3050","252800","0","0","0","12118","3050","0","830101601","14788353","0","3050","0","0","1","0"
"美里的闇影","572","1","0","0","0","45282","200000001","305","1457","305","0","6","0","0","305","0","0","29","0","0","42","21","0","0","305","0","1787","305","601501","0","0","0","0","305","0","830101602","11488806","0","305","2060","3","32","0"
"萊拉耶爾的闇影","2108","0","0","0","0","62496","200000001","305","469","305","0","5","0","0","305","0","0","24","0","0","42","17","0","0","305","0","521","305","626501","0","0","0","0","305","0","830101603","9988187","0","305","45","0","32","0"
"惡魔寶寶","0","0","0","0","0","19650","200000001","3050","459","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","689","3050","257300","0","0","0","0","3050","0","830101604","13968320","0","3050","0","0","1","0"
"鏡華的闇影","2461","1","0","0","0","54623","200000001","305","481","305","0","6","0","0","305","0","0","29","0","0","42","17","0","0","305","0","586","305","603602","0","0","0","0","305","0","830101605","10867810","0","305","60","0","32","0"
"獸人","0","0","0","0","0","0","200000001","3060","1535","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1382","3060","252800","0","0","0","12116","3060","0","830101701","14448508","0","3060","0","0","1","0"
"岩石蜥蜴","0","0","0","0","0","0","200000001","3060","921","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1382","3060","252300","0","0","0","41182","3060","0","830101702","13416546","0","3060","0","0","1","0"
"妮諾的闇影","0","1","0","0","0","0","200000001","306","682","306","0","6","0","0","306","0","0","46","0","0","89","0","0","0","306","0","599","306","603003","0","0","2725","59229","306","0","830101703","10956574","0","306","38","5","32","0"
"鈴的闇影","0","1","0","0","0","0","200000001","306","2203","306","0","6","0","0","306","0","0","28","0","0","42","4","0","0","306","0","3017","306","602601","0","0","190","30584","306","0","830101704","12096106","0","306","2620","43","32","0"
"流浪之鴉","0","0","0","0","0","0","200000001","3060","461","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","691","3060","256100","0","0","0","53599","3060","0","830101705","13742147","0","3060","0","0","1","0"
"擰扭相思樹","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1842","3060","251900","0","0","0","13348","3060","0","830101801","14561324","0","3060","0","0","1","0"
"多倫多獸","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1842","3060","252000","0","0","0","13500","3060","0","830101802","14554705","0","3060","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3060","921","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","2303","3060","251300","0","0","0","13957","3060","0","830101803","14807714","0","3060","0","0","1","0"
"空花（大江戶）的闇影","120","1","0","0","0","24369","200000001","306","2238","306","0","5","0","0","306","0","0","19","0","0","42","20","0","0","306","0","3211","306","609501","0","0","0","0","306","0","830101804","12359765","0","306","208","12","32","0"
"似似花的闇影","2344","1","0","0","0","66176","200000001","306","395","306","0","5","0","0","306","0","0","25","0","0","42","17","0","0","306","0","529","306","607001","0","0","0","0","306","0","830101805","10055435","0","306","45","0","32","0"
"生者劍士","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","2763","3060","251000","0","0","0","14421","3060","0","830101901","14352946","0","3060","0","0","1","0"
"小狸貓","0","0","0","0","0","6061","200000001","3060","614","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","921","3060","250600","0","0","0","0","3060","0","830101902","16383069","0","3060","0","0","1","0"
"鼠妖","0","0","0","0","0","0","200000001","3060","921","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1382","3060","253700","0","0","0","40878","3060","0","830101903","13834343","0","3060","0","0","1","0"
"栞（魔法少女）的闇影","0","1","0","0","0","0","200000001","306","519","306","0","5","0","0","306","0","0","33","0","0","65","0","0","0","306","0","716","306","612301","0","0","2167","54416","306","0","830101904","9976751","0","306","30","3","32","0"
"優妮的闇影","503","1","0","0","0","42392","200000001","306","1409","306","0","5","0","0","306","0","0","19","0","0","42","22","0","0","306","0","2310","306","611001","0","0","0","0","306","0","830101905","11321635","0","306","152","3","32","0"
"哥布林騎兵","0","0","0","0","0","0","300000008","600","0","0","0","1","0","0","400","0","0","130","0","0","60","0","0","0","313","0","0","200","316602","0","0","0","0","500","0","830102001","131000000","0","350","0","0","1","0"
"哥布林騎兵部位A","0","0","0","0","0","1000","300000008","0","2000","0","0","1","0","0","0","0","0","0","0","0","60","0","0","0","313","0","2000","0","316602","0","0","0","50000","0","0","830102002","900000","0","0","0","0","1","0"
"哥布林騎兵部位B","0","0","0","0","0","0","300000008","0","700","0","0","1","0","0","0","0","0","0","0","0","60","0","0","0","313","0","500","0","316602","0","0","0","0","0","0","830102003","1200000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","100","0","100","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","313","0","0","100","217300","0","0","0","0","0","0","830102004","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","100","0","0","0","100","0","0","0","313","0","0","0","217301","0","0","0","0","0","0","830102005","1000000000","0","100","0","0","1","0"
"多倫多獸","0","0","0","0","0","0","200000001","3070","1232","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1848","3070","252000","0","0","0","16557","3070","0","830102101","14135725","0","3070","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3070","924","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","2310","3070","251300","0","0","0","17112","3070","0","830102102","14388739","0","3070","0","0","1","0"
"真步（灰姑娘）的闇影","839","1","0","0","0","72564","200000001","307","652","307","0","5","0","0","307","0","0","18","0","0","42","29","0","0","307","0","1622","307","616001","0","0","0","0","307","0","830102103","9677744","0","307","146","0","32","0"
"碧（插班生）的闇影","0","1","0","0","0","0","200000001","307","579","307","0","5","0","0","307","0","0","33","0","0","65","0","0","0","307","0","781","307","610701","0","0","1900","68056","307","0","830102104","9554088","0","307","30","5","32","0"
"噬冰怪","0","0","0","0","0","0","200000001","3070","308","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","462","3070","258800","0","0","0","25521","3070","0","830102105","12537507","0","3070","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3070","1540","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","2310","3070","251100","0","0","0","14139","3070","0","830102201","13772362","0","3070","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3070","616","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","3696","3070","250800","0","0","0","14693","3070","0","830102202","15105545","0","3070","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3070","924","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","2310","3070","251300","0","0","0","17112","3070","0","830102203","14489112","0","3070","0","0","1","0"
"空花的闇影","62","1","0","0","0","0","200000001","307","2289","307","0","6","0","0","307","0","0","23","0","0","42","6","0","0","307","0","3185","307","604503","0","0","887","30004","307","0","830102204","12271002","0","307","259","22","32","0"
"凱留（新年）的闇影","2296","1","0","0","0","76019","200000001","307","410","307","0","5","0","0","307","0","0","24","0","0","42","17","0","0","307","0","469","307","612001","0","0","0","0","307","0","830102205","9484102","0","307","45","0","32","0"
"獸人","0","0","0","0","0","0","200000001","3070","1540","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1386","3070","252800","0","0","0","14878","3070","0","830102301","15868380","0","3070","0","0","1","0"
"香織的闇影","0","1","0","0","0","0","200000001","307","790","307","0","6","0","0","307","0","0","49","0","0","55","15","0","0","307","0","589","307","601701","0","0","2106","76344","307","0","830102302","11722581","0","307","30","18","32","0"
"克莉絲提娜的闇影","0","1","0","0","0","0","200000001","307","669","307","0","6","0","0","307","0","0","29","0","0","44","0","0","0","307","0","481","307","607101","0","0","1873","77650","307","0","830102303","12338115","0","307","30","3","32","0"
"優花梨的闇影","0","1","0","0","0","0","200000001","307","2059","307","0","6","0","0","307","0","0","26","0","0","42","5","0","0","307","0","2939","307","603401","0","0","582","37677","307","0","830102304","13119199","0","307","2660","13","32","0"
"擲岩猴","0","0","0","0","0","0","200000001","3070","308","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","462","3070","257500","0","0","0","23785","3070","0","830102305","15200698","0","3070","0","0","1","0"
"宮子的闇影","0","1","0","0","0","0","200000001","308","3435","308","0","6","0","0","308","0","0","18","0","0","42","4","0","0","308","0","2038","308","600701","0","0","285","32997","308","0","830102401","12536857","0","308","44","113","32","0"
"閃焰軟泥怪","0","0","0","0","0","36841","200000001","3080","927","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1391","3080","252700","0","0","0","0","3080","0","830102402","13600262","0","3080","0","0","1","0"
"似似花（新年）的闇影","890","1","0","0","0","62837","200000001","308","697","308","0","5","0","0","308","0","0","19","0","0","42","29","0","0","308","0","1007","308","615001","0","0","0","0","308","0","830102403","10462499","0","308","2480","0","32","0"
"搗蛋惡魔","0","0","0","0","0","48333","200000001","3080","464","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","696","3080","256300","0","0","0","0","3080","0","830102404","13794205","0","3080","0","0","1","0"
"雷雲長老","0","0","0","0","0","24605","200000001","3080","309","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","464","3080","259000","0","0","0","0","3080","0","830102405","12775570","0","3080","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3080","618","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","3708","3080","250800","0","0","0","14693","3080","0","830102501","15435549","0","3080","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3080","927","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","2318","3080","252900","0","0","0","15071","3080","0","830102502","14891394","0","3080","0","0","1","0"
