77046f731a892c1bf7465bce8579c6fe8f611d526b9f30fac03f3e3191c52912,feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690,04fa8cbde774dbff014d9cf69af038757eaa10d727b9188fa1bf8eca8b3bd8c0,397f7d24c5c66a9591032c0ee3000e3af74c2902bea697dfe496f73357a098b1,a76abd7998417f3a272dde87e321392739447d5d5d233a99b909be6684f45713,989f9f5cf179a436aa1b9d40f42c6a67481752052ed0d8e8a132401981d8e617,1d5eb0278f204f8aec9360c36af61a4a4788addcd9db8c32e639c1d67a962478,4e84c3ec97cf3db3b2d35173dc3f80d5c502165c6fe3f5af4e6438ee175662d9,20da02214a078c713c7ace5490493756ec945dbca065d81768306e9d1a15ed82,014d530c49d6600718f42ae4ea41e352a33c88a6904c48bef10961dda87e4301,9d26f0fad78c46819d52c847a73639d09fda0994c6dfafdbcfa31bcf94e36d3f,1e5ba338dd4e0b82a78bf2c0c66a0737961b94e1f4858481a86df833099819f3,cac0b641c16c5001cb377cda4479a5737ecc7d3a5f382657a6edd5c881e1c372,f79cdb69ac966624e420bfb4e8f8658a9da7c5a2818aa13c93d68ce56446bff9,0ee226cc9d42275c8b965dfd426a27a5bf52607661eb41f17384abd7cd369a4f,bb58b16ecea14fc643fff5b273a0266e8a66f4762862eced975270a5f74c5a5f,f569b1ff8188703e16d430fbf575528ec85d1ee44e7a9b9756b51499dcccc5f6,ee999ff8b3b75f3ba9e6b35fbb2014939866bcb7462f63f62f2d4e525f98e670,b504eadfe0b6e5cbacc7a44e9a4f0ed3a37851707caa790bcbaa4e384e3ffbb7,a78b635797407cbc66d3eecc17e79aa7315a3adc3a5f45c6c2164318c4c59a2e
"108010608","180010163","0","18001061","0","0","0","108010605","0","0","108010606","0","0","0","108010606","100","108010607","0","18001163","0"
"108010606","180010261","0","11999592","0","0","0","0","0","0","108010607","0","0","0","108010603","100","108010602","0","18001261","18001264"
"108010601","180010262","0","11999593","0","0","0","108010603","0","0","108010608","0","0","0","108010605","100","108010604","0","18001262","0"
"108010608","180010263","0","18001061","0","0","0","108010605","0","0","108010609","0","0","0","108010606","100","108010607","0","18001263","0"
"108010606","180010361","0","11999592","0","0","0","0","0","0","108010610","0","0","0","108010603","100","108010602","0","18001361","18001364"
"108010601","180010362","0","11999593","0","0","0","108010603","0","0","108010611","0","0","0","108010605","100","108010604","0","18001362","0"
"108010608","180010363","0","18001061","0","0","0","108010605","0","0","108010612","0","0","0","108010606","100","108010607","0","18001363","0"
"108010606","180010461","0","11999592","0","0","0","0","0","0","108010613","0","0","0","108010603","100","108010602","0","18001461","18001464"
"108010601","180010462","0","11999593","0","0","0","108010603","0","0","108010614","0","0","0","108010605","100","108010604","0","18001462","0"
"108010608","180010463","0","18001061","0","0","0","108010605","0","0","108010615","0","0","0","108010606","100","108010607","0","18001463","0"
"108010606","180010561","0","11999592","0","0","0","0","0","0","108010616","0","0","0","108010603","100","108010602","0","18001561","18001564"
"108010601","180010562","0","11999593","0","0","0","108010603","0","0","108010617","0","0","0","108010605","100","108010604","0","18001562","0"
"108010608","180010563","0","18001061","0","0","0","108010605","0","0","108010618","0","0","0","108010606","100","108010607","0","18001563","0"
"108010606","180010661","0","11999692","0","0","0","0","0","0","108010619","0","0","0","108010603","100","108010602","0","18001661","18001664"
"108010601","180010662","0","11999693","0","0","0","108010603","0","0","108010620","0","0","0","108010605","100","108010604","0","18001662","0"
"108010608","180010663","0","18001061","0","0","0","108010605","0","0","108010621","0","0","0","108010606","100","108010607","0","18001663","0"
"108010606","180010761","0","11999792","0","0","0","0","0","0","108010622","0","0","0","108010603","100","108010602","0","18001761","18001764"
"108010601","180010762","0","11999793","0","0","0","108010603","0","0","108010623","0","0","0","108010605","100","108010604","0","18001762","0"
"108010608","180010763","0","18001061","0","0","0","108010605","0","0","108010624","0","0","0","108010606","100","108010607","0","18001763","0"
"108010606","180010861","0","11999892","0","0","0","0","0","0","108010625","0","0","0","108010603","100","108010602","0","18001861","18001864"
"108010601","180010862","0","11999893","0","0","0","108010603","0","0","108010626","0","0","0","108010605","100","108010604","0","18001862","0"
"108010608","180010863","0","18001061","0","0","0","108010605","0","0","108010627","0","0","0","108010606","100","108010607","0","18001863","0"
"108010606","180010961","0","11999892","0","0","0","0","0","0","108010628","0","0","0","108010603","100","108010602","0","18001961","18001964"
"108010601","180010962","0","11999893","0","0","0","108010603","0","0","108010629","0","0","0","108010605","100","108010604","0","18001962","0"
"108010608","180010963","0","18001061","0","0","0","108010605","0","0","108010630","0","0","0","108010606","100","108010607","0","18001963","0"
"108010606","180011061","0","11999892","0","0","0","0","0","0","108010631","0","0","0","108010603","100","108010602","0","18002061","18002064"
"108010601","180011062","0","11999893","0","0","0","108010603","0","0","108010632","0","0","0","108010605","100","108010604","0","18002062","0"
"108010608","180011063","0","18001061","0","0","0","108010605","0","0","108010633","0","0","0","108010606","100","108010607","0","18002063","0"
"108010606","180011161","0","11999892","0","0","0","0","0","0","108010634","0","0","0","108010603","100","108010602","0","18002161","18002164"
"108010601","180011162","0","11999893","0","0","0","108010603","0","0","108010635","0","0","0","108010605","100","108010604","0","18002162","0"
"108010608","180011163","0","18001061","0","0","0","108010605","0","0","108010636","0","0","0","108010606","100","108010607","0","18002163","0"
"108010606","180011261","0","11999892","0","0","0","0","0","0","108010637","0","0","0","108010603","100","108010602","0","18002261","18002264"
"108010601","180011262","0","11999893","0","0","0","108010603","0","0","108010638","0","0","0","108010605","100","108010604","0","18002262","0"
"108010608","180011263","0","18001061","0","0","0","108010605","0","0","108010639","0","0","0","108010606","100","108010607","0","18002263","0"
"108010606","180011361","0","11999892","0","0","0","0","0","0","108010640","0","0","0","108010603","100","108010602","0","18002361","18002364"
"108010601","180011362","0","11999893","0","0","0","108010603","0","0","108010641","0","0","0","108010605","100","108010604","0","18002362","0"
"108010608","180011363","0","18001061","0","0","0","108010605","0","0","108010642","0","0","0","108010606","100","108010607","0","18002363","0"
"108010606","180011461","0","11999892","0","0","0","0","0","0","108010643","0","0","0","108010603","100","108010602","0","18002461","18002464"
"108010601","180011462","0","11999893","0","0","0","108010603","0","0","108010644","0","0","0","108010605","100","108010604","0","18002462","0"
"108010608","180011463","0","18001061","0","0","0","108010605","0","0","108010645","0","0","0","108010606","100","108010607","0","18002463","0"
"108010606","180011561","0","11999892","0","0","0","0","0","0","108010646","0","0","0","108010603","100","108010602","0","18002561","18002564"
"108010601","180011562","0","11999893","0","0","0","108010603","0","0","108010647","0","0","0","108010605","100","108010604","0","18002562","0"
"108010608","180011563","0","18001061","0","0","0","108010605","0","0","108010648","0","0","0","108010606","100","108010607","0","18002563","0"
"108010606","180011661","0","11999892","0","0","0","0","0","0","108010649","0","0","0","108010603","100","108010602","0","18002661","18002664"
"108010601","180011662","0","11999893","0","0","0","108010603","0","0","108010650","0","0","0","108010605","100","108010604","0","18002662","0"
"108010608","180011663","0","18001061","0","0","0","108010605","0","0","108010651","0","0","0","108010606","100","108010607","0","18002663","0"
"108010606","180011761","0","11999892","0","0","0","0","0","0","108010652","0","0","0","108010603","100","108010602","0","18002761","18002764"
"108010601","180011762","0","11999893","0","0","0","108010603","0","0","108010653","0","0","0","108010605","100","108010604","0","18002762","0"
"108010608","180011763","0","18001061","0","0","0","108010605","0","0","108010654","0","0","0","108010606","100","108010607","0","18002763","0"
"108010701","180010071","0","11999592","0","0","0","0","0","0","108010701","0","0","0","108010703","100","108010702","0","18001072","0"
"108010705","180010072","0","11999593","0","0","0","108010704","0","0","108010702","0","0","0","108010703","100","108010707","0","18001073","0"
"108010708","180010073","0","18001071","0","0","0","108010707","0","0","108010703","0","0","0","108010706","100","108010705","0","18001074","0"
"108010701","180010171","0","11999592","0","0","0","0","0","0","108010710","0","0","0","108010703","100","108010702","0","18001171","18001174"
"108010705","180010172","0","11999593","0","0","0","108010704","0","0","108010711","0","0","0","108010703","100","108010707","0","18001172","0"
"108010708","180010173","0","18001071","0","0","0","108010707","0","0","108010712","0","0","0","108010706","100","108010705","0","18001173","0"
"108010701","180010271","0","11999592","0","0","0","0","0","0","108010713","0","0","0","108010703","100","108010702","0","18001271","18001274"
"108010705","180010272","0","11999593","0","0","0","108010704","0","0","108010714","0","0","0","108010703","100","108010707","0","18001272","0"
"108010708","180010273","0","18001071","0","0","0","108010707","0","0","108010715","0","0","0","108010706","100","108010705","0","18001273","0"
"108010701","180010371","0","11999592","0","0","0","0","0","0","108010716","0","0","0","108010703","100","108010702","0","18001371","18001374"
"108010705","180010372","0","11999593","0","0","0","108010704","0","0","108010717","0","0","0","108010703","100","108010707","0","18001372","0"
"108010708","180010373","0","18001071","0","0","0","108010707","0","0","108010718","0","0","0","108010706","100","108010705","0","18001373","0"
"108010701","180010471","0","11999592","0","0","0","0","0","0","108010719","0","0","0","108010703","100","108010702","0","18001471","18001474"
"108010705","180010472","0","11999593","0","0","0","108010704","0","0","108010720","0","0","0","108010703","100","108010707","0","18001472","0"
"108010708","180010473","0","18001071","0","0","0","108010707","0","0","108010721","0","0","0","108010706","100","108010705","0","18001473","0"
"108010701","180010571","0","11999592","0","0","0","0","0","0","108010722","0","0","0","108010703","100","108010702","0","18001571","18001574"
"108010705","180010572","0","11999593","0","0","0","108010704","0","0","108010723","0","0","0","108010703","100","108010707","0","18001572","0"
"108010708","180010573","0","18001071","0","0","0","108010707","0","0","108010724","0","0","0","108010706","100","108010705","0","18001573","0"
"108010701","180010671","0","11999692","0","0","0","0","0","0","108010725","0","0","0","108010703","100","108010702","0","18001671","18001674"
"108010705","180010672","0","11999693","0","0","0","108010704","0","0","108010726","0","0","0","108010703","100","108010707","0","18001672","0"
"108010708","180010673","0","18001071","0","0","0","108010707","0","0","108010727","0","0","0","108010706","100","108010705","0","18001673","0"
"108010701","180010771","0","11999792","0","0","0","0","0","0","108010728","0","0","0","108010703","100","108010702","0","18001771","18001774"
"108010705","180010772","0","11999793","0","0","0","108010704","0","0","108010729","0","0","0","108010703","100","108010707","0","18001772","0"
"108010708","180010773","0","18001071","0","0","0","108010707","0","0","108010730","0","0","0","108010706","100","108010705","0","18001773","0"
"108010701","180010871","0","11999892","0","0","0","0","0","0","108010731","0","0","0","108010703","100","108010702","0","18001871","18001874"
"108010705","180010872","0","11999893","0","0","0","108010704","0","0","108010732","0","0","0","108010703","100","108010707","0","18001872","0"
"108010708","180010873","0","18001071","0","0","0","108010707","0","0","108010733","0","0","0","108010706","100","108010705","0","18001873","0"
"108010701","180010971","0","11999892","0","0","0","0","0","0","108010734","0","0","0","108010703","100","108010702","0","18001971","18001974"
"108010705","180010972","0","11999893","0","0","0","108010704","0","0","108010735","0","0","0","108010703","100","108010707","0","18001972","0"
"108010708","180010973","0","18001071","0","0","0","108010707","0","0","108010736","0","0","0","108010706","100","108010705","0","18001973","0"
"108010701","180011071","0","11999892","0","0","0","0","0","0","108010737","0","0","0","108010703","100","108010702","0","18002071","18002074"
"108010705","180011072","0","11999893","0","0","0","108010704","0","0","108010738","0","0","0","108010703","100","108010707","0","18002072","0"
"108010708","180011073","0","18001071","0","0","0","108010707","0","0","108010739","0","0","0","108010706","100","108010705","0","18002073","0"
"108010701","180011171","0","11999892","0","0","0","0","0","0","108010740","0","0","0","108010703","100","108010702","0","18002171","18002174"
"108010705","180011172","0","11999893","0","0","0","108010704","0","0","108010741","0","0","0","108010703","100","108010707","0","18002172","0"
"108010708","180011173","0","18001071","0","0","0","108010707","0","0","108010742","0","0","0","108010706","100","108010705","0","18002173","0"
"108010701","180011271","0","11999892","0","0","0","0","0","0","108010743","0","0","0","108010703","100","108010702","0","18002271","18002274"
"108010705","180011272","0","11999893","0","0","0","108010704","0","0","108010744","0","0","0","108010703","100","108010707","0","18002272","0"
"108010708","180011273","0","18001071","0","0","0","108010707","0","0","108010745","0","0","0","108010706","100","108010705","0","18002273","0"
"108010701","180011371","0","11999892","0","0","0","0","0","0","108010746","0","0","0","108010703","100","108010702","0","18002371","18002374"
"108010705","180011372","0","11999893","0","0","0","108010704","0","0","108010747","0","0","0","108010703","100","108010707","0","18002372","0"
"108010708","180011373","0","18001071","0","0","0","108010707","0","0","108010748","0","0","0","108010706","100","108010705","0","18002373","0"
"108010701","180011471","0","11999892","0","0","0","0","0","0","108010749","0","0","0","108010703","100","108010702","0","18002471","18002474"
"108010705","180011472","0","11999893","0","0","0","108010704","0","0","108010750","0","0","0","108010703","100","108010707","0","18002472","0"
"108010708","180011473","0","18001071","0","0","0","108010707","0","0","108010751","0","0","0","108010706","100","108010705","0","18002473","0"
"108010701","180011571","0","11999892","0","0","0","0","0","0","108010752","0","0","0","108010703","100","108010702","0","18002571","18002574"
"108010705","180011572","0","11999893","0","0","0","108010704","0","0","108010753","0","0","0","108010703","100","108010707","0","18002572","0"
"108010708","180011573","0","18001071","0","0","0","108010707","0","0","108010754","0","0","0","108010706","100","108010705","0","18002573","0"
"108010701","180011671","0","11999892","0","0","0","0","0","0","108010755","0","0","0","108010703","100","108010702","0","18002671","18002674"
"108010705","180011672","0","11999893","0","0","0","108010704","0","0","108010756","0","0","0","108010703","100","108010707","0","18002672","0"
"108010708","180011673","0","18001071","0","0","0","108010707","0","0","108010757","0","0","0","108010706","100","108010705","0","18002673","0"
"108010701","180011771","0","11999892","0","0","0","0","0","0","108010758","0","0","0","108010703","100","108010702","0","18002771","18002774"
"108010705","180011772","0","11999893","0","0","0","108010704","0","0","108010759","0","0","0","108010703","100","108010707","0","18002772","0"
"108010708","180011773","0","18001071","0","0","0","108010707","0","0","108010760","0","0","0","108010706","100","108010705","0","18002773","0"
"108010701","180011871","0","11999892","0","0","0","0","0","0","108010761","0","0","0","108010703","100","108010702","0","18002871","18002874"
"108010705","180011872","0","11999893","0","0","0","108010704","0","0","108010762","0","0","0","108010703","100","108010707","0","18002872","0"
"108010708","180011873","0","18001071","0","0","0","108010707","0","0","108010763","0","0","0","108010706","100","108010705","0","18002873","0"
"108010701","180011971","0","11999892","0","0","0","0","0","0","108010764","0","0","0","108010703","100","108010702","0","18002971","18002974"
"108010705","180011972","0","11999893","0","0","0","108010704","0","0","108010765","0","0","0","108010703","100","108010707","0","18002972","0"
"108010708","180011973","0","18001071","0","0","0","108010707","0","0","108010766","0","0","0","108010706","100","108010705","0","18002973","0"
"108010801","180010081","0","11999592","0","0","0","0","0","0","108010801","0","0","0","108010804","100","108010802","0","18001082","0"
"108010806","180010082","0","11999593","0","0","0","108010804","0","0","108010802","0","0","0","108010802","100","108010803","0","18001083","0"
"108010808","180010083","0","18001081","0","0","0","108010807","0","0","108010803","0","0","0","108010806","100","108010805","0","18001084","0"
"108010801","180010181","0","11999592","0","0","0","0","0","0","108010822","0","0","0","108010804","100","108010802","0","18001181","18001184"
"108010806","180010182","0","11999593","0","0","0","108010804","0","0","108010823","0","0","0","108010802","100","108010803","0","18001182","0"
"108010808","180010183","0","18001081","0","0","0","108010807","0","0","108010824","0","0","0","108010806","100","108010805","0","18001183","0"
"108010801","180010281","0","11999592","0","0","0","0","0","0","108010825","0","0","0","108010804","100","108010802","0","18001281","18001284"
"108010806","180010282","0","11999593","0","0","0","108010804","0","0","108010826","0","0","0","108010802","100","108010803","0","18001282","0"
"108010808","180010283","0","18001081","0","0","0","108010807","0","0","108010827","0","0","0","108010806","100","108010805","0","18001283","0"
"108010801","180010381","0","11999592","0","0","0","0","0","0","108010828","0","0","0","108010804","100","108010802","0","18001381","18001384"
"108010806","180010382","0","11999593","0","0","0","108010804","0","0","108010829","0","0","0","108010802","100","108010803","0","18001382","0"
"108010808","180010383","0","18001081","0","0","0","108010807","0","0","108010830","0","0","0","108010806","100","108010805","0","18001383","0"
"108010801","180010481","0","11999592","0","0","0","0","0","0","108010831","0","0","0","108010804","100","108010802","0","18001481","18001484"
"108010806","180010482","0","11999593","0","0","0","108010804","0","0","108010832","0","0","0","108010802","100","108010803","0","18001482","0"
"108010808","180010483","0","18001081","0","0","0","108010807","0","0","108010833","0","0","0","108010806","100","108010805","0","18001483","0"
"108010801","180010581","0","11999592","0","0","0","0","0","0","108010834","0","0","0","108010804","100","108010802","0","18001581","18001584"
"108010806","180010582","0","11999593","0","0","0","108010804","0","0","108010835","0","0","0","108010802","100","108010803","0","18001582","0"
"108010808","180010583","0","18001081","0","0","0","108010807","0","0","108010836","0","0","0","108010806","100","108010805","0","18001583","0"
"108010801","180010681","0","11999692","0","0","0","0","0","0","108010837","0","0","0","108010804","100","108010802","0","18001681","18001684"
"108010806","180010682","0","11999693","0","0","0","108010804","0","0","108010838","0","0","0","108010802","100","108010803","0","18001682","0"
"108010808","180010683","0","18001081","0","0","0","108010807","0","0","108010839","0","0","0","108010806","100","108010805","0","18001683","0"
"108010801","180010781","0","11999792","0","0","0","0","0","0","108010840","0","0","0","108010804","100","108010802","0","18001781","18001784"
"108010806","180010782","0","11999793","0","0","0","108010804","0","0","108010841","0","0","0","108010802","100","108010803","0","18001782","0"
"108010808","180010783","0","18001081","0","0","0","108010807","0","0","108010842","0","0","0","108010806","100","108010805","0","18001783","0"
"108010801","180010881","0","11999892","0","0","0","0","0","0","108010843","0","0","0","108010804","100","108010802","0","18001881","18001884"
"108010806","180010882","0","11999893","0","0","0","108010804","0","0","108010844","0","0","0","108010802","100","108010803","0","18001882","0"
"108010808","180010883","0","18001081","0","0","0","108010807","0","0","108010845","0","0","0","108010806","100","108010805","0","18001883","0"
"108010801","180010981","0","11999892","0","0","0","0","0","0","108010846","0","0","0","108010804","100","108010802","0","18001981","18001984"
"108010806","180010982","0","11999893","0","0","0","108010804","0","0","108010847","0","0","0","108010802","100","108010803","0","18001982","0"
"108010808","180010983","0","18001081","0","0","0","108010807","0","0","108010848","0","0","0","108010806","100","108010805","0","18001983","0"
"108010801","180011081","0","11999892","0","0","0","0","0","0","108010849","0","0","0","108010804","100","108010802","0","18002081","18002084"
"108010806","180011082","0","11999893","0","0","0","108010804","0","0","108010850","0","0","0","108010802","100","108010803","0","18002082","0"
"108010808","180011083","0","18001081","0","0","0","108010807","0","0","108010851","0","0","0","108010806","100","108010805","0","18002083","0"
"108010801","180011181","0","11999892","0","0","0","0","0","0","108010852","0","0","0","108010804","100","108010802","0","18002181","18002184"
"108010806","180011182","0","11999893","0","0","0","108010804","0","0","108010853","0","0","0","108010802","100","108010803","0","18002182","0"
"108010808","180011183","0","18001081","0","0","0","108010807","0","0","108010854","0","0","0","108010806","100","108010805","0","18002183","0"
"108010801","180011281","0","11999892","0","0","0","0","0","0","108010855","0","0","0","108010804","100","108010802","0","18002281","18002284"
"108010806","180011282","0","11999893","0","0","0","108010804","0","0","108010856","0","0","0","108010802","100","108010803","0","18002282","0"
"108010808","180011283","0","18001081","0","0","0","108010807","0","0","108010857","0","0","0","108010806","100","108010805","0","18002283","0"
"108010801","180011381","0","11999892","0","0","0","0","0","0","108010858","0","0","0","108010804","100","108010802","0","18002381","18002384"
"108010806","180011382","0","11999893","0","0","0","108010804","0","0","108010859","0","0","0","108010802","100","108010803","0","18002382","0"
"108010808","180011383","0","18001081","0","0","0","108010807","0","0","108010860","0","0","0","108010806","100","108010805","0","18002383","0"
"108010801","180011481","0","11999892","0","0","0","0","0","0","108010861","0","0","0","108010804","100","108010802","0","18002481","18002484"
"108010806","180011482","0","11999893","0","0","0","108010804","0","0","108010862","0","0","0","108010802","100","108010803","0","18002482","0"
"108010808","180011483","0","18001081","0","0","0","108010807","0","0","108010863","0","0","0","108010806","100","108010805","0","18002483","0"
"108010801","180011581","0","11999892","0","0","0","0","0","0","108010864","0","0","0","108010804","100","108010802","0","18002581","18002584"
"108010806","180011582","0","11999893","0","0","0","108010804","0","0","108010865","0","0","0","108010802","100","108010803","0","18002582","0"
"108010808","180011583","0","18001081","0","0","0","108010807","0","0","108010866","0","0","0","108010806","100","108010805","0","18002583","0"
"108010801","180011681","0","11999892","0","0","0","0","0","0","108010867","0","0","0","108010804","100","108010802","0","18002681","18002684"
"108010806","180011682","0","11999893","0","0","0","108010804","0","0","108010868","0","0","0","108010802","100","108010803","0","18002682","0"
"108010808","180011683","0","18001081","0","0","0","108010807","0","0","108010869","0","0","0","108010806","100","108010805","0","18002683","0"
"108010801","180011781","0","11999892","0","0","0","0","0","0","108010870","0","0","0","108010804","100","108010802","0","18002781","18002784"
"108010806","180011782","0","11999893","0","0","0","108010804","0","0","108010871","0","0","0","108010802","100","108010803","0","18002782","0"
"108010808","180011783","0","18001081","0","0","0","108010807","0","0","108010872","0","0","0","108010806","100","108010805","0","18002783","0"
"108010801","180011881","0","11999892","0","0","0","0","0","0","108010873","0","0","0","108010804","100","108010802","0","18002881","18002884"
"108010806","180011882","0","11999893","0","0","0","108010804","0","0","108010874","0","0","0","108010802","100","108010803","0","18002882","0"
"108010808","180011883","0","18001081","0","0","0","108010807","0","0","108010875","0","0","0","108010806","100","108010805","0","18002883","0"
"108010801","180011981","0","11999892","0","0","0","0","0","0","108010876","0","0","0","108010804","100","108010802","0","18002981","18002984"
"108010806","180011982","0","11999893","0","0","0","108010804","0","0","108010877","0","0","0","108010802","100","108010803","0","18002982","0"
"108010808","180011983","0","18001081","0","0","0","108010807","0","0","108010878","0","0","0","108010806","100","108010805","0","18002983","0"
"108010801","180012081","0","11999892","0","0","0","0","0","0","108010879","0","0","0","108010804","100","108010802","0","18003081","18003084"
"108010806","180012082","0","11999893","0","0","0","108010804","0","0","108010880","0","0","0","108010802","100","108010803","0","18003082","0"
"108010808","180012083","0","18001081","0","0","0","108010807","0","0","108010881","0","0","0","108010806","100","108010805","0","18003083","0"
"109010101","190010011","0","11999392","0","0","0","0","0","0","109010101","0","0","0","109010105","100","109010101","0","19001012","0"
"109010103","190010012","0","11999393","0","0","0","109010106","0","0","109010102","0","0","0","109010102","100","109010104","0","19001013","0"
"109010108","190010013","0","19001011","0","0","0","0","0","0","109010103","0","0","0","109010106","100","109010104","0","19001014","0"
"109010101","190010111","0","11999392","0","0","0","0","0","0","109010104","0","0","0","109010105","100","109010101","0","19001112","0"
"109010103","190010112","0","11999393","0","0","0","109010106","0","0","109010105","0","0","0","109010102","100","109010104","0","19001113","0"
"109010108","190010113","0","19001111","0","0","0","0","0","0","109010106","0","0","0","109010106","100","109010104","0","19001114","0"
"109010101","190010211","0","11999392","0","0","0","0","0","0","109010107","0","0","0","109010105","100","109010101","0","19001212","0"
"109010103","190010212","0","11999393","0","0","0","109010106","0","0","109010108","0","0","0","109010102","100","109010104","0","19001213","0"
"109010108","190010213","0","19001211","0","0","0","0","0","0","109010109","0","0","0","109010106","100","109010104","0","19001214","0"
"109010101","190010311","0","11999392","0","0","0","0","0","0","109010110","0","0","0","109010105","100","109010101","0","19001312","0"
"109010103","190010312","0","11999393","0","0","0","109010106","0","0","109010111","0","0","0","109010102","100","109010104","0","19001313","0"
"109010108","190010313","0","19001311","0","0","0","0","0","0","109010112","0","0","0","109010106","100","109010104","0","19001314","0"
"109010101","190010411","0","11999392","0","0","0","0","0","0","109010113","0","0","0","109010105","100","109010101","0","19001412","0"
"109010103","190010412","0","11999393","0","0","0","109010106","0","0","109010114","0","0","0","109010102","100","109010104","0","19001413","0"
"109010108","190010413","0","19001411","0","0","0","0","0","0","109010115","0","0","0","109010106","100","109010104","0","19001414","0"
"109010101","190010511","0","11999392","0","0","0","0","0","0","109010116","0","0","0","109010105","100","109010101","0","19001512","0"
"109010103","190010512","0","11999393","0","0","0","109010106","0","0","109010117","0","0","0","109010102","100","109010104","0","19001513","0"
"109010108","190010513","0","19001511","0","0","0","0","0","0","109010118","0","0","0","109010106","100","109010104","0","19001514","0"
"109010101","190010611","0","11999392","0","0","0","0","0","0","109010119","0","0","0","109010105","100","109010101","0","19001612","0"
"109010103","190010612","0","11999393","0","0","0","109010106","0","0","109010120","0","0","0","109010102","100","109010104","0","19001613","0"
"109010108","190010613","0","19001611","0","0","0","0","0","0","109010121","0","0","0","109010106","100","109010104","0","19001614","0"
"109010101","190010711","0","11999392","0","0","0","0","0","0","109010122","0","0","0","109010105","100","109010101","0","19001712","0"
"109010103","190010712","0","11999393","0","0","0","109010106","0","0","109010123","0","0","0","109010102","100","109010104","0","19001713","0"
"109010108","190010713","0","19001711","0","0","0","0","0","0","109010124","0","0","0","109010106","100","109010104","0","19001714","0"
"109010101","190010811","0","11999392","0","0","0","0","0","0","109010125","0","0","0","109010105","100","109010101","0","19001812","0"
"109010103","190010812","0","11999393","0","0","0","109010106","0","0","109010126","0","0","0","109010102","100","109010104","0","19001813","0"
"109010108","190010813","0","19001811","0","0","0","0","0","0","109010127","0","0","0","109010106","100","109010104","0","19001814","0"
"109010201","190010021","0","11999392","0","0","0","0","0","0","109010201","0","0","0","109010203","100","109010202","0","19001022","0"
"109010204","190010022","0","11999393","0","0","0","109010205","0","0","109010202","0","0","0","109010203","100","109010202","0","19001023","0"
"109010208","190010023","0","19001021","0","0","0","0","0","0","109010203","0","0","0","109010205","100","109010203","0","19001024","0"
"109010201","190010121","0","11999392","0","0","0","0","0","0","109010204","0","0","0","109010203","100","109010202","0","19001122","0"
"109010204","190010122","0","11999393","0","0","0","109010205","0","0","109010205","0","0","0","109010203","100","109010202","0","19001123","0"
"109010208","190010123","0","19001121","0","0","0","0","0","0","109010206","0","0","0","109010205","100","109010203","0","19001124","0"
"109010201","190010221","0","11999392","0","0","0","0","0","0","109010207","0","0","0","109010203","100","109010202","0","19001222","0"
"109010204","190010222","0","11999393","0","0","0","109010205","0","0","109010208","0","0","0","109010203","100","109010202","0","19001223","0"
"109010208","190010223","0","19001221","0","0","0","0","0","0","109010209","0","0","0","109010205","100","109010203","0","19001224","0"
"109010201","190010321","0","11999392","0","0","0","0","0","0","109010210","0","0","0","109010203","100","109010202","0","19001322","0"
"109010204","190010322","0","11999393","0","0","0","109010205","0","0","109010211","0","0","0","109010203","100","109010202","0","19001323","0"
"109010208","190010323","0","19001321","0","0","0","0","0","0","109010212","0","0","0","109010205","100","109010203","0","19001324","0"
"109010201","190010421","0","11999392","0","0","0","0","0","0","109010213","0","0","0","109010203","100","109010202","0","19001422","0"
"109010204","190010422","0","11999393","0","0","0","109010205","0","0","109010214","0","0","0","109010203","100","109010202","0","19001423","0"
"109010208","190010423","0","19001421","0","0","0","0","0","0","109010215","0","0","0","109010205","100","109010203","0","19001424","0"
"109010201","190010521","0","11999392","0","0","0","0","0","0","109010216","0","0","0","109010203","100","109010202","0","19001522","0"
"109010204","190010522","0","11999393","0","0","0","109010205","0","0","109010217","0","0","0","109010203","100","109010202","0","19001523","0"
"109010208","190010523","0","19001521","0","0","0","0","0","0","109010218","0","0","0","109010205","100","109010203","0","19001524","0"
"109010201","190010621","0","11999392","0","0","0","0","0","0","109010219","0","0","0","109010203","100","109010202","0","19001622","0"
"109010204","190010622","0","11999393","0","0","0","109010205","0","0","109010220","0","0","0","109010203","100","109010202","0","19001623","0"
"109010208","190010623","0","19001621","0","0","0","0","0","0","109010221","0","0","0","109010205","100","109010203","0","19001624","0"
"109010201","190010721","0","11999392","0","0","0","0","0","0","109010222","0","0","0","109010203","100","109010202","0","19001722","0"
"109010204","190010722","0","11999393","0","0","0","109010205","0","0","109010223","0","0","0","109010203","100","109010202","0","19001723","0"
"109010208","190010723","0","19001721","0","0","0","0","0","0","109010224","0","0","0","109010205","100","109010203","0","19001724","0"
"109010201","190010821","0","11999392","0","0","0","0","0","0","109010225","0","0","0","109010203","100","109010202","0","19001822","0"
"109010204","190010822","0","11999393","0","0","0","109010205","0","0","109010226","0","0","0","109010203","100","109010202","0","19001823","0"
"109010208","190010823","0","19001821","0","0","0","0","0","0","109010227","0","0","0","109010205","100","109010203","0","19001824","0"
"109010301","190010031","0","11999392","0","0","0","0","0","0","109010228","0","0","0","109010307","100","109010305","0","19001032","0"
