f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe
"94002","0","0","90008","0","1200","-50","320050105","0","32005","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200204","bgm_M06","bgm_M06","103061","1","0"
"90008","0","1","90002","0","100","-50","320050106","1.2","32005","0.8","0.8","94002","0","90009","1","0","6","502005111","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050106","5","3200205","bgm_M126","bgm_M126","103062","1","0"
"90008","0","1","90002","0","100","-50","320050107","1.1","32005","0.8","0.8","94002","0","90010","1","0","7","502005121","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050107","5","3200205","bgm_M126","bgm_M126","103063","1","0"
"90008","0","1","90002","0","100","-50","320050108","0","32005","1","0","94002","0","90011","0.9","0","8","502005131","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320050108","3","3200205","bgm_M64","bgm_M64","103071","1","0"
"90008","20","1","90002","0","100","-50","320050109","0","32005","1","0","94002","0","90009","1.1","0","9","502005141","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320050109","3","3200205","bgm_M64","bgm_M64","103071","1","0"
"94002","0","1","90008","0","100","-50","320050110","0","32005","1","0","140001","0","90002","1","0","10","502005151","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320050110","3","3200205","bgm_M63","bgm_M63","103072","1","0"
"94002","0","0","90008","0","600","-50","320050201","0","32005","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200501","bgm_M06","bgm_M06","103061","2","0"
"94002","0","0","90008","0","800","-50","320050202","0","32005","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200501","bgm_M06","bgm_M06","103062","2","0"
"94002","0","0","90008","0","800","-50","320050203","0","32005","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200502","bgm_M06","bgm_M06","103063","2","0"
"94002","0","0","90008","0","1200","-50","320050204","0","32005","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200503","bgm_M06","bgm_M06","103062","2","0"
"94002","0","0","90008","0","1200","-50","320050205","0","32005","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200504","bgm_M06","bgm_M06","103061","2","0"
"90008","0","1","90002","0","100","-50","320050206","1.2","32005","0.8","0.8","94002","0","90009","1","0","6","502005211","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050106","5","3200505","bgm_M126","bgm_M126","103062","2","0"
"90008","0","1","90002","0","100","-50","320050207","1.1","32005","0.8","0.8","94002","0","90010","1","0","7","502005221","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050107","5","3200505","bgm_M126","bgm_M126","103063","2","0"
"90008","0","1","90002","0","100","-50","320050208","0","32005","1","0","94002","0","90011","0.9","0","8","502005231","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320050108","3","3200505","bgm_M64","bgm_M64","103071","2","0"
"90008","20","1","90002","0","100","-50","320050209","0","32005","1","0","94002","0","90009","1.1","0","9","502005241","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320050109","3","3200505","bgm_M64","bgm_M64","103071","2","0"
"94002","0","1","90008","0","100","-50","320050210","0","32005","1","0","140001","0","90002","1","0","10","502005251","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320050110","3","3200505","bgm_M63","bgm_M63","103072","2","0"
"94002","0","0","90008","0","600","-50","320050301","0","32005","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200501","bgm_M06","bgm_M06","103061","3","0"
"94002","0","0","90008","0","800","-50","320050302","0","32005","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200501","bgm_M06","bgm_M06","103062","3","0"
"94002","0","0","90008","0","800","-50","320050303","0","32005","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200502","bgm_M06","bgm_M06","103063","3","0"
"94002","0","0","90008","0","1200","-50","320050304","0","32005","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200503","bgm_M06","bgm_M06","103062","3","0"
"94002","0","0","90008","0","1200","-50","320050305","0","32005","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200504","bgm_M06","bgm_M06","103061","3","0"
"90008","0","1","90002","0","100","-50","320050306","1.2","32005","0.8","0.8","94002","0","90009","1","0","6","502005311","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050106","5","3200505","bgm_M126","bgm_M126","103062","3","0"
"90008","0","1","90002","0","100","-50","320050307","1.1","32005","0.8","0.8","94002","0","90010","1","0","7","502005321","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050107","5","3200505","bgm_M126","bgm_M126","103063","3","0"
"90008","0","1","90002","0","100","-50","320050308","0","32005","1","0","94002","0","90011","0.9","0","8","502005331","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320050108","3","3200505","bgm_M64","bgm_M64","103071","3","0"
"90008","20","1","90002","0","100","-50","320050309","0","32005","1","0","94002","0","90009","1.1","0","9","502005341","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320050109","3","3200505","bgm_M64","bgm_M64","103071","3","0"
"94002","0","1","90008","0","100","-50","320050310","0","32005","1","0","140001","0","90002","1","0","10","502005351","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320050110","3","3200505","bgm_M63","bgm_M63","103072","3","0"
"94002","0","0","90008","0","600","-50","320050401","0","32005","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200501","bgm_M06","bgm_M06","103061","4","0"
"94002","0","0","90008","0","800","-50","320050402","0","32005","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200501","bgm_M06","bgm_M06","103062","4","0"
"94002","0","0","90008","0","800","-50","320050403","0","32005","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200502","bgm_M06","bgm_M06","103063","4","0"
"94002","0","0","90008","0","1200","-50","320050404","0","32005","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200503","bgm_M06","bgm_M06","103062","4","0"
"94002","0","0","90008","0","1200","-50","320050405","0","32005","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200504","bgm_M06","bgm_M06","103061","4","0"
"90008","0","1","90002","0","100","-50","320050406","1.2","32005","0.8","0.8","94002","0","90009","1","0","6","502005411","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050106","5","3200505","bgm_M126","bgm_M126","103062","4","0"
"90008","0","1","90002","0","100","-50","320050407","1.1","32005","0.8","0.8","94002","0","90010","1","0","7","502005421","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050107","5","3200505","bgm_M126","bgm_M126","103063","4","0"
"90008","0","1","90002","0","100","-50","320050408","0","32005","1","0","94002","0","90011","0.9","0","8","502005431","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320050108","3","3200505","bgm_M64","bgm_M64","103071","4","0"
"90008","20","1","90002","0","100","-50","320050409","0","32005","1","0","94002","0","90009","1.1","0","9","502005441","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320050109","3","3200505","bgm_M64","bgm_M64","103071","4","0"
"94002","0","1","90008","0","100","-50","320050410","0","32005","1","0","140001","0","90002","1","0","10","502005451","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320050110","3","3200505","bgm_M63","bgm_M63","103072","4","0"
"94002","0","0","90008","0","600","-50","320050501","0","32005","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200501","bgm_M06","bgm_M06","103061","5","0"
"94002","0","0","90008","0","800","-50","320050502","0","32005","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200501","bgm_M06","bgm_M06","103062","5","0"
"94002","0","0","90008","0","800","-50","320050503","0","32005","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200502","bgm_M06","bgm_M06","103063","5","0"
"94002","0","0","90008","0","1200","-50","320050504","0","32005","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200503","bgm_M06","bgm_M06","103062","5","0"
"94002","0","0","90008","0","1200","-50","320050505","0","32005","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200504","bgm_M06","bgm_M06","103061","5","0"
"90008","0","1","90002","0","100","-50","320050506","1.2","32005","0.8","0.8","94002","0","90009","1","0","6","502005511","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050106","5","3200505","bgm_M126","bgm_M126","103062","5","0"
"90008","0","1","90002","0","100","-50","320050507","1.1","32005","0.8","0.8","94002","0","90010","1","0","7","502005521","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320050107","5","3200505","bgm_M126","bgm_M126","103063","5","0"
"90008","0","1","90002","0","100","-50","320050508","0","32005","1","0","94002","0","90011","0.9","0","8","502005531","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320050108","3","3200505","bgm_M64","bgm_M64","103071","5","0"
"90008","20","1","90002","0","100","-50","320050509","0","32005","1","0","94002","0","90009","1.1","0","9","502005541","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320050109","3","3200505","bgm_M64","bgm_M64","103071","5","0"
"94002","0","1","90008","0","100","-50","320050510","0","32005","1","0","140001","0","90002","1","0","10","502005551","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320050110","3","3200505","bgm_M63","bgm_M63","103072","5","0"
"94002","0","0","90008","0","700","-50","320060101","0","32006","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103061","1","0"
"94002","0","0","90008","0","900","-50","320060102","0","32006","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103062","1","0"
"94002","0","0","90008","0","900","-50","320060103","0","32006","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200602","bgm_M06","bgm_M06","103063","1","0"
"94002","0","0","90008","0","1400","-50","320060104","0","32006","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200603","bgm_M06","bgm_M06","103062","1","0"
"94002","0","0","90008","0","1400","-50","320060105","0","32006","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200604","bgm_M06","bgm_M06","103061","1","0"
"90008","0","1","90002","0","100","-50","320060106","0.8","32006","0.8","0.8","94002","0","90009","1","0","6","502006111","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060106","5","3200605","bgm_M126","bgm_M126","103062","1","0"
"90008","0","1","90002","0","100","-50","320060107","1","32006","0.8","0.8","94002","0","90010","1","0","7","502006121","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060107","5","3200605","bgm_M126","bgm_M126","103063","1","0"
"90008","0","1","90002","0","100","-50","320060108","0","32006","1.1","0","94002","0","90011","1.1","0","8","502006131","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320060108","3","3200605","bgm_M64","bgm_M64","103071","1","0"
"90008","20","1","90002","0","100","-50","320060109","0","32006","1.2","0","94002","0","90009","1.2","0","9","502006141","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320060109","3","3200605","bgm_M64","bgm_M64","103071","1","0"
"94002","0","1","90008","0","100","-50","320060110","0","32006","1","0","140001","0","90002","1","0","10","502006151","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320060110","3","3200605","bgm_M63","bgm_M63","103072","1","0"
"94002","0","0","90008","0","700","-50","320060201","0","32006","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103061","2","0"
"94002","0","0","90008","0","900","-50","320060202","0","32006","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103062","2","0"
"94002","0","0","90008","0","900","-50","320060203","0","32006","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200602","bgm_M06","bgm_M06","103063","2","0"
"94002","0","0","90008","0","1400","-50","320060204","0","32006","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200603","bgm_M06","bgm_M06","103062","2","0"
"94002","0","0","90008","0","1400","-50","320060205","0","32006","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200604","bgm_M06","bgm_M06","103061","2","0"
"90008","0","1","90002","0","100","-50","320060206","0.8","32006","0.8","0.8","94002","0","90009","1","0","6","502006211","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060106","5","3200605","bgm_M126","bgm_M126","103062","2","0"
"90008","0","1","90002","0","100","-50","320060207","1","32006","0.8","0.8","94002","0","90010","1","0","7","502006221","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060107","5","3200605","bgm_M126","bgm_M126","103063","2","0"
"90008","0","1","90002","0","100","-50","320060208","0","32006","1.1","0","94002","0","90011","1.1","0","8","502006231","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320060108","3","3200605","bgm_M64","bgm_M64","103071","2","0"
"90008","20","1","90002","0","100","-50","320060209","0","32006","1.2","0","94002","0","90009","1.2","0","9","502006241","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320060109","3","3200605","bgm_M64","bgm_M64","103071","2","0"
"94002","0","1","90008","0","100","-50","320060210","0","32006","1","0","140001","0","90002","1","0","10","502006251","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320060110","3","3200605","bgm_M63","bgm_M63","103072","2","0"
"94002","0","0","90008","0","700","-50","320060301","0","32006","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103061","3","0"
"94002","0","0","90008","0","900","-50","320060302","0","32006","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103062","3","0"
"94002","0","0","90008","0","900","-50","320060303","0","32006","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200602","bgm_M06","bgm_M06","103063","3","0"
"94002","0","0","90008","0","1400","-50","320060304","0","32006","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200603","bgm_M06","bgm_M06","103062","3","0"
"94002","0","0","90008","0","1400","-50","320060305","0","32006","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200604","bgm_M06","bgm_M06","103061","3","0"
"90008","0","1","90002","0","100","-50","320060306","0.8","32006","0.8","0.8","94002","0","90009","1","0","6","502006311","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060106","5","3200605","bgm_M126","bgm_M126","103062","3","0"
"90008","0","1","90002","0","100","-50","320060307","1","32006","0.8","0.8","94002","0","90010","1","0","7","502006321","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060107","5","3200605","bgm_M126","bgm_M126","103063","3","0"
"90008","0","1","90002","0","100","-50","320060308","0","32006","1.1","0","94002","0","90011","1.1","0","8","502006331","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320060108","3","3200605","bgm_M64","bgm_M64","103071","3","0"
"90008","20","1","90002","0","100","-50","320060309","0","32006","1.2","0","94002","0","90009","1.2","0","9","502006341","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320060109","3","3200605","bgm_M64","bgm_M64","103071","3","0"
"94002","0","1","90008","0","100","-50","320060310","0","32006","1","0","140001","0","90002","1","0","10","502006351","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320060110","3","3200605","bgm_M63","bgm_M63","103072","3","0"
"94002","0","0","90008","0","700","-50","320060401","0","32006","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103061","4","0"
"94002","0","0","90008","0","900","-50","320060402","0","32006","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103062","4","0"
"94002","0","0","90008","0","900","-50","320060403","0","32006","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200602","bgm_M06","bgm_M06","103063","4","0"
"94002","0","0","90008","0","1400","-50","320060404","0","32006","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200603","bgm_M06","bgm_M06","103062","4","0"
"94002","0","0","90008","0","1400","-50","320060405","0","32006","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200604","bgm_M06","bgm_M06","103061","4","0"
"90008","0","1","90002","0","100","-50","320060406","0.8","32006","0.8","0.8","94002","0","90009","1","0","6","502006411","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060106","5","3200605","bgm_M126","bgm_M126","103062","4","0"
"90008","0","1","90002","0","100","-50","320060407","1","32006","0.8","0.8","94002","0","90010","1","0","7","502006421","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060107","5","3200605","bgm_M126","bgm_M126","103063","4","0"
"90008","0","1","90002","0","100","-50","320060408","0","32006","1.1","0","94002","0","90011","1.1","0","8","502006431","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320060108","3","3200605","bgm_M64","bgm_M64","103071","4","0"
"90008","20","1","90002","0","100","-50","320060409","0","32006","1.2","0","94002","0","90009","1.2","0","9","502006441","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320060109","3","3200605","bgm_M64","bgm_M64","103071","4","0"
"94002","0","1","90008","0","100","-50","320060410","0","32006","1","0","140001","0","90002","1","0","10","502006451","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320060110","3","3200605","bgm_M63","bgm_M63","103072","4","0"
"94002","0","0","90008","0","700","-50","320060501","0","32006","0","0","140001","0","90002","1.2","0","1","0","103061","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103061","5","0"
"94002","0","0","90008","0","900","-50","320060502","0","32006","0","0","140001","0","90002","1.2","0","2","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103062","5","0"
"94002","0","0","90008","0","900","-50","320060503","0","32006","0","0","140001","0","90002","1.2","0","3","0","103063","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200602","bgm_M06","bgm_M06","103063","5","0"
"94002","0","0","90008","0","1400","-50","320060504","0","32006","0","0","140001","0","90002","1.2","0","4","0","103062","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200603","bgm_M06","bgm_M06","103062","5","0"
"94002","0","0","90008","0","1400","-50","320060505","0","32006","0","0","140001","0","90002","1.2","0","5","0","103061","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200604","bgm_M06","bgm_M06","103061","5","0"
"90008","0","1","90002","0","100","-50","320060506","0.8","32006","0.8","0.8","94002","0","90009","1","0","6","502006511","103062","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060106","5","3200605","bgm_M126","bgm_M126","103062","5","0"
"90008","0","1","90002","0","100","-50","320060507","1","32006","0.8","0.8","94002","0","90010","1","0","7","502006521","103063","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320060107","5","3200605","bgm_M126","bgm_M126","103063","5","0"
"90008","0","1","90002","0","100","-50","320060508","0","32006","1.1","0","94002","0","90011","1.1","0","8","502006531","103071","0","0","0","0","0","140001","1","100","25001","90","0","40004","320060108","3","3200605","bgm_M64","bgm_M64","103071","5","0"
"90008","20","1","90002","0","100","-50","320060509","0","32006","1.2","0","94002","0","90009","1.2","0","9","502006541","103071","0","10","0","0","0","140001","1","100","25001","90","0","40006","320060109","3","3200605","bgm_M64","bgm_M64","103071","5","0"
"94002","0","1","90008","0","100","-50","320060510","0","32006","1","0","140001","0","90002","1","0","10","502006551","103072","0","0","0","0","0","25001","1","100","0","90","0","40007","320060110","3","3200605","bgm_M63","bgm_M63","103072","5","0"
"94002","0","0","90008","0","700","-50","320070101","0","32007","0","0","140001","0","90002","1.2","0","1","0","103241","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103241","1","0"
"94002","0","0","90008","0","900","-50","320070102","0","32007","0","0","140001","0","90002","1.2","0","2","0","103242","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103242","1","0"
"94002","0","0","90008","0","900","-50","320070103","0","32007","0","0","140001","0","90002","1.2","0","3","0","103243","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200602","bgm_M06","bgm_M06","103243","1","0"
"94002","0","0","90008","0","1400","-50","320070104","0","32007","0","0","140001","0","90002","1.2","0","4","0","103241","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200603","bgm_M06","bgm_M06","103241","1","0"
"94002","0","0","90008","0","1400","-50","320070105","0","32007","0","0","140001","0","90002","1.2","0","5","0","103242","0","0","0","0","0","25001","0","50","90005","90","0","40005","0","1","3200604","bgm_M06","bgm_M06","103242","1","0"
"90008","0","1","90002","0","100","-50","320070106","1","32007","1","0.8","94002","0","90009","1","0","6","502007111","103251","0","0","0","0","1","140001","1","100","25001","90","0.8","40004","320070106","5","3200605","bgm_M126","bgm_M126","103251","1","0"
"90008","0","1","90002","0","100","-50","320070107","0.8","32007","1","0.8","94002","0","90010","1","0","7","502007121","103252","0","0","0","0","0.8","140001","1","100","25001","90","0.8","40004","320070107","5","3200605","bgm_M126","bgm_M126","103252","1","0"
"90008","0","1","90002","0","100","-50","320070108","0","32007","1.1","0","94002","0","90011","1","0","8","502007131","103253","0","10","0","0","0","140001","1","100","25001","90","0","40004","320070108","3","3200605","bgm_M64","bgm_M64","103253","1","0"
"90008","0","1","90002","0","100","-50","320070109","0","32007","1.1","0","94002","0","90009","1","0","9","502007141","103261","0","0","0","0","0","140001","1","100","25001","90","0","40006","320070109","3","3200605","bgm_M64","bgm_M64","103261","1","0"
"94002","0","1","90008","0","100","-50","320070110","0","32007","1.1","0","140001","0","90002","1","0","10","502007151","103262","0","0","0","0","0","25001","1","100","0","90","0","40007","320070110","3","3200605","bgm_M63","bgm_M63","103262","1","0"
"94002","0","0","90008","0","700","-50","320070201","0","32007","0","0","140001","0","90002","1.2","0","1","0","103241","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103241","2","0"
"94002","0","0","90008","0","900","-50","320070202","0","32007","0","0","140001","0","90002","1.2","0","2","0","103242","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200601","bgm_M06","bgm_M06","103242","2","0"
"94002","0","0","90008","0","900","-50","320070203","0","32007","0","0","140001","0","90002","1.2","0","3","0","103243","0","0","0","0","0","25001","0","50","0","90","0","40005","0","1","3200602","bgm_M06","bgm_M06","103243","2","0"
