56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a
"103061","bgm_M06","0","90005","0","0","5","32005","140001","1","0","90008","0","0","40005","1200","3200204","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320050105"
"103062","bgm_M126","320050106","25001","0.8","1.2","6","32005","94002","5","502005111","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","1","0.8","0","0","320050106"
"103063","bgm_M126","320050107","25001","0.8","1.1","7","32005","94002","5","502005121","90002","0.8","0","40004","100","3200205","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","1","0.8","0","0","320050107"
"103071","bgm_M64","320050108","25001","0","0","8","32005","94002","3","502005131","90002","0","0","40004","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","1","1","0","0","320050108"
"103071","bgm_M64","320050109","25001","0","0","9","32005","94002","3","502005141","90002","0","0","40006","100","3200205","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","1","1","20","10","320050109"
"103072","bgm_M63","320050110","0","0","0","10","32005","140001","3","502005151","90008","0","0","40007","100","3200205","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","1","1","0","0","320050110"
"103061","bgm_M06","0","0","0","0","1","32005","140001","1","0","90008","0","0","40005","600","3200501","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320050201"
"103062","bgm_M06","0","0","0","0","2","32005","140001","1","0","90008","0","0","40005","800","3200501","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320050202"
"103063","bgm_M06","0","0","0","0","3","32005","140001","1","0","90008","0","0","40005","800","3200502","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320050203"
"103062","bgm_M06","0","0","0","0","4","32005","140001","1","0","90008","0","0","40005","1200","3200503","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320050204"
"103061","bgm_M06","0","90005","0","0","5","32005","140001","1","0","90008","0","0","40005","1200","3200504","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320050205"
"103062","bgm_M126","320050106","25001","0.8","1.2","6","32005","94002","5","502005211","90002","0.8","0","40004","100","3200505","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","2","0.8","0","0","320050206"
"103063","bgm_M126","320050107","25001","0.8","1.1","7","32005","94002","5","502005221","90002","0.8","0","40004","100","3200505","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","2","0.8","0","0","320050207"
"103071","bgm_M64","320050108","25001","0","0","8","32005","94002","3","502005231","90002","0","0","40004","100","3200505","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","2","1","0","0","320050208"
"103071","bgm_M64","320050109","25001","0","0","9","32005","94002","3","502005241","90002","0","0","40006","100","3200505","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","2","1","20","10","320050209"
"103072","bgm_M63","320050110","0","0","0","10","32005","140001","3","502005251","90008","0","0","40007","100","3200505","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","2","1","0","0","320050210"
"103061","bgm_M06","0","0","0","0","1","32005","140001","1","0","90008","0","0","40005","600","3200501","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320050301"
"103062","bgm_M06","0","0","0","0","2","32005","140001","1","0","90008","0","0","40005","800","3200501","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320050302"
"103063","bgm_M06","0","0","0","0","3","32005","140001","1","0","90008","0","0","40005","800","3200502","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320050303"
"103062","bgm_M06","0","0","0","0","4","32005","140001","1","0","90008","0","0","40005","1200","3200503","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320050304"
"103061","bgm_M06","0","90005","0","0","5","32005","140001","1","0","90008","0","0","40005","1200","3200504","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320050305"
"103062","bgm_M126","320050106","25001","0.8","1.2","6","32005","94002","5","502005311","90002","0.8","0","40004","100","3200505","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","3","0.8","0","0","320050306"
"103063","bgm_M126","320050107","25001","0.8","1.1","7","32005","94002","5","502005321","90002","0.8","0","40004","100","3200505","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","3","0.8","0","0","320050307"
"103071","bgm_M64","320050108","25001","0","0","8","32005","94002","3","502005331","90002","0","0","40004","100","3200505","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","3","1","0","0","320050308"
"103071","bgm_M64","320050109","25001","0","0","9","32005","94002","3","502005341","90002","0","0","40006","100","3200505","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","3","1","20","10","320050309"
"103072","bgm_M63","320050110","0","0","0","10","32005","140001","3","502005351","90008","0","0","40007","100","3200505","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","3","1","0","0","320050310"
"103061","bgm_M06","0","0","0","0","1","32005","140001","1","0","90008","0","0","40005","600","3200501","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320050401"
"103062","bgm_M06","0","0","0","0","2","32005","140001","1","0","90008","0","0","40005","800","3200501","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320050402"
"103063","bgm_M06","0","0","0","0","3","32005","140001","1","0","90008","0","0","40005","800","3200502","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320050403"
"103062","bgm_M06","0","0","0","0","4","32005","140001","1","0","90008","0","0","40005","1200","3200503","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320050404"
"103061","bgm_M06","0","90005","0","0","5","32005","140001","1","0","90008","0","0","40005","1200","3200504","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320050405"
"103062","bgm_M126","320050106","25001","0.8","1.2","6","32005","94002","5","502005411","90002","0.8","0","40004","100","3200505","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","4","0.8","0","0","320050406"
"103063","bgm_M126","320050107","25001","0.8","1.1","7","32005","94002","5","502005421","90002","0.8","0","40004","100","3200505","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","4","0.8","0","0","320050407"
"103071","bgm_M64","320050108","25001","0","0","8","32005","94002","3","502005431","90002","0","0","40004","100","3200505","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","4","1","0","0","320050408"
"103071","bgm_M64","320050109","25001","0","0","9","32005","94002","3","502005441","90002","0","0","40006","100","3200505","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","4","1","20","10","320050409"
"103072","bgm_M63","320050110","0","0","0","10","32005","140001","3","502005451","90008","0","0","40007","100","3200505","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","4","1","0","0","320050410"
"103061","bgm_M06","0","0","0","0","1","32005","140001","1","0","90008","0","0","40005","600","3200501","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320050501"
"103062","bgm_M06","0","0","0","0","2","32005","140001","1","0","90008","0","0","40005","800","3200501","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320050502"
"103063","bgm_M06","0","0","0","0","3","32005","140001","1","0","90008","0","0","40005","800","3200502","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320050503"
"103062","bgm_M06","0","0","0","0","4","32005","140001","1","0","90008","0","0","40005","1200","3200503","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320050504"
"103061","bgm_M06","0","90005","0","0","5","32005","140001","1","0","90008","0","0","40005","1200","3200504","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320050505"
"103062","bgm_M126","320050106","25001","0.8","1.2","6","32005","94002","5","502005511","90002","0.8","0","40004","100","3200505","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","5","0.8","0","0","320050506"
"103063","bgm_M126","320050107","25001","0.8","1.1","7","32005","94002","5","502005521","90002","0.8","0","40004","100","3200505","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","5","0.8","0","0","320050507"
"103071","bgm_M64","320050108","25001","0","0","8","32005","94002","3","502005531","90002","0","0","40004","100","3200505","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","0.9","0","90011","100","90","-50","5","1","0","0","320050508"
"103071","bgm_M64","320050109","25001","0","0","9","32005","94002","3","502005541","90002","0","0","40006","100","3200505","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90009","100","90","-50","5","1","20","10","320050509"
"103072","bgm_M63","320050110","0","0","0","10","32005","140001","3","502005551","90008","0","0","40007","100","3200505","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","5","1","0","0","320050510"
"103061","bgm_M06","0","0","0","0","1","32006","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320060101"
"103062","bgm_M06","0","0","0","0","2","32006","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320060102"
"103063","bgm_M06","0","0","0","0","3","32006","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320060103"
"103062","bgm_M06","0","0","0","0","4","32006","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320060104"
"103061","bgm_M06","0","90005","0","0","5","32006","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320060105"
"103062","bgm_M126","320060106","25001","0.8","0.8","6","32006","94002","5","502006111","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","1","0.8","0","0","320060106"
"103063","bgm_M126","320060107","25001","0.8","1","7","32006","94002","5","502006121","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","1","0.8","0","0","320060107"
"103071","bgm_M64","320060108","25001","0","0","8","32006","94002","3","502006131","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90011","100","90","-50","1","1.1","0","0","320060108"
"103071","bgm_M64","320060109","25001","0","0","9","32006","94002","3","502006141","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.2","0","90009","100","90","-50","1","1.2","20","10","320060109"
"103072","bgm_M63","320060110","0","0","0","10","32006","140001","3","502006151","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","1","1","0","0","320060110"
"103061","bgm_M06","0","0","0","0","1","32006","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320060201"
"103062","bgm_M06","0","0","0","0","2","32006","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320060202"
"103063","bgm_M06","0","0","0","0","3","32006","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320060203"
"103062","bgm_M06","0","0","0","0","4","32006","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320060204"
"103061","bgm_M06","0","90005","0","0","5","32006","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320060205"
"103062","bgm_M126","320060106","25001","0.8","0.8","6","32006","94002","5","502006211","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","2","0.8","0","0","320060206"
"103063","bgm_M126","320060107","25001","0.8","1","7","32006","94002","5","502006221","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","2","0.8","0","0","320060207"
"103071","bgm_M64","320060108","25001","0","0","8","32006","94002","3","502006231","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90011","100","90","-50","2","1.1","0","0","320060208"
"103071","bgm_M64","320060109","25001","0","0","9","32006","94002","3","502006241","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.2","0","90009","100","90","-50","2","1.2","20","10","320060209"
"103072","bgm_M63","320060110","0","0","0","10","32006","140001","3","502006251","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","2","1","0","0","320060210"
"103061","bgm_M06","0","0","0","0","1","32006","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320060301"
"103062","bgm_M06","0","0","0","0","2","32006","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320060302"
"103063","bgm_M06","0","0","0","0","3","32006","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320060303"
"103062","bgm_M06","0","0","0","0","4","32006","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320060304"
"103061","bgm_M06","0","90005","0","0","5","32006","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","3","0","0","0","320060305"
"103062","bgm_M126","320060106","25001","0.8","0.8","6","32006","94002","5","502006311","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","3","0.8","0","0","320060306"
"103063","bgm_M126","320060107","25001","0.8","1","7","32006","94002","5","502006321","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","3","0.8","0","0","320060307"
"103071","bgm_M64","320060108","25001","0","0","8","32006","94002","3","502006331","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90011","100","90","-50","3","1.1","0","0","320060308"
"103071","bgm_M64","320060109","25001","0","0","9","32006","94002","3","502006341","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.2","0","90009","100","90","-50","3","1.2","20","10","320060309"
"103072","bgm_M63","320060110","0","0","0","10","32006","140001","3","502006351","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","3","1","0","0","320060310"
"103061","bgm_M06","0","0","0","0","1","32006","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320060401"
"103062","bgm_M06","0","0","0","0","2","32006","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320060402"
"103063","bgm_M06","0","0","0","0","3","32006","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320060403"
"103062","bgm_M06","0","0","0","0","4","32006","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320060404"
"103061","bgm_M06","0","90005","0","0","5","32006","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","4","0","0","0","320060405"
"103062","bgm_M126","320060106","25001","0.8","0.8","6","32006","94002","5","502006411","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","4","0.8","0","0","320060406"
"103063","bgm_M126","320060107","25001","0.8","1","7","32006","94002","5","502006421","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","4","0.8","0","0","320060407"
"103071","bgm_M64","320060108","25001","0","0","8","32006","94002","3","502006431","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90011","100","90","-50","4","1.1","0","0","320060408"
"103071","bgm_M64","320060109","25001","0","0","9","32006","94002","3","502006441","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.2","0","90009","100","90","-50","4","1.2","20","10","320060409"
"103072","bgm_M63","320060110","0","0","0","10","32006","140001","3","502006451","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","4","1","0","0","320060410"
"103061","bgm_M06","0","0","0","0","1","32006","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320060501"
"103062","bgm_M06","0","0","0","0","2","32006","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320060502"
"103063","bgm_M06","0","0","0","0","3","32006","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103063","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320060503"
"103062","bgm_M06","0","0","0","0","4","32006","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103062","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320060504"
"103061","bgm_M06","0","90005","0","0","5","32006","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103061","0","0","bgm_M06","1.2","0","90002","50","90","-50","5","0","0","0","320060505"
"103062","bgm_M126","320060106","25001","0.8","0.8","6","32006","94002","5","502006511","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103062","1","0","bgm_M126","1","0","90009","100","90","-50","5","0.8","0","0","320060506"
"103063","bgm_M126","320060107","25001","0.8","1","7","32006","94002","5","502006521","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103063","1","0","bgm_M126","1","0","90010","100","90","-50","5","0.8","0","0","320060507"
"103071","bgm_M64","320060108","25001","0","0","8","32006","94002","3","502006531","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.1","0","90011","100","90","-50","5","1.1","0","0","320060508"
"103071","bgm_M64","320060109","25001","0","0","9","32006","94002","3","502006541","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103071","1","0","bgm_M64","1.2","0","90009","100","90","-50","5","1.2","20","10","320060509"
"103072","bgm_M63","320060110","0","0","0","10","32006","140001","3","502006551","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103072","1","0","bgm_M63","1","0","90002","100","90","-50","5","1","0","0","320060510"
"103241","bgm_M06","0","0","0","0","1","32007","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103241","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320070101"
"103242","bgm_M06","0","0","0","0","2","32007","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103242","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320070102"
"103243","bgm_M06","0","0","0","0","3","32007","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103243","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320070103"
"103241","bgm_M06","0","0","0","0","4","32007","140001","1","0","90008","0","0","40005","1400","3200603","0","0","0","0","25001","0","94002","0","103241","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320070104"
"103242","bgm_M06","0","90005","0","0","5","32007","140001","1","0","90008","0","0","40005","1400","3200604","0","0","0","0","25001","0","94002","0","103242","0","0","bgm_M06","1.2","0","90002","50","90","-50","1","0","0","0","320070105"
"103251","bgm_M126","320070106","25001","1","1","6","32007","94002","5","502007111","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103251","1","0","bgm_M126","1","0","90009","100","90","-50","1","1","0","0","320070106"
"103252","bgm_M126","320070107","25001","0.8","0.8","7","32007","94002","5","502007121","90002","0.8","0","40004","100","3200605","0","1","0","0","140001","0","90008","0.8","103252","1","0","bgm_M126","1","0","90010","100","90","-50","1","1","0","0","320070107"
"103253","bgm_M64","320070108","25001","0","0","8","32007","94002","3","502007131","90002","0","0","40004","100","3200605","0","1","0","0","140001","0","90008","0","103253","1","0","bgm_M64","1","0","90011","100","90","-50","1","1.1","0","10","320070108"
"103261","bgm_M64","320070109","25001","0","0","9","32007","94002","3","502007141","90002","0","0","40006","100","3200605","0","1","0","0","140001","0","90008","0","103261","1","0","bgm_M64","1","0","90009","100","90","-50","1","1.1","0","0","320070109"
"103262","bgm_M63","320070110","0","0","0","10","32007","140001","3","502007151","90008","0","0","40007","100","3200605","0","1","0","0","25001","0","94002","0","103262","1","0","bgm_M63","1","0","90002","100","90","-50","1","1.1","0","0","320070110"
"103241","bgm_M06","0","0","0","0","1","32007","140001","1","0","90008","0","0","40005","700","3200601","0","0","0","0","25001","0","94002","0","103241","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320070201"
"103242","bgm_M06","0","0","0","0","2","32007","140001","1","0","90008","0","0","40005","900","3200601","0","0","0","0","25001","0","94002","0","103242","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320070202"
"103243","bgm_M06","0","0","0","0","3","32007","140001","1","0","90008","0","0","40005","900","3200602","0","0","0","0","25001","0","94002","0","103243","0","0","bgm_M06","1.2","0","90002","50","90","-50","2","0","0","0","320070203"
