a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d
"0","103061","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320050105","3200204","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","1","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90009","6","25001","90008","502005111","90","0","0.8","320050106","3200205","bgm_M126","320050106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","1","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90010","7","25001","90008","502005121","90","0","0.8","320050107","3200205","bgm_M126","320050107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","1","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32005","-50","0","0","0","94002","3","90011","8","25001","90008","502005131","90","0","0","320050108","3200205","bgm_M64","320050108","1","bgm_M64","1","103071","100","0","140001","0.9","0","1","0","90002","0"
"1","103071","0","40006","100","10","0","0","32005","-50","0","0","0","94002","3","90009","9","25001","90008","502005141","90","0","0","320050109","3200205","bgm_M64","320050109","1","bgm_M64","1","103071","100","0","140001","1.1","0","1","0","90002","20"
"1","103072","0","40007","100","0","0","0","32005","-50","0","0","0","140001","3","90002","10","0","94002","502005151","90","0","0","320050110","3200205","bgm_M63","320050110","1","bgm_M63","1","103072","100","0","25001","1","0","1","0","90008","0"
"0","103061","0","40005","600","0","0","0","32005","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320050201","3200501","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","2","0","90008","0"
"0","103062","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320050202","3200501","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","2","0","90008","0"
"0","103063","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320050203","3200502","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","2","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320050204","3200503","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","2","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320050205","3200504","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","2","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90009","6","25001","90008","502005211","90","0","0.8","320050206","3200505","bgm_M126","320050106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","2","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90010","7","25001","90008","502005221","90","0","0.8","320050207","3200505","bgm_M126","320050107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","2","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32005","-50","0","0","0","94002","3","90011","8","25001","90008","502005231","90","0","0","320050208","3200505","bgm_M64","320050108","1","bgm_M64","1","103071","100","0","140001","0.9","0","2","0","90002","0"
"1","103071","0","40006","100","10","0","0","32005","-50","0","0","0","94002","3","90009","9","25001","90008","502005241","90","0","0","320050209","3200505","bgm_M64","320050109","1","bgm_M64","1","103071","100","0","140001","1.1","0","2","0","90002","20"
"1","103072","0","40007","100","0","0","0","32005","-50","0","0","0","140001","3","90002","10","0","94002","502005251","90","0","0","320050210","3200505","bgm_M63","320050110","1","bgm_M63","1","103072","100","0","25001","1","0","2","0","90008","0"
"0","103061","0","40005","600","0","0","0","32005","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320050301","3200501","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","3","0","90008","0"
"0","103062","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320050302","3200501","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","3","0","90008","0"
"0","103063","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320050303","3200502","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","3","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320050304","3200503","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","3","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320050305","3200504","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","3","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90009","6","25001","90008","502005311","90","0","0.8","320050306","3200505","bgm_M126","320050106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","3","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90010","7","25001","90008","502005321","90","0","0.8","320050307","3200505","bgm_M126","320050107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","3","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32005","-50","0","0","0","94002","3","90011","8","25001","90008","502005331","90","0","0","320050308","3200505","bgm_M64","320050108","1","bgm_M64","1","103071","100","0","140001","0.9","0","3","0","90002","0"
"1","103071","0","40006","100","10","0","0","32005","-50","0","0","0","94002","3","90009","9","25001","90008","502005341","90","0","0","320050309","3200505","bgm_M64","320050109","1","bgm_M64","1","103071","100","0","140001","1.1","0","3","0","90002","20"
"1","103072","0","40007","100","0","0","0","32005","-50","0","0","0","140001","3","90002","10","0","94002","502005351","90","0","0","320050310","3200505","bgm_M63","320050110","1","bgm_M63","1","103072","100","0","25001","1","0","3","0","90008","0"
"0","103061","0","40005","600","0","0","0","32005","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320050401","3200501","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","4","0","90008","0"
"0","103062","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320050402","3200501","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","4","0","90008","0"
"0","103063","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320050403","3200502","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","4","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320050404","3200503","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","4","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320050405","3200504","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","4","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90009","6","25001","90008","502005411","90","0","0.8","320050406","3200505","bgm_M126","320050106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","4","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90010","7","25001","90008","502005421","90","0","0.8","320050407","3200505","bgm_M126","320050107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","4","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32005","-50","0","0","0","94002","3","90011","8","25001","90008","502005431","90","0","0","320050408","3200505","bgm_M64","320050108","1","bgm_M64","1","103071","100","0","140001","0.9","0","4","0","90002","0"
"1","103071","0","40006","100","10","0","0","32005","-50","0","0","0","94002","3","90009","9","25001","90008","502005441","90","0","0","320050409","3200505","bgm_M64","320050109","1","bgm_M64","1","103071","100","0","140001","1.1","0","4","0","90002","20"
"1","103072","0","40007","100","0","0","0","32005","-50","0","0","0","140001","3","90002","10","0","94002","502005451","90","0","0","320050410","3200505","bgm_M63","320050110","1","bgm_M63","1","103072","100","0","25001","1","0","4","0","90008","0"
"0","103061","0","40005","600","0","0","0","32005","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320050501","3200501","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","5","0","90008","0"
"0","103062","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320050502","3200501","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","5","0","90008","0"
"0","103063","0","40005","800","0","0","0","32005","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320050503","3200502","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","5","0","90008","0"
"0","103062","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320050504","3200503","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","5","0","90008","0"
"0","103061","0","40005","1200","0","0","0","32005","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320050505","3200504","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","5","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90009","6","25001","90008","502005511","90","0","0.8","320050506","3200505","bgm_M126","320050106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","5","1.2","90002","0"
"1","103063","0","40004","100","0","0","0.8","32005","-50","0","0","0","94002","5","90010","7","25001","90008","502005521","90","0","0.8","320050507","3200505","bgm_M126","320050107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","5","1.1","90002","0"
"1","103071","0","40004","100","0","0","0","32005","-50","0","0","0","94002","3","90011","8","25001","90008","502005531","90","0","0","320050508","3200505","bgm_M64","320050108","1","bgm_M64","1","103071","100","0","140001","0.9","0","5","0","90002","0"
"1","103071","0","40006","100","10","0","0","32005","-50","0","0","0","94002","3","90009","9","25001","90008","502005541","90","0","0","320050509","3200505","bgm_M64","320050109","1","bgm_M64","1","103071","100","0","140001","1.1","0","5","0","90002","20"
"1","103072","0","40007","100","0","0","0","32005","-50","0","0","0","140001","3","90002","10","0","94002","502005551","90","0","0","320050510","3200505","bgm_M63","320050110","1","bgm_M63","1","103072","100","0","25001","1","0","5","0","90008","0"
"0","103061","0","40005","700","0","0","0","32006","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320060101","3200601","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","1","0","90008","0"
"0","103062","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320060102","3200601","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","1","0","90008","0"
"0","103063","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320060103","3200602","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","1","0","90008","0"
"0","103062","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320060104","3200603","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","1","0","90008","0"
"0","103061","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320060105","3200604","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","1","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90009","6","25001","90008","502006111","90","0","0.8","320060106","3200605","bgm_M126","320060106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","1","0.8","90002","0"
"1","103063","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90010","7","25001","90008","502006121","90","0","0.8","320060107","3200605","bgm_M126","320060107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","1","1","90002","0"
"1","103071","0","40004","100","0","0","0","32006","-50","0","0","0","94002","3","90011","8","25001","90008","502006131","90","0","0","320060108","3200605","bgm_M64","320060108","1.1","bgm_M64","1","103071","100","0","140001","1.1","0","1","0","90002","0"
"1","103071","0","40006","100","10","0","0","32006","-50","0","0","0","94002","3","90009","9","25001","90008","502006141","90","0","0","320060109","3200605","bgm_M64","320060109","1.2","bgm_M64","1","103071","100","0","140001","1.2","0","1","0","90002","20"
"1","103072","0","40007","100","0","0","0","32006","-50","0","0","0","140001","3","90002","10","0","94002","502006151","90","0","0","320060110","3200605","bgm_M63","320060110","1","bgm_M63","1","103072","100","0","25001","1","0","1","0","90008","0"
"0","103061","0","40005","700","0","0","0","32006","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320060201","3200601","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","2","0","90008","0"
"0","103062","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320060202","3200601","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","2","0","90008","0"
"0","103063","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320060203","3200602","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","2","0","90008","0"
"0","103062","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320060204","3200603","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","2","0","90008","0"
"0","103061","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320060205","3200604","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","2","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90009","6","25001","90008","502006211","90","0","0.8","320060206","3200605","bgm_M126","320060106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","2","0.8","90002","0"
"1","103063","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90010","7","25001","90008","502006221","90","0","0.8","320060207","3200605","bgm_M126","320060107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","2","1","90002","0"
"1","103071","0","40004","100","0","0","0","32006","-50","0","0","0","94002","3","90011","8","25001","90008","502006231","90","0","0","320060208","3200605","bgm_M64","320060108","1.1","bgm_M64","1","103071","100","0","140001","1.1","0","2","0","90002","0"
"1","103071","0","40006","100","10","0","0","32006","-50","0","0","0","94002","3","90009","9","25001","90008","502006241","90","0","0","320060209","3200605","bgm_M64","320060109","1.2","bgm_M64","1","103071","100","0","140001","1.2","0","2","0","90002","20"
"1","103072","0","40007","100","0","0","0","32006","-50","0","0","0","140001","3","90002","10","0","94002","502006251","90","0","0","320060210","3200605","bgm_M63","320060110","1","bgm_M63","1","103072","100","0","25001","1","0","2","0","90008","0"
"0","103061","0","40005","700","0","0","0","32006","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320060301","3200601","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","3","0","90008","0"
"0","103062","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320060302","3200601","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","3","0","90008","0"
"0","103063","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320060303","3200602","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","3","0","90008","0"
"0","103062","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320060304","3200603","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","3","0","90008","0"
"0","103061","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320060305","3200604","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","3","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90009","6","25001","90008","502006311","90","0","0.8","320060306","3200605","bgm_M126","320060106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","3","0.8","90002","0"
"1","103063","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90010","7","25001","90008","502006321","90","0","0.8","320060307","3200605","bgm_M126","320060107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","3","1","90002","0"
"1","103071","0","40004","100","0","0","0","32006","-50","0","0","0","94002","3","90011","8","25001","90008","502006331","90","0","0","320060308","3200605","bgm_M64","320060108","1.1","bgm_M64","1","103071","100","0","140001","1.1","0","3","0","90002","0"
"1","103071","0","40006","100","10","0","0","32006","-50","0","0","0","94002","3","90009","9","25001","90008","502006341","90","0","0","320060309","3200605","bgm_M64","320060109","1.2","bgm_M64","1","103071","100","0","140001","1.2","0","3","0","90002","20"
"1","103072","0","40007","100","0","0","0","32006","-50","0","0","0","140001","3","90002","10","0","94002","502006351","90","0","0","320060310","3200605","bgm_M63","320060110","1","bgm_M63","1","103072","100","0","25001","1","0","3","0","90008","0"
"0","103061","0","40005","700","0","0","0","32006","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320060401","3200601","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","4","0","90008","0"
"0","103062","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320060402","3200601","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","4","0","90008","0"
"0","103063","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320060403","3200602","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","4","0","90008","0"
"0","103062","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320060404","3200603","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","4","0","90008","0"
"0","103061","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320060405","3200604","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","4","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90009","6","25001","90008","502006411","90","0","0.8","320060406","3200605","bgm_M126","320060106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","4","0.8","90002","0"
"1","103063","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90010","7","25001","90008","502006421","90","0","0.8","320060407","3200605","bgm_M126","320060107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","4","1","90002","0"
"1","103071","0","40004","100","0","0","0","32006","-50","0","0","0","94002","3","90011","8","25001","90008","502006431","90","0","0","320060408","3200605","bgm_M64","320060108","1.1","bgm_M64","1","103071","100","0","140001","1.1","0","4","0","90002","0"
"1","103071","0","40006","100","10","0","0","32006","-50","0","0","0","94002","3","90009","9","25001","90008","502006441","90","0","0","320060409","3200605","bgm_M64","320060109","1.2","bgm_M64","1","103071","100","0","140001","1.2","0","4","0","90002","20"
"1","103072","0","40007","100","0","0","0","32006","-50","0","0","0","140001","3","90002","10","0","94002","502006451","90","0","0","320060410","3200605","bgm_M63","320060110","1","bgm_M63","1","103072","100","0","25001","1","0","4","0","90008","0"
"0","103061","0","40005","700","0","0","0","32006","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320060501","3200601","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","5","0","90008","0"
"0","103062","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320060502","3200601","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","5","0","90008","0"
"0","103063","0","40005","900","0","0","0","32006","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320060503","3200602","bgm_M06","0","0","bgm_M06","0","103063","50","0","25001","1.2","0","5","0","90008","0"
"0","103062","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320060504","3200603","bgm_M06","0","0","bgm_M06","0","103062","50","0","25001","1.2","0","5","0","90008","0"
"0","103061","0","40005","1400","0","0","0","32006","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320060505","3200604","bgm_M06","0","0","bgm_M06","0","103061","50","0","25001","1.2","0","5","0","90008","0"
"1","103062","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90009","6","25001","90008","502006511","90","0","0.8","320060506","3200605","bgm_M126","320060106","0.8","bgm_M126","1","103062","100","0.8","140001","1","0","5","0.8","90002","0"
"1","103063","0","40004","100","0","0","0.8","32006","-50","0","0","0","94002","5","90010","7","25001","90008","502006521","90","0","0.8","320060507","3200605","bgm_M126","320060107","0.8","bgm_M126","1","103063","100","0.8","140001","1","0","5","1","90002","0"
"1","103071","0","40004","100","0","0","0","32006","-50","0","0","0","94002","3","90011","8","25001","90008","502006531","90","0","0","320060508","3200605","bgm_M64","320060108","1.1","bgm_M64","1","103071","100","0","140001","1.1","0","5","0","90002","0"
"1","103071","0","40006","100","10","0","0","32006","-50","0","0","0","94002","3","90009","9","25001","90008","502006541","90","0","0","320060509","3200605","bgm_M64","320060109","1.2","bgm_M64","1","103071","100","0","140001","1.2","0","5","0","90002","20"
"1","103072","0","40007","100","0","0","0","32006","-50","0","0","0","140001","3","90002","10","0","94002","502006551","90","0","0","320060510","3200605","bgm_M63","320060110","1","bgm_M63","1","103072","100","0","25001","1","0","5","0","90008","0"
"0","103241","0","40005","700","0","0","0","32007","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320070101","3200601","bgm_M06","0","0","bgm_M06","0","103241","50","0","25001","1.2","0","1","0","90008","0"
"0","103242","0","40005","900","0","0","0","32007","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320070102","3200601","bgm_M06","0","0","bgm_M06","0","103242","50","0","25001","1.2","0","1","0","90008","0"
"0","103243","0","40005","900","0","0","0","32007","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320070103","3200602","bgm_M06","0","0","bgm_M06","0","103243","50","0","25001","1.2","0","1","0","90008","0"
"0","103241","0","40005","1400","0","0","0","32007","-50","0","0","0","140001","1","90002","4","0","94002","0","90","0","0","320070104","3200603","bgm_M06","0","0","bgm_M06","0","103241","50","0","25001","1.2","0","1","0","90008","0"
"0","103242","0","40005","1400","0","0","0","32007","-50","0","0","0","140001","1","90002","5","90005","94002","0","90","0","0","320070105","3200604","bgm_M06","0","0","bgm_M06","0","103242","50","0","25001","1.2","0","1","0","90008","0"
"1","103251","0","40004","100","0","0","0.8","32007","-50","0","0","0","94002","5","90009","6","25001","90008","502007111","90","0","0.8","320070106","3200605","bgm_M126","320070106","1","bgm_M126","1","103251","100","1","140001","1","0","1","1","90002","0"
"1","103252","0","40004","100","0","0","0.8","32007","-50","0","0","0","94002","5","90010","7","25001","90008","502007121","90","0","0.8","320070107","3200605","bgm_M126","320070107","1","bgm_M126","1","103252","100","0.8","140001","1","0","1","0.8","90002","0"
"1","103253","0","40004","100","10","0","0","32007","-50","0","0","0","94002","3","90011","8","25001","90008","502007131","90","0","0","320070108","3200605","bgm_M64","320070108","1.1","bgm_M64","1","103253","100","0","140001","1","0","1","0","90002","0"
"1","103261","0","40006","100","0","0","0","32007","-50","0","0","0","94002","3","90009","9","25001","90008","502007141","90","0","0","320070109","3200605","bgm_M64","320070109","1.1","bgm_M64","1","103261","100","0","140001","1","0","1","0","90002","0"
"1","103262","0","40007","100","0","0","0","32007","-50","0","0","0","140001","3","90002","10","0","94002","502007151","90","0","0","320070110","3200605","bgm_M63","320070110","1.1","bgm_M63","1","103262","100","0","25001","1","0","1","0","90008","0"
"0","103241","0","40005","700","0","0","0","32007","-50","0","0","0","140001","1","90002","1","0","94002","0","90","0","0","320070201","3200601","bgm_M06","0","0","bgm_M06","0","103241","50","0","25001","1.2","0","2","0","90008","0"
"0","103242","0","40005","900","0","0","0","32007","-50","0","0","0","140001","1","90002","2","0","94002","0","90","0","0","320070202","3200601","bgm_M06","0","0","bgm_M06","0","103242","50","0","25001","1.2","0","2","0","90008","0"
"0","103243","0","40005","900","0","0","0","32007","-50","0","0","0","140001","1","90002","3","0","94002","0","90","0","0","320070203","3200602","bgm_M06","0","0","bgm_M06","0","103243","50","0","25001","1.2","0","2","0","90008","0"
