0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","90005","0","1","0","320050105","0","1.2","40005","32005","103061","3200204","90008","-50","5"
"0","bgm_M126","bgm_M126","320050106","0","100","94002","103062","90009","0","0","0","0","0.8","1.2","90008","0","0","502005111","5","0.8","100","1","90","0.8","140001","25001","1","1","0","320050106","0.8","1","40004","32005","103062","3200205","90002","-50","6"
"0","bgm_M126","bgm_M126","320050107","0","100","94002","103063","90010","0","0","0","0","0.8","1.1","90008","0","0","502005121","5","0.8","100","1","90","0.8","140001","25001","1","1","0","320050107","0.8","1","40004","32005","103063","3200205","90002","-50","7"
"0","bgm_M64","bgm_M64","320050108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502005131","3","1","100","1","90","0","140001","25001","1","1","0","320050108","0","0.9","40004","32005","103071","3200205","90002","-50","8"
"0","bgm_M64","bgm_M64","320050109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502005141","3","1","100","1","90","0","140001","25001","1","1","10","320050109","0","1.1","40006","32005","103071","3200205","90002","-50","9"
"0","bgm_M63","bgm_M63","320050110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502005151","3","1","100","1","90","0","25001","0","1","1","0","320050110","0","1","40007","32005","103072","3200205","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","600","0","90","0","25001","0","0","2","0","320050201","0","1.2","40005","32005","103061","3200501","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","800","0","90","0","25001","0","0","2","0","320050202","0","1.2","40005","32005","103062","3200501","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","800","0","90","0","25001","0","0","2","0","320050203","0","1.2","40005","32005","103063","3200502","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","0","0","2","0","320050204","0","1.2","40005","32005","103062","3200503","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","90005","0","2","0","320050205","0","1.2","40005","32005","103061","3200504","90008","-50","5"
"0","bgm_M126","bgm_M126","320050106","0","100","94002","103062","90009","0","0","0","0","0.8","1.2","90008","0","0","502005211","5","0.8","100","1","90","0.8","140001","25001","1","2","0","320050206","0.8","1","40004","32005","103062","3200505","90002","-50","6"
"0","bgm_M126","bgm_M126","320050107","0","100","94002","103063","90010","0","0","0","0","0.8","1.1","90008","0","0","502005221","5","0.8","100","1","90","0.8","140001","25001","1","2","0","320050207","0.8","1","40004","32005","103063","3200505","90002","-50","7"
"0","bgm_M64","bgm_M64","320050108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502005231","3","1","100","1","90","0","140001","25001","1","2","0","320050208","0","0.9","40004","32005","103071","3200505","90002","-50","8"
"0","bgm_M64","bgm_M64","320050109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502005241","3","1","100","1","90","0","140001","25001","1","2","10","320050209","0","1.1","40006","32005","103071","3200505","90002","-50","9"
"0","bgm_M63","bgm_M63","320050110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502005251","3","1","100","1","90","0","25001","0","1","2","0","320050210","0","1","40007","32005","103072","3200505","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","600","0","90","0","25001","0","0","3","0","320050301","0","1.2","40005","32005","103061","3200501","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","800","0","90","0","25001","0","0","3","0","320050302","0","1.2","40005","32005","103062","3200501","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","800","0","90","0","25001","0","0","3","0","320050303","0","1.2","40005","32005","103063","3200502","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","0","0","3","0","320050304","0","1.2","40005","32005","103062","3200503","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","90005","0","3","0","320050305","0","1.2","40005","32005","103061","3200504","90008","-50","5"
"0","bgm_M126","bgm_M126","320050106","0","100","94002","103062","90009","0","0","0","0","0.8","1.2","90008","0","0","502005311","5","0.8","100","1","90","0.8","140001","25001","1","3","0","320050306","0.8","1","40004","32005","103062","3200505","90002","-50","6"
"0","bgm_M126","bgm_M126","320050107","0","100","94002","103063","90010","0","0","0","0","0.8","1.1","90008","0","0","502005321","5","0.8","100","1","90","0.8","140001","25001","1","3","0","320050307","0.8","1","40004","32005","103063","3200505","90002","-50","7"
"0","bgm_M64","bgm_M64","320050108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502005331","3","1","100","1","90","0","140001","25001","1","3","0","320050308","0","0.9","40004","32005","103071","3200505","90002","-50","8"
"0","bgm_M64","bgm_M64","320050109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502005341","3","1","100","1","90","0","140001","25001","1","3","10","320050309","0","1.1","40006","32005","103071","3200505","90002","-50","9"
"0","bgm_M63","bgm_M63","320050110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502005351","3","1","100","1","90","0","25001","0","1","3","0","320050310","0","1","40007","32005","103072","3200505","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","600","0","90","0","25001","0","0","4","0","320050401","0","1.2","40005","32005","103061","3200501","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","800","0","90","0","25001","0","0","4","0","320050402","0","1.2","40005","32005","103062","3200501","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","800","0","90","0","25001","0","0","4","0","320050403","0","1.2","40005","32005","103063","3200502","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","0","0","4","0","320050404","0","1.2","40005","32005","103062","3200503","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","90005","0","4","0","320050405","0","1.2","40005","32005","103061","3200504","90008","-50","5"
"0","bgm_M126","bgm_M126","320050106","0","100","94002","103062","90009","0","0","0","0","0.8","1.2","90008","0","0","502005411","5","0.8","100","1","90","0.8","140001","25001","1","4","0","320050406","0.8","1","40004","32005","103062","3200505","90002","-50","6"
"0","bgm_M126","bgm_M126","320050107","0","100","94002","103063","90010","0","0","0","0","0.8","1.1","90008","0","0","502005421","5","0.8","100","1","90","0.8","140001","25001","1","4","0","320050407","0.8","1","40004","32005","103063","3200505","90002","-50","7"
"0","bgm_M64","bgm_M64","320050108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502005431","3","1","100","1","90","0","140001","25001","1","4","0","320050408","0","0.9","40004","32005","103071","3200505","90002","-50","8"
"0","bgm_M64","bgm_M64","320050109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502005441","3","1","100","1","90","0","140001","25001","1","4","10","320050409","0","1.1","40006","32005","103071","3200505","90002","-50","9"
"0","bgm_M63","bgm_M63","320050110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502005451","3","1","100","1","90","0","25001","0","1","4","0","320050410","0","1","40007","32005","103072","3200505","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","600","0","90","0","25001","0","0","5","0","320050501","0","1.2","40005","32005","103061","3200501","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","800","0","90","0","25001","0","0","5","0","320050502","0","1.2","40005","32005","103062","3200501","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","800","0","90","0","25001","0","0","5","0","320050503","0","1.2","40005","32005","103063","3200502","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","0","0","5","0","320050504","0","1.2","40005","32005","103062","3200503","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1200","0","90","0","25001","90005","0","5","0","320050505","0","1.2","40005","32005","103061","3200504","90008","-50","5"
"0","bgm_M126","bgm_M126","320050106","0","100","94002","103062","90009","0","0","0","0","0.8","1.2","90008","0","0","502005511","5","0.8","100","1","90","0.8","140001","25001","1","5","0","320050506","0.8","1","40004","32005","103062","3200505","90002","-50","6"
"0","bgm_M126","bgm_M126","320050107","0","100","94002","103063","90010","0","0","0","0","0.8","1.1","90008","0","0","502005521","5","0.8","100","1","90","0.8","140001","25001","1","5","0","320050507","0.8","1","40004","32005","103063","3200505","90002","-50","7"
"0","bgm_M64","bgm_M64","320050108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502005531","3","1","100","1","90","0","140001","25001","1","5","0","320050508","0","0.9","40004","32005","103071","3200505","90002","-50","8"
"0","bgm_M64","bgm_M64","320050109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502005541","3","1","100","1","90","0","140001","25001","1","5","10","320050509","0","1.1","40006","32005","103071","3200505","90002","-50","9"
"0","bgm_M63","bgm_M63","320050110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502005551","3","1","100","1","90","0","25001","0","1","5","0","320050510","0","1","40007","32005","103072","3200505","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","1","0","320060101","0","1.2","40005","32006","103061","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","1","0","320060102","0","1.2","40005","32006","103062","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","1","0","320060103","0","1.2","40005","32006","103063","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","1","0","320060104","0","1.2","40005","32006","103062","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","1","0","320060105","0","1.2","40005","32006","103061","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320060106","0","100","94002","103062","90009","0","0","0","0","0.8","0.8","90008","0","0","502006111","5","0.8","100","1","90","0.8","140001","25001","1","1","0","320060106","0.8","1","40004","32006","103062","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320060107","0","100","94002","103063","90010","0","0","0","0","0.8","1","90008","0","0","502006121","5","0.8","100","1","90","0.8","140001","25001","1","1","0","320060107","0.8","1","40004","32006","103063","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320060108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502006131","3","1.1","100","1","90","0","140001","25001","1","1","0","320060108","0","1.1","40004","32006","103071","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320060109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502006141","3","1.2","100","1","90","0","140001","25001","1","1","10","320060109","0","1.2","40006","32006","103071","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320060110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502006151","3","1","100","1","90","0","25001","0","1","1","0","320060110","0","1","40007","32006","103072","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","2","0","320060201","0","1.2","40005","32006","103061","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","2","0","320060202","0","1.2","40005","32006","103062","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","2","0","320060203","0","1.2","40005","32006","103063","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","2","0","320060204","0","1.2","40005","32006","103062","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","2","0","320060205","0","1.2","40005","32006","103061","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320060106","0","100","94002","103062","90009","0","0","0","0","0.8","0.8","90008","0","0","502006211","5","0.8","100","1","90","0.8","140001","25001","1","2","0","320060206","0.8","1","40004","32006","103062","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320060107","0","100","94002","103063","90010","0","0","0","0","0.8","1","90008","0","0","502006221","5","0.8","100","1","90","0.8","140001","25001","1","2","0","320060207","0.8","1","40004","32006","103063","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320060108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502006231","3","1.1","100","1","90","0","140001","25001","1","2","0","320060208","0","1.1","40004","32006","103071","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320060109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502006241","3","1.2","100","1","90","0","140001","25001","1","2","10","320060209","0","1.2","40006","32006","103071","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320060110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502006251","3","1","100","1","90","0","25001","0","1","2","0","320060210","0","1","40007","32006","103072","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","3","0","320060301","0","1.2","40005","32006","103061","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","3","0","320060302","0","1.2","40005","32006","103062","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","3","0","320060303","0","1.2","40005","32006","103063","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","3","0","320060304","0","1.2","40005","32006","103062","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","3","0","320060305","0","1.2","40005","32006","103061","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320060106","0","100","94002","103062","90009","0","0","0","0","0.8","0.8","90008","0","0","502006311","5","0.8","100","1","90","0.8","140001","25001","1","3","0","320060306","0.8","1","40004","32006","103062","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320060107","0","100","94002","103063","90010","0","0","0","0","0.8","1","90008","0","0","502006321","5","0.8","100","1","90","0.8","140001","25001","1","3","0","320060307","0.8","1","40004","32006","103063","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320060108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502006331","3","1.1","100","1","90","0","140001","25001","1","3","0","320060308","0","1.1","40004","32006","103071","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320060109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502006341","3","1.2","100","1","90","0","140001","25001","1","3","10","320060309","0","1.2","40006","32006","103071","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320060110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502006351","3","1","100","1","90","0","25001","0","1","3","0","320060310","0","1","40007","32006","103072","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","4","0","320060401","0","1.2","40005","32006","103061","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","4","0","320060402","0","1.2","40005","32006","103062","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","4","0","320060403","0","1.2","40005","32006","103063","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","4","0","320060404","0","1.2","40005","32006","103062","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","4","0","320060405","0","1.2","40005","32006","103061","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320060106","0","100","94002","103062","90009","0","0","0","0","0.8","0.8","90008","0","0","502006411","5","0.8","100","1","90","0.8","140001","25001","1","4","0","320060406","0.8","1","40004","32006","103062","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320060107","0","100","94002","103063","90010","0","0","0","0","0.8","1","90008","0","0","502006421","5","0.8","100","1","90","0.8","140001","25001","1","4","0","320060407","0.8","1","40004","32006","103063","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320060108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502006431","3","1.1","100","1","90","0","140001","25001","1","4","0","320060408","0","1.1","40004","32006","103071","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320060109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502006441","3","1.2","100","1","90","0","140001","25001","1","4","10","320060409","0","1.2","40006","32006","103071","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320060110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502006451","3","1","100","1","90","0","25001","0","1","4","0","320060410","0","1","40007","32006","103072","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","5","0","320060501","0","1.2","40005","32006","103061","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","5","0","320060502","0","1.2","40005","32006","103062","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103063","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","5","0","320060503","0","1.2","40005","32006","103063","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103062","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","5","0","320060504","0","1.2","40005","32006","103062","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103061","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","5","0","320060505","0","1.2","40005","32006","103061","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320060106","0","100","94002","103062","90009","0","0","0","0","0.8","0.8","90008","0","0","502006511","5","0.8","100","1","90","0.8","140001","25001","1","5","0","320060506","0.8","1","40004","32006","103062","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320060107","0","100","94002","103063","90010","0","0","0","0","0.8","1","90008","0","0","502006521","5","0.8","100","1","90","0.8","140001","25001","1","5","0","320060507","0.8","1","40004","32006","103063","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320060108","0","100","94002","103071","90011","0","0","0","0","0","0","90008","0","0","502006531","3","1.1","100","1","90","0","140001","25001","1","5","0","320060508","0","1.1","40004","32006","103071","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320060109","0","100","94002","103071","90009","0","0","0","20","0","0","90008","0","0","502006541","3","1.2","100","1","90","0","140001","25001","1","5","10","320060509","0","1.2","40006","32006","103071","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320060110","0","100","140001","103072","90002","0","0","0","0","0","0","94002","0","0","502006551","3","1","100","1","90","0","25001","0","1","5","0","320060510","0","1","40007","32006","103072","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103241","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","1","0","320070101","0","1.2","40005","32007","103241","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103242","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","1","0","320070102","0","1.2","40005","32007","103242","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103243","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","1","0","320070103","0","1.2","40005","32007","103243","3200602","90008","-50","3"
"0","bgm_M06","bgm_M06","0","0","50","140001","103241","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","0","0","1","0","320070104","0","1.2","40005","32007","103241","3200603","90008","-50","4"
"0","bgm_M06","bgm_M06","0","0","50","140001","103242","90002","0","0","0","0","0","0","94002","0","0","0","1","0","1400","0","90","0","25001","90005","0","1","0","320070105","0","1.2","40005","32007","103242","3200604","90008","-50","5"
"0","bgm_M126","bgm_M126","320070106","0","100","94002","103251","90009","0","0","0","0","1","1","90008","0","0","502007111","5","1","100","1","90","0.8","140001","25001","1","1","0","320070106","0.8","1","40004","32007","103251","3200605","90002","-50","6"
"0","bgm_M126","bgm_M126","320070107","0","100","94002","103252","90010","0","0","0","0","0.8","0.8","90008","0","0","502007121","5","1","100","1","90","0.8","140001","25001","1","1","0","320070107","0.8","1","40004","32007","103252","3200605","90002","-50","7"
"0","bgm_M64","bgm_M64","320070108","0","100","94002","103253","90011","0","0","0","0","0","0","90008","0","0","502007131","3","1.1","100","1","90","0","140001","25001","1","1","10","320070108","0","1","40004","32007","103253","3200605","90002","-50","8"
"0","bgm_M64","bgm_M64","320070109","0","100","94002","103261","90009","0","0","0","0","0","0","90008","0","0","502007141","3","1.1","100","1","90","0","140001","25001","1","1","0","320070109","0","1","40006","32007","103261","3200605","90002","-50","9"
"0","bgm_M63","bgm_M63","320070110","0","100","140001","103262","90002","0","0","0","0","0","0","94002","0","0","502007151","3","1.1","100","1","90","0","25001","0","1","1","0","320070110","0","1","40007","32007","103262","3200605","90008","-50","10"
"0","bgm_M06","bgm_M06","0","0","50","140001","103241","90002","0","0","0","0","0","0","94002","0","0","0","1","0","700","0","90","0","25001","0","0","2","0","320070201","0","1.2","40005","32007","103241","3200601","90008","-50","1"
"0","bgm_M06","bgm_M06","0","0","50","140001","103242","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","2","0","320070202","0","1.2","40005","32007","103242","3200601","90008","-50","2"
"0","bgm_M06","bgm_M06","0","0","50","140001","103243","90002","0","0","0","0","0","0","94002","0","0","0","1","0","900","0","90","0","25001","0","0","2","0","320070203","0","1.2","40005","32007","103243","3200602","90008","-50","3"
