0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a
"0","320050105","bgm_M06","1","90008","0","0","103061","0","32005","-50","1","50","3200204","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320050106","bgm_M126","5","90002","0","502005111","103062","0","32005","-50","1","100","3200205","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320050106","0.8"
"0","320050107","bgm_M126","5","90002","0","502005121","103063","0","32005","-50","1","100","3200205","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320050107","0.8"
"0","320050108","bgm_M64","3","90002","0","502005131","103071","0","32005","-50","1","100","3200205","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050108","0"
"0","320050109","bgm_M64","3","90002","0","502005141","103071","20","32005","-50","1","100","3200205","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050109","0"
"0","320050110","bgm_M63","3","90008","0","502005151","103072","0","32005","-50","1","100","3200205","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320050110","0"
"0","320050201","bgm_M06","1","90008","0","0","103061","0","32005","-50","2","50","3200501","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320050202","bgm_M06","1","90008","0","0","103062","0","32005","-50","2","50","3200501","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320050203","bgm_M06","1","90008","0","0","103063","0","32005","-50","2","50","3200502","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320050204","bgm_M06","1","90008","0","0","103062","0","32005","-50","2","50","3200503","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320050205","bgm_M06","1","90008","0","0","103061","0","32005","-50","2","50","3200504","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320050206","bgm_M126","5","90002","0","502005211","103062","0","32005","-50","2","100","3200505","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320050106","0.8"
"0","320050207","bgm_M126","5","90002","0","502005221","103063","0","32005","-50","2","100","3200505","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320050107","0.8"
"0","320050208","bgm_M64","3","90002","0","502005231","103071","0","32005","-50","2","100","3200505","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050108","0"
"0","320050209","bgm_M64","3","90002","0","502005241","103071","20","32005","-50","2","100","3200505","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050109","0"
"0","320050210","bgm_M63","3","90008","0","502005251","103072","0","32005","-50","2","100","3200505","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320050110","0"
"0","320050301","bgm_M06","1","90008","0","0","103061","0","32005","-50","3","50","3200501","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320050302","bgm_M06","1","90008","0","0","103062","0","32005","-50","3","50","3200501","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320050303","bgm_M06","1","90008","0","0","103063","0","32005","-50","3","50","3200502","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320050304","bgm_M06","1","90008","0","0","103062","0","32005","-50","3","50","3200503","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320050305","bgm_M06","1","90008","0","0","103061","0","32005","-50","3","50","3200504","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320050306","bgm_M126","5","90002","0","502005311","103062","0","32005","-50","3","100","3200505","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320050106","0.8"
"0","320050307","bgm_M126","5","90002","0","502005321","103063","0","32005","-50","3","100","3200505","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320050107","0.8"
"0","320050308","bgm_M64","3","90002","0","502005331","103071","0","32005","-50","3","100","3200505","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050108","0"
"0","320050309","bgm_M64","3","90002","0","502005341","103071","20","32005","-50","3","100","3200505","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050109","0"
"0","320050310","bgm_M63","3","90008","0","502005351","103072","0","32005","-50","3","100","3200505","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320050110","0"
"0","320050401","bgm_M06","1","90008","0","0","103061","0","32005","-50","4","50","3200501","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320050402","bgm_M06","1","90008","0","0","103062","0","32005","-50","4","50","3200501","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320050403","bgm_M06","1","90008","0","0","103063","0","32005","-50","4","50","3200502","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320050404","bgm_M06","1","90008","0","0","103062","0","32005","-50","4","50","3200503","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320050405","bgm_M06","1","90008","0","0","103061","0","32005","-50","4","50","3200504","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320050406","bgm_M126","5","90002","0","502005411","103062","0","32005","-50","4","100","3200505","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320050106","0.8"
"0","320050407","bgm_M126","5","90002","0","502005421","103063","0","32005","-50","4","100","3200505","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320050107","0.8"
"0","320050408","bgm_M64","3","90002","0","502005431","103071","0","32005","-50","4","100","3200505","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050108","0"
"0","320050409","bgm_M64","3","90002","0","502005441","103071","20","32005","-50","4","100","3200505","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050109","0"
"0","320050410","bgm_M63","3","90008","0","502005451","103072","0","32005","-50","4","100","3200505","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320050110","0"
"0","320050501","bgm_M06","1","90008","0","0","103061","0","32005","-50","5","50","3200501","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","600","140001","0","103061","90","0","94002","0","0"
"0","320050502","bgm_M06","1","90008","0","0","103062","0","32005","-50","5","50","3200501","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103062","90","0","94002","0","0"
"0","320050503","bgm_M06","1","90008","0","0","103063","0","32005","-50","5","50","3200502","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","800","140001","0","103063","90","0","94002","0","0"
"0","320050504","bgm_M06","1","90008","0","0","103062","0","32005","-50","5","50","3200503","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103062","90","0","94002","0","0"
"0","320050505","bgm_M06","1","90008","0","0","103061","0","32005","-50","5","50","3200504","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1200","140001","0","103061","90","0","94002","0","0"
"0","320050506","bgm_M126","5","90002","0","502005511","103062","0","32005","-50","5","100","3200505","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","1.2","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320050106","0.8"
"0","320050507","bgm_M126","5","90002","0","502005521","103063","0","32005","-50","5","100","3200505","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1.1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320050107","0.8"
"0","320050508","bgm_M64","3","90002","0","502005531","103071","0","32005","-50","5","100","3200505","25001","8","0","0","1","40004","90011","0.9","1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050108","0"
"0","320050509","bgm_M64","3","90002","0","502005541","103071","20","32005","-50","5","100","3200505","25001","9","0","0","1","40006","90009","1.1","1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320050109","0"
"0","320050510","bgm_M63","3","90008","0","502005551","103072","0","32005","-50","5","100","3200505","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320050110","0"
"0","320060101","bgm_M06","1","90008","0","0","103061","0","32006","-50","1","50","3200601","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","700","140001","0","103061","90","0","94002","0","0"
"0","320060102","bgm_M06","1","90008","0","0","103062","0","32006","-50","1","50","3200601","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103062","90","0","94002","0","0"
"0","320060103","bgm_M06","1","90008","0","0","103063","0","32006","-50","1","50","3200602","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103063","90","0","94002","0","0"
"0","320060104","bgm_M06","1","90008","0","0","103062","0","32006","-50","1","50","3200603","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103062","90","0","94002","0","0"
"0","320060105","bgm_M06","1","90008","0","0","103061","0","32006","-50","1","50","3200604","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103061","90","0","94002","0","0"
"0","320060106","bgm_M126","5","90002","0","502006111","103062","0","32006","-50","1","100","3200605","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","0.8","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320060106","0.8"
"0","320060107","bgm_M126","5","90002","0","502006121","103063","0","32006","-50","1","100","3200605","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320060107","0.8"
"0","320060108","bgm_M64","3","90002","0","502006131","103071","0","32006","-50","1","100","3200605","25001","8","0","0","1","40004","90011","1.1","1.1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060108","0"
"0","320060109","bgm_M64","3","90002","0","502006141","103071","20","32006","-50","1","100","3200605","25001","9","0","0","1","40006","90009","1.2","1.2","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060109","0"
"0","320060110","bgm_M63","3","90008","0","502006151","103072","0","32006","-50","1","100","3200605","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320060110","0"
"0","320060201","bgm_M06","1","90008","0","0","103061","0","32006","-50","2","50","3200601","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","700","140001","0","103061","90","0","94002","0","0"
"0","320060202","bgm_M06","1","90008","0","0","103062","0","32006","-50","2","50","3200601","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103062","90","0","94002","0","0"
"0","320060203","bgm_M06","1","90008","0","0","103063","0","32006","-50","2","50","3200602","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103063","90","0","94002","0","0"
"0","320060204","bgm_M06","1","90008","0","0","103062","0","32006","-50","2","50","3200603","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103062","90","0","94002","0","0"
"0","320060205","bgm_M06","1","90008","0","0","103061","0","32006","-50","2","50","3200604","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103061","90","0","94002","0","0"
"0","320060206","bgm_M126","5","90002","0","502006211","103062","0","32006","-50","2","100","3200605","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","0.8","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320060106","0.8"
"0","320060207","bgm_M126","5","90002","0","502006221","103063","0","32006","-50","2","100","3200605","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320060107","0.8"
"0","320060208","bgm_M64","3","90002","0","502006231","103071","0","32006","-50","2","100","3200605","25001","8","0","0","1","40004","90011","1.1","1.1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060108","0"
"0","320060209","bgm_M64","3","90002","0","502006241","103071","20","32006","-50","2","100","3200605","25001","9","0","0","1","40006","90009","1.2","1.2","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060109","0"
"0","320060210","bgm_M63","3","90008","0","502006251","103072","0","32006","-50","2","100","3200605","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320060110","0"
"0","320060301","bgm_M06","1","90008","0","0","103061","0","32006","-50","3","50","3200601","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","700","140001","0","103061","90","0","94002","0","0"
"0","320060302","bgm_M06","1","90008","0","0","103062","0","32006","-50","3","50","3200601","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103062","90","0","94002","0","0"
"0","320060303","bgm_M06","1","90008","0","0","103063","0","32006","-50","3","50","3200602","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103063","90","0","94002","0","0"
"0","320060304","bgm_M06","1","90008","0","0","103062","0","32006","-50","3","50","3200603","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103062","90","0","94002","0","0"
"0","320060305","bgm_M06","1","90008","0","0","103061","0","32006","-50","3","50","3200604","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103061","90","0","94002","0","0"
"0","320060306","bgm_M126","5","90002","0","502006311","103062","0","32006","-50","3","100","3200605","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","0.8","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320060106","0.8"
"0","320060307","bgm_M126","5","90002","0","502006321","103063","0","32006","-50","3","100","3200605","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320060107","0.8"
"0","320060308","bgm_M64","3","90002","0","502006331","103071","0","32006","-50","3","100","3200605","25001","8","0","0","1","40004","90011","1.1","1.1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060108","0"
"0","320060309","bgm_M64","3","90002","0","502006341","103071","20","32006","-50","3","100","3200605","25001","9","0","0","1","40006","90009","1.2","1.2","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060109","0"
"0","320060310","bgm_M63","3","90008","0","502006351","103072","0","32006","-50","3","100","3200605","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320060110","0"
"0","320060401","bgm_M06","1","90008","0","0","103061","0","32006","-50","4","50","3200601","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","700","140001","0","103061","90","0","94002","0","0"
"0","320060402","bgm_M06","1","90008","0","0","103062","0","32006","-50","4","50","3200601","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103062","90","0","94002","0","0"
"0","320060403","bgm_M06","1","90008","0","0","103063","0","32006","-50","4","50","3200602","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103063","90","0","94002","0","0"
"0","320060404","bgm_M06","1","90008","0","0","103062","0","32006","-50","4","50","3200603","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103062","90","0","94002","0","0"
"0","320060405","bgm_M06","1","90008","0","0","103061","0","32006","-50","4","50","3200604","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103061","90","0","94002","0","0"
"0","320060406","bgm_M126","5","90002","0","502006411","103062","0","32006","-50","4","100","3200605","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","0.8","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320060106","0.8"
"0","320060407","bgm_M126","5","90002","0","502006421","103063","0","32006","-50","4","100","3200605","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320060107","0.8"
"0","320060408","bgm_M64","3","90002","0","502006431","103071","0","32006","-50","4","100","3200605","25001","8","0","0","1","40004","90011","1.1","1.1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060108","0"
"0","320060409","bgm_M64","3","90002","0","502006441","103071","20","32006","-50","4","100","3200605","25001","9","0","0","1","40006","90009","1.2","1.2","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060109","0"
"0","320060410","bgm_M63","3","90008","0","502006451","103072","0","32006","-50","4","100","3200605","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320060110","0"
"0","320060501","bgm_M06","1","90008","0","0","103061","0","32006","-50","5","50","3200601","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","700","140001","0","103061","90","0","94002","0","0"
"0","320060502","bgm_M06","1","90008","0","0","103062","0","32006","-50","5","50","3200601","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103062","90","0","94002","0","0"
"0","320060503","bgm_M06","1","90008","0","0","103063","0","32006","-50","5","50","3200602","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103063","90","0","94002","0","0"
"0","320060504","bgm_M06","1","90008","0","0","103062","0","32006","-50","5","50","3200603","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103062","90","0","94002","0","0"
"0","320060505","bgm_M06","1","90008","0","0","103061","0","32006","-50","5","50","3200604","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103061","90","0","94002","0","0"
"0","320060506","bgm_M126","5","90002","0","502006511","103062","0","32006","-50","5","100","3200605","25001","6","0","0","1","40004","90009","1","0.8","0","0","0","1","0.8","0","140001","bgm_M126","100","94002","0.8","103062","90","0.8","90008","320060106","0.8"
"0","320060507","bgm_M126","5","90002","0","502006521","103063","0","32006","-50","5","100","3200605","25001","7","0","0","1","40004","90010","1","0.8","0","0","0","1","1","0","140001","bgm_M126","100","94002","0.8","103063","90","0.8","90008","320060107","0.8"
"0","320060508","bgm_M64","3","90002","0","502006531","103071","0","32006","-50","5","100","3200605","25001","8","0","0","1","40004","90011","1.1","1.1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060108","0"
"0","320060509","bgm_M64","3","90002","0","502006541","103071","20","32006","-50","5","100","3200605","25001","9","0","0","1","40006","90009","1.2","1.2","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103071","90","0","90008","320060109","0"
"0","320060510","bgm_M63","3","90008","0","502006551","103072","0","32006","-50","5","100","3200605","0","10","0","0","1","40007","90002","1","1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103072","90","0","94002","320060110","0"
"0","320070101","bgm_M06","1","90008","0","0","103241","0","32007","-50","1","50","3200601","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","700","140001","0","103241","90","0","94002","0","0"
"0","320070102","bgm_M06","1","90008","0","0","103242","0","32007","-50","1","50","3200601","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103242","90","0","94002","0","0"
"0","320070103","bgm_M06","1","90008","0","0","103243","0","32007","-50","1","50","3200602","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103243","90","0","94002","0","0"
"0","320070104","bgm_M06","1","90008","0","0","103241","0","32007","-50","1","50","3200603","0","4","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103241","90","0","94002","0","0"
"0","320070105","bgm_M06","1","90008","0","0","103242","0","32007","-50","1","50","3200604","90005","5","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","1400","140001","0","103242","90","0","94002","0","0"
"0","320070106","bgm_M126","5","90002","0","502007111","103251","0","32007","-50","1","100","3200605","25001","6","0","0","1","40004","90009","1","1","0","0","0","1","1","0","140001","bgm_M126","100","94002","0.8","103251","90","0.8","90008","320070106","1"
"0","320070107","bgm_M126","5","90002","0","502007121","103252","0","32007","-50","1","100","3200605","25001","7","0","0","1","40004","90010","1","1","0","0","0","1","0.8","0","140001","bgm_M126","100","94002","0.8","103252","90","0.8","90008","320070107","0.8"
"0","320070108","bgm_M64","3","90002","0","502007131","103253","0","32007","-50","1","100","3200605","25001","8","0","0","1","40004","90011","1","1.1","0","10","0","1","0","0","140001","bgm_M64","100","94002","0","103253","90","0","90008","320070108","0"
"0","320070109","bgm_M64","3","90002","0","502007141","103261","0","32007","-50","1","100","3200605","25001","9","0","0","1","40006","90009","1","1.1","0","0","0","1","0","0","140001","bgm_M64","100","94002","0","103261","90","0","90008","320070109","0"
"0","320070110","bgm_M63","3","90008","0","502007151","103262","0","32007","-50","1","100","3200605","0","10","0","0","1","40007","90002","1","1.1","0","0","0","1","0","0","25001","bgm_M63","100","140001","0","103262","90","0","94002","320070110","0"
"0","320070201","bgm_M06","1","90008","0","0","103241","0","32007","-50","2","50","3200601","0","1","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","700","140001","0","103241","90","0","94002","0","0"
"0","320070202","bgm_M06","1","90008","0","0","103242","0","32007","-50","2","50","3200601","0","2","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103242","90","0","94002","0","0"
"0","320070203","bgm_M06","1","90008","0","0","103243","0","32007","-50","2","50","3200602","0","3","0","0","0","40005","90002","1.2","0","0","0","0","0","0","0","25001","bgm_M06","900","140001","0","103243","90","0","94002","0","0"
