888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","1","1200","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050105","0","3200204","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502005111","0.8","320050106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","1","100","0","103062","90008","0","bgm_M126","0","90","140001","32005","90002","320050106","0","3200205","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502005121","0.8","320050107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","1","100","0","103063","90008","0","bgm_M126","0","90","140001","32005","90002","320050107","0","3200205","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502005131","1","320050108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","1","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050108","0","3200205","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502005141","1","320050109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","1","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050109","0","3200205","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502005151","1","320050110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","1","100","0","103072","94002","0","bgm_M63","0","90","25001","32005","90008","320050110","0","3200205","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","2","600","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050201","0","3200501","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","2","800","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050202","0","3200501","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","2","800","0","103063","94002","0","bgm_M06","0","90","25001","32005","90008","320050203","0","3200502","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","2","1200","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050204","0","3200503","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","2","1200","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050205","0","3200504","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502005211","0.8","320050106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","2","100","0","103062","90008","0","bgm_M126","0","90","140001","32005","90002","320050206","0","3200505","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502005221","0.8","320050107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","2","100","0","103063","90008","0","bgm_M126","0","90","140001","32005","90002","320050207","0","3200505","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502005231","1","320050108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","2","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050208","0","3200505","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502005241","1","320050109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","2","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050209","0","3200505","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502005251","1","320050110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","2","100","0","103072","94002","0","bgm_M63","0","90","25001","32005","90008","320050210","0","3200505","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","3","600","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050301","0","3200501","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","3","800","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050302","0","3200501","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","3","800","0","103063","94002","0","bgm_M06","0","90","25001","32005","90008","320050303","0","3200502","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","3","1200","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050304","0","3200503","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","3","1200","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050305","0","3200504","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502005311","0.8","320050106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","3","100","0","103062","90008","0","bgm_M126","0","90","140001","32005","90002","320050306","0","3200505","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502005321","0.8","320050107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","3","100","0","103063","90008","0","bgm_M126","0","90","140001","32005","90002","320050307","0","3200505","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502005331","1","320050108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","3","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050308","0","3200505","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502005341","1","320050109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","3","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050309","0","3200505","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502005351","1","320050110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","3","100","0","103072","94002","0","bgm_M63","0","90","25001","32005","90008","320050310","0","3200505","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","4","600","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050401","0","3200501","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","4","800","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050402","0","3200501","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","4","800","0","103063","94002","0","bgm_M06","0","90","25001","32005","90008","320050403","0","3200502","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","4","1200","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050404","0","3200503","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","4","1200","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050405","0","3200504","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502005411","0.8","320050106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","4","100","0","103062","90008","0","bgm_M126","0","90","140001","32005","90002","320050406","0","3200505","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502005421","0.8","320050107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","4","100","0","103063","90008","0","bgm_M126","0","90","140001","32005","90002","320050407","0","3200505","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502005431","1","320050108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","4","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050408","0","3200505","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502005441","1","320050109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","4","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050409","0","3200505","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502005451","1","320050110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","4","100","0","103072","94002","0","bgm_M63","0","90","25001","32005","90008","320050410","0","3200505","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","5","600","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050501","0","3200501","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","5","800","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050502","0","3200501","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","5","800","0","103063","94002","0","bgm_M06","0","90","25001","32005","90008","320050503","0","3200502","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","5","1200","0","103062","94002","0","bgm_M06","0","90","25001","32005","90008","320050504","0","3200503","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","5","1200","0","103061","94002","0","bgm_M06","0","90","25001","32005","90008","320050505","0","3200504","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502005511","0.8","320050106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","5","100","0","103062","90008","0","bgm_M126","0","90","140001","32005","90002","320050506","0","3200505","0.8","0.8","1.2","6","25001"
"0.8","90010","5","1","bgm_M126","502005521","0.8","320050107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","5","100","0","103063","90008","0","bgm_M126","0","90","140001","32005","90002","320050507","0","3200505","0.8","0.8","1.1","7","25001"
"0","90011","3","0.9","bgm_M64","502005531","1","320050108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","5","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050508","0","3200505","0","0","0","8","25001"
"0","90009","3","1.1","bgm_M64","502005541","1","320050109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","5","100","0","103071","90008","0","bgm_M64","0","90","140001","32005","90002","320050509","0","3200505","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502005551","1","320050110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","5","100","0","103072","94002","0","bgm_M63","0","90","25001","32005","90008","320050510","0","3200505","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","1","700","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060101","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","1","900","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060102","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","1","900","0","103063","94002","0","bgm_M06","0","90","25001","32006","90008","320060103","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","1","1400","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060104","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","1","1400","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060105","0","3200604","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502006111","0.8","320060106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","1","100","0","103062","90008","0","bgm_M126","0","90","140001","32006","90002","320060106","0","3200605","0.8","0.8","0.8","6","25001"
"0.8","90010","5","1","bgm_M126","502006121","0.8","320060107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","1","100","0","103063","90008","0","bgm_M126","0","90","140001","32006","90002","320060107","0","3200605","0.8","0.8","1","7","25001"
"0","90011","3","1.1","bgm_M64","502006131","1.1","320060108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","1","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060108","0","3200605","0","0","0","8","25001"
"0","90009","3","1.2","bgm_M64","502006141","1.2","320060109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","1","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060109","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502006151","1","320060110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","1","100","0","103072","94002","0","bgm_M63","0","90","25001","32006","90008","320060110","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","2","700","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060201","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","2","900","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060202","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","2","900","0","103063","94002","0","bgm_M06","0","90","25001","32006","90008","320060203","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","2","1400","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060204","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","2","1400","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060205","0","3200604","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502006211","0.8","320060106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","2","100","0","103062","90008","0","bgm_M126","0","90","140001","32006","90002","320060206","0","3200605","0.8","0.8","0.8","6","25001"
"0.8","90010","5","1","bgm_M126","502006221","0.8","320060107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","2","100","0","103063","90008","0","bgm_M126","0","90","140001","32006","90002","320060207","0","3200605","0.8","0.8","1","7","25001"
"0","90011","3","1.1","bgm_M64","502006231","1.1","320060108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","2","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060208","0","3200605","0","0","0","8","25001"
"0","90009","3","1.2","bgm_M64","502006241","1.2","320060109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","2","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060209","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502006251","1","320060110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","2","100","0","103072","94002","0","bgm_M63","0","90","25001","32006","90008","320060210","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","3","700","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060301","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","3","900","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060302","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","3","900","0","103063","94002","0","bgm_M06","0","90","25001","32006","90008","320060303","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","3","1400","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060304","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","3","1400","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060305","0","3200604","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502006311","0.8","320060106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","3","100","0","103062","90008","0","bgm_M126","0","90","140001","32006","90002","320060306","0","3200605","0.8","0.8","0.8","6","25001"
"0.8","90010","5","1","bgm_M126","502006321","0.8","320060107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","3","100","0","103063","90008","0","bgm_M126","0","90","140001","32006","90002","320060307","0","3200605","0.8","0.8","1","7","25001"
"0","90011","3","1.1","bgm_M64","502006331","1.1","320060108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","3","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060308","0","3200605","0","0","0","8","25001"
"0","90009","3","1.2","bgm_M64","502006341","1.2","320060109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","3","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060309","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502006351","1","320060110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","3","100","0","103072","94002","0","bgm_M63","0","90","25001","32006","90008","320060310","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","4","700","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060401","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","4","900","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060402","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","4","900","0","103063","94002","0","bgm_M06","0","90","25001","32006","90008","320060403","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","4","1400","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060404","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","4","1400","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060405","0","3200604","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502006411","0.8","320060106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","4","100","0","103062","90008","0","bgm_M126","0","90","140001","32006","90002","320060406","0","3200605","0.8","0.8","0.8","6","25001"
"0.8","90010","5","1","bgm_M126","502006421","0.8","320060107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","4","100","0","103063","90008","0","bgm_M126","0","90","140001","32006","90002","320060407","0","3200605","0.8","0.8","1","7","25001"
"0","90011","3","1.1","bgm_M64","502006431","1.1","320060108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","4","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060408","0","3200605","0","0","0","8","25001"
"0","90009","3","1.2","bgm_M64","502006441","1.2","320060109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","4","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060409","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502006451","1","320060110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","4","100","0","103072","94002","0","bgm_M63","0","90","25001","32006","90008","320060410","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","5","700","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060501","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","5","900","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060502","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103063","0","0","5","900","0","103063","94002","0","bgm_M06","0","90","25001","32006","90008","320060503","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103062","0","0","5","1400","0","103062","94002","0","bgm_M06","0","90","25001","32006","90008","320060504","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103061","0","0","5","1400","0","103061","94002","0","bgm_M06","0","90","25001","32006","90008","320060505","0","3200604","0","0","0","5","90005"
"0.8","90009","5","1","bgm_M126","502006511","0.8","320060106","-50","100","0","0","94002","0","40004","1","0","103062","0","1","5","100","0","103062","90008","0","bgm_M126","0","90","140001","32006","90002","320060506","0","3200605","0.8","0.8","0.8","6","25001"
"0.8","90010","5","1","bgm_M126","502006521","0.8","320060107","-50","100","0","0","94002","0","40004","1","0","103063","0","1","5","100","0","103063","90008","0","bgm_M126","0","90","140001","32006","90002","320060507","0","3200605","0.8","0.8","1","7","25001"
"0","90011","3","1.1","bgm_M64","502006531","1.1","320060108","-50","100","0","0","94002","0","40004","1","0","103071","0","1","5","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060508","0","3200605","0","0","0","8","25001"
"0","90009","3","1.2","bgm_M64","502006541","1.2","320060109","-50","100","0","10","94002","0","40006","1","20","103071","0","1","5","100","0","103071","90008","0","bgm_M64","0","90","140001","32006","90002","320060509","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502006551","1","320060110","-50","100","0","0","140001","0","40007","1","0","103072","0","1","5","100","0","103072","94002","0","bgm_M63","0","90","25001","32006","90008","320060510","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103241","0","0","1","700","0","103241","94002","0","bgm_M06","0","90","25001","32007","90008","320070101","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103242","0","0","1","900","0","103242","94002","0","bgm_M06","0","90","25001","32007","90008","320070102","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103243","0","0","1","900","0","103243","94002","0","bgm_M06","0","90","25001","32007","90008","320070103","0","3200602","0","0","0","3","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103241","0","0","1","1400","0","103241","94002","0","bgm_M06","0","90","25001","32007","90008","320070104","0","3200603","0","0","0","4","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103242","0","0","1","1400","0","103242","94002","0","bgm_M06","0","90","25001","32007","90008","320070105","0","3200604","0","0","0","5","90005"
"1","90009","5","1","bgm_M126","502007111","1","320070106","-50","100","0","0","94002","0","40004","1","0","103251","0","1","1","100","0","103251","90008","0","bgm_M126","0","90","140001","32007","90002","320070106","0","3200605","0.8","0.8","1","6","25001"
"0.8","90010","5","1","bgm_M126","502007121","1","320070107","-50","100","0","0","94002","0","40004","1","0","103252","0","1","1","100","0","103252","90008","0","bgm_M126","0","90","140001","32007","90002","320070107","0","3200605","0.8","0.8","0.8","7","25001"
"0","90011","3","1","bgm_M64","502007131","1.1","320070108","-50","100","0","10","94002","0","40004","1","0","103253","0","1","1","100","0","103253","90008","0","bgm_M64","0","90","140001","32007","90002","320070108","0","3200605","0","0","0","8","25001"
"0","90009","3","1","bgm_M64","502007141","1.1","320070109","-50","100","0","0","94002","0","40006","1","0","103261","0","1","1","100","0","103261","90008","0","bgm_M64","0","90","140001","32007","90002","320070109","0","3200605","0","0","0","9","25001"
"0","90002","3","1","bgm_M63","502007151","1.1","320070110","-50","100","0","0","140001","0","40007","1","0","103262","0","1","1","100","0","103262","94002","0","bgm_M63","0","90","25001","32007","90008","320070110","0","3200605","0","0","0","10","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103241","0","0","2","700","0","103241","94002","0","bgm_M06","0","90","25001","32007","90008","320070201","0","3200601","0","0","0","1","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103242","0","0","2","900","0","103242","94002","0","bgm_M06","0","90","25001","32007","90008","320070202","0","3200601","0","0","0","2","0"
"0","90002","1","1.2","bgm_M06","0","0","0","-50","50","0","0","140001","0","40005","0","0","103243","0","0","2","900","0","103243","94002","0","bgm_M06","0","90","25001","32007","90008","320070203","0","3200602","0","0","0","3","0"
