67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","1","0","103061","0","40005","140001","5","0","1","103061","90008","3200204","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320050105","50","94002","0"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","1","0","103062","502005111","40004","94002","6","0","5","103062","90002","3200205","90","25001","0","0","bgm_M126","1.2","-50","1","1","320050106","0.8","0.8","320050106","100","90008","0.8"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","1","0","103063","502005121","40004","94002","7","0","5","103063","90002","3200205","90","25001","0","0","bgm_M126","1.1","-50","1","1","320050107","0.8","0.8","320050107","100","90008","0.8"
"32005","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","1","0","103071","502005131","40004","94002","8","0","3","103071","90002","3200205","90","25001","0","0","bgm_M64","0","-50","1","1","320050108","1","0","320050108","100","90008","0"
"32005","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","1","0","103071","502005141","40006","94002","9","0","3","103071","90002","3200205","90","25001","0","10","bgm_M64","0","-50","1","1","320050109","1","0","320050109","100","90008","0"
"32005","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","1","0","103072","502005151","40007","140001","10","0","3","103072","90008","3200205","90","0","0","0","bgm_M63","0","-50","1","1","320050110","1","0","320050110","100","94002","0"
"32005","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","2","0","103061","0","40005","140001","1","0","1","103061","90008","3200501","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050201","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","2","0","103062","0","40005","140001","2","0","1","103062","90008","3200501","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050202","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","2","0","103063","0","40005","140001","3","0","1","103063","90008","3200502","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050203","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","2","0","103062","0","40005","140001","4","0","1","103062","90008","3200503","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050204","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","2","0","103061","0","40005","140001","5","0","1","103061","90008","3200504","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320050205","50","94002","0"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","2","0","103062","502005211","40004","94002","6","0","5","103062","90002","3200505","90","25001","0","0","bgm_M126","1.2","-50","1","1","320050106","0.8","0.8","320050206","100","90008","0.8"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","2","0","103063","502005221","40004","94002","7","0","5","103063","90002","3200505","90","25001","0","0","bgm_M126","1.1","-50","1","1","320050107","0.8","0.8","320050207","100","90008","0.8"
"32005","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","2","0","103071","502005231","40004","94002","8","0","3","103071","90002","3200505","90","25001","0","0","bgm_M64","0","-50","1","1","320050108","1","0","320050208","100","90008","0"
"32005","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","2","0","103071","502005241","40006","94002","9","0","3","103071","90002","3200505","90","25001","0","10","bgm_M64","0","-50","1","1","320050109","1","0","320050209","100","90008","0"
"32005","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","2","0","103072","502005251","40007","140001","10","0","3","103072","90008","3200505","90","0","0","0","bgm_M63","0","-50","1","1","320050110","1","0","320050210","100","94002","0"
"32005","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","3","0","103061","0","40005","140001","1","0","1","103061","90008","3200501","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050301","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","3","0","103062","0","40005","140001","2","0","1","103062","90008","3200501","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050302","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","3","0","103063","0","40005","140001","3","0","1","103063","90008","3200502","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050303","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","3","0","103062","0","40005","140001","4","0","1","103062","90008","3200503","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050304","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","3","0","103061","0","40005","140001","5","0","1","103061","90008","3200504","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320050305","50","94002","0"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","3","0","103062","502005311","40004","94002","6","0","5","103062","90002","3200505","90","25001","0","0","bgm_M126","1.2","-50","1","1","320050106","0.8","0.8","320050306","100","90008","0.8"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","3","0","103063","502005321","40004","94002","7","0","5","103063","90002","3200505","90","25001","0","0","bgm_M126","1.1","-50","1","1","320050107","0.8","0.8","320050307","100","90008","0.8"
"32005","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","3","0","103071","502005331","40004","94002","8","0","3","103071","90002","3200505","90","25001","0","0","bgm_M64","0","-50","1","1","320050108","1","0","320050308","100","90008","0"
"32005","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","3","0","103071","502005341","40006","94002","9","0","3","103071","90002","3200505","90","25001","0","10","bgm_M64","0","-50","1","1","320050109","1","0","320050309","100","90008","0"
"32005","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","3","0","103072","502005351","40007","140001","10","0","3","103072","90008","3200505","90","0","0","0","bgm_M63","0","-50","1","1","320050110","1","0","320050310","100","94002","0"
"32005","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","4","0","103061","0","40005","140001","1","0","1","103061","90008","3200501","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050401","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","4","0","103062","0","40005","140001","2","0","1","103062","90008","3200501","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050402","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","4","0","103063","0","40005","140001","3","0","1","103063","90008","3200502","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050403","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","4","0","103062","0","40005","140001","4","0","1","103062","90008","3200503","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050404","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","4","0","103061","0","40005","140001","5","0","1","103061","90008","3200504","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320050405","50","94002","0"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","4","0","103062","502005411","40004","94002","6","0","5","103062","90002","3200505","90","25001","0","0","bgm_M126","1.2","-50","1","1","320050106","0.8","0.8","320050406","100","90008","0.8"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","4","0","103063","502005421","40004","94002","7","0","5","103063","90002","3200505","90","25001","0","0","bgm_M126","1.1","-50","1","1","320050107","0.8","0.8","320050407","100","90008","0.8"
"32005","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","4","0","103071","502005431","40004","94002","8","0","3","103071","90002","3200505","90","25001","0","0","bgm_M64","0","-50","1","1","320050108","1","0","320050408","100","90008","0"
"32005","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","4","0","103071","502005441","40006","94002","9","0","3","103071","90002","3200505","90","25001","0","10","bgm_M64","0","-50","1","1","320050109","1","0","320050409","100","90008","0"
"32005","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","4","0","103072","502005451","40007","140001","10","0","3","103072","90008","3200505","90","0","0","0","bgm_M63","0","-50","1","1","320050110","1","0","320050410","100","94002","0"
"32005","bgm_M06","0","0","0","600","0","25001","0","1.2","90002","0","5","0","103061","0","40005","140001","1","0","1","103061","90008","3200501","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050501","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","5","0","103062","0","40005","140001","2","0","1","103062","90008","3200501","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050502","50","94002","0"
"32005","bgm_M06","0","0","0","800","0","25001","0","1.2","90002","0","5","0","103063","0","40005","140001","3","0","1","103063","90008","3200502","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050503","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","5","0","103062","0","40005","140001","4","0","1","103062","90008","3200503","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320050504","50","94002","0"
"32005","bgm_M06","0","0","0","1200","0","25001","0","1.2","90002","0","5","0","103061","0","40005","140001","5","0","1","103061","90008","3200504","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320050505","50","94002","0"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","5","0","103062","502005511","40004","94002","6","0","5","103062","90002","3200505","90","25001","0","0","bgm_M126","1.2","-50","1","1","320050106","0.8","0.8","320050506","100","90008","0.8"
"32005","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","5","0","103063","502005521","40004","94002","7","0","5","103063","90002","3200505","90","25001","0","0","bgm_M126","1.1","-50","1","1","320050107","0.8","0.8","320050507","100","90008","0.8"
"32005","bgm_M64","0","0","0","100","0","140001","0","0.9","90011","0","5","0","103071","502005531","40004","94002","8","0","3","103071","90002","3200505","90","25001","0","0","bgm_M64","0","-50","1","1","320050108","1","0","320050508","100","90008","0"
"32005","bgm_M64","0","20","0","100","0","140001","0","1.1","90009","0","5","0","103071","502005541","40006","94002","9","0","3","103071","90002","3200505","90","25001","0","10","bgm_M64","0","-50","1","1","320050109","1","0","320050509","100","90008","0"
"32005","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","5","0","103072","502005551","40007","140001","10","0","3","103072","90008","3200505","90","0","0","0","bgm_M63","0","-50","1","1","320050110","1","0","320050510","100","94002","0"
"32006","bgm_M06","0","0","0","700","0","25001","0","1.2","90002","0","1","0","103061","0","40005","140001","1","0","1","103061","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060101","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","1","0","103062","0","40005","140001","2","0","1","103062","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060102","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","1","0","103063","0","40005","140001","3","0","1","103063","90008","3200602","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060103","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","1","0","103062","0","40005","140001","4","0","1","103062","90008","3200603","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060104","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","1","0","103061","0","40005","140001","5","0","1","103061","90008","3200604","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320060105","50","94002","0"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","1","0","103062","502006111","40004","94002","6","0","5","103062","90002","3200605","90","25001","0","0","bgm_M126","0.8","-50","1","1","320060106","0.8","0.8","320060106","100","90008","0.8"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","1","0","103063","502006121","40004","94002","7","0","5","103063","90002","3200605","90","25001","0","0","bgm_M126","1","-50","1","1","320060107","0.8","0.8","320060107","100","90008","0.8"
"32006","bgm_M64","0","0","0","100","0","140001","0","1.1","90011","0","1","0","103071","502006131","40004","94002","8","0","3","103071","90002","3200605","90","25001","0","0","bgm_M64","0","-50","1","1","320060108","1.1","0","320060108","100","90008","0"
"32006","bgm_M64","0","20","0","100","0","140001","0","1.2","90009","0","1","0","103071","502006141","40006","94002","9","0","3","103071","90002","3200605","90","25001","0","10","bgm_M64","0","-50","1","1","320060109","1.2","0","320060109","100","90008","0"
"32006","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","1","0","103072","502006151","40007","140001","10","0","3","103072","90008","3200605","90","0","0","0","bgm_M63","0","-50","1","1","320060110","1","0","320060110","100","94002","0"
"32006","bgm_M06","0","0","0","700","0","25001","0","1.2","90002","0","2","0","103061","0","40005","140001","1","0","1","103061","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060201","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","2","0","103062","0","40005","140001","2","0","1","103062","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060202","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","2","0","103063","0","40005","140001","3","0","1","103063","90008","3200602","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060203","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","2","0","103062","0","40005","140001","4","0","1","103062","90008","3200603","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060204","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","2","0","103061","0","40005","140001","5","0","1","103061","90008","3200604","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320060205","50","94002","0"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","2","0","103062","502006211","40004","94002","6","0","5","103062","90002","3200605","90","25001","0","0","bgm_M126","0.8","-50","1","1","320060106","0.8","0.8","320060206","100","90008","0.8"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","2","0","103063","502006221","40004","94002","7","0","5","103063","90002","3200605","90","25001","0","0","bgm_M126","1","-50","1","1","320060107","0.8","0.8","320060207","100","90008","0.8"
"32006","bgm_M64","0","0","0","100","0","140001","0","1.1","90011","0","2","0","103071","502006231","40004","94002","8","0","3","103071","90002","3200605","90","25001","0","0","bgm_M64","0","-50","1","1","320060108","1.1","0","320060208","100","90008","0"
"32006","bgm_M64","0","20","0","100","0","140001","0","1.2","90009","0","2","0","103071","502006241","40006","94002","9","0","3","103071","90002","3200605","90","25001","0","10","bgm_M64","0","-50","1","1","320060109","1.2","0","320060209","100","90008","0"
"32006","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","2","0","103072","502006251","40007","140001","10","0","3","103072","90008","3200605","90","0","0","0","bgm_M63","0","-50","1","1","320060110","1","0","320060210","100","94002","0"
"32006","bgm_M06","0","0","0","700","0","25001","0","1.2","90002","0","3","0","103061","0","40005","140001","1","0","1","103061","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060301","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","3","0","103062","0","40005","140001","2","0","1","103062","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060302","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","3","0","103063","0","40005","140001","3","0","1","103063","90008","3200602","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060303","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","3","0","103062","0","40005","140001","4","0","1","103062","90008","3200603","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060304","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","3","0","103061","0","40005","140001","5","0","1","103061","90008","3200604","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320060305","50","94002","0"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","3","0","103062","502006311","40004","94002","6","0","5","103062","90002","3200605","90","25001","0","0","bgm_M126","0.8","-50","1","1","320060106","0.8","0.8","320060306","100","90008","0.8"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","3","0","103063","502006321","40004","94002","7","0","5","103063","90002","3200605","90","25001","0","0","bgm_M126","1","-50","1","1","320060107","0.8","0.8","320060307","100","90008","0.8"
"32006","bgm_M64","0","0","0","100","0","140001","0","1.1","90011","0","3","0","103071","502006331","40004","94002","8","0","3","103071","90002","3200605","90","25001","0","0","bgm_M64","0","-50","1","1","320060108","1.1","0","320060308","100","90008","0"
"32006","bgm_M64","0","20","0","100","0","140001","0","1.2","90009","0","3","0","103071","502006341","40006","94002","9","0","3","103071","90002","3200605","90","25001","0","10","bgm_M64","0","-50","1","1","320060109","1.2","0","320060309","100","90008","0"
"32006","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","3","0","103072","502006351","40007","140001","10","0","3","103072","90008","3200605","90","0","0","0","bgm_M63","0","-50","1","1","320060110","1","0","320060310","100","94002","0"
"32006","bgm_M06","0","0","0","700","0","25001","0","1.2","90002","0","4","0","103061","0","40005","140001","1","0","1","103061","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060401","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","4","0","103062","0","40005","140001","2","0","1","103062","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060402","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","4","0","103063","0","40005","140001","3","0","1","103063","90008","3200602","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060403","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","4","0","103062","0","40005","140001","4","0","1","103062","90008","3200603","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060404","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","4","0","103061","0","40005","140001","5","0","1","103061","90008","3200604","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320060405","50","94002","0"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","4","0","103062","502006411","40004","94002","6","0","5","103062","90002","3200605","90","25001","0","0","bgm_M126","0.8","-50","1","1","320060106","0.8","0.8","320060406","100","90008","0.8"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","4","0","103063","502006421","40004","94002","7","0","5","103063","90002","3200605","90","25001","0","0","bgm_M126","1","-50","1","1","320060107","0.8","0.8","320060407","100","90008","0.8"
"32006","bgm_M64","0","0","0","100","0","140001","0","1.1","90011","0","4","0","103071","502006431","40004","94002","8","0","3","103071","90002","3200605","90","25001","0","0","bgm_M64","0","-50","1","1","320060108","1.1","0","320060408","100","90008","0"
"32006","bgm_M64","0","20","0","100","0","140001","0","1.2","90009","0","4","0","103071","502006441","40006","94002","9","0","3","103071","90002","3200605","90","25001","0","10","bgm_M64","0","-50","1","1","320060109","1.2","0","320060409","100","90008","0"
"32006","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","4","0","103072","502006451","40007","140001","10","0","3","103072","90008","3200605","90","0","0","0","bgm_M63","0","-50","1","1","320060110","1","0","320060410","100","94002","0"
"32006","bgm_M06","0","0","0","700","0","25001","0","1.2","90002","0","5","0","103061","0","40005","140001","1","0","1","103061","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060501","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","5","0","103062","0","40005","140001","2","0","1","103062","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060502","50","94002","0"
"32006","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","5","0","103063","0","40005","140001","3","0","1","103063","90008","3200602","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060503","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","5","0","103062","0","40005","140001","4","0","1","103062","90008","3200603","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320060504","50","94002","0"
"32006","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","5","0","103061","0","40005","140001","5","0","1","103061","90008","3200604","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320060505","50","94002","0"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","5","0","103062","502006511","40004","94002","6","0","5","103062","90002","3200605","90","25001","0","0","bgm_M126","0.8","-50","1","1","320060106","0.8","0.8","320060506","100","90008","0.8"
"32006","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","5","0","103063","502006521","40004","94002","7","0","5","103063","90002","3200605","90","25001","0","0","bgm_M126","1","-50","1","1","320060107","0.8","0.8","320060507","100","90008","0.8"
"32006","bgm_M64","0","0","0","100","0","140001","0","1.1","90011","0","5","0","103071","502006531","40004","94002","8","0","3","103071","90002","3200605","90","25001","0","0","bgm_M64","0","-50","1","1","320060108","1.1","0","320060508","100","90008","0"
"32006","bgm_M64","0","20","0","100","0","140001","0","1.2","90009","0","5","0","103071","502006541","40006","94002","9","0","3","103071","90002","3200605","90","25001","0","10","bgm_M64","0","-50","1","1","320060109","1.2","0","320060509","100","90008","0"
"32006","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","5","0","103072","502006551","40007","140001","10","0","3","103072","90008","3200605","90","0","0","0","bgm_M63","0","-50","1","1","320060110","1","0","320060510","100","94002","0"
"32007","bgm_M06","0","0","0","700","0","25001","0","1.2","90002","0","1","0","103241","0","40005","140001","1","0","1","103241","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320070101","50","94002","0"
"32007","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","1","0","103242","0","40005","140001","2","0","1","103242","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320070102","50","94002","0"
"32007","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","1","0","103243","0","40005","140001","3","0","1","103243","90008","3200602","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320070103","50","94002","0"
"32007","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","1","0","103241","0","40005","140001","4","0","1","103241","90008","3200603","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320070104","50","94002","0"
"32007","bgm_M06","0","0","0","1400","0","25001","0","1.2","90002","0","1","0","103242","0","40005","140001","5","0","1","103242","90008","3200604","90","90005","0","0","bgm_M06","0","-50","0","0","0","0","0","320070105","50","94002","0"
"32007","bgm_M126","0","0","0","100","0","140001","0","1","90009","0.8","1","0","103251","502007111","40004","94002","6","0","5","103251","90002","3200605","90","25001","0","0","bgm_M126","1","-50","1","1","320070106","1","1","320070106","100","90008","0.8"
"32007","bgm_M126","0","0","0","100","0","140001","0","1","90010","0.8","1","0","103252","502007121","40004","94002","7","0","5","103252","90002","3200605","90","25001","0","0","bgm_M126","0.8","-50","1","1","320070107","1","0.8","320070107","100","90008","0.8"
"32007","bgm_M64","0","0","0","100","0","140001","0","1","90011","0","1","0","103253","502007131","40004","94002","8","0","3","103253","90002","3200605","90","25001","0","10","bgm_M64","0","-50","1","1","320070108","1.1","0","320070108","100","90008","0"
"32007","bgm_M64","0","0","0","100","0","140001","0","1","90009","0","1","0","103261","502007141","40006","94002","9","0","3","103261","90002","3200605","90","25001","0","0","bgm_M64","0","-50","1","1","320070109","1.1","0","320070109","100","90008","0"
"32007","bgm_M63","0","0","0","100","0","25001","0","1","90002","0","1","0","103262","502007151","40007","140001","10","0","3","103262","90008","3200605","90","0","0","0","bgm_M63","0","-50","1","1","320070110","1.1","0","320070110","100","94002","0"
"32007","bgm_M06","0","0","0","700","0","25001","0","1.2","90002","0","2","0","103241","0","40005","140001","1","0","1","103241","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320070201","50","94002","0"
"32007","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","2","0","103242","0","40005","140001","2","0","1","103242","90008","3200601","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320070202","50","94002","0"
"32007","bgm_M06","0","0","0","900","0","25001","0","1.2","90002","0","2","0","103243","0","40005","140001","3","0","1","103243","90008","3200602","90","0","0","0","bgm_M06","0","-50","0","0","0","0","0","320070203","50","94002","0"
