3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266
"0","103061","1.2","3200204","0","1","32005","5","0","90008","320050105","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200205","502005111","1","32005","6","0","90002","320050106","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320050106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.2"
"0","103063","1","3200205","502005121","1","32005","7","0","90002","320050107","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320050107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103071","0.9","3200205","502005131","1","32005","8","0","90002","320050108","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320050108","0","103071","1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.1","3200205","502005141","1","32005","9","0","90002","320050109","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320050109","0","103071","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200205","502005151","1","32005","10","0","90008","320050110","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320050110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200501","0","2","32005","1","0","90008","320050201","50","0","bgm_M06","90002","90","25001","0","0","0","0","600","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200501","0","2","32005","2","0","90008","320050202","50","0","bgm_M06","90002","90","25001","0","0","0","0","800","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200502","0","2","32005","3","0","90008","320050203","50","0","bgm_M06","90002","90","25001","0","0","0","0","800","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200503","0","2","32005","4","0","90008","320050204","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200504","0","2","32005","5","0","90008","320050205","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200505","502005211","2","32005","6","0","90002","320050206","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320050106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.2"
"0","103063","1","3200505","502005221","2","32005","7","0","90002","320050207","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320050107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103071","0.9","3200505","502005231","2","32005","8","0","90002","320050208","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320050108","0","103071","1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.1","3200505","502005241","2","32005","9","0","90002","320050209","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320050109","0","103071","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200505","502005251","2","32005","10","0","90008","320050210","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320050110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200501","0","3","32005","1","0","90008","320050301","50","0","bgm_M06","90002","90","25001","0","0","0","0","600","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200501","0","3","32005","2","0","90008","320050302","50","0","bgm_M06","90002","90","25001","0","0","0","0","800","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200502","0","3","32005","3","0","90008","320050303","50","0","bgm_M06","90002","90","25001","0","0","0","0","800","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200503","0","3","32005","4","0","90008","320050304","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200504","0","3","32005","5","0","90008","320050305","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200505","502005311","3","32005","6","0","90002","320050306","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320050106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.2"
"0","103063","1","3200505","502005321","3","32005","7","0","90002","320050307","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320050107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103071","0.9","3200505","502005331","3","32005","8","0","90002","320050308","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320050108","0","103071","1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.1","3200505","502005341","3","32005","9","0","90002","320050309","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320050109","0","103071","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200505","502005351","3","32005","10","0","90008","320050310","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320050110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200501","0","4","32005","1","0","90008","320050401","50","0","bgm_M06","90002","90","25001","0","0","0","0","600","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200501","0","4","32005","2","0","90008","320050402","50","0","bgm_M06","90002","90","25001","0","0","0","0","800","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200502","0","4","32005","3","0","90008","320050403","50","0","bgm_M06","90002","90","25001","0","0","0","0","800","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200503","0","4","32005","4","0","90008","320050404","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200504","0","4","32005","5","0","90008","320050405","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200505","502005411","4","32005","6","0","90002","320050406","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320050106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.2"
"0","103063","1","3200505","502005421","4","32005","7","0","90002","320050407","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320050107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103071","0.9","3200505","502005431","4","32005","8","0","90002","320050408","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320050108","0","103071","1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.1","3200505","502005441","4","32005","9","0","90002","320050409","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320050109","0","103071","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200505","502005451","4","32005","10","0","90008","320050410","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320050110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200501","0","5","32005","1","0","90008","320050501","50","0","bgm_M06","90002","90","25001","0","0","0","0","600","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200501","0","5","32005","2","0","90008","320050502","50","0","bgm_M06","90002","90","25001","0","0","0","0","800","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200502","0","5","32005","3","0","90008","320050503","50","0","bgm_M06","90002","90","25001","0","0","0","0","800","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200503","0","5","32005","4","0","90008","320050504","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200504","0","5","32005","5","0","90008","320050505","50","0","bgm_M06","90002","90","25001","0","0","0","0","1200","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200505","502005511","5","32005","6","0","90002","320050506","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320050106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.2"
"0","103063","1","3200505","502005521","5","32005","7","0","90002","320050507","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320050107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1.1"
"0","103071","0.9","3200505","502005531","5","32005","8","0","90002","320050508","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320050108","0","103071","1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.1","3200505","502005541","5","32005","9","0","90002","320050509","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320050109","0","103071","1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200505","502005551","5","32005","10","0","90008","320050510","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320050110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200601","0","1","32006","1","0","90008","320060101","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200601","0","1","32006","2","0","90008","320060102","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200602","0","1","32006","3","0","90008","320060103","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200603","0","1","32006","4","0","90008","320060104","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200604","0","1","32006","5","0","90008","320060105","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200605","502006111","1","32006","6","0","90002","320060106","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320060106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103063","1","3200605","502006121","1","32006","7","0","90002","320060107","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320060107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103071","1.1","3200605","502006131","1","32006","8","0","90002","320060108","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320060108","0","103071","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.2","3200605","502006141","1","32006","9","0","90002","320060109","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320060109","0","103071","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200605","502006151","1","32006","10","0","90008","320060110","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320060110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200601","0","2","32006","1","0","90008","320060201","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200601","0","2","32006","2","0","90008","320060202","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200602","0","2","32006","3","0","90008","320060203","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200603","0","2","32006","4","0","90008","320060204","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200604","0","2","32006","5","0","90008","320060205","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200605","502006211","2","32006","6","0","90002","320060206","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320060106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103063","1","3200605","502006221","2","32006","7","0","90002","320060207","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320060107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103071","1.1","3200605","502006231","2","32006","8","0","90002","320060208","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320060108","0","103071","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.2","3200605","502006241","2","32006","9","0","90002","320060209","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320060109","0","103071","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200605","502006251","2","32006","10","0","90008","320060210","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320060110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200601","0","3","32006","1","0","90008","320060301","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200601","0","3","32006","2","0","90008","320060302","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200602","0","3","32006","3","0","90008","320060303","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200603","0","3","32006","4","0","90008","320060304","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200604","0","3","32006","5","0","90008","320060305","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200605","502006311","3","32006","6","0","90002","320060306","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320060106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103063","1","3200605","502006321","3","32006","7","0","90002","320060307","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320060107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103071","1.1","3200605","502006331","3","32006","8","0","90002","320060308","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320060108","0","103071","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.2","3200605","502006341","3","32006","9","0","90002","320060309","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320060109","0","103071","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200605","502006351","3","32006","10","0","90008","320060310","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320060110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200601","0","4","32006","1","0","90008","320060401","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200601","0","4","32006","2","0","90008","320060402","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200602","0","4","32006","3","0","90008","320060403","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200603","0","4","32006","4","0","90008","320060404","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200604","0","4","32006","5","0","90008","320060405","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200605","502006411","4","32006","6","0","90002","320060406","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320060106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103063","1","3200605","502006421","4","32006","7","0","90002","320060407","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320060107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103071","1.1","3200605","502006431","4","32006","8","0","90002","320060408","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320060108","0","103071","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.2","3200605","502006441","4","32006","9","0","90002","320060409","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320060109","0","103071","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200605","502006451","4","32006","10","0","90008","320060410","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320060110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103061","1.2","3200601","0","5","32006","1","0","90008","320060501","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103061","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200601","0","5","32006","2","0","90008","320060502","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103063","1.2","3200602","0","5","32006","3","0","90008","320060503","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103063","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1.2","3200603","0","5","32006","4","0","90008","320060504","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103062","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103061","1.2","3200604","0","5","32006","5","0","90008","320060505","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103061","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103062","1","3200605","502006511","5","32006","6","0","90002","320060506","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320060106","0.8","103062","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103063","1","3200605","502006521","5","32006","7","0","90002","320060507","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320060107","0.8","103063","0.8","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103071","1.1","3200605","502006531","5","32006","8","0","90002","320060508","100","0","bgm_M64","90011","90","140001","0","0","0","0","100","0","320060108","0","103071","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103071","1.2","3200605","502006541","5","32006","9","0","90002","320060509","100","0","bgm_M64","90009","90","140001","0","0","10","0","100","0","320060109","0","103071","1.2","-50","90008","25001","0","40006","94002","bgm_M64","0","1","20","3","1","0"
"0","103072","1","3200605","502006551","5","32006","10","0","90008","320060510","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320060110","0","103072","1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","1","32007","1","0","90008","320070101","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","1","32007","2","0","90008","320070102","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","1","32007","3","0","90008","320070103","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103241","1.2","3200603","0","1","32007","4","0","90008","320070104","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200604","0","1","32007","5","0","90008","320070105","50","0","bgm_M06","90002","90","25001","0","0","0","0","1400","0","0","0","103242","0","-50","94002","90005","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103251","1","3200605","502007111","1","32007","6","0","90002","320070106","100","0","bgm_M126","90009","90","140001","0","0","0","0","100","0.8","320070106","1","103251","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","1"
"0","103252","1","3200605","502007121","1","32007","7","0","90002","320070107","100","0","bgm_M126","90010","90","140001","0","0","0","0","100","0.8","320070107","0.8","103252","1","-50","90008","25001","0","40004","94002","bgm_M126","0.8","1","0","5","1","0.8"
"0","103253","1","3200605","502007131","1","32007","8","0","90002","320070108","100","0","bgm_M64","90011","90","140001","0","0","10","0","100","0","320070108","0","103253","1.1","-50","90008","25001","0","40004","94002","bgm_M64","0","1","0","3","1","0"
"0","103261","1","3200605","502007141","1","32007","9","0","90002","320070109","100","0","bgm_M64","90009","90","140001","0","0","0","0","100","0","320070109","0","103261","1.1","-50","90008","25001","0","40006","94002","bgm_M64","0","1","0","3","1","0"
"0","103262","1","3200605","502007151","1","32007","10","0","90008","320070110","100","0","bgm_M63","90002","90","25001","0","0","0","0","100","0","320070110","0","103262","1.1","-50","94002","0","0","40007","140001","bgm_M63","0","1","0","3","1","0"
"0","103241","1.2","3200601","0","2","32007","1","0","90008","320070201","50","0","bgm_M06","90002","90","25001","0","0","0","0","700","0","0","0","103241","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103242","1.2","3200601","0","2","32007","2","0","90008","320070202","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103242","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
"0","103243","1.2","3200602","0","2","32007","3","0","90008","320070203","50","0","bgm_M06","90002","90","25001","0","0","0","0","900","0","0","0","103243","0","-50","94002","0","0","40005","140001","bgm_M06","0","0","0","1","0","0"
