7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8
"90","320050105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200204","50","32005","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320050106","1","0.8","90002","1","90009","0","bgm_M126","0.8","1","1.2","0","0.8","0","0","320050106","100","502005111","0","bgm_M126","94002","90008","3200205","100","32005","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320050107","1","0.8","90002","1","90010","0","bgm_M126","0.8","1","1.1","0","0.8","0","0","320050107","100","502005121","0","bgm_M126","94002","90008","3200205","100","32005","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320050108","0.9","0","90002","1","90011","0","bgm_M64","0","1","0","0","0","0","0","320050108","100","502005131","0","bgm_M64","94002","90008","3200205","100","32005","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320050109","1.1","0","90002","1","90009","0","bgm_M64","0","1","0","10","0","0","0","320050109","100","502005141","0","bgm_M64","94002","90008","3200205","100","32005","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320050110","1","0","90008","1","90002","0","bgm_M63","0","1","0","0","0","0","0","320050110","100","502005151","0","bgm_M63","140001","94002","3200205","100","32005","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320050201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200501","50","32005","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320050202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200501","50","32005","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320050203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200502","50","32005","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320050204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200503","50","32005","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320050205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200504","50","32005","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320050206","1","0.8","90002","1","90009","0","bgm_M126","0.8","2","1.2","0","0.8","0","0","320050106","100","502005211","0","bgm_M126","94002","90008","3200505","100","32005","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320050207","1","0.8","90002","1","90010","0","bgm_M126","0.8","2","1.1","0","0.8","0","0","320050107","100","502005221","0","bgm_M126","94002","90008","3200505","100","32005","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320050208","0.9","0","90002","1","90011","0","bgm_M64","0","2","0","0","0","0","0","320050108","100","502005231","0","bgm_M64","94002","90008","3200505","100","32005","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320050209","1.1","0","90002","1","90009","0","bgm_M64","0","2","0","10","0","0","0","320050109","100","502005241","0","bgm_M64","94002","90008","3200505","100","32005","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320050210","1","0","90008","1","90002","0","bgm_M63","0","2","0","0","0","0","0","320050110","100","502005251","0","bgm_M63","140001","94002","3200505","100","32005","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320050301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200501","50","32005","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320050302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200501","50","32005","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320050303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200502","50","32005","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320050304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200503","50","32005","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320050305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200504","50","32005","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320050306","1","0.8","90002","1","90009","0","bgm_M126","0.8","3","1.2","0","0.8","0","0","320050106","100","502005311","0","bgm_M126","94002","90008","3200505","100","32005","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320050307","1","0.8","90002","1","90010","0","bgm_M126","0.8","3","1.1","0","0.8","0","0","320050107","100","502005321","0","bgm_M126","94002","90008","3200505","100","32005","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320050308","0.9","0","90002","1","90011","0","bgm_M64","0","3","0","0","0","0","0","320050108","100","502005331","0","bgm_M64","94002","90008","3200505","100","32005","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320050309","1.1","0","90002","1","90009","0","bgm_M64","0","3","0","10","0","0","0","320050109","100","502005341","0","bgm_M64","94002","90008","3200505","100","32005","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320050310","1","0","90008","1","90002","0","bgm_M63","0","3","0","0","0","0","0","320050110","100","502005351","0","bgm_M63","140001","94002","3200505","100","32005","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320050401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200501","50","32005","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320050402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200501","50","32005","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320050403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200502","50","32005","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320050404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200503","50","32005","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320050405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200504","50","32005","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320050406","1","0.8","90002","1","90009","0","bgm_M126","0.8","4","1.2","0","0.8","0","0","320050106","100","502005411","0","bgm_M126","94002","90008","3200505","100","32005","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320050407","1","0.8","90002","1","90010","0","bgm_M126","0.8","4","1.1","0","0.8","0","0","320050107","100","502005421","0","bgm_M126","94002","90008","3200505","100","32005","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320050408","0.9","0","90002","1","90011","0","bgm_M64","0","4","0","0","0","0","0","320050108","100","502005431","0","bgm_M64","94002","90008","3200505","100","32005","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320050409","1.1","0","90002","1","90009","0","bgm_M64","0","4","0","10","0","0","0","320050109","100","502005441","0","bgm_M64","94002","90008","3200505","100","32005","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320050410","1","0","90008","1","90002","0","bgm_M63","0","4","0","0","0","0","0","320050110","100","502005451","0","bgm_M63","140001","94002","3200505","100","32005","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320050501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","600","0","0","bgm_M06","140001","94002","3200501","50","32005","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320050502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200501","50","32005","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320050503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","800","0","0","bgm_M06","140001","94002","3200502","50","32005","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320050504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200503","50","32005","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320050505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1200","0","0","bgm_M06","140001","94002","3200504","50","32005","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320050506","1","0.8","90002","1","90009","0","bgm_M126","0.8","5","1.2","0","0.8","0","0","320050106","100","502005511","0","bgm_M126","94002","90008","3200505","100","32005","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320050507","1","0.8","90002","1","90010","0","bgm_M126","0.8","5","1.1","0","0.8","0","0","320050107","100","502005521","0","bgm_M126","94002","90008","3200505","100","32005","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320050508","0.9","0","90002","1","90011","0","bgm_M64","0","5","0","0","0","0","0","320050108","100","502005531","0","bgm_M64","94002","90008","3200505","100","32005","0","40004","140001","1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320050509","1.1","0","90002","1","90009","0","bgm_M64","0","5","0","10","0","0","0","320050109","100","502005541","0","bgm_M64","94002","90008","3200505","100","32005","0","40006","140001","1","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320050510","1","0","90008","1","90002","0","bgm_M63","0","5","0","0","0","0","0","320050110","100","502005551","0","bgm_M63","140001","94002","3200505","100","32005","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320060101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320060102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320060103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32006","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320060104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32006","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320060105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32006","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320060106","1","0.8","90002","1","90009","0","bgm_M126","0.8","1","0.8","0","0.8","0","0","320060106","100","502006111","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320060107","1","0.8","90002","1","90010","0","bgm_M126","0.8","1","1","0","0.8","0","0","320060107","100","502006121","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320060108","1.1","0","90002","1","90011","0","bgm_M64","0","1","0","0","0","0","0","320060108","100","502006131","0","bgm_M64","94002","90008","3200605","100","32006","0","40004","140001","1.1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320060109","1.2","0","90002","1","90009","0","bgm_M64","0","1","0","10","0","0","0","320060109","100","502006141","0","bgm_M64","94002","90008","3200605","100","32006","0","40006","140001","1.2","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320060110","1","0","90008","1","90002","0","bgm_M63","0","1","0","0","0","0","0","320060110","100","502006151","0","bgm_M63","140001","94002","3200605","100","32006","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320060201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320060202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320060203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32006","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320060204","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32006","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320060205","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32006","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320060206","1","0.8","90002","1","90009","0","bgm_M126","0.8","2","0.8","0","0.8","0","0","320060106","100","502006211","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320060207","1","0.8","90002","1","90010","0","bgm_M126","0.8","2","1","0","0.8","0","0","320060107","100","502006221","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320060208","1.1","0","90002","1","90011","0","bgm_M64","0","2","0","0","0","0","0","320060108","100","502006231","0","bgm_M64","94002","90008","3200605","100","32006","0","40004","140001","1.1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320060209","1.2","0","90002","1","90009","0","bgm_M64","0","2","0","10","0","0","0","320060109","100","502006241","0","bgm_M64","94002","90008","3200605","100","32006","0","40006","140001","1.2","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320060210","1","0","90008","1","90002","0","bgm_M63","0","2","0","0","0","0","0","320060110","100","502006251","0","bgm_M63","140001","94002","3200605","100","32006","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320060301","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320060302","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320060303","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32006","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320060304","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32006","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320060305","1.2","0","90008","0","90002","0","bgm_M06","0","3","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32006","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320060306","1","0.8","90002","1","90009","0","bgm_M126","0.8","3","0.8","0","0.8","0","0","320060106","100","502006311","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320060307","1","0.8","90002","1","90010","0","bgm_M126","0.8","3","1","0","0.8","0","0","320060107","100","502006321","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320060308","1.1","0","90002","1","90011","0","bgm_M64","0","3","0","0","0","0","0","320060108","100","502006331","0","bgm_M64","94002","90008","3200605","100","32006","0","40004","140001","1.1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320060309","1.2","0","90002","1","90009","0","bgm_M64","0","3","0","10","0","0","0","320060109","100","502006341","0","bgm_M64","94002","90008","3200605","100","32006","0","40006","140001","1.2","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320060310","1","0","90008","1","90002","0","bgm_M63","0","3","0","0","0","0","0","320060110","100","502006351","0","bgm_M63","140001","94002","3200605","100","32006","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320060401","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320060402","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320060403","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32006","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320060404","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32006","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320060405","1.2","0","90008","0","90002","0","bgm_M06","0","4","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32006","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320060406","1","0.8","90002","1","90009","0","bgm_M126","0.8","4","0.8","0","0.8","0","0","320060106","100","502006411","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320060407","1","0.8","90002","1","90010","0","bgm_M126","0.8","4","1","0","0.8","0","0","320060107","100","502006421","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320060408","1.1","0","90002","1","90011","0","bgm_M64","0","4","0","0","0","0","0","320060108","100","502006431","0","bgm_M64","94002","90008","3200605","100","32006","0","40004","140001","1.1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320060409","1.2","0","90002","1","90009","0","bgm_M64","0","4","0","10","0","0","0","320060109","100","502006441","0","bgm_M64","94002","90008","3200605","100","32006","0","40006","140001","1.2","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320060410","1","0","90008","1","90002","0","bgm_M63","0","4","0","0","0","0","0","320060110","100","502006451","0","bgm_M63","140001","94002","3200605","100","32006","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320060501","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","1","0","0","103061","1","0","103061"
"90","320060502","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32006","0","40005","25001","0","-50","0","0","2","0","0","103062","1","0","103062"
"90","320060503","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32006","0","40005","25001","0","-50","0","0","3","0","0","103063","1","0","103063"
"90","320060504","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32006","0","40005","25001","0","-50","0","0","4","0","0","103062","1","0","103062"
"90","320060505","1.2","0","90008","0","90002","0","bgm_M06","0","5","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32006","0","40005","25001","0","-50","90005","0","5","0","0","103061","1","0","103061"
"90","320060506","1","0.8","90002","1","90009","0","bgm_M126","0.8","5","0.8","0","0.8","0","0","320060106","100","502006511","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","6","1","0","103062","5","0","103062"
"90","320060507","1","0.8","90002","1","90010","0","bgm_M126","0.8","5","1","0","0.8","0","0","320060107","100","502006521","0","bgm_M126","94002","90008","3200605","100","32006","0","40004","140001","0.8","-50","25001","0","7","1","0","103063","5","0","103063"
"90","320060508","1.1","0","90002","1","90011","0","bgm_M64","0","5","0","0","0","0","0","320060108","100","502006531","0","bgm_M64","94002","90008","3200605","100","32006","0","40004","140001","1.1","-50","25001","0","8","1","0","103071","3","0","103071"
"90","320060509","1.2","0","90002","1","90009","0","bgm_M64","0","5","0","10","0","0","0","320060109","100","502006541","0","bgm_M64","94002","90008","3200605","100","32006","0","40006","140001","1.2","-50","25001","0","9","1","0","103071","3","20","103071"
"90","320060510","1","0","90008","1","90002","0","bgm_M63","0","5","0","0","0","0","0","320060110","100","502006551","0","bgm_M63","140001","94002","3200605","100","32006","0","40007","25001","1","-50","0","0","10","1","0","103072","3","0","103072"
"90","320070101","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320070102","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320070103","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32007","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
"90","320070104","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200603","50","32007","0","40005","25001","0","-50","0","0","4","0","0","103241","1","0","103241"
"90","320070105","1.2","0","90008","0","90002","0","bgm_M06","0","1","0","0","0","0","0","0","1400","0","0","bgm_M06","140001","94002","3200604","50","32007","0","40005","25001","0","-50","90005","0","5","0","0","103242","1","0","103242"
"90","320070106","1","0.8","90002","1","90009","0","bgm_M126","1","1","1","0","0.8","0","0","320070106","100","502007111","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","6","1","0","103251","5","0","103251"
"90","320070107","1","0.8","90002","1","90010","0","bgm_M126","0.8","1","0.8","0","0.8","0","0","320070107","100","502007121","0","bgm_M126","94002","90008","3200605","100","32007","0","40004","140001","1","-50","25001","0","7","1","0","103252","5","0","103252"
"90","320070108","1","0","90002","1","90011","0","bgm_M64","0","1","0","10","0","0","0","320070108","100","502007131","0","bgm_M64","94002","90008","3200605","100","32007","0","40004","140001","1.1","-50","25001","0","8","1","0","103253","3","0","103253"
"90","320070109","1","0","90002","1","90009","0","bgm_M64","0","1","0","0","0","0","0","320070109","100","502007141","0","bgm_M64","94002","90008","3200605","100","32007","0","40006","140001","1.1","-50","25001","0","9","1","0","103261","3","0","103261"
"90","320070110","1","0","90008","1","90002","0","bgm_M63","0","1","0","0","0","0","0","320070110","100","502007151","0","bgm_M63","140001","94002","3200605","100","32007","0","40007","25001","1.1","-50","0","0","10","1","0","103262","3","0","103262"
"90","320070201","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","700","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","1","0","0","103241","1","0","103241"
"90","320070202","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200601","50","32007","0","40005","25001","0","-50","0","0","2","0","0","103242","1","0","103242"
"90","320070203","1.2","0","90008","0","90002","0","bgm_M06","0","2","0","0","0","0","0","0","900","0","0","bgm_M06","140001","94002","3200602","50","32007","0","40005","25001","0","-50","0","0","3","0","0","103243","1","0","103243"
