33080f92ca870c4fb94db044241b8d83b21ec1fa3e4f85aacb4dd0d5de432402,b0d46cab724be873b0d608f833c6a6c3e2cfe69732d91cbf213bd0f5d2f5e045,ccb38fdac1ba5eb8a1ce1a3344bdbc82a67ce016a1910b7909322e670fa50fe4,56fd2edf3dbd9dea00975ca2ac3f5cb832ddcab241be5ace1fe053639a99b7b8,b24ff7bbe7dbd0b3cf5f64d01d335fc045bd8bde138fb9de6a35a9cf8e4f3711,a866547f017228826eeee1d7eea7cb76f532dc973ac37f9b8f8738670f0fdf09,3db2c5f52cf1fdff53a45d972741903ea1e3320c6d9a1c7ca7371bcddb134ac7,acb9b56d2d9e309fcb432e83044ec15ad6ee244066c8ef69719a3d03ec28edbe,11e2a47abb0bc346d645d1719c68a167e7597015b28b548173a4b02898d38cb4,9e68bd099407aff323afd4ebec4ce8b9822f6c0a8860f6e87f902b03ada0e6a7,d6ad48cc7a43355a94f0a694dd182d5cb0584e5cd5ed99282f593d8e15f9ff8e,3309221534c1e3482a643e9ec07cb4b36668591b5bd1a5d35ba0333828aac21b,e4eceb0df2fdfecdc87978976e63fa1cbaa674a6445a626f03b5eebf3f37026a,67ac64537c49d3b235ba7c2ca279b368e6fb3c941d2b7a9e98bca1cb99ec2a55,a4dfc1842dfb083073dedabb2d69511dc01572aab2ecb19ff169c66083e9adda,f07c8a76e001302dec5a828ce9c5c7e2a360257e3adc746451e3dc0898fcad6f,6606b91beef4f7432b4b5ed8011f1e0974e3ab57624dbf2bdd36569dbf51f825,cf2cb91523facf906f434f23f7115fc17881d65e2ced7fdaa08dfd92d8dcbafd,46d07737392ca29302530d39c2e7c50628629b0feee570d16863430851cc71a6,7fbe3145d603eaf2db458791b3824a0b756bb0ebaf7a3346f4f2dadb81e5eccf,6c4aa6462b92cd490a17e131604dd352e6a0341262b7d97a25f658c95d92760d,f6e7f5b275da29ad4fbef43c41b82ed71053b240b111360b3d268dc869e87e38,f82d31f2ea398644830e60060a84085fa12eec3897dd283a90167789e9311243,a043c00f14b1fbdef41b4c2e40068502387cb406ceda8167747fae2d5221c36e,688b6c9838e6f4f496d68ab218f6b2d97482e10e06be07b6ce6b03a0036ca77d,93919cdf3df957e17b32b2c363afeb993d4d9cf41c7c5ac6164e8c59325ef896,54a8fd864360459d4b7d712a1199e92278d521cc182da8ffbfcd456a28ac6641,f8c358815026d402a22b107021718fddd2d348fab3670ca3c6f6168d259c5e1f,888da6b4f5e69f82154e7c99959891868112aea17f1969c5cf360fc44a2cb24a,7a8fe8cd0c89d7789dff0397a61b3a88d4717357598da3adfdbe45c24b36e9d0,ac7f692e233eba8589f84ae8d843001b2fb0ede17eedb428bc9d5d6915981077,40e9d65223e3d2e4cfeec3bfc1b272976631e1e1dd97c5bc427afd305a499266,362147d8713459e3f8c82bb184a024802ef25d4456ed98c0f897821e5806d96c,ac5b080c34ed303c1db5e4825ab78648b0fe52c5d5773869db510580c6f62f12,95cef07881ccf58f78d86c1c18fdce0ee52318fcd5f08dfe8946a899acdd341f,0781ab92066c7f51bcc3ed96f52ec047b47bad925abceba6d6ce9abfdfa0f8b7,7d23d28f6faf6d0d1a2e44268871a6d485bb0e2634e06a116e686b3c31ab4851,d2c3fe3a5ad27b688af3cbdd837aa4e6c6b549f19daf7466ef2814e4705807b7,a7790862ca38cc506e2765943c58fc061b419f9f3cada20891bbb96fab27e042,13de3452bb0a58cfe653572dd252272c2e049474a96b0259a9ef9a75be1d297c
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200204","0","320050105","32005","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200205","0","320050106","32005","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","1","320050106","0","502005111","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200205","0","320050107","32005","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","1","320050107","0","502005121","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200205","0","320050108","32005","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","1","320050108","0","502005131","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200205","0","320050109","32005","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","1","320050109","0","502005141","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200205","0","320050110","32005","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","1","320050110","0","502005151","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200501","0","320050201","32005","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200501","0","320050202","32005","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200502","0","320050203","32005","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200503","0","320050204","32005","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200504","0","320050205","32005","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200505","0","320050206","32005","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","2","320050106","0","502005211","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200505","0","320050207","32005","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","2","320050107","0","502005221","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200505","0","320050208","32005","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","2","320050108","0","502005231","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200505","0","320050209","32005","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","2","320050109","0","502005241","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200505","0","320050210","32005","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","2","320050110","0","502005251","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200501","0","320050301","32005","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200501","0","320050302","32005","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200502","0","320050303","32005","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200503","0","320050304","32005","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200504","0","320050305","32005","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200505","0","320050306","32005","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","3","320050106","0","502005311","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200505","0","320050307","32005","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","3","320050107","0","502005321","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200505","0","320050308","32005","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","3","320050108","0","502005331","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200505","0","320050309","32005","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","3","320050109","0","502005341","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200505","0","320050310","32005","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","3","320050110","0","502005351","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200501","0","320050401","32005","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200501","0","320050402","32005","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200502","0","320050403","32005","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200503","0","320050404","32005","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200504","0","320050405","32005","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200505","0","320050406","32005","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","4","320050106","0","502005411","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200505","0","320050407","32005","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","4","320050107","0","502005421","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200505","0","320050408","32005","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","4","320050108","0","502005431","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200505","0","320050409","32005","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","4","320050109","0","502005441","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200505","0","320050410","32005","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","4","320050110","0","502005451","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200501","0","320050501","32005","90008","94002","0","600","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200501","0","320050502","32005","90008","94002","0","800","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200502","0","320050503","32005","90008","94002","0","800","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200503","0","320050504","32005","90008","94002","0","1200","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200504","0","320050505","32005","90008","94002","0","1200","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200505","0","320050506","32005","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","1.2","0","5","320050106","0","502005511","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200505","0","320050507","32005","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1.1","0","5","320050107","0","502005521","1","1","bgm_M126"
"40004","94002","0.9","103071","3","140001","0","0","0","0","3200505","0","320050508","32005","90002","90008","1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","5","320050108","0","502005531","1","1","bgm_M64"
"40006","94002","1.1","103071","3","140001","0","0","0","0","3200505","0","320050509","32005","90002","90008","1","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","5","320050109","0","502005541","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200505","0","320050510","32005","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","5","320050110","0","502005551","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200601","0","320060101","32006","90008","94002","0","700","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200601","0","320060102","32006","90008","94002","0","900","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200602","0","320060103","32006","90008","94002","0","900","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200603","0","320060104","32006","90008","94002","0","1400","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200604","0","320060105","32006","90008","94002","0","1400","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200605","0","320060106","32006","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","0.8","0","1","320060106","0","502006111","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200605","0","320060107","32006","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1","0","1","320060107","0","502006121","1","1","bgm_M126"
"40004","94002","1.1","103071","3","140001","0","0","0","0","3200605","0","320060108","32006","90002","90008","1.1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","1","320060108","0","502006131","1","1","bgm_M64"
"40006","94002","1.2","103071","3","140001","0","0","0","0","3200605","0","320060109","32006","90002","90008","1.2","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","1","320060109","0","502006141","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200605","0","320060110","32006","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","1","320060110","0","502006151","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200601","0","320060201","32006","90008","94002","0","700","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200601","0","320060202","32006","90008","94002","0","900","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200602","0","320060203","32006","90008","94002","0","900","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200603","0","320060204","32006","90008","94002","0","1400","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200604","0","320060205","32006","90008","94002","0","1400","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","2","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200605","0","320060206","32006","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","0.8","0","2","320060106","0","502006211","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200605","0","320060207","32006","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1","0","2","320060107","0","502006221","1","1","bgm_M126"
"40004","94002","1.1","103071","3","140001","0","0","0","0","3200605","0","320060208","32006","90002","90008","1.1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","2","320060108","0","502006231","1","1","bgm_M64"
"40006","94002","1.2","103071","3","140001","0","0","0","0","3200605","0","320060209","32006","90002","90008","1.2","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","2","320060109","0","502006241","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200605","0","320060210","32006","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","2","320060110","0","502006251","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200601","0","320060301","32006","90008","94002","0","700","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200601","0","320060302","32006","90008","94002","0","900","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200602","0","320060303","32006","90008","94002","0","900","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200603","0","320060304","32006","90008","94002","0","1400","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","3","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200604","0","320060305","32006","90008","94002","0","1400","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","3","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200605","0","320060306","32006","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","0.8","0","3","320060106","0","502006311","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200605","0","320060307","32006","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1","0","3","320060107","0","502006321","1","1","bgm_M126"
"40004","94002","1.1","103071","3","140001","0","0","0","0","3200605","0","320060308","32006","90002","90008","1.1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","3","320060108","0","502006331","1","1","bgm_M64"
"40006","94002","1.2","103071","3","140001","0","0","0","0","3200605","0","320060309","32006","90002","90008","1.2","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","3","320060109","0","502006341","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200605","0","320060310","32006","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","3","320060110","0","502006351","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200601","0","320060401","32006","90008","94002","0","700","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200601","0","320060402","32006","90008","94002","0","900","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200602","0","320060403","32006","90008","94002","0","900","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200603","0","320060404","32006","90008","94002","0","1400","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","4","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200604","0","320060405","32006","90008","94002","0","1400","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","4","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200605","0","320060406","32006","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","0.8","0","4","320060106","0","502006411","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200605","0","320060407","32006","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1","0","4","320060107","0","502006421","1","1","bgm_M126"
"40004","94002","1.1","103071","3","140001","0","0","0","0","3200605","0","320060408","32006","90002","90008","1.1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","4","320060108","0","502006431","1","1","bgm_M64"
"40006","94002","1.2","103071","3","140001","0","0","0","0","3200605","0","320060409","32006","90002","90008","1.2","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","4","320060109","0","502006441","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200605","0","320060410","32006","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","4","320060110","0","502006451","1","1","bgm_M63"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200601","0","320060501","32006","90008","94002","0","700","0","90","50","103061","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200601","0","320060502","32006","90008","94002","0","900","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103063","1","25001","0","0","0","0","3200602","0","320060503","32006","90008","94002","0","900","0","90","50","103063","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103062","1","25001","0","0","0","0","3200603","0","320060504","32006","90008","94002","0","1400","0","90","50","103062","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","5","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103061","1","25001","0","0","0","0","3200604","0","320060505","32006","90008","94002","0","1400","0","90","50","103061","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","5","0","0","0","0","0","bgm_M06"
"40004","94002","1","103062","5","140001","0","0","0.8","0.8","3200605","0","320060506","32006","90002","90008","0.8","100","0","90","100","103062","bgm_M126","25001","0","0","0","-50","0.8","90009","6","0.8","0","5","320060106","0","502006511","1","1","bgm_M126"
"40004","94002","1","103063","5","140001","0","0","0.8","0.8","3200605","0","320060507","32006","90002","90008","0.8","100","0","90","100","103063","bgm_M126","25001","0","0","0","-50","0.8","90010","7","1","0","5","320060107","0","502006521","1","1","bgm_M126"
"40004","94002","1.1","103071","3","140001","0","0","0","0","3200605","0","320060508","32006","90002","90008","1.1","100","0","90","100","103071","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","5","320060108","0","502006531","1","1","bgm_M64"
"40006","94002","1.2","103071","3","140001","0","0","0","0","3200605","0","320060509","32006","90002","90008","1.2","100","10","90","100","103071","bgm_M64","25001","20","0","0","-50","0","90009","9","0","0","5","320060109","0","502006541","1","1","bgm_M64"
"40007","140001","1","103072","3","25001","0","0","0","0","3200605","0","320060510","32006","90008","94002","1","100","0","90","100","103072","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","5","320060110","0","502006551","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320070101","32007","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320070102","32007","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320070103","32007","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200603","0","320070104","32007","90008","94002","0","1400","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","4","0","0","1","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200604","0","320070105","32007","90008","94002","0","1400","0","90","50","103242","bgm_M06","90005","0","0","0","-50","0","90002","5","0","0","1","0","0","0","0","0","bgm_M06"
"40004","94002","1","103251","5","140001","0","0","0.8","0.8","3200605","0","320070106","32007","90002","90008","1","100","0","90","100","103251","bgm_M126","25001","0","0","0","-50","1","90009","6","1","0","1","320070106","0","502007111","1","1","bgm_M126"
"40004","94002","1","103252","5","140001","0","0","0.8","0.8","3200605","0","320070107","32007","90002","90008","1","100","0","90","100","103252","bgm_M126","25001","0","0","0","-50","0.8","90010","7","0.8","0","1","320070107","0","502007121","1","1","bgm_M126"
"40004","94002","1","103253","3","140001","0","0","0","0","3200605","0","320070108","32007","90002","90008","1.1","100","10","90","100","103253","bgm_M64","25001","0","0","0","-50","0","90011","8","0","0","1","320070108","0","502007131","1","1","bgm_M64"
"40006","94002","1","103261","3","140001","0","0","0","0","3200605","0","320070109","32007","90002","90008","1.1","100","0","90","100","103261","bgm_M64","25001","0","0","0","-50","0","90009","9","0","0","1","320070109","0","502007141","1","1","bgm_M64"
"40007","140001","1","103262","3","25001","0","0","0","0","3200605","0","320070110","32007","90008","94002","1.1","100","0","90","100","103262","bgm_M63","0","0","0","0","-50","0","90002","10","0","0","1","320070110","0","502007151","1","1","bgm_M63"
"40005","140001","1.2","103241","1","25001","0","0","0","0","3200601","0","320070201","32007","90008","94002","0","700","0","90","50","103241","bgm_M06","0","0","0","0","-50","0","90002","1","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103242","1","25001","0","0","0","0","3200601","0","320070202","32007","90008","94002","0","900","0","90","50","103242","bgm_M06","0","0","0","0","-50","0","90002","2","0","0","2","0","0","0","0","0","bgm_M06"
"40005","140001","1.2","103243","1","25001","0","0","0","0","3200602","0","320070203","32007","90008","94002","0","900","0","90","50","103243","bgm_M06","0","0","0","0","-50","0","90002","3","0","0","2","0","0","0","0","0","bgm_M06"
