8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9
"6","100","1900020051","0","1","1","90002","0","","0","1"
"6","110","1900020052","0","1","1","90002","0","","0","1"
"32","5","1900020053","","","0","90002","","","",""
"32","9","1900020054","","","0","90002","","","",""
"33","0","1900020055","","-3000","0","90002","0","","","0"
"3","105811","1900020056","","1","treasure_peko","90002","","","0",""
"3","105911","1900020057","","1","treasure_kokkoro","90002","","","0",""
"3","106011","1900020058","","1","treasure_kyaru","90002","","","0",""
"3","106411","1900020059","","1","treasure_shefy","90002","","","0",""
"3","118511","1900020060","","0","treasure_karin_normal","90002","","","0",""
"3","900","1900020061","","0","treasure_karin_normal","90002","","","0",""
"32","6","1900020062","","","1","90002","","","",""
"32","8","1900020063","","","1","90002","","","",""
"93","0.4","1900020064","","","0","90002","","","",""
"140","7","1900020065","","0","0","90002","","","",""
"93","3.9","1900020066","","","0","90002","","","",""
"113","2","1900020067","0","1","","90002","0","","0.1","1"
"93","0.2","1900020068","","","0","90002","","","",""
"32","3","1900020069","","","1","90002","","","",""
"93","0.2","1900020070","","","0","90002","","","",""
"32","0","1900020071","","","0","90002","","","",""
"32","6","1900020072","","","0","90002","","","",""
"32","8","1900020073","","","0","90002","","","",""
"6","105811","1900020074","0","1","1","90002","0","","0","1"
"6","105911","1900020075","0","1","1","90002","0","","0","1"
"6","106011","1900020076","0","1","1","90002","0","","0","1"
"6","106411","1900020077","0","1","1","90002","0","","0","1"
"6","118511","1900020078","0","1","1","90002","0","","0","1"
"6","900","1900020079","0","1","1","90002","0","","0","1"
"93","0.1","1900020080","","","0","90002","","","",""
"1","1","1900030001","0","62","105811","90003","-34","empty","1","0"
"1","1","1900030002","0","66","105911","90003","-34","empty","1","0"
"1","1","1900030003","0","64","106011","90003","-34","empty","1","0"
"1","1","1900030004","0","64","106411","90003","-34","empty","1","0"
"1","1","1900030005","0","52","118511","90003","-34","empty","1","0"
"5","900000","1900030006","0","54","900","90003","-34","empty","1","0"
"5","100","1900030007","1","58","100","90003","-266","idle","0.4","-1085"
"5","110","1900030008","1","56","110","90003","-266","idle","0.4","-1085"
"31","900000","1900030009","","0","0","90003","1","","0","0"
"31","900001","1900030010","","0","1","90003","1","","0","0"
"31","900002","1900030011","","0","2","90003","1","","0","0"
"31","900003","1900030012","","0","3","90003","1","","0","0"
"31","900004","1900030013","","-1085","4","90003","1","","0","-266"
"31","900005","1900030014","","0","5","90003","1","","0","0"
"31","900007","1900030015","","0","6","90003","1","","0","0"
"31","900008","1900030016","","0","8","90003","1","","0","0"
"31","900009","1900030017","","0","9","90003","1","","0","-34"
"91","0","1900030018","","","0","90003","","","",""
"32","1","1900030019","","","1","90003","","","",""
"93","0.7","1900030020","","","0","90003","","","",""
"32","0","1900030021","","","1","90003","","","",""
"32","9","1900030022","","","1","90003","","","",""
"3","118511","1900030023","","1","checkpoint_karin_idle","90003","","","0",""
"29","1","1900030024","1","0.5","0","90003","10","","0","0"
"23","se_caravan","1900030025","","0","se_caravan_goal_amb","90003","","","",""
"93","0.9","1900030026","","","0","90003","","","",""
"23","se_caravan","1900030027","","0","se_caravan_goal_onigiri","90003","","","",""
"93","0.5","1900030028","","","0","90003","","","",""
"3","100","1900030029","0","0","run_checkpoint","90003","1","","0","idle"
"3","110","1900030030","0","0","run_checkpoint","90003","1","","0","idle"
"32","4","1900030031","","","1","90003","","","",""
"2","100","1900030032","","-266","67","90003","11","","","2.5"
"2","110","1900030033","","-266","67","90003","11","","","2.5"
"33","4","1900030034","","-266","67","90003","11","","","2.5"
"93","2","1900030035","","","0","90003","","","",""
"23","se_caravan","1900030036","","0","se_caravan_goal_chara_appear","90003","","","",""
"3","105811","1900030037","0","0","checkpoint_peko_in","90003","1","","0","checkpoint_peko_loop"
"3","105911","1900030038","0","0","checkpoint_kokkoro_in","90003","1","","0","checkpoint_kokkoro_loop"
"3","106011","1900030039","0","0","checkpoint_kyaru_in","90003","1","","0","checkpoint_kyaru_loop"
"3","106411","1900030040","0","0","checkpoint_shefy_in","90003","1","","0","checkpoint_shefy_loop"
"140","6","1900030041","","0","0","90003","","","",""
"93","1.6","1900030042","","","0","90003","","","",""
"32","5","1900030043","","","1","90003","","","",""
"3","118511","1900030044","","1","checkpoint_karin_clap","90003","","","0.2",""
"93","3","1900030045","","","0","90003","","","",""
"29","0","1900030046","","0.5","0","90003","","","",""
"113","1","1900030047","","","","90003","","","",""
"93","0.3","1900030048","","","0","90003","","","",""
"32","2","1900030049","","","1","90003","","","",""
"93","0.4","1900030050","","","0","90003","","","",""
"6","100","1900030051","0","1","1","90003","0","","0","1"
"6","110","1900030052","0","1","1","90003","0","","0","1"
"32","5","1900030053","","","0","90003","","","",""
"32","9","1900030054","","","0","90003","","","",""
"33","0","1900030055","","-3000","0","90003","0","","","0"
"3","105811","1900030056","","1","treasure_peko","90003","","","0",""
"3","105911","1900030057","","1","treasure_kokkoro","90003","","","0",""
"3","106011","1900030058","","1","treasure_kyaru","90003","","","0",""
"3","106411","1900030059","","1","treasure_shefy","90003","","","0",""
"3","118511","1900030060","","0","treasure_karin_rare","90003","","","0",""
"3","900","1900030061","","0","treasure_karin_rare","90003","","","0",""
"32","6","1900030062","","","1","90003","","","",""
"32","8","1900030063","","","1","90003","","","",""
"93","0.4","1900030064","","","0","90003","","","",""
"140","7","1900030065","","0","0","90003","","","",""
"93","2.2","1900030066","","","0","90003","","","",""
"21","vo_caravan","1900030067","","0","vo_caravan_118501_appraise_001","90003","","","","0"
"93","2.7","1900030068","","","0","90003","","","",""
"113","2","1900030069","0","1","","90003","0","","0.1","1"
"93","0.2","1900030070","","","0","90003","","","",""
"32","3","1900030071","","","1","90003","","","",""
"93","0.2","1900030072","","","0","90003","","","",""
"32","0","1900030073","","","0","90003","","","",""
"32","6","1900030074","","","0","90003","","","",""
"32","8","1900030075","","","0","90003","","","",""
"6","105811","1900030076","0","1","1","90003","0","","0","1"
"6","105911","1900030077","0","1","1","90003","0","","0","1"
"6","106011","1900030078","0","1","1","90003","0","","0","1"
"6","106411","1900030079","0","1","1","90003","0","","0","1"
"6","118511","1900030080","0","1","1","90003","0","","0","1"
"6","900","1900030081","0","1","1","90003","0","","0","1"
"93","0.1","1900030082","","","0","90003","","","",""
"1","1","1911010001","0","62","105811","91101","-34","empty","1","0"
"1","1","1911010002","0","66","105911","91101","-34","empty","1","0"
"1","1","1911010003","0","64","106011","91101","-34","empty","1","0"
"1","1","1911010004","0","65","106411","91101","-34","empty","1","0"
"1","1","1911010005","0","52","118511","91101","-34","empty","1","0"
"5","100","1911010006","1","58","100","91101","-266","idle","0.4","-1085"
"5","110","1911010007","1","56","110","91101","-266","idle","0.4","-1085"
"31","911000","1911010008","","-300","0","91101","1","","0","0"
"31","900001","1911010009","","0","1","91101","1","","0","0"
"31","900002","1911010010","","0","2","91101","1","","0","0"
"31","900004","1911010011","","-1085","4","91101","1","","0","-266"
"31","900005","1911010012","","0","5","91101","1","","0","0"
"31","900009","1911010013","","0","9","91101","1","","0","-34"
"91","0","1911010014","","","0","91101","","","",""
"32","1","1911010015","","","1","91101","","","",""
"93","0.7","1911010016","","","0","91101","","","",""
"32","0","1911010017","","","1","91101","","","",""
"32","9","1911010018","","","1","91101","","","",""
"3","118511","1911010019","","1","checkpoint_karin_idle","91101","","","0",""
"26","0.5","1911010020","","","","91101","","","",""
"23","se_caravan","1911010021","","0","se_caravan_goal_amb_gehena","91101","","","",""
"93","0.9","1911010022","","","0","91101","","","",""
"23","se_caravan","1911010023","","0","se_caravan_goal_onigiri","91101","","","",""
"93","0.5","1911010024","","","0","91101","","","",""
"3","100","1911010025","0","0","run_checkpoint","91101","1","","0","idle"
"3","110","1911010026","0","0","run_checkpoint","91101","1","","0","idle"
"32","4","1911010027","","","1","91101","","","",""
"2","100","1911010028","","-276","67","91101","11","","","2.5"
"2","110","1911010029","","-276","67","91101","11","","","2.5"
"33","4","1911010030","","-276","67","91101","11","","","2.5"
"93","2","1911010031","","","0","91101","","","",""
"23","se_caravan","1911010032","","0","se_caravan_goal_chara_appear","91101","","","",""
"3","105811","1911010033","0","0","checkpoint_peko_in","91101","1","","0","checkpoint_peko_loop"
"3","105911","1911010034","0","0","checkpoint_kokkoro_in","91101","1","","0","checkpoint_kokkoro_loop"
"3","106011","1911010035","0","0","checkpoint_kyaru_in","91101","1","","0","checkpoint_kyaru_loop"
"3","106411","1911010036","0","0","checkpoint_shefy_in","91101","1","","0","checkpoint_shefy_loop"
"140","6","1911010037","","0","0","91101","","","",""
"93","1.6","1911010038","","","0","91101","","","",""
"32","5","1911010039","","","1","91101","","","",""
"3","118511","1911010040","","1","checkpoint_karin_clap","91101","","","0.2",""
"93","3","1911010041","","","0","91101","","","",""
"101","1911010043","1911010042","","","","91101","","","",""
"25","bgm_MC103","1911010043","","","bgm_MC103","91101","","","",""
"32","4","1911010044","","","0","91101","","","",""
"113","1","1911010045","","","","91101","","","",""
"93","0.3","1911010046","","","0","91101","","","",""
"32","2","1911010047","","","1","91101","","","",""
"93","0.4","1911010048","","","0","91101","","","",""
"6","100","1911010049","0","1","1","91101","0","","0","1"
"6","110","1911010050","0","1","1","91101","0","","0","1"
"32","0","1911010051","","","0","91101","","","",""
"32","5","1911010052","","","0","91101","","","",""
"32","9","1911010053","","","0","91101","","","",""
"6","105811","1911010054","0","1","1","91101","0","","0","1"
"6","105911","1911010055","0","1","1","91101","0","","0","1"
"6","106011","1911010056","0","1","1","91101","0","","0","1"
"6","106411","1911010057","0","1","1","91101","0","","0","1"
"6","118511","1911010058","0","1","1","91101","0","","0","1"
"91","0","1911010059","","","","91101","","","",""
"1","1","1911020001","0","62","105811","91102","-34","empty","1","0"
"1","1","1911020002","0","66","105911","91102","-34","empty","1","0"
"1","1","1911020003","0","64","106011","91102","-34","empty","1","0"
"1","1","1911020004","0","64","106411","91102","-34","empty","1","0"
"1","1","1911020005","0","52","118511","91102","-34","empty","1","0"
"5","900000","1911020006","0","54","900000","91102","-34","empty","1","0"
"6","105811","1911020007","0","1","1","91102","1","","0","1"
"6","105911","1911020008","0","1","1","91102","1","","0","1"
"6","106011","1911020009","0","1","1","91102","1","","0","1"
"6","106411","1911020010","0","1","1","91102","1","","0","1"
"6","118511","1911020011","0","1","1","91102","1","","0","1"
"2","105811","1911020012","0","-34","0","91102","1","","0","0"
"2","105911","1911020013","0","-34","0","91102","1","","0","0"
"2","106011","1911020014","0","-34","0","91102","1","","0","0"
"2","106411","1911020015","0","-34","0","91102","1","","0","0"
"31","911001","1911020016","","-300","911001","91102","1","","1","0"
"31","900002","1911020017","","0","900002","91102","1","","0","0"
"31","900003","1911020018","","0","900003","91102","1","","0","0"
"31","900006","1911020019","","0","900006","91102","1","","0","0"
"31","900008","1911020020","","0","900008","91102","1","","0","0"
"91","0","1911020021","","","0","91102","","","",""
"3","105811","1911020022","","1","treasure_peko","91102","","","0",""
"3","105911","1911020023","","1","treasure_kokkoro","91102","","","0",""
"3","106011","1911020024","","1","treasure_kyaru","91102","","","0",""
"3","106411","1911020025","","1","treasure_shefy","91102","","","0",""
"3","118511","1911020026","","0","treasure_karin_normal","91102","","","0",""
"3","900000","1911020027","","0","treasure_karin_normal","91102","","","0",""
"32","900006","1911020028","","","1","91102","","","",""
"32","900008","1911020029","","","1","91102","","","",""
"93","0.4","1911020030","","","0","91102","","","",""
"140","7","1911020031","","0","0","91102","","","",""
"93","3.9","1911020032","","","0","91102","","","",""
"101","1911020035","1911020033","","","","91102","","","",""
"32","900006","1911020034","","","0","91102","","","",""
"113","2","1911020035","0","1","","91102","0","","0.1","1"
"93","0.2","1911020036","","","0","91102","","","",""
"32","900003","1911020037","","","1","91102","","","",""
"93","0.2","1911020038","","","0","91102","","","",""
"32","911001","1911020039","","","0","91102","","","",""
"32","900006","1911020040","","","0","91102","","","",""
"6","105811","1911020041","0","1","1","91102","0","","0","1"
"6","105911","1911020042","0","1","1","91102","0","","0","1"
"6","106011","1911020043","0","1","1","91102","0","","0","1"
"6","106411","1911020044","0","1","1","91102","0","","0","1"
"6","118511","1911020045","0","1","1","91102","0","","0","1"
"6","900000","1911020046","0","1","1","91102","0","","0","1"
"93","0.1","1911020047","","","0","91102","","","",""
"1","1","1911030001","0","62","105811","91103","-34","empty","1","0"
"1","1","1911030002","0","66","105911","91103","-34","empty","1","0"
"1","1","1911030003","0","64","106011","91103","-34","empty","1","0"
"1","1","1911030004","0","64","106411","91103","-34","empty","1","0"
"1","1","1911030005","0","52","118511","91103","-34","empty","1","0"
"5","900000","1911030006","0","54","900000","91103","-34","empty","1","0"
"6","105811","1911030007","0","1","1","91103","1","","0","1"
"6","105911","1911030008","0","1","1","91103","1","","0","1"
"6","106011","1911030009","0","1","1","91103","1","","0","1"
"6","106411","1911030010","0","1","1","91103","1","","0","1"
"6","118511","1911030011","0","1","1","91103","1","","0","1"
"2","105811","1911030012","0","-34","0","91103","1","","0","0"
"2","105911","1911030013","0","-34","0","91103","1","","0","0"
"2","106011","1911030014","0","-34","0","91103","1","","0","0"
"2","106411","1911030015","0","-34","0","91103","1","","0","0"
"31","911001","1911030016","","-300","911001","91103","1","","1","0"
"31","900002","1911030017","","0","900002","91103","1","","0","0"
"31","900003","1911030018","","0","900003","91103","1","","0","0"
"31","900007","1911030019","","0","900007","91103","1","","0","0"
"31","900008","1911030020","","0","900008","91103","1","","0","0"
"91","0","1911030021","","","0","91103","","","",""
"3","105811","1911030022","","1","treasure_peko","91103","","","0",""
"3","105911","1911030023","","1","treasure_kokkoro","91103","","","0",""
"3","106011","1911030024","","1","treasure_kyaru","91103","","","0",""
"3","106411","1911030025","","1","treasure_shefy","91103","","","0",""
"3","118511","1911030026","","0","treasure_karin_rare","91103","","","0",""
"3","900000","1911030027","","0","treasure_karin_rare","91103","","","0",""
"32","900007","1911030028","","","1","91103","","","",""
"32","900008","1911030029","","","1","91103","","","",""
"93","0.4","1911030030","","","0","91103","","","",""
"140","7","1911030031","","0","0","91103","","","",""
"93","2.2","1911030032","","","0","91103","","","",""
"21","vo_caravan","1911030033","","0","vo_caravan_118501_appraise_001","91103","","","","0"
"93","2.7","1911030034","","","0","91103","","","",""
"101","1911030037","1911030035","","","","91103","","","",""
"32","900007","1911030036","","","0","91103","","","",""
"113","2","1911030037","0","1","","91103","0","","0.1","1"
"93","0.2","1911030038","","","0","91103","","","",""
"32","900003","1911030039","","","1","91103","","","",""
"93","0.2","1911030040","","","0","91103","","","",""
"32","911001","1911030041","","","0","91103","","","",""
"32","900007","1911030042","","","0","91103","","","",""
"32","900008","1911030043","","","0","91103","","","",""
"6","105811","1911030044","0","1","1","91103","0","","0","1"
"6","105911","1911030045","0","1","1","91103","0","","0","1"
"6","106011","1911030046","0","1","1","91103","0","","0","1"
"6","106411","1911030047","0","1","1","91103","0","","0","1"
"6","118511","1911030048","0","1","1","91103","0","","0","1"
"6","900000","1911030049","0","1","1","91103","0","","0","1"
"93","0.1","1911030050","","","0","91103","","","",""
"1","1","1912010001","0","62","105811","91201","-34","empty","1","0"
"1","1","1912010002","0","66","105911","91201","-34","empty","1","0"
"1","1","1912010003","0","64","106011","91201","-34","empty","1","0"
"1","1","1912010004","0","65","106411","91201","-34","empty","1","0"
"5","100","1912010005","1","58","100","91201","-266","idle","0.4","-1085"
"5","110","1912010006","1","56","110","91201","-266","idle","0.4","-1085"
"1","1","1912010007","0","52","118511","91201","-34","empty","1","0"
"5","14","1912010008","0","62","11","91201","-300","empty","0.64","-800"
"5","15","1912010009","0","64","12","91201","-300","empty","0.64","-1120"
"5","16","1912010010","0","66","13","91201","-320","empty","0.64","-970"
"5","200","1912010011","1","58","200","91201","-250","empty","0.75","-1120"
"31","911000","1912010012","","-300","0","91201","1","","0","0"
"31","900001","1912010013","","0","10","91201","1","","0","0"
"31","900002","1912010014","","0","11","91201","1","","0","0"
"31","900004","1912010015","","-1085","12","91201","1","","0","-266"
"31","900005","1912010016","","0","13","91201","1","","0","0"
"31","900011","1912010017","","-600","18","91201","1","","0","0"
"31","900009","1912010018","","0","17","91201","1","","0","-34"
"31","912001","1912010019","","0","912001","91201","1","","0","0"
"91","0","1912010020","","","0","91201","","","",""
"32","10","1912010021","","","1","91201","","","",""
"93","0.7","1912010022","","","0","91201","","","",""
"32","0","1912010023","","","1","91201","","","",""
"32","17","1912010024","","","1","91201","","","",""
"3","118511","1912010025","","1","checkpoint_karin_idle","91201","","","0",""
"26","0.5","1912010026","","","","91201","","","",""
"23","se_caravan","1912010027","","0","se_caravan_goal_amb_gehena","91201","","","",""
"23","se_caravan","1912010028","","0","se_caravan_goal_onigiri","91201","","","",""
"93","0.5","1912010029","","","0","91201","","","",""
"3","100","1912010030","0","0","run_checkpoint","91201","1","","0","idle"
"3","110","1912010031","0","0","run_checkpoint","91201","1","","0","idle"
"32","12","1912010032","","","1","91201","","","",""
"2","100","1912010033","","-276","67","91201","11","","","2.5"
"2","110","1912010034","","-276","67","91201","11","","","2.5"
"33","12","1912010035","","-276","67","91201","11","","","2.5"
"93","2","1912010036","","","0","91201","","","",""
"23","se_caravan","1912010037","","0","se_caravan_goal_chara_appear","91201","","","",""
"3","105811","1912010038","0","0","checkpoint_peko_in","91201","1","","0","checkpoint_peko_loop"
"3","105911","1912010039","0","0","checkpoint_kokkoro_in","91201","1","","0","checkpoint_kokkoro_loop"
"3","106011","1912010040","0","0","checkpoint_kyaru_in","91201","1","","0","checkpoint_kyaru_loop"
"3","106411","1912010041","0","0","checkpoint_shefy_in","91201","1","","0","checkpoint_shefy_loop"
"140","6","1912010042","","0","0","91201","","","",""
"93","1.6","1912010043","","","0","91201","","","",""
"32","13","1912010044","","","1","91201","","","",""
"3","118511","1912010045","","1","checkpoint_karin_clap","91201","","","0.2",""
"93","2.6","1912010046","","","0","91201","","","",""
"33","11","1912010047","","0","-600","91201","3","","","1"
"121","600","1912010048","","1","0","91201","1","","3","1"
"23","se_caravan","1912010049","","0","se_caravan_goal_bandy_appear","91201","","","",""
"3","11","1912010050","","0","run_gakkari","91201","","","",""
"3","12","1912010051","","0","run_gakkari","91201","","","",""
"3","13","1912010052","","0","run_gakkari","91201","","","",""
"3","200","1912010053","0.1","0","run_gakkari","91201","1","","","idle"
"32","912001","1912010054","","","1","91201","","","",""
"93","0.4","1912010055","","","0","91201","","","",""
"3","105811","1912010056","","1","checkpoint_peko_loop_r","91201","","","0.1",""
"3","105911","1912010057","","1","checkpoint_kokkoro_loop_r","91201","","","0.1",""
"3","106011","1912010058","","1","checkpoint_kyaru_loop_r","91201","","","0.1",""
"3","106411","1912010059","","1","checkpoint_shefy_loop_r","91201","","","0.1",""
"140","61","1912010060","","0","0","91201","","","",""
"93","0.1","1912010061","","","0","91201","","","",""
"32","18","1912010062","","","1","91201","","","",""
"93","3.7","1912010063","","","0","91201","","","",""
"101","1912010065","1912010064","","","","91201","","","",""
"25","bgm_MC103","1912010065","","","bgm_MC103","91201","","","",""
"32","12","1912010066","","","0","91201","","","",""
"32","912001","1912010067","","","0","91201","","","",""
"113","1","1912010068","","","","91201","","","",""
"93","0.3","1912010069","","","0","91201","","","",""
"32","11","1912010070","","","1","91201","","","",""
"93","0.4","1912010071","","","0","91201","","","",""
"32","0","1912010072","","","0","91201","","","",""
"32","13","1912010073","","","0","91201","","","",""
"32","18","1912010074","","","0","91201","","","",""
"32","17","1912010075","","","0","91201","","","",""
"6","105811","1912010076","0","1","1","91201","0","","0","1"
"6","105911","1912010077","0","1","1","91201","0","","0","1"
"6","106011","1912010078","0","1","1","91201","0","","0","1"
"6","106411","1912010079","0","1","1","91201","0","","0","1"
"6","100","1912010080","0","1","1","91201","0","","0","1"
"6","110","1912010081","0","1","1","91201","0","","0","1"
"6","118511","1912010082","0","1","1","91201","0","","0","1"
"6","11","1912010083","0","1","1","91201","0","","0","1"
"6","12","1912010084","0","1","1","91201","0","","0","1"
"6","13","1912010085","0","1","1","91201","0","","0","1"
"6","200","1912010086","0","1","1","91201","0","","0","1"
"121","0","1912010087","","1","0","91201","0","","3","1"
"33","11","1912010088","","0","0","91201","0","","","0"
"91","0","1912010089","","","","91201","","","",""
"1","1","1913010001","0","62","105811","91301","-50","empty","1","-1250"
"1","1","1913010002","0","66","105911","91301","-70","empty","1","-1390"
"1","1","1913010003","0","64","106011","91301","-50","empty","1","-1520"
"1","1","1913010004","0","64","106411","91301","-70","empty","1","-1660"
"5","100","1913010005","1","58","100","91301","-266","idle","0.4","-1085"
"5","110","1913010006","1","56","110","91301","-266","idle","0.4","-1085"
"5","14","1913010007","0","64","11","91301","-330","empty","0.64","285"
"5","15","1913010008","0","66","12","91301","-330","empty","0.64","570"
"5","16","1913010009","0","62","13","91301","-300","empty","0.64","425"
"5","200","1913010010","0","58","200","91301","-250","empty","0.75","570"
"31","911000","1913010011","","-300","0","91301","1","","0","0"
"31","900001","1913010012","","0","10","91301","1","","0","0"
"31","900002","1913010013","","0","11","91301","1","","0","0"
"31","912000","1913010014","","430","912000","91301","1","","0","0"
"31","912002","1913010015","","-1250","20021","91301","1","","0","-50"
"31","912002","1913010016","","-1390","20022","91301","1","","0","-70"
"31","912002","1913010017","","-1520","20023","91301","1","","0","-50"
"31","912002","1913010018","","-1660","20024","91301","1","","0","-70"
"31","900012","1913010019","","0","19","91301","1","","0","0"
"91","0","1913010020","","","0","91301","","","",""
"32","10","1913010021","","","1","91301","","","",""
"93","0.7","1913010022","","","0","91301","","","",""
"32","0","1913010023","","","1","91301","","","",""
"3","11","1913010024","","1","doya_wait","91301","","","",""
"3","12","1913010025","","1","doya_wait","91301","","","",""
"3","13","1913010026","","1","doya_wait","91301","","","",""
"3","200","1913010027","","1","idle","91301","","","",""
"32","912000","1913010028","","","1","91301","","","",""
"26","0.5","1913010029","","","","91301","","","",""
"23","se_caravan","1913010030","","0","se_caravan_goal_amb_gehena","91301","","","",""
"23","se_caravan","1913010031","","0","se_caravan_goal_onigiri_bishoku_appear","91301","","","",""
"3","105811","1913010032","","1","run","91301","","","",""
"3","105911","1913010033","","1","run","91301","","","",""
"3","106011","1913010034","","1","run","91301","","","",""
"3","106411","1913010035","","1","run","91301","","","",""
"3","100","1913010036","0","0","run_checkpoint","91301","1","","0","idle"
"3","110","1913010037","0","0","run_checkpoint","91301","1","","0","idle"
"2","105811","1913010038","","-50","-150","91301","11","","","2.5"
"2","105911","1913010039","","-70","-290","91301","11","","","2.5"
"2","106011","1913010040","","-50","-420","91301","11","","","2.5"
"2","106411","1913010041","","-70","-560","91301","11","","","2.5"
"32","20021","1913010042","","","1","91301","","","",""
"32","20022","1913010043","","","1","91301","","","",""
"32","20023","1913010044","","","1","91301","","","",""
"32","20024","1913010045","","","1","91301","","","",""
"33","20021","1913010046","","-50","-150","91301","11","","","2.5"
"33","20022","1913010047","","-70","-290","91301","11","","","2.5"
"33","20023","1913010048","","-50","-420","91301","11","","","2.5"
"33","20024","1913010049","","-70","-560","91301","11","","","2.5"
"2","100","1913010050","","-276","-100","91301","11","","","2.5"
"2","110","1913010051","","-276","-100","91301","11","","","2.5"
"93","2.1","1913010052","","","0","91301","","","",""
"140","62","1913010053","","0","0","91301","","","",""
"32","19","1913010054","","","1","91301","","","",""
"93","0.4","1913010055","","","0","91301","","","",""
"3","105811","1913010056","","0","gakkari","91301","","","0.3",""
"3","105911","1913010057","","0","gakkari","91301","","","0.3",""
"3","106011","1913010058","","0","gakkari","91301","","","0.3",""
"3","106411","1913010059","","0","gakkari","91301","","","0.3",""
"93","0.9","1913010060","","","0","91301","","","",""
"3","11","1913010061","","0","doya_loop_in","91301","1","","0.1","doya_loop"
"3","12","1913010062","","0","doya_loop_in","91301","1","","0.1","doya_loop"
"3","13","1913010063","","0","doya_loop_in","91301","1","","0.1","doya_loop"
"93","2.9","1913010064","","","0","91301","","","",""
"101","1913010066","1913010065","","","","91301","","","",""
"25","bgm_MC103","1913010066","","","bgm_MC103","91301","","","",""
"32","20021","1913010067","","","0","91301","","","",""
"32","20022","1913010068","","","0","91301","","","",""
"32","20023","1913010069","","","0","91301","","","",""
"32","20024","1913010070","","","0","91301","","","",""
"113","1","1913010071","","","","91301","","","",""
"93","0.3","1913010072","","","0","91301","","","",""
"32","11","1913010073","","","1","91301","","","",""
"93","0.4","1913010074","","","0","91301","","","",""
"32","19","1913010075","","","0","91301","","","",""
"32","0","1913010076","","","0","91301","","","",""
"32","912000","1913010077","","","0","91301","","","",""
"6","105811","1913010078","0","1","1","91301","0","","0","1"
"6","105911","1913010079","0","1","1","91301","0","","0","1"
"6","106011","1913010080","0","1","1","91301","0","","0","1"
"6","106411","1913010081","0","1","1","91301","0","","0","1"
"6","100","1913010082","0","1","1","91301","0","","0","1"
"6","110","1913010083","0","1","1","91301","0","","0","1"
"6","11","1913010084","0","1","1","91301","0","","0","1"
"6","12","1913010085","0","1","1","91301","0","","0","1"
"6","13","1913010086","0","1","1","91301","0","","0","1"
"6","200","1913010087","0","1","1","91301","0","","0","1"
"91","0","1913010088","","","","91301","","","",""
"1","1","1921010001","0","62","105811","92101","-34","empty","1","0"
"1","1","1921010002","0","66","105911","92101","-34","empty","1","0"
"1","1","1921010003","0","64","106011","92101","-34","empty","1","0"
"1","1","1921010004","0","65","106411","92101","-34","empty","1","0"
"1","1","1921010005","0","52","118511","92101","-34","empty","1","0"
"5","100","1921010006","1","58","100","92101","-266","idle","0.4","-1085"
"5","110","1921010007","1","56","110","92101","-266","idle","0.4","-1085"
"31","921000","1921010008","","-300","0","92101","1","","0","0"
"31","900001","1921010009","","0","1","92101","1","","0","0"
"31","900002","1921010010","","0","2","92101","1","","0","0"
"31","900004","1921010011","","-1085","4","92101","1","","0","-266"
"31","900005","1921010012","","0","5","92101","1","","0","0"
"31","900009","1921010013","","0","9","92101","1","","0","-34"
"91","0","1921010014","","","0","92101","","","",""
"32","1","1921010015","","","1","92101","","","",""
"93","0.7","1921010016","","","0","92101","","","",""
"32","0","1921010017","","","1","92101","","","",""
"32","9","1921010018","","","1","92101","","","",""
"3","118511","1921010019","","1","checkpoint_karin_idle","92101","","","0",""
"26","0.5","1921010020","","","","92101","","","",""
"23","se_caravan","1921010021","","0","se_caravan_goal_amb_niflhel","92101","","","",""
"93","0.9","1921010022","","","0","92101","","","",""
"23","se_caravan","1921010023","","0","se_caravan_goal_onigiri","92101","","","",""
"93","0.5","1921010024","","","0","92101","","","",""
"3","100","1921010025","0","0","run_checkpoint","92101","1","","0","idle"
"3","110","1921010026","0","0","run_checkpoint","92101","1","","0","idle"
"32","4","1921010027","","","1","92101","","","",""
"2","100","1921010028","","-276","67","92101","11","","","2.5"
"2","110","1921010029","","-276","67","92101","11","","","2.5"
"33","4","1921010030","","-276","67","92101","11","","","2.5"
"93","2","1921010031","","","0","92101","","","",""
"23","se_caravan","1921010032","","0","se_caravan_goal_chara_appear","92101","","","",""
