8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a
"6","0","1","","90002","1","1","0","100","1900020051","0"
"6","0","1","","90002","1","1","0","110","1900020052","0"
"32","","","","90002","0","","","5","1900020053",""
"32","","","","90002","0","","","9","1900020054",""
"33","","0","","90002","0","-3000","","0","1900020055","0"
"3","","","","90002","treasure_peko","1","0","105811","1900020056",""
"3","","","","90002","treasure_kokkoro","1","0","105911","1900020057",""
"3","","","","90002","treasure_kyaru","1","0","106011","1900020058",""
"3","","","","90002","treasure_shefy","1","0","106411","1900020059",""
"3","","","","90002","treasure_karin_normal","0","0","118511","1900020060",""
"3","","","","90002","treasure_karin_normal","0","0","900","1900020061",""
"32","","","","90002","1","","","6","1900020062",""
"32","","","","90002","1","","","8","1900020063",""
"93","","","","90002","0","","","0.4","1900020064",""
"140","","","","90002","0","0","","7","1900020065",""
"93","","","","90002","0","","","3.9","1900020066",""
"113","0","1","","90002","","1","0.1","2","1900020067","0"
"93","","","","90002","0","","","0.2","1900020068",""
"32","","","","90002","1","","","3","1900020069",""
"93","","","","90002","0","","","0.2","1900020070",""
"32","","","","90002","0","","","0","1900020071",""
"32","","","","90002","0","","","6","1900020072",""
"32","","","","90002","0","","","8","1900020073",""
"6","0","1","","90002","1","1","0","105811","1900020074","0"
"6","0","1","","90002","1","1","0","105911","1900020075","0"
"6","0","1","","90002","1","1","0","106011","1900020076","0"
"6","0","1","","90002","1","1","0","106411","1900020077","0"
"6","0","1","","90002","1","1","0","118511","1900020078","0"
"6","0","1","","90002","1","1","0","900","1900020079","0"
"93","","","","90002","0","","","0.1","1900020080",""
"1","0","0","empty","90003","105811","62","1","1","1900030001","-34"
"1","0","0","empty","90003","105911","66","1","1","1900030002","-34"
"1","0","0","empty","90003","106011","64","1","1","1900030003","-34"
"1","0","0","empty","90003","106411","64","1","1","1900030004","-34"
"1","0","0","empty","90003","118511","52","1","1","1900030005","-34"
"5","0","0","empty","90003","900","54","1","900000","1900030006","-34"
"5","1","-1085","idle","90003","100","58","0.4","100","1900030007","-266"
"5","1","-1085","idle","90003","110","56","0.4","110","1900030008","-266"
"31","","0","","90003","0","0","0","900000","1900030009","1"
"31","","0","","90003","1","0","0","900001","1900030010","1"
"31","","0","","90003","2","0","0","900002","1900030011","1"
"31","","0","","90003","3","0","0","900003","1900030012","1"
"31","","-266","","90003","4","-1085","0","900004","1900030013","1"
"31","","0","","90003","5","0","0","900005","1900030014","1"
"31","","0","","90003","6","0","0","900007","1900030015","1"
"31","","0","","90003","8","0","0","900008","1900030016","1"
"31","","-34","","90003","9","0","0","900009","1900030017","1"
"91","","","","90003","0","","","0","1900030018",""
"32","","","","90003","1","","","1","1900030019",""
"93","","","","90003","0","","","0.7","1900030020",""
"32","","","","90003","1","","","0","1900030021",""
"32","","","","90003","1","","","9","1900030022",""
"3","","","","90003","checkpoint_karin_idle","1","0","118511","1900030023",""
"29","1","0","","90003","0","0.5","0","1","1900030024","10"
"23","","","","90003","se_caravan_goal_amb","0","","se_caravan","1900030025",""
"93","","","","90003","0","","","0.9","1900030026",""
"23","","","","90003","se_caravan_goal_onigiri","0","","se_caravan","1900030027",""
"93","","","","90003","0","","","0.5","1900030028",""
"3","0","idle","","90003","run_checkpoint","0","0","100","1900030029","1"
"3","0","idle","","90003","run_checkpoint","0","0","110","1900030030","1"
"32","","","","90003","1","","","4","1900030031",""
"2","","2.5","","90003","67","-266","","100","1900030032","11"
"2","","2.5","","90003","67","-266","","110","1900030033","11"
"33","","2.5","","90003","67","-266","","4","1900030034","11"
"93","","","","90003","0","","","2","1900030035",""
"23","","","","90003","se_caravan_goal_chara_appear","0","","se_caravan","1900030036",""
"3","0","checkpoint_peko_loop","","90003","checkpoint_peko_in","0","0","105811","1900030037","1"
"3","0","checkpoint_kokkoro_loop","","90003","checkpoint_kokkoro_in","0","0","105911","1900030038","1"
"3","0","checkpoint_kyaru_loop","","90003","checkpoint_kyaru_in","0","0","106011","1900030039","1"
"3","0","checkpoint_shefy_loop","","90003","checkpoint_shefy_in","0","0","106411","1900030040","1"
"140","","","","90003","0","0","","6","1900030041",""
"93","","","","90003","0","","","1.6","1900030042",""
"32","","","","90003","1","","","5","1900030043",""
"3","","","","90003","checkpoint_karin_clap","1","0.2","118511","1900030044",""
"93","","","","90003","0","","","3","1900030045",""
"29","","","","90003","0","0.5","","0","1900030046",""
"113","","","","90003","","","","1","1900030047",""
"93","","","","90003","0","","","0.3","1900030048",""
"32","","","","90003","1","","","2","1900030049",""
"93","","","","90003","0","","","0.4","1900030050",""
"6","0","1","","90003","1","1","0","100","1900030051","0"
"6","0","1","","90003","1","1","0","110","1900030052","0"
"32","","","","90003","0","","","5","1900030053",""
"32","","","","90003","0","","","9","1900030054",""
"33","","0","","90003","0","-3000","","0","1900030055","0"
"3","","","","90003","treasure_peko","1","0","105811","1900030056",""
"3","","","","90003","treasure_kokkoro","1","0","105911","1900030057",""
"3","","","","90003","treasure_kyaru","1","0","106011","1900030058",""
"3","","","","90003","treasure_shefy","1","0","106411","1900030059",""
"3","","","","90003","treasure_karin_rare","0","0","118511","1900030060",""
"3","","","","90003","treasure_karin_rare","0","0","900","1900030061",""
"32","","","","90003","1","","","6","1900030062",""
"32","","","","90003","1","","","8","1900030063",""
"93","","","","90003","0","","","0.4","1900030064",""
"140","","","","90003","0","0","","7","1900030065",""
"93","","","","90003","0","","","2.2","1900030066",""
"21","","0","","90003","vo_caravan_118501_appraise_001","0","","vo_caravan","1900030067",""
"93","","","","90003","0","","","2.7","1900030068",""
"113","0","1","","90003","","1","0.1","2","1900030069","0"
"93","","","","90003","0","","","0.2","1900030070",""
"32","","","","90003","1","","","3","1900030071",""
"93","","","","90003","0","","","0.2","1900030072",""
"32","","","","90003","0","","","0","1900030073",""
"32","","","","90003","0","","","6","1900030074",""
"32","","","","90003","0","","","8","1900030075",""
"6","0","1","","90003","1","1","0","105811","1900030076","0"
"6","0","1","","90003","1","1","0","105911","1900030077","0"
"6","0","1","","90003","1","1","0","106011","1900030078","0"
"6","0","1","","90003","1","1","0","106411","1900030079","0"
"6","0","1","","90003","1","1","0","118511","1900030080","0"
"6","0","1","","90003","1","1","0","900","1900030081","0"
"93","","","","90003","0","","","0.1","1900030082",""
"1","0","0","empty","91101","105811","62","1","1","1911010001","-34"
"1","0","0","empty","91101","105911","66","1","1","1911010002","-34"
"1","0","0","empty","91101","106011","64","1","1","1911010003","-34"
"1","0","0","empty","91101","106411","65","1","1","1911010004","-34"
"1","0","0","empty","91101","118511","52","1","1","1911010005","-34"
"5","1","-1085","idle","91101","100","58","0.4","100","1911010006","-266"
"5","1","-1085","idle","91101","110","56","0.4","110","1911010007","-266"
"31","","0","","91101","0","-300","0","911000","1911010008","1"
"31","","0","","91101","1","0","0","900001","1911010009","1"
"31","","0","","91101","2","0","0","900002","1911010010","1"
"31","","-266","","91101","4","-1085","0","900004","1911010011","1"
"31","","0","","91101","5","0","0","900005","1911010012","1"
"31","","-34","","91101","9","0","0","900009","1911010013","1"
"91","","","","91101","0","","","0","1911010014",""
"32","","","","91101","1","","","1","1911010015",""
"93","","","","91101","0","","","0.7","1911010016",""
"32","","","","91101","1","","","0","1911010017",""
"32","","","","91101","1","","","9","1911010018",""
"3","","","","91101","checkpoint_karin_idle","1","0","118511","1911010019",""
"26","","","","91101","","","","0.5","1911010020",""
"23","","","","91101","se_caravan_goal_amb_gehena","0","","se_caravan","1911010021",""
"93","","","","91101","0","","","0.9","1911010022",""
"23","","","","91101","se_caravan_goal_onigiri","0","","se_caravan","1911010023",""
"93","","","","91101","0","","","0.5","1911010024",""
"3","0","idle","","91101","run_checkpoint","0","0","100","1911010025","1"
"3","0","idle","","91101","run_checkpoint","0","0","110","1911010026","1"
"32","","","","91101","1","","","4","1911010027",""
"2","","2.5","","91101","67","-276","","100","1911010028","11"
"2","","2.5","","91101","67","-276","","110","1911010029","11"
"33","","2.5","","91101","67","-276","","4","1911010030","11"
"93","","","","91101","0","","","2","1911010031",""
"23","","","","91101","se_caravan_goal_chara_appear","0","","se_caravan","1911010032",""
"3","0","checkpoint_peko_loop","","91101","checkpoint_peko_in","0","0","105811","1911010033","1"
"3","0","checkpoint_kokkoro_loop","","91101","checkpoint_kokkoro_in","0","0","105911","1911010034","1"
"3","0","checkpoint_kyaru_loop","","91101","checkpoint_kyaru_in","0","0","106011","1911010035","1"
"3","0","checkpoint_shefy_loop","","91101","checkpoint_shefy_in","0","0","106411","1911010036","1"
"140","","","","91101","0","0","","6","1911010037",""
"93","","","","91101","0","","","1.6","1911010038",""
"32","","","","91101","1","","","5","1911010039",""
"3","","","","91101","checkpoint_karin_clap","1","0.2","118511","1911010040",""
"93","","","","91101","0","","","3","1911010041",""
"101","","","","91101","","","","1911010043","1911010042",""
"25","","","","91101","bgm_MC103","","","bgm_MC103","1911010043",""
"32","","","","91101","0","","","4","1911010044",""
"113","","","","91101","","","","1","1911010045",""
"93","","","","91101","0","","","0.3","1911010046",""
"32","","","","91101","1","","","2","1911010047",""
"93","","","","91101","0","","","0.4","1911010048",""
"6","0","1","","91101","1","1","0","100","1911010049","0"
"6","0","1","","91101","1","1","0","110","1911010050","0"
"32","","","","91101","0","","","0","1911010051",""
"32","","","","91101","0","","","5","1911010052",""
"32","","","","91101","0","","","9","1911010053",""
"6","0","1","","91101","1","1","0","105811","1911010054","0"
"6","0","1","","91101","1","1","0","105911","1911010055","0"
"6","0","1","","91101","1","1","0","106011","1911010056","0"
"6","0","1","","91101","1","1","0","106411","1911010057","0"
"6","0","1","","91101","1","1","0","118511","1911010058","0"
"91","","","","91101","","","","0","1911010059",""
"1","0","0","empty","91102","105811","62","1","1","1911020001","-34"
"1","0","0","empty","91102","105911","66","1","1","1911020002","-34"
"1","0","0","empty","91102","106011","64","1","1","1911020003","-34"
"1","0","0","empty","91102","106411","64","1","1","1911020004","-34"
"1","0","0","empty","91102","118511","52","1","1","1911020005","-34"
"5","0","0","empty","91102","900000","54","1","900000","1911020006","-34"
"6","0","1","","91102","1","1","0","105811","1911020007","1"
"6","0","1","","91102","1","1","0","105911","1911020008","1"
"6","0","1","","91102","1","1","0","106011","1911020009","1"
"6","0","1","","91102","1","1","0","106411","1911020010","1"
"6","0","1","","91102","1","1","0","118511","1911020011","1"
"2","0","0","","91102","0","-34","0","105811","1911020012","1"
"2","0","0","","91102","0","-34","0","105911","1911020013","1"
"2","0","0","","91102","0","-34","0","106011","1911020014","1"
"2","0","0","","91102","0","-34","0","106411","1911020015","1"
"31","","0","","91102","911001","-300","1","911001","1911020016","1"
"31","","0","","91102","900002","0","0","900002","1911020017","1"
"31","","0","","91102","900003","0","0","900003","1911020018","1"
"31","","0","","91102","900006","0","0","900006","1911020019","1"
"31","","0","","91102","900008","0","0","900008","1911020020","1"
"91","","","","91102","0","","","0","1911020021",""
"3","","","","91102","treasure_peko","1","0","105811","1911020022",""
"3","","","","91102","treasure_kokkoro","1","0","105911","1911020023",""
"3","","","","91102","treasure_kyaru","1","0","106011","1911020024",""
"3","","","","91102","treasure_shefy","1","0","106411","1911020025",""
"3","","","","91102","treasure_karin_normal","0","0","118511","1911020026",""
"3","","","","91102","treasure_karin_normal","0","0","900000","1911020027",""
"32","","","","91102","1","","","900006","1911020028",""
"32","","","","91102","1","","","900008","1911020029",""
"93","","","","91102","0","","","0.4","1911020030",""
"140","","","","91102","0","0","","7","1911020031",""
"93","","","","91102","0","","","3.9","1911020032",""
"101","","","","91102","","","","1911020035","1911020033",""
"32","","","","91102","0","","","900006","1911020034",""
"113","0","1","","91102","","1","0.1","2","1911020035","0"
"93","","","","91102","0","","","0.2","1911020036",""
"32","","","","91102","1","","","900003","1911020037",""
"93","","","","91102","0","","","0.2","1911020038",""
"32","","","","91102","0","","","911001","1911020039",""
"32","","","","91102","0","","","900006","1911020040",""
"6","0","1","","91102","1","1","0","105811","1911020041","0"
"6","0","1","","91102","1","1","0","105911","1911020042","0"
"6","0","1","","91102","1","1","0","106011","1911020043","0"
"6","0","1","","91102","1","1","0","106411","1911020044","0"
"6","0","1","","91102","1","1","0","118511","1911020045","0"
"6","0","1","","91102","1","1","0","900000","1911020046","0"
"93","","","","91102","0","","","0.1","1911020047",""
"1","0","0","empty","91103","105811","62","1","1","1911030001","-34"
"1","0","0","empty","91103","105911","66","1","1","1911030002","-34"
"1","0","0","empty","91103","106011","64","1","1","1911030003","-34"
"1","0","0","empty","91103","106411","64","1","1","1911030004","-34"
"1","0","0","empty","91103","118511","52","1","1","1911030005","-34"
"5","0","0","empty","91103","900000","54","1","900000","1911030006","-34"
"6","0","1","","91103","1","1","0","105811","1911030007","1"
"6","0","1","","91103","1","1","0","105911","1911030008","1"
"6","0","1","","91103","1","1","0","106011","1911030009","1"
"6","0","1","","91103","1","1","0","106411","1911030010","1"
"6","0","1","","91103","1","1","0","118511","1911030011","1"
"2","0","0","","91103","0","-34","0","105811","1911030012","1"
"2","0","0","","91103","0","-34","0","105911","1911030013","1"
"2","0","0","","91103","0","-34","0","106011","1911030014","1"
"2","0","0","","91103","0","-34","0","106411","1911030015","1"
"31","","0","","91103","911001","-300","1","911001","1911030016","1"
"31","","0","","91103","900002","0","0","900002","1911030017","1"
"31","","0","","91103","900003","0","0","900003","1911030018","1"
"31","","0","","91103","900007","0","0","900007","1911030019","1"
"31","","0","","91103","900008","0","0","900008","1911030020","1"
"91","","","","91103","0","","","0","1911030021",""
"3","","","","91103","treasure_peko","1","0","105811","1911030022",""
"3","","","","91103","treasure_kokkoro","1","0","105911","1911030023",""
"3","","","","91103","treasure_kyaru","1","0","106011","1911030024",""
"3","","","","91103","treasure_shefy","1","0","106411","1911030025",""
"3","","","","91103","treasure_karin_rare","0","0","118511","1911030026",""
"3","","","","91103","treasure_karin_rare","0","0","900000","1911030027",""
"32","","","","91103","1","","","900007","1911030028",""
"32","","","","91103","1","","","900008","1911030029",""
"93","","","","91103","0","","","0.4","1911030030",""
"140","","","","91103","0","0","","7","1911030031",""
"93","","","","91103","0","","","2.2","1911030032",""
"21","","0","","91103","vo_caravan_118501_appraise_001","0","","vo_caravan","1911030033",""
"93","","","","91103","0","","","2.7","1911030034",""
"101","","","","91103","","","","1911030037","1911030035",""
"32","","","","91103","0","","","900007","1911030036",""
"113","0","1","","91103","","1","0.1","2","1911030037","0"
"93","","","","91103","0","","","0.2","1911030038",""
"32","","","","91103","1","","","900003","1911030039",""
"93","","","","91103","0","","","0.2","1911030040",""
"32","","","","91103","0","","","911001","1911030041",""
"32","","","","91103","0","","","900007","1911030042",""
"32","","","","91103","0","","","900008","1911030043",""
"6","0","1","","91103","1","1","0","105811","1911030044","0"
"6","0","1","","91103","1","1","0","105911","1911030045","0"
"6","0","1","","91103","1","1","0","106011","1911030046","0"
"6","0","1","","91103","1","1","0","106411","1911030047","0"
"6","0","1","","91103","1","1","0","118511","1911030048","0"
"6","0","1","","91103","1","1","0","900000","1911030049","0"
"93","","","","91103","0","","","0.1","1911030050",""
"1","0","0","empty","91201","105811","62","1","1","1912010001","-34"
"1","0","0","empty","91201","105911","66","1","1","1912010002","-34"
"1","0","0","empty","91201","106011","64","1","1","1912010003","-34"
"1","0","0","empty","91201","106411","65","1","1","1912010004","-34"
"5","1","-1085","idle","91201","100","58","0.4","100","1912010005","-266"
"5","1","-1085","idle","91201","110","56","0.4","110","1912010006","-266"
"1","0","0","empty","91201","118511","52","1","1","1912010007","-34"
"5","0","-800","empty","91201","11","62","0.64","14","1912010008","-300"
"5","0","-1120","empty","91201","12","64","0.64","15","1912010009","-300"
"5","0","-970","empty","91201","13","66","0.64","16","1912010010","-320"
"5","1","-1120","empty","91201","200","58","0.75","200","1912010011","-250"
"31","","0","","91201","0","-300","0","911000","1912010012","1"
"31","","0","","91201","10","0","0","900001","1912010013","1"
"31","","0","","91201","11","0","0","900002","1912010014","1"
"31","","-266","","91201","12","-1085","0","900004","1912010015","1"
"31","","0","","91201","13","0","0","900005","1912010016","1"
"31","","0","","91201","18","-600","0","900011","1912010017","1"
"31","","-34","","91201","17","0","0","900009","1912010018","1"
"31","","0","","91201","912001","0","0","912001","1912010019","1"
"91","","","","91201","0","","","0","1912010020",""
"32","","","","91201","1","","","10","1912010021",""
"93","","","","91201","0","","","0.7","1912010022",""
"32","","","","91201","1","","","0","1912010023",""
"32","","","","91201","1","","","17","1912010024",""
"3","","","","91201","checkpoint_karin_idle","1","0","118511","1912010025",""
"26","","","","91201","","","","0.5","1912010026",""
"23","","","","91201","se_caravan_goal_amb_gehena","0","","se_caravan","1912010027",""
"23","","","","91201","se_caravan_goal_onigiri","0","","se_caravan","1912010028",""
"93","","","","91201","0","","","0.5","1912010029",""
"3","0","idle","","91201","run_checkpoint","0","0","100","1912010030","1"
"3","0","idle","","91201","run_checkpoint","0","0","110","1912010031","1"
"32","","","","91201","1","","","12","1912010032",""
"2","","2.5","","91201","67","-276","","100","1912010033","11"
"2","","2.5","","91201","67","-276","","110","1912010034","11"
"33","","2.5","","91201","67","-276","","12","1912010035","11"
"93","","","","91201","0","","","2","1912010036",""
"23","","","","91201","se_caravan_goal_chara_appear","0","","se_caravan","1912010037",""
"3","0","checkpoint_peko_loop","","91201","checkpoint_peko_in","0","0","105811","1912010038","1"
"3","0","checkpoint_kokkoro_loop","","91201","checkpoint_kokkoro_in","0","0","105911","1912010039","1"
"3","0","checkpoint_kyaru_loop","","91201","checkpoint_kyaru_in","0","0","106011","1912010040","1"
"3","0","checkpoint_shefy_loop","","91201","checkpoint_shefy_in","0","0","106411","1912010041","1"
"140","","","","91201","0","0","","6","1912010042",""
"93","","","","91201","0","","","1.6","1912010043",""
"32","","","","91201","1","","","13","1912010044",""
"3","","","","91201","checkpoint_karin_clap","1","0.2","118511","1912010045",""
"93","","","","91201","0","","","2.6","1912010046",""
"33","","1","","91201","-600","0","","11","1912010047","3"
"121","","1","","91201","0","1","3","600","1912010048","1"
"23","","","","91201","se_caravan_goal_bandy_appear","0","","se_caravan","1912010049",""
"3","","","","91201","run_gakkari","0","","11","1912010050",""
"3","","","","91201","run_gakkari","0","","12","1912010051",""
"3","","","","91201","run_gakkari","0","","13","1912010052",""
"3","0.1","idle","","91201","run_gakkari","0","","200","1912010053","1"
"32","","","","91201","1","","","912001","1912010054",""
"93","","","","91201","0","","","0.4","1912010055",""
"3","","","","91201","checkpoint_peko_loop_r","1","0.1","105811","1912010056",""
"3","","","","91201","checkpoint_kokkoro_loop_r","1","0.1","105911","1912010057",""
"3","","","","91201","checkpoint_kyaru_loop_r","1","0.1","106011","1912010058",""
"3","","","","91201","checkpoint_shefy_loop_r","1","0.1","106411","1912010059",""
"140","","","","91201","0","0","","61","1912010060",""
"93","","","","91201","0","","","0.1","1912010061",""
"32","","","","91201","1","","","18","1912010062",""
"93","","","","91201","0","","","3.7","1912010063",""
"101","","","","91201","","","","1912010065","1912010064",""
"25","","","","91201","bgm_MC103","","","bgm_MC103","1912010065",""
"32","","","","91201","0","","","12","1912010066",""
"32","","","","91201","0","","","912001","1912010067",""
"113","","","","91201","","","","1","1912010068",""
"93","","","","91201","0","","","0.3","1912010069",""
"32","","","","91201","1","","","11","1912010070",""
"93","","","","91201","0","","","0.4","1912010071",""
"32","","","","91201","0","","","0","1912010072",""
"32","","","","91201","0","","","13","1912010073",""
"32","","","","91201","0","","","18","1912010074",""
"32","","","","91201","0","","","17","1912010075",""
"6","0","1","","91201","1","1","0","105811","1912010076","0"
"6","0","1","","91201","1","1","0","105911","1912010077","0"
"6","0","1","","91201","1","1","0","106011","1912010078","0"
"6","0","1","","91201","1","1","0","106411","1912010079","0"
"6","0","1","","91201","1","1","0","100","1912010080","0"
"6","0","1","","91201","1","1","0","110","1912010081","0"
"6","0","1","","91201","1","1","0","118511","1912010082","0"
"6","0","1","","91201","1","1","0","11","1912010083","0"
"6","0","1","","91201","1","1","0","12","1912010084","0"
"6","0","1","","91201","1","1","0","13","1912010085","0"
"6","0","1","","91201","1","1","0","200","1912010086","0"
"121","","1","","91201","0","1","3","0","1912010087","0"
"33","","0","","91201","0","0","","11","1912010088","0"
"91","","","","91201","","","","0","1912010089",""
"1","0","-1250","empty","91301","105811","62","1","1","1913010001","-50"
"1","0","-1390","empty","91301","105911","66","1","1","1913010002","-70"
"1","0","-1520","empty","91301","106011","64","1","1","1913010003","-50"
"1","0","-1660","empty","91301","106411","64","1","1","1913010004","-70"
"5","1","-1085","idle","91301","100","58","0.4","100","1913010005","-266"
"5","1","-1085","idle","91301","110","56","0.4","110","1913010006","-266"
"5","0","285","empty","91301","11","64","0.64","14","1913010007","-330"
"5","0","570","empty","91301","12","66","0.64","15","1913010008","-330"
"5","0","425","empty","91301","13","62","0.64","16","1913010009","-300"
"5","0","570","empty","91301","200","58","0.75","200","1913010010","-250"
"31","","0","","91301","0","-300","0","911000","1913010011","1"
"31","","0","","91301","10","0","0","900001","1913010012","1"
"31","","0","","91301","11","0","0","900002","1913010013","1"
"31","","0","","91301","912000","430","0","912000","1913010014","1"
"31","","-50","","91301","20021","-1250","0","912002","1913010015","1"
"31","","-70","","91301","20022","-1390","0","912002","1913010016","1"
"31","","-50","","91301","20023","-1520","0","912002","1913010017","1"
"31","","-70","","91301","20024","-1660","0","912002","1913010018","1"
"31","","0","","91301","19","0","0","900012","1913010019","1"
"91","","","","91301","0","","","0","1913010020",""
"32","","","","91301","1","","","10","1913010021",""
"93","","","","91301","0","","","0.7","1913010022",""
"32","","","","91301","1","","","0","1913010023",""
"3","","","","91301","doya_wait","1","","11","1913010024",""
"3","","","","91301","doya_wait","1","","12","1913010025",""
"3","","","","91301","doya_wait","1","","13","1913010026",""
"3","","","","91301","idle","1","","200","1913010027",""
"32","","","","91301","1","","","912000","1913010028",""
"26","","","","91301","","","","0.5","1913010029",""
"23","","","","91301","se_caravan_goal_amb_gehena","0","","se_caravan","1913010030",""
"23","","","","91301","se_caravan_goal_onigiri_bishoku_appear","0","","se_caravan","1913010031",""
"3","","","","91301","run","1","","105811","1913010032",""
"3","","","","91301","run","1","","105911","1913010033",""
"3","","","","91301","run","1","","106011","1913010034",""
"3","","","","91301","run","1","","106411","1913010035",""
"3","0","idle","","91301","run_checkpoint","0","0","100","1913010036","1"
"3","0","idle","","91301","run_checkpoint","0","0","110","1913010037","1"
"2","","2.5","","91301","-150","-50","","105811","1913010038","11"
"2","","2.5","","91301","-290","-70","","105911","1913010039","11"
"2","","2.5","","91301","-420","-50","","106011","1913010040","11"
"2","","2.5","","91301","-560","-70","","106411","1913010041","11"
"32","","","","91301","1","","","20021","1913010042",""
"32","","","","91301","1","","","20022","1913010043",""
"32","","","","91301","1","","","20023","1913010044",""
"32","","","","91301","1","","","20024","1913010045",""
"33","","2.5","","91301","-150","-50","","20021","1913010046","11"
"33","","2.5","","91301","-290","-70","","20022","1913010047","11"
"33","","2.5","","91301","-420","-50","","20023","1913010048","11"
"33","","2.5","","91301","-560","-70","","20024","1913010049","11"
"2","","2.5","","91301","-100","-276","","100","1913010050","11"
"2","","2.5","","91301","-100","-276","","110","1913010051","11"
"93","","","","91301","0","","","2.1","1913010052",""
"140","","","","91301","0","0","","62","1913010053",""
"32","","","","91301","1","","","19","1913010054",""
"93","","","","91301","0","","","0.4","1913010055",""
"3","","","","91301","gakkari","0","0.3","105811","1913010056",""
"3","","","","91301","gakkari","0","0.3","105911","1913010057",""
"3","","","","91301","gakkari","0","0.3","106011","1913010058",""
"3","","","","91301","gakkari","0","0.3","106411","1913010059",""
"93","","","","91301","0","","","0.9","1913010060",""
"3","","doya_loop","","91301","doya_loop_in","0","0.1","11","1913010061","1"
"3","","doya_loop","","91301","doya_loop_in","0","0.1","12","1913010062","1"
"3","","doya_loop","","91301","doya_loop_in","0","0.1","13","1913010063","1"
"93","","","","91301","0","","","2.9","1913010064",""
"101","","","","91301","","","","1913010066","1913010065",""
"25","","","","91301","bgm_MC103","","","bgm_MC103","1913010066",""
"32","","","","91301","0","","","20021","1913010067",""
"32","","","","91301","0","","","20022","1913010068",""
"32","","","","91301","0","","","20023","1913010069",""
"32","","","","91301","0","","","20024","1913010070",""
"113","","","","91301","","","","1","1913010071",""
"93","","","","91301","0","","","0.3","1913010072",""
"32","","","","91301","1","","","11","1913010073",""
"93","","","","91301","0","","","0.4","1913010074",""
"32","","","","91301","0","","","19","1913010075",""
"32","","","","91301","0","","","0","1913010076",""
"32","","","","91301","0","","","912000","1913010077",""
"6","0","1","","91301","1","1","0","105811","1913010078","0"
"6","0","1","","91301","1","1","0","105911","1913010079","0"
"6","0","1","","91301","1","1","0","106011","1913010080","0"
"6","0","1","","91301","1","1","0","106411","1913010081","0"
"6","0","1","","91301","1","1","0","100","1913010082","0"
"6","0","1","","91301","1","1","0","110","1913010083","0"
"6","0","1","","91301","1","1","0","11","1913010084","0"
"6","0","1","","91301","1","1","0","12","1913010085","0"
"6","0","1","","91301","1","1","0","13","1913010086","0"
"6","0","1","","91301","1","1","0","200","1913010087","0"
"91","","","","91301","","","","0","1913010088",""
"1","0","0","empty","92101","105811","62","1","1","1921010001","-34"
"1","0","0","empty","92101","105911","66","1","1","1921010002","-34"
"1","0","0","empty","92101","106011","64","1","1","1921010003","-34"
"1","0","0","empty","92101","106411","65","1","1","1921010004","-34"
"1","0","0","empty","92101","118511","52","1","1","1921010005","-34"
"5","1","-1085","idle","92101","100","58","0.4","100","1921010006","-266"
"5","1","-1085","idle","92101","110","56","0.4","110","1921010007","-266"
"31","","0","","92101","0","-300","0","921000","1921010008","1"
"31","","0","","92101","1","0","0","900001","1921010009","1"
"31","","0","","92101","2","0","0","900002","1921010010","1"
"31","","-266","","92101","4","-1085","0","900004","1921010011","1"
"31","","0","","92101","5","0","0","900005","1921010012","1"
"31","","-34","","92101","9","0","0","900009","1921010013","1"
"91","","","","92101","0","","","0","1921010014",""
"32","","","","92101","1","","","1","1921010015",""
"93","","","","92101","0","","","0.7","1921010016",""
"32","","","","92101","1","","","0","1921010017",""
"32","","","","92101","1","","","9","1921010018",""
"3","","","","92101","checkpoint_karin_idle","1","0","118511","1921010019",""
"26","","","","92101","","","","0.5","1921010020",""
"23","","","","92101","se_caravan_goal_amb_niflhel","0","","se_caravan","1921010021",""
"93","","","","92101","0","","","0.9","1921010022",""
"23","","","","92101","se_caravan_goal_onigiri","0","","se_caravan","1921010023",""
"93","","","","92101","0","","","0.5","1921010024",""
"3","0","idle","","92101","run_checkpoint","0","0","100","1921010025","1"
"3","0","idle","","92101","run_checkpoint","0","0","110","1921010026","1"
"32","","","","92101","1","","","4","1921010027",""
"2","","2.5","","92101","67","-276","","100","1921010028","11"
"2","","2.5","","92101","67","-276","","110","1921010029","11"
"33","","2.5","","92101","67","-276","","4","1921010030","11"
"93","","","","92101","0","","","2","1921010031",""
"23","","","","92101","se_caravan_goal_chara_appear","0","","se_caravan","1921010032",""
