d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f
"0","1","1900020051","90002","","1","0","1","100","0","6"
"0","1","1900020052","90002","","1","0","1","110","0","6"
"","","1900020053","90002","","","","0","5","","32"
"","","1900020054","90002","","","","0","9","","32"
"","-3000","1900020055","90002","","0","","0","0","0","33"
"","1","1900020056","90002","","","0","treasure_peko","105811","","3"
"","1","1900020057","90002","","","0","treasure_kokkoro","105911","","3"
"","1","1900020058","90002","","","0","treasure_kyaru","106011","","3"
"","1","1900020059","90002","","","0","treasure_shefy","106411","","3"
"","0","1900020060","90002","","","0","treasure_karin_normal","118511","","3"
"","0","1900020061","90002","","","0","treasure_karin_normal","900","","3"
"","","1900020062","90002","","","","1","6","","32"
"","","1900020063","90002","","","","1","8","","32"
"","","1900020064","90002","","","","0","0.4","","93"
"","0","1900020065","90002","","","","0","7","","140"
"","","1900020066","90002","","","","0","3.9","","93"
"0","1","1900020067","90002","","1","0.1","","2","0","113"
"","","1900020068","90002","","","","0","0.2","","93"
"","","1900020069","90002","","","","1","3","","32"
"","","1900020070","90002","","","","0","0.2","","93"
"","","1900020071","90002","","","","0","0","","32"
"","","1900020072","90002","","","","0","6","","32"
"","","1900020073","90002","","","","0","8","","32"
"0","1","1900020074","90002","","1","0","1","105811","0","6"
"0","1","1900020075","90002","","1","0","1","105911","0","6"
"0","1","1900020076","90002","","1","0","1","106011","0","6"
"0","1","1900020077","90002","","1","0","1","106411","0","6"
"0","1","1900020078","90002","","1","0","1","118511","0","6"
"0","1","1900020079","90002","","1","0","1","900","0","6"
"","","1900020080","90002","","","","0","0.1","","93"
"0","62","1900030001","90003","empty","0","1","105811","1","-34","1"
"0","66","1900030002","90003","empty","0","1","105911","1","-34","1"
"0","64","1900030003","90003","empty","0","1","106011","1","-34","1"
"0","64","1900030004","90003","empty","0","1","106411","1","-34","1"
"0","52","1900030005","90003","empty","0","1","118511","1","-34","1"
"0","54","1900030006","90003","empty","0","1","900","900000","-34","5"
"1","58","1900030007","90003","idle","-1085","0.4","100","100","-266","5"
"1","56","1900030008","90003","idle","-1085","0.4","110","110","-266","5"
"","0","1900030009","90003","","0","0","0","900000","1","31"
"","0","1900030010","90003","","0","0","1","900001","1","31"
"","0","1900030011","90003","","0","0","2","900002","1","31"
"","0","1900030012","90003","","0","0","3","900003","1","31"
"","-1085","1900030013","90003","","-266","0","4","900004","1","31"
"","0","1900030014","90003","","0","0","5","900005","1","31"
"","0","1900030015","90003","","0","0","6","900007","1","31"
"","0","1900030016","90003","","0","0","8","900008","1","31"
"","0","1900030017","90003","","-34","0","9","900009","1","31"
"","","1900030018","90003","","","","0","0","","91"
"","","1900030019","90003","","","","1","1","","32"
"","","1900030020","90003","","","","0","0.7","","93"
"","","1900030021","90003","","","","1","0","","32"
"","","1900030022","90003","","","","1","9","","32"
"","1","1900030023","90003","","","0","checkpoint_karin_idle","118511","","3"
"1","0.5","1900030024","90003","","0","0","0","1","10","29"
"","0","1900030025","90003","","","","se_caravan_goal_amb","se_caravan","","23"
"","","1900030026","90003","","","","0","0.9","","93"
"","0","1900030027","90003","","","","se_caravan_goal_onigiri","se_caravan","","23"
"","","1900030028","90003","","","","0","0.5","","93"
"0","0","1900030029","90003","","idle","0","run_checkpoint","100","1","3"
"0","0","1900030030","90003","","idle","0","run_checkpoint","110","1","3"
"","","1900030031","90003","","","","1","4","","32"
"","-266","1900030032","90003","","2.5","","67","100","11","2"
"","-266","1900030033","90003","","2.5","","67","110","11","2"
"","-266","1900030034","90003","","2.5","","67","4","11","33"
"","","1900030035","90003","","","","0","2","","93"
"","0","1900030036","90003","","","","se_caravan_goal_chara_appear","se_caravan","","23"
"0","0","1900030037","90003","","checkpoint_peko_loop","0","checkpoint_peko_in","105811","1","3"
"0","0","1900030038","90003","","checkpoint_kokkoro_loop","0","checkpoint_kokkoro_in","105911","1","3"
"0","0","1900030039","90003","","checkpoint_kyaru_loop","0","checkpoint_kyaru_in","106011","1","3"
"0","0","1900030040","90003","","checkpoint_shefy_loop","0","checkpoint_shefy_in","106411","1","3"
"","0","1900030041","90003","","","","0","6","","140"
"","","1900030042","90003","","","","0","1.6","","93"
"","","1900030043","90003","","","","1","5","","32"
"","1","1900030044","90003","","","0.2","checkpoint_karin_clap","118511","","3"
"","","1900030045","90003","","","","0","3","","93"
"","0.5","1900030046","90003","","","","0","0","","29"
"","","1900030047","90003","","","","","1","","113"
"","","1900030048","90003","","","","0","0.3","","93"
"","","1900030049","90003","","","","1","2","","32"
"","","1900030050","90003","","","","0","0.4","","93"
"0","1","1900030051","90003","","1","0","1","100","0","6"
"0","1","1900030052","90003","","1","0","1","110","0","6"
"","","1900030053","90003","","","","0","5","","32"
"","","1900030054","90003","","","","0","9","","32"
"","-3000","1900030055","90003","","0","","0","0","0","33"
"","1","1900030056","90003","","","0","treasure_peko","105811","","3"
"","1","1900030057","90003","","","0","treasure_kokkoro","105911","","3"
"","1","1900030058","90003","","","0","treasure_kyaru","106011","","3"
"","1","1900030059","90003","","","0","treasure_shefy","106411","","3"
"","0","1900030060","90003","","","0","treasure_karin_rare","118511","","3"
"","0","1900030061","90003","","","0","treasure_karin_rare","900","","3"
"","","1900030062","90003","","","","1","6","","32"
"","","1900030063","90003","","","","1","8","","32"
"","","1900030064","90003","","","","0","0.4","","93"
"","0","1900030065","90003","","","","0","7","","140"
"","","1900030066","90003","","","","0","2.2","","93"
"","0","1900030067","90003","","0","","vo_caravan_118501_appraise_001","vo_caravan","","21"
"","","1900030068","90003","","","","0","2.7","","93"
"0","1","1900030069","90003","","1","0.1","","2","0","113"
"","","1900030070","90003","","","","0","0.2","","93"
"","","1900030071","90003","","","","1","3","","32"
"","","1900030072","90003","","","","0","0.2","","93"
"","","1900030073","90003","","","","0","0","","32"
"","","1900030074","90003","","","","0","6","","32"
"","","1900030075","90003","","","","0","8","","32"
"0","1","1900030076","90003","","1","0","1","105811","0","6"
"0","1","1900030077","90003","","1","0","1","105911","0","6"
"0","1","1900030078","90003","","1","0","1","106011","0","6"
"0","1","1900030079","90003","","1","0","1","106411","0","6"
"0","1","1900030080","90003","","1","0","1","118511","0","6"
"0","1","1900030081","90003","","1","0","1","900","0","6"
"","","1900030082","90003","","","","0","0.1","","93"
"0","62","1911010001","91101","empty","0","1","105811","1","-34","1"
"0","66","1911010002","91101","empty","0","1","105911","1","-34","1"
"0","64","1911010003","91101","empty","0","1","106011","1","-34","1"
"0","65","1911010004","91101","empty","0","1","106411","1","-34","1"
"0","52","1911010005","91101","empty","0","1","118511","1","-34","1"
"1","58","1911010006","91101","idle","-1085","0.4","100","100","-266","5"
"1","56","1911010007","91101","idle","-1085","0.4","110","110","-266","5"
"","-300","1911010008","91101","","0","0","0","911000","1","31"
"","0","1911010009","91101","","0","0","1","900001","1","31"
"","0","1911010010","91101","","0","0","2","900002","1","31"
"","-1085","1911010011","91101","","-266","0","4","900004","1","31"
"","0","1911010012","91101","","0","0","5","900005","1","31"
"","0","1911010013","91101","","-34","0","9","900009","1","31"
"","","1911010014","91101","","","","0","0","","91"
"","","1911010015","91101","","","","1","1","","32"
"","","1911010016","91101","","","","0","0.7","","93"
"","","1911010017","91101","","","","1","0","","32"
"","","1911010018","91101","","","","1","9","","32"
"","1","1911010019","91101","","","0","checkpoint_karin_idle","118511","","3"
"","","1911010020","91101","","","","","0.5","","26"
"","0","1911010021","91101","","","","se_caravan_goal_amb_gehena","se_caravan","","23"
"","","1911010022","91101","","","","0","0.9","","93"
"","0","1911010023","91101","","","","se_caravan_goal_onigiri","se_caravan","","23"
"","","1911010024","91101","","","","0","0.5","","93"
"0","0","1911010025","91101","","idle","0","run_checkpoint","100","1","3"
"0","0","1911010026","91101","","idle","0","run_checkpoint","110","1","3"
"","","1911010027","91101","","","","1","4","","32"
"","-276","1911010028","91101","","2.5","","67","100","11","2"
"","-276","1911010029","91101","","2.5","","67","110","11","2"
"","-276","1911010030","91101","","2.5","","67","4","11","33"
"","","1911010031","91101","","","","0","2","","93"
"","0","1911010032","91101","","","","se_caravan_goal_chara_appear","se_caravan","","23"
"0","0","1911010033","91101","","checkpoint_peko_loop","0","checkpoint_peko_in","105811","1","3"
"0","0","1911010034","91101","","checkpoint_kokkoro_loop","0","checkpoint_kokkoro_in","105911","1","3"
"0","0","1911010035","91101","","checkpoint_kyaru_loop","0","checkpoint_kyaru_in","106011","1","3"
"0","0","1911010036","91101","","checkpoint_shefy_loop","0","checkpoint_shefy_in","106411","1","3"
"","0","1911010037","91101","","","","0","6","","140"
"","","1911010038","91101","","","","0","1.6","","93"
"","","1911010039","91101","","","","1","5","","32"
"","1","1911010040","91101","","","0.2","checkpoint_karin_clap","118511","","3"
"","","1911010041","91101","","","","0","3","","93"
"","","1911010042","91101","","","","","1911010043","","101"
"","","1911010043","91101","","","","bgm_MC103","bgm_MC103","","25"
"","","1911010044","91101","","","","0","4","","32"
"","","1911010045","91101","","","","","1","","113"
"","","1911010046","91101","","","","0","0.3","","93"
"","","1911010047","91101","","","","1","2","","32"
"","","1911010048","91101","","","","0","0.4","","93"
"0","1","1911010049","91101","","1","0","1","100","0","6"
"0","1","1911010050","91101","","1","0","1","110","0","6"
"","","1911010051","91101","","","","0","0","","32"
"","","1911010052","91101","","","","0","5","","32"
"","","1911010053","91101","","","","0","9","","32"
"0","1","1911010054","91101","","1","0","1","105811","0","6"
"0","1","1911010055","91101","","1","0","1","105911","0","6"
"0","1","1911010056","91101","","1","0","1","106011","0","6"
"0","1","1911010057","91101","","1","0","1","106411","0","6"
"0","1","1911010058","91101","","1","0","1","118511","0","6"
"","","1911010059","91101","","","","","0","","91"
"0","62","1911020001","91102","empty","0","1","105811","1","-34","1"
"0","66","1911020002","91102","empty","0","1","105911","1","-34","1"
"0","64","1911020003","91102","empty","0","1","106011","1","-34","1"
"0","64","1911020004","91102","empty","0","1","106411","1","-34","1"
"0","52","1911020005","91102","empty","0","1","118511","1","-34","1"
"0","54","1911020006","91102","empty","0","1","900000","900000","-34","5"
"0","1","1911020007","91102","","1","0","1","105811","1","6"
"0","1","1911020008","91102","","1","0","1","105911","1","6"
"0","1","1911020009","91102","","1","0","1","106011","1","6"
"0","1","1911020010","91102","","1","0","1","106411","1","6"
"0","1","1911020011","91102","","1","0","1","118511","1","6"
"0","-34","1911020012","91102","","0","0","0","105811","1","2"
"0","-34","1911020013","91102","","0","0","0","105911","1","2"
"0","-34","1911020014","91102","","0","0","0","106011","1","2"
"0","-34","1911020015","91102","","0","0","0","106411","1","2"
"","-300","1911020016","91102","","0","1","911001","911001","1","31"
"","0","1911020017","91102","","0","0","900002","900002","1","31"
"","0","1911020018","91102","","0","0","900003","900003","1","31"
"","0","1911020019","91102","","0","0","900006","900006","1","31"
"","0","1911020020","91102","","0","0","900008","900008","1","31"
"","","1911020021","91102","","","","0","0","","91"
"","1","1911020022","91102","","","0","treasure_peko","105811","","3"
"","1","1911020023","91102","","","0","treasure_kokkoro","105911","","3"
"","1","1911020024","91102","","","0","treasure_kyaru","106011","","3"
"","1","1911020025","91102","","","0","treasure_shefy","106411","","3"
"","0","1911020026","91102","","","0","treasure_karin_normal","118511","","3"
"","0","1911020027","91102","","","0","treasure_karin_normal","900000","","3"
"","","1911020028","91102","","","","1","900006","","32"
"","","1911020029","91102","","","","1","900008","","32"
"","","1911020030","91102","","","","0","0.4","","93"
"","0","1911020031","91102","","","","0","7","","140"
"","","1911020032","91102","","","","0","3.9","","93"
"","","1911020033","91102","","","","","1911020035","","101"
"","","1911020034","91102","","","","0","900006","","32"
"0","1","1911020035","91102","","1","0.1","","2","0","113"
"","","1911020036","91102","","","","0","0.2","","93"
"","","1911020037","91102","","","","1","900003","","32"
"","","1911020038","91102","","","","0","0.2","","93"
"","","1911020039","91102","","","","0","911001","","32"
"","","1911020040","91102","","","","0","900006","","32"
"0","1","1911020041","91102","","1","0","1","105811","0","6"
"0","1","1911020042","91102","","1","0","1","105911","0","6"
"0","1","1911020043","91102","","1","0","1","106011","0","6"
"0","1","1911020044","91102","","1","0","1","106411","0","6"
"0","1","1911020045","91102","","1","0","1","118511","0","6"
"0","1","1911020046","91102","","1","0","1","900000","0","6"
"","","1911020047","91102","","","","0","0.1","","93"
"0","62","1911030001","91103","empty","0","1","105811","1","-34","1"
"0","66","1911030002","91103","empty","0","1","105911","1","-34","1"
"0","64","1911030003","91103","empty","0","1","106011","1","-34","1"
"0","64","1911030004","91103","empty","0","1","106411","1","-34","1"
"0","52","1911030005","91103","empty","0","1","118511","1","-34","1"
"0","54","1911030006","91103","empty","0","1","900000","900000","-34","5"
"0","1","1911030007","91103","","1","0","1","105811","1","6"
"0","1","1911030008","91103","","1","0","1","105911","1","6"
"0","1","1911030009","91103","","1","0","1","106011","1","6"
"0","1","1911030010","91103","","1","0","1","106411","1","6"
"0","1","1911030011","91103","","1","0","1","118511","1","6"
"0","-34","1911030012","91103","","0","0","0","105811","1","2"
"0","-34","1911030013","91103","","0","0","0","105911","1","2"
"0","-34","1911030014","91103","","0","0","0","106011","1","2"
"0","-34","1911030015","91103","","0","0","0","106411","1","2"
"","-300","1911030016","91103","","0","1","911001","911001","1","31"
"","0","1911030017","91103","","0","0","900002","900002","1","31"
"","0","1911030018","91103","","0","0","900003","900003","1","31"
"","0","1911030019","91103","","0","0","900007","900007","1","31"
"","0","1911030020","91103","","0","0","900008","900008","1","31"
"","","1911030021","91103","","","","0","0","","91"
"","1","1911030022","91103","","","0","treasure_peko","105811","","3"
"","1","1911030023","91103","","","0","treasure_kokkoro","105911","","3"
"","1","1911030024","91103","","","0","treasure_kyaru","106011","","3"
"","1","1911030025","91103","","","0","treasure_shefy","106411","","3"
"","0","1911030026","91103","","","0","treasure_karin_rare","118511","","3"
"","0","1911030027","91103","","","0","treasure_karin_rare","900000","","3"
"","","1911030028","91103","","","","1","900007","","32"
"","","1911030029","91103","","","","1","900008","","32"
"","","1911030030","91103","","","","0","0.4","","93"
"","0","1911030031","91103","","","","0","7","","140"
"","","1911030032","91103","","","","0","2.2","","93"
"","0","1911030033","91103","","0","","vo_caravan_118501_appraise_001","vo_caravan","","21"
"","","1911030034","91103","","","","0","2.7","","93"
"","","1911030035","91103","","","","","1911030037","","101"
"","","1911030036","91103","","","","0","900007","","32"
"0","1","1911030037","91103","","1","0.1","","2","0","113"
"","","1911030038","91103","","","","0","0.2","","93"
"","","1911030039","91103","","","","1","900003","","32"
"","","1911030040","91103","","","","0","0.2","","93"
"","","1911030041","91103","","","","0","911001","","32"
"","","1911030042","91103","","","","0","900007","","32"
"","","1911030043","91103","","","","0","900008","","32"
"0","1","1911030044","91103","","1","0","1","105811","0","6"
"0","1","1911030045","91103","","1","0","1","105911","0","6"
"0","1","1911030046","91103","","1","0","1","106011","0","6"
"0","1","1911030047","91103","","1","0","1","106411","0","6"
"0","1","1911030048","91103","","1","0","1","118511","0","6"
"0","1","1911030049","91103","","1","0","1","900000","0","6"
"","","1911030050","91103","","","","0","0.1","","93"
"0","62","1912010001","91201","empty","0","1","105811","1","-34","1"
"0","66","1912010002","91201","empty","0","1","105911","1","-34","1"
"0","64","1912010003","91201","empty","0","1","106011","1","-34","1"
"0","65","1912010004","91201","empty","0","1","106411","1","-34","1"
"1","58","1912010005","91201","idle","-1085","0.4","100","100","-266","5"
"1","56","1912010006","91201","idle","-1085","0.4","110","110","-266","5"
"0","52","1912010007","91201","empty","0","1","118511","1","-34","1"
"0","62","1912010008","91201","empty","-800","0.64","11","14","-300","5"
"0","64","1912010009","91201","empty","-1120","0.64","12","15","-300","5"
"0","66","1912010010","91201","empty","-970","0.64","13","16","-320","5"
"1","58","1912010011","91201","empty","-1120","0.75","200","200","-250","5"
"","-300","1912010012","91201","","0","0","0","911000","1","31"
"","0","1912010013","91201","","0","0","10","900001","1","31"
"","0","1912010014","91201","","0","0","11","900002","1","31"
"","-1085","1912010015","91201","","-266","0","12","900004","1","31"
"","0","1912010016","91201","","0","0","13","900005","1","31"
"","-600","1912010017","91201","","0","0","18","900011","1","31"
"","0","1912010018","91201","","-34","0","17","900009","1","31"
"","0","1912010019","91201","","0","0","912001","912001","1","31"
"","","1912010020","91201","","","","0","0","","91"
"","","1912010021","91201","","","","1","10","","32"
"","","1912010022","91201","","","","0","0.7","","93"
"","","1912010023","91201","","","","1","0","","32"
"","","1912010024","91201","","","","1","17","","32"
"","1","1912010025","91201","","","0","checkpoint_karin_idle","118511","","3"
"","","1912010026","91201","","","","","0.5","","26"
"","0","1912010027","91201","","","","se_caravan_goal_amb_gehena","se_caravan","","23"
"","0","1912010028","91201","","","","se_caravan_goal_onigiri","se_caravan","","23"
"","","1912010029","91201","","","","0","0.5","","93"
"0","0","1912010030","91201","","idle","0","run_checkpoint","100","1","3"
"0","0","1912010031","91201","","idle","0","run_checkpoint","110","1","3"
"","","1912010032","91201","","","","1","12","","32"
"","-276","1912010033","91201","","2.5","","67","100","11","2"
"","-276","1912010034","91201","","2.5","","67","110","11","2"
"","-276","1912010035","91201","","2.5","","67","12","11","33"
"","","1912010036","91201","","","","0","2","","93"
"","0","1912010037","91201","","","","se_caravan_goal_chara_appear","se_caravan","","23"
"0","0","1912010038","91201","","checkpoint_peko_loop","0","checkpoint_peko_in","105811","1","3"
"0","0","1912010039","91201","","checkpoint_kokkoro_loop","0","checkpoint_kokkoro_in","105911","1","3"
"0","0","1912010040","91201","","checkpoint_kyaru_loop","0","checkpoint_kyaru_in","106011","1","3"
"0","0","1912010041","91201","","checkpoint_shefy_loop","0","checkpoint_shefy_in","106411","1","3"
"","0","1912010042","91201","","","","0","6","","140"
"","","1912010043","91201","","","","0","1.6","","93"
"","","1912010044","91201","","","","1","13","","32"
"","1","1912010045","91201","","","0.2","checkpoint_karin_clap","118511","","3"
"","","1912010046","91201","","","","0","2.6","","93"
"","0","1912010047","91201","","1","","-600","11","3","33"
"","1","1912010048","91201","","1","3","0","600","1","121"
"","0","1912010049","91201","","","","se_caravan_goal_bandy_appear","se_caravan","","23"
"","0","1912010050","91201","","","","run_gakkari","11","","3"
"","0","1912010051","91201","","","","run_gakkari","12","","3"
"","0","1912010052","91201","","","","run_gakkari","13","","3"
"0.1","0","1912010053","91201","","idle","","run_gakkari","200","1","3"
"","","1912010054","91201","","","","1","912001","","32"
"","","1912010055","91201","","","","0","0.4","","93"
"","1","1912010056","91201","","","0.1","checkpoint_peko_loop_r","105811","","3"
"","1","1912010057","91201","","","0.1","checkpoint_kokkoro_loop_r","105911","","3"
"","1","1912010058","91201","","","0.1","checkpoint_kyaru_loop_r","106011","","3"
"","1","1912010059","91201","","","0.1","checkpoint_shefy_loop_r","106411","","3"
"","0","1912010060","91201","","","","0","61","","140"
"","","1912010061","91201","","","","0","0.1","","93"
"","","1912010062","91201","","","","1","18","","32"
"","","1912010063","91201","","","","0","3.7","","93"
"","","1912010064","91201","","","","","1912010065","","101"
"","","1912010065","91201","","","","bgm_MC103","bgm_MC103","","25"
"","","1912010066","91201","","","","0","12","","32"
"","","1912010067","91201","","","","0","912001","","32"
"","","1912010068","91201","","","","","1","","113"
"","","1912010069","91201","","","","0","0.3","","93"
"","","1912010070","91201","","","","1","11","","32"
"","","1912010071","91201","","","","0","0.4","","93"
"","","1912010072","91201","","","","0","0","","32"
"","","1912010073","91201","","","","0","13","","32"
"","","1912010074","91201","","","","0","18","","32"
"","","1912010075","91201","","","","0","17","","32"
"0","1","1912010076","91201","","1","0","1","105811","0","6"
"0","1","1912010077","91201","","1","0","1","105911","0","6"
"0","1","1912010078","91201","","1","0","1","106011","0","6"
"0","1","1912010079","91201","","1","0","1","106411","0","6"
"0","1","1912010080","91201","","1","0","1","100","0","6"
"0","1","1912010081","91201","","1","0","1","110","0","6"
"0","1","1912010082","91201","","1","0","1","118511","0","6"
"0","1","1912010083","91201","","1","0","1","11","0","6"
"0","1","1912010084","91201","","1","0","1","12","0","6"
"0","1","1912010085","91201","","1","0","1","13","0","6"
"0","1","1912010086","91201","","1","0","1","200","0","6"
"","1","1912010087","91201","","1","3","0","0","0","121"
"","0","1912010088","91201","","0","","0","11","0","33"
"","","1912010089","91201","","","","","0","","91"
"0","62","1913010001","91301","empty","-1250","1","105811","1","-50","1"
"0","66","1913010002","91301","empty","-1390","1","105911","1","-70","1"
"0","64","1913010003","91301","empty","-1520","1","106011","1","-50","1"
"0","64","1913010004","91301","empty","-1660","1","106411","1","-70","1"
"1","58","1913010005","91301","idle","-1085","0.4","100","100","-266","5"
"1","56","1913010006","91301","idle","-1085","0.4","110","110","-266","5"
"0","64","1913010007","91301","empty","285","0.64","11","14","-330","5"
"0","66","1913010008","91301","empty","570","0.64","12","15","-330","5"
"0","62","1913010009","91301","empty","425","0.64","13","16","-300","5"
"0","58","1913010010","91301","empty","570","0.75","200","200","-250","5"
"","-300","1913010011","91301","","0","0","0","911000","1","31"
"","0","1913010012","91301","","0","0","10","900001","1","31"
"","0","1913010013","91301","","0","0","11","900002","1","31"
"","430","1913010014","91301","","0","0","912000","912000","1","31"
"","-1250","1913010015","91301","","-50","0","20021","912002","1","31"
"","-1390","1913010016","91301","","-70","0","20022","912002","1","31"
"","-1520","1913010017","91301","","-50","0","20023","912002","1","31"
"","-1660","1913010018","91301","","-70","0","20024","912002","1","31"
"","0","1913010019","91301","","0","0","19","900012","1","31"
"","","1913010020","91301","","","","0","0","","91"
"","","1913010021","91301","","","","1","10","","32"
"","","1913010022","91301","","","","0","0.7","","93"
"","","1913010023","91301","","","","1","0","","32"
"","1","1913010024","91301","","","","doya_wait","11","","3"
"","1","1913010025","91301","","","","doya_wait","12","","3"
"","1","1913010026","91301","","","","doya_wait","13","","3"
"","1","1913010027","91301","","","","idle","200","","3"
"","","1913010028","91301","","","","1","912000","","32"
"","","1913010029","91301","","","","","0.5","","26"
"","0","1913010030","91301","","","","se_caravan_goal_amb_gehena","se_caravan","","23"
"","0","1913010031","91301","","","","se_caravan_goal_onigiri_bishoku_appear","se_caravan","","23"
"","1","1913010032","91301","","","","run","105811","","3"
"","1","1913010033","91301","","","","run","105911","","3"
"","1","1913010034","91301","","","","run","106011","","3"
"","1","1913010035","91301","","","","run","106411","","3"
"0","0","1913010036","91301","","idle","0","run_checkpoint","100","1","3"
"0","0","1913010037","91301","","idle","0","run_checkpoint","110","1","3"
"","-50","1913010038","91301","","2.5","","-150","105811","11","2"
"","-70","1913010039","91301","","2.5","","-290","105911","11","2"
"","-50","1913010040","91301","","2.5","","-420","106011","11","2"
"","-70","1913010041","91301","","2.5","","-560","106411","11","2"
"","","1913010042","91301","","","","1","20021","","32"
"","","1913010043","91301","","","","1","20022","","32"
"","","1913010044","91301","","","","1","20023","","32"
"","","1913010045","91301","","","","1","20024","","32"
"","-50","1913010046","91301","","2.5","","-150","20021","11","33"
"","-70","1913010047","91301","","2.5","","-290","20022","11","33"
"","-50","1913010048","91301","","2.5","","-420","20023","11","33"
"","-70","1913010049","91301","","2.5","","-560","20024","11","33"
"","-276","1913010050","91301","","2.5","","-100","100","11","2"
"","-276","1913010051","91301","","2.5","","-100","110","11","2"
"","","1913010052","91301","","","","0","2.1","","93"
"","0","1913010053","91301","","","","0","62","","140"
"","","1913010054","91301","","","","1","19","","32"
"","","1913010055","91301","","","","0","0.4","","93"
"","0","1913010056","91301","","","0.3","gakkari","105811","","3"
"","0","1913010057","91301","","","0.3","gakkari","105911","","3"
"","0","1913010058","91301","","","0.3","gakkari","106011","","3"
"","0","1913010059","91301","","","0.3","gakkari","106411","","3"
"","","1913010060","91301","","","","0","0.9","","93"
"","0","1913010061","91301","","doya_loop","0.1","doya_loop_in","11","1","3"
"","0","1913010062","91301","","doya_loop","0.1","doya_loop_in","12","1","3"
"","0","1913010063","91301","","doya_loop","0.1","doya_loop_in","13","1","3"
"","","1913010064","91301","","","","0","2.9","","93"
"","","1913010065","91301","","","","","1913010066","","101"
"","","1913010066","91301","","","","bgm_MC103","bgm_MC103","","25"
"","","1913010067","91301","","","","0","20021","","32"
"","","1913010068","91301","","","","0","20022","","32"
"","","1913010069","91301","","","","0","20023","","32"
"","","1913010070","91301","","","","0","20024","","32"
"","","1913010071","91301","","","","","1","","113"
"","","1913010072","91301","","","","0","0.3","","93"
"","","1913010073","91301","","","","1","11","","32"
"","","1913010074","91301","","","","0","0.4","","93"
"","","1913010075","91301","","","","0","19","","32"
"","","1913010076","91301","","","","0","0","","32"
"","","1913010077","91301","","","","0","912000","","32"
"0","1","1913010078","91301","","1","0","1","105811","0","6"
"0","1","1913010079","91301","","1","0","1","105911","0","6"
"0","1","1913010080","91301","","1","0","1","106011","0","6"
"0","1","1913010081","91301","","1","0","1","106411","0","6"
"0","1","1913010082","91301","","1","0","1","100","0","6"
"0","1","1913010083","91301","","1","0","1","110","0","6"
"0","1","1913010084","91301","","1","0","1","11","0","6"
"0","1","1913010085","91301","","1","0","1","12","0","6"
"0","1","1913010086","91301","","1","0","1","13","0","6"
"0","1","1913010087","91301","","1","0","1","200","0","6"
"","","1913010088","91301","","","","","0","","91"
"0","62","1921010001","92101","empty","0","1","105811","1","-34","1"
"0","66","1921010002","92101","empty","0","1","105911","1","-34","1"
"0","64","1921010003","92101","empty","0","1","106011","1","-34","1"
"0","65","1921010004","92101","empty","0","1","106411","1","-34","1"
"0","52","1921010005","92101","empty","0","1","118511","1","-34","1"
"1","58","1921010006","92101","idle","-1085","0.4","100","100","-266","5"
"1","56","1921010007","92101","idle","-1085","0.4","110","110","-266","5"
"","-300","1921010008","92101","","0","0","0","921000","1","31"
"","0","1921010009","92101","","0","0","1","900001","1","31"
"","0","1921010010","92101","","0","0","2","900002","1","31"
"","-1085","1921010011","92101","","-266","0","4","900004","1","31"
"","0","1921010012","92101","","0","0","5","900005","1","31"
"","0","1921010013","92101","","-34","0","9","900009","1","31"
"","","1921010014","92101","","","","0","0","","91"
"","","1921010015","92101","","","","1","1","","32"
"","","1921010016","92101","","","","0","0.7","","93"
"","","1921010017","92101","","","","1","0","","32"
"","","1921010018","92101","","","","1","9","","32"
"","1","1921010019","92101","","","0","checkpoint_karin_idle","118511","","3"
"","","1921010020","92101","","","","","0.5","","26"
"","0","1921010021","92101","","","","se_caravan_goal_amb_niflhel","se_caravan","","23"
"","","1921010022","92101","","","","0","0.9","","93"
"","0","1921010023","92101","","","","se_caravan_goal_onigiri","se_caravan","","23"
"","","1921010024","92101","","","","0","0.5","","93"
"0","0","1921010025","92101","","idle","0","run_checkpoint","100","1","3"
"0","0","1921010026","92101","","idle","0","run_checkpoint","110","1","3"
"","","1921010027","92101","","","","1","4","","32"
"","-276","1921010028","92101","","2.5","","67","100","11","2"
"","-276","1921010029","92101","","2.5","","67","110","11","2"
"","-276","1921010030","92101","","2.5","","67","4","11","33"
"","","1921010031","92101","","","","0","2","","93"
"","0","1921010032","92101","","","","se_caravan_goal_chara_appear","se_caravan","","23"
