860e73ae8d998cecf8b8140ed0cd21003505f7d6a556654e08911356dc80f9da,8acf6ba8c07a5ae4623c1a540e457f85a3b371faca9b3bb2d358d22b6a2fad6f,edb5196a9a9eddd98adf42cf427b60ff23c9d1a5f8ae276011f4e56b08763987,07f2eb4dc2d4c752a345f79bdad5a3d357498053ad4067732d9a8ae2ebf23f5a,da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa,11d1c6d7e1ef08abb9fcd3609cbfef004411d4582fc4ca30e87c1a48be01c6e5,e0d93db2e12aba1b2e5f9dee9e3814f1f9982053be0bf03f7bbee14f224789b9,67b75e99d5088aa086dd5e09966264894657a434488f2b7033c657b71c7535c1,5cef5cd936e214f4ab52e41aee85f21d06703cd1e8d3e994596dc10e395d2107,d234b4b2d9ac40e1cbc638c491c2fd894ccae70e3fe5f72ed84d668b3c158654,b4f3b586e5790a41a9536662ca920dafc2071c8c2c6c2b30bbecf29bb0714699
"","6","1900020051","0","90002","1","1","1","100","0","0"
"","6","1900020052","0","90002","1","1","1","110","0","0"
"","32","1900020053","","90002","0","","","5","",""
"","32","1900020054","","90002","0","","","9","",""
"","33","1900020055","0","90002","0","0","-3000","0","",""
"","3","1900020056","","90002","treasure_peko","","1","105811","","0"
"","3","1900020057","","90002","treasure_kokkoro","","1","105911","","0"
"","3","1900020058","","90002","treasure_kyaru","","1","106011","","0"
"","3","1900020059","","90002","treasure_shefy","","1","106411","","0"
"","3","1900020060","","90002","treasure_karin_normal","","0","118511","","0"
"","3","1900020061","","90002","treasure_karin_normal","","0","900","","0"
"","32","1900020062","","90002","1","","","6","",""
"","32","1900020063","","90002","1","","","8","",""
"","93","1900020064","","90002","0","","","0.4","",""
"","140","1900020065","","90002","0","","0","7","",""
"","93","1900020066","","90002","0","","","3.9","",""
"","113","1900020067","0","90002","","1","1","2","0","0.1"
"","93","1900020068","","90002","0","","","0.2","",""
"","32","1900020069","","90002","1","","","3","",""
"","93","1900020070","","90002","0","","","0.2","",""
"","32","1900020071","","90002","0","","","0","",""
"","32","1900020072","","90002","0","","","6","",""
"","32","1900020073","","90002","0","","","8","",""
"","6","1900020074","0","90002","1","1","1","105811","0","0"
"","6","1900020075","0","90002","1","1","1","105911","0","0"
"","6","1900020076","0","90002","1","1","1","106011","0","0"
"","6","1900020077","0","90002","1","1","1","106411","0","0"
"","6","1900020078","0","90002","1","1","1","118511","0","0"
"","6","1900020079","0","90002","1","1","1","900","0","0"
"","93","1900020080","","90002","0","","","0.1","",""
"empty","1","1900030001","-34","90003","105811","0","62","1","0","1"
"empty","1","1900030002","-34","90003","105911","0","66","1","0","1"
"empty","1","1900030003","-34","90003","106011","0","64","1","0","1"
"empty","1","1900030004","-34","90003","106411","0","64","1","0","1"
"empty","1","1900030005","-34","90003","118511","0","52","1","0","1"
"empty","5","1900030006","-34","90003","900","0","54","900000","0","1"
"idle","5","1900030007","-266","90003","100","-1085","58","100","1","0.4"
"idle","5","1900030008","-266","90003","110","-1085","56","110","1","0.4"
"","31","1900030009","1","90003","0","0","0","900000","","0"
"","31","1900030010","1","90003","1","0","0","900001","","0"
"","31","1900030011","1","90003","2","0","0","900002","","0"
"","31","1900030012","1","90003","3","0","0","900003","","0"
"","31","1900030013","1","90003","4","-266","-1085","900004","","0"
"","31","1900030014","1","90003","5","0","0","900005","","0"
"","31","1900030015","1","90003","6","0","0","900007","","0"
"","31","1900030016","1","90003","8","0","0","900008","","0"
"","31","1900030017","1","90003","9","-34","0","900009","","0"
"","91","1900030018","","90003","0","","","0","",""
"","32","1900030019","","90003","1","","","1","",""
"","93","1900030020","","90003","0","","","0.7","",""
"","32","1900030021","","90003","1","","","0","",""
"","32","1900030022","","90003","1","","","9","",""
"","3","1900030023","","90003","checkpoint_karin_idle","","1","118511","","0"
"","29","1900030024","10","90003","0","0","0.5","1","1","0"
"","23","1900030025","","90003","se_caravan_goal_amb","","0","se_caravan","",""
"","93","1900030026","","90003","0","","","0.9","",""
"","23","1900030027","","90003","se_caravan_goal_onigiri","","0","se_caravan","",""
"","93","1900030028","","90003","0","","","0.5","",""
"","3","1900030029","1","90003","run_checkpoint","idle","0","100","0","0"
"","3","1900030030","1","90003","run_checkpoint","idle","0","110","0","0"
"","32","1900030031","","90003","1","","","4","",""
"","2","1900030032","11","90003","67","2.5","-266","100","",""
"","2","1900030033","11","90003","67","2.5","-266","110","",""
"","33","1900030034","11","90003","67","2.5","-266","4","",""
"","93","1900030035","","90003","0","","","2","",""
"","23","1900030036","","90003","se_caravan_goal_chara_appear","","0","se_caravan","",""
"","3","1900030037","1","90003","checkpoint_peko_in","checkpoint_peko_loop","0","105811","0","0"
"","3","1900030038","1","90003","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","105911","0","0"
"","3","1900030039","1","90003","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","106011","0","0"
"","3","1900030040","1","90003","checkpoint_shefy_in","checkpoint_shefy_loop","0","106411","0","0"
"","140","1900030041","","90003","0","","0","6","",""
"","93","1900030042","","90003","0","","","1.6","",""
"","32","1900030043","","90003","1","","","5","",""
"","3","1900030044","","90003","checkpoint_karin_clap","","1","118511","","0.2"
"","93","1900030045","","90003","0","","","3","",""
"","29","1900030046","","90003","0","","0.5","0","",""
"","113","1900030047","","90003","","","","1","",""
"","93","1900030048","","90003","0","","","0.3","",""
"","32","1900030049","","90003","1","","","2","",""
"","93","1900030050","","90003","0","","","0.4","",""
"","6","1900030051","0","90003","1","1","1","100","0","0"
"","6","1900030052","0","90003","1","1","1","110","0","0"
"","32","1900030053","","90003","0","","","5","",""
"","32","1900030054","","90003","0","","","9","",""
"","33","1900030055","0","90003","0","0","-3000","0","",""
"","3","1900030056","","90003","treasure_peko","","1","105811","","0"
"","3","1900030057","","90003","treasure_kokkoro","","1","105911","","0"
"","3","1900030058","","90003","treasure_kyaru","","1","106011","","0"
"","3","1900030059","","90003","treasure_shefy","","1","106411","","0"
"","3","1900030060","","90003","treasure_karin_rare","","0","118511","","0"
"","3","1900030061","","90003","treasure_karin_rare","","0","900","","0"
"","32","1900030062","","90003","1","","","6","",""
"","32","1900030063","","90003","1","","","8","",""
"","93","1900030064","","90003","0","","","0.4","",""
"","140","1900030065","","90003","0","","0","7","",""
"","93","1900030066","","90003","0","","","2.2","",""
"","21","1900030067","","90003","vo_caravan_118501_appraise_001","0","0","vo_caravan","",""
"","93","1900030068","","90003","0","","","2.7","",""
"","113","1900030069","0","90003","","1","1","2","0","0.1"
"","93","1900030070","","90003","0","","","0.2","",""
"","32","1900030071","","90003","1","","","3","",""
"","93","1900030072","","90003","0","","","0.2","",""
"","32","1900030073","","90003","0","","","0","",""
"","32","1900030074","","90003","0","","","6","",""
"","32","1900030075","","90003","0","","","8","",""
"","6","1900030076","0","90003","1","1","1","105811","0","0"
"","6","1900030077","0","90003","1","1","1","105911","0","0"
"","6","1900030078","0","90003","1","1","1","106011","0","0"
"","6","1900030079","0","90003","1","1","1","106411","0","0"
"","6","1900030080","0","90003","1","1","1","118511","0","0"
"","6","1900030081","0","90003","1","1","1","900","0","0"
"","93","1900030082","","90003","0","","","0.1","",""
"empty","1","1911010001","-34","91101","105811","0","62","1","0","1"
"empty","1","1911010002","-34","91101","105911","0","66","1","0","1"
"empty","1","1911010003","-34","91101","106011","0","64","1","0","1"
"empty","1","1911010004","-34","91101","106411","0","65","1","0","1"
"empty","1","1911010005","-34","91101","118511","0","52","1","0","1"
"idle","5","1911010006","-266","91101","100","-1085","58","100","1","0.4"
"idle","5","1911010007","-266","91101","110","-1085","56","110","1","0.4"
"","31","1911010008","1","91101","0","0","-300","911000","","0"
"","31","1911010009","1","91101","1","0","0","900001","","0"
"","31","1911010010","1","91101","2","0","0","900002","","0"
"","31","1911010011","1","91101","4","-266","-1085","900004","","0"
"","31","1911010012","1","91101","5","0","0","900005","","0"
"","31","1911010013","1","91101","9","-34","0","900009","","0"
"","91","1911010014","","91101","0","","","0","",""
"","32","1911010015","","91101","1","","","1","",""
"","93","1911010016","","91101","0","","","0.7","",""
"","32","1911010017","","91101","1","","","0","",""
"","32","1911010018","","91101","1","","","9","",""
"","3","1911010019","","91101","checkpoint_karin_idle","","1","118511","","0"
"","26","1911010020","","91101","","","","0.5","",""
"","23","1911010021","","91101","se_caravan_goal_amb_gehena","","0","se_caravan","",""
"","93","1911010022","","91101","0","","","0.9","",""
"","23","1911010023","","91101","se_caravan_goal_onigiri","","0","se_caravan","",""
"","93","1911010024","","91101","0","","","0.5","",""
"","3","1911010025","1","91101","run_checkpoint","idle","0","100","0","0"
"","3","1911010026","1","91101","run_checkpoint","idle","0","110","0","0"
"","32","1911010027","","91101","1","","","4","",""
"","2","1911010028","11","91101","67","2.5","-276","100","",""
"","2","1911010029","11","91101","67","2.5","-276","110","",""
"","33","1911010030","11","91101","67","2.5","-276","4","",""
"","93","1911010031","","91101","0","","","2","",""
"","23","1911010032","","91101","se_caravan_goal_chara_appear","","0","se_caravan","",""
"","3","1911010033","1","91101","checkpoint_peko_in","checkpoint_peko_loop","0","105811","0","0"
"","3","1911010034","1","91101","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","105911","0","0"
"","3","1911010035","1","91101","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","106011","0","0"
"","3","1911010036","1","91101","checkpoint_shefy_in","checkpoint_shefy_loop","0","106411","0","0"
"","140","1911010037","","91101","0","","0","6","",""
"","93","1911010038","","91101","0","","","1.6","",""
"","32","1911010039","","91101","1","","","5","",""
"","3","1911010040","","91101","checkpoint_karin_clap","","1","118511","","0.2"
"","93","1911010041","","91101","0","","","3","",""
"","101","1911010042","","91101","","","","1911010043","",""
"","25","1911010043","","91101","bgm_MC103","","","bgm_MC103","",""
"","32","1911010044","","91101","0","","","4","",""
"","113","1911010045","","91101","","","","1","",""
"","93","1911010046","","91101","0","","","0.3","",""
"","32","1911010047","","91101","1","","","2","",""
"","93","1911010048","","91101","0","","","0.4","",""
"","6","1911010049","0","91101","1","1","1","100","0","0"
"","6","1911010050","0","91101","1","1","1","110","0","0"
"","32","1911010051","","91101","0","","","0","",""
"","32","1911010052","","91101","0","","","5","",""
"","32","1911010053","","91101","0","","","9","",""
"","6","1911010054","0","91101","1","1","1","105811","0","0"
"","6","1911010055","0","91101","1","1","1","105911","0","0"
"","6","1911010056","0","91101","1","1","1","106011","0","0"
"","6","1911010057","0","91101","1","1","1","106411","0","0"
"","6","1911010058","0","91101","1","1","1","118511","0","0"
"","91","1911010059","","91101","","","","0","",""
"empty","1","1911020001","-34","91102","105811","0","62","1","0","1"
"empty","1","1911020002","-34","91102","105911","0","66","1","0","1"
"empty","1","1911020003","-34","91102","106011","0","64","1","0","1"
"empty","1","1911020004","-34","91102","106411","0","64","1","0","1"
"empty","1","1911020005","-34","91102","118511","0","52","1","0","1"
"empty","5","1911020006","-34","91102","900000","0","54","900000","0","1"
"","6","1911020007","1","91102","1","1","1","105811","0","0"
"","6","1911020008","1","91102","1","1","1","105911","0","0"
"","6","1911020009","1","91102","1","1","1","106011","0","0"
"","6","1911020010","1","91102","1","1","1","106411","0","0"
"","6","1911020011","1","91102","1","1","1","118511","0","0"
"","2","1911020012","1","91102","0","0","-34","105811","0","0"
"","2","1911020013","1","91102","0","0","-34","105911","0","0"
"","2","1911020014","1","91102","0","0","-34","106011","0","0"
"","2","1911020015","1","91102","0","0","-34","106411","0","0"
"","31","1911020016","1","91102","911001","0","-300","911001","","1"
"","31","1911020017","1","91102","900002","0","0","900002","","0"
"","31","1911020018","1","91102","900003","0","0","900003","","0"
"","31","1911020019","1","91102","900006","0","0","900006","","0"
"","31","1911020020","1","91102","900008","0","0","900008","","0"
"","91","1911020021","","91102","0","","","0","",""
"","3","1911020022","","91102","treasure_peko","","1","105811","","0"
"","3","1911020023","","91102","treasure_kokkoro","","1","105911","","0"
"","3","1911020024","","91102","treasure_kyaru","","1","106011","","0"
"","3","1911020025","","91102","treasure_shefy","","1","106411","","0"
"","3","1911020026","","91102","treasure_karin_normal","","0","118511","","0"
"","3","1911020027","","91102","treasure_karin_normal","","0","900000","","0"
"","32","1911020028","","91102","1","","","900006","",""
"","32","1911020029","","91102","1","","","900008","",""
"","93","1911020030","","91102","0","","","0.4","",""
"","140","1911020031","","91102","0","","0","7","",""
"","93","1911020032","","91102","0","","","3.9","",""
"","101","1911020033","","91102","","","","1911020035","",""
"","32","1911020034","","91102","0","","","900006","",""
"","113","1911020035","0","91102","","1","1","2","0","0.1"
"","93","1911020036","","91102","0","","","0.2","",""
"","32","1911020037","","91102","1","","","900003","",""
"","93","1911020038","","91102","0","","","0.2","",""
"","32","1911020039","","91102","0","","","911001","",""
"","32","1911020040","","91102","0","","","900006","",""
"","6","1911020041","0","91102","1","1","1","105811","0","0"
"","6","1911020042","0","91102","1","1","1","105911","0","0"
"","6","1911020043","0","91102","1","1","1","106011","0","0"
"","6","1911020044","0","91102","1","1","1","106411","0","0"
"","6","1911020045","0","91102","1","1","1","118511","0","0"
"","6","1911020046","0","91102","1","1","1","900000","0","0"
"","93","1911020047","","91102","0","","","0.1","",""
"empty","1","1911030001","-34","91103","105811","0","62","1","0","1"
"empty","1","1911030002","-34","91103","105911","0","66","1","0","1"
"empty","1","1911030003","-34","91103","106011","0","64","1","0","1"
"empty","1","1911030004","-34","91103","106411","0","64","1","0","1"
"empty","1","1911030005","-34","91103","118511","0","52","1","0","1"
"empty","5","1911030006","-34","91103","900000","0","54","900000","0","1"
"","6","1911030007","1","91103","1","1","1","105811","0","0"
"","6","1911030008","1","91103","1","1","1","105911","0","0"
"","6","1911030009","1","91103","1","1","1","106011","0","0"
"","6","1911030010","1","91103","1","1","1","106411","0","0"
"","6","1911030011","1","91103","1","1","1","118511","0","0"
"","2","1911030012","1","91103","0","0","-34","105811","0","0"
"","2","1911030013","1","91103","0","0","-34","105911","0","0"
"","2","1911030014","1","91103","0","0","-34","106011","0","0"
"","2","1911030015","1","91103","0","0","-34","106411","0","0"
"","31","1911030016","1","91103","911001","0","-300","911001","","1"
"","31","1911030017","1","91103","900002","0","0","900002","","0"
"","31","1911030018","1","91103","900003","0","0","900003","","0"
"","31","1911030019","1","91103","900007","0","0","900007","","0"
"","31","1911030020","1","91103","900008","0","0","900008","","0"
"","91","1911030021","","91103","0","","","0","",""
"","3","1911030022","","91103","treasure_peko","","1","105811","","0"
"","3","1911030023","","91103","treasure_kokkoro","","1","105911","","0"
"","3","1911030024","","91103","treasure_kyaru","","1","106011","","0"
"","3","1911030025","","91103","treasure_shefy","","1","106411","","0"
"","3","1911030026","","91103","treasure_karin_rare","","0","118511","","0"
"","3","1911030027","","91103","treasure_karin_rare","","0","900000","","0"
"","32","1911030028","","91103","1","","","900007","",""
"","32","1911030029","","91103","1","","","900008","",""
"","93","1911030030","","91103","0","","","0.4","",""
"","140","1911030031","","91103","0","","0","7","",""
"","93","1911030032","","91103","0","","","2.2","",""
"","21","1911030033","","91103","vo_caravan_118501_appraise_001","0","0","vo_caravan","",""
"","93","1911030034","","91103","0","","","2.7","",""
"","101","1911030035","","91103","","","","1911030037","",""
"","32","1911030036","","91103","0","","","900007","",""
"","113","1911030037","0","91103","","1","1","2","0","0.1"
"","93","1911030038","","91103","0","","","0.2","",""
"","32","1911030039","","91103","1","","","900003","",""
"","93","1911030040","","91103","0","","","0.2","",""
"","32","1911030041","","91103","0","","","911001","",""
"","32","1911030042","","91103","0","","","900007","",""
"","32","1911030043","","91103","0","","","900008","",""
"","6","1911030044","0","91103","1","1","1","105811","0","0"
"","6","1911030045","0","91103","1","1","1","105911","0","0"
"","6","1911030046","0","91103","1","1","1","106011","0","0"
"","6","1911030047","0","91103","1","1","1","106411","0","0"
"","6","1911030048","0","91103","1","1","1","118511","0","0"
"","6","1911030049","0","91103","1","1","1","900000","0","0"
"","93","1911030050","","91103","0","","","0.1","",""
"empty","1","1912010001","-34","91201","105811","0","62","1","0","1"
"empty","1","1912010002","-34","91201","105911","0","66","1","0","1"
"empty","1","1912010003","-34","91201","106011","0","64","1","0","1"
"empty","1","1912010004","-34","91201","106411","0","65","1","0","1"
"idle","5","1912010005","-266","91201","100","-1085","58","100","1","0.4"
"idle","5","1912010006","-266","91201","110","-1085","56","110","1","0.4"
"empty","1","1912010007","-34","91201","118511","0","52","1","0","1"
"empty","5","1912010008","-300","91201","11","-800","62","14","0","0.64"
"empty","5","1912010009","-300","91201","12","-1120","64","15","0","0.64"
"empty","5","1912010010","-320","91201","13","-970","66","16","0","0.64"
"empty","5","1912010011","-250","91201","200","-1120","58","200","1","0.75"
"","31","1912010012","1","91201","0","0","-300","911000","","0"
"","31","1912010013","1","91201","10","0","0","900001","","0"
"","31","1912010014","1","91201","11","0","0","900002","","0"
"","31","1912010015","1","91201","12","-266","-1085","900004","","0"
"","31","1912010016","1","91201","13","0","0","900005","","0"
"","31","1912010017","1","91201","18","0","-600","900011","","0"
"","31","1912010018","1","91201","17","-34","0","900009","","0"
"","31","1912010019","1","91201","912001","0","0","912001","","0"
"","91","1912010020","","91201","0","","","0","",""
"","32","1912010021","","91201","1","","","10","",""
"","93","1912010022","","91201","0","","","0.7","",""
"","32","1912010023","","91201","1","","","0","",""
"","32","1912010024","","91201","1","","","17","",""
"","3","1912010025","","91201","checkpoint_karin_idle","","1","118511","","0"
"","26","1912010026","","91201","","","","0.5","",""
"","23","1912010027","","91201","se_caravan_goal_amb_gehena","","0","se_caravan","",""
"","23","1912010028","","91201","se_caravan_goal_onigiri","","0","se_caravan","",""
"","93","1912010029","","91201","0","","","0.5","",""
"","3","1912010030","1","91201","run_checkpoint","idle","0","100","0","0"
"","3","1912010031","1","91201","run_checkpoint","idle","0","110","0","0"
"","32","1912010032","","91201","1","","","12","",""
"","2","1912010033","11","91201","67","2.5","-276","100","",""
"","2","1912010034","11","91201","67","2.5","-276","110","",""
"","33","1912010035","11","91201","67","2.5","-276","12","",""
"","93","1912010036","","91201","0","","","2","",""
"","23","1912010037","","91201","se_caravan_goal_chara_appear","","0","se_caravan","",""
"","3","1912010038","1","91201","checkpoint_peko_in","checkpoint_peko_loop","0","105811","0","0"
"","3","1912010039","1","91201","checkpoint_kokkoro_in","checkpoint_kokkoro_loop","0","105911","0","0"
"","3","1912010040","1","91201","checkpoint_kyaru_in","checkpoint_kyaru_loop","0","106011","0","0"
"","3","1912010041","1","91201","checkpoint_shefy_in","checkpoint_shefy_loop","0","106411","0","0"
"","140","1912010042","","91201","0","","0","6","",""
"","93","1912010043","","91201","0","","","1.6","",""
"","32","1912010044","","91201","1","","","13","",""
"","3","1912010045","","91201","checkpoint_karin_clap","","1","118511","","0.2"
"","93","1912010046","","91201","0","","","2.6","",""
"","33","1912010047","3","91201","-600","1","0","11","",""
"","121","1912010048","1","91201","0","1","1","600","","3"
"","23","1912010049","","91201","se_caravan_goal_bandy_appear","","0","se_caravan","",""
"","3","1912010050","","91201","run_gakkari","","0","11","",""
"","3","1912010051","","91201","run_gakkari","","0","12","",""
"","3","1912010052","","91201","run_gakkari","","0","13","",""
"","3","1912010053","1","91201","run_gakkari","idle","0","200","0.1",""
"","32","1912010054","","91201","1","","","912001","",""
"","93","1912010055","","91201","0","","","0.4","",""
"","3","1912010056","","91201","checkpoint_peko_loop_r","","1","105811","","0.1"
"","3","1912010057","","91201","checkpoint_kokkoro_loop_r","","1","105911","","0.1"
"","3","1912010058","","91201","checkpoint_kyaru_loop_r","","1","106011","","0.1"
"","3","1912010059","","91201","checkpoint_shefy_loop_r","","1","106411","","0.1"
"","140","1912010060","","91201","0","","0","61","",""
"","93","1912010061","","91201","0","","","0.1","",""
"","32","1912010062","","91201","1","","","18","",""
"","93","1912010063","","91201","0","","","3.7","",""
"","101","1912010064","","91201","","","","1912010065","",""
"","25","1912010065","","91201","bgm_MC103","","","bgm_MC103","",""
"","32","1912010066","","91201","0","","","12","",""
"","32","1912010067","","91201","0","","","912001","",""
"","113","1912010068","","91201","","","","1","",""
"","93","1912010069","","91201","0","","","0.3","",""
"","32","1912010070","","91201","1","","","11","",""
"","93","1912010071","","91201","0","","","0.4","",""
"","32","1912010072","","91201","0","","","0","",""
"","32","1912010073","","91201","0","","","13","",""
"","32","1912010074","","91201","0","","","18","",""
"","32","1912010075","","91201","0","","","17","",""
"","6","1912010076","0","91201","1","1","1","105811","0","0"
"","6","1912010077","0","91201","1","1","1","105911","0","0"
"","6","1912010078","0","91201","1","1","1","106011","0","0"
"","6","1912010079","0","91201","1","1","1","106411","0","0"
"","6","1912010080","0","91201","1","1","1","100","0","0"
"","6","1912010081","0","91201","1","1","1","110","0","0"
"","6","1912010082","0","91201","1","1","1","118511","0","0"
"","6","1912010083","0","91201","1","1","1","11","0","0"
"","6","1912010084","0","91201","1","1","1","12","0","0"
"","6","1912010085","0","91201","1","1","1","13","0","0"
"","6","1912010086","0","91201","1","1","1","200","0","0"
"","121","1912010087","0","91201","0","1","1","0","","3"
"","33","1912010088","0","91201","0","0","0","11","",""
"","91","1912010089","","91201","","","","0","",""
"empty","1","1913010001","-50","91301","105811","-1250","62","1","0","1"
"empty","1","1913010002","-70","91301","105911","-1390","66","1","0","1"
"empty","1","1913010003","-50","91301","106011","-1520","64","1","0","1"
"empty","1","1913010004","-70","91301","106411","-1660","64","1","0","1"
"idle","5","1913010005","-266","91301","100","-1085","58","100","1","0.4"
"idle","5","1913010006","-266","91301","110","-1085","56","110","1","0.4"
"empty","5","1913010007","-330","91301","11","285","64","14","0","0.64"
"empty","5","1913010008","-330","91301","12","570","66","15","0","0.64"
"empty","5","1913010009","-300","91301","13","425","62","16","0","0.64"
"empty","5","1913010010","-250","91301","200","570","58","200","0","0.75"
"","31","1913010011","1","91301","0","0","-300","911000","","0"
"","31","1913010012","1","91301","10","0","0","900001","","0"
"","31","1913010013","1","91301","11","0","0","900002","","0"
"","31","1913010014","1","91301","912000","0","430","912000","","0"
"","31","1913010015","1","91301","20021","-50","-1250","912002","","0"
"","31","1913010016","1","91301","20022","-70","-1390","912002","","0"
"","31","1913010017","1","91301","20023","-50","-1520","912002","","0"
"","31","1913010018","1","91301","20024","-70","-1660","912002","","0"
"","31","1913010019","1","91301","19","0","0","900012","","0"
"","91","1913010020","","91301","0","","","0","",""
"","32","1913010021","","91301","1","","","10","",""
"","93","1913010022","","91301","0","","","0.7","",""
"","32","1913010023","","91301","1","","","0","",""
"","3","1913010024","","91301","doya_wait","","1","11","",""
"","3","1913010025","","91301","doya_wait","","1","12","",""
"","3","1913010026","","91301","doya_wait","","1","13","",""
"","3","1913010027","","91301","idle","","1","200","",""
"","32","1913010028","","91301","1","","","912000","",""
"","26","1913010029","","91301","","","","0.5","",""
"","23","1913010030","","91301","se_caravan_goal_amb_gehena","","0","se_caravan","",""
"","23","1913010031","","91301","se_caravan_goal_onigiri_bishoku_appear","","0","se_caravan","",""
"","3","1913010032","","91301","run","","1","105811","",""
"","3","1913010033","","91301","run","","1","105911","",""
"","3","1913010034","","91301","run","","1","106011","",""
"","3","1913010035","","91301","run","","1","106411","",""
"","3","1913010036","1","91301","run_checkpoint","idle","0","100","0","0"
"","3","1913010037","1","91301","run_checkpoint","idle","0","110","0","0"
"","2","1913010038","11","91301","-150","2.5","-50","105811","",""
"","2","1913010039","11","91301","-290","2.5","-70","105911","",""
"","2","1913010040","11","91301","-420","2.5","-50","106011","",""
"","2","1913010041","11","91301","-560","2.5","-70","106411","",""
"","32","1913010042","","91301","1","","","20021","",""
"","32","1913010043","","91301","1","","","20022","",""
"","32","1913010044","","91301","1","","","20023","",""
"","32","1913010045","","91301","1","","","20024","",""
"","33","1913010046","11","91301","-150","2.5","-50","20021","",""
"","33","1913010047","11","91301","-290","2.5","-70","20022","",""
"","33","1913010048","11","91301","-420","2.5","-50","20023","",""
"","33","1913010049","11","91301","-560","2.5","-70","20024","",""
"","2","1913010050","11","91301","-100","2.5","-276","100","",""
"","2","1913010051","11","91301","-100","2.5","-276","110","",""
"","93","1913010052","","91301","0","","","2.1","",""
"","140","1913010053","","91301","0","","0","62","",""
"","32","1913010054","","91301","1","","","19","",""
"","93","1913010055","","91301","0","","","0.4","",""
"","3","1913010056","","91301","gakkari","","0","105811","","0.3"
"","3","1913010057","","91301","gakkari","","0","105911","","0.3"
"","3","1913010058","","91301","gakkari","","0","106011","","0.3"
"","3","1913010059","","91301","gakkari","","0","106411","","0.3"
"","93","1913010060","","91301","0","","","0.9","",""
"","3","1913010061","1","91301","doya_loop_in","doya_loop","0","11","","0.1"
"","3","1913010062","1","91301","doya_loop_in","doya_loop","0","12","","0.1"
"","3","1913010063","1","91301","doya_loop_in","doya_loop","0","13","","0.1"
"","93","1913010064","","91301","0","","","2.9","",""
"","101","1913010065","","91301","","","","1913010066","",""
"","25","1913010066","","91301","bgm_MC103","","","bgm_MC103","",""
"","32","1913010067","","91301","0","","","20021","",""
"","32","1913010068","","91301","0","","","20022","",""
"","32","1913010069","","91301","0","","","20023","",""
"","32","1913010070","","91301","0","","","20024","",""
"","113","1913010071","","91301","","","","1","",""
"","93","1913010072","","91301","0","","","0.3","",""
"","32","1913010073","","91301","1","","","11","",""
"","93","1913010074","","91301","0","","","0.4","",""
"","32","1913010075","","91301","0","","","19","",""
"","32","1913010076","","91301","0","","","0","",""
"","32","1913010077","","91301","0","","","912000","",""
"","6","1913010078","0","91301","1","1","1","105811","0","0"
"","6","1913010079","0","91301","1","1","1","105911","0","0"
"","6","1913010080","0","91301","1","1","1","106011","0","0"
"","6","1913010081","0","91301","1","1","1","106411","0","0"
"","6","1913010082","0","91301","1","1","1","100","0","0"
"","6","1913010083","0","91301","1","1","1","110","0","0"
"","6","1913010084","0","91301","1","1","1","11","0","0"
"","6","1913010085","0","91301","1","1","1","12","0","0"
"","6","1913010086","0","91301","1","1","1","13","0","0"
"","6","1913010087","0","91301","1","1","1","200","0","0"
"","91","1913010088","","91301","","","","0","",""
"empty","1","1921010001","-34","92101","105811","0","62","1","0","1"
"empty","1","1921010002","-34","92101","105911","0","66","1","0","1"
"empty","1","1921010003","-34","92101","106011","0","64","1","0","1"
"empty","1","1921010004","-34","92101","106411","0","65","1","0","1"
"empty","1","1921010005","-34","92101","118511","0","52","1","0","1"
"idle","5","1921010006","-266","92101","100","-1085","58","100","1","0.4"
"idle","5","1921010007","-266","92101","110","-1085","56","110","1","0.4"
"","31","1921010008","1","92101","0","0","-300","921000","","0"
"","31","1921010009","1","92101","1","0","0","900001","","0"
"","31","1921010010","1","92101","2","0","0","900002","","0"
"","31","1921010011","1","92101","4","-266","-1085","900004","","0"
"","31","1921010012","1","92101","5","0","0","900005","","0"
"","31","1921010013","1","92101","9","-34","0","900009","","0"
"","91","1921010014","","92101","0","","","0","",""
"","32","1921010015","","92101","1","","","1","",""
"","93","1921010016","","92101","0","","","0.7","",""
"","32","1921010017","","92101","1","","","0","",""
"","32","1921010018","","92101","1","","","9","",""
"","3","1921010019","","92101","checkpoint_karin_idle","","1","118511","","0"
"","26","1921010020","","92101","","","","0.5","",""
"","23","1921010021","","92101","se_caravan_goal_amb_niflhel","","0","se_caravan","",""
"","93","1921010022","","92101","0","","","0.9","",""
"","23","1921010023","","92101","se_caravan_goal_onigiri","","0","se_caravan","",""
"","93","1921010024","","92101","0","","","0.5","",""
"","3","1921010025","1","92101","run_checkpoint","idle","0","100","0","0"
"","3","1921010026","1","92101","run_checkpoint","idle","0","110","0","0"
"","32","1921010027","","92101","1","","","4","",""
"","2","1921010028","11","92101","67","2.5","-276","100","",""
"","2","1921010029","11","92101","67","2.5","-276","110","",""
"","33","1921010030","11","92101","67","2.5","-276","4","",""
"","93","1921010031","","92101","0","","","2","",""
"","23","1921010032","","92101","se_caravan_goal_chara_appear","","0","se_caravan","",""
