9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393
"","132170036","1.05","","0.3","0","3217","1.05","1.05","123","1.05"
"","132170037","0.5","","","","3217","75","75","122",""
"","132170038","","","","","3217","301702","1","32",""
"","132170039","","","","","3217","0.4","0","93",""
"","132170040","","","","","3217","2","0","32",""
"","132170041","","","","","3217","310000","0","32",""
"","132170042","","","","","3217","321700","1","32",""
"","132170043","","","","","3217","0.4","0","93",""
"","132170044","0.95","","2","2","3217","0.95","0.95","123","0.95"
"","132170045","","","","","3217","0.2","0","93",""
"","132170046","0","","","0.2","3217","1000001","glad","3",""
"","132170047","","","","","3217","120","1","32",""
"","132170048","","","","","3217","0.4","0","93",""
"","132170049","","","","","3217","998","1","32",""
"","132170050","","","","","3217","0.6","0","93",""
"","132170051","0","","1","0.2","3217","1000001","joy_round3_in","3","joy_round3_loop"
"","132170052","","","","","3217","5","0","93",""
"","132170053","","","","","3217","1","","113",""
"","133000001","345.4","","1","0","3300","330000","330000","31","0"
"","133000002","345.4","","1","1","3300","8","8","31","0"
"","133000003","","","","","3300","8","0","35",""
"","133000004","","","","","3300","0","","91",""
"","133000005","1.05","","7.4","0","3300","1.05","1.05","123","1.05"
"","133000006","0","","","0.2","3300","1000001","wait","3",""
"","133000007","","","","","3300","2","1","35",""
"","133000008","","","","","3300","4.9","0","93",""
"","133000009","0.95","","0.4","0","3300","0.95","0.95","123","0.95"
"","133000010","","","","","3300","330000","1","32",""
"","133000011","","","","","3300","0.1","0","93",""
"","133000012","","","","","3300","2","0","32",""
"","133000013","","","","","3300","0.1","0","93",""
"","133000014","","","","","3300","997","1","32",""
"","133000015","0","","","0.2","3300","1000001","joy_from_wait","3",""
"","133000016","","","","","3300","1.63","0","93",""
"","133000017","","","","","3300","0.3","0","93",""
"","133000018","","","","","3300","3","","113",""
