c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486
"123","0","0.3","","1.05","132170036","","1.05","1.05","1.05","3217"
"122","","","","0.5","132170037","","75","75","","3217"
"32","","","","","132170038","","1","301702","","3217"
"93","","","","","132170039","","0","0.4","","3217"
"32","","","","","132170040","","0","2","","3217"
"32","","","","","132170041","","0","310000","","3217"
"32","","","","","132170042","","1","321700","","3217"
"93","","","","","132170043","","0","0.4","","3217"
"123","2","2","","0.95","132170044","","0.95","0.95","0.95","3217"
"93","","","","","132170045","","0","0.2","","3217"
"3","0.2","","","0","132170046","","glad","1000001","","3217"
"32","","","","","132170047","","1","120","","3217"
"93","","","","","132170048","","0","0.4","","3217"
"32","","","","","132170049","","1","998","","3217"
"93","","","","","132170050","","0","0.6","","3217"
"3","0.2","1","","0","132170051","","joy_round3_in","1000001","joy_round3_loop","3217"
"93","","","","","132170052","","0","5","","3217"
"113","","","","","132170053","","","1","","3217"
"31","0","1","","345.4","133000001","","330000","330000","0","3300"
"31","1","1","","345.4","133000002","","8","8","0","3300"
"35","","","","","133000003","","0","8","","3300"
"91","","","","","133000004","","","0","","3300"
"123","0","7.4","","1.05","133000005","","1.05","1.05","1.05","3300"
"3","0.2","","","0","133000006","","wait","1000001","","3300"
"35","","","","","133000007","","1","2","","3300"
"93","","","","","133000008","","0","4.9","","3300"
"123","0","0.4","","0.95","133000009","","0.95","0.95","0.95","3300"
"32","","","","","133000010","","1","330000","","3300"
"93","","","","","133000011","","0","0.1","","3300"
"32","","","","","133000012","","0","2","","3300"
"93","","","","","133000013","","0","0.1","","3300"
"32","","","","","133000014","","1","997","","3300"
"3","0.2","","","0","133000015","","joy_from_wait","1000001","","3300"
"93","","","","","133000016","","0","1.63","","3300"
"93","","","","","133000017","","0","0.3","","3300"
"113","","","","","133000018","","","3","","3300"
