87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf
"3217","1.05","1.05","","1.05","1.05","132170036","","123","0","0.3"
"3217","75","0.5","","75","","132170037","","122","",""
"3217","1","","","301702","","132170038","","32","",""
"3217","0","","","0.4","","132170039","","93","",""
"3217","0","","","2","","132170040","","32","",""
"3217","0","","","310000","","132170041","","32","",""
"3217","1","","","321700","","132170042","","32","",""
"3217","0","","","0.4","","132170043","","93","",""
"3217","0.95","0.95","","0.95","0.95","132170044","","123","2","2"
"3217","0","","","0.2","","132170045","","93","",""
"3217","glad","0","","1000001","","132170046","","3","0.2",""
"3217","1","","","120","","132170047","","32","",""
"3217","0","","","0.4","","132170048","","93","",""
"3217","1","","","998","","132170049","","32","",""
"3217","0","","","0.6","","132170050","","93","",""
"3217","joy_round3_in","0","","1000001","joy_round3_loop","132170051","","3","0.2","1"
"3217","0","","","5","","132170052","","93","",""
"3217","","","","1","","132170053","","113","",""
"3300","330000","345.4","","330000","0","133000001","","31","0","1"
"3300","8","345.4","","8","0","133000002","","31","1","1"
"3300","0","","","8","","133000003","","35","",""
"3300","","","","0","","133000004","","91","",""
"3300","1.05","1.05","","1.05","1.05","133000005","","123","0","7.4"
"3300","wait","0","","1000001","","133000006","","3","0.2",""
"3300","1","","","2","","133000007","","35","",""
"3300","0","","","4.9","","133000008","","93","",""
"3300","0.95","0.95","","0.95","0.95","133000009","","123","0","0.4"
"3300","1","","","330000","","133000010","","32","",""
"3300","0","","","0.1","","133000011","","93","",""
"3300","0","","","2","","133000012","","32","",""
"3300","0","","","0.1","","133000013","","93","",""
"3300","1","","","997","","133000014","","32","",""
"3300","joy_from_wait","0","","1000001","","133000015","","3","0.2",""
"3300","0","","","1.63","","133000016","","93","",""
"3300","0","","","0.3","","133000017","","93","",""
"3300","","","","3","","133000018","","113","",""
