87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393
"3217","0","123","132170036","1.05","","1.05","","0.3","1.05","1.05"
"3217","","122","132170037","0.5","","75","","","75",""
"3217","","32","132170038","","","301702","","","1",""
"3217","","93","132170039","","","0.4","","","0",""
"3217","","32","132170040","","","2","","","0",""
"3217","","32","132170041","","","310000","","","0",""
"3217","","32","132170042","","","321700","","","1",""
"3217","","93","132170043","","","0.4","","","0",""
"3217","2","123","132170044","0.95","","0.95","","2","0.95","0.95"
"3217","","93","132170045","","","0.2","","","0",""
"3217","0.2","3","132170046","0","","1000001","","","glad",""
"3217","","32","132170047","","","120","","","1",""
"3217","","93","132170048","","","0.4","","","0",""
"3217","","32","132170049","","","998","","","1",""
"3217","","93","132170050","","","0.6","","","0",""
"3217","0.2","3","132170051","0","","1000001","","1","joy_round3_in","joy_round3_loop"
"3217","","93","132170052","","","5","","","0",""
"3217","","113","132170053","","","1","","","",""
"3300","0","31","133000001","345.4","","330000","","1","330000","0"
"3300","1","31","133000002","345.4","","8","","1","8","0"
"3300","","35","133000003","","","8","","","0",""
"3300","","91","133000004","","","0","","","",""
"3300","0","123","133000005","1.05","","1.05","","7.4","1.05","1.05"
"3300","0.2","3","133000006","0","","1000001","","","wait",""
"3300","","35","133000007","","","2","","","1",""
"3300","","93","133000008","","","4.9","","","0",""
"3300","0","123","133000009","0.95","","0.95","","0.4","0.95","0.95"
"3300","","32","133000010","","","330000","","","1",""
"3300","","93","133000011","","","0.1","","","0",""
"3300","","32","133000012","","","2","","","0",""
"3300","","93","133000013","","","0.1","","","0",""
"3300","","32","133000014","","","997","","","1",""
"3300","0.2","3","133000015","0","","1000001","","","joy_from_wait",""
"3300","","93","133000016","","","1.63","","","0",""
"3300","","93","133000017","","","0.3","","","0",""
"3300","","113","133000018","","","3","","","",""
