a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea
"0","3217","","1.05","132170036","0.3","1.05","1.05","123","1.05",""
"","3217","","75","132170037","","","75","122","0.5",""
"","3217","","301702","132170038","","","1","32","",""
"","3217","","0.4","132170039","","","0","93","",""
"","3217","","2","132170040","","","0","32","",""
"","3217","","310000","132170041","","","0","32","",""
"","3217","","321700","132170042","","","1","32","",""
"","3217","","0.4","132170043","","","0","93","",""
"2","3217","","0.95","132170044","2","0.95","0.95","123","0.95",""
"","3217","","0.2","132170045","","","0","93","",""
"0.2","3217","","1000001","132170046","","","glad","3","0",""
"","3217","","120","132170047","","","1","32","",""
"","3217","","0.4","132170048","","","0","93","",""
"","3217","","998","132170049","","","1","32","",""
"","3217","","0.6","132170050","","","0","93","",""
"0.2","3217","","1000001","132170051","1","joy_round3_loop","joy_round3_in","3","0",""
"","3217","","5","132170052","","","0","93","",""
"","3217","","1","132170053","","","","113","",""
"0","3300","","330000","133000001","1","0","330000","31","345.4",""
"1","3300","","8","133000002","1","0","8","31","345.4",""
"","3300","","8","133000003","","","0","35","",""
"","3300","","0","133000004","","","","91","",""
"0","3300","","1.05","133000005","7.4","1.05","1.05","123","1.05",""
"0.2","3300","","1000001","133000006","","","wait","3","0",""
"","3300","","2","133000007","","","1","35","",""
"","3300","","4.9","133000008","","","0","93","",""
"0","3300","","0.95","133000009","0.4","0.95","0.95","123","0.95",""
"","3300","","330000","133000010","","","1","32","",""
"","3300","","0.1","133000011","","","0","93","",""
"","3300","","2","133000012","","","0","32","",""
"","3300","","0.1","133000013","","","0","93","",""
"","3300","","997","133000014","","","1","32","",""
"0.2","3300","","1000001","133000015","","","joy_from_wait","3","0",""
"","3300","","1.63","133000016","","","0","93","",""
"","3300","","0.3","133000017","","","0","93","",""
"","3300","","3","133000018","","","","113","",""
