a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7
"0","1.05","123","","3217","0.3","1.05","","1.05","1.05","132170036"
"","","122","","3217","","75","","75","0.5","132170037"
"","","32","","3217","","301702","","1","","132170038"
"","","93","","3217","","0.4","","0","","132170039"
"","","32","","3217","","2","","0","","132170040"
"","","32","","3217","","310000","","0","","132170041"
"","","32","","3217","","321700","","1","","132170042"
"","","93","","3217","","0.4","","0","","132170043"
"2","0.95","123","","3217","2","0.95","","0.95","0.95","132170044"
"","","93","","3217","","0.2","","0","","132170045"
"0.2","","3","","3217","","1000001","","glad","0","132170046"
"","","32","","3217","","120","","1","","132170047"
"","","93","","3217","","0.4","","0","","132170048"
"","","32","","3217","","998","","1","","132170049"
"","","93","","3217","","0.6","","0","","132170050"
"0.2","joy_round3_loop","3","","3217","1","1000001","","joy_round3_in","0","132170051"
"","","93","","3217","","5","","0","","132170052"
"","","113","","3217","","1","","","","132170053"
"0","0","31","","3300","1","330000","","330000","345.4","133000001"
"1","0","31","","3300","1","8","","8","345.4","133000002"
"","","35","","3300","","8","","0","","133000003"
"","","91","","3300","","0","","","","133000004"
"0","1.05","123","","3300","7.4","1.05","","1.05","1.05","133000005"
"0.2","","3","","3300","","1000001","","wait","0","133000006"
"","","35","","3300","","2","","1","","133000007"
"","","93","","3300","","4.9","","0","","133000008"
"0","0.95","123","","3300","0.4","0.95","","0.95","0.95","133000009"
"","","32","","3300","","330000","","1","","133000010"
"","","93","","3300","","0.1","","0","","133000011"
"","","32","","3300","","2","","0","","133000012"
"","","93","","3300","","0.1","","0","","133000013"
"","","32","","3300","","997","","1","","133000014"
"0.2","","3","","3300","","1000001","","joy_from_wait","0","133000015"
"","","93","","3300","","1.63","","0","","133000016"
"","","93","","3300","","0.3","","0","","133000017"
"","","113","","3300","","3","","","","133000018"
