6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa
"1.05","1.05","1.05","0.3","3217","1.05","","","132170036","0","123"
"75","0.5","","","3217","75","","","132170037","","122"
"301702","","","","3217","1","","","132170038","","32"
"0.4","","","","3217","0","","","132170039","","93"
"2","","","","3217","0","","","132170040","","32"
"310000","","","","3217","0","","","132170041","","32"
"321700","","","","3217","1","","","132170042","","32"
"0.4","","","","3217","0","","","132170043","","93"
"0.95","0.95","0.95","2","3217","0.95","","","132170044","2","123"
"0.2","","","","3217","0","","","132170045","","93"
"1000001","0","","","3217","glad","","","132170046","0.2","3"
"120","","","","3217","1","","","132170047","","32"
"0.4","","","","3217","0","","","132170048","","93"
"998","","","","3217","1","","","132170049","","32"
"0.6","","","","3217","0","","","132170050","","93"
"1000001","0","joy_round3_loop","1","3217","joy_round3_in","","","132170051","0.2","3"
"5","","","","3217","0","","","132170052","","93"
"1","","","","3217","","","","132170053","","113"
"330000","345.4","0","1","3300","330000","","","133000001","0","31"
"8","345.4","0","1","3300","8","","","133000002","1","31"
"8","","","","3300","0","","","133000003","","35"
"0","","","","3300","","","","133000004","","91"
"1.05","1.05","1.05","7.4","3300","1.05","","","133000005","0","123"
"1000001","0","","","3300","wait","","","133000006","0.2","3"
"2","","","","3300","1","","","133000007","","35"
"4.9","","","","3300","0","","","133000008","","93"
"0.95","0.95","0.95","0.4","3300","0.95","","","133000009","0","123"
"330000","","","","3300","1","","","133000010","","32"
"0.1","","","","3300","0","","","133000011","","93"
"2","","","","3300","0","","","133000012","","32"
"0.1","","","","3300","0","","","133000013","","93"
"997","","","","3300","1","","","133000014","","32"
"1000001","0","","","3300","joy_from_wait","","","133000015","0.2","3"
"1.63","","","","3300","0","","","133000016","","93"
"0.3","","","","3300","0","","","133000017","","93"
"3","","","","3300","","","","133000018","","113"
