930a5fef2241ca59063dd3bf2703b96af1bb014b1271f68de9c4c408c278afe6,4fcb8be5ad0c0900bdff09374d20f5f7a3f332a8a7aa941b692c8a9c78890723,c02459b797e335f8640b7b3adb1f90b453540478513996c4d086bc0c99135261,2ad209db9fb6aabbd4c1e9d24cd8e37264844cc1eabeb8bdbfcf5d308a5895a7,75d5098a4fc27a98f0f8eedb1ae0bdce6c13c8f40b3d626d4fc2d873fdc5b733,9d99cb1702f657b49eabcb5229ded04232a176bc54aab19b8586ba185fbb37fc,7e883fec924f0666d361dfcfb04031ee6083594f7ba00f83b8366e0ceb7808ef,124a557cc4a0f7161e299141e3b52071d9461c0951ab75f8d215c36768972685,54c2eba70dba244b18b23d8bd75141324a5f830caa5b1e59220ac65327115271,f3f4987d81d94c6d15eb5241f5348f7dfae1b0fe7c6cd3a693503defd677d8f7,2722161d0c083de2e0dcc7b5c4cf540844627c4066302ebd746fd756adaf6633,4ba41345aceed83217b8075beb9296a2b757fc59129cc8117b1ada44f25d150f,af1f545ba02f9f16729f4532142e7e576750efd309fc19dd968020e961e8b9f4,c0de1cd4081bf8721ec3da1bdcc58bfa9f44eb73100857361a63091085227c19,3eb4756c9d0073b488d61cd85479c08efa9121f2a9a8430ed7f3987c0c2fafca,9078886abcf5c1c091d1f343ac1b316f256d4818913799e4b1e69b01665ca0e5,30b25e3ba300ed262099e2d359db08ca746c3da40a62ecec7a3ff01cb38c10b5,3ef9c8d414d5ace9c01dd52f6db91886ad3e304a1b0ef278d26a6e3c01ed63a5,049206568a172fbc7a54ea6b9ac0a8f610948a1527dcbd9c5609e56052f5eed7,c44e7f61befd36ae9e4ed7e60b3edad2d47d861d6323024d8f70d2e049e48ffa,1ed3f76fb54b0c8be3d4d1cb343c2e8ea4a5678a4e6a5606cf10150cb3afd19f,9bf91616450b61b90a226367b64dae56f7d8a3e158b2629dc26f67e3e006060a,71dd9e083cc4bedba9424b20f36c13d1b7784eb60993dbfd37b69755ac02b154,12f1c00e95e05c7a26bcc3513f2fe6a530071a4586286536943aff079c2e2c25,139bd15953f4def4db56f3f324fa5f17ae6b694211ac5f48f7132fd94e3e4577,19bc43b40500601bca0cff779bdeaf2af9a1bdebd67510d0f9e8a51c535bb547,59b25ca48f68e73e59d4814db60edaa4324d27fcddb9d047c336ad61cf695efd,1adca1701387c7c488353193f6361415c4efafdf5532f52c1fee5d6160937254,5d54a4eb4f772b5c1ad314299c25543881c67362d5494e3aad0b6b6ec6784134,b26008dfad2b00189343e46087512d685d8b723ecfe99fd97fd1afcd81678308,7ab3143f507b2437dea64fe1572a548a61802b175825cccced9dc4d1c7b67d7b,4071aa9121db934e9b06fe63f2e1cd5c2edf9e60db7725681f273398560c1633
"0","0","0","0","0","1098004","0","0","0","0","0","7","0","0","ラムのエピソード第4話","1098","150","0","0","0","0","0","0","0","0","0","0","0","10","4","0","0"
"0","0","0","0","0","1098005","0","0","0","0","0","0","0","0","ラムのエピソード第5話","1098","80","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1098006","0","0","0","0","0","0","0","0","ラムのエピソード第6話","1098","210","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1098007","0","0","0","0","0","0","0","0","ラムのエピソード第7話","1098","210","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1098008","0","0","0","0","0","0","0","0","ラムのエピソード第8話","1098","340","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1319","0","0","0","0","1099002","0","0","0","0","0","0","0","0","エミリアのエピソード第2話","1099","60","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1319","0","0","0","0","1099003","0","0","0","0","0","0","0","0","エミリアのエピソード第3話","1099","100","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1319","0","0","0","0","1099004","0","0","0","0","0","0","0","0","エミリアのエピソード第4話","1099","170","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1319","0","0","0","0","1099005","0","0","0","0","0","0","0","0","エミリアのエピソード第5話","1099","80","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1319","0","0","0","0","1099006","0","0","0","0","0","0","0","0","エミリアのエピソード第6話","1099","210","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1319","0","0","0","0","1099007","0","0","0","0","0","0","0","0","エミリアのエピソード第7話","1099","210","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1319","0","0","0","0","1099008","0","0","0","0","0","0","0","0","エミリアのエピソード第8話","1099","340","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1016","0","0","0","1179","1100002","0","0","0","0","0","0","0","0","スズナ（サマー）のエピソード第2話","1100","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1273"
"1016","0","0","0","1179","1100003","0","0","0","0","0","0","0","0","スズナ（サマー）のエピソード第3話","1100","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1273"
"1016","0","0","0","1179","1100004","0","0","0","0","0","0","0","0","スズナ（サマー）のエピソード第4話","1100","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1273"
"1018","0","0","0","1190","1101002","0","0","0","0","0","0","0","0","イオ（サマー）のエピソード第2話","1101","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1329"
"1018","0","0","0","1190","1101003","0","0","0","0","0","0","0","0","イオ（サマー）のエピソード第3話","1101","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1329"
"1018","0","0","0","1190","1101004","0","0","0","0","0","0","0","0","イオ（サマー）のエピソード第4話","1101","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1329"
"1028","0","0","0","1145","1103002","0","0","0","0","0","0","0","0","サレン（サマー）のエピソード第2話","1103","10","0","0","0","1335","0","0","0","0","0","0","0","0","2","1275","1809"
"1028","0","0","0","1145","1103003","0","0","0","0","0","0","0","0","サレン（サマー）のエピソード第3話","1103","30","0","0","0","1335","0","0","0","0","0","0","0","0","2","1275","1809"
"1028","0","0","0","1145","1103004","0","0","0","0","0","0","0","0","サレン（サマー）のエピソード第4話","1103","50","0","0","0","1335","0","0","0","0","0","0","0","0","2","1275","1809"
"1043","0","0","0","1159","1104002","0","0","0","0","0","0","0","0","マコト（サマー）のエピソード第2話","1104","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1298"
"1043","0","0","0","1159","1104003","0","0","0","0","0","0","0","0","マコト（サマー）のエピソード第3話","1104","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1298"
"1043","0","0","0","1159","1104004","0","0","0","0","0","0","0","0","マコト（サマー）のエピソード第4話","1104","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1298"
"1017","0","0","0","1177","1105002","0","0","0","0","0","0","0","0","カオリ（サマー）のエピソード第2話","1105","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1017","0","0","0","1177","1105003","0","0","0","0","0","0","0","0","カオリ（サマー）のエピソード第3話","1105","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1017","0","0","0","1177","1105004","0","0","0","0","0","0","0","0","カオリ（サマー）のエピソード第4話","1105","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1010","0","0","0","1160","1106002","0","0","0","0","0","0","0","0","マホ（サマー）のエピソード第2話","1106","10","0","0","0","0","0","0","0","0","0","0","0","0","4","1310","1231"
"1010","0","0","0","1160","1106003","0","0","0","0","0","0","0","0","マホ（サマー）のエピソード第3話","1106","30","0","0","0","0","0","0","0","0","0","0","0","0","4","1310","1231"
"1010","0","0","0","1160","1106004","0","0","0","0","0","0","0","0","マホ（サマー）のエピソード第4話","1106","50","0","0","0","0","0","0","0","0","0","0","0","0","4","1310","1231"
"1040","0","0","0","1167","1107002","0","0","0","0","0","0","0","0","アオイ（編入生）のエピソード第2話","1107","10","0","0","0","0","0","0","0","0","0","0","0","0","2","1346","1221"
"1040","0","0","0","1167","1107003","0","0","0","0","0","0","0","0","アオイ（編入生）のエピソード第3話","1107","30","0","0","0","0","0","0","0","0","0","0","0","0","2","1346","1221"
"1040","0","0","0","1167","1107004","0","0","0","0","0","0","0","0","アオイ（編入生）のエピソード第4話","1107","50","0","0","0","0","0","0","0","0","0","0","0","0","2","1346","1221"
"1162","0","0","0","1294","1108002","0","0","0","0","0","0","0","0","クロエのエピソード第2話","1108","15","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1162","0","0","0","1294","1108003","0","0","0","0","0","0","0","0","クロエのエピソード第3話","1108","15","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1162","0","0","0","1294","1108004","0","0","0","0","0","0","0","0","クロエのエピソード第4話","1108","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1162","0","0","0","1294","1108005","0","0","0","0","0","0","0","0","クロエのエピソード第5話","1108","40","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1162","0","0","0","1294","1108006","0","0","0","0","0","0","0","0","クロエのエピソード第6話","1108","60","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1162","0","0","0","1294","1108007","0","0","0","0","0","0","0","0","クロエのエピソード第7話","1108","60","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1162","0","0","0","1294","1108008","0","0","0","0","0","6","0","0","クロエのエピソード第8話","1108","90","0","0","0","0","0","0","0","0","0","0","0","10","2","0","0"
"1163","0","0","0","1295","1109002","0","0","0","0","0","0","0","0","チエルのエピソード第2話","1109","15","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1163","0","0","0","1295","1109003","0","0","0","0","0","0","0","0","チエルのエピソード第3話","1109","15","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1163","0","0","0","1295","1109004","0","0","0","0","0","0","0","0","チエルのエピソード第4話","1109","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1163","0","0","0","1295","1109005","0","0","0","0","0","0","0","0","チエルのエピソード第5話","1109","40","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1163","0","0","0","1295","1109006","0","0","0","0","0","6","0","0","チエルのエピソード第6話","1109","40","0","0","0","0","0","0","0","0","0","0","0","10","2","0","0"
"1163","0","0","0","1295","1109007","0","0","0","0","0","6","0","0","チエルのエピソード第7話","1109","40","0","0","0","0","0","0","0","0","0","0","0","10","2","0","0"
"1163","0","0","0","1295","1109008","0","0","0","0","0","6","0","0","チエルのエピソード第8話","1109","80","0","0","0","0","0","0","0","0","0","0","0","15","2","0","0"
"1164","0","0","0","1293","1110002","0","0","0","0","0","0","0","0","ユニのエピソード第2話","1110","15","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1164","0","0","0","1293","1110003","0","0","0","0","0","0","0","0","ユニのエピソード第3話","1110","15","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1164","0","0","0","1293","1110004","0","0","0","0","0","0","0","0","ユニのエピソード第4話","1110","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1164","0","0","0","1293","1110005","0","0","0","0","0","0","0","0","ユニのエピソード第5話","1110","40","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1164","0","0","0","1293","1110006","0","0","0","0","0","0","0","0","ユニのエピソード第6話","1110","60","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1164","0","0","0","1293","1110007","0","0","0","0","0","0","0","0","ユニのエピソード第7話","1110","60","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1164","0","0","0","1293","1110008","0","0","0","0","0","11","0","0","ユニのエピソード第8話","1110","90","0","0","0","0","0","0","0","0","0","0","0","60","4","0","0"
"1036","0","0","0","1808","1111002","0","0","0","0","0","0","0","0","キョウカ（ハロウィン）のエピソード第2話","1111","10","0","0","0","0","0","0","0","0","0","0","0","0","4","1307","1227"
"1036","0","0","0","1808","1111003","0","0","0","0","0","0","0","0","キョウカ（ハロウィン）のエピソード第3話","1111","30","0","0","0","0","0","0","0","0","0","0","0","0","4","1307","1227"
"1036","0","0","0","1808","1111004","0","0","0","0","0","0","0","0","キョウカ（ハロウィン）のエピソード第4話","1111","50","0","0","0","0","0","0","0","0","0","0","0","0","4","1307","1227"
"1004","0","0","0","1808","1112002","0","0","0","0","0","0","0","0","ミソギ（ハロウィン）のエピソード第2話","1112","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1228"
"1004","0","0","0","1808","1112003","0","0","0","0","0","0","0","0","ミソギ（ハロウィン）のエピソード第3話","1112","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1228"
"1004","0","0","0","1808","1112004","0","0","0","0","0","0","0","0","ミソギ（ハロウィン）のエピソード第4話","1112","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1228"
"1020","0","0","0","1808","1113002","0","0","0","0","0","0","0","0","ミミ（ハロウィン）のエピソード第2話","1113","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1229"
"1020","0","0","0","1808","1113003","0","0","0","0","0","0","0","0","ミミ（ハロウィン）のエピソード第3話","1113","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1229"
"1020","0","0","0","1808","1113004","0","0","0","0","0","0","0","0","ミミ（ハロウィン）のエピソード第4話","1113","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1229"
"0","0","0","0","0","1114002","0","0","0","0","0","0","0","0","ルナのエピソード第2話","1114","15","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1114003","0","0","0","0","0","0","0","0","ルナのエピソード第3話","1114","15","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1114004","0","0","0","0","0","0","0","0","ルナのエピソード第4話","1114","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1114005","0","0","0","0","0","0","0","0","ルナのエピソード第5話","1114","40","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1114006","0","0","0","0","0","0","0","0","ルナのエピソード第6話","1114","60","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1114007","0","0","0","0","0","0","0","0","ルナのエピソード第7話","1114","60","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1114008","0","0","0","0","0","7","0","0","ルナのエピソード第8話","1114","90","0","0","0","0","0","0","0","0","0","0","0","10","4","0","0"
"1071","0","0","0","1238","1115002","0","0","0","0","0","0","0","0","クリスティーナ（クリスマス）のエピソード第2話","1115","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1339"
"1071","0","0","0","1238","1115003","0","0","0","0","0","0","0","0","クリスティーナ（クリスマス）のエピソード第3話","1115","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1339"
"1071","0","0","0","1238","1115004","0","0","0","0","0","14","0","0","クリスティーナ（クリスマス）のエピソード第4話","1115","30","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1339"
"1029","0","0","0","1172","1116002","0","0","0","0","0","0","0","0","ノゾミ（クリスマス）のエピソード第2話","1116","10","0","0","0","0","0","0","0","0","0","0","0","0","2","1322","1248"
"1029","0","0","0","1172","1116003","0","0","0","0","0","0","0","0","ノゾミ（クリスマス）のエピソード第3話","1116","30","0","0","0","0","0","0","0","0","0","0","0","0","2","1322","1248"
"1029","0","0","0","1172","1116004","0","0","0","0","0","0","0","0","ノゾミ（クリスマス）のエピソード第4話","1116","50","0","0","0","0","0","0","0","0","0","0","0","0","2","1322","1248"
"1044","0","0","0","1209","1117002","0","0","0","0","0","0","0","0","イリヤ（クリスマス）のエピソード第2話","1117","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1262"
"1044","0","0","0","1209","1117003","0","0","0","0","0","0","0","0","イリヤ（クリスマス）のエピソード第3話","1117","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1262"
"1044","0","0","0","1209","1117004","0","0","0","0","0","0","0","0","イリヤ（クリスマス）のエピソード第4話","1117","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1262"
"1075","0","0","0","1058","1118002","0","0","0","0","0","0","0","0","ペコリーヌ（ニューイヤー）のエピソード第2話","1118","10","0","0","0","1279","0","0","0","0","0","0","0","0","2","1210","1804"
"1075","0","0","0","1058","1118003","0","0","0","0","0","0","0","0","ペコリーヌ（ニューイヤー）のエピソード第3話","1118","30","0","0","0","1279","0","0","0","0","0","0","0","0","2","1210","1804"
"1075","0","0","0","1058","1118004","0","0","0","0","0","14","0","0","ペコリーヌ（ニューイヤー）のエピソード第4話","1118","30","0","0","0","1279","0","0","0","0","0","0","0","3","2","1210","1804"
"1076","0","0","0","1059","1119002","0","0","0","0","0","0","0","0","コッコロ（ニューイヤー）のエピソード第2話","1119","10","0","0","0","1253","0","0","0","0","0","0","0","0","2","1155","1805"
"1076","0","0","0","1059","1119003","0","0","0","0","0","0","0","0","コッコロ（ニューイヤー）のエピソード第3話","1119","30","0","0","0","1253","0","0","0","0","0","0","0","0","2","1155","1805"
"1076","0","0","0","1059","1119004","0","0","0","0","0","15","0","0","コッコロ（ニューイヤー）のエピソード第4話","1119","30","0","0","0","1253","0","0","0","0","0","0","0","2","2","1155","1805"
"1060","0","0","0","1078","1120002","0","0","0","0","0","0","0","0","キャル（ニューイヤー）のエピソード第2話","1120","15","0","0","0","1272","0","0","0","0","0","0","0","0","4","1211","1806"
"1060","0","0","0","1078","1120003","0","0","0","0","0","0","0","0","キャル（ニューイヤー）のエピソード第3話","1120","15","0","0","0","1272","0","0","0","0","0","0","0","0","4","1211","1806"
"1060","0","0","0","1078","1120004","0","0","0","0","0","0","0","0","キャル（ニューイヤー）のエピソード第4話","1120","30","0","0","0","1272","0","0","0","0","0","0","0","0","4","1211","1806"
"1025","0","0","0","1077","1121002","0","0","0","0","0","0","0","0","スズメ（ニューイヤー）のエピソード第2話","1121","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1308"
"1025","0","0","0","1077","1121003","0","0","0","0","0","0","0","0","スズメ（ニューイヤー）のエピソード第3話","1121","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1308"
"1025","0","0","0","1077","1121004","0","0","0","0","0","0","0","0","スズメ（ニューイヤー）のエピソード第4話","1121","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1308"
"1014","0","0","0","1157","1122002","0","0","0","0","0","0","0","0","カスミ（マジカル）のエピソード第2話","1122","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1285"
"1014","0","0","0","1157","1122003","0","0","0","0","0","0","0","0","カスミ（マジカル）のエピソード第3話","1122","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1285"
"1014","0","0","0","1157","1122004","0","0","0","0","0","0","0","0","カスミ（マジカル）のエピソード第4話","1122","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1285"
"1038","0","0","0","1807","1123002","0","0","0","0","0","0","0","0","シオリ（マジカル）のエピソード第2話","1123","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1254"
"1038","0","0","0","1807","1123003","0","0","0","0","0","0","0","0","シオリ（マジカル）のエピソード第3話","1123","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1254"
"1038","0","0","0","1807","1123004","0","0","0","0","0","0","0","0","シオリ（マジカル）のエピソード第4話","1123","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1254"
"0","0","0","0","0","1124002","0","0","0","0","0","0","0","0","卯月（NGs）のエピソード第2話","1124","60","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","0","0","1124003","0","0","0","0","0","0","0","0","卯月（NGs）のエピソード第3話","1124","100","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","0","0","1124004","0","0","0","0","0","6","0","0","卯月（NGs）のエピソード第4話","1124","150","0","0","0","0","0","0","0","0","0","0","0","20","2","0","0"
"0","0","0","0","0","1125002","0","0","0","0","0","0","0","0","凜（NGs）のエピソード第2話","1125","60","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","0","0","1125003","0","0","0","0","0","0","0","0","凜（NGs）のエピソード第3話","1125","100","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","0","0","1125004","0","0","0","0","0","6","0","0","凜（NGs）のエピソード第4話","1125","150","0","0","0","0","0","0","0","0","0","0","0","20","2","0","0"
"0","0","0","0","0","1126002","0","0","0","0","0","0","0","0","未央（NGs）のエピソード第2話","1126","60","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","1126003","0","0","0","0","0","0","0","0","未央（NGs）のエピソード第3話","1126","100","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"0","15","0","0","0","1126004","0","0","0","0","0","7","0","15","未央（NGs）のエピソード第4話","1126","125","0","0","0","0","0","0","0","0","0","0","0","10","4","0","0"
"1026","0","0","0","1235","1127002","0","0","0","0","0","0","0","0","鈴（遊俠）のエピソード第2話","1127","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1026","0","0","0","1235","1127003","0","0","0","0","0","0","0","0","鈴（遊俠）のエピソード第3話","1127","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1026","0","0","0","1235","1127004","0","0","0","0","0","0","0","0","鈴（遊俠）のエピソード第4話","1127","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1033","0","0","0","1192","1128002","0","0","0","0","0","0","0","0","真陽（遊俠）のエピソード第2話","1128","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1033","0","0","0","1192","1128003","0","0","0","0","0","0","0","0","真陽（遊俠）のエピソード第3話","1128","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1033","0","0","0","1192","1128004","0","0","0","0","0","0","0","0","真陽（遊俠）のエピソード第4話","1128","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1011","0","0","0","1193","1129002","0","0","0","0","0","0","0","0","璃乃（奇幻）のエピソード第2話","1129","10","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1811"
"1011","0","0","0","1193","1129003","0","0","0","0","0","0","0","0","璃乃（奇幻）のエピソード第3話","1129","30","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1811"
"1011","0","0","0","1193","1129004","0","0","0","0","0","0","0","0","璃乃（奇幻）のエピソード第4話","1129","50","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1811"
"1055","0","0","0","1215","1130002","0","0","0","0","0","0","0","0","步未（奇幻）のエピソード第2話","1130","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1055","0","0","0","1215","1130003","0","0","0","0","0","0","0","0","步未（奇幻）のエピソード第3話","1130","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1055","0","0","0","1215","1130004","0","0","0","0","0","0","0","0","步未（奇幻）のエピソード第4話","1130","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1056","0","0","0","1208","1131002","0","0","0","0","0","0","0","0","流夏（夏日）のエピソード第2話","1131","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1276"
"1056","0","0","0","1208","1131003","0","0","0","0","0","0","0","0","流夏（夏日）のエピソード第3話","1131","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1276"
"1056","0","0","0","1208","1131004","0","0","0","0","0","0","0","0","流夏（夏日）のエピソード第4話","1131","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1276"
"1009","0","0","0","1219","1132002","0","0","0","0","0","0","0","0","杏奈（夏日）のエピソード第2話","1132","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1009","0","0","0","1219","1132003","0","0","0","0","0","0","0","0","杏奈（夏日）のエピソード第3話","1132","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1009","0","0","0","1219","1132004","0","0","0","0","0","0","0","0","杏奈（夏日）のエピソード第4話","1132","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1013","0","0","0","1237","1133002","0","0","0","0","0","0","0","0","七七香（夏日）のエピソード第2話","1133","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1013","0","0","0","1237","1133003","0","0","0","0","0","0","0","0","七七香（夏日）のエピソード第3話","1133","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1013","0","0","0","1237","1133004","0","0","0","0","0","0","0","0","七七香（夏日）のエピソード第4話","1133","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1012","0","0","0","1807","1134002","0","0","0","0","0","0","0","0","初音（夏日）のエピソード第2話","1134","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1284"
"1012","0","0","0","1807","1134003","0","0","0","0","0","0","0","0","初音（夏日）のエピソード第3話","1134","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1284"
"1012","0","0","0","1807","1134004","0","0","0","0","0","0","0","0","初音（夏日）のエピソード第4話","1134","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1284"
"1015","0","0","0","1246","1135002","0","0","0","0","0","0","0","0","美里（夏日）のエピソード第2話","1135","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1015","0","0","0","1246","1135003","0","0","0","0","0","0","0","0","美里（夏日）のエピソード第3話","1135","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1015","0","0","0","1246","1135004","0","0","0","0","0","0","0","0","美里（夏日）のエピソード第4話","1135","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1047","0","0","0","1242","1136002","0","0","0","0","0","0","0","0","純（夏日）のエピソード第2話","1136","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1047","0","0","0","1242","1136003","0","0","0","0","0","0","0","0","純（夏日）のエピソード第3話","1136","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1047","0","0","0","1242","1136004","0","0","0","0","0","0","0","0","純（夏日）のエピソード第4話","1136","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1006","0","0","0","1240","1137002","0","0","0","0","0","0","0","0","茜里（天使）のエピソード第2話","1137","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1006","0","0","0","1240","1137003","0","0","0","0","0","0","0","0","茜里（天使）のエピソード第3話","1137","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1006","0","0","0","1240","1137004","0","0","0","0","0","0","0","0","茜里（天使）のエピソード第4話","1137","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1022","0","0","0","1241","1138002","0","0","0","0","0","0","0","0","依里（天使）のエピソード第2話","1138","10","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1022","0","0","0","1241","1138003","0","0","0","0","0","0","0","0","依里（天使）のエピソード第3話","1138","30","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1022","0","0","0","1241","1138004","0","0","0","0","0","0","0","0","依里（天使）のエピソード第4話","1138","50","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1054","0","0","0","1174","1139002","0","0","0","0","0","0","0","0","紡希（萬聖節）のエピソード第2話","1139","10","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1054","0","0","0","1174","1139003","0","0","0","0","0","0","0","0","紡希（萬聖節）のエピソード第3話","1139","30","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1054","0","0","0","1174","1139004","0","0","0","0","0","0","0","0","紡希（萬聖節）のエピソード第4話","1139","50","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1003","0","0","0","1089","1140002","0","0","0","0","0","0","0","0","怜（萬聖節）のエピソード第2話","1140","10","0","0","0","1288","0","0","0","0","0","0","0","0","2","1225","1803"
