fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","125107","2100527","1","115106","2","4","125345","4","1","3","140001","115047","115346","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","125227","2100528","1","115136","2","4","125195","4","1","3","140001","125257","125016","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115047","2100529","1","115346","2","4","115615","4","1","3","140001","125167","115433","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","720000","31046","2100530","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","125017","2100531","1","115346","2","4","115615","4","1","3","140001","115617","125076","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","125107","2100532","1","125256","2","4","125345","4","1","3","140001","115557","115106","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115617","2100533","1","125076","2","4","115165","4","1","3","140001","115077","115136","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115557","2100534","1","115106","2","4","125463","4","1","3","140001","115587","125376","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115077","2100535","1","115136","2","4","125015","4","1","3","140001","115137","125046","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115587","2100536","1","125376","2","4","115105","4","1","3","140001","115197","125286","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115137","2100537","1","125046","2","4","125285","4","1","3","140001","115047","125016","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115197","2100538","1","125286","2","4","125075","4","1","3","140001","125017","115346","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","360000","115047","2100539","1","125016","2","4","115585","4","1","3","140001","125107","125256","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","720000","31025","2100540","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","115137","2100541","1","125256","2","4","115615","4","1","3","140001","115317","125076","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","115047","2100542","1","115166","2","4","125345","4","1","3","140001","125377","125046","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","115317","2100543","1","125076","2","4","125463","4","1","3","140001","125287","115136","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","125377","2100544","1","125046","2","4","115165","4","1","3","140001","115464","115106","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","125287","2100545","1","115136","2","4","125045","4","1","3","140001","115403","125376","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","115464","2100546","1","115106","2","4","125285","4","1","3","140001","125347","125286","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","115403","2100547","1","125376","2","4","125075","4","1","3","140001","115077","125016","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","125347","2100548","1","125286","2","4","125015","4","1","3","140001","115137","125256","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","115077","2100549","1","125016","2","4","115585","4","1","3","140001","115047","115166","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","800000","31013","2100550","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","126251","2100551","1","115403","2","4","115106","4","1","3","140001","116071","115047","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","126101","2100552","1","125107","2","4","125376","4","1","3","140001","116191","115137","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","116071","2100553","1","115047","2","4","125076","4","1","3","140001","116041","115077","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","116191","2100554","1","115137","2","4","125016","4","1","3","140001","116131","125017","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","116041","2100555","1","115077","2","4","125046","4","1","3","140001","126221","115197","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","116131","2100556","1","125017","2","4","115616","4","1","3","140001","126011","115317","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","126221","2100557","1","115197","2","4","115136","4","1","3","140001","126161","125377","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","126011","2100558","1","115317","2","4","115433","4","1","3","140001","126251","115403","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","400000","126161","2100559","1","125377","2","4","115586","4","1","3","140001","126101","125107","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","800000","31042","2100560","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","126011","2100561","1","115137","2","4","125376","4","1","3","140001","116551","115317","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116131","2100562","1","125107","2","4","125286","4","1","3","140001","116611","115047","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116551","2100563","1","115317","2","4","125046","4","1","3","140001","116041","125377","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116611","2100564","1","115047","2","4","115433","4","1","3","140001","116581","115617","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116041","2100565","1","125377","2","4","115106","4","1","3","140001","116191","115077","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116581","2100566","1","115617","2","4","115316","4","1","3","140001","116071","115403","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116191","2100567","1","115077","2","4","115586","4","1","3","140001","126161","115197","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116071","2100568","1","115403","2","4","125076","4","1","3","140001","126011","115137","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","126161","2100569","1","115197","2","4","115616","4","1","3","140001","116131","125107","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","880000","31057","2100570","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116071","2100571","1","115197","2","4","125376","4","1","3","140001","126371","115317","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116041","2100572","1","115557","2","4","115433","4","1","3","140001","116311","115047","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","126371","2100573","1","115317","2","4","115616","4","1","3","140001","126281","115617","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116311","2100574","1","115047","2","4","125046","4","1","3","140001","116401","115403","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","126281","2100575","1","115617","2","4","115106","4","1","3","140001","126341","115587","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116401","2100576","1","115403","2","4","125286","4","1","3","140001","116461","125377","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","126341","2100577","1","115587","2","4","115586","4","1","3","140001","116191","115077","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116461","2100578","1","125377","2","4","115316","4","1","3","140001","116071","115197","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","440000","116191","2100579","1","115077","2","4","115196","4","1","3","140001","116041","115557","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","880000","31045","2100580","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","116072","2100581","1","126161","2","4","115617","4","1","3","140001","126162","116041","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126252","2100582","1","126341","2","4","115317","4","1","3","140001","126102","116311","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126162","2100583","1","116041","2","4","115587","4","1","3","140001","116132","126371","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126102","2100584","1","116311","2","4","125377","4","1","3","140001","126222","116401","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","116132","2100585","1","126371","2","4","115047","4","1","3","140001","116042","116191","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126222","2100586","1","116401","2","4","115403","4","1","3","140001","126012","116071","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","116042","2100587","1","116191","2","4","115077","4","1","3","140001","116192","116461","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126012","2100588","1","116071","2","4","115197","4","1","3","140001","116072","126161","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","116192","2100589","1","116461","2","4","125107","4","1","3","140001","126252","126341","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","960000","31029","2100590","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","116552","2100591","1","126371","2","4","115617","4","1","3","140001","126102","116041","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126252","2100592","1","116401","2","4","115317","4","1","3","140001","126162","116191","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126102","2100593","1","116041","2","4","115587","4","1","3","140001","126012","116311","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126162","2100594","1","116191","2","4","115403","4","1","3","140001","116132","126161","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126012","2100595","1","116311","2","4","115047","4","1","3","140001","126222","116071","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","116132","2100596","1","126161","2","4","125377","4","1","3","140001","116612","116461","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","126222","2100597","1","116071","2","4","125107","4","1","3","140001","116582","116611","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","116612","2100598","1","116461","2","4","115077","4","1","3","140001","116552","126371","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","480000","116582","2100599","1","116611","2","4","125017","4","1","3","140001","126252","116401","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","960000","31056","2100600","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126162","2100601","1","126341","2","4","115617","4","1","3","140001","116372","116041","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126102","2100602","1","126161","2","4","115317","4","1","3","140001","126282","116611","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","116372","2100603","1","116041","2","4","115587","4","1","3","140001","116312","116191","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126282","2100604","1","116611","2","4","125377","4","1","3","140001","116431","116551","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","116312","2100605","1","116191","2","4","115403","4","1","3","140001","126342","126101","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","116431","2100606","1","116551","2","4","115047","4","1","3","140001","126012","116311","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126342","2100607","1","126101","2","4","125107","4","1","3","140001","126521","116071","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126012","2100608","1","116311","2","4","115077","4","1","3","140001","126162","126341","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126521","2100609","1","116071","2","4","115197","4","1","3","140001","126102","126161","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1040000","31037","2100610","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126253","2100611","1","116132","2","4","116041","4","1","3","140001","126103","126012","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","116073","2100612","1","116042","2","4","116611","4","1","3","140001","126223","126222","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126103","2100613","1","126012","2","4","126101","4","1","3","140001","116133","126162","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126223","2100614","1","126222","2","4","116191","4","1","3","140001","126013","126282","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","116133","2100615","1","126162","2","4","116311","4","1","3","140001","116043","126102","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126013","2100616","1","126282","2","4","116581","4","1","3","140001","116193","126521","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","116043","2100617","1","126102","2","4","116461","4","1","3","140001","126163","116192","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","116193","2100618","1","126521","2","4","116071","4","1","3","140001","126253","116132","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","520000","126163","2100619","1","116192","2","4","126281","4","1","3","140001","116073","116042","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1040000","31011","2100620","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126103","2100621","1","126102","2","4","116611","4","1","3","140001","116553","126222","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126253","2100622","1","116372","2","4","116041","4","1","3","140001","116613","126012","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","116553","2100623","1","126222","2","4","126101","4","1","3","140001","126163","126162","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","116613","2100624","1","126012","2","4","116581","4","1","3","140001","116583","116552","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126163","2100625","1","126162","2","4","116191","4","1","3","140001","116133","116042","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","116583","2100626","1","116552","2","4","116311","4","1","3","140001","126013","126282","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","116133","2100627","1","116042","2","4","116401","4","1","3","140001","126223","116192","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126013","2100628","1","126282","2","4","126281","4","1","3","140001","126103","126102","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126223","2100629","1","116192","2","4","116071","4","1","3","140001","126253","116372","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1120000","31046","2100630","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","116133","2100631","1","126102","2","4","116611","4","1","3","140001","116313","126222","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126103","2100632","1","126282","2","4","116041","4","1","3","140001","126373","126012","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","116313","2100633","1","126222","2","4","126101","4","1","3","140001","126283","116552","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126373","2100634","1","126012","2","4","116401","4","1","3","140001","116462","116192","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126283","2100635","1","116552","2","4","116191","4","1","3","140001","126343","116042","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","116462","2100636","1","116192","2","4","116581","4","1","3","140001","116491","126162","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126343","2100637","1","116042","2","4","116311","4","1","3","140001","126163","116372","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","116491","2100638","1","126162","2","4","116071","4","1","3","140001","116133","126102","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","560000","126163","2100639","1","116372","2","4","116131","4","1","3","140001","126103","126282","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1120000","31025","2100640","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","117191","2100641","1","126373","2","4","126222","4","1","3","140001","127161","116313","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","127251","2100642","1","116462","2","4","126102","4","1","3","140001","117041","126163","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","127161","2100643","1","116313","2","4","126162","4","1","3","140001","127101","126013","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","117041","2100644","1","126163","2","4","126012","4","1","3","140001","127221","126223","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","127101","2100645","1","126013","2","4","126282","4","1","3","140001","127011","116133","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","127221","2100646","1","126223","2","4","116042","4","1","3","140001","117071","126103","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","127011","2100647","1","116133","2","4","116372","4","1","3","140001","117131","126283","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","117071","2100648","1","126103","2","4","116192","4","1","3","140001","117191","126373","1","3","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","2","1","1","8","10","2","600000","117131","2100649","1","126283","2","4","116582","4","1","3","140001","127251","116462","1","3","4","12","1","1"
"2","1","0","0","0","0","1","8","1","140000","2","0","0","0","94002","6","1","1","4","0","200","1200000","31013","2100650","6","50001","2","2","0","2","0","16","91002","140001","20001","0","4","4","12","0","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","2","600000","117581","2100651","1","126283","3","4","126102","4","1","5","140001","117041","126013","1","5","4","12","1","1"
"4","1","20001","4","50001","4","1","4","1","91002","60","16","2","2","94002","3","1","1","8","10","3","600000","127101","2100652","1","116073","3","4","126222","4","1","5","140001","127161","116133","1","5","4","12","1","1"
