90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6
"360000","1","50001","60","1","8","1","115047","16","3","1","1","4","1","2","2100529","4","1","115346","3","10","2","91002","2","115433","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115615","125167"
"720000","1","0","2","1","4","0","31046","0","16","6","1","4","0","0","2100530","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"360000","1","50001","60","1","8","1","125017","16","3","1","1","4","1","2","2100531","4","1","115346","3","10","2","91002","2","125076","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115615","115617"
"360000","1","50001","60","1","8","1","125107","16","3","1","1","4","1","2","2100532","4","1","125256","3","10","2","91002","2","115106","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125345","115557"
"360000","1","50001","60","1","8","1","115617","16","3","1","1","4","1","2","2100533","4","1","125076","3","10","2","91002","2","115136","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115165","115077"
"360000","1","50001","60","1","8","1","115557","16","3","1","1","4","1","2","2100534","4","1","115106","3","10","2","91002","2","125376","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125463","115587"
"360000","1","50001","60","1","8","1","115077","16","3","1","1","4","1","2","2100535","4","1","115136","3","10","2","91002","2","125046","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125015","115137"
"360000","1","50001","60","1","8","1","115587","16","3","1","1","4","1","2","2100536","4","1","125376","3","10","2","91002","2","125286","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115105","115197"
"360000","1","50001","60","1","8","1","115137","16","3","1","1","4","1","2","2100537","4","1","125046","3","10","2","91002","2","125016","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125285","115047"
"360000","1","50001","60","1","8","1","115197","16","3","1","1","4","1","2","2100538","4","1","125286","3","10","2","91002","2","115346","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125075","125017"
"360000","1","50001","60","1","8","1","115047","16","3","1","1","4","1","2","2100539","4","1","125016","3","10","2","91002","2","125256","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115585","125107"
"720000","1","0","2","1","4","0","31025","0","16","6","1","4","0","0","2100540","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"400000","1","50001","60","1","8","1","115137","16","3","1","1","4","1","2","2100541","4","1","125256","3","10","2","91002","2","125076","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115615","115317"
"400000","1","50001","60","1","8","1","115047","16","3","1","1","4","1","2","2100542","4","1","115166","3","10","2","91002","2","125046","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125345","125377"
"400000","1","50001","60","1","8","1","115317","16","3","1","1","4","1","2","2100543","4","1","125076","3","10","2","91002","2","115136","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125463","125287"
"400000","1","50001","60","1","8","1","125377","16","3","1","1","4","1","2","2100544","4","1","125046","3","10","2","91002","2","115106","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115165","115464"
"400000","1","50001","60","1","8","1","125287","16","3","1","1","4","1","2","2100545","4","1","115136","3","10","2","91002","2","125376","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125045","115403"
"400000","1","50001","60","1","8","1","115464","16","3","1","1","4","1","2","2100546","4","1","115106","3","10","2","91002","2","125286","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125285","125347"
"400000","1","50001","60","1","8","1","115403","16","3","1","1","4","1","2","2100547","4","1","125376","3","10","2","91002","2","125016","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125075","115077"
"400000","1","50001","60","1","8","1","125347","16","3","1","1","4","1","2","2100548","4","1","125286","3","10","2","91002","2","125256","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125015","115137"
"400000","1","50001","60","1","8","1","115077","16","3","1","1","4","1","2","2100549","4","1","125016","3","10","2","91002","2","115166","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115585","115047"
"800000","1","0","2","1","4","0","31013","0","16","6","1","4","0","0","2100550","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"400000","1","50001","60","1","8","1","126251","16","3","1","1","4","1","2","2100551","4","1","115403","3","10","2","91002","2","115047","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115106","116071"
"400000","1","50001","60","1","8","1","126101","16","3","1","1","4","1","2","2100552","4","1","125107","3","10","2","91002","2","115137","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125376","116191"
"400000","1","50001","60","1","8","1","116071","16","3","1","1","4","1","2","2100553","4","1","115047","3","10","2","91002","2","115077","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125076","116041"
"400000","1","50001","60","1","8","1","116191","16","3","1","1","4","1","2","2100554","4","1","115137","3","10","2","91002","2","125017","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125016","116131"
"400000","1","50001","60","1","8","1","116041","16","3","1","1","4","1","2","2100555","4","1","115077","3","10","2","91002","2","115197","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125046","126221"
"400000","1","50001","60","1","8","1","116131","16","3","1","1","4","1","2","2100556","4","1","125017","3","10","2","91002","2","115317","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115616","126011"
"400000","1","50001","60","1","8","1","126221","16","3","1","1","4","1","2","2100557","4","1","115197","3","10","2","91002","2","125377","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115136","126161"
"400000","1","50001","60","1","8","1","126011","16","3","1","1","4","1","2","2100558","4","1","115317","3","10","2","91002","2","115403","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115433","126251"
"400000","1","50001","60","1","8","1","126161","16","3","1","1","4","1","2","2100559","4","1","125377","3","10","2","91002","2","125107","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115586","126101"
"800000","1","0","2","1","4","0","31042","0","16","6","1","4","0","0","2100560","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"440000","1","50001","60","1","8","1","126011","16","3","1","1","4","1","2","2100561","4","1","115137","3","10","2","91002","2","115317","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125376","116551"
"440000","1","50001","60","1","8","1","116131","16","3","1","1","4","1","2","2100562","4","1","125107","3","10","2","91002","2","115047","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125286","116611"
"440000","1","50001","60","1","8","1","116551","16","3","1","1","4","1","2","2100563","4","1","115317","3","10","2","91002","2","125377","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125046","116041"
"440000","1","50001","60","1","8","1","116611","16","3","1","1","4","1","2","2100564","4","1","115047","3","10","2","91002","2","115617","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115433","116581"
"440000","1","50001","60","1","8","1","116041","16","3","1","1","4","1","2","2100565","4","1","125377","3","10","2","91002","2","115077","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115106","116191"
"440000","1","50001","60","1","8","1","116581","16","3","1","1","4","1","2","2100566","4","1","115617","3","10","2","91002","2","115403","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115316","116071"
"440000","1","50001","60","1","8","1","116191","16","3","1","1","4","1","2","2100567","4","1","115077","3","10","2","91002","2","115197","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115586","126161"
"440000","1","50001","60","1","8","1","116071","16","3","1","1","4","1","2","2100568","4","1","115403","3","10","2","91002","2","115137","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125076","126011"
"440000","1","50001","60","1","8","1","126161","16","3","1","1","4","1","2","2100569","4","1","115197","3","10","2","91002","2","125107","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115616","116131"
"880000","1","0","2","1","4","0","31057","0","16","6","1","4","0","0","2100570","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"440000","1","50001","60","1","8","1","116071","16","3","1","1","4","1","2","2100571","4","1","115197","3","10","2","91002","2","115317","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125376","126371"
"440000","1","50001","60","1","8","1","116041","16","3","1","1","4","1","2","2100572","4","1","115557","3","10","2","91002","2","115047","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115433","116311"
"440000","1","50001","60","1","8","1","126371","16","3","1","1","4","1","2","2100573","4","1","115317","3","10","2","91002","2","115617","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115616","126281"
"440000","1","50001","60","1","8","1","116311","16","3","1","1","4","1","2","2100574","4","1","115047","3","10","2","91002","2","115403","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125046","116401"
"440000","1","50001","60","1","8","1","126281","16","3","1","1","4","1","2","2100575","4","1","115617","3","10","2","91002","2","115587","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115106","126341"
"440000","1","50001","60","1","8","1","116401","16","3","1","1","4","1","2","2100576","4","1","115403","3","10","2","91002","2","125377","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125286","116461"
"440000","1","50001","60","1","8","1","126341","16","3","1","1","4","1","2","2100577","4","1","115587","3","10","2","91002","2","115077","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115586","116191"
"440000","1","50001","60","1","8","1","116461","16","3","1","1","4","1","2","2100578","4","1","125377","3","10","2","91002","2","115197","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115316","116071"
"440000","1","50001","60","1","8","1","116191","16","3","1","1","4","1","2","2100579","4","1","115077","3","10","2","91002","2","115557","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115196","116041"
"880000","1","0","2","1","4","0","31045","0","16","6","1","4","0","0","2100580","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"480000","1","50001","60","1","8","1","116072","16","3","1","1","4","1","2","2100581","4","1","126161","3","10","2","91002","2","116041","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115617","126162"
"480000","1","50001","60","1","8","1","126252","16","3","1","1","4","1","2","2100582","4","1","126341","3","10","2","91002","2","116311","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115317","126102"
"480000","1","50001","60","1","8","1","126162","16","3","1","1","4","1","2","2100583","4","1","116041","3","10","2","91002","2","126371","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115587","116132"
"480000","1","50001","60","1","8","1","126102","16","3","1","1","4","1","2","2100584","4","1","116311","3","10","2","91002","2","116401","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125377","126222"
"480000","1","50001","60","1","8","1","116132","16","3","1","1","4","1","2","2100585","4","1","126371","3","10","2","91002","2","116191","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115047","116042"
"480000","1","50001","60","1","8","1","126222","16","3","1","1","4","1","2","2100586","4","1","116401","3","10","2","91002","2","116071","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115403","126012"
"480000","1","50001","60","1","8","1","116042","16","3","1","1","4","1","2","2100587","4","1","116191","3","10","2","91002","2","116461","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115077","116192"
"480000","1","50001","60","1","8","1","126012","16","3","1","1","4","1","2","2100588","4","1","116071","3","10","2","91002","2","126161","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115197","116072"
"480000","1","50001","60","1","8","1","116192","16","3","1","1","4","1","2","2100589","4","1","116461","3","10","2","91002","2","126341","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125107","126252"
"960000","1","0","2","1","4","0","31029","0","16","6","1","4","0","0","2100590","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"480000","1","50001","60","1","8","1","116552","16","3","1","1","4","1","2","2100591","4","1","126371","3","10","2","91002","2","116041","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115617","126102"
"480000","1","50001","60","1","8","1","126252","16","3","1","1","4","1","2","2100592","4","1","116401","3","10","2","91002","2","116191","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115317","126162"
"480000","1","50001","60","1","8","1","126102","16","3","1","1","4","1","2","2100593","4","1","116041","3","10","2","91002","2","116311","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115587","126012"
"480000","1","50001","60","1","8","1","126162","16","3","1","1","4","1","2","2100594","4","1","116191","3","10","2","91002","2","126161","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115403","116132"
"480000","1","50001","60","1","8","1","126012","16","3","1","1","4","1","2","2100595","4","1","116311","3","10","2","91002","2","116071","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115047","126222"
"480000","1","50001","60","1","8","1","116132","16","3","1","1","4","1","2","2100596","4","1","126161","3","10","2","91002","2","116461","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125377","116612"
"480000","1","50001","60","1","8","1","126222","16","3","1","1","4","1","2","2100597","4","1","116071","3","10","2","91002","2","116611","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125107","116582"
"480000","1","50001","60","1","8","1","116612","16","3","1","1","4","1","2","2100598","4","1","116461","3","10","2","91002","2","126371","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115077","116552"
"480000","1","50001","60","1","8","1","116582","16","3","1","1","4","1","2","2100599","4","1","116611","3","10","2","91002","2","116401","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125017","126252"
"960000","1","0","2","1","4","0","31056","0","16","6","1","4","0","0","2100600","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"520000","1","50001","60","1","8","1","126162","16","3","1","1","4","1","2","2100601","4","1","126341","3","10","2","91002","2","116041","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115617","116372"
"520000","1","50001","60","1","8","1","126102","16","3","1","1","4","1","2","2100602","4","1","126161","3","10","2","91002","2","116611","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115317","126282"
"520000","1","50001","60","1","8","1","116372","16","3","1","1","4","1","2","2100603","4","1","116041","3","10","2","91002","2","116191","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115587","116312"
"520000","1","50001","60","1","8","1","126282","16","3","1","1","4","1","2","2100604","4","1","116611","3","10","2","91002","2","116551","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125377","116431"
"520000","1","50001","60","1","8","1","116312","16","3","1","1","4","1","2","2100605","4","1","116191","3","10","2","91002","2","126101","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115403","126342"
"520000","1","50001","60","1","8","1","116431","16","3","1","1","4","1","2","2100606","4","1","116551","3","10","2","91002","2","116311","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115047","126012"
"520000","1","50001","60","1","8","1","126342","16","3","1","1","4","1","2","2100607","4","1","126101","3","10","2","91002","2","116071","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","125107","126521"
"520000","1","50001","60","1","8","1","126012","16","3","1","1","4","1","2","2100608","4","1","116311","3","10","2","91002","2","126341","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115077","126162"
"520000","1","50001","60","1","8","1","126521","16","3","1","1","4","1","2","2100609","4","1","116071","3","10","2","91002","2","126161","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","115197","126102"
"1040000","1","0","2","1","4","0","31037","0","16","6","1","4","0","0","2100610","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"520000","1","50001","60","1","8","1","126253","16","3","1","1","4","1","2","2100611","4","1","116132","3","10","2","91002","2","126012","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116041","126103"
"520000","1","50001","60","1","8","1","116073","16","3","1","1","4","1","2","2100612","4","1","116042","3","10","2","91002","2","126222","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116611","126223"
"520000","1","50001","60","1","8","1","126103","16","3","1","1","4","1","2","2100613","4","1","126012","3","10","2","91002","2","126162","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126101","116133"
"520000","1","50001","60","1","8","1","126223","16","3","1","1","4","1","2","2100614","4","1","126222","3","10","2","91002","2","126282","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116191","126013"
"520000","1","50001","60","1","8","1","116133","16","3","1","1","4","1","2","2100615","4","1","126162","3","10","2","91002","2","126102","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116311","116043"
"520000","1","50001","60","1","8","1","126013","16","3","1","1","4","1","2","2100616","4","1","126282","3","10","2","91002","2","126521","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116581","116193"
"520000","1","50001","60","1","8","1","116043","16","3","1","1","4","1","2","2100617","4","1","126102","3","10","2","91002","2","116192","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116461","126163"
"520000","1","50001","60","1","8","1","116193","16","3","1","1","4","1","2","2100618","4","1","126521","3","10","2","91002","2","116132","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116071","126253"
"520000","1","50001","60","1","8","1","126163","16","3","1","1","4","1","2","2100619","4","1","116192","3","10","2","91002","2","116042","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126281","116073"
"1040000","1","0","2","1","4","0","31011","0","16","6","1","4","0","0","2100620","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"560000","1","50001","60","1","8","1","126103","16","3","1","1","4","1","2","2100621","4","1","126102","3","10","2","91002","2","126222","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116611","116553"
"560000","1","50001","60","1","8","1","126253","16","3","1","1","4","1","2","2100622","4","1","116372","3","10","2","91002","2","126012","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116041","116613"
"560000","1","50001","60","1","8","1","116553","16","3","1","1","4","1","2","2100623","4","1","126222","3","10","2","91002","2","126162","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126101","126163"
"560000","1","50001","60","1","8","1","116613","16","3","1","1","4","1","2","2100624","4","1","126012","3","10","2","91002","2","116552","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116581","116583"
"560000","1","50001","60","1","8","1","126163","16","3","1","1","4","1","2","2100625","4","1","126162","3","10","2","91002","2","116042","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116191","116133"
"560000","1","50001","60","1","8","1","116583","16","3","1","1","4","1","2","2100626","4","1","116552","3","10","2","91002","2","126282","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116311","126013"
"560000","1","50001","60","1","8","1","116133","16","3","1","1","4","1","2","2100627","4","1","116042","3","10","2","91002","2","116192","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116401","126223"
"560000","1","50001","60","1","8","1","126013","16","3","1","1","4","1","2","2100628","4","1","126282","3","10","2","91002","2","126102","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126281","126103"
"560000","1","50001","60","1","8","1","126223","16","3","1","1","4","1","2","2100629","4","1","116192","3","10","2","91002","2","116372","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116071","126253"
"1120000","1","0","2","1","4","0","31046","0","16","6","1","4","0","0","2100630","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"560000","1","50001","60","1","8","1","116133","16","3","1","1","4","1","2","2100631","4","1","126102","3","10","2","91002","2","126222","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116611","116313"
"560000","1","50001","60","1","8","1","126103","16","3","1","1","4","1","2","2100632","4","1","126282","3","10","2","91002","2","126012","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116041","126373"
"560000","1","50001","60","1","8","1","116313","16","3","1","1","4","1","2","2100633","4","1","126222","3","10","2","91002","2","116552","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126101","126283"
"560000","1","50001","60","1","8","1","126373","16","3","1","1","4","1","2","2100634","4","1","126012","3","10","2","91002","2","116192","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116401","116462"
"560000","1","50001","60","1","8","1","126283","16","3","1","1","4","1","2","2100635","4","1","116552","3","10","2","91002","2","116042","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116191","126343"
"560000","1","50001","60","1","8","1","116462","16","3","1","1","4","1","2","2100636","4","1","116192","3","10","2","91002","2","126162","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116581","116491"
"560000","1","50001","60","1","8","1","126343","16","3","1","1","4","1","2","2100637","4","1","116042","3","10","2","91002","2","116372","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116311","126163"
"560000","1","50001","60","1","8","1","116491","16","3","1","1","4","1","2","2100638","4","1","126162","3","10","2","91002","2","126102","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116071","116133"
"560000","1","50001","60","1","8","1","126163","16","3","1","1","4","1","2","2100639","4","1","116372","3","10","2","91002","2","126282","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116131","126103"
"1120000","1","0","2","1","4","0","31025","0","16","6","1","4","0","0","2100640","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"600000","1","50001","60","1","8","1","117191","16","3","1","1","4","1","2","2100641","4","1","126373","3","10","2","91002","2","116313","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126222","127161"
"600000","1","50001","60","1","8","1","127251","16","3","1","1","4","1","2","2100642","4","1","116462","3","10","2","91002","2","126163","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126102","117041"
"600000","1","50001","60","1","8","1","127161","16","3","1","1","4","1","2","2100643","4","1","116313","3","10","2","91002","2","126013","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126162","127101"
"600000","1","50001","60","1","8","1","117041","16","3","1","1","4","1","2","2100644","4","1","126163","3","10","2","91002","2","126223","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126012","127221"
"600000","1","50001","60","1","8","1","127101","16","3","1","1","4","1","2","2100645","4","1","126013","3","10","2","91002","2","116133","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","126282","127011"
"600000","1","50001","60","1","8","1","127221","16","3","1","1","4","1","2","2100646","4","1","126223","3","10","2","91002","2","126103","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116042","117071"
"600000","1","50001","60","1","8","1","127011","16","3","1","1","4","1","2","2100647","4","1","116133","3","10","2","91002","2","126283","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116372","117131"
"600000","1","50001","60","1","8","1","117071","16","3","1","1","4","1","2","2100648","4","1","126103","3","10","2","91002","2","126373","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116192","117191"
"600000","1","50001","60","1","8","1","117131","16","3","1","1","4","1","2","2100649","4","1","126283","3","10","2","91002","2","116462","2","4","12","20001","4","140001","94002","1","4","4","1","4","2","1","116582","127251"
"1200000","1","0","2","1","4","0","31013","0","16","6","1","4","0","0","2100650","0","1","50001","4","0","0","140000","2","20001","200","8","12","0","2","91002","94002","1","2","0","0","2","6","1","0","140001"
"600000","1","50001","60","1","8","1","117581","16","5","1","1","4","1","2","2100651","4","1","126283","5","10","2","91002","3","126013","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126102","117041"
"600000","1","50001","60","1","8","1","127101","16","5","1","1","4","1","2","2100652","4","1","116073","5","10","2","91002","3","116133","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126222","127161"
"600000","1","50001","60","1","8","1","117041","16","5","1","1","4","1","2","2100653","4","1","126013","5","10","2","91002","3","126163","2","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","126162","117551"
"600000","1","50001","60","1","8","1","127161","16","5","1","1","4","1","2","2100654","4","1","116133","5","10","2","91002","3","126103","3","4","12","20001","4","140001","94002","1","4","4","1","4","3","1","116582","127221"
