e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962
"12","1","16","140001","1","1","125257","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","115136","125016","2","4","10","60","2100528","1","3","8","125195","2","4","4","1","20001","1","50001","94002","125227"
"12","1","16","140001","1","1","125167","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","115346","115433","2","4","10","60","2100529","1","3","8","115615","2","4","4","1","20001","1","50001","94002","115047"
"12","1","0","91002","1","0","140001","0","2","1","720000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100530","1","16","4","0","0","8","4","0","0","1","0","94002","31046"
"12","1","16","140001","1","1","115617","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","115346","125076","2","4","10","60","2100531","1","3","8","115615","2","4","4","1","20001","1","50001","94002","125017"
"12","1","16","140001","1","1","115557","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125256","115106","2","4","10","60","2100532","1","3","8","125345","2","4","4","1","20001","1","50001","94002","125107"
"12","1","16","140001","1","1","115077","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125076","115136","2","4","10","60","2100533","1","3","8","115165","2","4","4","1","20001","1","50001","94002","115617"
"12","1","16","140001","1","1","115587","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","115106","125376","2","4","10","60","2100534","1","3","8","125463","2","4","4","1","20001","1","50001","94002","115557"
"12","1","16","140001","1","1","115137","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","115136","125046","2","4","10","60","2100535","1","3","8","125015","2","4","4","1","20001","1","50001","94002","115077"
"12","1","16","140001","1","1","115197","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125376","125286","2","4","10","60","2100536","1","3","8","115105","2","4","4","1","20001","1","50001","94002","115587"
"12","1","16","140001","1","1","115047","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125046","125016","2","4","10","60","2100537","1","3","8","125285","2","4","4","1","20001","1","50001","94002","115137"
"12","1","16","140001","1","1","125017","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125286","115346","2","4","10","60","2100538","1","3","8","125075","2","4","4","1","20001","1","50001","94002","115197"
"12","1","16","140001","1","1","125107","4","4","1","360000","1","2","1","1","3","2","2","4","91002","4","125016","125256","2","4","10","60","2100539","1","3","8","115585","2","4","4","1","20001","1","50001","94002","115047"
"12","1","0","91002","1","0","140001","0","2","1","720000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100540","1","16","4","0","0","8","4","0","0","1","0","94002","31025"
"12","1","16","140001","1","1","115317","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125256","125076","2","4","10","60","2100541","1","3","8","115615","2","4","4","1","20001","1","50001","94002","115137"
"12","1","16","140001","1","1","125377","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115166","125046","2","4","10","60","2100542","1","3","8","125345","2","4","4","1","20001","1","50001","94002","115047"
"12","1","16","140001","1","1","125287","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125076","115136","2","4","10","60","2100543","1","3","8","125463","2","4","4","1","20001","1","50001","94002","115317"
"12","1","16","140001","1","1","115464","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125046","115106","2","4","10","60","2100544","1","3","8","115165","2","4","4","1","20001","1","50001","94002","125377"
"12","1","16","140001","1","1","115403","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115136","125376","2","4","10","60","2100545","1","3","8","125045","2","4","4","1","20001","1","50001","94002","125287"
"12","1","16","140001","1","1","125347","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115106","125286","2","4","10","60","2100546","1","3","8","125285","2","4","4","1","20001","1","50001","94002","115464"
"12","1","16","140001","1","1","115077","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125376","125016","2","4","10","60","2100547","1","3","8","125075","2","4","4","1","20001","1","50001","94002","115403"
"12","1","16","140001","1","1","115137","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125286","125256","2","4","10","60","2100548","1","3","8","125015","2","4","4","1","20001","1","50001","94002","125347"
"12","1","16","140001","1","1","115047","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125016","115166","2","4","10","60","2100549","1","3","8","115585","2","4","4","1","20001","1","50001","94002","115077"
"12","1","0","91002","1","0","140001","0","2","1","800000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100550","1","16","4","0","0","8","4","0","0","1","0","94002","31013"
"12","1","16","140001","1","1","116071","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115403","115047","2","4","10","60","2100551","1","3","8","115106","2","4","4","1","20001","1","50001","94002","126251"
"12","1","16","140001","1","1","116191","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125107","115137","2","4","10","60","2100552","1","3","8","125376","2","4","4","1","20001","1","50001","94002","126101"
"12","1","16","140001","1","1","116041","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115047","115077","2","4","10","60","2100553","1","3","8","125076","2","4","4","1","20001","1","50001","94002","116071"
"12","1","16","140001","1","1","116131","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115137","125017","2","4","10","60","2100554","1","3","8","125016","2","4","4","1","20001","1","50001","94002","116191"
"12","1","16","140001","1","1","126221","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115077","115197","2","4","10","60","2100555","1","3","8","125046","2","4","4","1","20001","1","50001","94002","116041"
"12","1","16","140001","1","1","126011","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125017","115317","2","4","10","60","2100556","1","3","8","115616","2","4","4","1","20001","1","50001","94002","116131"
"12","1","16","140001","1","1","126161","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115197","125377","2","4","10","60","2100557","1","3","8","115136","2","4","4","1","20001","1","50001","94002","126221"
"12","1","16","140001","1","1","126251","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","115317","115403","2","4","10","60","2100558","1","3","8","115433","2","4","4","1","20001","1","50001","94002","126011"
"12","1","16","140001","1","1","126101","4","4","1","400000","1","2","1","1","3","2","2","4","91002","4","125377","125107","2","4","10","60","2100559","1","3","8","115586","2","4","4","1","20001","1","50001","94002","126161"
"12","1","0","91002","1","0","140001","0","2","1","800000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100560","1","16","4","0","0","8","4","0","0","1","0","94002","31042"
"12","1","16","140001","1","1","116551","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115137","115317","2","4","10","60","2100561","1","3","8","125376","2","4","4","1","20001","1","50001","94002","126011"
"12","1","16","140001","1","1","116611","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","125107","115047","2","4","10","60","2100562","1","3","8","125286","2","4","4","1","20001","1","50001","94002","116131"
"12","1","16","140001","1","1","116041","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115317","125377","2","4","10","60","2100563","1","3","8","125046","2","4","4","1","20001","1","50001","94002","116551"
"12","1","16","140001","1","1","116581","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115047","115617","2","4","10","60","2100564","1","3","8","115433","2","4","4","1","20001","1","50001","94002","116611"
"12","1","16","140001","1","1","116191","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","125377","115077","2","4","10","60","2100565","1","3","8","115106","2","4","4","1","20001","1","50001","94002","116041"
"12","1","16","140001","1","1","116071","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115617","115403","2","4","10","60","2100566","1","3","8","115316","2","4","4","1","20001","1","50001","94002","116581"
"12","1","16","140001","1","1","126161","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115077","115197","2","4","10","60","2100567","1","3","8","115586","2","4","4","1","20001","1","50001","94002","116191"
"12","1","16","140001","1","1","126011","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115403","115137","2","4","10","60","2100568","1","3","8","125076","2","4","4","1","20001","1","50001","94002","116071"
"12","1","16","140001","1","1","116131","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115197","125107","2","4","10","60","2100569","1","3","8","115616","2","4","4","1","20001","1","50001","94002","126161"
"12","1","0","91002","1","0","140001","0","2","1","880000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100570","1","16","4","0","0","8","4","0","0","1","0","94002","31057"
"12","1","16","140001","1","1","126371","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115197","115317","2","4","10","60","2100571","1","3","8","125376","2","4","4","1","20001","1","50001","94002","116071"
"12","1","16","140001","1","1","116311","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115557","115047","2","4","10","60","2100572","1","3","8","115433","2","4","4","1","20001","1","50001","94002","116041"
"12","1","16","140001","1","1","126281","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115317","115617","2","4","10","60","2100573","1","3","8","115616","2","4","4","1","20001","1","50001","94002","126371"
"12","1","16","140001","1","1","116401","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115047","115403","2","4","10","60","2100574","1","3","8","125046","2","4","4","1","20001","1","50001","94002","116311"
"12","1","16","140001","1","1","126341","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115617","115587","2","4","10","60","2100575","1","3","8","115106","2","4","4","1","20001","1","50001","94002","126281"
"12","1","16","140001","1","1","116461","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115403","125377","2","4","10","60","2100576","1","3","8","125286","2","4","4","1","20001","1","50001","94002","116401"
"12","1","16","140001","1","1","116191","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115587","115077","2","4","10","60","2100577","1","3","8","115586","2","4","4","1","20001","1","50001","94002","126341"
"12","1","16","140001","1","1","116071","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","125377","115197","2","4","10","60","2100578","1","3","8","115316","2","4","4","1","20001","1","50001","94002","116461"
"12","1","16","140001","1","1","116041","4","4","1","440000","1","2","1","1","3","2","2","4","91002","4","115077","115557","2","4","10","60","2100579","1","3","8","115196","2","4","4","1","20001","1","50001","94002","116191"
"12","1","0","91002","1","0","140001","0","2","1","880000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100580","1","16","4","0","0","8","4","0","0","1","0","94002","31045"
"12","1","16","140001","1","1","126162","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","126161","116041","2","4","10","60","2100581","1","3","8","115617","2","4","4","1","20001","1","50001","94002","116072"
"12","1","16","140001","1","1","126102","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","126341","116311","2","4","10","60","2100582","1","3","8","115317","2","4","4","1","20001","1","50001","94002","126252"
"12","1","16","140001","1","1","116132","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116041","126371","2","4","10","60","2100583","1","3","8","115587","2","4","4","1","20001","1","50001","94002","126162"
"12","1","16","140001","1","1","126222","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116311","116401","2","4","10","60","2100584","1","3","8","125377","2","4","4","1","20001","1","50001","94002","126102"
"12","1","16","140001","1","1","116042","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","126371","116191","2","4","10","60","2100585","1","3","8","115047","2","4","4","1","20001","1","50001","94002","116132"
"12","1","16","140001","1","1","126012","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116401","116071","2","4","10","60","2100586","1","3","8","115403","2","4","4","1","20001","1","50001","94002","126222"
"12","1","16","140001","1","1","116192","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116191","116461","2","4","10","60","2100587","1","3","8","115077","2","4","4","1","20001","1","50001","94002","116042"
"12","1","16","140001","1","1","116072","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116071","126161","2","4","10","60","2100588","1","3","8","115197","2","4","4","1","20001","1","50001","94002","126012"
"12","1","16","140001","1","1","126252","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116461","126341","2","4","10","60","2100589","1","3","8","125107","2","4","4","1","20001","1","50001","94002","116192"
"12","1","0","91002","1","0","140001","0","2","1","960000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100590","1","16","4","0","0","8","4","0","0","1","0","94002","31029"
"12","1","16","140001","1","1","126102","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","126371","116041","2","4","10","60","2100591","1","3","8","115617","2","4","4","1","20001","1","50001","94002","116552"
"12","1","16","140001","1","1","126162","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116401","116191","2","4","10","60","2100592","1","3","8","115317","2","4","4","1","20001","1","50001","94002","126252"
"12","1","16","140001","1","1","126012","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116041","116311","2","4","10","60","2100593","1","3","8","115587","2","4","4","1","20001","1","50001","94002","126102"
"12","1","16","140001","1","1","116132","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116191","126161","2","4","10","60","2100594","1","3","8","115403","2","4","4","1","20001","1","50001","94002","126162"
"12","1","16","140001","1","1","126222","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116311","116071","2","4","10","60","2100595","1","3","8","115047","2","4","4","1","20001","1","50001","94002","126012"
"12","1","16","140001","1","1","116612","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","126161","116461","2","4","10","60","2100596","1","3","8","125377","2","4","4","1","20001","1","50001","94002","116132"
"12","1","16","140001","1","1","116582","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116071","116611","2","4","10","60","2100597","1","3","8","125107","2","4","4","1","20001","1","50001","94002","126222"
"12","1","16","140001","1","1","116552","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116461","126371","2","4","10","60","2100598","1","3","8","115077","2","4","4","1","20001","1","50001","94002","116612"
"12","1","16","140001","1","1","126252","4","4","1","480000","1","2","1","1","3","2","2","4","91002","4","116611","116401","2","4","10","60","2100599","1","3","8","125017","2","4","4","1","20001","1","50001","94002","116582"
"12","1","0","91002","1","0","140001","0","2","1","960000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100600","1","16","4","0","0","8","4","0","0","1","0","94002","31056"
"12","1","16","140001","1","1","116372","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126341","116041","2","4","10","60","2100601","1","3","8","115617","2","4","4","1","20001","1","50001","94002","126162"
"12","1","16","140001","1","1","126282","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126161","116611","2","4","10","60","2100602","1","3","8","115317","2","4","4","1","20001","1","50001","94002","126102"
"12","1","16","140001","1","1","116312","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116041","116191","2","4","10","60","2100603","1","3","8","115587","2","4","4","1","20001","1","50001","94002","116372"
"12","1","16","140001","1","1","116431","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116611","116551","2","4","10","60","2100604","1","3","8","125377","2","4","4","1","20001","1","50001","94002","126282"
"12","1","16","140001","1","1","126342","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116191","126101","2","4","10","60","2100605","1","3","8","115403","2","4","4","1","20001","1","50001","94002","116312"
"12","1","16","140001","1","1","126012","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116551","116311","2","4","10","60","2100606","1","3","8","115047","2","4","4","1","20001","1","50001","94002","116431"
"12","1","16","140001","1","1","126521","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126101","116071","2","4","10","60","2100607","1","3","8","125107","2","4","4","1","20001","1","50001","94002","126342"
"12","1","16","140001","1","1","126162","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116311","126341","2","4","10","60","2100608","1","3","8","115077","2","4","4","1","20001","1","50001","94002","126012"
"12","1","16","140001","1","1","126102","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116071","126161","2","4","10","60","2100609","1","3","8","115197","2","4","4","1","20001","1","50001","94002","126521"
"12","1","0","91002","1","0","140001","0","2","1","1040000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100610","1","16","4","0","0","8","4","0","0","1","0","94002","31037"
"12","1","16","140001","1","1","126103","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116132","126012","2","4","10","60","2100611","1","3","8","116041","2","4","4","1","20001","1","50001","94002","126253"
"12","1","16","140001","1","1","126223","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116042","126222","2","4","10","60","2100612","1","3","8","116611","2","4","4","1","20001","1","50001","94002","116073"
"12","1","16","140001","1","1","116133","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126012","126162","2","4","10","60","2100613","1","3","8","126101","2","4","4","1","20001","1","50001","94002","126103"
"12","1","16","140001","1","1","126013","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126222","126282","2","4","10","60","2100614","1","3","8","116191","2","4","4","1","20001","1","50001","94002","126223"
"12","1","16","140001","1","1","116043","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126162","126102","2","4","10","60","2100615","1","3","8","116311","2","4","4","1","20001","1","50001","94002","116133"
"12","1","16","140001","1","1","116193","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126282","126521","2","4","10","60","2100616","1","3","8","116581","2","4","4","1","20001","1","50001","94002","126013"
"12","1","16","140001","1","1","126163","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126102","116192","2","4","10","60","2100617","1","3","8","116461","2","4","4","1","20001","1","50001","94002","116043"
"12","1","16","140001","1","1","126253","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","126521","116132","2","4","10","60","2100618","1","3","8","116071","2","4","4","1","20001","1","50001","94002","116193"
"12","1","16","140001","1","1","116073","4","4","1","520000","1","2","1","1","3","2","2","4","91002","4","116192","116042","2","4","10","60","2100619","1","3","8","126281","2","4","4","1","20001","1","50001","94002","126163"
"12","1","0","91002","1","0","140001","0","2","1","1040000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100620","1","16","4","0","0","8","4","0","0","1","0","94002","31011"
"12","1","16","140001","1","1","116553","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126102","126222","2","4","10","60","2100621","1","3","8","116611","2","4","4","1","20001","1","50001","94002","126103"
"12","1","16","140001","1","1","116613","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","116372","126012","2","4","10","60","2100622","1","3","8","116041","2","4","4","1","20001","1","50001","94002","126253"
"12","1","16","140001","1","1","126163","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126222","126162","2","4","10","60","2100623","1","3","8","126101","2","4","4","1","20001","1","50001","94002","116553"
"12","1","16","140001","1","1","116583","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126012","116552","2","4","10","60","2100624","1","3","8","116581","2","4","4","1","20001","1","50001","94002","116613"
"12","1","16","140001","1","1","116133","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126162","116042","2","4","10","60","2100625","1","3","8","116191","2","4","4","1","20001","1","50001","94002","126163"
"12","1","16","140001","1","1","126013","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","116552","126282","2","4","10","60","2100626","1","3","8","116311","2","4","4","1","20001","1","50001","94002","116583"
"12","1","16","140001","1","1","126223","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","116042","116192","2","4","10","60","2100627","1","3","8","116401","2","4","4","1","20001","1","50001","94002","116133"
"12","1","16","140001","1","1","126103","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126282","126102","2","4","10","60","2100628","1","3","8","126281","2","4","4","1","20001","1","50001","94002","126013"
"12","1","16","140001","1","1","126253","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","116192","116372","2","4","10","60","2100629","1","3","8","116071","2","4","4","1","20001","1","50001","94002","126223"
"12","1","0","91002","1","0","140001","0","2","1","1120000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100630","1","16","4","0","0","8","4","0","0","1","0","94002","31046"
"12","1","16","140001","1","1","116313","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126102","126222","2","4","10","60","2100631","1","3","8","116611","2","4","4","1","20001","1","50001","94002","116133"
"12","1","16","140001","1","1","126373","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126282","126012","2","4","10","60","2100632","1","3","8","116041","2","4","4","1","20001","1","50001","94002","126103"
"12","1","16","140001","1","1","126283","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126222","116552","2","4","10","60","2100633","1","3","8","126101","2","4","4","1","20001","1","50001","94002","116313"
"12","1","16","140001","1","1","116462","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126012","116192","2","4","10","60","2100634","1","3","8","116401","2","4","4","1","20001","1","50001","94002","126373"
"12","1","16","140001","1","1","126343","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","116552","116042","2","4","10","60","2100635","1","3","8","116191","2","4","4","1","20001","1","50001","94002","126283"
"12","1","16","140001","1","1","116491","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","116192","126162","2","4","10","60","2100636","1","3","8","116581","2","4","4","1","20001","1","50001","94002","116462"
"12","1","16","140001","1","1","126163","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","116042","116372","2","4","10","60","2100637","1","3","8","116311","2","4","4","1","20001","1","50001","94002","126343"
"12","1","16","140001","1","1","116133","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","126162","126102","2","4","10","60","2100638","1","3","8","116071","2","4","4","1","20001","1","50001","94002","116491"
"12","1","16","140001","1","1","126103","4","4","1","560000","1","2","1","1","3","2","2","4","91002","4","116372","126282","2","4","10","60","2100639","1","3","8","116131","2","4","4","1","20001","1","50001","94002","126163"
"12","1","0","91002","1","0","140001","0","2","1","1120000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100640","1","16","4","0","0","8","4","0","0","1","0","94002","31025"
"12","1","16","140001","1","1","127161","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","126373","116313","2","4","10","60","2100641","1","3","8","126222","2","4","4","1","20001","1","50001","94002","117191"
"12","1","16","140001","1","1","117041","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","116462","126163","2","4","10","60","2100642","1","3","8","126102","2","4","4","1","20001","1","50001","94002","127251"
"12","1","16","140001","1","1","127101","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","116313","126013","2","4","10","60","2100643","1","3","8","126162","2","4","4","1","20001","1","50001","94002","127161"
"12","1","16","140001","1","1","127221","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","126163","126223","2","4","10","60","2100644","1","3","8","126012","2","4","4","1","20001","1","50001","94002","117041"
"12","1","16","140001","1","1","127011","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","126013","116133","2","4","10","60","2100645","1","3","8","126282","2","4","4","1","20001","1","50001","94002","127101"
"12","1","16","140001","1","1","117071","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","126223","126103","2","4","10","60","2100646","1","3","8","116042","2","4","4","1","20001","1","50001","94002","127221"
"12","1","16","140001","1","1","117131","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","116133","126283","2","4","10","60","2100647","1","3","8","116372","2","4","4","1","20001","1","50001","94002","127011"
"12","1","16","140001","1","1","117191","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","126103","126373","2","4","10","60","2100648","1","3","8","116192","2","4","4","1","20001","1","50001","94002","117071"
"12","1","16","140001","1","1","127251","4","4","1","600000","1","2","1","1","3","2","2","4","91002","4","126283","116462","2","4","10","60","2100649","1","3","8","116582","2","4","4","1","20001","1","50001","94002","117131"
"12","1","0","91002","1","0","140001","0","2","1","1200000","1","200","0","6","4","6","0","2","140000","0","50001","20001","2","2","0","2","2100650","1","16","4","0","0","8","4","0","0","1","0","94002","31013"
"12","1","16","140001","1","1","117041","4","4","1","600000","1","2","1","1","5","3","2","4","91002","4","126283","126013","3","4","10","60","2100651","1","5","8","126102","2","4","4","1","20001","1","50001","94002","117581"
"12","1","16","140001","1","1","127161","4","4","1","600000","1","3","1","1","5","3","2","4","91002","4","116073","116133","3","4","10","60","2100652","1","5","8","126222","2","4","4","1","20001","1","50001","94002","127101"
"12","1","16","140001","1","1","117551","4","4","1","600000","1","2","1","1","5","3","2","4","91002","4","126013","126163","3","4","10","60","2100653","1","5","8","126162","2","4","4","1","20001","1","50001","94002","117041"
