c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb
"50001","125195","60","20001","125257","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125016","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100528","3","3","2","8","125227","1","115136","4"
"50001","115615","60","20001","125167","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","115433","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100529","3","3","2","8","115047","1","115346","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","720000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100530","16","4","6","4","31046","1","50001","4"
"50001","115615","60","20001","115617","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125076","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100531","3","3","2","8","125017","1","115346","4"
"50001","125345","60","20001","115557","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","115106","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100532","3","3","2","8","125107","1","125256","4"
"50001","115165","60","20001","115077","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","115136","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100533","3","3","2","8","115617","1","125076","4"
"50001","125463","60","20001","115587","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125376","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100534","3","3","2","8","115557","1","115106","4"
"50001","125015","60","20001","115137","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125046","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100535","3","3","2","8","115077","1","115136","4"
"50001","115105","60","20001","115197","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125286","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100536","3","3","2","8","115587","1","125376","4"
"50001","125285","60","20001","115047","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125016","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100537","3","3","2","8","115137","1","125046","4"
"50001","125075","60","20001","125017","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","115346","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100538","3","3","2","8","115197","1","125286","4"
"50001","115585","60","20001","125107","1","1","91002","4","1","2","4","2","94002","4","16","4","360000","125256","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100539","3","3","2","8","115047","1","125016","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","720000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100540","16","4","6","4","31025","1","50001","4"
"50001","115615","60","20001","115317","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125076","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100541","3","3","2","8","115137","1","125256","4"
"50001","125345","60","20001","125377","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125046","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100542","3","3","2","8","115047","1","115166","4"
"50001","125463","60","20001","125287","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115136","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100543","3","3","2","8","115317","1","125076","4"
"50001","115165","60","20001","115464","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115106","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100544","3","3","2","8","125377","1","125046","4"
"50001","125045","60","20001","115403","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125376","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100545","3","3","2","8","125287","1","115136","4"
"50001","125285","60","20001","125347","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125286","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100546","3","3","2","8","115464","1","115106","4"
"50001","125075","60","20001","115077","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125016","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100547","3","3","2","8","115403","1","125376","4"
"50001","125015","60","20001","115137","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125256","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100548","3","3","2","8","125347","1","125286","4"
"50001","115585","60","20001","115047","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115166","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100549","3","3","2","8","115077","1","125016","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","800000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100550","16","4","6","4","31013","1","50001","4"
"50001","115106","60","20001","116071","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115047","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100551","3","3","2","8","126251","1","115403","4"
"50001","125376","60","20001","116191","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115137","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100552","3","3","2","8","126101","1","125107","4"
"50001","125076","60","20001","116041","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115077","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100553","3","3","2","8","116071","1","115047","4"
"50001","125016","60","20001","116131","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125017","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100554","3","3","2","8","116191","1","115137","4"
"50001","125046","60","20001","126221","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115197","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100555","3","3","2","8","116041","1","115077","4"
"50001","115616","60","20001","126011","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115317","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100556","3","3","2","8","116131","1","125017","4"
"50001","115136","60","20001","126161","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125377","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100557","3","3","2","8","126221","1","115197","4"
"50001","115433","60","20001","126251","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","115403","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100558","3","3","2","8","126011","1","115317","4"
"50001","115586","60","20001","126101","1","1","91002","4","1","2","4","2","94002","4","16","4","400000","125107","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100559","3","3","2","8","126161","1","125377","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","800000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100560","16","4","6","4","31042","1","50001","4"
"50001","125376","60","20001","116551","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115317","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100561","3","3","2","8","126011","1","115137","4"
"50001","125286","60","20001","116611","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115047","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100562","3","3","2","8","116131","1","125107","4"
"50001","125046","60","20001","116041","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","125377","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100563","3","3","2","8","116551","1","115317","4"
"50001","115433","60","20001","116581","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115617","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100564","3","3","2","8","116611","1","115047","4"
"50001","115106","60","20001","116191","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115077","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100565","3","3","2","8","116041","1","125377","4"
"50001","115316","60","20001","116071","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115403","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100566","3","3","2","8","116581","1","115617","4"
"50001","115586","60","20001","126161","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115197","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100567","3","3","2","8","116191","1","115077","4"
"50001","125076","60","20001","126011","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115137","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100568","3","3","2","8","116071","1","115403","4"
"50001","115616","60","20001","116131","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","125107","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100569","3","3","2","8","126161","1","115197","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","880000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100570","16","4","6","4","31057","1","50001","4"
"50001","125376","60","20001","126371","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115317","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100571","3","3","2","8","116071","1","115197","4"
"50001","115433","60","20001","116311","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115047","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100572","3","3","2","8","116041","1","115557","4"
"50001","115616","60","20001","126281","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115617","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100573","3","3","2","8","126371","1","115317","4"
"50001","125046","60","20001","116401","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115403","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100574","3","3","2","8","116311","1","115047","4"
"50001","115106","60","20001","126341","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115587","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100575","3","3","2","8","126281","1","115617","4"
"50001","125286","60","20001","116461","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","125377","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100576","3","3","2","8","116401","1","115403","4"
"50001","115586","60","20001","116191","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115077","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100577","3","3","2","8","126341","1","115587","4"
"50001","115316","60","20001","116071","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115197","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100578","3","3","2","8","116461","1","125377","4"
"50001","115196","60","20001","116041","1","1","91002","4","1","2","4","2","94002","4","16","4","440000","115557","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100579","3","3","2","8","116191","1","115077","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","880000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100580","16","4","6","4","31045","1","50001","4"
"50001","115617","60","20001","126162","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116041","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100581","3","3","2","8","116072","1","126161","4"
"50001","115317","60","20001","126102","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116311","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100582","3","3","2","8","126252","1","126341","4"
"50001","115587","60","20001","116132","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","126371","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100583","3","3","2","8","126162","1","116041","4"
"50001","125377","60","20001","126222","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116401","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100584","3","3","2","8","126102","1","116311","4"
"50001","115047","60","20001","116042","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116191","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100585","3","3","2","8","116132","1","126371","4"
"50001","115403","60","20001","126012","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116071","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100586","3","3","2","8","126222","1","116401","4"
"50001","115077","60","20001","116192","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116461","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100587","3","3","2","8","116042","1","116191","4"
"50001","115197","60","20001","116072","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","126161","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100588","3","3","2","8","126012","1","116071","4"
"50001","125107","60","20001","126252","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","126341","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100589","3","3","2","8","116192","1","116461","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","960000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100590","16","4","6","4","31029","1","50001","4"
"50001","115617","60","20001","126102","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116041","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100591","3","3","2","8","116552","1","126371","4"
"50001","115317","60","20001","126162","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116191","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100592","3","3","2","8","126252","1","116401","4"
"50001","115587","60","20001","126012","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116311","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100593","3","3","2","8","126102","1","116041","4"
"50001","115403","60","20001","116132","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","126161","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100594","3","3","2","8","126162","1","116191","4"
"50001","115047","60","20001","126222","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116071","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100595","3","3","2","8","126012","1","116311","4"
"50001","125377","60","20001","116612","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116461","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100596","3","3","2","8","116132","1","126161","4"
"50001","125107","60","20001","116582","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116611","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100597","3","3","2","8","126222","1","116071","4"
"50001","115077","60","20001","116552","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","126371","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100598","3","3","2","8","116612","1","116461","4"
"50001","125017","60","20001","126252","1","1","91002","4","1","2","4","2","94002","4","16","4","480000","116401","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100599","3","3","2","8","116582","1","116611","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","960000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100600","16","4","6","4","31056","1","50001","4"
"50001","115617","60","20001","116372","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116041","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100601","3","3","2","8","126162","1","126341","4"
"50001","115317","60","20001","126282","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116611","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100602","3","3","2","8","126102","1","126161","4"
"50001","115587","60","20001","116312","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116191","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100603","3","3","2","8","116372","1","116041","4"
"50001","125377","60","20001","116431","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116551","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100604","3","3","2","8","126282","1","116611","4"
"50001","115403","60","20001","126342","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126101","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100605","3","3","2","8","116312","1","116191","4"
"50001","115047","60","20001","126012","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116311","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100606","3","3","2","8","116431","1","116551","4"
"50001","125107","60","20001","126521","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116071","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100607","3","3","2","8","126342","1","126101","4"
"50001","115077","60","20001","126162","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126341","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100608","3","3","2","8","126012","1","116311","4"
"50001","115197","60","20001","126102","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126161","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100609","3","3","2","8","126521","1","116071","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1040000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100610","16","4","6","4","31037","1","50001","4"
"50001","116041","60","20001","126103","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126012","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100611","3","3","2","8","126253","1","116132","4"
"50001","116611","60","20001","126223","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126222","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100612","3","3","2","8","116073","1","116042","4"
"50001","126101","60","20001","116133","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126162","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100613","3","3","2","8","126103","1","126012","4"
"50001","116191","60","20001","126013","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126282","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100614","3","3","2","8","126223","1","126222","4"
"50001","116311","60","20001","116043","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126102","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100615","3","3","2","8","116133","1","126162","4"
"50001","116581","60","20001","116193","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","126521","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100616","3","3","2","8","126013","1","126282","4"
"50001","116461","60","20001","126163","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116192","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100617","3","3","2","8","116043","1","126102","4"
"50001","116071","60","20001","126253","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116132","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100618","3","3","2","8","116193","1","126521","4"
"50001","126281","60","20001","116073","1","1","91002","4","1","2","4","2","94002","4","16","4","520000","116042","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100619","3","3","2","8","126163","1","116192","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1040000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100620","16","4","6","4","31011","1","50001","4"
"50001","116611","60","20001","116553","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126222","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100621","3","3","2","8","126103","1","126102","4"
"50001","116041","60","20001","116613","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126012","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100622","3","3","2","8","126253","1","116372","4"
"50001","126101","60","20001","126163","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126162","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100623","3","3","2","8","116553","1","126222","4"
"50001","116581","60","20001","116583","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","116552","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100624","3","3","2","8","116613","1","126012","4"
"50001","116191","60","20001","116133","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","116042","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100625","3","3","2","8","126163","1","126162","4"
"50001","116311","60","20001","126013","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126282","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100626","3","3","2","8","116583","1","116552","4"
"50001","116401","60","20001","126223","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","116192","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100627","3","3","2","8","116133","1","116042","4"
"50001","126281","60","20001","126103","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126102","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100628","3","3","2","8","126013","1","126282","4"
"50001","116071","60","20001","126253","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","116372","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100629","3","3","2","8","126223","1","116192","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1120000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100630","16","4","6","4","31046","1","50001","4"
"50001","116611","60","20001","116313","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126222","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100631","3","3","2","8","116133","1","126102","4"
"50001","116041","60","20001","126373","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126012","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100632","3","3","2","8","126103","1","126282","4"
"50001","126101","60","20001","126283","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","116552","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100633","3","3","2","8","116313","1","126222","4"
"50001","116401","60","20001","116462","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","116192","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100634","3","3","2","8","126373","1","126012","4"
"50001","116191","60","20001","126343","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","116042","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100635","3","3","2","8","126283","1","116552","4"
"50001","116581","60","20001","116491","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126162","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100636","3","3","2","8","116462","1","116192","4"
"50001","116311","60","20001","126163","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","116372","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100637","3","3","2","8","126343","1","116042","4"
"50001","116071","60","20001","116133","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126102","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100638","3","3","2","8","116491","1","126162","4"
"50001","116131","60","20001","126103","1","1","91002","4","1","2","4","2","94002","4","16","4","560000","126282","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100639","3","3","2","8","126163","1","116372","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1120000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100640","16","4","6","4","31025","1","50001","4"
"50001","126222","60","20001","127161","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","116313","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100641","3","3","2","8","117191","1","126373","4"
"50001","126102","60","20001","117041","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126163","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100642","3","3","2","8","127251","1","116462","4"
"50001","126162","60","20001","127101","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126013","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100643","3","3","2","8","127161","1","116313","4"
"50001","126012","60","20001","127221","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126223","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100644","3","3","2","8","117041","1","126163","4"
"50001","126282","60","20001","127011","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","116133","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100645","3","3","2","8","127101","1","126013","4"
"50001","116042","60","20001","117071","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126103","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100646","3","3","2","8","127221","1","126223","4"
"50001","116372","60","20001","117131","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126283","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100647","3","3","2","8","127011","1","116133","4"
"50001","116192","60","20001","117191","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126373","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100648","3","3","2","8","117071","1","126103","4"
"50001","116582","60","20001","127251","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","116462","1","1","1","12","2","1","4","4","140001","2","1","1","10","2100649","3","3","2","8","117131","1","126283","4"
"0","0","2","0","140001","1","0","140000","8","1","200","2","0","94002","0","0","2","1200000","20001","0","0","1","12","0","1","0","2","91002","2","1","6","0","2100650","16","4","6","4","31013","1","50001","4"
"50001","126102","60","20001","117041","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126013","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100651","5","5","3","8","117581","1","126283","4"
"50001","126222","60","20001","127161","1","1","91002","4","1","3","4","2","94002","4","16","4","600000","116133","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100652","5","5","3","8","127101","1","116073","4"
"50001","126162","60","20001","117551","1","1","91002","4","1","2","4","2","94002","4","16","4","600000","126163","1","1","1","12","2","1","4","4","140001","3","1","1","10","2100653","5","5","3","8","117041","1","126013","4"
