1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3
"1","125257","2","4","2","50001","125227","3","1","125016","4","125195","20001","4","2","1","94002","10","1","115136","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100528","4","1","360000","12","3","1","60"
"1","125167","2","4","2","50001","115047","3","1","115433","4","115615","20001","4","2","1","94002","10","1","115346","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100529","4","1","360000","12","3","1","60"
"1","140001","6","0","0","0","31046","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100530","2","1","720000","12","16","1","2"
"1","115617","2","4","2","50001","125017","3","1","125076","4","115615","20001","4","2","1","94002","10","1","115346","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100531","4","1","360000","12","3","1","60"
"1","115557","2","4","2","50001","125107","3","1","115106","4","125345","20001","4","2","1","94002","10","1","125256","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100532","4","1","360000","12","3","1","60"
"1","115077","2","4","2","50001","115617","3","1","115136","4","115165","20001","4","2","1","94002","10","1","125076","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100533","4","1","360000","12","3","1","60"
"1","115587","2","4","2","50001","115557","3","1","125376","4","125463","20001","4","2","1","94002","10","1","115106","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100534","4","1","360000","12","3","1","60"
"1","115137","2","4","2","50001","115077","3","1","125046","4","125015","20001","4","2","1","94002","10","1","115136","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100535","4","1","360000","12","3","1","60"
"1","115197","2","4","2","50001","115587","3","1","125286","4","115105","20001","4","2","1","94002","10","1","125376","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100536","4","1","360000","12","3","1","60"
"1","115047","2","4","2","50001","115137","3","1","125016","4","125285","20001","4","2","1","94002","10","1","125046","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100537","4","1","360000","12","3","1","60"
"1","125017","2","4","2","50001","115197","3","1","115346","4","125075","20001","4","2","1","94002","10","1","125286","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100538","4","1","360000","12","3","1","60"
"1","125107","2","4","2","50001","115047","3","1","125256","4","115585","20001","4","2","1","94002","10","1","125016","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100539","4","1","360000","12","3","1","60"
"1","140001","6","0","0","0","31025","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100540","2","1","720000","12","16","1","2"
"1","115317","2","4","2","50001","115137","3","1","125076","4","115615","20001","4","2","1","94002","10","1","125256","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100541","4","1","400000","12","3","1","60"
"1","125377","2","4","2","50001","115047","3","1","125046","4","125345","20001","4","2","1","94002","10","1","115166","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100542","4","1","400000","12","3","1","60"
"1","125287","2","4","2","50001","115317","3","1","115136","4","125463","20001","4","2","1","94002","10","1","125076","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100543","4","1","400000","12","3","1","60"
"1","115464","2","4","2","50001","125377","3","1","115106","4","115165","20001","4","2","1","94002","10","1","125046","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100544","4","1","400000","12","3","1","60"
"1","115403","2","4","2","50001","125287","3","1","125376","4","125045","20001","4","2","1","94002","10","1","115136","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100545","4","1","400000","12","3","1","60"
"1","125347","2","4","2","50001","115464","3","1","125286","4","125285","20001","4","2","1","94002","10","1","115106","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100546","4","1","400000","12","3","1","60"
"1","115077","2","4","2","50001","115403","3","1","125016","4","125075","20001","4","2","1","94002","10","1","125376","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100547","4","1","400000","12","3","1","60"
"1","115137","2","4","2","50001","125347","3","1","125256","4","125015","20001","4","2","1","94002","10","1","125286","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100548","4","1","400000","12","3","1","60"
"1","115047","2","4","2","50001","115077","3","1","115166","4","115585","20001","4","2","1","94002","10","1","125016","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100549","4","1","400000","12","3","1","60"
"1","140001","6","0","0","0","31013","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100550","2","1","800000","12","16","1","2"
"1","116071","2","4","2","50001","126251","3","1","115047","4","115106","20001","4","2","1","94002","10","1","115403","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100551","4","1","400000","12","3","1","60"
"1","116191","2","4","2","50001","126101","3","1","115137","4","125376","20001","4","2","1","94002","10","1","125107","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100552","4","1","400000","12","3","1","60"
"1","116041","2","4","2","50001","116071","3","1","115077","4","125076","20001","4","2","1","94002","10","1","115047","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100553","4","1","400000","12","3","1","60"
"1","116131","2","4","2","50001","116191","3","1","125017","4","125016","20001","4","2","1","94002","10","1","115137","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100554","4","1","400000","12","3","1","60"
"1","126221","2","4","2","50001","116041","3","1","115197","4","125046","20001","4","2","1","94002","10","1","115077","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100555","4","1","400000","12","3","1","60"
"1","126011","2","4","2","50001","116131","3","1","115317","4","115616","20001","4","2","1","94002","10","1","125017","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100556","4","1","400000","12","3","1","60"
"1","126161","2","4","2","50001","126221","3","1","125377","4","115136","20001","4","2","1","94002","10","1","115197","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100557","4","1","400000","12","3","1","60"
"1","126251","2","4","2","50001","126011","3","1","115403","4","115433","20001","4","2","1","94002","10","1","115317","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100558","4","1","400000","12","3","1","60"
"1","126101","2","4","2","50001","126161","3","1","125107","4","115586","20001","4","2","1","94002","10","1","125377","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100559","4","1","400000","12","3","1","60"
"1","140001","6","0","0","0","31042","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100560","2","1","800000","12","16","1","2"
"1","116551","2","4","2","50001","126011","3","1","115317","4","125376","20001","4","2","1","94002","10","1","115137","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100561","4","1","440000","12","3","1","60"
"1","116611","2","4","2","50001","116131","3","1","115047","4","125286","20001","4","2","1","94002","10","1","125107","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100562","4","1","440000","12","3","1","60"
"1","116041","2","4","2","50001","116551","3","1","125377","4","125046","20001","4","2","1","94002","10","1","115317","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100563","4","1","440000","12","3","1","60"
"1","116581","2","4","2","50001","116611","3","1","115617","4","115433","20001","4","2","1","94002","10","1","115047","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100564","4","1","440000","12","3","1","60"
"1","116191","2","4","2","50001","116041","3","1","115077","4","115106","20001","4","2","1","94002","10","1","125377","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100565","4","1","440000","12","3","1","60"
"1","116071","2","4","2","50001","116581","3","1","115403","4","115316","20001","4","2","1","94002","10","1","115617","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100566","4","1","440000","12","3","1","60"
"1","126161","2","4","2","50001","116191","3","1","115197","4","115586","20001","4","2","1","94002","10","1","115077","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100567","4","1","440000","12","3","1","60"
"1","126011","2","4","2","50001","116071","3","1","115137","4","125076","20001","4","2","1","94002","10","1","115403","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100568","4","1","440000","12","3","1","60"
"1","116131","2","4","2","50001","126161","3","1","125107","4","115616","20001","4","2","1","94002","10","1","115197","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100569","4","1","440000","12","3","1","60"
"1","140001","6","0","0","0","31057","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100570","2","1","880000","12","16","1","2"
"1","126371","2","4","2","50001","116071","3","1","115317","4","125376","20001","4","2","1","94002","10","1","115197","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100571","4","1","440000","12","3","1","60"
"1","116311","2","4","2","50001","116041","3","1","115047","4","115433","20001","4","2","1","94002","10","1","115557","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100572","4","1","440000","12","3","1","60"
"1","126281","2","4","2","50001","126371","3","1","115617","4","115616","20001","4","2","1","94002","10","1","115317","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100573","4","1","440000","12","3","1","60"
"1","116401","2","4","2","50001","116311","3","1","115403","4","125046","20001","4","2","1","94002","10","1","115047","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100574","4","1","440000","12","3","1","60"
"1","126341","2","4","2","50001","126281","3","1","115587","4","115106","20001","4","2","1","94002","10","1","115617","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100575","4","1","440000","12","3","1","60"
"1","116461","2","4","2","50001","116401","3","1","125377","4","125286","20001","4","2","1","94002","10","1","115403","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100576","4","1","440000","12","3","1","60"
"1","116191","2","4","2","50001","126341","3","1","115077","4","115586","20001","4","2","1","94002","10","1","115587","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100577","4","1","440000","12","3","1","60"
"1","116071","2","4","2","50001","116461","3","1","115197","4","115316","20001","4","2","1","94002","10","1","125377","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100578","4","1","440000","12","3","1","60"
"1","116041","2","4","2","50001","116191","3","1","115557","4","115196","20001","4","2","1","94002","10","1","115077","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100579","4","1","440000","12","3","1","60"
"1","140001","6","0","0","0","31045","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100580","2","1","880000","12","16","1","2"
"1","126162","2","4","2","50001","116072","3","1","116041","4","115617","20001","4","2","1","94002","10","1","126161","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100581","4","1","480000","12","3","1","60"
"1","126102","2","4","2","50001","126252","3","1","116311","4","115317","20001","4","2","1","94002","10","1","126341","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100582","4","1","480000","12","3","1","60"
"1","116132","2","4","2","50001","126162","3","1","126371","4","115587","20001","4","2","1","94002","10","1","116041","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100583","4","1","480000","12","3","1","60"
"1","126222","2","4","2","50001","126102","3","1","116401","4","125377","20001","4","2","1","94002","10","1","116311","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100584","4","1","480000","12","3","1","60"
"1","116042","2","4","2","50001","116132","3","1","116191","4","115047","20001","4","2","1","94002","10","1","126371","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100585","4","1","480000","12","3","1","60"
"1","126012","2","4","2","50001","126222","3","1","116071","4","115403","20001","4","2","1","94002","10","1","116401","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100586","4","1","480000","12","3","1","60"
"1","116192","2","4","2","50001","116042","3","1","116461","4","115077","20001","4","2","1","94002","10","1","116191","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100587","4","1","480000","12","3","1","60"
"1","116072","2","4","2","50001","126012","3","1","126161","4","115197","20001","4","2","1","94002","10","1","116071","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100588","4","1","480000","12","3","1","60"
"1","126252","2","4","2","50001","116192","3","1","126341","4","125107","20001","4","2","1","94002","10","1","116461","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100589","4","1","480000","12","3","1","60"
"1","140001","6","0","0","0","31029","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100590","2","1","960000","12","16","1","2"
"1","126102","2","4","2","50001","116552","3","1","116041","4","115617","20001","4","2","1","94002","10","1","126371","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100591","4","1","480000","12","3","1","60"
"1","126162","2","4","2","50001","126252","3","1","116191","4","115317","20001","4","2","1","94002","10","1","116401","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100592","4","1","480000","12","3","1","60"
"1","126012","2","4","2","50001","126102","3","1","116311","4","115587","20001","4","2","1","94002","10","1","116041","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100593","4","1","480000","12","3","1","60"
"1","116132","2","4","2","50001","126162","3","1","126161","4","115403","20001","4","2","1","94002","10","1","116191","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100594","4","1","480000","12","3","1","60"
"1","126222","2","4","2","50001","126012","3","1","116071","4","115047","20001","4","2","1","94002","10","1","116311","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100595","4","1","480000","12","3","1","60"
"1","116612","2","4","2","50001","116132","3","1","116461","4","125377","20001","4","2","1","94002","10","1","126161","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100596","4","1","480000","12","3","1","60"
"1","116582","2","4","2","50001","126222","3","1","116611","4","125107","20001","4","2","1","94002","10","1","116071","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100597","4","1","480000","12","3","1","60"
"1","116552","2","4","2","50001","116612","3","1","126371","4","115077","20001","4","2","1","94002","10","1","116461","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100598","4","1","480000","12","3","1","60"
"1","126252","2","4","2","50001","116582","3","1","116401","4","125017","20001","4","2","1","94002","10","1","116611","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100599","4","1","480000","12","3","1","60"
"1","140001","6","0","0","0","31056","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100600","2","1","960000","12","16","1","2"
"1","116372","2","4","2","50001","126162","3","1","116041","4","115617","20001","4","2","1","94002","10","1","126341","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100601","4","1","520000","12","3","1","60"
"1","126282","2","4","2","50001","126102","3","1","116611","4","115317","20001","4","2","1","94002","10","1","126161","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100602","4","1","520000","12","3","1","60"
"1","116312","2","4","2","50001","116372","3","1","116191","4","115587","20001","4","2","1","94002","10","1","116041","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100603","4","1","520000","12","3","1","60"
"1","116431","2","4","2","50001","126282","3","1","116551","4","125377","20001","4","2","1","94002","10","1","116611","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100604","4","1","520000","12","3","1","60"
"1","126342","2","4","2","50001","116312","3","1","126101","4","115403","20001","4","2","1","94002","10","1","116191","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100605","4","1","520000","12","3","1","60"
"1","126012","2","4","2","50001","116431","3","1","116311","4","115047","20001","4","2","1","94002","10","1","116551","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100606","4","1","520000","12","3","1","60"
"1","126521","2","4","2","50001","126342","3","1","116071","4","125107","20001","4","2","1","94002","10","1","126101","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100607","4","1","520000","12","3","1","60"
"1","126162","2","4","2","50001","126012","3","1","126341","4","115077","20001","4","2","1","94002","10","1","116311","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100608","4","1","520000","12","3","1","60"
"1","126102","2","4","2","50001","126521","3","1","126161","4","115197","20001","4","2","1","94002","10","1","116071","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100609","4","1","520000","12","3","1","60"
"1","140001","6","0","0","0","31037","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100610","2","1","1040000","12","16","1","2"
"1","126103","2","4","2","50001","126253","3","1","126012","4","116041","20001","4","2","1","94002","10","1","116132","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100611","4","1","520000","12","3","1","60"
"1","126223","2","4","2","50001","116073","3","1","126222","4","116611","20001","4","2","1","94002","10","1","116042","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100612","4","1","520000","12","3","1","60"
"1","116133","2","4","2","50001","126103","3","1","126162","4","126101","20001","4","2","1","94002","10","1","126012","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100613","4","1","520000","12","3","1","60"
"1","126013","2","4","2","50001","126223","3","1","126282","4","116191","20001","4","2","1","94002","10","1","126222","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100614","4","1","520000","12","3","1","60"
"1","116043","2","4","2","50001","116133","3","1","126102","4","116311","20001","4","2","1","94002","10","1","126162","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100615","4","1","520000","12","3","1","60"
"1","116193","2","4","2","50001","126013","3","1","126521","4","116581","20001","4","2","1","94002","10","1","126282","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100616","4","1","520000","12","3","1","60"
"1","126163","2","4","2","50001","116043","3","1","116192","4","116461","20001","4","2","1","94002","10","1","126102","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100617","4","1","520000","12","3","1","60"
"1","126253","2","4","2","50001","116193","3","1","116132","4","116071","20001","4","2","1","94002","10","1","126521","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100618","4","1","520000","12","3","1","60"
"1","116073","2","4","2","50001","126163","3","1","116042","4","126281","20001","4","2","1","94002","10","1","116192","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100619","4","1","520000","12","3","1","60"
"1","140001","6","0","0","0","31011","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100620","2","1","1040000","12","16","1","2"
"1","116553","2","4","2","50001","126103","3","1","126222","4","116611","20001","4","2","1","94002","10","1","126102","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100621","4","1","560000","12","3","1","60"
"1","116613","2","4","2","50001","126253","3","1","126012","4","116041","20001","4","2","1","94002","10","1","116372","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100622","4","1","560000","12","3","1","60"
"1","126163","2","4","2","50001","116553","3","1","126162","4","126101","20001","4","2","1","94002","10","1","126222","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100623","4","1","560000","12","3","1","60"
"1","116583","2","4","2","50001","116613","3","1","116552","4","116581","20001","4","2","1","94002","10","1","126012","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100624","4","1","560000","12","3","1","60"
"1","116133","2","4","2","50001","126163","3","1","116042","4","116191","20001","4","2","1","94002","10","1","126162","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100625","4","1","560000","12","3","1","60"
"1","126013","2","4","2","50001","116583","3","1","126282","4","116311","20001","4","2","1","94002","10","1","116552","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100626","4","1","560000","12","3","1","60"
"1","126223","2","4","2","50001","116133","3","1","116192","4","116401","20001","4","2","1","94002","10","1","116042","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100627","4","1","560000","12","3","1","60"
"1","126103","2","4","2","50001","126013","3","1","126102","4","126281","20001","4","2","1","94002","10","1","126282","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100628","4","1","560000","12","3","1","60"
"1","126253","2","4","2","50001","126223","3","1","116372","4","116071","20001","4","2","1","94002","10","1","116192","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100629","4","1","560000","12","3","1","60"
"1","140001","6","0","0","0","31046","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100630","2","1","1120000","12","16","1","2"
"1","116313","2","4","2","50001","116133","3","1","126222","4","116611","20001","4","2","1","94002","10","1","126102","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100631","4","1","560000","12","3","1","60"
"1","126373","2","4","2","50001","126103","3","1","126012","4","116041","20001","4","2","1","94002","10","1","126282","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100632","4","1","560000","12","3","1","60"
"1","126283","2","4","2","50001","116313","3","1","116552","4","126101","20001","4","2","1","94002","10","1","126222","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100633","4","1","560000","12","3","1","60"
"1","116462","2","4","2","50001","126373","3","1","116192","4","116401","20001","4","2","1","94002","10","1","126012","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100634","4","1","560000","12","3","1","60"
"1","126343","2","4","2","50001","126283","3","1","116042","4","116191","20001","4","2","1","94002","10","1","116552","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100635","4","1","560000","12","3","1","60"
"1","116491","2","4","2","50001","116462","3","1","126162","4","116581","20001","4","2","1","94002","10","1","116192","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100636","4","1","560000","12","3","1","60"
"1","126163","2","4","2","50001","126343","3","1","116372","4","116311","20001","4","2","1","94002","10","1","116042","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100637","4","1","560000","12","3","1","60"
"1","116133","2","4","2","50001","116491","3","1","126102","4","116071","20001","4","2","1","94002","10","1","126162","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100638","4","1","560000","12","3","1","60"
"1","126103","2","4","2","50001","126163","3","1","126282","4","116131","20001","4","2","1","94002","10","1","116372","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100639","4","1","560000","12","3","1","60"
"1","140001","6","0","0","0","31025","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100640","2","1","1120000","12","16","1","2"
"1","127161","2","4","2","50001","117191","3","1","116313","4","126222","20001","4","2","1","94002","10","1","126373","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100641","4","1","600000","12","3","1","60"
"1","117041","2","4","2","50001","127251","3","1","126163","4","126102","20001","4","2","1","94002","10","1","116462","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100642","4","1","600000","12","3","1","60"
"1","127101","2","4","2","50001","127161","3","1","126013","4","126162","20001","4","2","1","94002","10","1","116313","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100643","4","1","600000","12","3","1","60"
"1","127221","2","4","2","50001","117041","3","1","126223","4","126012","20001","4","2","1","94002","10","1","126163","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100644","4","1","600000","12","3","1","60"
"1","127011","2","4","2","50001","127101","3","1","116133","4","126282","20001","4","2","1","94002","10","1","126013","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100645","4","1","600000","12","3","1","60"
"1","117071","2","4","2","50001","127221","3","1","126103","4","116042","20001","4","2","1","94002","10","1","126223","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100646","4","1","600000","12","3","1","60"
"1","117131","2","4","2","50001","127011","3","1","126283","4","116372","20001","4","2","1","94002","10","1","116133","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100647","4","1","600000","12","3","1","60"
"1","117191","2","4","2","50001","117071","3","1","126373","4","116192","20001","4","2","1","94002","10","1","126103","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100648","4","1","600000","12","3","1","60"
"1","127251","2","4","2","50001","117131","3","1","116462","4","116582","20001","4","2","1","94002","10","1","126283","16","2","91002","1","8","4","140001","1","4","1","4","2","1","2100649","4","1","600000","12","3","1","60"
"1","140001","6","0","0","0","31013","4","0","20001","4","0","0","2","0","1","94002","0","6","50001","0","200","140000","1","4","8","91002","0","2","0","0","2","1","2100650","2","1","1200000","12","16","1","2"
"1","117041","3","4","2","50001","117581","5","1","126013","4","126102","20001","4","2","1","94002","10","1","126283","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100651","4","1","600000","12","5","1","60"
"1","127161","3","4","2","50001","127101","5","1","116133","4","126222","20001","4","2","1","94002","10","1","116073","16","3","91002","1","8","4","140001","1","4","1","4","3","1","2100652","4","1","600000","12","5","1","60"
"1","117551","3","4","2","50001","117041","5","1","126163","4","126162","20001","4","2","1","94002","10","1","126013","16","2","91002","1","8","4","140001","1","4","1","4","3","1","2100653","4","1","600000","12","5","1","60"
