13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da
"60","1","1","1","4","12","3","4","3","125107","4","91002","115346","140001","1","125345","16","1","4","2","2","10","115047","50001","20001","115106","8","94002","1","2","360000","1","2100527","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125227","4","91002","125016","140001","1","125195","16","1","4","2","2","10","125257","50001","20001","115136","8","94002","1","2","360000","1","2100528","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115047","4","91002","115433","140001","1","115615","16","1","4","2","2","10","125167","50001","20001","115346","8","94002","1","2","360000","1","2100529","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31046","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","720000","1","2100530","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","125017","4","91002","125076","140001","1","115615","16","1","4","2","2","10","115617","50001","20001","115346","8","94002","1","2","360000","1","2100531","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125107","4","91002","115106","140001","1","125345","16","1","4","2","2","10","115557","50001","20001","125256","8","94002","1","2","360000","1","2100532","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115617","4","91002","115136","140001","1","115165","16","1","4","2","2","10","115077","50001","20001","125076","8","94002","1","2","360000","1","2100533","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115557","4","91002","125376","140001","1","125463","16","1","4","2","2","10","115587","50001","20001","115106","8","94002","1","2","360000","1","2100534","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115077","4","91002","125046","140001","1","125015","16","1","4","2","2","10","115137","50001","20001","115136","8","94002","1","2","360000","1","2100535","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115587","4","91002","125286","140001","1","115105","16","1","4","2","2","10","115197","50001","20001","125376","8","94002","1","2","360000","1","2100536","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115137","4","91002","125016","140001","1","125285","16","1","4","2","2","10","115047","50001","20001","125046","8","94002","1","2","360000","1","2100537","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115197","4","91002","115346","140001","1","125075","16","1","4","2","2","10","125017","50001","20001","125286","8","94002","1","2","360000","1","2100538","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115047","4","91002","125256","140001","1","115585","16","1","4","2","2","10","125107","50001","20001","125016","8","94002","1","2","360000","1","2100539","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31025","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","720000","1","2100540","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","115137","4","91002","125076","140001","1","115615","16","1","4","2","2","10","115317","50001","20001","125256","8","94002","1","2","400000","1","2100541","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115047","4","91002","125046","140001","1","125345","16","1","4","2","2","10","125377","50001","20001","115166","8","94002","1","2","400000","1","2100542","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115317","4","91002","115136","140001","1","125463","16","1","4","2","2","10","125287","50001","20001","125076","8","94002","1","2","400000","1","2100543","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125377","4","91002","115106","140001","1","115165","16","1","4","2","2","10","115464","50001","20001","125046","8","94002","1","2","400000","1","2100544","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125287","4","91002","125376","140001","1","125045","16","1","4","2","2","10","115403","50001","20001","115136","8","94002","1","2","400000","1","2100545","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115464","4","91002","125286","140001","1","125285","16","1","4","2","2","10","125347","50001","20001","115106","8","94002","1","2","400000","1","2100546","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115403","4","91002","125016","140001","1","125075","16","1","4","2","2","10","115077","50001","20001","125376","8","94002","1","2","400000","1","2100547","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","125347","4","91002","125256","140001","1","125015","16","1","4","2","2","10","115137","50001","20001","125286","8","94002","1","2","400000","1","2100548","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","115077","4","91002","115166","140001","1","115585","16","1","4","2","2","10","115047","50001","20001","125016","8","94002","1","2","400000","1","2100549","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31013","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","800000","1","2100550","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","126251","4","91002","115047","140001","1","115106","16","1","4","2","2","10","116071","50001","20001","115403","8","94002","1","2","400000","1","2100551","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126101","4","91002","115137","140001","1","125376","16","1","4","2","2","10","116191","50001","20001","125107","8","94002","1","2","400000","1","2100552","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116071","4","91002","115077","140001","1","125076","16","1","4","2","2","10","116041","50001","20001","115047","8","94002","1","2","400000","1","2100553","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116191","4","91002","125017","140001","1","125016","16","1","4","2","2","10","116131","50001","20001","115137","8","94002","1","2","400000","1","2100554","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116041","4","91002","115197","140001","1","125046","16","1","4","2","2","10","126221","50001","20001","115077","8","94002","1","2","400000","1","2100555","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116131","4","91002","115317","140001","1","115616","16","1","4","2","2","10","126011","50001","20001","125017","8","94002","1","2","400000","1","2100556","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126221","4","91002","125377","140001","1","115136","16","1","4","2","2","10","126161","50001","20001","115197","8","94002","1","2","400000","1","2100557","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126011","4","91002","115403","140001","1","115433","16","1","4","2","2","10","126251","50001","20001","115317","8","94002","1","2","400000","1","2100558","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126161","4","91002","125107","140001","1","115586","16","1","4","2","2","10","126101","50001","20001","125377","8","94002","1","2","400000","1","2100559","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31042","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","800000","1","2100560","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","126011","4","91002","115317","140001","1","125376","16","1","4","2","2","10","116551","50001","20001","115137","8","94002","1","2","440000","1","2100561","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116131","4","91002","115047","140001","1","125286","16","1","4","2","2","10","116611","50001","20001","125107","8","94002","1","2","440000","1","2100562","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116551","4","91002","125377","140001","1","125046","16","1","4","2","2","10","116041","50001","20001","115317","8","94002","1","2","440000","1","2100563","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116611","4","91002","115617","140001","1","115433","16","1","4","2","2","10","116581","50001","20001","115047","8","94002","1","2","440000","1","2100564","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116041","4","91002","115077","140001","1","115106","16","1","4","2","2","10","116191","50001","20001","125377","8","94002","1","2","440000","1","2100565","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116581","4","91002","115403","140001","1","115316","16","1","4","2","2","10","116071","50001","20001","115617","8","94002","1","2","440000","1","2100566","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116191","4","91002","115197","140001","1","115586","16","1","4","2","2","10","126161","50001","20001","115077","8","94002","1","2","440000","1","2100567","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116071","4","91002","115137","140001","1","125076","16","1","4","2","2","10","126011","50001","20001","115403","8","94002","1","2","440000","1","2100568","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126161","4","91002","125107","140001","1","115616","16","1","4","2","2","10","116131","50001","20001","115197","8","94002","1","2","440000","1","2100569","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31057","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","880000","1","2100570","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","116071","4","91002","115317","140001","1","125376","16","1","4","2","2","10","126371","50001","20001","115197","8","94002","1","2","440000","1","2100571","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116041","4","91002","115047","140001","1","115433","16","1","4","2","2","10","116311","50001","20001","115557","8","94002","1","2","440000","1","2100572","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126371","4","91002","115617","140001","1","115616","16","1","4","2","2","10","126281","50001","20001","115317","8","94002","1","2","440000","1","2100573","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116311","4","91002","115403","140001","1","125046","16","1","4","2","2","10","116401","50001","20001","115047","8","94002","1","2","440000","1","2100574","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126281","4","91002","115587","140001","1","115106","16","1","4","2","2","10","126341","50001","20001","115617","8","94002","1","2","440000","1","2100575","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116401","4","91002","125377","140001","1","125286","16","1","4","2","2","10","116461","50001","20001","115403","8","94002","1","2","440000","1","2100576","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126341","4","91002","115077","140001","1","115586","16","1","4","2","2","10","116191","50001","20001","115587","8","94002","1","2","440000","1","2100577","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116461","4","91002","115197","140001","1","115316","16","1","4","2","2","10","116071","50001","20001","125377","8","94002","1","2","440000","1","2100578","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116191","4","91002","115557","140001","1","115196","16","1","4","2","2","10","116041","50001","20001","115077","8","94002","1","2","440000","1","2100579","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31045","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","880000","1","2100580","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","116072","4","91002","116041","140001","1","115617","16","1","4","2","2","10","126162","50001","20001","126161","8","94002","1","2","480000","1","2100581","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126252","4","91002","116311","140001","1","115317","16","1","4","2","2","10","126102","50001","20001","126341","8","94002","1","2","480000","1","2100582","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126162","4","91002","126371","140001","1","115587","16","1","4","2","2","10","116132","50001","20001","116041","8","94002","1","2","480000","1","2100583","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126102","4","91002","116401","140001","1","125377","16","1","4","2","2","10","126222","50001","20001","116311","8","94002","1","2","480000","1","2100584","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116132","4","91002","116191","140001","1","115047","16","1","4","2","2","10","116042","50001","20001","126371","8","94002","1","2","480000","1","2100585","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126222","4","91002","116071","140001","1","115403","16","1","4","2","2","10","126012","50001","20001","116401","8","94002","1","2","480000","1","2100586","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116042","4","91002","116461","140001","1","115077","16","1","4","2","2","10","116192","50001","20001","116191","8","94002","1","2","480000","1","2100587","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126012","4","91002","126161","140001","1","115197","16","1","4","2","2","10","116072","50001","20001","116071","8","94002","1","2","480000","1","2100588","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116192","4","91002","126341","140001","1","125107","16","1","4","2","2","10","126252","50001","20001","116461","8","94002","1","2","480000","1","2100589","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31029","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","960000","1","2100590","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","116552","4","91002","116041","140001","1","115617","16","1","4","2","2","10","126102","50001","20001","126371","8","94002","1","2","480000","1","2100591","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126252","4","91002","116191","140001","1","115317","16","1","4","2","2","10","126162","50001","20001","116401","8","94002","1","2","480000","1","2100592","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126102","4","91002","116311","140001","1","115587","16","1","4","2","2","10","126012","50001","20001","116041","8","94002","1","2","480000","1","2100593","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126162","4","91002","126161","140001","1","115403","16","1","4","2","2","10","116132","50001","20001","116191","8","94002","1","2","480000","1","2100594","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126012","4","91002","116071","140001","1","115047","16","1","4","2","2","10","126222","50001","20001","116311","8","94002","1","2","480000","1","2100595","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116132","4","91002","116461","140001","1","125377","16","1","4","2","2","10","116612","50001","20001","126161","8","94002","1","2","480000","1","2100596","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126222","4","91002","116611","140001","1","125107","16","1","4","2","2","10","116582","50001","20001","116071","8","94002","1","2","480000","1","2100597","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116612","4","91002","126371","140001","1","115077","16","1","4","2","2","10","116552","50001","20001","116461","8","94002","1","2","480000","1","2100598","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116582","4","91002","116401","140001","1","125017","16","1","4","2","2","10","126252","50001","20001","116611","8","94002","1","2","480000","1","2100599","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31056","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","960000","1","2100600","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","126162","4","91002","116041","140001","1","115617","16","1","4","2","2","10","116372","50001","20001","126341","8","94002","1","2","520000","1","2100601","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126102","4","91002","116611","140001","1","115317","16","1","4","2","2","10","126282","50001","20001","126161","8","94002","1","2","520000","1","2100602","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116372","4","91002","116191","140001","1","115587","16","1","4","2","2","10","116312","50001","20001","116041","8","94002","1","2","520000","1","2100603","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126282","4","91002","116551","140001","1","125377","16","1","4","2","2","10","116431","50001","20001","116611","8","94002","1","2","520000","1","2100604","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116312","4","91002","126101","140001","1","115403","16","1","4","2","2","10","126342","50001","20001","116191","8","94002","1","2","520000","1","2100605","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116431","4","91002","116311","140001","1","115047","16","1","4","2","2","10","126012","50001","20001","116551","8","94002","1","2","520000","1","2100606","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126342","4","91002","116071","140001","1","125107","16","1","4","2","2","10","126521","50001","20001","126101","8","94002","1","2","520000","1","2100607","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126012","4","91002","126341","140001","1","115077","16","1","4","2","2","10","126162","50001","20001","116311","8","94002","1","2","520000","1","2100608","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126521","4","91002","126161","140001","1","115197","16","1","4","2","2","10","126102","50001","20001","116071","8","94002","1","2","520000","1","2100609","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31037","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1040000","1","2100610","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","126253","4","91002","126012","140001","1","116041","16","1","4","2","2","10","126103","50001","20001","116132","8","94002","1","2","520000","1","2100611","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116073","4","91002","126222","140001","1","116611","16","1","4","2","2","10","126223","50001","20001","116042","8","94002","1","2","520000","1","2100612","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126103","4","91002","126162","140001","1","126101","16","1","4","2","2","10","116133","50001","20001","126012","8","94002","1","2","520000","1","2100613","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126223","4","91002","126282","140001","1","116191","16","1","4","2","2","10","126013","50001","20001","126222","8","94002","1","2","520000","1","2100614","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116133","4","91002","126102","140001","1","116311","16","1","4","2","2","10","116043","50001","20001","126162","8","94002","1","2","520000","1","2100615","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126013","4","91002","126521","140001","1","116581","16","1","4","2","2","10","116193","50001","20001","126282","8","94002","1","2","520000","1","2100616","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116043","4","91002","116192","140001","1","116461","16","1","4","2","2","10","126163","50001","20001","126102","8","94002","1","2","520000","1","2100617","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116193","4","91002","116132","140001","1","116071","16","1","4","2","2","10","126253","50001","20001","126521","8","94002","1","2","520000","1","2100618","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126163","4","91002","116042","140001","1","126281","16","1","4","2","2","10","116073","50001","20001","116192","8","94002","1","2","520000","1","2100619","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31011","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1040000","1","2100620","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","126103","4","91002","126222","140001","1","116611","16","1","4","2","2","10","116553","50001","20001","126102","8","94002","1","2","560000","1","2100621","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126253","4","91002","126012","140001","1","116041","16","1","4","2","2","10","116613","50001","20001","116372","8","94002","1","2","560000","1","2100622","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116553","4","91002","126162","140001","1","126101","16","1","4","2","2","10","126163","50001","20001","126222","8","94002","1","2","560000","1","2100623","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116613","4","91002","116552","140001","1","116581","16","1","4","2","2","10","116583","50001","20001","126012","8","94002","1","2","560000","1","2100624","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126163","4","91002","116042","140001","1","116191","16","1","4","2","2","10","116133","50001","20001","126162","8","94002","1","2","560000","1","2100625","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116583","4","91002","126282","140001","1","116311","16","1","4","2","2","10","126013","50001","20001","116552","8","94002","1","2","560000","1","2100626","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116133","4","91002","116192","140001","1","116401","16","1","4","2","2","10","126223","50001","20001","116042","8","94002","1","2","560000","1","2100627","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126013","4","91002","126102","140001","1","126281","16","1","4","2","2","10","126103","50001","20001","126282","8","94002","1","2","560000","1","2100628","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126223","4","91002","116372","140001","1","116071","16","1","4","2","2","10","126253","50001","20001","116192","8","94002","1","2","560000","1","2100629","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31046","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1120000","1","2100630","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","116133","4","91002","126222","140001","1","116611","16","1","4","2","2","10","116313","50001","20001","126102","8","94002","1","2","560000","1","2100631","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126103","4","91002","126012","140001","1","116041","16","1","4","2","2","10","126373","50001","20001","126282","8","94002","1","2","560000","1","2100632","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116313","4","91002","116552","140001","1","126101","16","1","4","2","2","10","126283","50001","20001","126222","8","94002","1","2","560000","1","2100633","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126373","4","91002","116192","140001","1","116401","16","1","4","2","2","10","116462","50001","20001","126012","8","94002","1","2","560000","1","2100634","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126283","4","91002","116042","140001","1","116191","16","1","4","2","2","10","126343","50001","20001","116552","8","94002","1","2","560000","1","2100635","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116462","4","91002","126162","140001","1","116581","16","1","4","2","2","10","116491","50001","20001","116192","8","94002","1","2","560000","1","2100636","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126343","4","91002","116372","140001","1","116311","16","1","4","2","2","10","126163","50001","20001","116042","8","94002","1","2","560000","1","2100637","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","116491","4","91002","126102","140001","1","116071","16","1","4","2","2","10","116133","50001","20001","126162","8","94002","1","2","560000","1","2100638","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","126163","4","91002","126282","140001","1","116131","16","1","4","2","2","10","126103","50001","20001","116372","8","94002","1","2","560000","1","2100639","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31025","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1120000","1","2100640","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","3","4","3","117191","4","91002","116313","140001","1","126222","16","1","4","2","2","10","127161","50001","20001","126373","8","94002","1","2","600000","1","2100641","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","127251","4","91002","126163","140001","1","126102","16","1","4","2","2","10","117041","50001","20001","116462","8","94002","1","2","600000","1","2100642","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","127161","4","91002","126013","140001","1","126162","16","1","4","2","2","10","127101","50001","20001","116313","8","94002","1","2","600000","1","2100643","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","117041","4","91002","126223","140001","1","126012","16","1","4","2","2","10","127221","50001","20001","126163","8","94002","1","2","600000","1","2100644","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","127101","4","91002","116133","140001","1","126282","16","1","4","2","2","10","127011","50001","20001","126013","8","94002","1","2","600000","1","2100645","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","127221","4","91002","126103","140001","1","116042","16","1","4","2","2","10","117071","50001","20001","126223","8","94002","1","2","600000","1","2100646","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","127011","4","91002","126283","140001","1","116372","16","1","4","2","2","10","117131","50001","20001","116133","8","94002","1","2","600000","1","2100647","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","117071","4","91002","126373","140001","1","116192","16","1","4","2","2","10","117191","50001","20001","126103","8","94002","1","2","600000","1","2100648","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","3","4","3","117131","4","91002","116462","140001","1","116582","16","1","4","2","2","10","127251","50001","20001","126283","8","94002","1","2","600000","1","2100649","1","4","4","2","2","4","1","1"
"2","0","0","1","0","12","16","2","4","31013","8","140000","20001","91002","1","0","0","0","0","6","0","0","140001","0","0","50001","4","94002","6","2","1200000","1","2100650","1","2","4","200","0","2","1","1"
"60","1","1","1","4","12","5","4","5","117581","4","91002","126013","140001","1","126102","16","1","4","3","2","10","117041","50001","20001","126283","8","94002","1","3","600000","1","2100651","1","4","4","2","2","4","1","1"
"60","1","1","1","4","12","5","4","5","127101","4","91002","116133","140001","1","126222","16","1","4","3","2","10","127161","50001","20001","116073","8","94002","1","3","600000","1","2100652","1","4","4","3","2","4","1","1"
