be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18
"1","16","115615","115047","360000","91002","1","2100529","50001","4","4","1","1","2","115346","1","20001","1","4","140001","1","10","8","125167","1","4","115433","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31046","720000","140000","0","2100530","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115615","125017","360000","91002","1","2100531","50001","4","4","1","1","2","115346","1","20001","1","4","140001","1","10","8","115617","1","4","125076","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125345","125107","360000","91002","1","2100532","50001","4","4","1","1","2","125256","1","20001","1","4","140001","1","10","8","115557","1","4","115106","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115165","115617","360000","91002","1","2100533","50001","4","4","1","1","2","125076","1","20001","1","4","140001","1","10","8","115077","1","4","115136","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125463","115557","360000","91002","1","2100534","50001","4","4","1","1","2","115106","1","20001","1","4","140001","1","10","8","115587","1","4","125376","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125015","115077","360000","91002","1","2100535","50001","4","4","1","1","2","115136","1","20001","1","4","140001","1","10","8","115137","1","4","125046","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115105","115587","360000","91002","1","2100536","50001","4","4","1","1","2","125376","1","20001","1","4","140001","1","10","8","115197","1","4","125286","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125285","115137","360000","91002","1","2100537","50001","4","4","1","1","2","125046","1","20001","1","4","140001","1","10","8","115047","1","4","125016","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125075","115197","360000","91002","1","2100538","50001","4","4","1","1","2","125286","1","20001","1","4","140001","1","10","8","125017","1","4","115346","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115585","115047","360000","91002","1","2100539","50001","4","4","1","1","2","125016","1","20001","1","4","140001","1","10","8","125107","1","4","125256","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31025","720000","140000","0","2100540","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115615","115137","400000","91002","1","2100541","50001","4","4","1","1","2","125256","1","20001","1","4","140001","1","10","8","115317","1","4","125076","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125345","115047","400000","91002","1","2100542","50001","4","4","1","1","2","115166","1","20001","1","4","140001","1","10","8","125377","1","4","125046","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125463","115317","400000","91002","1","2100543","50001","4","4","1","1","2","125076","1","20001","1","4","140001","1","10","8","125287","1","4","115136","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115165","125377","400000","91002","1","2100544","50001","4","4","1","1","2","125046","1","20001","1","4","140001","1","10","8","115464","1","4","115106","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125045","125287","400000","91002","1","2100545","50001","4","4","1","1","2","115136","1","20001","1","4","140001","1","10","8","115403","1","4","125376","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125285","115464","400000","91002","1","2100546","50001","4","4","1","1","2","115106","1","20001","1","4","140001","1","10","8","125347","1","4","125286","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125075","115403","400000","91002","1","2100547","50001","4","4","1","1","2","125376","1","20001","1","4","140001","1","10","8","115077","1","4","125016","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125015","125347","400000","91002","1","2100548","50001","4","4","1","1","2","125286","1","20001","1","4","140001","1","10","8","115137","1","4","125256","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115585","115077","400000","91002","1","2100549","50001","4","4","1","1","2","125016","1","20001","1","4","140001","1","10","8","115047","1","4","115166","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31013","800000","140000","0","2100550","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115106","126251","400000","91002","1","2100551","50001","4","4","1","1","2","115403","1","20001","1","4","140001","1","10","8","116071","1","4","115047","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125376","126101","400000","91002","1","2100552","50001","4","4","1","1","2","125107","1","20001","1","4","140001","1","10","8","116191","1","4","115137","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125076","116071","400000","91002","1","2100553","50001","4","4","1","1","2","115047","1","20001","1","4","140001","1","10","8","116041","1","4","115077","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125016","116191","400000","91002","1","2100554","50001","4","4","1","1","2","115137","1","20001","1","4","140001","1","10","8","116131","1","4","125017","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125046","116041","400000","91002","1","2100555","50001","4","4","1","1","2","115077","1","20001","1","4","140001","1","10","8","126221","1","4","115197","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115616","116131","400000","91002","1","2100556","50001","4","4","1","1","2","125017","1","20001","1","4","140001","1","10","8","126011","1","4","115317","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115136","126221","400000","91002","1","2100557","50001","4","4","1","1","2","115197","1","20001","1","4","140001","1","10","8","126161","1","4","125377","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115433","126011","400000","91002","1","2100558","50001","4","4","1","1","2","115317","1","20001","1","4","140001","1","10","8","126251","1","4","115403","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115586","126161","400000","91002","1","2100559","50001","4","4","1","1","2","125377","1","20001","1","4","140001","1","10","8","126101","1","4","125107","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31042","800000","140000","0","2100560","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","125376","126011","440000","91002","1","2100561","50001","4","4","1","1","2","115137","1","20001","1","4","140001","1","10","8","116551","1","4","115317","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125286","116131","440000","91002","1","2100562","50001","4","4","1","1","2","125107","1","20001","1","4","140001","1","10","8","116611","1","4","115047","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125046","116551","440000","91002","1","2100563","50001","4","4","1","1","2","115317","1","20001","1","4","140001","1","10","8","116041","1","4","125377","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115433","116611","440000","91002","1","2100564","50001","4","4","1","1","2","115047","1","20001","1","4","140001","1","10","8","116581","1","4","115617","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115106","116041","440000","91002","1","2100565","50001","4","4","1","1","2","125377","1","20001","1","4","140001","1","10","8","116191","1","4","115077","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115316","116581","440000","91002","1","2100566","50001","4","4","1","1","2","115617","1","20001","1","4","140001","1","10","8","116071","1","4","115403","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115586","116191","440000","91002","1","2100567","50001","4","4","1","1","2","115077","1","20001","1","4","140001","1","10","8","126161","1","4","115197","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125076","116071","440000","91002","1","2100568","50001","4","4","1","1","2","115403","1","20001","1","4","140001","1","10","8","126011","1","4","115137","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115616","126161","440000","91002","1","2100569","50001","4","4","1","1","2","115197","1","20001","1","4","140001","1","10","8","116131","1","4","125107","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31057","880000","140000","0","2100570","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","125376","116071","440000","91002","1","2100571","50001","4","4","1","1","2","115197","1","20001","1","4","140001","1","10","8","126371","1","4","115317","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115433","116041","440000","91002","1","2100572","50001","4","4","1","1","2","115557","1","20001","1","4","140001","1","10","8","116311","1","4","115047","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115616","126371","440000","91002","1","2100573","50001","4","4","1","1","2","115317","1","20001","1","4","140001","1","10","8","126281","1","4","115617","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125046","116311","440000","91002","1","2100574","50001","4","4","1","1","2","115047","1","20001","1","4","140001","1","10","8","116401","1","4","115403","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115106","126281","440000","91002","1","2100575","50001","4","4","1","1","2","115617","1","20001","1","4","140001","1","10","8","126341","1","4","115587","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125286","116401","440000","91002","1","2100576","50001","4","4","1","1","2","115403","1","20001","1","4","140001","1","10","8","116461","1","4","125377","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115586","126341","440000","91002","1","2100577","50001","4","4","1","1","2","115587","1","20001","1","4","140001","1","10","8","116191","1","4","115077","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115316","116461","440000","91002","1","2100578","50001","4","4","1","1","2","125377","1","20001","1","4","140001","1","10","8","116071","1","4","115197","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115196","116191","440000","91002","1","2100579","50001","4","4","1","1","2","115077","1","20001","1","4","140001","1","10","8","116041","1","4","115557","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31045","880000","140000","0","2100580","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115617","116072","480000","91002","1","2100581","50001","4","4","1","1","2","126161","1","20001","1","4","140001","1","10","8","126162","1","4","116041","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115317","126252","480000","91002","1","2100582","50001","4","4","1","1","2","126341","1","20001","1","4","140001","1","10","8","126102","1","4","116311","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115587","126162","480000","91002","1","2100583","50001","4","4","1","1","2","116041","1","20001","1","4","140001","1","10","8","116132","1","4","126371","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125377","126102","480000","91002","1","2100584","50001","4","4","1","1","2","116311","1","20001","1","4","140001","1","10","8","126222","1","4","116401","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115047","116132","480000","91002","1","2100585","50001","4","4","1","1","2","126371","1","20001","1","4","140001","1","10","8","116042","1","4","116191","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115403","126222","480000","91002","1","2100586","50001","4","4","1","1","2","116401","1","20001","1","4","140001","1","10","8","126012","1","4","116071","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115077","116042","480000","91002","1","2100587","50001","4","4","1","1","2","116191","1","20001","1","4","140001","1","10","8","116192","1","4","116461","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115197","126012","480000","91002","1","2100588","50001","4","4","1","1","2","116071","1","20001","1","4","140001","1","10","8","116072","1","4","126161","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125107","116192","480000","91002","1","2100589","50001","4","4","1","1","2","116461","1","20001","1","4","140001","1","10","8","126252","1","4","126341","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31029","960000","140000","0","2100590","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115617","116552","480000","91002","1","2100591","50001","4","4","1","1","2","126371","1","20001","1","4","140001","1","10","8","126102","1","4","116041","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115317","126252","480000","91002","1","2100592","50001","4","4","1","1","2","116401","1","20001","1","4","140001","1","10","8","126162","1","4","116191","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115587","126102","480000","91002","1","2100593","50001","4","4","1","1","2","116041","1","20001","1","4","140001","1","10","8","126012","1","4","116311","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115403","126162","480000","91002","1","2100594","50001","4","4","1","1","2","116191","1","20001","1","4","140001","1","10","8","116132","1","4","126161","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115047","126012","480000","91002","1","2100595","50001","4","4","1","1","2","116311","1","20001","1","4","140001","1","10","8","126222","1","4","116071","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125377","116132","480000","91002","1","2100596","50001","4","4","1","1","2","126161","1","20001","1","4","140001","1","10","8","116612","1","4","116461","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125107","126222","480000","91002","1","2100597","50001","4","4","1","1","2","116071","1","20001","1","4","140001","1","10","8","116582","1","4","116611","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115077","116612","480000","91002","1","2100598","50001","4","4","1","1","2","116461","1","20001","1","4","140001","1","10","8","116552","1","4","126371","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125017","116582","480000","91002","1","2100599","50001","4","4","1","1","2","116611","1","20001","1","4","140001","1","10","8","126252","1","4","116401","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31056","960000","140000","0","2100600","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","115617","126162","520000","91002","1","2100601","50001","4","4","1","1","2","126341","1","20001","1","4","140001","1","10","8","116372","1","4","116041","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115317","126102","520000","91002","1","2100602","50001","4","4","1","1","2","126161","1","20001","1","4","140001","1","10","8","126282","1","4","116611","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115587","116372","520000","91002","1","2100603","50001","4","4","1","1","2","116041","1","20001","1","4","140001","1","10","8","116312","1","4","116191","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125377","126282","520000","91002","1","2100604","50001","4","4","1","1","2","116611","1","20001","1","4","140001","1","10","8","116431","1","4","116551","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115403","116312","520000","91002","1","2100605","50001","4","4","1","1","2","116191","1","20001","1","4","140001","1","10","8","126342","1","4","126101","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115047","116431","520000","91002","1","2100606","50001","4","4","1","1","2","116551","1","20001","1","4","140001","1","10","8","126012","1","4","116311","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","125107","126342","520000","91002","1","2100607","50001","4","4","1","1","2","126101","1","20001","1","4","140001","1","10","8","126521","1","4","116071","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115077","126012","520000","91002","1","2100608","50001","4","4","1","1","2","116311","1","20001","1","4","140001","1","10","8","126162","1","4","126341","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","115197","126521","520000","91002","1","2100609","50001","4","4","1","1","2","116071","1","20001","1","4","140001","1","10","8","126102","1","4","126161","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31037","1040000","140000","0","2100610","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","116041","126253","520000","91002","1","2100611","50001","4","4","1","1","2","116132","1","20001","1","4","140001","1","10","8","126103","1","4","126012","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116611","116073","520000","91002","1","2100612","50001","4","4","1","1","2","116042","1","20001","1","4","140001","1","10","8","126223","1","4","126222","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126101","126103","520000","91002","1","2100613","50001","4","4","1","1","2","126012","1","20001","1","4","140001","1","10","8","116133","1","4","126162","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116191","126223","520000","91002","1","2100614","50001","4","4","1","1","2","126222","1","20001","1","4","140001","1","10","8","126013","1","4","126282","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116311","116133","520000","91002","1","2100615","50001","4","4","1","1","2","126162","1","20001","1","4","140001","1","10","8","116043","1","4","126102","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116581","126013","520000","91002","1","2100616","50001","4","4","1","1","2","126282","1","20001","1","4","140001","1","10","8","116193","1","4","126521","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116461","116043","520000","91002","1","2100617","50001","4","4","1","1","2","126102","1","20001","1","4","140001","1","10","8","126163","1","4","116192","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116071","116193","520000","91002","1","2100618","50001","4","4","1","1","2","126521","1","20001","1","4","140001","1","10","8","126253","1","4","116132","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126281","126163","520000","91002","1","2100619","50001","4","4","1","1","2","116192","1","20001","1","4","140001","1","10","8","116073","1","4","116042","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31011","1040000","140000","0","2100620","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","116611","126103","560000","91002","1","2100621","50001","4","4","1","1","2","126102","1","20001","1","4","140001","1","10","8","116553","1","4","126222","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116041","126253","560000","91002","1","2100622","50001","4","4","1","1","2","116372","1","20001","1","4","140001","1","10","8","116613","1","4","126012","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126101","116553","560000","91002","1","2100623","50001","4","4","1","1","2","126222","1","20001","1","4","140001","1","10","8","126163","1","4","126162","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116581","116613","560000","91002","1","2100624","50001","4","4","1","1","2","126012","1","20001","1","4","140001","1","10","8","116583","1","4","116552","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116191","126163","560000","91002","1","2100625","50001","4","4","1","1","2","126162","1","20001","1","4","140001","1","10","8","116133","1","4","116042","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116311","116583","560000","91002","1","2100626","50001","4","4","1","1","2","116552","1","20001","1","4","140001","1","10","8","126013","1","4","126282","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116401","116133","560000","91002","1","2100627","50001","4","4","1","1","2","116042","1","20001","1","4","140001","1","10","8","126223","1","4","116192","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126281","126013","560000","91002","1","2100628","50001","4","4","1","1","2","126282","1","20001","1","4","140001","1","10","8","126103","1","4","126102","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116071","126223","560000","91002","1","2100629","50001","4","4","1","1","2","116192","1","20001","1","4","140001","1","10","8","126253","1","4","116372","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31046","1120000","140000","0","2100630","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","116611","116133","560000","91002","1","2100631","50001","4","4","1","1","2","126102","1","20001","1","4","140001","1","10","8","116313","1","4","126222","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116041","126103","560000","91002","1","2100632","50001","4","4","1","1","2","126282","1","20001","1","4","140001","1","10","8","126373","1","4","126012","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126101","116313","560000","91002","1","2100633","50001","4","4","1","1","2","126222","1","20001","1","4","140001","1","10","8","126283","1","4","116552","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116401","126373","560000","91002","1","2100634","50001","4","4","1","1","2","126012","1","20001","1","4","140001","1","10","8","116462","1","4","116192","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116191","126283","560000","91002","1","2100635","50001","4","4","1","1","2","116552","1","20001","1","4","140001","1","10","8","126343","1","4","116042","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116581","116462","560000","91002","1","2100636","50001","4","4","1","1","2","116192","1","20001","1","4","140001","1","10","8","116491","1","4","126162","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116311","126343","560000","91002","1","2100637","50001","4","4","1","1","2","116042","1","20001","1","4","140001","1","10","8","126163","1","4","116372","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116071","116491","560000","91002","1","2100638","50001","4","4","1","1","2","126162","1","20001","1","4","140001","1","10","8","116133","1","4","126102","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116131","126163","560000","91002","1","2100639","50001","4","4","1","1","2","116372","1","20001","1","4","140001","1","10","8","126103","1","4","126282","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31025","1120000","140000","0","2100640","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","126222","117191","600000","91002","1","2100641","50001","4","4","1","1","2","126373","1","20001","1","4","140001","1","10","8","127161","1","4","116313","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126102","127251","600000","91002","1","2100642","50001","4","4","1","1","2","116462","1","20001","1","4","140001","1","10","8","117041","1","4","126163","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126162","127161","600000","91002","1","2100643","50001","4","4","1","1","2","116313","1","20001","1","4","140001","1","10","8","127101","1","4","126013","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126012","117041","600000","91002","1","2100644","50001","4","4","1","1","2","126163","1","20001","1","4","140001","1","10","8","127221","1","4","126223","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","126282","127101","600000","91002","1","2100645","50001","4","4","1","1","2","126013","1","20001","1","4","140001","1","10","8","127011","1","4","116133","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116042","127221","600000","91002","1","2100646","50001","4","4","1","1","2","126223","1","20001","1","4","140001","1","10","8","117071","1","4","126103","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116372","127011","600000","91002","1","2100647","50001","4","4","1","1","2","116133","1","20001","1","4","140001","1","10","8","117131","1","4","126283","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116192","117071","600000","91002","1","2100648","50001","4","4","1","1","2","126103","1","20001","1","4","140001","1","10","8","117191","1","4","126373","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","16","116582","117131","600000","91002","1","2100649","50001","4","4","1","1","2","126283","1","20001","1","4","140001","1","10","8","127251","1","4","116462","2","94002","4","60","2","12","1","4","2","3","2","1","4","3"
"1","0","0","31013","1200000","140000","0","2100650","0","2","8","1","0","0","50001","6","0","1","2","91002","1","0","4","140001","1","2","20001","0","94002","4","2","2","12","1","0","200","4","6","0","0","16"
"1","16","126102","117581","600000","91002","1","2100651","50001","4","4","1","1","2","126283","1","20001","1","4","140001","1","10","8","117041","1","4","126013","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","126222","127101","600000","91002","1","2100652","50001","4","4","1","1","2","116073","1","20001","1","4","140001","1","10","8","127161","1","4","116133","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
"1","16","126162","117041","600000","91002","1","2100653","50001","4","4","1","1","2","126013","1","20001","1","4","140001","1","10","8","117551","1","4","126163","2","94002","4","60","3","12","1","4","2","5","3","1","4","5"
"1","16","116582","127161","600000","91002","1","2100654","50001","4","4","1","1","2","116133","1","20001","1","4","140001","1","10","8","127221","1","4","126103","2","94002","4","60","3","12","1","4","3","5","3","1","4","5"
