13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db
"60","10","91002","2","115136","1","2","1","3","4","1","4","125016","125227","94002","4","360000","1","4","125257","1","2","2","1","2","12","125195","1","3","1","4","140001","50001","1","16","2100528","8","4","4","1","20001"
"60","10","91002","2","115346","1","2","1","3","4","1","4","115433","115047","94002","4","360000","1","4","125167","1","2","2","1","2","12","115615","1","3","1","4","140001","50001","1","16","2100529","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31046","94002","2","720000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100530","4","4","2","1","0"
"60","10","91002","2","115346","1","2","1","3","4","1","4","125076","125017","94002","4","360000","1","4","115617","1","2","2","1","2","12","115615","1","3","1","4","140001","50001","1","16","2100531","8","4","4","1","20001"
"60","10","91002","2","125256","1","2","1","3","4","1","4","115106","125107","94002","4","360000","1","4","115557","1","2","2","1","2","12","125345","1","3","1","4","140001","50001","1","16","2100532","8","4","4","1","20001"
"60","10","91002","2","125076","1","2","1","3","4","1","4","115136","115617","94002","4","360000","1","4","115077","1","2","2","1","2","12","115165","1","3","1","4","140001","50001","1","16","2100533","8","4","4","1","20001"
"60","10","91002","2","115106","1","2","1","3","4","1","4","125376","115557","94002","4","360000","1","4","115587","1","2","2","1","2","12","125463","1","3","1","4","140001","50001","1","16","2100534","8","4","4","1","20001"
"60","10","91002","2","115136","1","2","1","3","4","1","4","125046","115077","94002","4","360000","1","4","115137","1","2","2","1","2","12","125015","1","3","1","4","140001","50001","1","16","2100535","8","4","4","1","20001"
"60","10","91002","2","125376","1","2","1","3","4","1","4","125286","115587","94002","4","360000","1","4","115197","1","2","2","1","2","12","115105","1","3","1","4","140001","50001","1","16","2100536","8","4","4","1","20001"
"60","10","91002","2","125046","1","2","1","3","4","1","4","125016","115137","94002","4","360000","1","4","115047","1","2","2","1","2","12","125285","1","3","1","4","140001","50001","1","16","2100537","8","4","4","1","20001"
"60","10","91002","2","125286","1","2","1","3","4","1","4","115346","115197","94002","4","360000","1","4","125017","1","2","2","1","2","12","125075","1","3","1","4","140001","50001","1","16","2100538","8","4","4","1","20001"
"60","10","91002","2","125016","1","2","1","3","4","1","4","125256","115047","94002","4","360000","1","4","125107","1","2","2","1","2","12","115585","1","3","1","4","140001","50001","1","16","2100539","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31025","94002","2","720000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100540","4","4","2","1","0"
"60","10","91002","2","125256","1","2","1","3","4","1","4","125076","115137","94002","4","400000","1","4","115317","1","2","2","1","2","12","115615","1","3","1","4","140001","50001","1","16","2100541","8","4","4","1","20001"
"60","10","91002","2","115166","1","2","1","3","4","1","4","125046","115047","94002","4","400000","1","4","125377","1","2","2","1","2","12","125345","1","3","1","4","140001","50001","1","16","2100542","8","4","4","1","20001"
"60","10","91002","2","125076","1","2","1","3","4","1","4","115136","115317","94002","4","400000","1","4","125287","1","2","2","1","2","12","125463","1","3","1","4","140001","50001","1","16","2100543","8","4","4","1","20001"
"60","10","91002","2","125046","1","2","1","3","4","1","4","115106","125377","94002","4","400000","1","4","115464","1","2","2","1","2","12","115165","1","3","1","4","140001","50001","1","16","2100544","8","4","4","1","20001"
"60","10","91002","2","115136","1","2","1","3","4","1","4","125376","125287","94002","4","400000","1","4","115403","1","2","2","1","2","12","125045","1","3","1","4","140001","50001","1","16","2100545","8","4","4","1","20001"
"60","10","91002","2","115106","1","2","1","3","4","1","4","125286","115464","94002","4","400000","1","4","125347","1","2","2","1","2","12","125285","1","3","1","4","140001","50001","1","16","2100546","8","4","4","1","20001"
"60","10","91002","2","125376","1","2","1","3","4","1","4","125016","115403","94002","4","400000","1","4","115077","1","2","2","1","2","12","125075","1","3","1","4","140001","50001","1","16","2100547","8","4","4","1","20001"
"60","10","91002","2","125286","1","2","1","3","4","1","4","125256","125347","94002","4","400000","1","4","115137","1","2","2","1","2","12","125015","1","3","1","4","140001","50001","1","16","2100548","8","4","4","1","20001"
"60","10","91002","2","125016","1","2","1","3","4","1","4","115166","115077","94002","4","400000","1","4","115047","1","2","2","1","2","12","115585","1","3","1","4","140001","50001","1","16","2100549","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31013","94002","2","800000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100550","4","4","2","1","0"
"60","10","91002","2","115403","1","2","1","3","4","1","4","115047","126251","94002","4","400000","1","4","116071","1","2","2","1","2","12","115106","1","3","1","4","140001","50001","1","16","2100551","8","4","4","1","20001"
"60","10","91002","2","125107","1","2","1","3","4","1","4","115137","126101","94002","4","400000","1","4","116191","1","2","2","1","2","12","125376","1","3","1","4","140001","50001","1","16","2100552","8","4","4","1","20001"
"60","10","91002","2","115047","1","2","1","3","4","1","4","115077","116071","94002","4","400000","1","4","116041","1","2","2","1","2","12","125076","1","3","1","4","140001","50001","1","16","2100553","8","4","4","1","20001"
"60","10","91002","2","115137","1","2","1","3","4","1","4","125017","116191","94002","4","400000","1","4","116131","1","2","2","1","2","12","125016","1","3","1","4","140001","50001","1","16","2100554","8","4","4","1","20001"
"60","10","91002","2","115077","1","2","1","3","4","1","4","115197","116041","94002","4","400000","1","4","126221","1","2","2","1","2","12","125046","1","3","1","4","140001","50001","1","16","2100555","8","4","4","1","20001"
"60","10","91002","2","125017","1","2","1","3","4","1","4","115317","116131","94002","4","400000","1","4","126011","1","2","2","1","2","12","115616","1","3","1","4","140001","50001","1","16","2100556","8","4","4","1","20001"
"60","10","91002","2","115197","1","2","1","3","4","1","4","125377","126221","94002","4","400000","1","4","126161","1","2","2","1","2","12","115136","1","3","1","4","140001","50001","1","16","2100557","8","4","4","1","20001"
"60","10","91002","2","115317","1","2","1","3","4","1","4","115403","126011","94002","4","400000","1","4","126251","1","2","2","1","2","12","115433","1","3","1","4","140001","50001","1","16","2100558","8","4","4","1","20001"
"60","10","91002","2","125377","1","2","1","3","4","1","4","125107","126161","94002","4","400000","1","4","126101","1","2","2","1","2","12","115586","1","3","1","4","140001","50001","1","16","2100559","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31042","94002","2","800000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100560","4","4","2","1","0"
"60","10","91002","2","115137","1","2","1","3","4","1","4","115317","126011","94002","4","440000","1","4","116551","1","2","2","1","2","12","125376","1","3","1","4","140001","50001","1","16","2100561","8","4","4","1","20001"
"60","10","91002","2","125107","1","2","1","3","4","1","4","115047","116131","94002","4","440000","1","4","116611","1","2","2","1","2","12","125286","1","3","1","4","140001","50001","1","16","2100562","8","4","4","1","20001"
"60","10","91002","2","115317","1","2","1","3","4","1","4","125377","116551","94002","4","440000","1","4","116041","1","2","2","1","2","12","125046","1","3","1","4","140001","50001","1","16","2100563","8","4","4","1","20001"
"60","10","91002","2","115047","1","2","1","3","4","1","4","115617","116611","94002","4","440000","1","4","116581","1","2","2","1","2","12","115433","1","3","1","4","140001","50001","1","16","2100564","8","4","4","1","20001"
"60","10","91002","2","125377","1","2","1","3","4","1","4","115077","116041","94002","4","440000","1","4","116191","1","2","2","1","2","12","115106","1","3","1","4","140001","50001","1","16","2100565","8","4","4","1","20001"
"60","10","91002","2","115617","1","2","1","3","4","1","4","115403","116581","94002","4","440000","1","4","116071","1","2","2","1","2","12","115316","1","3","1","4","140001","50001","1","16","2100566","8","4","4","1","20001"
"60","10","91002","2","115077","1","2","1","3","4","1","4","115197","116191","94002","4","440000","1","4","126161","1","2","2","1","2","12","115586","1","3","1","4","140001","50001","1","16","2100567","8","4","4","1","20001"
"60","10","91002","2","115403","1","2","1","3","4","1","4","115137","116071","94002","4","440000","1","4","126011","1","2","2","1","2","12","125076","1","3","1","4","140001","50001","1","16","2100568","8","4","4","1","20001"
"60","10","91002","2","115197","1","2","1","3","4","1","4","125107","126161","94002","4","440000","1","4","116131","1","2","2","1","2","12","115616","1","3","1","4","140001","50001","1","16","2100569","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31057","94002","2","880000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100570","4","4","2","1","0"
"60","10","91002","2","115197","1","2","1","3","4","1","4","115317","116071","94002","4","440000","1","4","126371","1","2","2","1","2","12","125376","1","3","1","4","140001","50001","1","16","2100571","8","4","4","1","20001"
"60","10","91002","2","115557","1","2","1","3","4","1","4","115047","116041","94002","4","440000","1","4","116311","1","2","2","1","2","12","115433","1","3","1","4","140001","50001","1","16","2100572","8","4","4","1","20001"
"60","10","91002","2","115317","1","2","1","3","4","1","4","115617","126371","94002","4","440000","1","4","126281","1","2","2","1","2","12","115616","1","3","1","4","140001","50001","1","16","2100573","8","4","4","1","20001"
"60","10","91002","2","115047","1","2","1","3","4","1","4","115403","116311","94002","4","440000","1","4","116401","1","2","2","1","2","12","125046","1","3","1","4","140001","50001","1","16","2100574","8","4","4","1","20001"
"60","10","91002","2","115617","1","2","1","3","4","1","4","115587","126281","94002","4","440000","1","4","126341","1","2","2","1","2","12","115106","1","3","1","4","140001","50001","1","16","2100575","8","4","4","1","20001"
"60","10","91002","2","115403","1","2","1","3","4","1","4","125377","116401","94002","4","440000","1","4","116461","1","2","2","1","2","12","125286","1","3","1","4","140001","50001","1","16","2100576","8","4","4","1","20001"
"60","10","91002","2","115587","1","2","1","3","4","1","4","115077","126341","94002","4","440000","1","4","116191","1","2","2","1","2","12","115586","1","3","1","4","140001","50001","1","16","2100577","8","4","4","1","20001"
"60","10","91002","2","125377","1","2","1","3","4","1","4","115197","116461","94002","4","440000","1","4","116071","1","2","2","1","2","12","115316","1","3","1","4","140001","50001","1","16","2100578","8","4","4","1","20001"
"60","10","91002","2","115077","1","2","1","3","4","1","4","115557","116191","94002","4","440000","1","4","116041","1","2","2","1","2","12","115196","1","3","1","4","140001","50001","1","16","2100579","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31045","94002","2","880000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100580","4","4","2","1","0"
"60","10","91002","2","126161","1","2","1","3","4","1","4","116041","116072","94002","4","480000","1","4","126162","1","2","2","1","2","12","115617","1","3","1","4","140001","50001","1","16","2100581","8","4","4","1","20001"
"60","10","91002","2","126341","1","2","1","3","4","1","4","116311","126252","94002","4","480000","1","4","126102","1","2","2","1","2","12","115317","1","3","1","4","140001","50001","1","16","2100582","8","4","4","1","20001"
"60","10","91002","2","116041","1","2","1","3","4","1","4","126371","126162","94002","4","480000","1","4","116132","1","2","2","1","2","12","115587","1","3","1","4","140001","50001","1","16","2100583","8","4","4","1","20001"
"60","10","91002","2","116311","1","2","1","3","4","1","4","116401","126102","94002","4","480000","1","4","126222","1","2","2","1","2","12","125377","1","3","1","4","140001","50001","1","16","2100584","8","4","4","1","20001"
"60","10","91002","2","126371","1","2","1","3","4","1","4","116191","116132","94002","4","480000","1","4","116042","1","2","2","1","2","12","115047","1","3","1","4","140001","50001","1","16","2100585","8","4","4","1","20001"
"60","10","91002","2","116401","1","2","1","3","4","1","4","116071","126222","94002","4","480000","1","4","126012","1","2","2","1","2","12","115403","1","3","1","4","140001","50001","1","16","2100586","8","4","4","1","20001"
"60","10","91002","2","116191","1","2","1","3","4","1","4","116461","116042","94002","4","480000","1","4","116192","1","2","2","1","2","12","115077","1","3","1","4","140001","50001","1","16","2100587","8","4","4","1","20001"
"60","10","91002","2","116071","1","2","1","3","4","1","4","126161","126012","94002","4","480000","1","4","116072","1","2","2","1","2","12","115197","1","3","1","4","140001","50001","1","16","2100588","8","4","4","1","20001"
"60","10","91002","2","116461","1","2","1","3","4","1","4","126341","116192","94002","4","480000","1","4","126252","1","2","2","1","2","12","125107","1","3","1","4","140001","50001","1","16","2100589","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31029","94002","2","960000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100590","4","4","2","1","0"
"60","10","91002","2","126371","1","2","1","3","4","1","4","116041","116552","94002","4","480000","1","4","126102","1","2","2","1","2","12","115617","1","3","1","4","140001","50001","1","16","2100591","8","4","4","1","20001"
"60","10","91002","2","116401","1","2","1","3","4","1","4","116191","126252","94002","4","480000","1","4","126162","1","2","2","1","2","12","115317","1","3","1","4","140001","50001","1","16","2100592","8","4","4","1","20001"
"60","10","91002","2","116041","1","2","1","3","4","1","4","116311","126102","94002","4","480000","1","4","126012","1","2","2","1","2","12","115587","1","3","1","4","140001","50001","1","16","2100593","8","4","4","1","20001"
"60","10","91002","2","116191","1","2","1","3","4","1","4","126161","126162","94002","4","480000","1","4","116132","1","2","2","1","2","12","115403","1","3","1","4","140001","50001","1","16","2100594","8","4","4","1","20001"
"60","10","91002","2","116311","1","2","1","3","4","1","4","116071","126012","94002","4","480000","1","4","126222","1","2","2","1","2","12","115047","1","3","1","4","140001","50001","1","16","2100595","8","4","4","1","20001"
"60","10","91002","2","126161","1","2","1","3","4","1","4","116461","116132","94002","4","480000","1","4","116612","1","2","2","1","2","12","125377","1","3","1","4","140001","50001","1","16","2100596","8","4","4","1","20001"
"60","10","91002","2","116071","1","2","1","3","4","1","4","116611","126222","94002","4","480000","1","4","116582","1","2","2","1","2","12","125107","1","3","1","4","140001","50001","1","16","2100597","8","4","4","1","20001"
"60","10","91002","2","116461","1","2","1","3","4","1","4","126371","116612","94002","4","480000","1","4","116552","1","2","2","1","2","12","115077","1","3","1","4","140001","50001","1","16","2100598","8","4","4","1","20001"
"60","10","91002","2","116611","1","2","1","3","4","1","4","116401","116582","94002","4","480000","1","4","126252","1","2","2","1","2","12","125017","1","3","1","4","140001","50001","1","16","2100599","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31056","94002","2","960000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100600","4","4","2","1","0"
"60","10","91002","2","126341","1","2","1","3","4","1","4","116041","126162","94002","4","520000","1","4","116372","1","2","2","1","2","12","115617","1","3","1","4","140001","50001","1","16","2100601","8","4","4","1","20001"
"60","10","91002","2","126161","1","2","1","3","4","1","4","116611","126102","94002","4","520000","1","4","126282","1","2","2","1","2","12","115317","1","3","1","4","140001","50001","1","16","2100602","8","4","4","1","20001"
"60","10","91002","2","116041","1","2","1","3","4","1","4","116191","116372","94002","4","520000","1","4","116312","1","2","2","1","2","12","115587","1","3","1","4","140001","50001","1","16","2100603","8","4","4","1","20001"
"60","10","91002","2","116611","1","2","1","3","4","1","4","116551","126282","94002","4","520000","1","4","116431","1","2","2","1","2","12","125377","1","3","1","4","140001","50001","1","16","2100604","8","4","4","1","20001"
"60","10","91002","2","116191","1","2","1","3","4","1","4","126101","116312","94002","4","520000","1","4","126342","1","2","2","1","2","12","115403","1","3","1","4","140001","50001","1","16","2100605","8","4","4","1","20001"
"60","10","91002","2","116551","1","2","1","3","4","1","4","116311","116431","94002","4","520000","1","4","126012","1","2","2","1","2","12","115047","1","3","1","4","140001","50001","1","16","2100606","8","4","4","1","20001"
"60","10","91002","2","126101","1","2","1","3","4","1","4","116071","126342","94002","4","520000","1","4","126521","1","2","2","1","2","12","125107","1","3","1","4","140001","50001","1","16","2100607","8","4","4","1","20001"
"60","10","91002","2","116311","1","2","1","3","4","1","4","126341","126012","94002","4","520000","1","4","126162","1","2","2","1","2","12","115077","1","3","1","4","140001","50001","1","16","2100608","8","4","4","1","20001"
"60","10","91002","2","116071","1","2","1","3","4","1","4","126161","126521","94002","4","520000","1","4","126102","1","2","2","1","2","12","115197","1","3","1","4","140001","50001","1","16","2100609","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31037","94002","2","1040000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100610","4","4","2","1","0"
"60","10","91002","2","116132","1","2","1","3","4","1","4","126012","126253","94002","4","520000","1","4","126103","1","2","2","1","2","12","116041","1","3","1","4","140001","50001","1","16","2100611","8","4","4","1","20001"
"60","10","91002","2","116042","1","2","1","3","4","1","4","126222","116073","94002","4","520000","1","4","126223","1","2","2","1","2","12","116611","1","3","1","4","140001","50001","1","16","2100612","8","4","4","1","20001"
"60","10","91002","2","126012","1","2","1","3","4","1","4","126162","126103","94002","4","520000","1","4","116133","1","2","2","1","2","12","126101","1","3","1","4","140001","50001","1","16","2100613","8","4","4","1","20001"
"60","10","91002","2","126222","1","2","1","3","4","1","4","126282","126223","94002","4","520000","1","4","126013","1","2","2","1","2","12","116191","1","3","1","4","140001","50001","1","16","2100614","8","4","4","1","20001"
"60","10","91002","2","126162","1","2","1","3","4","1","4","126102","116133","94002","4","520000","1","4","116043","1","2","2","1","2","12","116311","1","3","1","4","140001","50001","1","16","2100615","8","4","4","1","20001"
"60","10","91002","2","126282","1","2","1","3","4","1","4","126521","126013","94002","4","520000","1","4","116193","1","2","2","1","2","12","116581","1","3","1","4","140001","50001","1","16","2100616","8","4","4","1","20001"
"60","10","91002","2","126102","1","2","1","3","4","1","4","116192","116043","94002","4","520000","1","4","126163","1","2","2","1","2","12","116461","1","3","1","4","140001","50001","1","16","2100617","8","4","4","1","20001"
"60","10","91002","2","126521","1","2","1","3","4","1","4","116132","116193","94002","4","520000","1","4","126253","1","2","2","1","2","12","116071","1","3","1","4","140001","50001","1","16","2100618","8","4","4","1","20001"
"60","10","91002","2","116192","1","2","1","3","4","1","4","116042","126163","94002","4","520000","1","4","116073","1","2","2","1","2","12","126281","1","3","1","4","140001","50001","1","16","2100619","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31011","94002","2","1040000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100620","4","4","2","1","0"
"60","10","91002","2","126102","1","2","1","3","4","1","4","126222","126103","94002","4","560000","1","4","116553","1","2","2","1","2","12","116611","1","3","1","4","140001","50001","1","16","2100621","8","4","4","1","20001"
"60","10","91002","2","116372","1","2","1","3","4","1","4","126012","126253","94002","4","560000","1","4","116613","1","2","2","1","2","12","116041","1","3","1","4","140001","50001","1","16","2100622","8","4","4","1","20001"
"60","10","91002","2","126222","1","2","1","3","4","1","4","126162","116553","94002","4","560000","1","4","126163","1","2","2","1","2","12","126101","1","3","1","4","140001","50001","1","16","2100623","8","4","4","1","20001"
"60","10","91002","2","126012","1","2","1","3","4","1","4","116552","116613","94002","4","560000","1","4","116583","1","2","2","1","2","12","116581","1","3","1","4","140001","50001","1","16","2100624","8","4","4","1","20001"
"60","10","91002","2","126162","1","2","1","3","4","1","4","116042","126163","94002","4","560000","1","4","116133","1","2","2","1","2","12","116191","1","3","1","4","140001","50001","1","16","2100625","8","4","4","1","20001"
"60","10","91002","2","116552","1","2","1","3","4","1","4","126282","116583","94002","4","560000","1","4","126013","1","2","2","1","2","12","116311","1","3","1","4","140001","50001","1","16","2100626","8","4","4","1","20001"
"60","10","91002","2","116042","1","2","1","3","4","1","4","116192","116133","94002","4","560000","1","4","126223","1","2","2","1","2","12","116401","1","3","1","4","140001","50001","1","16","2100627","8","4","4","1","20001"
"60","10","91002","2","126282","1","2","1","3","4","1","4","126102","126013","94002","4","560000","1","4","126103","1","2","2","1","2","12","126281","1","3","1","4","140001","50001","1","16","2100628","8","4","4","1","20001"
"60","10","91002","2","116192","1","2","1","3","4","1","4","116372","126223","94002","4","560000","1","4","126253","1","2","2","1","2","12","116071","1","3","1","4","140001","50001","1","16","2100629","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31046","94002","2","1120000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100630","4","4","2","1","0"
"60","10","91002","2","126102","1","2","1","3","4","1","4","126222","116133","94002","4","560000","1","4","116313","1","2","2","1","2","12","116611","1","3","1","4","140001","50001","1","16","2100631","8","4","4","1","20001"
"60","10","91002","2","126282","1","2","1","3","4","1","4","126012","126103","94002","4","560000","1","4","126373","1","2","2","1","2","12","116041","1","3","1","4","140001","50001","1","16","2100632","8","4","4","1","20001"
"60","10","91002","2","126222","1","2","1","3","4","1","4","116552","116313","94002","4","560000","1","4","126283","1","2","2","1","2","12","126101","1","3","1","4","140001","50001","1","16","2100633","8","4","4","1","20001"
"60","10","91002","2","126012","1","2","1","3","4","1","4","116192","126373","94002","4","560000","1","4","116462","1","2","2","1","2","12","116401","1","3","1","4","140001","50001","1","16","2100634","8","4","4","1","20001"
"60","10","91002","2","116552","1","2","1","3","4","1","4","116042","126283","94002","4","560000","1","4","126343","1","2","2","1","2","12","116191","1","3","1","4","140001","50001","1","16","2100635","8","4","4","1","20001"
"60","10","91002","2","116192","1","2","1","3","4","1","4","126162","116462","94002","4","560000","1","4","116491","1","2","2","1","2","12","116581","1","3","1","4","140001","50001","1","16","2100636","8","4","4","1","20001"
"60","10","91002","2","116042","1","2","1","3","4","1","4","116372","126343","94002","4","560000","1","4","126163","1","2","2","1","2","12","116311","1","3","1","4","140001","50001","1","16","2100637","8","4","4","1","20001"
"60","10","91002","2","126162","1","2","1","3","4","1","4","126102","116491","94002","4","560000","1","4","116133","1","2","2","1","2","12","116071","1","3","1","4","140001","50001","1","16","2100638","8","4","4","1","20001"
"60","10","91002","2","116372","1","2","1","3","4","1","4","126282","126163","94002","4","560000","1","4","126103","1","2","2","1","2","12","116131","1","3","1","4","140001","50001","1","16","2100639","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31025","94002","2","1120000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100640","4","4","2","1","0"
"60","10","91002","2","126373","1","2","1","3","4","1","4","116313","117191","94002","4","600000","1","4","127161","1","2","2","1","2","12","126222","1","3","1","4","140001","50001","1","16","2100641","8","4","4","1","20001"
"60","10","91002","2","116462","1","2","1","3","4","1","4","126163","127251","94002","4","600000","1","4","117041","1","2","2","1","2","12","126102","1","3","1","4","140001","50001","1","16","2100642","8","4","4","1","20001"
"60","10","91002","2","116313","1","2","1","3","4","1","4","126013","127161","94002","4","600000","1","4","127101","1","2","2","1","2","12","126162","1","3","1","4","140001","50001","1","16","2100643","8","4","4","1","20001"
"60","10","91002","2","126163","1","2","1","3","4","1","4","126223","117041","94002","4","600000","1","4","127221","1","2","2","1","2","12","126012","1","3","1","4","140001","50001","1","16","2100644","8","4","4","1","20001"
"60","10","91002","2","126013","1","2","1","3","4","1","4","116133","127101","94002","4","600000","1","4","127011","1","2","2","1","2","12","126282","1","3","1","4","140001","50001","1","16","2100645","8","4","4","1","20001"
"60","10","91002","2","126223","1","2","1","3","4","1","4","126103","127221","94002","4","600000","1","4","117071","1","2","2","1","2","12","116042","1","3","1","4","140001","50001","1","16","2100646","8","4","4","1","20001"
"60","10","91002","2","116133","1","2","1","3","4","1","4","126283","127011","94002","4","600000","1","4","117131","1","2","2","1","2","12","116372","1","3","1","4","140001","50001","1","16","2100647","8","4","4","1","20001"
"60","10","91002","2","126103","1","2","1","3","4","1","4","126373","117071","94002","4","600000","1","4","117191","1","2","2","1","2","12","116192","1","3","1","4","140001","50001","1","16","2100648","8","4","4","1","20001"
"60","10","91002","2","126283","1","2","1","3","4","1","4","116462","117131","94002","4","600000","1","4","127251","1","2","2","1","2","12","116582","1","3","1","4","140001","50001","1","16","2100649","8","4","4","1","20001"
"2","0","140000","6","50001","1","200","1","16","0","6","8","20001","31013","94002","2","1200000","0","0","140001","1","0","0","0","2","12","0","1","4","1","2","91002","0","0","0","2100650","4","4","2","1","0"
"60","10","91002","3","126283","1","2","1","5","4","1","4","126013","117581","94002","4","600000","1","4","117041","1","2","2","1","3","12","126102","1","5","1","4","140001","50001","1","16","2100651","8","4","4","1","20001"
"60","10","91002","3","116073","1","3","1","5","4","1","4","116133","127101","94002","4","600000","1","4","127161","1","2","2","1","3","12","126222","1","5","1","4","140001","50001","1","16","2100652","8","4","4","1","20001"
"60","10","91002","3","126013","1","2","1","5","4","1","4","126163","117041","94002","4","600000","1","4","117551","1","2","2","1","3","12","126162","1","5","1","4","140001","50001","1","16","2100653","8","4","4","1","20001"
